id,title,weighted_quality_score,weighted_quality_rating,quality_score,weighted_error_percent,quality_rating,publisher,completeness_percent,weighted_completeness_percent,error_percent
05fda11b-b66c-4cfa-a137-a6937401cdb5,Maternity Indicators Dataset,93.65,Gold,89.48,12.7,Gold,ALLIANCE > SAIL,95.24,100.0,16.28
0711cc7e-80d5-4781-a1ab-2637ea176ceb,Millennium Clinical Events,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,Returned datasets,37.3,Not Rated,38.57,39.68,Not Rated,ALLIANCE > NIHR BIORESOURCE,16.67,14.29,39.53
08a7c3c9-16e5-46f7-b594-f84618fcc62e,Annual District Death Daily,92.06,Gold,89.48,15.87,Gold,ALLIANCE > SAIL,95.24,100.0,16.28
09586db0-4da4-47f8-9434-13cbd2da2bb9,Paediatric Intensive Care Audit Network - customised data collection,43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
0a0b0779-2d76-461d-9621-be54c3a3e98a,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,71.43,Bronze,76.47,23.81,Silver,HUBS > BREATHE,76.19,66.67,23.26
0a418d30-c13c-404a-9f4c-39334d889b9c,Paediatric Intensive Care Audit Network - core dataset (transport),43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
0a4f19cc-8565-410b-ac02-2751f5284a9b,Tayside Biorepository,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
0a524760-0efc-477e-8a3b-805e1a0f67ec,North West London Accident and Emergency Data (NWL A&E),92.06,Gold,88.29,12.7,Gold,HUBS > DISCOVER NOW,92.86,96.83,16.28
0bb202c7-80e8-4532-8042-1351576e6c94,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
0c98200b-48b5-418a-b8d0-a7708abc1f39,Mental Health Services Data Set - Community,54.76,Not Rated,54.05,36.51,Not Rated,NHS Digital,47.62,46.03,39.53
0cfe60cd-038d-4c03-9a95-894c52135922,ARIA Dataset,37.3,Not Rated,38.57,39.68,Not Rated,ALLIANCE > BARTS,16.67,14.29,39.53
0d89c503-1c79-4e2a-baf6-02f12e68805b,National Neonatal Audit Programme - clinical audit,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
0df3a0a9-d261-47ff-99e5-9c7e67410712,IMPORT HIGH trial blood samples,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
0e59698c-1532-4155-ab0e-af11b3d9e7b1,HES Accident and Emergency data for CPRD Aurum,74.61,Bronze,68.28,30.16,Bronze,ALLIANCE > CPRD,71.43,79.37,34.88
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),93.65,Gold,89.48,12.7,Gold,ALLIANCE > SAIL,95.24,100.0,16.28
0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,63.5,Not Rated,52.88,33.33,Not Rated,ALLIANCE > CPRD,47.62,60.32,41.86
0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
113b54b0-fee5-427a-b569-04e150c1f06d,Cervical Screening Wales,95.24,Gold,91.81,9.52,Gold,ALLIANCE > SAIL,95.24,100.0,11.63
11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
11a60dee-d14a-447a-9e59-0bbc109919d2,Hospital Episode Statistics Critical Care,69.05,Bronze,61.22,39.68,Not Rated,HUBS > NHS DIGITRIALS,64.29,77.78,41.86
12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,88.89,Gold,84.83,22.22,Silver,ALLIANCE > GENOMICS ENGLAND,95.24,100.0,25.58
16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,65.08,Not Rated,54.07,33.33,Not Rated,ALLIANCE > CPRD,50.0,63.49,41.86
18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
187ad2a0-429b-4047-b399-109a37acef25,Child Health Systems Programme - 13-15 Month Review,64.29,Not Rated,66.91,20.63,Bronze,ALLIANCE > SCOTLAND,54.76,49.21,20.93
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
1a4708e5-14d3-4177-b4ef-35f71e72a16c,Patient Episode Dataset for Wales,95.24,Gold,90.64,9.52,Gold,ALLIANCE > SAIL,95.24,100.0,13.95
1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Scottish Birth Record (SBR),63.5,Not Rated,65.75,22.22,Not Rated,ALLIANCE > SCOTLAND,54.76,49.21,23.26
1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,69.05,Bronze,72.93,25.4,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,25.58
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,69.05,Bronze,74.06,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,43.65,Not Rated,46.81,34.92,Not Rated,HUBS > PIONEER,26.19,22.22,32.56
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,54.76,Not Rated,54.05,36.51,Not Rated,NHS Digital,47.62,46.03,39.53
1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,87.3,Gold,84.83,25.4,Silver,ALLIANCE > CYSTIC FIBROSIS,95.24,100.0,25.58
201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
209f42a8-4581-49e1-a0c2-25069a37f230,RIO,69.84,Bronze,74.12,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,73.81,63.49,25.58
20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,65.08,Not Rated,69.55,41.27,Bronze,SLaM,80.95,71.43,41.86
21d58202-15a2-4ec8-9f36-3080de3905a5,North West London Mental Health Data (NWL MH),88.1,Gold,85.97,20.63,Silver,HUBS > DISCOVER NOW,92.86,96.83,20.93
22277cb3-effc-4422-84aa-de1e31ee5442,Child Health Systems Programme - 6-8week review,80.95,Silver,74.06,15.87,Bronze,ALLIANCE > SCOTLAND,69.05,77.78,20.93
226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),37.3,Not Rated,38.57,39.68,Not Rated,Barts Health NHS Trust,16.67,14.29,39.53
22a99111-46ad-4d3f-a2d5-09351e851350,North West London Pathology (NWL PATH),92.06,Gold,88.29,12.7,Gold,HUBS > DISCOVER NOW,92.86,96.83,16.28
23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
24661368-557a-4f29-a694-27e5995f4e2e,A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia,67.46,Bronze,72.87,22.22,Bronze,HUBS > BREATHE,66.67,57.14,20.93
2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,69.05,Bronze,75.19,19.05,Bronze,HUBS > BREATHE,66.67,57.14,16.28
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,38.88,Not Rated,40.92,38.1,Not Rated,ALLIANCE > BARTS,19.05,15.87,37.21
26f8bf57-e074-41d0-80aa-67a677604607,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),65.88,Not Rated,69.32,22.22,Bronze,ALLIANCE > SCOTLAND,61.9,53.97,23.26
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
28376eb7-654f-4076-81c6-743d89d4e712,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),65.88,Not Rated,69.32,22.22,Bronze,ALLIANCE > SCOTLAND,61.9,53.97,23.26
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,68.25,Bronze,72.89,23.81,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
2c764139-22a3-4db9-89ee-583fdb9d9396,Bowel Screening Wales,95.24,Gold,91.81,9.52,Gold,ALLIANCE > SAIL,95.24,100.0,11.63
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,65.08,Not Rated,54.07,33.33,Not Rated,ALLIANCE > CPRD,50.0,63.49,41.86
2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,61.91,Not Rated,51.75,39.68,Not Rated,ALLIANCE > CPRD,50.0,63.49,46.51
2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,Liver Enzyme,81.75,Silver,80.12,31.75,Silver,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,30.23
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,60.31,Not Rated,51.75,42.86,Not Rated,ALLIANCE > CPRD,50.0,63.49,46.51
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,72.22,Bronze,76.47,22.22,Silver,ALLIANCE > TISSUE DIRECTORY,76.19,66.67,23.26
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
36a5623d-0b5c-4b4b-bbba-cd16690000cb,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,66.67,Bronze,71.68,22.22,Bronze,HUBS > BREATHE,64.29,55.56,20.93
3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",69.84,Bronze,74.06,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,20.93
38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Children’s Kidney Cancers - Great Ormond Street Hospital,82.54,Silver,78.96,28.57,Silver,HUBS > DATA-CAN,90.48,93.65,32.56
3932ee85-69cb-414a-b4a0-b763010d90a5,North West London High Cost Drugs Data (NWL HCD),88.1,Gold,85.97,20.63,Silver,HUBS > DISCOVER NOW,92.86,96.83,20.93
3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,69.05,Bronze,61.22,39.68,Not Rated,NHS Digital,64.29,77.78,41.86
393b666c-157b-4fee-afde-61ff93948f27,Diagnostic and Therapy Services Waiting Times,88.89,Gold,84.78,19.05,Silver,ALLIANCE > SAIL,90.48,96.83,20.93
3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,63.5,Not Rated,52.88,33.33,Not Rated,ALLIANCE > CPRD,47.62,60.32,41.86
395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,70.64,Bronze,74.09,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,23.26
3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,70.64,Bronze,74.09,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,23.26
3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,69.05,Bronze,72.89,22.22,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,23.26
3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,68.25,Bronze,74.0,19.05,Bronze,HUBS > BREATHE,64.29,55.56,16.28
3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Scottish Immunisation Recall System (SIRS),64.29,Not Rated,66.91,20.63,Bronze,ALLIANCE > SCOTLAND,54.76,49.21,20.93
3c430204-f632-4add-9fcb-f0ff88caea13,Congenital Anomaly Register and Information Service,95.24,Gold,91.81,9.52,Gold,ALLIANCE > SAIL,95.24,100.0,11.63
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",37.3,Not Rated,38.57,39.68,Not Rated,ALLIANCE > BARTS,16.67,14.29,39.53
3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),44.45,Not Rated,46.81,33.33,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",89.69,Gold,85.99,20.63,Silver,HUBS > BREATHE,95.24,100.0,23.26
3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,43.65,Not Rated,46.81,34.92,Not Rated,ALLIANCE > HQIP,26.19,22.22,32.56
3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,37.3,Not Rated,38.57,39.68,Not Rated,Oxford University Hospitals NHS Foundation Trust,16.67,14.29,39.53
406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,71.43,Bronze,75.25,20.63,Bronze,ALLIANCE > TISSUE DIRECTORY,71.43,63.49,20.93
41a7adba-8771-46e2-8083-047d6a4cb877,North West London Outpatient Care Data (NWL OP),91.27,Gold,87.13,14.29,Gold,HUBS > DISCOVER NOW,92.86,96.83,18.6
4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,69.05,Bronze,60.02,36.51,Not Rated,NHS Digital,61.9,74.6,41.86
4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,69.84,Bronze,63.51,31.75,Not Rated,ALLIANCE > CPRD,61.9,71.43,34.88
430331ef-fa66-485b-b090-e4e83def9136,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
46493a09-b3bb-4c0e-b944-82665ee21508,Mental Health Minimum Dataset v4 (Sensitive) Events,65.88,Not Rated,58.89,46.03,Not Rated,NHS Digital,64.29,77.78,46.51
464b06d6-239a-4c6d-a626-242ba7e79e05,Deaths General Registrar Office – National Records Scotland,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
46568011-ae01-4e3a-9ef7-187606316668,Welsh Demographic Service (WDS),94.44,Gold,90.64,11.11,Gold,ALLIANCE > SAIL,95.24,100.0,13.95
4678a81d-dfb6-478a-a373-d5510866b3d0,National Vascular Registry - Organisational Audit dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
46e4c3ba-dae2-453d-832a-88ea603110f1,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
47bec08b-57b7-450e-9be7-af19bab99b58,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,45.23,Not Rated,47.98,31.75,Not Rated,ALLIANCE > HQIP,26.19,22.22,30.23
4a295c54-ccbb-4aef-9ea9-8fc46749b123,Tayside Microbiology: Isolations,38.89,Not Rated,39.73,36.51,Not Rated,ALLIANCE > DUNDEE,16.67,14.29,37.21
4aaf4b66-1bd3-4213-9c86-2626ace88740,Hospital Episode Statistics Accident and Emergency,69.05,Bronze,61.22,39.68,Not Rated,HUBS > NHS DIGITRIALS,64.29,77.78,41.86
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42.86,Not Rated,45.66,36.51,Not Rated,ALLIANCE > HQIP,26.19,22.22,34.88
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,Emergency Care Data Set (ECDS),67.46,Bronze,58.86,39.68,Not Rated,NHS Digital,61.9,74.6,44.19
4cfabd2a-e590-4f63-82f5-6d543b0075cf,VinCaP,70.64,Bronze,75.22,19.05,Bronze,ALLIANCE > TISSUE DIRECTORY,69.05,60.32,18.6
4d6c18fc-54c6-41f1-a7a9-76289c2f4194,Microbiology Cultures,81.75,Silver,80.12,31.75,Silver,ALLIANCE > CYSTIC FIBROSIS,90.48,95.24,30.23
