weighted_error_percent,publisher,title,error_percent,quality_rating,weighted_completeness_percent,weighted_quality_score,completeness_percent,quality_score,weighted_quality_rating,id
39.68,ALLIANCE > NIHR BIORESOURCE,Returned datasets,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2
36.51,OTHER > Office for National Statistics,Labour Force Survey (Household),34.88,Not Rated,23.81,43.65,28.57,46.84,Not Rated,08fd6103-be40-4380-9399-aecaeb216d33
34.92,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,09586db0-4da4-47f8-9434-13cbd2da2bb9
20.63,HUBS > BREATHE,Development of spirometry predictive values for Indian population,18.6,Bronze,57.14,68.25,66.67,74.03,Bronze,0985f58b-87e0-42d2-9ee7-efd618abcd51
19.05,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,16.28,Silver,58.73,69.84,69.05,76.38,Bronze,09e8e407-82b4-4ed4-b296-53810472cbe9
34.92,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,0a418d30-c13c-404a-9f4c-39334d889b9c
20.63,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,0a4f19cc-8565-410b-ac02-2751f5284a9b
17.46,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),18.6,Gold,96.83,89.69,92.86,87.13,Gold,0a524760-0efc-477e-8a3b-805e1a0f67ec
19.05,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),23.26,Silver,92.06,86.5,85.71,81.22,Gold,0b794715-53f3-422f-817a-92be3392c735
36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,0bb202c7-80e8-4532-8042-1351576e6c94
36.51,NHS Digital,Mental Health Services Data Set - Community,39.53,Not Rated,46.03,54.76,47.62,54.05,Not Rated,0c98200b-48b5-418a-b8d0-a7708abc1f39
39.68,ALLIANCE > BARTS,ARIA Dataset,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,0cfe60cd-038d-4c03-9a95-894c52135922
20.63,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,18.6,Bronze,57.14,68.25,66.67,74.03,Bronze,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc
31.75,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,0d89c503-1c79-4e2a-baf6-02f12e68805b
20.63,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712
30.16,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,34.88,Bronze,79.37,74.61,71.43,68.28,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1
46.03,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
22.22,HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,20.93,Bronze,47.62,62.7,54.76,66.91,Not Rated,0e8546e9-c841-4a99-a3f8-bb9020c6782c
12.7,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),16.28,Gold,100.0,93.65,95.24,89.48,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
33.33,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,41.86,Not Rated,60.32,63.5,47.62,52.88,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63
46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775
36.51,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,0ff88499-931b-4614-9f81-facf21f28174
26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,23.26,Silver,100.0,86.51,95.24,85.99,Gold,1048c3d9-42f6-4950-89be-c51fe7421753
9.52,ALLIANCE > SAIL,Cervical Screening Wales,11.63,Gold,100.0,95.24,95.24,91.81,Gold,113b54b0-fee5-427a-b569-04e150c1f06d
31.75,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245
15.87,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,20.93,Silver,85.71,84.92,78.57,78.82,Silver,117aa9f5-db76-48f9-9dd2-19e2d00a1b45
31.75,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e
31.75,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
14.29,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,18.6,Silver,87.3,86.5,80.95,81.18,Gold,12d23c2c-5f35-4f59-80e3-584636c7cacb
20.63,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d
20.63,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad
34.92,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1
22.22,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,Silver,100.0,88.89,95.24,84.83,Gold,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
20.63,ALLIANCE > TISSUE DIRECTORY,INCA Trial,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,16341d43-0e79-4afa-a84f-67db018e449f
39.68,ALLIANCE > OUH,ARIA Medonc,39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789
20.63,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f
33.33,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,41.86,Not Rated,63.49,65.08,50.0,54.07,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86
19.05,HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,16.28,Bronze,57.14,69.05,66.67,75.19,Bronze,184b973d-ac38-4fc5-8203-f2a244574b4f
33.33,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26
20.63,HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),18.6,Silver,58.73,69.05,71.43,76.42,Bronze,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d
36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
36.51,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870
22.22,HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,20.93,Not Rated,46.03,61.91,52.38,65.72,Not Rated,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3
25.4,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,25.58,Bronze,63.49,69.05,71.43,72.93,Bronze,1bb2c353-8d91-4989-a21b-26182262b807
28.57,OTHER > Office for National Statistics,Linked Census and death occurrences,30.23,Bronze,84.13,77.78,76.19,72.98,Silver,1bfdab55-3e6a-4b26-bff1-0105ad416cea
22.22,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
22.22,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,20.93,Bronze,60.32,69.05,69.05,74.06,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296
34.92,HUBS > PIONEER,University Hospitals Birmingham PICS data,32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a
20.63,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
12.7,ALLIANCE > SAIL,Care Home Dataset,16.28,Gold,98.41,92.85,92.86,88.29,Gold,1d2e3cc0-4f55-47de-9e19-98a1667cf6af
36.51,NHS Digital,Mental Health Services Data Set - Service Users,39.53,Not Rated,46.03,54.76,47.62,54.05,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
30.16,ALLIANCE > SAIL,UK Cystic Fibrosis Registry (CYFI),27.91,Bronze,79.37,74.61,69.05,70.57,Bronze,1d789e6f-a32e-44c9-9f18-15517b021015
36.51,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7
25.4,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,25.58,Silver,100.0,87.3,95.24,84.83,Gold,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a
20.63,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,201602df-7432-4710-98a7-18f59e4f211e
23.81,ALLIANCE > TISSUE DIRECTORY,RIO,25.58,Bronze,63.49,69.84,73.81,74.12,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230
22.22,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64
41.27,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,Bronze,71.43,65.08,80.95,69.55,Not Rated,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
20.63,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),20.93,Silver,96.83,88.1,92.86,85.97,Gold,21d58202-15a2-4ec8-9f36-3080de3905a5
39.68,ALLIANCE > BARTS,Emergency Care Dataset (ECDS),39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6
17.46,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),18.6,Gold,96.83,89.69,92.86,87.13,Gold,22a99111-46ad-4d3f-a2d5-09351e851350
26.98,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,23.26,Silver,100.0,86.51,95.24,85.99,Gold,22fe7168-89af-4d93-89c8-afa03cf2031a
31.75,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,23330792-fe18-4331-a101-b246657a03ae
20.63,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab
36.51,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53
12.7,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,11.63,Silver,71.43,79.37,80.95,84.66,Silver,24b82645-1854-438a-97b2-911bba469d3d
15.87,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),20.93,Silver,90.48,87.31,83.33,81.2,Gold,2537007c-9e9e-4441-a0d1-59fa400566c5
19.05,HUBS > BREATHE,mHealth for pneumonia prevention,16.28,Bronze,57.14,69.05,66.67,75.19,Bronze,2542abf8-e50b-4962-9fa1-6dba1b7e8439
46.03,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
46.03,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207
38.1,ALLIANCE > BARTS,CDE Patient Demographics,37.21,Not Rated,15.87,38.88,19.05,40.92,Not Rated,2684706f-1d43-4263-99b7-b54279614c76
36.51,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
19.05,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,18.6,Gold,100.0,90.47,95.24,88.32,Gold,27910ce4-f74f-4fab-8649-19d5ec292ad8
22.22,ALLIANCE > TISSUE DIRECTORY,IoN Trial,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
46.03,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
22.22,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c
22.22,ALLIANCE > HSCNI,Admissions & Discharges,27.91,Bronze,80.95,79.37,73.81,72.95,Silver,2aabcea9-d0dd-4780-b162-3c7ed3ee9888
19.05,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,18.6,Bronze,57.14,69.05,64.29,72.84,Bronze,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
17.46,ALLIANCE > SAIL,Millennium Cohort Study,18.6,Gold,98.41,90.47,92.86,87.13,Gold,2b09ea87-5b22-4049-b7dd-de0889699115
23.81,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,23.26,Bronze,60.32,68.25,69.05,72.89,Bronze,2b198886-ccab-4276-b6b9-22c344df8304
20.63,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7
31.75,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
31.75,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
9.52,ALLIANCE > SAIL,Bowel Screening Wales,11.63,Gold,100.0,95.24,95.24,91.81,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396
33.33,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,41.86,Not Rated,63.49,65.08,50.0,54.07,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
39.68,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,Not Rated,63.49,61.91,50.0,51.75,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638
36.51,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
22.22,HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",20.93,Bronze,52.38,65.08,59.52,69.3,Not Rated,2dc79612-0e0d-4336-aaa1-6abd90d28589
20.63,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4
42.86,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,Not Rated,63.49,60.31,50.0,51.75,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
20.63,ALLIANCE > TISSUE DIRECTORY,BioDock,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
23.81,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,23.26,Not Rated,42.86,59.52,50.0,63.37,Not Rated,301233da-53f8-4cea-8f74-4d4aa8d8c42c
31.75,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a
20.63,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,20.93,Bronze,63.49,71.43,71.43,75.25,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae
22.22,ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,25.58,Bronze,84.13,80.95,76.19,75.31,Silver,31fd27d5-c08d-49c3-b7f1-0af71ad219aa
20.63,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
22.22,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,23.26,Silver,66.67,72.22,76.19,76.47,Bronze,342bef6e-8fa2-49f0-bdbb-c95d866aa145
20.63,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
46.03,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,Not Rated,77.78,65.88,64.29,58.89,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f
20.63,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c
20.63,HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18.6,Bronze,46.03,62.7,52.38,66.89,Not Rated,37eb2884-d7df-489f-a3ad-f02f1e510475
20.63,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,Bronze,60.32,69.84,69.05,74.06,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063
33.33,ALLIANCE > NHS SCOTLAND,RAPID (Hospital Stay Level Data),30.23,Bronze,80.95,73.81,73.81,71.79,Bronze,380cbddb-e64e-42b9-a364-47c550262b6a
20.63,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),20.93,Silver,96.83,88.1,92.86,85.97,Gold,3932ee85-69cb-414a-b4a0-b763010d90a5
39.68,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,Not Rated,77.78,69.05,64.29,61.22,Bronze,3935e2fd-0c30-4f56-8388-45a02e0499b4
19.05,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,20.93,Silver,96.83,88.89,90.48,84.78,Gold,393b666c-157b-4fee-afde-61ff93948f27
33.33,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,Not Rated,60.32,63.5,47.62,52.88,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f
34.92,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,Not Rated,22.22,43.65,26.19,46.81,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9
23.81,OTHER > Office for National Statistics,Business Impact of COVID-19 Survey (BICS),25.58,Bronze,52.38,64.28,59.52,66.97,Not Rated,39537838-164a-4aee-8859-957f0a347390
25.4,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,27.91,Silver,96.83,85.72,92.86,82.47,Silver,395d4311-da00-49a4-b78e-5387c961d803
22.22,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,23.26,Bronze,63.49,70.64,71.43,74.09,Bronze,3983f3ec-ce63-4142-b73e-93130654710b
22.22,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,23.26,Bronze,63.49,70.64,71.43,74.09,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23
22.22,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,23.26,Bronze,60.32,69.05,69.05,72.89,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b
31.75,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,30.23,Not Rated,22.22,45.23,26.19,47.98,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516
36.51,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,Not Rated,22.22,42.86,26.19,45.66,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
19.05,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,16.28,Bronze,55.56,68.25,64.29,74.0,Bronze,3aa01779-831e-478f-b4e3-7c111d642b18
11.11,ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,13.95,Gold,98.41,93.65,92.86,89.45,Gold,3b3d9ab1-e896-4ccc-a679-2414ced68590
12.7,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,16.28,Gold,100.0,93.65,95.24,89.48,Gold,3bd6cd26-edc2-420a-86c5-f3e05606edfd
9.52,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,11.63,Gold,100.0,95.24,95.24,91.81,Gold,3c430204-f632-4add-9fcb-f0ff88caea13
26.98,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),25.58,Bronze,82.54,77.78,73.81,74.12,Silver,3c9e8226-f12c-4824-9996-29a667b9609c
39.68,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",39.53,Not Rated,14.29,37.3,16.67,38.57,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
36.51,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,37.21,Not Rated,14.29,38.89,16.67,39.73,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f
33.33,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,Not Rated,22.22,44.45,26.19,46.81,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006
