quality_score,publisher,weighted_quality_rating,completeness_percent,error_percent,weighted_error_percent,weighted_quality_score,title,weighted_completeness_percent,quality_rating,id
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,IMPORT HIGH trial blood samples,63.49,Bronze,0df3a0a9-d261-47ff-99e5-9c7e67410712
68.28,ALLIANCE > CPRD,Bronze,71.43,34.88,30.16,74.61,HES Accident and Emergency data for CPRD Aurum,79.37,Bronze,0e59698c-1532-4155-ab0e-af11b3d9e7b1
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v4 (Sensitive) Episodes,77.78,Not Rated,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca
89.48,ALLIANCE > SAIL,Gold,95.24,16.28,12.7,93.65,National Community Child Health Database (NCCHD),100.0,Gold,0e88bc9d-bdfb-417c-8926-fdc513f5e8da
52.88,ALLIANCE > CPRD,Not Rated,47.62,41.86,33.33,63.5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,60.32,Not Rated,0fbd11c2-c44b-430f-b527-63cb82fcee63
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,77.78,Not Rated,0fc61ace-397d-4489-9e62-77f88082e775
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,14.29,Not Rated,0ff88499-931b-4614-9f81-facf21f28174
91.81,ALLIANCE > SAIL,Gold,95.24,11.63,9.52,95.24,Cervical Screening Wales,100.0,Gold,113b54b0-fee5-427a-b569-04e150c1f06d
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Audit of Dementia Round 4 - carer experience survey,22.22,Not Rated,11571357-b9fc-45ed-ab40-3bb3d7443245
61.22,HUBS > NHS DIGITRIALS,Bronze,64.29,41.86,39.68,69.05,Hospital Episode Statistics Critical Care,77.78,Not Rated,11a60dee-d14a-447a-9e59-0bbc109919d2
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,22.22,Not Rated,12690263-f5d3-435b-9582-de1a88064e1e
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Joint Registry - Revision Hip Replacement dataset,22.22,Not Rated,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Obesity Research Biobank Syndicate (ORBiS),60.32,Bronze,13a931c1-18cf-4d60-be79-a527acb0a36d
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Watch and Wait Trial,60.32,Bronze,14855eb1-6563-4e56-89e5-aecd51f100ad
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),22.22,Not Rated,148a3896-e4ed-48ef-8643-48df726041e1
84.83,ALLIANCE > GENOMICS ENGLAND,Gold,95.24,25.58,22.22,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,100.0,Silver,15a7c12f-145c-46fc-acc9-c27e83ed2c4d
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,INCA Trial,60.32,Bronze,16341d43-0e79-4afa-a84f-67db018e449f
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,ARIA Medonc,14.29,Not Rated,172242ce-a1c5-4915-9c71-686f6e7d5789
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,IDRIS Trial,63.49,Bronze,179c21cd-41e0-489b-82c4-1bec011c562f
54.07,ALLIANCE > CPRD,Not Rated,50.0,41.86,33.33,65.08,Rural-Urban classification for CPRD GOLD,63.49,Not Rated,1841e7c9-39e1-4eff-9d2f-da3dede71f86
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,22.22,Not Rated,18603ae7-a056-4fd6-a3e5-d32a2440dd26
66.91,ALLIANCE > SCOTLAND,Not Rated,54.76,20.93,20.63,64.29,Child Health Systems Programme - 13-15 Month Review,49.21,Bronze,187ad2a0-429b-4047-b399-109a37acef25
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,22.22,Not Rated,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
90.64,ALLIANCE > SAIL,Gold,95.24,13.95,9.52,95.24,Patient Episode Dataset for Wales,100.0,Gold,1a4708e5-14d3-4177-b4ef-35f71e72a16c
65.75,ALLIANCE > SCOTLAND,Not Rated,54.76,23.26,22.22,63.5,Scottish Birth Record (SBR),49.21,Not Rated,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),14.29,Not Rated,1aa60c9f-a458-454d-802a-e4c4628f3870
72.93,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,25.58,25.4,69.05,DARWIN1 Trial,63.49,Bronze,1bb2c353-8d91-4989-a21b-26182262b807
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,60.32,Bronze,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,22.22,69.05,HPB Biobank,60.32,Bronze,1cb31e11-505b-4ff6-ae20-5c468c9ad296
46.81,HUBS > PIONEER,Not Rated,26.19,32.56,34.92,43.65,University Hospitals Birmingham PICS data,22.22,Not Rated,1d1244b6-aeeb-4655-b5a2-2357ed28227a
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,National Diet and Nutrition Survey (NDNS),60.32,Bronze,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
54.05,NHS Digital,Not Rated,47.62,39.53,36.51,54.76,Mental Health Services Data Set - Service Users,46.03,Not Rated,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
77.63,HUBS > BREATHE,Bronze,76.19,20.93,22.22,72.22,UK BiLEVE Consortium Dataset,66.67,Silver,1d7d2724-3175-438b-a3a3-77875f776548
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),22.22,Not Rated,1da704e3-f5ee-4614-8880-10541637a0b7
61.16,HUBS > BREATHE,Not Rated,59.52,37.21,36.51,56.35,COPDMAP Consortium,49.21,Not Rated,1e266f05-4fa8-40d8-a008-7dff627bfa9b
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,University of Southampton Faculty of Medicine Tissue Bank,60.32,Bronze,201602df-7432-4710-98a7-18f59e4f211e
74.12,ALLIANCE > TISSUE DIRECTORY,Bronze,73.81,25.58,23.81,69.84,RIO,63.49,Bronze,209f42a8-4581-49e1-a0c2-25069a37f230
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,TNT: Triple Negative breast cancer Trial,60.32,Bronze,20c2a274-843c-43fa-9b76-38ef2f8a3d64
69.55,SLaM,Not Rated,80.95,41.86,41.27,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,71.43,Bronze,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
85.97,HUBS > DISCOVER NOW,Gold,92.86,20.93,20.63,88.1,North West London Mental Health Data (NWL MH),96.83,Silver,21d58202-15a2-4ec8-9f36-3080de3905a5
74.06,ALLIANCE > SCOTLAND,Silver,69.05,20.93,15.87,80.95,Child Health Systems Programme - 6-8week review,77.78,Bronze,22277cb3-effc-4422-84aa-de1e31ee5442
38.57,Barts Health NHS Trust,Not Rated,16.67,39.53,39.68,37.3,Emergency Care Dataset (ECDS),14.29,Not Rated,226fb3f1-4471-400a-8c39-2b66d46a39b6
88.29,HUBS > DISCOVER NOW,Gold,92.86,16.28,12.7,92.06,North West London Pathology (NWL PATH),96.83,Gold,22a99111-46ad-4d3f-a2d5-09351e851350
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Joint Registry - Revision Knee Replacement dataset,22.22,Not Rated,23330792-fe18-4331-a101-b246657a03ae
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Human Biomaterials Resource Centre,60.32,Bronze,236108a2-5e2c-4acb-86e7-6ec793aef8ab
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,22.22,Not Rated,237e724d-03b2-478c-a92d-85a1baa6ae53
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,77.78,Not Rated,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),77.78,Not Rated,263f28a4-9835-4856-b1c3-0a0d4085f207
40.92,ALLIANCE > BARTS,Not Rated,19.05,37.21,38.1,38.88,CDE Patient Demographics,15.87,Not Rated,2684706f-1d43-4263-99b7-b54279614c76
69.32,ALLIANCE > SCOTLAND,Not Rated,61.9,23.26,22.22,65.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),53.97,Bronze,26f8bf57-e074-41d0-80aa-67a677604607
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),22.22,Not Rated,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
69.32,ALLIANCE > SCOTLAND,Not Rated,61.9,23.26,22.22,65.88,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),53.97,Bronze,28376eb7-654f-4076-81c6-743d89d4e712
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,IoN Trial,60.32,Bronze,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,77.78,Not Rated,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,ESPAC-TPlus,60.32,Bronze,2aa58bb8-83d8-455a-87e6-d567ae4a379c
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,23.81,68.25,NIHR Nottingham Digestive Diseases Collection,60.32,Bronze,2b198886-ccab-4276-b6b9-22c344df8304
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,BRAIN UK,63.49,Bronze,2bf53952-e77c-4746-b36f-5ccb1574f6a7
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Joint Registry - Revision Ankle Replacement dataset,22.22,Not Rated,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,22.22,Not Rated,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
91.81,ALLIANCE > SAIL,Gold,95.24,11.63,9.52,95.24,Bowel Screening Wales,100.0,Gold,2c764139-22a3-4db9-89ee-583fdb9d9396
54.07,ALLIANCE > CPRD,Not Rated,50.0,41.86,33.33,65.08,Rural-Urban classification for CPRD Aurum,63.49,Not Rated,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
51.75,ALLIANCE > CPRD,Not Rated,50.0,46.51,39.68,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,63.49,Not Rated,2d3302d1-b6fc-4883-8168-010da0d48638
80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,30.23,31.75,81.75,Liver Enzyme,95.24,Silver,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,22.22,Not Rated,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,NHS Greater Glasgow & Clyde Bio-Repository,63.49,Bronze,2e20b776-a0bc-44ed-9882-ad63855a0ec4
51.75,ALLIANCE > CPRD,Not Rated,50.0,46.51,42.86,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,63.49,Not Rated,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,BioDock,60.32,Bronze,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Audit of Dementia Round 4 - casenote audit,22.22,Not Rated,304430ff-0aff-4d36-91e5-94be251a409a
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,PHOTO Translational bladder cancer biorepository,63.49,Bronze,319a2a77-3f4d-497e-bc3e-33002f316cae
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,LBIH Biobank,60.32,Bronze,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
85.91,ALLIANCE > SAIL,Gold,88.1,16.28,15.87,88.89,Annual District Death Daily,93.65,Silver,337f2a0d-e876-4ec1-b05f-38b98aac93a8
76.47,ALLIANCE > TISSUE DIRECTORY,Bronze,76.19,23.26,22.22,72.22,Scottish Human Papillomavirus Archive,66.67,Silver,342bef6e-8fa2-49f0-bdbb-c95d866aa145
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Human Developmental Biology Resource (HDBR),60.32,Bronze,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),77.78,Not Rated,36047c5f-7d57-4d25-a114-2bcc6c11708f
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,NIMRAD-TRANS,60.32,Bronze,3784d68e-d213-43a7-bf30-8f4d34de022c
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",60.32,Bronze,37fe2488-f4c3-4471-a1e0-7d4a4204f063
78.96,HUBS > DATA-CAN,Silver,90.48,32.56,28.57,82.54,Children’s Kidney Cancers - Great Ormond Street Hospital,93.65,Silver,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40
85.97,HUBS > DISCOVER NOW,Gold,92.86,20.93,20.63,88.1,North West London High Cost Drugs Data (NWL HCD),96.83,Silver,3932ee85-69cb-414a-b4a0-b763010d90a5
61.22,NHS Digital,Bronze,64.29,41.86,39.68,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,77.78,Not Rated,3935e2fd-0c30-4f56-8388-45a02e0499b4
84.78,ALLIANCE > SAIL,Gold,90.48,20.93,19.05,88.89,Diagnostic and Therapy Services Waiting Times,96.83,Silver,393b666c-157b-4fee-afde-61ff93948f27
52.88,ALLIANCE > CPRD,Not Rated,47.62,41.86,33.33,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,60.32,Not Rated,3943e6de-6c32-43dd-8090-16ec9ca0902f
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),22.22,Not Rated,395262e7-9846-4d9d-a288-8b0ebea782b9
74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,23.26,22.22,70.64,The Cleft Collective,63.49,Bronze,3983f3ec-ce63-4142-b73e-93130654710b
74.09,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,23.26,22.22,70.64,PHOENIX DDR-Anti-PD-L1 Trial,63.49,Bronze,3a0599ed-5452-4299-956c-af5a30bbef23
72.89,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,23.26,22.22,69.05,SWIFT-RTB,60.32,Bronze,3a23e7dc-d814-4772-a6f8-a814c8e0128b
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,Epilepsy 12 - clinical audit,22.22,Not Rated,3a51b861-026d-45ed-abe6-30d9cc07b516
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,22.22,Not Rated,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
81.28,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,27.91,26.98,84.13,Demographics,95.24,Silver,3b4e8fed-1c14-4c79-a20c-dfeab520be89
66.91,ALLIANCE > SCOTLAND,Not Rated,54.76,20.93,20.63,64.29,Scottish Immunisation Recall System (SIRS),49.21,Bronze,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8
91.81,ALLIANCE > SAIL,Gold,95.24,11.63,9.52,95.24,Congenital Anomaly Register and Information Service,100.0,Gold,3c430204-f632-4add-9fcb-f0ff88caea13
38.57,ALLIANCE > BARTS,Not Rated,16.67,39.53,39.68,37.3,"Problems, Diagnosis and Procedures",14.29,Not Rated,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Renal Register – ISD National dataset,14.29,Not Rated,3d42b7e1-89b0-4bef-9e42-18edc328f28f
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,33.33,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),22.22,Not Rated,3e89692b-7aa2-49d6-b802-82921bd7e006
85.99,HUBS > BREATHE,Gold,95.24,23.26,20.63,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",100.0,Silver,3ee52adc-b97e-4f7b-a251-a1c9841a380c
46.81,ALLIANCE > HQIP,Not Rated,26.19,32.56,34.92,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,22.22,Not Rated,3f299029-3126-4ce0-893c-4a759cbe90b1
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Walker Study Data,14.29,Not Rated,3fd5f728-fdb4-4ce2-86ec-f626787d455c
38.57,Oxford University Hospitals NHS Foundation Trust,Not Rated,16.67,39.53,39.68,37.3,Endobase,14.29,Not Rated,40573895-497b-4d47-90e1-6aafe70b93f6
75.25,ALLIANCE > TISSUE DIRECTORY,Bronze,71.43,20.93,20.63,71.43,Bloodwise Childhood Leukaemia Cell Bank,63.49,Bronze,406e7ae7-554b-4807-b3a5-a4d81316cf9c
87.13,HUBS > DISCOVER NOW,Gold,92.86,18.6,14.29,91.27,North West London Outpatient Care Data (NWL OP),96.83,Gold,41a7adba-8771-46e2-8083-047d6a4cb877
83.64,ALLIANCE > CYSTIC FIBROSIS,Silver,92.86,25.58,26.98,84.92,Transplants,96.83,Silver,425de2a1-5216-4973-a5cd-5cd3c35e40b3
60.02,NHS Digital,Bronze,61.9,41.86,36.51,69.05,Mental Health and Learning Disabilities Data Set,74.6,Not Rated,4262e057-6978-4e4c-a05d-c4f328422090
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Neonatal Audit Programme - 2 year outcomes audit,22.22,Not Rated,4271bc64-b139-40b0-98de-5f2e94e2d026
63.51,ALLIANCE > CPRD,Bronze,61.9,34.88,31.75,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,71.43,Not Rated,42780b16-32e3-442e-92cd-1810bf30dab8
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,22.22,Not Rated,430331ef-fa66-485b-b090-e4e83def9136
58.89,NHS Digital,Not Rated,64.29,46.51,46.03,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,77.78,Not Rated,46493a09-b3bb-4c0e-b944-82665ee21508
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Deaths General Registrar Office – National Records Scotland,14.29,Not Rated,464b06d6-239a-4c6d-a626-242ba7e79e05
90.64,ALLIANCE > SAIL,Gold,95.24,13.95,11.11,94.44,Welsh Demographic Service (WDS),100.0,Gold,46568011-ae01-4e3a-9ef7-187606316668
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Vascular Registry - Organisational Audit dataset,22.22,Not Rated,4678a81d-dfb6-478a-a373-d5510866b3d0
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),22.22,Not Rated,46e4c3ba-dae2-453d-832a-88ea603110f1
47.98,ALLIANCE > HQIP,Not Rated,26.19,30.23,31.75,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,22.22,Not Rated,47bec08b-57b7-450e-9be7-af19bab99b58
83.64,ALLIANCE > CYSTIC FIBROSIS,Silver,92.86,25.58,26.98,84.92,CFQ-R,96.83,Silver,48e1ee09-4dcb-40ce-8236-b64ce7f92aad
39.73,ALLIANCE > DUNDEE,Not Rated,16.67,37.21,36.51,38.89,Tayside Microbiology: Isolations,14.29,Not Rated,4a295c54-ccbb-4aef-9ea9-8fc46749b123
61.22,HUBS > NHS DIGITRIALS,Bronze,64.29,41.86,39.68,69.05,Hospital Episode Statistics Accident and Emergency,77.78,Not Rated,4aaf4b66-1bd3-4213-9c86-2626ace88740
45.66,ALLIANCE > HQIP,Not Rated,26.19,34.88,36.51,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,22.22,Not Rated,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
58.86,NHS Digital,Bronze,61.9,44.19,39.68,67.46,Emergency Care Data Set (ECDS),74.6,Not Rated,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
75.22,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,18.6,19.05,70.64,VinCaP,60.32,Bronze,4cfabd2a-e590-4f63-82f5-6d543b0075cf
80.12,ALLIANCE > CYSTIC FIBROSIS,Silver,90.48,30.23,31.75,81.75,Microbiology Cultures,95.24,Silver,4d6c18fc-54c6-41f1-a7a9-76289c2f4194
74.06,ALLIANCE > TISSUE DIRECTORY,Bronze,69.05,20.93,20.63,69.84,Myeloma XII clinical trial samples,60.32,Bronze,4d95d730-a53a-4856-a278-b2fba96657c4
