weighted_error_percent,id,quality_score,weighted_quality_score,title,error_percent,publisher,weighted_quality_rating,weighted_completeness_percent,completeness_percent,quality_rating
31.75,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,47.98,45.23,National Joint Registry - Revision Hip Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
20.63,13a931c1-18cf-4d60-be79-a527acb0a36d,74.06,69.84,Obesity Research Biobank Syndicate (ORBiS),20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
20.63,14855eb1-6563-4e56-89e5-aecd51f100ad,74.06,69.84,Watch and Wait Trial,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
34.92,148a3896-e4ed-48ef-8643-48df726041e1,46.81,43.65,Paediatric Intensive Care Audit Network - core dataset (referral),32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
22.22,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,84.83,88.89,GENOMICS ENGLAND 100K NHSD LINKED DATA,25.58,ALLIANCE > GENOMICS ENGLAND,Gold,100.0,95.24,Silver
20.63,16341d43-0e79-4afa-a84f-67db018e449f,74.06,69.84,INCA Trial,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
39.68,172242ce-a1c5-4915-9c71-686f6e7d5789,38.57,37.3,ARIA Medonc,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated
20.63,179c21cd-41e0-489b-82c4-1bec011c562f,75.25,71.43,IDRIS Trial,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
33.33,1841e7c9-39e1-4eff-9d2f-da3dede71f86,54.07,65.08,Rural-Urban classification for CPRD GOLD,41.86,ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated
33.33,18603ae7-a056-4fd6-a3e5-d32a2440dd26,46.81,44.45,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
20.63,187ad2a0-429b-4047-b399-109a37acef25,66.91,64.29,Child Health Systems Programme - 13-15 Month Review,20.93,ALLIANCE > SCOTLAND,Not Rated,49.21,54.76,Bronze
36.51,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
9.52,1a4708e5-14d3-4177-b4ef-35f71e72a16c,90.64,95.24,Patient Episode Dataset for Wales,13.95,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
22.22,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,65.75,63.5,Scottish Birth Record (SBR),23.26,ALLIANCE > SCOTLAND,Not Rated,49.21,54.76,Not Rated
36.51,1aa60c9f-a458-454d-802a-e4c4628f3870,39.73,38.89,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
25.4,1bb2c353-8d91-4989-a21b-26182262b807,72.93,69.05,DARWIN1 Trial,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
22.22,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,72.89,69.05,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
22.22,1cb31e11-505b-4ff6-ae20-5c468c9ad296,74.06,69.05,HPB Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
34.92,1d1244b6-aeeb-4655-b5a2-2357ed28227a,46.81,43.65,University Hospitals Birmingham PICS data,32.56,HUBS > PIONEER,Not Rated,22.22,26.19,Not Rated
20.63,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,74.06,69.84,National Diet and Nutrition Survey (NDNS),20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
36.51,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,54.05,54.76,Mental Health Services Data Set - Service Users,39.53,NHS Digital,Not Rated,46.03,47.62,Not Rated
22.22,1d7d2724-3175-438b-a3a3-77875f776548,77.63,72.22,UK BiLEVE Consortium Dataset,20.93,HUBS > BREATHE,Bronze,66.67,76.19,Silver
36.51,1da704e3-f5ee-4614-8880-10541637a0b7,45.66,42.86,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
36.51,1e266f05-4fa8-40d8-a008-7dff627bfa9b,61.16,56.35,COPDMAP Consortium,37.21,HUBS > BREATHE,Not Rated,49.21,59.52,Not Rated
20.63,201602df-7432-4710-98a7-18f59e4f211e,74.06,69.84,University of Southampton Faculty of Medicine Tissue Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
23.81,209f42a8-4581-49e1-a0c2-25069a37f230,74.12,69.84,RIO,25.58,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,73.81,Bronze
22.22,20c2a274-843c-43fa-9b76-38ef2f8a3d64,72.89,69.05,TNT: Triple Negative breast cancer Trial,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
41.27,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,69.55,65.08,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,41.86,SLaM,Not Rated,71.43,80.95,Bronze
20.63,21d58202-15a2-4ec8-9f36-3080de3905a5,85.97,88.1,North West London Mental Health Data (NWL MH),20.93,HUBS > DISCOVER NOW,Gold,96.83,92.86,Silver
15.87,22277cb3-effc-4422-84aa-de1e31ee5442,74.06,80.95,Child Health Systems Programme - 6-8week review,20.93,ALLIANCE > SCOTLAND,Silver,77.78,69.05,Bronze
39.68,226fb3f1-4471-400a-8c39-2b66d46a39b6,38.57,37.3,Emergency Care Dataset (ECDS),39.53,Barts Health NHS Trust,Not Rated,14.29,16.67,Not Rated
12.7,22a99111-46ad-4d3f-a2d5-09351e851350,88.29,92.06,North West London Pathology (NWL PATH),16.28,HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold
31.75,23330792-fe18-4331-a101-b246657a03ae,47.98,45.23,National Joint Registry - Revision Knee Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
20.63,236108a2-5e2c-4acb-86e7-6ec793aef8ab,74.06,69.84,Human Biomaterials Resource Centre,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
36.51,237e724d-03b2-478c-a92d-85a1baa6ae53,45.66,42.86,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
46.03,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,58.89,65.88,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,46.51,NHS Digital,Not Rated,77.78,64.29,Not Rated
46.03,263f28a4-9835-4856-b1c3-0a0d4085f207,58.89,65.88,Mental Health Minimum Dataset v2.6 (Sensitive),46.51,NHS Digital,Not Rated,77.78,64.29,Not Rated
38.1,2684706f-1d43-4263-99b7-b54279614c76,40.92,38.88,CDE Patient Demographics,37.21,ALLIANCE > BARTS,Not Rated,15.87,19.05,Not Rated
22.22,26f8bf57-e074-41d0-80aa-67a677604607,69.32,65.88,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),23.26,ALLIANCE > SCOTLAND,Not Rated,53.97,61.9,Bronze
36.51,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,45.66,42.86,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
22.22,28376eb7-654f-4076-81c6-743d89d4e712,69.32,65.88,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),23.26,ALLIANCE > SCOTLAND,Not Rated,53.97,61.9,Bronze
22.22,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,72.89,69.05,IoN Trial,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
46.03,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,58.89,65.88,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,46.51,NHS Digital,Not Rated,77.78,64.29,Not Rated
22.22,2aa58bb8-83d8-455a-87e6-d567ae4a379c,72.89,69.05,ESPAC-TPlus,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
23.81,2b198886-ccab-4276-b6b9-22c344df8304,72.89,68.25,NIHR Nottingham Digestive Diseases Collection,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
20.63,2bf53952-e77c-4746-b36f-5ccb1574f6a7,75.25,71.43,BRAIN UK,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
31.75,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,47.98,45.23,National Joint Registry - Revision Ankle Replacement dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
31.75,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,47.98,45.23,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
9.52,2c764139-22a3-4db9-89ee-583fdb9d9396,91.81,95.24,Bowel Screening Wales,11.63,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
33.33,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,54.07,65.08,Rural-Urban classification for CPRD Aurum,41.86,ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated
39.68,2d3302d1-b6fc-4883-8168-010da0d48638,51.75,61.91,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,46.51,ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated
31.75,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,80.12,81.75,Liver Enzyme,30.23,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,90.48,Silver
36.51,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,45.66,42.86,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
20.63,2e20b776-a0bc-44ed-9882-ad63855a0ec4,75.25,71.43,NHS Greater Glasgow & Clyde Bio-Repository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
42.86,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,51.75,60.31,Mental Health Dataset (MHDS) for CPRD Aurum,46.51,ALLIANCE > CPRD,Not Rated,63.49,50.0,Not Rated
20.63,2eef1fc0-6028-435d-a0ed-0d01f8262ca9,74.03,68.25,Assessing the eDPSEEA model in seasonal pollen induced asthma in Islamabad,18.6,HUBS > BREATHE,Bronze,57.14,66.67,Bronze
20.63,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,74.06,69.84,BioDock,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
31.75,304430ff-0aff-4d36-91e5-94be251a409a,47.98,45.23,National Audit of Dementia Round 4 - casenote audit,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
20.63,319a2a77-3f4d-497e-bc3e-33002f316cae,75.25,71.43,PHOTO Translational bladder cancer biorepository,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
20.63,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,74.06,69.84,LBIH Biobank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
15.87,337f2a0d-e876-4ec1-b05f-38b98aac93a8,85.91,88.89,Annual District Death Daily,16.28,ALLIANCE > SAIL,Gold,93.65,88.1,Silver
22.22,342bef6e-8fa2-49f0-bdbb-c95d866aa145,76.47,72.22,Scottish Human Papillomavirus Archive,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,66.67,76.19,Silver
20.63,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,74.06,69.84,Human Developmental Biology Resource (HDBR),20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
46.03,36047c5f-7d57-4d25-a114-2bcc6c11708f,58.89,65.88,Mental Health Minimum Dataset v3_3.5 (Sensitive),46.51,NHS Digital,Not Rated,77.78,64.29,Not Rated
20.63,3784d68e-d213-43a7-bf30-8f4d34de022c,74.06,69.84,NIMRAD-TRANS,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
20.63,37fe2488-f4c3-4471-a1e0-7d4a4204f063,74.06,69.84,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
28.57,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,78.96,82.54,Children’s Kidney Cancers - Great Ormond Street Hospital,32.56,HUBS > DATA-CAN,Silver,93.65,90.48,Silver
20.63,3932ee85-69cb-414a-b4a0-b763010d90a5,85.97,88.1,North West London High Cost Drugs Data (NWL HCD),20.93,HUBS > DISCOVER NOW,Gold,96.83,92.86,Silver
39.68,3935e2fd-0c30-4f56-8388-45a02e0499b4,61.22,69.05,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,41.86,NHS Digital,Bronze,77.78,64.29,Not Rated
19.05,393b666c-157b-4fee-afde-61ff93948f27,84.78,88.89,Diagnostic and Therapy Services Waiting Times,20.93,ALLIANCE > SAIL,Gold,96.83,90.48,Silver
33.33,3943e6de-6c32-43dd-8090-16ec9ca0902f,52.88,63.5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,41.86,ALLIANCE > CPRD,Not Rated,60.32,47.62,Not Rated
34.92,395262e7-9846-4d9d-a288-8b0ebea782b9,46.81,43.65,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
22.22,3983f3ec-ce63-4142-b73e-93130654710b,74.09,70.64,The Cleft Collective,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
22.22,3a0599ed-5452-4299-956c-af5a30bbef23,74.09,70.64,PHOENIX DDR-Anti-PD-L1 Trial,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
22.22,3a23e7dc-d814-4772-a6f8-a814c8e0128b,72.89,69.05,SWIFT-RTB,23.26,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
31.75,3a51b861-026d-45ed-abe6-30d9cc07b516,47.98,45.23,Epilepsy 12 - clinical audit,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
36.51,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,45.66,42.86,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
26.98,3b4e8fed-1c14-4c79-a20c-dfeab520be89,81.28,84.13,Demographics,27.91,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,90.48,Silver
20.63,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,66.91,64.29,Scottish Immunisation Recall System (SIRS),20.93,ALLIANCE > SCOTLAND,Not Rated,49.21,54.76,Bronze
9.52,3c430204-f632-4add-9fcb-f0ff88caea13,91.81,95.24,Congenital Anomaly Register and Information Service,11.63,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
39.68,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,38.57,37.3,"Problems, Diagnosis and Procedures",39.53,ALLIANCE > BARTS,Not Rated,14.29,16.67,Not Rated
36.51,3d42b7e1-89b0-4bef-9e42-18edc328f28f,39.73,38.89,Renal Register – ISD National dataset,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
33.33,3e89692b-7aa2-49d6-b802-82921bd7e006,46.81,44.45,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
20.63,3ee52adc-b97e-4f7b-a251-a1c9841a380c,85.99,89.69,"Extended Cohort for E-health, Environment and DNA (EXCEED)",23.26,HUBS > BREATHE,Gold,100.0,95.24,Silver
34.92,3f299029-3126-4ce0-893c-4a759cbe90b1,46.81,43.65,National Emergency Laparotomy Audit - Patient Audit Dataset,32.56,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
36.51,3fd5f728-fdb4-4ce2-86ec-f626787d455c,39.73,38.89,Walker Study Data,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
39.68,40573895-497b-4d47-90e1-6aafe70b93f6,38.57,37.3,Endobase,39.53,Oxford University Hospitals NHS Foundation Trust,Not Rated,14.29,16.67,Not Rated
20.63,406e7ae7-554b-4807-b3a5-a4d81316cf9c,75.25,71.43,Bloodwise Childhood Leukaemia Cell Bank,20.93,ALLIANCE > TISSUE DIRECTORY,Bronze,63.49,71.43,Bronze
14.29,41a7adba-8771-46e2-8083-047d6a4cb877,87.13,91.27,North West London Outpatient Care Data (NWL OP),18.6,HUBS > DISCOVER NOW,Gold,96.83,92.86,Gold
26.98,425de2a1-5216-4973-a5cd-5cd3c35e40b3,83.64,84.92,Transplants,25.58,ALLIANCE > CYSTIC FIBROSIS,Silver,96.83,92.86,Silver
36.51,4262e057-6978-4e4c-a05d-c4f328422090,60.02,69.05,Mental Health and Learning Disabilities Data Set,41.86,NHS Digital,Bronze,74.6,61.9,Not Rated
31.75,4271bc64-b139-40b0-98de-5f2e94e2d026,47.98,45.23,National Neonatal Audit Programme - 2 year outcomes audit,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
31.75,42780b16-32e3-442e-92cd-1810bf30dab8,63.51,69.84,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,34.88,ALLIANCE > CPRD,Bronze,71.43,61.9,Not Rated
36.51,430331ef-fa66-485b-b090-e4e83def9136,45.66,42.86,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
46.03,46493a09-b3bb-4c0e-b944-82665ee21508,58.89,65.88,Mental Health Minimum Dataset v4 (Sensitive) Events,46.51,NHS Digital,Not Rated,77.78,64.29,Not Rated
36.51,464b06d6-239a-4c6d-a626-242ba7e79e05,39.73,38.89,Deaths General Registrar Office – National Records Scotland,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
11.11,46568011-ae01-4e3a-9ef7-187606316668,90.64,94.44,Welsh Demographic Service (WDS),13.95,ALLIANCE > SAIL,Gold,100.0,95.24,Gold
31.75,4678a81d-dfb6-478a-a373-d5510866b3d0,47.98,45.23,National Vascular Registry - Organisational Audit dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
36.51,46e4c3ba-dae2-453d-832a-88ea603110f1,45.66,42.86,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
31.75,47bec08b-57b7-450e-9be7-af19bab99b58,47.98,45.23,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,30.23,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
26.98,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,83.64,84.92,CFQ-R,25.58,ALLIANCE > CYSTIC FIBROSIS,Silver,96.83,92.86,Silver
36.51,4a295c54-ccbb-4aef-9ea9-8fc46749b123,39.73,38.89,Tayside Microbiology: Isolations,37.21,ALLIANCE > DUNDEE,Not Rated,14.29,16.67,Not Rated
39.68,4aaf4b66-1bd3-4213-9c86-2626ace88740,61.22,69.05,Hospital Episode Statistics Accident and Emergency,41.86,HUBS > NHS DIGITRIALS,Bronze,77.78,64.29,Not Rated
36.51,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,45.66,42.86,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,34.88,ALLIANCE > HQIP,Not Rated,22.22,26.19,Not Rated
39.68,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,58.86,67.46,Emergency Care Data Set (ECDS),44.19,NHS Digital,Bronze,74.6,61.9,Not Rated
19.05,4cfabd2a-e590-4f63-82f5-6d543b0075cf,75.22,70.64,VinCaP,18.6,ALLIANCE > TISSUE DIRECTORY,Bronze,60.32,69.05,Bronze
31.75,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,80.12,81.75,Microbiology Cultures,30.23,ALLIANCE > CYSTIC FIBROSIS,Silver,95.24,90.48,Silver
