completeness_percent,weighted_quality_score,error_percent,weighted_error_percent,weighted_completeness_percent,publisher,id,weighted_quality_rating,quality_score,quality_rating,title
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,Not Rated,39.73,Not Rated,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
95.24,86.51,23.26,26.98,100.0,ALLIANCE > CYSTIC FIBROSIS,1048c3d9-42f6-4950-89be-c51fe7421753,Gold,85.99,Silver,Cystic Fibrosis Patient Liver Enzyme
95.24,95.24,11.63,9.52,100.0,ALLIANCE > SAIL,113b54b0-fee5-427a-b569-04e150c1f06d,Gold,91.81,Gold,Cervical Screening Wales
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,Not Rated,47.98,Not Rated,National Audit of Dementia Round 4 - carer experience survey
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,Not Rated,47.98,Not Rated,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,Not Rated,47.98,Not Rated,National Joint Registry - Revision Hip Replacement dataset
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,Bronze,74.06,Bronze,Obesity Research Biobank Syndicate (ORBiS)
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,Bronze,74.06,Bronze,Watch and Wait Trial
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,Not Rated,46.81,Not Rated,Paediatric Intensive Care Audit Network - core dataset (referral)
95.24,88.89,25.58,22.22,100.0,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,Gold,84.83,Silver,GENOMICS ENGLAND 100K NHSD LINKED DATA
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,Bronze,74.06,Bronze,INCA Trial
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789,Not Rated,38.57,Not Rated,ARIA Medonc
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,Bronze,75.25,Bronze,IDRIS Trial
50.0,65.08,41.86,33.33,63.49,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Not Rated,54.07,Not Rated,Rural-Urban classification for CPRD GOLD
66.67,69.05,16.28,19.05,57.14,HUBS > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,Bronze,75.19,Bronze,Asthma and COPD: practices and perceptions of GPs in rural India
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,Not Rated,46.81,Not Rated,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
54.76,64.29,20.93,20.63,49.21,ALLIANCE > SCOTLAND,187ad2a0-429b-4047-b399-109a37acef25,Not Rated,66.91,Bronze,Child Health Systems Programme - 13-15 Month Review
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,Not Rated,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
95.24,95.24,13.95,9.52,100.0,ALLIANCE > SAIL,1a4708e5-14d3-4177-b4ef-35f71e72a16c,Gold,90.64,Gold,Patient Episode Dataset for Wales
54.76,63.5,23.26,22.22,49.21,ALLIANCE > SCOTLAND,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,Not Rated,65.75,Not Rated,Scottish Birth Record (SBR)
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,Not Rated,39.73,Not Rated,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
71.43,69.05,25.58,25.4,63.49,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,Bronze,72.93,Bronze,DARWIN1 Trial
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,Bronze,72.89,Bronze,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
69.05,69.05,20.93,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,Bronze,74.06,Bronze,HPB Biobank
26.19,43.65,32.56,34.92,22.22,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,Not Rated,46.81,Not Rated,University Hospitals Birmingham PICS data
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,Bronze,74.06,Bronze,National Diet and Nutrition Survey (NDNS)
47.62,54.76,39.53,36.51,46.03,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Not Rated,54.05,Not Rated,Mental Health Services Data Set - Service Users
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,Not Rated,45.66,Not Rated,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
95.24,87.3,25.58,25.4,100.0,ALLIANCE > CYSTIC FIBROSIS,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Gold,84.83,Silver,Cystic Fibrosis Patient Demographics
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,Bronze,74.06,Bronze,University of Southampton Faculty of Medicine Tissue Bank
73.81,69.84,25.58,23.81,63.49,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,Bronze,74.12,Bronze,RIO
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,Bronze,72.89,Bronze,TNT: Triple Negative breast cancer Trial
80.95,65.08,41.86,41.27,71.43,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,Not Rated,69.55,Bronze,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
92.86,88.1,20.93,20.63,96.83,HUBS > DISCOVER NOW,21d58202-15a2-4ec8-9f36-3080de3905a5,Gold,85.97,Silver,North West London Mental Health Data (NWL MH)
69.05,80.95,20.93,15.87,77.78,ALLIANCE > SCOTLAND,22277cb3-effc-4422-84aa-de1e31ee5442,Silver,74.06,Bronze,Child Health Systems Programme - 6-8week review
16.67,37.3,39.53,39.68,14.29,Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6,Not Rated,38.57,Not Rated,Emergency Care Dataset (ECDS)
92.86,92.06,16.28,12.7,96.83,HUBS > DISCOVER NOW,22a99111-46ad-4d3f-a2d5-09351e851350,Gold,88.29,Gold,North West London Pathology (NWL PATH)
95.24,86.51,23.26,26.98,100.0,ALLIANCE > CYSTIC FIBROSIS,22fe7168-89af-4d93-89c8-afa03cf2031a,Gold,85.99,Silver,Cystic Fibrosis Patient Chronic Medication
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,Not Rated,47.98,Not Rated,National Joint Registry - Revision Knee Replacement dataset
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Bronze,74.06,Bronze,Human Biomaterials Resource Centre
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,Not Rated,45.66,Not Rated,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
66.67,69.05,16.28,19.05,57.14,HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,Bronze,75.19,Bronze,mHealth for pneumonia prevention
64.29,65.88,46.51,46.03,77.78,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
64.29,65.88,46.51,46.03,77.78,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v2.6 (Sensitive)
19.05,38.88,37.21,38.1,15.87,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,Not Rated,40.92,Not Rated,CDE Patient Demographics
61.9,65.88,23.26,22.22,53.97,ALLIANCE > SCOTLAND,26f8bf57-e074-41d0-80aa-67a677604607,Not Rated,69.32,Bronze,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,Not Rated,45.66,Not Rated,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
95.24,90.47,18.6,19.05,100.0,ALLIANCE > CYSTIC FIBROSIS,27910ce4-f74f-4fab-8649-19d5ec292ad8,Gold,88.32,Gold,Cystic Fibrosis Patient Annual Review Encounters
61.9,65.88,23.26,22.22,53.97,ALLIANCE > SCOTLAND,28376eb7-654f-4076-81c6-743d89d4e712,Not Rated,69.32,Bronze,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,Bronze,72.89,Bronze,IoN Trial
64.29,65.88,46.51,46.03,77.78,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Not Rated,58.89,Not Rated,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,Bronze,72.89,Bronze,ESPAC-TPlus
69.05,68.25,23.26,23.81,60.32,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,Bronze,72.89,Bronze,NIHR Nottingham Digestive Diseases Collection
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,Bronze,75.25,Bronze,BRAIN UK
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,Not Rated,47.98,Not Rated,National Joint Registry - Revision Ankle Replacement dataset
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,Not Rated,47.98,Not Rated,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
95.24,95.24,11.63,9.52,100.0,ALLIANCE > SAIL,2c764139-22a3-4db9-89ee-583fdb9d9396,Gold,91.81,Gold,Bowel Screening Wales
50.0,65.08,41.86,33.33,63.49,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Not Rated,54.07,Not Rated,Rural-Urban classification for CPRD Aurum
50.0,61.91,46.51,39.68,63.49,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,Not Rated,51.75,Not Rated,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Not Rated,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
59.52,65.08,20.93,22.22,52.38,HUBS > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,Not Rated,69.3,Bronze,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,Bronze,75.25,Bronze,NHS Greater Glasgow & Clyde Bio-Repository
50.0,60.31,46.51,42.86,63.49,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Not Rated,51.75,Not Rated,Mental Health Dataset (MHDS) for CPRD Aurum
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,Bronze,74.06,Bronze,BioDock
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,Not Rated,47.98,Not Rated,National Audit of Dementia Round 4 - casenote audit
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,Bronze,75.25,Bronze,PHOTO Translational bladder cancer biorepository
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,Bronze,74.06,Bronze,LBIH Biobank
95.24,91.27,16.28,17.46,100.0,ALLIANCE > SAIL,32f616fb-af37-46b5-9473-7a3460656bdf,Gold,89.48,Gold,Education - Wales
76.19,72.22,23.26,22.22,66.67,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Bronze,76.47,Silver,Scottish Human Papillomavirus Archive
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Bronze,74.06,Bronze,Human Developmental Biology Resource (HDBR)
64.29,65.88,46.51,46.03,77.78,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v3_3.5 (Sensitive)
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,Bronze,74.06,Bronze,NIMRAD-TRANS
69.05,69.84,20.93,20.63,60.32,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,Bronze,74.06,Bronze,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
95.24,95.24,13.95,9.52,100.0,ALLIANCE > SAIL,3824c991-3763-448d-89bd-347c3234b63b,Gold,90.64,Gold,COVID-19 Test results
90.48,82.54,32.56,28.57,93.65,HUBS > DATA-CAN,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,Silver,78.96,Silver,Children’s Kidney Cancers - Great Ormond Street Hospital
92.86,88.1,20.93,20.63,96.83,HUBS > DISCOVER NOW,3932ee85-69cb-414a-b4a0-b763010d90a5,Gold,85.97,Silver,North West London High Cost Drugs Data (NWL HCD)
64.29,69.05,41.86,39.68,77.78,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bronze,61.22,Not Rated,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
90.48,88.89,20.93,19.05,96.83,ALLIANCE > SAIL,393b666c-157b-4fee-afde-61ff93948f27,Gold,84.78,Silver,Diagnostic and Therapy Services Waiting Times
47.62,63.5,41.86,33.33,60.32,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,Not Rated,52.88,Not Rated,National Radiotherapy Dataset (RTDS) for CPRD GOLD
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,Not Rated,46.81,Not Rated,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
71.43,70.64,23.26,22.22,63.49,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,Bronze,74.09,Bronze,The Cleft Collective
71.43,70.64,23.26,22.22,63.49,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,Bronze,74.09,Bronze,PHOENIX DDR-Anti-PD-L1 Trial
69.05,69.05,23.26,22.22,60.32,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,Bronze,72.89,Bronze,SWIFT-RTB
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,Not Rated,47.98,Not Rated,Epilepsy 12 - clinical audit
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,Not Rated,45.66,Not Rated,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
64.29,68.25,16.28,19.05,55.56,HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,Bronze,74.0,Bronze,COVID-19 Detection from Chest X-Rays using Deep Learning
54.76,64.29,20.93,20.63,49.21,ALLIANCE > SCOTLAND,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,Not Rated,66.91,Bronze,Scottish Immunisation Recall System (SIRS)
95.24,95.24,11.63,9.52,100.0,ALLIANCE > SAIL,3c430204-f632-4add-9fcb-f0ff88caea13,Gold,91.81,Gold,Congenital Anomaly Register and Information Service
16.67,37.3,39.53,39.68,14.29,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,Not Rated,38.57,Not Rated,"Problems, Diagnosis and Procedures"
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Not Rated,39.73,Not Rated,Renal Register – ISD National dataset
26.19,44.45,32.56,33.33,22.22,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,Not Rated,46.81,Not Rated,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
95.24,89.69,23.26,20.63,100.0,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,Gold,85.99,Silver,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
26.19,43.65,32.56,34.92,22.22,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,Not Rated,46.81,Not Rated,National Emergency Laparotomy Audit - Patient Audit Dataset
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Not Rated,39.73,Not Rated,Walker Study Data
16.67,37.3,39.53,39.68,14.29,Oxford University Hospitals NHS Foundation Trust,40573895-497b-4d47-90e1-6aafe70b93f6,Not Rated,38.57,Not Rated,Endobase
71.43,71.43,20.93,20.63,63.49,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bronze,75.25,Bronze,Bloodwise Childhood Leukaemia Cell Bank
92.86,91.27,18.6,14.29,96.83,HUBS > DISCOVER NOW,41a7adba-8771-46e2-8083-047d6a4cb877,Gold,87.13,Gold,North West London Outpatient Care Data (NWL OP)
61.9,69.05,41.86,36.51,74.6,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,Bronze,60.02,Not Rated,Mental Health and Learning Disabilities Data Set
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,Not Rated,47.98,Not Rated,National Neonatal Audit Programme - 2 year outcomes audit
61.9,69.84,34.88,31.75,71.43,ALLIANCE > CPRD,42780b16-32e3-442e-92cd-1810bf30dab8,Bronze,63.51,Not Rated,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
26.19,42.86,34.88,36.51,22.22,ALLIANCE > HQIP,430331ef-fa66-485b-b090-e4e83def9136,Not Rated,45.66,Not Rated,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
69.05,76.98,27.91,25.4,79.37,HUBS > NHS DIGITRIALS,4487605e-1e20-4cbe-945f-7169e4ac667d,Silver,70.57,Bronze,MSDS (Maternity Services Data Set)
64.29,65.88,46.51,46.03,77.78,NHS Digital,46493a09-b3bb-4c0e-b944-82665ee21508,Not Rated,58.89,Not Rated,Mental Health Minimum Dataset v4 (Sensitive) Events
16.67,38.89,37.21,36.51,14.29,ALLIANCE > DUNDEE,464b06d6-239a-4c6d-a626-242ba7e79e05,Not Rated,39.73,Not Rated,Deaths General Registrar Office – National Records Scotland
95.24,94.44,13.95,11.11,100.0,ALLIANCE > SAIL,46568011-ae01-4e3a-9ef7-187606316668,Gold,90.64,Gold,Welsh Demographic Service (WDS)
26.19,45.23,30.23,31.75,22.22,ALLIANCE > HQIP,4678a81d-dfb6-478a-a373-d5510866b3d0,Not Rated,47.98,Not Rated,National Vascular Registry - Organisational Audit dataset
