A: Summary Missing Count,E: Attribution Missing Count,id,E: Attribution Total Attributes,D: Format & Structure Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,B: Business Total Attributes,publisher,D: Format & Structure Missing Count,A: Summary Total Attributes,title,F: Technical Metadata Total Attributes,missing_attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,total_attributes
0,3,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,3,5,10,8,9,ALLIANCE > HQIP,4,7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,7,29,8,7,42
0,1,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,3,5,10,0,9,ALLIANCE > SAIL,0,7,Outpatient Dataset,7,8,1,6,42
0,0,2e20b776-a0bc-44ed-9882-ad63855a0ec4,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,NHS Greater Glasgow & Clyde Bio-Repository,7,10,2,7,42
0,3,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,5,10,3,9,ALLIANCE > CPRD,5,7,Mental Health Dataset (MHDS) for CPRD Aurum,7,25,8,6,42
0,0,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,BioDock,7,11,2,7,42
0,3,304430ff-0aff-4d36-91e5-94be251a409a,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Audit of Dementia Round 4 - casenote audit,7,29,8,7,42
0,0,319a2a77-3f4d-497e-bc3e-33002f316cae,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,PHOTO Translational bladder cancer biorepository,7,10,2,7,42
0,0,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,LBIH Biobank,7,11,2,7,42
0,0,342bef6e-8fa2-49f0-bdbb-c95d866aa145,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,0,7,Scottish Human Papillomavirus Archive,7,8,2,7,42
0,0,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Human Developmental Biology Resource (HDBR),7,11,2,7,42
0,3,36047c5f-7d57-4d25-a114-2bcc6c11708f,3,5,10,1,9,NHS Digital,5,7,Mental Health Minimum Dataset v3_3.5 (Sensitive),7,19,4,6,42
0,0,3784d68e-d213-43a7-bf30-8f4d34de022c,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,NIMRAD-TRANS,7,11,2,7,42
0,0,37fe2488-f4c3-4471-a1e0-7d4a4204f063,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",7,11,2,7,42
0,0,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,3,5,10,0,9,HUBS > DATA-CAN,0,7,Children’s Kidney Cancers - Great Ormond Street Hospital,7,8,2,6,42
0,0,3932ee85-69cb-414a-b4a0-b763010d90a5,3,5,10,0,9,HUBS > DISCOVER NOW,0,7,North West London High Cost Drugs Data (NWL HCD),7,7,1,6,42
0,3,3935e2fd-0c30-4f56-8388-45a02e0499b4,3,5,10,1,9,NHS Digital,5,7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,7,19,4,6,42
0,3,3943e6de-6c32-43dd-8090-16ec9ca0902f,3,5,10,4,9,ALLIANCE > CPRD,5,7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,7,26,8,6,42
0,3,395262e7-9846-4d9d-a288-8b0ebea782b9,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),7,29,8,7,42
0,0,3983f3ec-ce63-4142-b73e-93130654710b,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,The Cleft Collective,7,10,2,7,42
0,0,3a0599ed-5452-4299-956c-af5a30bbef23,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,PHOENIX DDR-Anti-PD-L1 Trial,7,10,2,7,42
0,0,3a23e7dc-d814-4772-a6f8-a814c8e0128b,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,SWIFT-RTB,7,11,2,7,42
0,3,3a51b861-026d-45ed-abe6-30d9cc07b516,3,5,10,8,9,ALLIANCE > HQIP,4,7,Epilepsy 12 - clinical audit,7,29,8,7,42
0,3,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,7,29,8,7,42
0,0,3b4e8fed-1c14-4c79-a20c-dfeab520be89,3,5,10,0,9,ALLIANCE > CYSTIC FIBROSIS,1,7,Demographics,7,8,1,6,42
0,2,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,3,5,10,3,9,ALLIANCE > SCOTLAND,4,7,Scottish Immunisation Recall System (SIRS),7,17,2,7,42
0,3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,3,5,10,9,9,ALLIANCE > BARTS,5,7,"Problems, Diagnosis and Procedures",7,33,10,7,42
0,3,3d42b7e1-89b0-4bef-9e42-18edc328f28f,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,Renal Register – ISD National dataset,7,33,10,7,42
0,3,3e89692b-7aa2-49d6-b802-82921bd7e006,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),7,29,8,7,42
0,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,3,5,10,0,9,HUBS > BREATHE,0,7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",7,6,0,6,42
0,3,3f299029-3126-4ce0-893c-4a759cbe90b1,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Emergency Laparotomy Audit - Patient Audit Dataset,7,29,8,7,42
0,3,3fd5f728-fdb4-4ce2-86ec-f626787d455c,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,Walker Study Data,7,33,10,7,42
0,3,40573895-497b-4d47-90e1-6aafe70b93f6,3,5,10,9,9,Oxford University Hospitals NHS Foundation Trust,5,7,Endobase,7,33,10,7,42
0,0,406e7ae7-554b-4807-b3a5-a4d81316cf9c,3,5,10,0,9,ALLIANCE > TISSUE DIRECTORY,2,7,Bloodwise Childhood Leukaemia Cell Bank,7,10,2,7,42
0,0,41a7adba-8771-46e2-8083-047d6a4cb877,3,5,10,0,9,HUBS > DISCOVER NOW,0,7,North West London Outpatient Care Data (NWL OP),7,7,1,6,42
0,0,425de2a1-5216-4973-a5cd-5cd3c35e40b3,3,5,10,0,9,ALLIANCE > CYSTIC FIBROSIS,0,7,Transplants,7,7,1,6,42
0,3,4262e057-6978-4e4c-a05d-c4f328422090,3,5,10,1,9,NHS Digital,5,7,Mental Health and Learning Disabilities Data Set,7,20,5,6,42
0,3,4271bc64-b139-40b0-98de-5f2e94e2d026,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Neonatal Audit Programme - 2 year outcomes audit,7,29,8,7,42
0,3,42780b16-32e3-442e-92cd-1810bf30dab8,3,5,10,3,9,ALLIANCE > CPRD,3,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7,20,5,6,42
0,3,430331ef-fa66-485b-b090-e4e83def9136,3,5,10,8,9,ALLIANCE > HQIP,4,7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,7,29,8,7,42
0,0,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,3,5,10,0,9,HUBS > INSIGHT,4,7,PIONNER - Genomics Patients and related data,7,14,4,7,42
0,3,46493a09-b3bb-4c0e-b944-82665ee21508,3,5,10,1,9,NHS Digital,5,7,Mental Health Minimum Dataset v4 (Sensitive) Events,7,19,4,6,42
0,3,464b06d6-239a-4c6d-a626-242ba7e79e05,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,Deaths General Registrar Office – National Records Scotland,7,33,10,7,42
0,3,4678a81d-dfb6-478a-a373-d5510866b3d0,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Vascular Registry - Organisational Audit dataset,7,29,8,7,42
0,3,46e4c3ba-dae2-453d-832a-88ea603110f1,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),7,29,8,7,42
0,3,47bec08b-57b7-450e-9be7-af19bab99b58,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,7,29,8,7,42
0,0,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,3,5,10,0,9,ALLIANCE > CYSTIC FIBROSIS,0,7,CFQ-R,7,7,1,6,42
0,3,4a295c54-ccbb-4aef-9ea9-8fc46749b123,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,Tayside Microbiology: Isolations,7,33,10,7,42
0,3,4aaf4b66-1bd3-4213-9c86-2626ace88740,3,5,10,1,9,HUBS > NHS DIGITRIALS,5,7,Hospital Episode Statistics Accident and Emergency,7,19,4,6,42
0,3,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,7,29,8,7,42
0,3,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,3,5,10,2,9,NHS Digital,5,7,Emergency Care Data Set (ECDS),7,20,4,6,42
0,0,4cfabd2a-e590-4f63-82f5-6d543b0075cf,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,VinCaP,7,11,2,7,42
0,0,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,3,5,10,0,9,ALLIANCE > CYSTIC FIBROSIS,1,7,Microbiology Cultures,7,8,1,6,42
0,0,4d95d730-a53a-4856-a278-b2fba96657c4,3,5,10,1,9,ALLIANCE > TISSUE DIRECTORY,2,7,Myeloma XII clinical trial samples,7,11,2,7,42
0,3,50631db6-126e-4b3a-8035-444b66ba4afa,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,7,29,8,7,42
0,0,50feb9f3-3be8-4690-913b-bd462d27d3db,3,5,10,0,9,HUBS > BREATHE,0,7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,7,6,0,7,42
0,3,510e1782-1650-4342-9c20-185ca47f7b11,3,5,10,9,9,Oxford University Hospitals NHS Foundation Trust,5,7,Outpatient Appointment Dataset,7,33,10,7,42
0,3,514018c0-86e8-4998-8460-bb99912281ae,3,5,10,9,9,ALLIANCE > DUNDEE,5,7,Demography,7,33,10,7,42
0,0,520fe2c1-d442-4ec2-8209-bcfd792a4f48,3,5,10,0,9,ALLIANCE > SAIL,2,7,Annual District Death Daily,7,9,1,6,42
0,0,5257d66d-e0b0-45c4-96a6-7a3753eb9771,3,5,10,0,9,ALLIANCE > SAIL,0,7,COVID-19 Test results,7,7,1,6,42
0,0,5261e3d5-b32f-4180-a374-61cab95e63f1,3,5,10,0,9,ALLIANCE > CYSTIC FIBROSIS,1,7,Annual Review Encounters,7,8,1,6,42
0,2,52a4c514-0414-43c7-a400-1498a70ed85a,3,5,10,8,9,HUBS > BREATHE,5,7,International Severe Asthma Registry,7,28,7,7,42
0,0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,3,5,10,0,9,ALLIANCE > SAIL,0,7,Children Receiving Care and Support Census,7,6,0,6,42
0,3,535fbfd4-34f0-436d-8de2-e708fd0fa103,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Audit of Care at the End of Life - organisational level audit,7,29,8,7,42
0,1,54abedcd-d6d8-482b-a3fd-1217101a9a8e,3,5,10,0,9,ALLIANCE > SAIL,0,7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),7,8,1,6,42
0,3,5536b00a-fb31-4e91-9bd8-e7f774974846,3,5,10,8,9,ALLIANCE > HQIP,4,7,National Vascular Registry - Lower Limb Angioplasty clinical dataset,7,29,8,7,42
0,0,5546a711-109e-440c-815c-1d27a596a625,3,5,10,0,9,HUBS > DISCOVER NOW,0,7,North West London population data (NWL POP),7,7,1,6,42
