id,E: Attribution Total Attributes,A: Summary Total Attributes,publisher,C: Coverage & Detail Missing Count,missing_attributes,F: Technical Metadata Total Attributes,E: Attribution Missing Count,title,A: Summary Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count,D: Format & Structure Total Attributes
166c6c04-c4dd-4df7-977a-b375fda23134,3,7,HUBS > PIONEER,0,8,7,2,PIONEER - COVID,0,7,10,42,0,9,0,5
1700f545-5f8b-48d5-bb07-da91da75dc88,3,7,ALLIANCE > SAIL,0,7,7,1,Cafcass Wales,0,6,10,42,0,9,0,5
172242ce-a1c5-4915-9c71-686f6e7d5789,3,7,Oxford University Hospitals NHS Foundation Trust,10,33,7,3,ARIA Medonc,0,7,10,42,9,9,5,5
179c21cd-41e0-489b-82c4-1bec011c562f,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,IDRIS Trial,0,7,10,42,0,9,2,5
1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,7,ALLIANCE > CPRD,8,25,7,3,Rural-Urban classification for CPRD GOLD,0,6,10,42,3,9,5,5
184b973d-ac38-4fc5-8203-f2a244574b4f,3,7,HUBS > BREATHE,1,12,7,2,Asthma and COPD: practices and perceptions of GPs in rural India,0,7,10,42,3,9,0,5
18603ae7-a056-4fd6-a3e5-d32a2440dd26,3,7,ALLIANCE > HQIP,8,29,7,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,0,7,10,42,8,9,4,5
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,3,7,HUBS > BREATHE,2,10,7,0,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,7,10,42,2,9,0,5
19f21b8f-6ae0-4cbd-a175-596b8476f69a,3,7,HUBS > NHS DIGITRIALS,3,13,7,1,National Diabetes Audit,0,6,10,42,2,9,1,5
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,3,7,ALLIANCE > HQIP,8,29,7,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,0,7,10,42,8,9,4,5
1aa60c9f-a458-454d-802a-e4c4628f3870,3,7,ALLIANCE > DUNDEE,10,33,7,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),0,7,10,42,9,9,5,5
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,3,7,HUBS > BREATHE,3,18,7,2,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,0,7,10,42,5,9,2,5
1bb2c353-8d91-4989-a21b-26182262b807,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,DARWIN1 Trial,0,7,10,42,0,9,2,5
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,7,10,42,1,9,2,5
1cb31e11-505b-4ff6-ae20-5c468c9ad296,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,HPB Biobank,0,7,10,42,1,9,2,5
1d1244b6-aeeb-4655-b5a2-2357ed28227a,3,7,HUBS > PIONEER,8,29,7,3,University Hospitals Birmingham PICS data,0,7,10,42,8,9,4,5
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,National Diet and Nutrition Survey (NDNS),0,7,10,42,1,9,2,5
1d2e3cc0-4f55-47de-9e19-98a1667cf6af,3,7,ALLIANCE > SAIL,0,7,7,1,Care Home Dataset,0,6,10,42,0,9,0,5
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,7,NHS Digital,5,20,7,3,Mental Health Services Data Set - Service Users,0,7,10,42,1,9,5,5
1d789e6f-a32e-44c9-9f18-15517b021015,3,7,ALLIANCE > SAIL,2,17,7,2,UK Cystic Fibrosis Registry (CYFI),3,6,10,42,3,9,1,5
1da704e3-f5ee-4614-8880-10541637a0b7,3,7,ALLIANCE > HQIP,8,29,7,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),0,7,10,42,8,9,4,5
1e8d84b7-e9e2-4e03-8c53-025719f53746,3,7,OTHER > Office of National Statistics,2,14,7,3,Census 2011 E&W - Household structure for COVID-19 models,0,6,10,42,2,9,1,5
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,3,7,ALLIANCE > CYSTIC FIBROSIS,0,6,7,0,Cystic Fibrosis Patient Demographics,0,6,10,42,0,9,0,5
201602df-7432-4710-98a7-18f59e4f211e,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,University of Southampton Faculty of Medicine Tissue Bank,0,7,10,42,1,9,2,5
209f42a8-4581-49e1-a0c2-25069a37f230,3,7,ALLIANCE > TISSUE DIRECTORY,2,9,7,0,RIO,0,7,10,42,1,9,0,5
20c2a274-843c-43fa-9b76-38ef2f8a3d64,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,TNT: Triple Negative breast cancer Trial,0,7,10,42,1,9,2,5
212d5331-3681-4477-97f6-0e1cee562cd6,3,7,OTHER > Office of National Statistics,7,27,7,3,Labour Force Survey (Longitudinal),2,7,10,42,8,9,1,5
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,3,7,SLaM,0,6,7,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,7,10,42,0,9,0,5
21d58202-15a2-4ec8-9f36-3080de3905a5,3,7,HUBS > DISCOVER NOW,1,7,7,0,North West London Mental Health Data (NWL MH),0,6,10,42,0,9,0,5
226fb3f1-4471-400a-8c39-2b66d46a39b6,3,7,Barts Health NHS Trust,10,33,7,3,Emergency Care Dataset (ECDS),0,7,10,42,9,9,5,5
22a99111-46ad-4d3f-a2d5-09351e851350,3,7,HUBS > DISCOVER NOW,1,7,7,0,North West London Pathology (NWL PATH),0,6,10,42,0,9,0,5
22fe7168-89af-4d93-89c8-afa03cf2031a,3,7,ALLIANCE > CYSTIC FIBROSIS,0,6,7,0,Cystic Fibrosis Patient Chronic Medication,0,6,10,42,0,9,0,5
23306c88-ecb0-4955-99d4-c5d20e84cebf,3,7,ALLIANCE > SAIL,0,7,7,1,Cafcass England,0,6,10,42,0,9,0,5
23330792-fe18-4331-a101-b246657a03ae,3,7,ALLIANCE > HQIP,8,29,7,3,National Joint Registry - Revision Knee Replacement dataset,0,7,10,42,8,9,4,5
236108a2-5e2c-4acb-86e7-6ec793aef8ab,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Human Biomaterials Resource Centre,0,7,10,42,1,9,2,5
237e724d-03b2-478c-a92d-85a1baa6ae53,3,7,ALLIANCE > HQIP,8,29,7,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,0,7,10,42,8,9,4,5
24b82645-1854-438a-97b2-911bba469d3d,3,7,HUBS > BREATHE,0,6,7,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,7,10,42,0,9,0,5
2542abf8-e50b-4962-9fa1-6dba1b7e8439,3,7,HUBS > BREATHE,2,12,7,0,mHealth for pneumonia prevention,0,7,10,42,3,9,1,5
261b3424-2168-46ae-aaba-849fe43c70ff,3,7,ALLIANCE > SAIL,0,6,7,0,Outpatient Dataset,0,6,10,42,0,9,0,5
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,7,NHS Digital,4,19,7,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,0,6,10,42,1,9,5,5
263f28a4-9835-4856-b1c3-0a0d4085f207,3,7,NHS Digital,4,19,7,3,Mental Health Minimum Dataset v2.6 (Sensitive),0,6,10,42,1,9,5,5
2684706f-1d43-4263-99b7-b54279614c76,3,7,ALLIANCE > BARTS,9,32,7,3,CDE Patient Demographics,0,7,10,42,9,9,5,5
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,3,7,ALLIANCE > HQIP,8,29,7,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),0,7,10,42,8,9,4,5
27910ce4-f74f-4fab-8649-19d5ec292ad8,3,7,ALLIANCE > CYSTIC FIBROSIS,0,6,7,0,Cystic Fibrosis Patient Annual Review Encounters,0,6,10,42,0,9,0,5
28393252-4287-4be6-8b2a-591622ad6c29,3,7,OTHER > Office of National Statistics,2,14,7,3,Linked Census and death occurrences,0,6,10,42,2,9,1,5
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,IoN Trial,0,7,10,42,1,9,2,5
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,7,NHS Digital,4,19,7,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,0,6,10,42,1,9,5,5
2aa58bb8-83d8-455a-87e6-d567ae4a379c,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,ESPAC-TPlus,0,7,10,42,1,9,2,5
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,3,7,ALLIANCE > SCOTLAND,1,13,7,2,Scottish Stillbirth and Infant Death Survey,0,7,10,42,2,9,2,5
2b09ea87-5b22-4049-b7dd-de0889699115,3,7,ALLIANCE > SAIL,0,7,7,1,Millennium Cohort Study,0,6,10,42,0,9,0,5
2b198886-ccab-4276-b6b9-22c344df8304,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,NIHR Nottingham Digestive Diseases Collection,0,7,10,42,1,9,2,5
2bf53952-e77c-4746-b36f-5ccb1574f6a7,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,BRAIN UK,0,7,10,42,0,9,2,5
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,3,7,ALLIANCE > HQIP,8,29,7,3,National Joint Registry - Revision Ankle Replacement dataset,0,7,10,42,8,9,4,5
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,3,7,ALLIANCE > HQIP,8,29,7,3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,0,7,10,42,8,9,4,5
2c764139-22a3-4db9-89ee-583fdb9d9396,3,7,ALLIANCE > SAIL,0,6,7,0,Bowel Screening Wales,0,6,10,42,0,9,0,5
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,7,ALLIANCE > CPRD,8,25,7,3,Rural-Urban classification for CPRD Aurum,0,6,10,42,3,9,5,5
2d3302d1-b6fc-4883-8168-010da0d48638,3,7,ALLIANCE > CPRD,8,25,7,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,0,6,10,42,3,9,5,5
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,3,7,ALLIANCE > HQIP,8,29,7,3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,0,7,10,42,8,9,4,5
2dc79612-0e0d-4336-aaa1-6abd90d28589,3,7,HUBS > BREATHE,2,15,7,2,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",0,7,10,42,3,9,2,5
2e20b776-a0bc-44ed-9882-ad63855a0ec4,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,NHS Greater Glasgow & Clyde Bio-Repository,0,7,10,42,0,9,2,5
2e7fe631-6d25-44b5-bfd4-92d34bfb8145,3,7,Office of National Statistics > Office of National Statistics,2,14,7,3,Coronavirus and the social impacts on Great Britain,0,7,10,42,2,9,1,5
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,7,ALLIANCE > CPRD,8,25,7,3,Mental Health Dataset (MHDS) for CPRD Aurum,0,6,10,42,3,9,5,5
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,BioDock,0,7,10,42,1,9,2,5
301233da-53f8-4cea-8f74-4d4aa8d8c42c,3,7,ALLIANCE > GENERATION SCOTLAND,3,19,7,2,Generation Scotland: Scottish Family Health Study,0,7,10,42,4,9,4,5
304430ff-0aff-4d36-91e5-94be251a409a,3,7,ALLIANCE > HQIP,8,29,7,3,National Audit of Dementia Round 4 - casenote audit,0,7,10,42,8,9,4,5
319a2a77-3f4d-497e-bc3e-33002f316cae,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,PHOTO Translational bladder cancer biorepository,0,7,10,42,0,9,2,5
31e377bf-7c6c-4bc0-95f4-a4626cfa5807,3,7,ALLIANCE > NHS Scotland,5,25,7,3,RAPID (Hospital Stay Level Data),0,6,10,42,7,9,4,5
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,LBIH Biobank,0,7,10,42,1,9,2,5
32f616fb-af37-46b5-9473-7a3460656bdf,3,7,ALLIANCE > SAIL,0,6,7,0,Education - Wales,0,6,10,42,0,9,0,5
33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,3,7,ALLIANCE > NHS DIGITAL,3,16,7,2,Medicines dispensed in Primary Care (NHSBSA data),0,6,10,42,4,9,1,5
342bef6e-8fa2-49f0-bdbb-c95d866aa145,3,7,ALLIANCE > TISSUE DIRECTORY,2,8,7,0,Scottish Human Papillomavirus Archive,0,7,10,42,0,9,0,5
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,Human Developmental Biology Resource (HDBR),0,7,10,42,1,9,2,5
36047c5f-7d57-4d25-a114-2bcc6c11708f,3,7,NHS Digital,4,19,7,3,Mental Health Minimum Dataset v3_3.5 (Sensitive),0,6,10,42,1,9,5,5
3784d68e-d213-43a7-bf30-8f4d34de022c,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,NIMRAD-TRANS,0,7,10,42,1,9,2,5
37eb2884-d7df-489f-a3ad-f02f1e510475,3,7,HUBS > BREATHE,3,18,7,2,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,0,7,10,42,5,9,2,5
37fe2488-f4c3-4471-a1e0-7d4a4204f063,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,7,10,42,1,9,2,5
3932ee85-69cb-414a-b4a0-b763010d90a5,3,7,HUBS > DISCOVER NOW,1,7,7,0,North West London High Cost Drugs Data (NWL HCD),0,6,10,42,0,9,0,5
3935e2fd-0c30-4f56-8388-45a02e0499b4,3,7,NHS Digital,4,19,7,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,0,6,10,42,1,9,5,5
393b666c-157b-4fee-afde-61ff93948f27,3,7,ALLIANCE > SAIL,0,8,7,2,Diagnostic and Therapy Services Waiting Times,0,6,10,42,0,9,0,5
3943e6de-6c32-43dd-8090-16ec9ca0902f,3,7,ALLIANCE > CPRD,8,26,7,3,National Radiotherapy Dataset (RTDS) for CPRD GOLD,0,6,10,42,4,9,5,5
395262e7-9846-4d9d-a288-8b0ebea782b9,3,7,ALLIANCE > HQIP,8,29,7,3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),0,7,10,42,8,9,4,5
395d4311-da00-49a4-b78e-5387c961d803,3,7,HUBS > DATA-CAN,1,7,7,0,Children’s Kidney Cancers - Great Ormond Street Hospital,0,6,10,42,0,9,0,5
3983f3ec-ce63-4142-b73e-93130654710b,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,The Cleft Collective,0,7,10,42,0,9,2,5
3a0599ed-5452-4299-956c-af5a30bbef23,3,7,ALLIANCE > TISSUE DIRECTORY,2,10,7,0,PHOENIX DDR-Anti-PD-L1 Trial,0,7,10,42,0,9,2,5
3a23e7dc-d814-4772-a6f8-a814c8e0128b,3,7,ALLIANCE > TISSUE DIRECTORY,2,11,7,0,SWIFT-RTB,0,7,10,42,1,9,2,5
3a51b861-026d-45ed-abe6-30d9cc07b516,3,7,ALLIANCE > HQIP,8,29,7,3,Epilepsy 12 - clinical audit,0,7,10,42,8,9,4,5
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,3,7,ALLIANCE > HQIP,8,29,7,3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,0,7,10,42,8,9,4,5
3aa01779-831e-478f-b4e3-7c111d642b18,3,7,HUBS > BREATHE,2,13,7,0,COVID-19 Detection from Chest X-Rays using Deep Learning,0,7,10,42,3,9,2,5
3b3d9ab1-e896-4ccc-a679-2414ced68590,3,7,ALLIANCE > SAIL,0,7,7,1,Welsh Ambulance Services NHS Trust,0,6,10,42,0,9,0,5
3c430204-f632-4add-9fcb-f0ff88caea13,3,7,ALLIANCE > SAIL,0,6,7,0,Congenital Anomaly Register and Information Service,0,6,10,42,0,9,0,5
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,3,7,ALLIANCE > BARTS,10,33,7,3,"Problems, Diagnosis and Procedures",0,7,10,42,9,9,5,5
3d42b7e1-89b0-4bef-9e42-18edc328f28f,3,7,ALLIANCE > DUNDEE,10,33,7,3,Renal Register – ISD National dataset,0,7,10,42,9,9,5,5
3e89692b-7aa2-49d6-b802-82921bd7e006,3,7,ALLIANCE > HQIP,8,29,7,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),0,7,10,42,8,9,4,5
3ee52adc-b97e-4f7b-a251-a1c9841a380c,3,7,HUBS > BREATHE,0,6,7,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,6,10,42,0,9,0,5
3f299029-3126-4ce0-893c-4a759cbe90b1,3,7,ALLIANCE > HQIP,8,29,7,3,National Emergency Laparotomy Audit - Patient Audit Dataset,0,7,10,42,8,9,4,5
