publisher,F: Technical Metadata Total Attributes,total_attributes,B: Business Missing Count,B: Business Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Missing Count,D: Format & Structure Missing Count,E: Attribution Total Attributes,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,id,C: Coverage & Detail Missing Count,missing_attributes,title
ALLIANCE > CPRD,7,42,4,9,6,5,0,3,5,3,7,10,0fbd11c2-c44b-430f-b527-63cb82fcee63,8,26,National Radiotherapy Dataset (RTDS) for CPRD Aurum
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,0fc61ace-397d-4489-9e62-77f88082e775,4,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,11571357-b9fc-45ed-ab40-3bb3d7443245,8,29,National Audit of Dementia Round 4 - carer experience survey
HUBS > NHS DIGITRIALS,7,42,1,9,6,5,0,3,5,3,7,10,11a60dee-d14a-447a-9e59-0bbc109919d2,4,19,Hospital Episode Statistics Critical Care
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,12690263-f5d3-435b-9582-de1a88064e1e,8,29,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,8,29,National Joint Registry - Revision Hip Replacement dataset
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,13a931c1-18cf-4d60-be79-a527acb0a36d,2,11,Obesity Research Biobank Syndicate (ORBiS)
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,14855eb1-6563-4e56-89e5-aecd51f100ad,2,11,Watch and Wait Trial
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,148a3896-e4ed-48ef-8643-48df726041e1,8,29,Paediatric Intensive Care Audit Network - core dataset (referral)
ALLIANCE > GENOMICS ENGLAND,7,42,0,9,6,5,0,0,0,3,7,10,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,6,GENOMICS ENGLAND 100K NHSD LINKED DATA
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,16341d43-0e79-4afa-a84f-67db018e449f,2,11,INCA Trial
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,0,3,7,10,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,0,7,Pathology Data from WRRS
Oxford University Hospitals NHS Foundation Trust,7,42,9,9,7,5,0,3,5,3,7,10,172242ce-a1c5-4915-9c71-686f6e7d5789,10,33,ARIA Medonc
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,179c21cd-41e0-489b-82c4-1bec011c562f,2,10,IDRIS Trial
ALLIANCE > CPRD,7,42,3,9,6,5,0,3,5,3,7,10,1841e7c9-39e1-4eff-9d2f-da3dede71f86,8,25,Rural-Urban classification for CPRD GOLD
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,18603ae7-a056-4fd6-a3e5-d32a2440dd26,8,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
ALLIANCE > SCOTLAND,7,42,3,9,7,5,0,2,4,3,7,10,187ad2a0-429b-4047-b399-109a37acef25,2,17,Child Health Systems Programme - 13-15 Month Review
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,8,29,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
ALLIANCE > SCOTLAND,7,42,3,9,7,5,0,2,4,3,7,10,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,2,17,Scottish Birth Record (SBR)
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,1bb2c353-8d91-4989-a21b-26182262b807,2,10,DARWIN1 Trial
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,2,11,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,1c9d45cd-9352-4089-a567-dad447a62751,10,33,Tayside Microbiology: Isolations
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,1cb31e11-505b-4ff6-ae20-5c468c9ad296,2,11,HPB Biobank
HUBS > PIONEER,7,42,8,9,7,5,0,3,4,3,7,10,1d1244b6-aeeb-4655-b5a2-2357ed28227a,8,29,University Hospitals Birmingham PICS data
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,2,11,National Diet and Nutrition Survey (NDNS)
NHS Digital,7,42,1,9,7,5,0,3,5,3,7,10,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,20,Mental Health Services Data Set - Service Users
HUBS > BREATHE,7,42,2,9,7,5,0,0,0,3,7,10,1d7d2724-3175-438b-a3a3-77875f776548,0,8,UK BiLEVE Consortium Dataset
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,1da704e3-f5ee-4614-8880-10541637a0b7,8,29,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
HUBS > BREATHE,7,42,3,9,7,5,0,0,1,3,7,10,1e266f05-4fa8-40d8-a008-7dff627bfa9b,5,15,COPDMAP Consortium
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,201602df-7432-4710-98a7-18f59e4f211e,2,11,University of Southampton Faculty of Medicine Tissue Bank
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,0,3,7,10,209f42a8-4581-49e1-a0c2-25069a37f230,2,9,RIO
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,2,3,7,10,20ae5699-abe2-4c98-9249-5dbba7770b30,2,11,GP dataset - Welsh Primary Care
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,20c2a274-843c-43fa-9b76-38ef2f8a3d64,2,11,TNT: Triple Negative breast cancer Trial
SLaM,7,42,0,9,7,5,0,0,0,3,7,10,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,6,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
ALLIANCE > SCOTLAND,7,42,3,9,6,5,0,2,4,3,7,10,22277cb3-effc-4422-84aa-de1e31ee5442,2,17,Child Health Systems Programme - 6-8week review
Barts Health NHS Trust,7,42,9,9,7,5,0,3,5,3,7,10,226fb3f1-4471-400a-8c39-2b66d46a39b6,10,33,Emergency Care Dataset (ECDS)
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,23330792-fe18-4331-a101-b246657a03ae,8,29,National Joint Registry - Revision Knee Replacement dataset
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,236108a2-5e2c-4acb-86e7-6ec793aef8ab,2,11,Human Biomaterials Resource Centre
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,237e724d-03b2-478c-a92d-85a1baa6ae53,8,29,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,23d38ca6-8444-47ca-91ab-79a9ea17515c,10,33,Fife Microbiology: Tests
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,4,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,263f28a4-9835-4856-b1c3-0a0d4085f207,4,19,Mental Health Minimum Dataset v2.6 (Sensitive)
ALLIANCE > BARTS,7,42,9,9,7,5,0,3,5,3,7,10,2684706f-1d43-4263-99b7-b54279614c76,9,32,CDE Patient Demographics
ALLIANCE > SCOTLAND,7,42,3,9,7,5,0,2,1,3,7,10,26f8bf57-e074-41d0-80aa-67a677604607,2,14,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,8,29,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
ALLIANCE > SCOTLAND,7,42,3,9,7,5,0,2,1,3,7,10,28376eb7-654f-4076-81c6-743d89d4e712,2,14,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04)
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,2,11,IoN Trial
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,4,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,2aa58bb8-83d8-455a-87e6-d567ae4a379c,2,11,ESPAC-TPlus
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,2b198886-ccab-4276-b6b9-22c344df8304,2,11,NIHR Nottingham Digestive Diseases Collection
HUBS > DISCOVER NOW,7,42,0,9,6,5,0,0,0,3,7,10,2bc12fa2-3285-4a8a-b3be-90805265ea82,1,7,Primary care prescriptions
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,2bf53952-e77c-4746-b36f-5ccb1574f6a7,2,10,BRAIN UK
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,8,29,National Joint Registry - Revision Ankle Replacement dataset
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,8,29,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
ALLIANCE > CPRD,7,42,3,9,6,5,0,3,5,3,7,10,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,8,25,Rural-Urban classification for CPRD Aurum
ALLIANCE > CPRD,7,42,3,9,6,5,0,3,5,3,7,10,2d3302d1-b6fc-4883-8168-010da0d48638,8,25,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
ALLIANCE > CYSTIC FIBROSIS,7,42,0,9,6,5,0,0,1,3,7,10,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,1,8,Liver Enzyme
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,8,29,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,0,3,7,10,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,1,8,Outpatient Dataset
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,2e20b776-a0bc-44ed-9882-ad63855a0ec4,2,10,NHS Greater Glasgow & Clyde Bio-Repository
ALLIANCE > CPRD,7,42,3,9,6,5,0,3,5,3,7,10,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,8,25,Mental Health Dataset (MHDS) for CPRD Aurum
"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",7,42,1,9,6,5,0,0,1,3,7,10,2e986f12-6195-4cb8-ab71-80f4a60619e6,2,10,Contact detail
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,2,11,BioDock
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,304430ff-0aff-4d36-91e5-94be251a409a,8,29,National Audit of Dementia Round 4 - casenote audit
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,319a2a77-3f4d-497e-bc3e-33002f316cae,2,10,PHOTO Translational bladder cancer biorepository
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,2,11,LBIH Biobank
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,0,3,7,10,342bef6e-8fa2-49f0-bdbb-c95d866aa145,2,8,Scottish Human Papillomavirus Archive
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,2,11,Human Developmental Biology Resource (HDBR)
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,36047c5f-7d57-4d25-a114-2bcc6c11708f,4,19,Mental Health Minimum Dataset v3_3.5 (Sensitive)
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,3784d68e-d213-43a7-bf30-8f4d34de022c,2,11,NIMRAD-TRANS
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,37fe2488-f4c3-4471-a1e0-7d4a4204f063,2,11,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
HUBS > DATA-CAN,7,42,0,9,6,5,0,0,0,3,7,10,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,2,8,Children’s Kidney Cancers - Great Ormond Street Hospital
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,3935e2fd-0c30-4f56-8388-45a02e0499b4,4,19,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
ALLIANCE > CPRD,7,42,4,9,6,5,0,3,5,3,7,10,3943e6de-6c32-43dd-8090-16ec9ca0902f,8,26,National Radiotherapy Dataset (RTDS) for CPRD GOLD
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,395262e7-9846-4d9d-a288-8b0ebea782b9,8,29,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,3983f3ec-ce63-4142-b73e-93130654710b,2,10,The Cleft Collective
HUBS > DISCOVER NOW,7,42,0,9,6,5,0,0,0,3,7,10,398d947c-96af-4d3f-9d76-2806ebf60044,1,7,Adult social care
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,3a0599ed-5452-4299-956c-af5a30bbef23,2,10,PHOENIX DDR-Anti-PD-L1 Trial
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,3a23e7dc-d814-4772-a6f8-a814c8e0128b,2,11,SWIFT-RTB
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,3a51b861-026d-45ed-abe6-30d9cc07b516,8,29,Epilepsy 12 - clinical audit
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,8,29,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
ALLIANCE > CYSTIC FIBROSIS,7,42,0,9,6,5,0,0,1,3,7,10,3b4e8fed-1c14-4c79-a20c-dfeab520be89,1,8,Demographics
ALLIANCE > SCOTLAND,7,42,3,9,7,5,0,2,4,3,7,10,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,2,17,Scottish Immunisation Recall System (SIRS)
ALLIANCE > BARTS,7,42,9,9,7,5,0,3,5,3,7,10,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,10,33,"Problems, Diagnosis and Procedures"
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,3e89692b-7aa2-49d6-b802-82921bd7e006,8,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
HUBS > BREATHE,7,42,0,9,6,5,0,0,0,3,7,10,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,6,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",7,42,1,9,6,5,0,0,2,3,7,10,3f1e8d9c-df81-4374-815c-621ab3013581,2,11,Consent records
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,3f299029-3126-4ce0-893c-4a759cbe90b1,8,29,National Emergency Laparotomy Audit - Patient Audit Dataset
Oxford University Hospitals NHS Foundation Trust,7,42,9,9,7,5,0,3,5,3,7,10,40573895-497b-4d47-90e1-6aafe70b93f6,10,33,Endobase
ALLIANCE > TISSUE DIRECTORY,7,42,0,9,7,5,0,0,2,3,7,10,406e7ae7-554b-4807-b3a5-a4d81316cf9c,2,10,Bloodwise Childhood Leukaemia Cell Bank
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,10,33,"NHS Tayside, A&E Drugs given during an A&E visit"
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,4262e057-6978-4e4c-a05d-c4f328422090,5,20,Mental Health and Learning Disabilities Data Set
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,4271bc64-b139-40b0-98de-5f2e94e2d026,8,29,National Neonatal Audit Programme - 2 year outcomes audit
ALLIANCE > CPRD,7,42,3,9,6,5,0,3,3,3,7,10,42780b16-32e3-442e-92cd-1810bf30dab8,5,20,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,430331ef-fa66-485b-b090-e4e83def9136,8,29,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset
HUBS > INSIGHT,7,42,0,9,7,5,0,0,4,3,7,10,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,4,14,PIONNER - Genomics Patients and related data
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,10,33,Tayside Microbiology: Tests
NHS Digital,7,42,1,9,6,5,0,3,5,3,7,10,46493a09-b3bb-4c0e-b944-82665ee21508,4,19,Mental Health Minimum Dataset v4 (Sensitive) Events
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,4678a81d-dfb6-478a-a373-d5510866b3d0,8,29,National Vascular Registry - Organisational Audit dataset
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,46e4c3ba-dae2-453d-832a-88ea603110f1,8,29,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA)
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,47bec08b-57b7-450e-9be7-af19bab99b58,8,29,National Vascular Registry Audit - Lower Limb Bypass clinical dataset
HUBS > NHS DIGITRIALS,7,42,1,9,6,5,0,3,5,3,7,10,4aaf4b66-1bd3-4213-9c86-2626ace88740,4,19,Hospital Episode Statistics Accident and Emergency
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,8,29,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies
NHS Digital,7,42,2,9,6,5,0,3,5,3,7,10,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,4,20,Emergency Care Data Set (ECDS)
ALLIANCE > SAIL,7,42,0,9,7,5,0,1,0,3,7,10,4bf6312a-176b-42ad-8550-652982638014,2,9,National Community Child Health Database (NCCHD)
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,0,3,7,10,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,2,9,Critical Care Dataset
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,4cfabd2a-e590-4f63-82f5-6d543b0075cf,2,11,VinCaP
ALLIANCE > CYSTIC FIBROSIS,7,42,0,9,6,5,0,0,1,3,7,10,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,1,8,Microbiology Cultures
ALLIANCE > TISSUE DIRECTORY,7,42,1,9,7,5,0,0,2,3,7,10,4d95d730-a53a-4856-a278-b2fba96657c4,2,11,Myeloma XII clinical trial samples
ALLIANCE > IMPERIAL COLLEGE LONDON,7,42,0,9,6,5,0,0,1,3,7,10,4dd35210-e618-4e6b-b3ed-62479c6c052e,1,8,National Neonatal Research Database
University of Dundee Health Informatics Centre,7,42,9,9,7,5,0,3,5,3,7,10,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,10,33,Fife Radiology
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,50631db6-126e-4b3a-8035-444b66ba4afa,8,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey
HUBS > BREATHE,7,42,0,9,7,5,0,0,0,3,7,10,50feb9f3-3be8-4690-913b-bd462d27d3db,0,6,Prospective Observation of Fibrosis in the Lung Clinical Endpoints
Oxford University Hospitals NHS Foundation Trust,7,42,9,9,7,5,0,3,5,3,7,10,510e1782-1650-4342-9c20-185ca47f7b11,10,33,Outpatient Appointment Dataset
ALLIANCE > CYSTIC FIBROSIS,7,42,0,9,6,5,0,0,1,3,7,10,5261e3d5-b32f-4180-a374-61cab95e63f1,1,8,Annual Review Encounters
HUBS > BREATHE,7,42,8,9,7,5,0,2,5,3,7,10,52a4c514-0414-43c7-a400-1498a70ed85a,7,28,International Severe Asthma Registry
ALLIANCE > NHSX,7,42,0,9,6,5,0,0,0,3,7,10,531c5830-2408-451f-b515-4bff99a49ef1,0,6,The National COVID-19 Chest Imaging Database
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,535fbfd4-34f0-436d-8de2-e708fd0fa103,8,29,National Audit of Care at the End of Life - organisational level audit
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,0,3,7,10,54abedcd-d6d8-482b-a3fd-1217101a9a8e,1,8,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
ALLIANCE > HQIP,7,42,8,9,7,5,0,3,4,3,7,10,5536b00a-fb31-4e91-9bd8-e7f774974846,8,29,National Vascular Registry - Lower Limb Angioplasty clinical dataset
ALLIANCE > SAIL,7,42,0,9,6,5,0,1,0,3,7,10,5547663c-5be2-4dbb-ad21-baf064838fe0,2,9,Postponed Admitted Procedures
