E: Attribution Total Attributes,D: Format & Structure Total Attributes,title,A: Summary Missing Count,D: Format & Structure Missing Count,E: Attribution Missing Count,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,id,B: Business Missing Count,publisher,B: Business Total Attributes,A: Summary Total Attributes,missing_attributes,total_attributes,C: Coverage & Detail Missing Count
3,5,Millennium Clinical Events,0,5,3,7,7,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,Oxford University Hospitals NHS Foundation Trust,9,7,33,42,10
3,5,Returned datasets,0,5,3,7,7,10,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,9,ALLIANCE > NIHR BIORESOURCE,9,7,33,42,10
3,5,Paediatric Intensive Care Audit Network - customised data collection,0,4,3,7,7,10,09586db0-4da4-47f8-9434-13cbd2da2bb9,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,0,0,7,7,10,0a0b0779-2d76-461d-9621-be54c3a3e98a,2,HUBS > BREATHE,9,7,8,42,0
3,5,Paediatric Intensive Care Audit Network - core dataset (transport),0,4,3,7,7,10,0a418d30-c13c-404a-9f4c-39334d889b9c,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Tayside Biorepository,0,2,0,7,7,10,0a4f19cc-8565-410b-ac02-2751f5284a9b,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,North West London Accident and Emergency Data (NWL A&E),0,0,0,7,6,10,0a524760-0efc-477e-8a3b-805e1a0f67ec,0,HUBS > DISCOVER NOW,9,7,7,42,1
3,5,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0,4,3,7,7,10,0bb202c7-80e8-4532-8042-1351576e6c94,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Mental Health Services Data Set - Community,0,5,3,7,7,10,0c98200b-48b5-418a-b8d0-a7708abc1f39,1,NHS Digital,9,7,20,42,5
3,5,ARIA Dataset,0,5,3,7,7,10,0cfe60cd-038d-4c03-9a95-894c52135922,9,ALLIANCE > BARTS,9,7,33,42,10
3,5,National Neonatal Audit Programme - clinical audit,0,4,3,7,7,10,0d89c503-1c79-4e2a-baf6-02f12e68805b,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,IMPORT HIGH trial blood samples,0,2,0,7,7,10,0df3a0a9-d261-47ff-99e5-9c7e67410712,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,HES Accident and Emergency data for CPRD Aurum,0,2,2,7,6,10,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,ALLIANCE > CPRD,9,7,16,42,3
3,5,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0,5,3,7,6,10,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1,NHS Digital,9,7,19,42,4
3,5,National Community Child Health Database (NCCHD),0,0,0,7,6,10,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,0,ALLIANCE > SAIL,9,7,6,42,0
3,5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0,5,3,7,6,10,0fbd11c2-c44b-430f-b527-63cb82fcee63,4,ALLIANCE > CPRD,9,7,26,42,8
3,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0,5,3,7,6,10,0fc61ace-397d-4489-9e62-77f88082e775,1,NHS Digital,9,7,19,42,4
3,5,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0,5,3,7,7,10,0ff88499-931b-4614-9f81-facf21f28174,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,National Audit of Dementia Round 4 - carer experience survey,0,4,3,7,7,10,11571357-b9fc-45ed-ab40-3bb3d7443245,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Hospital Episode Statistics Critical Care,0,5,3,7,6,10,11a60dee-d14a-447a-9e59-0bbc109919d2,1,HUBS > NHS DIGITRIALS,9,7,19,42,4
3,5,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,0,4,3,7,7,10,12690263-f5d3-435b-9582-de1a88064e1e,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,National Joint Registry - Revision Hip Replacement dataset,0,4,3,7,7,10,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,North West London Community Data (NWL COM),0,0,0,7,6,10,12ec000e-d79d-4c40-88f6-34a696381a40,0,HUBS > DISCOVER NOW,9,7,7,42,1
3,5,Obesity Research Biobank Syndicate (ORBiS),0,2,0,7,7,10,13a931c1-18cf-4d60-be79-a527acb0a36d,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Watch and Wait Trial,0,2,0,7,7,10,14855eb1-6563-4e56-89e5-aecd51f100ad,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Paediatric Intensive Care Audit Network - core dataset (referral),0,4,3,7,7,10,148a3896-e4ed-48ef-8643-48df726041e1,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Annual District Death Daily,0,2,0,7,6,10,14a752a8-8efa-4bab-85c1-190e1f20c8cf,0,ALLIANCE > SAIL,9,7,9,42,1
3,5,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,0,0,7,6,10,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,ALLIANCE > GENOMICS ENGLAND,9,7,6,42,0
3,5,INCA Trial,0,2,0,7,7,10,16341d43-0e79-4afa-a84f-67db018e449f,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Pathology Data from WRRS,0,0,1,7,6,10,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,0,ALLIANCE > SAIL,9,7,7,42,0
3,5,ARIA Medonc,0,5,3,7,7,10,172242ce-a1c5-4915-9c71-686f6e7d5789,9,Oxford University Hospitals NHS Foundation Trust,9,7,33,42,10
3,5,IDRIS Trial,0,2,0,7,7,10,179c21cd-41e0-489b-82c4-1bec011c562f,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,Rural-Urban classification for CPRD GOLD,0,5,3,7,6,10,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,ALLIANCE > CPRD,9,7,25,42,8
3,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,0,4,3,7,7,10,18603ae7-a056-4fd6-a3e5-d32a2440dd26,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Child Health Systems Programme - 13-15 Month Review,0,4,2,7,7,10,187ad2a0-429b-4047-b399-109a37acef25,3,ALLIANCE > SCOTLAND,9,7,17,42,2
3,5,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,0,4,3,7,7,10,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Scottish Birth Record (SBR),0,4,2,7,7,10,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,3,ALLIANCE > SCOTLAND,9,7,17,42,2
3,5,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),0,5,3,7,7,10,1aa60c9f-a458-454d-802a-e4c4628f3870,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,DARWIN1 Trial,0,2,0,7,7,10,1bb2c353-8d91-4989-a21b-26182262b807,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,2,0,7,7,10,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,HPB Biobank,0,2,0,7,7,10,1cb31e11-505b-4ff6-ae20-5c468c9ad296,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,University Hospitals Birmingham PICS data,0,4,3,7,7,10,1d1244b6-aeeb-4655-b5a2-2357ed28227a,8,HUBS > PIONEER,9,7,29,42,8
3,5,National Diet and Nutrition Survey (NDNS),0,2,0,7,7,10,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Mental Health Services Data Set - Service Users,0,5,3,7,7,10,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1,NHS Digital,9,7,20,42,5
3,5,UK BiLEVE Consortium Dataset,0,0,0,7,7,10,1d7d2724-3175-438b-a3a3-77875f776548,2,HUBS > BREATHE,9,7,8,42,0
3,5,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),0,4,3,7,7,10,1da704e3-f5ee-4614-8880-10541637a0b7,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,COPDMAP Consortium,0,1,0,7,7,10,1e266f05-4fa8-40d8-a008-7dff627bfa9b,3,HUBS > BREATHE,9,7,15,42,5
3,5,University of Southampton Faculty of Medicine Tissue Bank,0,2,0,7,7,10,201602df-7432-4710-98a7-18f59e4f211e,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,RIO,0,0,0,7,7,10,209f42a8-4581-49e1-a0c2-25069a37f230,1,ALLIANCE > TISSUE DIRECTORY,9,7,9,42,2
3,5,TNT: Triple Negative breast cancer Trial,0,2,0,7,7,10,20c2a274-843c-43fa-9b76-38ef2f8a3d64,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,0,0,7,7,10,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,SLaM,9,7,6,42,0
3,5,Child Health Systems Programme - 6-8week review,0,4,2,7,6,10,22277cb3-effc-4422-84aa-de1e31ee5442,3,ALLIANCE > SCOTLAND,9,7,17,42,2
3,5,Emergency Care Dataset (ECDS),0,5,3,7,7,10,226fb3f1-4471-400a-8c39-2b66d46a39b6,9,Barts Health NHS Trust,9,7,33,42,10
3,5,National Joint Registry - Revision Knee Replacement dataset,0,4,3,7,7,10,23330792-fe18-4331-a101-b246657a03ae,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Human Biomaterials Resource Centre,0,2,0,7,7,10,236108a2-5e2c-4acb-86e7-6ec793aef8ab,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,0,4,3,7,7,10,237e724d-03b2-478c-a92d-85a1baa6ae53,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,0,5,3,7,6,10,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1,NHS Digital,9,7,19,42,4
3,5,Mental Health Minimum Dataset v2.6 (Sensitive),0,5,3,7,6,10,263f28a4-9835-4856-b1c3-0a0d4085f207,1,NHS Digital,9,7,19,42,4
3,5,CDE Patient Demographics,0,5,3,7,7,10,2684706f-1d43-4263-99b7-b54279614c76,9,ALLIANCE > BARTS,9,7,32,42,9
3,5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),0,1,2,7,7,10,26f8bf57-e074-41d0-80aa-67a677604607,3,ALLIANCE > SCOTLAND,9,7,14,42,2
3,5,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),0,4,3,7,7,10,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),0,1,2,7,7,10,28376eb7-654f-4076-81c6-743d89d4e712,3,ALLIANCE > SCOTLAND,9,7,14,42,2
3,5,IoN Trial,0,2,0,7,7,10,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,0,5,3,7,6,10,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1,NHS Digital,9,7,19,42,4
3,5,ESPAC-TPlus,0,2,0,7,7,10,2aa58bb8-83d8-455a-87e6-d567ae4a379c,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,NIHR Nottingham Digestive Diseases Collection,0,2,0,7,7,10,2b198886-ccab-4276-b6b9-22c344df8304,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Primary care prescriptions,0,0,0,7,6,10,2bc12fa2-3285-4a8a-b3be-90805265ea82,0,HUBS > DISCOVER NOW,9,7,7,42,1
3,5,BRAIN UK,0,2,0,7,7,10,2bf53952-e77c-4746-b36f-5ccb1574f6a7,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,National Joint Registry - Revision Ankle Replacement dataset,0,4,3,7,7,10,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,0,4,3,7,7,10,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Rural-Urban classification for CPRD Aurum,0,5,3,7,6,10,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,ALLIANCE > CPRD,9,7,25,42,8
3,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,0,5,3,7,6,10,2d3302d1-b6fc-4883-8168-010da0d48638,3,ALLIANCE > CPRD,9,7,25,42,8
3,5,Liver Enzyme,0,1,0,7,6,10,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,0,ALLIANCE > CYSTIC FIBROSIS,9,7,8,42,1
3,5,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,0,4,3,7,7,10,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Outpatient Dataset,0,0,1,7,6,10,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,0,ALLIANCE > SAIL,9,7,8,42,1
3,5,NHS Greater Glasgow & Clyde Bio-Repository,0,2,0,7,7,10,2e20b776-a0bc-44ed-9882-ad63855a0ec4,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,Mental Health Dataset (MHDS) for CPRD Aurum,0,5,3,7,6,10,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,ALLIANCE > CPRD,9,7,25,42,8
3,5,Contact detail,0,1,0,7,6,10,2e986f12-6195-4cb8-ab71-80f4a60619e6,1,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",9,7,10,42,2
3,5,BioDock,0,2,0,7,7,10,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,National Audit of Dementia Round 4 - casenote audit,0,4,3,7,7,10,304430ff-0aff-4d36-91e5-94be251a409a,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,PHOTO Translational bladder cancer biorepository,0,2,0,7,7,10,319a2a77-3f4d-497e-bc3e-33002f316cae,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,LBIH Biobank,0,2,0,7,7,10,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Scottish Human Papillomavirus Archive,0,0,0,7,7,10,342bef6e-8fa2-49f0-bdbb-c95d866aa145,0,ALLIANCE > TISSUE DIRECTORY,9,7,8,42,2
3,5,Human Developmental Biology Resource (HDBR),0,2,0,7,7,10,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Mental Health Minimum Dataset v3_3.5 (Sensitive),0,5,3,7,6,10,36047c5f-7d57-4d25-a114-2bcc6c11708f,1,NHS Digital,9,7,19,42,4
3,5,NIMRAD-TRANS,0,2,0,7,7,10,3784d68e-d213-43a7-bf30-8f4d34de022c,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,2,0,7,7,10,37fe2488-f4c3-4471-a1e0-7d4a4204f063,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,North West London Mental Health Data (NWL MH),0,0,0,7,6,10,385e1b61-5cde-4245-8686-9bbd0a8461b1,0,HUBS > DISCOVER NOW,9,7,7,42,1
3,5,Children’s Kidney Cancers - Great Ormond Street Hospital,0,0,0,7,6,10,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,0,HUBS > DATA-CAN,9,7,8,42,2
3,5,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,0,5,3,7,6,10,3935e2fd-0c30-4f56-8388-45a02e0499b4,1,NHS Digital,9,7,19,42,4
3,5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,0,5,3,7,6,10,3943e6de-6c32-43dd-8090-16ec9ca0902f,4,ALLIANCE > CPRD,9,7,26,42,8
3,5,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),0,4,3,7,7,10,395262e7-9846-4d9d-a288-8b0ebea782b9,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,The Cleft Collective,0,2,0,7,7,10,3983f3ec-ce63-4142-b73e-93130654710b,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,Adult social care,0,0,0,7,6,10,398d947c-96af-4d3f-9d76-2806ebf60044,0,HUBS > DISCOVER NOW,9,7,7,42,1
3,5,PHOENIX DDR-Anti-PD-L1 Trial,0,2,0,7,7,10,3a0599ed-5452-4299-956c-af5a30bbef23,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,SWIFT-RTB,0,2,0,7,7,10,3a23e7dc-d814-4772-a6f8-a814c8e0128b,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Epilepsy 12 - clinical audit,0,4,3,7,7,10,3a51b861-026d-45ed-abe6-30d9cc07b516,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,0,4,3,7,7,10,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Demographics,0,1,0,7,6,10,3b4e8fed-1c14-4c79-a20c-dfeab520be89,0,ALLIANCE > CYSTIC FIBROSIS,9,7,8,42,1
3,5,Scottish Immunisation Recall System (SIRS),0,4,2,7,7,10,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,3,ALLIANCE > SCOTLAND,9,7,17,42,2
3,5,"Problems, Diagnosis and Procedures",0,5,3,7,7,10,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,9,ALLIANCE > BARTS,9,7,33,42,10
3,5,Renal Register – ISD National dataset,0,5,3,7,7,10,3d42b7e1-89b0-4bef-9e42-18edc328f28f,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),0,4,3,7,7,10,3e89692b-7aa2-49d6-b802-82921bd7e006,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,0,0,7,6,10,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,HUBS > BREATHE,9,7,6,42,0
3,5,Consent records,0,2,0,7,6,10,3f1e8d9c-df81-4374-815c-621ab3013581,1,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",9,7,11,42,2
3,5,National Emergency Laparotomy Audit - Patient Audit Dataset,0,4,3,7,7,10,3f299029-3126-4ce0-893c-4a759cbe90b1,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Walker Study Data,0,5,3,7,7,10,3fd5f728-fdb4-4ce2-86ec-f626787d455c,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,Endobase,0,5,3,7,7,10,40573895-497b-4d47-90e1-6aafe70b93f6,9,Oxford University Hospitals NHS Foundation Trust,9,7,33,42,10
3,5,Bloodwise Childhood Leukaemia Cell Bank,0,2,0,7,7,10,406e7ae7-554b-4807-b3a5-a4d81316cf9c,0,ALLIANCE > TISSUE DIRECTORY,9,7,10,42,2
3,5,Transplants,0,0,0,7,6,10,425de2a1-5216-4973-a5cd-5cd3c35e40b3,0,ALLIANCE > CYSTIC FIBROSIS,9,7,7,42,1
3,5,Mental Health and Learning Disabilities Data Set,0,5,3,7,6,10,4262e057-6978-4e4c-a05d-c4f328422090,1,NHS Digital,9,7,20,42,5
3,5,National Neonatal Audit Programme - 2 year outcomes audit,0,4,3,7,7,10,4271bc64-b139-40b0-98de-5f2e94e2d026,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,0,3,3,7,6,10,42780b16-32e3-442e-92cd-1810bf30dab8,3,ALLIANCE > CPRD,9,7,20,42,5
3,5,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,0,4,3,7,7,10,430331ef-fa66-485b-b090-e4e83def9136,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,PIONNER - Genomics Patients and related data,0,4,0,7,7,10,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,0,HUBS > INSIGHT,9,7,14,42,4
3,5,Mental Health Minimum Dataset v4 (Sensitive) Events,0,5,3,7,6,10,46493a09-b3bb-4c0e-b944-82665ee21508,1,NHS Digital,9,7,19,42,4
3,5,Deaths General Registrar Office – National Records Scotland,0,5,3,7,7,10,464b06d6-239a-4c6d-a626-242ba7e79e05,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,National Vascular Registry - Organisational Audit dataset,0,4,3,7,7,10,4678a81d-dfb6-478a-a373-d5510866b3d0,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),0,4,3,7,7,10,46e4c3ba-dae2-453d-832a-88ea603110f1,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,COVID-19 Test results,0,0,0,7,6,10,479ff1c9-444c-4855-a65d-ddc37f040120,0,ALLIANCE > SAIL,9,7,7,42,1
3,5,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,0,4,3,7,7,10,47bec08b-57b7-450e-9be7-af19bab99b58,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,CFQ-R,0,0,0,7,6,10,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,0,ALLIANCE > CYSTIC FIBROSIS,9,7,7,42,1
3,5,Tayside Microbiology: Isolations,0,5,3,7,7,10,4a295c54-ccbb-4aef-9ea9-8fc46749b123,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,North West London Patient Index (NWL PI),0,0,0,7,6,10,4a8beaee-7f86-4562-b4f1-75ecde8252f0,0,HUBS > DISCOVER NOW,9,7,7,42,1
3,5,Hospital Episode Statistics Accident and Emergency,0,5,3,7,6,10,4aaf4b66-1bd3-4213-9c86-2626ace88740,1,HUBS > NHS DIGITRIALS,9,7,19,42,4
3,5,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,0,4,3,7,7,10,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Emergency Care Data Set (ECDS),0,5,3,7,6,10,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,2,NHS Digital,9,7,20,42,4
3,5,VinCaP,0,2,0,7,7,10,4cfabd2a-e590-4f63-82f5-6d543b0075cf,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,Microbiology Cultures,0,1,0,7,6,10,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,0,ALLIANCE > CYSTIC FIBROSIS,9,7,8,42,1
3,5,Myeloma XII clinical trial samples,0,2,0,7,7,10,4d95d730-a53a-4856-a278-b2fba96657c4,1,ALLIANCE > TISSUE DIRECTORY,9,7,11,42,2
3,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,0,4,3,7,7,10,50631db6-126e-4b3a-8035-444b66ba4afa,8,ALLIANCE > HQIP,9,7,29,42,8
3,5,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,0,0,7,7,10,50feb9f3-3be8-4690-913b-bd462d27d3db,0,HUBS > BREATHE,9,7,6,42,0
3,5,Outpatient Appointment Dataset,0,5,3,7,7,10,510e1782-1650-4342-9c20-185ca47f7b11,9,Oxford University Hospitals NHS Foundation Trust,9,7,33,42,10
3,5,Demography,0,5,3,7,7,10,514018c0-86e8-4998-8460-bb99912281ae,9,ALLIANCE > DUNDEE,9,7,33,42,10
3,5,Annual Review Encounters,0,1,0,7,6,10,5261e3d5-b32f-4180-a374-61cab95e63f1,0,ALLIANCE > CYSTIC FIBROSIS,9,7,8,42,1
3,5,International Severe Asthma Registry,0,5,2,7,7,10,52a4c514-0414-43c7-a400-1498a70ed85a,8,HUBS > BREATHE,9,7,28,42,7
3,5,Children Receiving Care and Support Census,0,0,0,7,6,10,5343bac9-244f-4211-8c9a-d9c29c79b4f3,0,ALLIANCE > SAIL,9,7,6,42,0
3,5,National Audit of Care at the End of Life - organisational level audit,0,4,3,7,7,10,535fbfd4-34f0-436d-8de2-e708fd0fa103,8,ALLIANCE > HQIP,9,7,29,42,8
