publisher,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count,id,E: Attribution Total Attributes,D: Format & Structure Missing Count,B: Business Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,total_attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,missing_attributes,E: Attribution Missing Count,title
Oxford University Hospitals NHS Foundation Trust,7,7,0,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,5,9,9,5,42,10,10,7,33,3,Millennium Clinical Events
ALLIANCE > NHS DIGITAL,6,7,1,0756c167-e778-486f-9b96-94bd12af89cf,3,4,5,9,5,42,4,10,7,22,2,Pillar 1 - England (Second Generation Surveillance Systems)
ALLIANCE > NIHR BIORESOURCE,7,7,0,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,5,9,9,5,42,10,10,7,33,3,Returned datasets
OTHER > Office for National Statistics,7,7,2,08fd6103-be40-4380-9399-aecaeb216d33,3,2,8,9,5,42,7,10,7,28,3,Labour Force Survey (Household)
ALLIANCE > HQIP,7,7,0,09586db0-4da4-47f8-9434-13cbd2da2bb9,3,4,8,9,5,42,8,10,7,29,3,Paediatric Intensive Care Audit Network - customised data collection
HUBS > BREATHE,7,7,0,0985f58b-87e0-42d2-9ee7-efd618abcd51,3,0,3,9,5,42,2,10,7,12,1,Development of spirometry predictive values for Indian population
HUBS > BREATHE,7,7,0,09e8e407-82b4-4ed4-b296-53810472cbe9,3,0,3,9,5,42,2,10,7,11,0,Reasons for delay in seeking care for pneumonia in children under five
ALLIANCE > HQIP,7,7,0,0a418d30-c13c-404a-9f4c-39334d889b9c,3,4,8,9,5,42,8,10,7,29,3,Paediatric Intensive Care Audit Network - core dataset (transport)
ALLIANCE > TISSUE DIRECTORY,7,7,0,0a4f19cc-8565-410b-ac02-2751f5284a9b,3,2,1,9,5,42,2,10,7,11,0,Tayside Biorepository
HUBS > DISCOVER NOW,6,7,0,0a524760-0efc-477e-8a3b-805e1a0f67ec,3,0,0,9,5,42,1,10,7,7,0,North West London Accident and Emergency Data (NWL A&E)
ALLIANCE > SCOTLAND,6,7,0,0b794715-53f3-422f-817a-92be3392c735,3,2,1,9,5,42,1,10,7,10,0,Prescribing Information System (PIS)
ALLIANCE > HQIP,7,7,0,0bb202c7-80e8-4532-8042-1351576e6c94,3,4,8,9,5,42,8,10,7,29,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
NHS Digital,7,7,0,0c98200b-48b5-418a-b8d0-a7708abc1f39,3,5,1,9,5,42,5,10,7,20,3,Mental Health Services Data Set - Community
ALLIANCE > BARTS,7,7,0,0cfe60cd-038d-4c03-9a95-894c52135922,3,5,9,9,5,42,10,10,7,33,3,ARIA Dataset
HUBS > BREATHE,7,7,0,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,3,1,3,9,5,42,2,10,7,12,0,Research on use of an online learning platform on under-five pneumonia
ALLIANCE > HQIP,7,7,0,0d89c503-1c79-4e2a-baf6-02f12e68805b,3,4,8,9,5,42,8,10,7,29,3,National Neonatal Audit Programme - clinical audit
ALLIANCE > TISSUE DIRECTORY,7,7,0,0df3a0a9-d261-47ff-99e5-9c7e67410712,3,2,0,9,5,42,2,10,7,10,0,IMPORT HIGH trial blood samples
ALLIANCE > CPRD,6,7,0,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,2,3,9,5,42,3,10,7,16,2,HES Accident and Emergency data for CPRD Aurum
NHS Digital,6,7,0,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes
HUBS > BREATHE,7,7,0,0e8546e9-c841-4a99-a3f8-bb9020c6782c,3,2,5,9,5,42,2,10,7,17,2,Developing and Evaluating Interventions to Improve Asthma Care
ALLIANCE > SAIL,6,7,0,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,3,0,0,9,5,42,0,10,7,6,0,National Community Child Health Database (NCCHD)
ALLIANCE > CPRD,6,7,0,0fbd11c2-c44b-430f-b527-63cb82fcee63,3,5,4,9,5,42,8,10,7,26,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum
NHS Digital,6,7,0,0fc61ace-397d-4489-9e62-77f88082e775,3,5,1,9,5,42,4,10,7,19,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
ALLIANCE > DUNDEE,7,7,0,0ff88499-931b-4614-9f81-facf21f28174,3,5,9,9,5,42,10,10,7,33,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
ALLIANCE > CYSTIC FIBROSIS,6,7,0,1048c3d9-42f6-4950-89be-c51fe7421753,3,0,0,9,5,42,0,10,7,6,0,Cystic Fibrosis Patient Liver Enzyme
ALLIANCE > SAIL,6,7,0,113b54b0-fee5-427a-b569-04e150c1f06d,3,0,0,9,5,42,0,10,7,6,0,Cervical Screening Wales
ALLIANCE > HQIP,7,7,0,11571357-b9fc-45ed-ab40-3bb3d7443245,3,4,8,9,5,42,8,10,7,29,3,National Audit of Dementia Round 4 - carer experience survey
ALLIANCE > SCOTLAND,6,7,0,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,3,2,2,9,5,42,1,10,7,13,2,Unscheduled Care Datamart
ALLIANCE > HQIP,7,7,0,12690263-f5d3-435b-9582-de1a88064e1e,3,4,8,9,5,42,8,10,7,29,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
ALLIANCE > HQIP,7,7,0,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,3,4,8,9,5,42,8,10,7,29,3,National Joint Registry - Revision Hip Replacement dataset
ALLIANCE > SCOTLAND,6,7,0,12d23c2c-5f35-4f59-80e3-584636c7cacb,3,2,2,9,5,42,1,10,7,12,1,Child Health Systems Programme - First Visit
ALLIANCE > TISSUE DIRECTORY,7,7,0,13a931c1-18cf-4d60-be79-a527acb0a36d,3,2,1,9,5,42,2,10,7,11,0,Obesity Research Biobank Syndicate (ORBiS)
ALLIANCE > NHS DIGITAL,6,7,1,14190e64-8e48-41e7-94b1-fc7b2e42c599,3,1,5,9,5,42,3,10,7,18,2,Secondary Uses Services
ALLIANCE > TISSUE DIRECTORY,7,7,0,14855eb1-6563-4e56-89e5-aecd51f100ad,3,2,1,9,5,42,2,10,7,11,0,Watch and Wait Trial
ALLIANCE > HQIP,7,7,0,148a3896-e4ed-48ef-8643-48df726041e1,3,4,8,9,5,42,8,10,7,29,3,Paediatric Intensive Care Audit Network - core dataset (referral)
ALLIANCE > GENOMICS ENGLAND,6,7,0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,3,0,0,9,5,42,0,10,7,6,0,GENOMICS ENGLAND 100K NHSD LINKED DATA
ALLIANCE > TISSUE DIRECTORY,7,7,0,16341d43-0e79-4afa-a84f-67db018e449f,3,2,1,9,5,42,2,10,7,11,0,INCA Trial
Oxford University Hospitals NHS Foundation Trust,7,7,0,172242ce-a1c5-4915-9c71-686f6e7d5789,3,5,9,9,5,42,10,10,7,33,3,ARIA Medonc
ALLIANCE > TISSUE DIRECTORY,7,7,0,179c21cd-41e0-489b-82c4-1bec011c562f,3,2,0,9,5,42,2,10,7,10,0,IDRIS Trial
ALLIANCE > CPRD,6,7,0,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,5,3,9,5,42,8,10,7,25,3,Rural-Urban classification for CPRD GOLD
HUBS > BREATHE,7,7,0,184b973d-ac38-4fc5-8203-f2a244574b4f,3,0,3,9,5,42,1,10,7,12,2,Asthma and COPD: practices and perceptions of GPs in rural India
ALLIANCE > HQIP,7,7,0,18603ae7-a056-4fd6-a3e5-d32a2440dd26,3,4,8,9,5,42,8,10,7,29,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
HUBS > BREATHE,7,7,0,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,3,0,2,9,5,42,2,10,7,10,0,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
HUBS > NHS DIGITRIALS,6,7,0,19f21b8f-6ae0-4cbd-a175-596b8476f69a,3,1,2,9,5,42,3,10,7,13,1,National Diabetes Audit
ALLIANCE > HQIP,7,7,0,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,3,4,8,9,5,42,8,10,7,29,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
ALLIANCE > DUNDEE,7,7,0,1aa60c9f-a458-454d-802a-e4c4628f3870,3,5,9,9,5,42,10,10,7,33,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
HUBS > BREATHE,7,7,0,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,3,2,5,9,5,42,3,10,7,18,2,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
ALLIANCE > TISSUE DIRECTORY,7,7,0,1bb2c353-8d91-4989-a21b-26182262b807,3,2,0,9,5,42,2,10,7,10,0,DARWIN1 Trial
OTHER > Office for National Statistics,6,7,0,1bfdab55-3e6a-4b26-bff1-0105ad416cea,3,1,2,9,5,42,2,10,7,14,3,Linked Census and death occurrences
ALLIANCE > TISSUE DIRECTORY,7,7,0,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,3,2,1,9,5,42,2,10,7,11,0,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
ALLIANCE > TISSUE DIRECTORY,7,7,0,1cb31e11-505b-4ff6-ae20-5c468c9ad296,3,2,1,9,5,42,2,10,7,11,0,HPB Biobank
HUBS > PIONEER,7,7,0,1d1244b6-aeeb-4655-b5a2-2357ed28227a,3,4,8,9,5,42,8,10,7,29,3,University Hospitals Birmingham PICS data
ALLIANCE > TISSUE DIRECTORY,7,7,0,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,3,2,1,9,5,42,2,10,7,11,0,National Diet and Nutrition Survey (NDNS)
ALLIANCE > SAIL,6,7,0,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,3,0,0,9,5,42,0,10,7,7,1,Care Home Dataset
NHS Digital,7,7,0,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,5,1,9,5,42,5,10,7,20,3,Mental Health Services Data Set - Service Users
ALLIANCE > SAIL,6,7,3,1d789e6f-a32e-44c9-9f18-15517b021015,3,1,3,9,5,42,2,10,7,17,2,UK Cystic Fibrosis Registry (CYFI)
ALLIANCE > HQIP,7,7,0,1da704e3-f5ee-4614-8880-10541637a0b7,3,4,8,9,5,42,8,10,7,29,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
ALLIANCE > CYSTIC FIBROSIS,6,7,0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,3,0,0,9,5,42,0,10,7,6,0,Cystic Fibrosis Patient Demographics
OTHER > HBS,6,7,1,1f9d9f96-df18-4660-9c96-d5318cd0d68e,3,4,2,9,5,42,3,10,7,18,2,COVID antigen testing - Pillar 1
ALLIANCE > TISSUE DIRECTORY,7,7,0,201602df-7432-4710-98a7-18f59e4f211e,3,2,1,9,5,42,2,10,7,11,0,University of Southampton Faculty of Medicine Tissue Bank
ALLIANCE > TISSUE DIRECTORY,7,7,0,209f42a8-4581-49e1-a0c2-25069a37f230,3,0,1,9,5,42,2,10,7,9,0,RIO
ALLIANCE > TISSUE DIRECTORY,7,7,0,20c2a274-843c-43fa-9b76-38ef2f8a3d64,3,2,1,9,5,42,2,10,7,11,0,TNT: Triple Negative breast cancer Trial
SLaM,7,7,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,3,0,0,9,5,42,0,10,7,6,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
HUBS > DISCOVER NOW,6,7,0,21d58202-15a2-4ec8-9f36-3080de3905a5,3,0,0,9,5,42,1,10,7,7,0,North West London Mental Health Data (NWL MH)
Barts Health NHS Trust,7,7,0,226fb3f1-4471-400a-8c39-2b66d46a39b6,3,5,9,9,5,42,10,10,7,33,3,Emergency Care Dataset (ECDS)
HUBS > DISCOVER NOW,6,7,0,22a99111-46ad-4d3f-a2d5-09351e851350,3,0,0,9,5,42,1,10,7,7,0,North West London Pathology (NWL PATH)
ALLIANCE > CYSTIC FIBROSIS,6,7,0,22fe7168-89af-4d93-89c8-afa03cf2031a,3,0,0,9,5,42,0,10,7,6,0,Cystic Fibrosis Patient Chronic Medication
ALLIANCE > HQIP,7,7,0,23330792-fe18-4331-a101-b246657a03ae,3,4,8,9,5,42,8,10,7,29,3,National Joint Registry - Revision Knee Replacement dataset
ALLIANCE > TISSUE DIRECTORY,7,7,0,236108a2-5e2c-4acb-86e7-6ec793aef8ab,3,2,1,9,5,42,2,10,7,11,0,Human Biomaterials Resource Centre
ALLIANCE > HQIP,7,7,0,237e724d-03b2-478c-a92d-85a1baa6ae53,3,4,8,9,5,42,8,10,7,29,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
HUBS > BREATHE,7,7,0,24b82645-1854-438a-97b2-911bba469d3d,3,0,0,9,5,42,0,10,7,6,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
ALLIANCE > SCOTLAND,6,7,0,2537007c-9e9e-4441-a0d1-59fa400566c5,3,1,1,9,5,42,1,10,7,11,2,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
HUBS > BREATHE,7,7,0,2542abf8-e50b-4962-9fa1-6dba1b7e8439,3,1,3,9,5,42,2,10,7,12,0,mHealth for pneumonia prevention
NHS Digital,6,7,0,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
NHS Digital,6,7,0,263f28a4-9835-4856-b1c3-0a0d4085f207,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v2.6 (Sensitive)
ALLIANCE > BARTS,7,7,0,2684706f-1d43-4263-99b7-b54279614c76,3,5,9,9,5,42,9,10,7,32,3,CDE Patient Demographics
ALLIANCE > HQIP,7,7,0,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,3,4,8,9,5,42,8,10,7,29,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
ALLIANCE > CYSTIC FIBROSIS,6,7,0,27910ce4-f74f-4fab-8649-19d5ec292ad8,3,0,0,9,5,42,0,10,7,6,0,Cystic Fibrosis Patient Annual Review Encounters
ALLIANCE > TISSUE DIRECTORY,7,7,0,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,3,2,1,9,5,42,2,10,7,11,0,IoN Trial
NHS Digital,6,7,0,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,5,1,9,5,42,4,10,7,19,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
ALLIANCE > TISSUE DIRECTORY,7,7,0,2aa58bb8-83d8-455a-87e6-d567ae4a379c,3,2,1,9,5,42,2,10,7,11,0,ESPAC-TPlus
ALLIANCE > SCOTLAND,7,7,0,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,3,2,2,9,5,42,1,10,7,13,2,Scottish Stillbirth and Infant Death Survey
ALLIANCE > SAIL,6,7,0,2b09ea87-5b22-4049-b7dd-de0889699115,3,0,0,9,5,42,0,10,7,7,1,Millennium Cohort Study
ALLIANCE > TISSUE DIRECTORY,7,7,0,2b198886-ccab-4276-b6b9-22c344df8304,3,2,1,9,5,42,2,10,7,11,0,NIHR Nottingham Digestive Diseases Collection
ALLIANCE > TISSUE DIRECTORY,7,7,0,2bf53952-e77c-4746-b36f-5ccb1574f6a7,3,2,0,9,5,42,2,10,7,10,0,BRAIN UK
ALLIANCE > HQIP,7,7,0,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,3,4,8,9,5,42,8,10,7,29,3,National Joint Registry - Revision Ankle Replacement dataset
ALLIANCE > HQIP,7,7,0,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,3,4,8,9,5,42,8,10,7,29,3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
ALLIANCE > SAIL,6,7,0,2c764139-22a3-4db9-89ee-583fdb9d9396,3,0,0,9,5,42,0,10,7,6,0,Bowel Screening Wales
ALLIANCE > CPRD,6,7,0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,5,3,9,5,42,8,10,7,25,3,Rural-Urban classification for CPRD Aurum
ALLIANCE > CPRD,6,7,0,2d3302d1-b6fc-4883-8168-010da0d48638,3,5,3,9,5,42,8,10,7,25,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
ALLIANCE > HQIP,7,7,0,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,3,4,8,9,5,42,8,10,7,29,3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
HUBS > BREATHE,7,7,0,2dc79612-0e0d-4336-aaa1-6abd90d28589,3,2,3,9,5,42,2,10,7,15,2,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
ALLIANCE > TISSUE DIRECTORY,7,7,0,2e20b776-a0bc-44ed-9882-ad63855a0ec4,3,2,0,9,5,42,2,10,7,10,0,NHS Greater Glasgow & Clyde Bio-Repository
ALLIANCE > CPRD,6,7,0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,5,3,9,5,42,8,10,7,25,3,Mental Health Dataset (MHDS) for CPRD Aurum
ALLIANCE > TISSUE DIRECTORY,7,7,0,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,3,2,1,9,5,42,2,10,7,11,0,BioDock
ALLIANCE > GENERATION SCOTLAND,7,7,0,301233da-53f8-4cea-8f74-4d4aa8d8c42c,3,4,4,9,5,42,3,10,7,19,2,Generation Scotland: Scottish Family Health Study
ALLIANCE > HQIP,7,7,0,304430ff-0aff-4d36-91e5-94be251a409a,3,4,8,9,5,42,8,10,7,29,3,National Audit of Dementia Round 4 - casenote audit
ALLIANCE > TISSUE DIRECTORY,7,7,0,319a2a77-3f4d-497e-bc3e-33002f316cae,3,2,0,9,5,42,2,10,7,10,0,PHOTO Translational bladder cancer biorepository
ALLIANCE > TISSUE DIRECTORY,7,7,0,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,3,2,1,9,5,42,2,10,7,11,0,LBIH Biobank
ALLIANCE > TISSUE DIRECTORY,7,7,0,342bef6e-8fa2-49f0-bdbb-c95d866aa145,3,0,0,9,5,42,2,10,7,8,0,Scottish Human Papillomavirus Archive
ALLIANCE > TISSUE DIRECTORY,7,7,0,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,3,2,1,9,5,42,2,10,7,11,0,Human Developmental Biology Resource (HDBR)
NHS Digital,6,7,0,36047c5f-7d57-4d25-a114-2bcc6c11708f,3,5,1,9,5,42,4,10,7,19,3,Mental Health Minimum Dataset v3_3.5 (Sensitive)
ALLIANCE > TISSUE DIRECTORY,7,7,0,3784d68e-d213-43a7-bf30-8f4d34de022c,3,2,1,9,5,42,2,10,7,11,0,NIMRAD-TRANS
HUBS > BREATHE,7,7,0,37eb2884-d7df-489f-a3ad-f02f1e510475,3,2,5,9,5,42,3,10,7,18,2,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
ALLIANCE > TISSUE DIRECTORY,7,7,0,37fe2488-f4c3-4471-a1e0-7d4a4204f063,3,2,1,9,5,42,2,10,7,11,0,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
ALLIANCE > NHS Scotland,6,7,0,380cbddb-e64e-42b9-a364-47c550262b6a,3,1,3,9,5,42,3,10,7,15,2,RAPID (Hospital Stay Level Data)
HUBS > DISCOVER NOW,6,7,0,3932ee85-69cb-414a-b4a0-b763010d90a5,3,0,0,9,5,42,1,10,7,7,0,North West London High Cost Drugs Data (NWL HCD)
NHS Digital,6,7,0,3935e2fd-0c30-4f56-8388-45a02e0499b4,3,5,1,9,5,42,4,10,7,19,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
ALLIANCE > SAIL,6,7,0,393b666c-157b-4fee-afde-61ff93948f27,3,0,0,9,5,42,0,10,7,8,2,Diagnostic and Therapy Services Waiting Times
ALLIANCE > CPRD,6,7,0,3943e6de-6c32-43dd-8090-16ec9ca0902f,3,5,4,9,5,42,8,10,7,26,3,National Radiotherapy Dataset (RTDS) for CPRD GOLD
ALLIANCE > HQIP,7,7,0,395262e7-9846-4d9d-a288-8b0ebea782b9,3,4,8,9,5,42,8,10,7,29,3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
OTHER > Office for National Statistics,7,7,0,39537838-164a-4aee-8859-957f0a347390,3,1,2,9,5,42,3,10,7,15,3,Business Impact of COVID-19 Survey (BICS)
HUBS > DATA-CAN,6,7,0,395d4311-da00-49a4-b78e-5387c961d803,3,0,0,9,5,42,1,10,7,7,0,Children’s Kidney Cancers - Great Ormond Street Hospital
ALLIANCE > TISSUE DIRECTORY,7,7,0,3983f3ec-ce63-4142-b73e-93130654710b,3,2,0,9,5,42,2,10,7,10,0,The Cleft Collective
ALLIANCE > TISSUE DIRECTORY,7,7,0,3a0599ed-5452-4299-956c-af5a30bbef23,3,2,0,9,5,42,2,10,7,10,0,PHOENIX DDR-Anti-PD-L1 Trial
ALLIANCE > TISSUE DIRECTORY,7,7,0,3a23e7dc-d814-4772-a6f8-a814c8e0128b,3,2,1,9,5,42,2,10,7,11,0,SWIFT-RTB
ALLIANCE > HQIP,7,7,0,3a51b861-026d-45ed-abe6-30d9cc07b516,3,4,8,9,5,42,8,10,7,29,3,Epilepsy 12 - clinical audit
ALLIANCE > HQIP,7,7,0,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,3,4,8,9,5,42,8,10,7,29,3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
HUBS > BREATHE,7,7,0,3aa01779-831e-478f-b4e3-7c111d642b18,3,2,3,9,5,42,2,10,7,13,0,COVID-19 Detection from Chest X-Rays using Deep Learning
ALLIANCE > SAIL,6,7,0,3b3d9ab1-e896-4ccc-a679-2414ced68590,3,0,0,9,5,42,0,10,7,7,1,Welsh Ambulance Services NHS Trust
ALLIANCE > SAIL,6,7,0,3bd6cd26-edc2-420a-86c5-f3e05606edfd,3,0,0,9,5,42,0,10,7,6,0,GP dataset - Welsh Primary Care
ALLIANCE > SAIL,6,7,0,3c430204-f632-4add-9fcb-f0ff88caea13,3,0,0,9,5,42,0,10,7,6,0,Congenital Anomaly Register and Information Service
ALLIANCE > BARTS,7,7,0,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,3,5,9,9,5,42,10,10,7,33,3,"Problems, Diagnosis and Procedures"
ALLIANCE > DUNDEE,7,7,0,3d42b7e1-89b0-4bef-9e42-18edc328f28f,3,5,9,9,5,42,10,10,7,33,3,Renal Register – ISD National dataset
ALLIANCE > HQIP,7,7,0,3e89692b-7aa2-49d6-b802-82921bd7e006,3,4,8,9,5,42,8,10,7,29,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
OTHER > HBS,6,7,1,3e8de4f3-ee1e-4898-a945-0487586c6767,3,3,2,9,5,42,4,10,7,18,2,COVID antigen  testing - Pillar 2
HUBS > BREATHE,6,7,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,3,0,0,9,5,42,0,10,7,6,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
ALLIANCE > HQIP,7,7,0,3f299029-3126-4ce0-893c-4a759cbe90b1,3,4,8,9,5,42,8,10,7,29,3,National Emergency Laparotomy Audit - Patient Audit Dataset
ALLIANCE > DUNDEE,7,7,0,3fd5f728-fdb4-4ce2-86ec-f626787d455c,3,5,9,9,5,42,10,10,7,33,3,Walker Study Data
Oxford University Hospitals NHS Foundation Trust,7,7,0,40573895-497b-4d47-90e1-6aafe70b93f6,3,5,9,9,5,42,10,10,7,33,3,Endobase
ALLIANCE > TISSUE DIRECTORY,7,7,0,406e7ae7-554b-4807-b3a5-a4d81316cf9c,3,2,0,9,5,42,2,10,7,10,0,Bloodwise Childhood Leukaemia Cell Bank
HUBS > DISCOVER NOW,6,7,0,41a7adba-8771-46e2-8083-047d6a4cb877,3,0,0,9,5,42,1,10,7,7,0,North West London Outpatient Care Data (NWL OP)
NHS Digital,6,7,0,4262e057-6978-4e4c-a05d-c4f328422090,3,5,1,9,5,42,5,10,7,20,3,Mental Health and Learning Disabilities Data Set
ALLIANCE > HQIP,7,7,0,4271bc64-b139-40b0-98de-5f2e94e2d026,3,4,8,9,5,42,8,10,7,29,3,National Neonatal Audit Programme - 2 year outcomes audit
