D: Format & Structure Total Attributes,G: Other Metadata Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,E:Atrribution Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,total_attributes,B: Business Total Attributes,title,missing_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,publisher,A: Summary Total Attributes,id,G: Other Metadata Total Attributes,C: Coverage & Detail Missing Count,E:Atrribution Total Attributes
5,7,1,5,3,0,1,52,9,Millennium Clinical Events,36,9,10,Oxford University Hospitals NHS Foundation Trust,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,9,3
5,7,1,5,3,0,1,52,9,Returned datasets,35,9,10,ALLIANCE > NIHR BIORESOURCE,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,7,9,3
5,7,1,0,0,0,0,52,9,Accident and Emergency,9,0,10,HUBS > DISCOVER NOW,7,084d3291-d675-46e0-aa26-7a6b4c50a14d,7,1,3
5,7,1,5,3,0,1,51,9,Tayside Bowel Screening Dataset,35,9,10,University of Dundee Health Informatics Centre,7,08e7f767-81cd-4d21-ae12-14a02db9b3fe,7,9,3
5,7,1,4,3,0,1,52,9,Paediatric Intensive Care Audit Network - customised data collection,31,8,10,ALLIANCE > HQIP,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,7,7,3
5,7,1,0,0,0,1,52,9,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,10,2,10,HUBS > BREATHE,7,0a0b0779-2d76-461d-9621-be54c3a3e98a,7,0,3
5,7,1,4,3,0,1,52,9,Paediatric Intensive Care Audit Network - core dataset (transport),31,8,10,ALLIANCE > HQIP,7,0a418d30-c13c-404a-9f4c-39334d889b9c,7,7,3
5,7,1,2,0,0,1,52,9,Tayside Biorepository,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,7,2,3
5,7,1,4,3,0,1,52,9,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,31,8,10,ALLIANCE > HQIP,7,0bb202c7-80e8-4532-8042-1351576e6c94,7,7,3
5,7,1,5,3,0,1,52,9,Mental Health Services Data Set - Community,23,1,10,NHS Digital,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,7,4,3
5,7,1,5,3,0,1,52,9,ARIA Dataset,35,9,10,ALLIANCE > BARTS,7,0cfe60cd-038d-4c03-9a95-894c52135922,7,9,3
5,7,1,4,3,0,1,52,9,National Neonatal Audit Programme - clinical audit,31,8,10,ALLIANCE > HQIP,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,7,7,3
5,7,1,1,1,0,0,52,9,Brecon dataset,12,0,10,ALLIANCE > SAIL,7,0dbabc86-08ac-47ed-834a-86e8de1cc25c,7,2,3
5,7,1,2,0,0,1,52,9,IMPORT HIGH trial blood samples,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,7,2,3
5,7,1,2,2,0,0,52,9,HES Accident and Emergency data for CPRD Aurum,18,3,10,ALLIANCE > CPRD,7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,7,2,3
5,7,1,5,3,0,0,52,9,Mental Health Minimum Dataset v4 (Sensitive) Episodes,22,1,10,NHS Digital,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,7,3,3
5,7,1,5,3,0,0,52,9,National Radiotherapy Dataset (RTDS) for CPRD Aurum,28,4,10,ALLIANCE > CPRD,7,0fbd11c2-c44b-430f-b527-63cb82fcee63,7,7,3
5,7,1,5,3,0,0,52,9,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,22,1,10,NHS Digital,7,0fc61ace-397d-4489-9e62-77f88082e775,7,3,3
5,7,1,4,3,0,1,52,9,National Audit of Dementia Round 4 - carer experience survey,31,8,10,ALLIANCE > HQIP,7,11571357-b9fc-45ed-ab40-3bb3d7443245,7,7,3
5,7,1,5,3,0,0,52,9,Hospital Episode Statistics Critical Care,22,1,10,NHS Digital,7,11a60dee-d14a-447a-9e59-0bbc109919d2,7,3,3
5,7,1,4,3,0,1,52,9,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,31,8,10,ALLIANCE > HQIP,7,12690263-f5d3-435b-9582-de1a88064e1e,7,7,3
5,7,1,4,3,0,1,52,9,National Joint Registry - Revision Hip Replacement dataset,31,8,10,ALLIANCE > HQIP,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,7,7,3
5,7,1,2,0,0,1,52,9,Obesity Research Biobank Syndicate (ORBiS),13,1,10,ALLIANCE > TISSUE DIRECTORY,7,13a931c1-18cf-4d60-be79-a527acb0a36d,7,2,3
5,7,1,2,0,0,1,51,9,Watch and Wait Trial,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,14855eb1-6563-4e56-89e5-aecd51f100ad,7,2,3
5,7,1,4,3,0,1,52,9,Paediatric Intensive Care Audit Network - core dataset (referral),31,8,10,ALLIANCE > HQIP,7,148a3896-e4ed-48ef-8643-48df726041e1,7,7,3
5,7,1,0,0,0,0,52,9,GENOMICS ENGLAND 100K NHSD LINKED DATA,8,0,10,ALLIANCE > GENOMICS ENGLAND,7,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,7,0,3
5,7,1,2,0,0,1,52,9,INCA Trial,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,16341d43-0e79-4afa-a84f-67db018e449f,7,2,3
5,7,1,0,1,0,0,52,9,Pathology Data from WRRS,9,0,10,ALLIANCE > SAIL,7,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,7,0,3
5,7,1,5,3,0,1,52,9,ARIA Medonc,36,9,10,Oxford University Hospitals NHS Foundation Trust,7,172242ce-a1c5-4915-9c71-686f6e7d5789,7,9,3
5,7,1,2,0,0,1,52,9,IDRIS Trial,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,179c21cd-41e0-489b-82c4-1bec011c562f,7,2,3
5,7,1,5,3,0,0,52,9,Rural-Urban classification for CPRD GOLD,27,3,10,ALLIANCE > CPRD,7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,7,7,3
5,7,1,4,3,0,1,52,9,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,31,8,10,ALLIANCE > HQIP,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,7,7,3
5,7,1,4,2,0,1,52,9,Child Health Systems Programme - 13-15 Month Review,19,3,10,ALLIANCE > SCOTLAND,7,187ad2a0-429b-4047-b399-109a37acef25,7,1,3
5,7,1,4,3,0,1,52,9,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,31,8,10,ALLIANCE > HQIP,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,7,7,3
5,7,1,4,2,0,1,52,9,Scottish Birth Record (SBR),19,3,10,ALLIANCE > SCOTLAND,7,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,7,1,3
5,7,1,2,0,0,1,52,9,DARWIN1 Trial,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,1bb2c353-8d91-4989-a21b-26182262b807,7,2,3
5,7,1,2,0,0,1,52,9,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,7,2,3
5,7,1,5,3,0,1,51,9,Tayside Microbiology: Isolations,35,9,10,University of Dundee Health Informatics Centre,7,1c9d45cd-9352-4089-a567-dad447a62751,7,9,3
5,7,1,2,0,0,1,52,9,HPB Biobank,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,7,2,3
5,7,1,4,3,0,1,52,9,University Hospitals Birmingham PICS data,31,8,10,HUBS > PIONEER,7,1d1244b6-aeeb-4655-b5a2-2357ed28227a,7,7,3
5,7,1,2,0,0,1,52,9,National Diet and Nutrition Survey (NDNS),13,1,10,ALLIANCE > TISSUE DIRECTORY,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,7,2,3
5,7,1,5,3,0,1,52,9,Mental Health Services Data Set - Service Users,23,1,10,NHS Digital,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,7,4,3
5,7,1,0,0,0,1,52,9,UK BiLEVE Consortium Dataset,10,2,10,HUBS > BREATHE,7,1d7d2724-3175-438b-a3a3-77875f776548,7,0,3
5,7,1,4,3,0,1,52,9,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),31,8,10,ALLIANCE > HQIP,7,1da704e3-f5ee-4614-8880-10541637a0b7,7,7,3
5,7,1,1,0,0,1,52,9,COPDMAP Consortium,17,3,10,HUBS > BREATHE,7,1e266f05-4fa8-40d8-a008-7dff627bfa9b,7,5,3
5,7,1,2,0,0,1,51,9,University of Southampton Faculty of Medicine Tissue Bank,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,201602df-7432-4710-98a7-18f59e4f211e,7,2,3
5,7,1,0,0,0,1,52,9,RIO,11,1,10,ALLIANCE > TISSUE DIRECTORY,7,209f42a8-4581-49e1-a0c2-25069a37f230,7,2,3
5,7,1,2,1,0,0,52,9,GP dataset - Welsh Primary Care,13,0,10,ALLIANCE > SAIL,7,20ae5699-abe2-4c98-9249-5dbba7770b30,7,2,3
5,7,1,2,0,0,1,52,9,TNT: Triple Negative breast cancer Trial,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,7,2,3
5,7,1,0,0,0,1,52,9,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,9,0,10,SLaM,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,7,0,3
5,7,1,4,2,0,0,52,9,Child Health Systems Programme - 6-8week review,19,3,10,ALLIANCE > SCOTLAND,7,22277cb3-effc-4422-84aa-de1e31ee5442,7,1,3
5,7,1,5,3,0,1,54,9,Emergency Care Dataset (ECDS),35,9,10,Barts Health NHS Trust,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,7,9,3
5,7,1,4,3,0,1,52,9,National Joint Registry - Revision Knee Replacement dataset,31,8,10,ALLIANCE > HQIP,7,23330792-fe18-4331-a101-b246657a03ae,7,7,3
5,7,1,2,0,0,1,52,9,Human Biomaterials Resource Centre,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,7,2,3
5,7,1,4,3,0,1,52,9,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,31,8,10,ALLIANCE > HQIP,7,237e724d-03b2-478c-a92d-85a1baa6ae53,7,7,3
5,7,1,5,3,0,1,51,9,Fife Microbiology: Tests,35,9,10,University of Dundee Health Informatics Centre,7,23d38ca6-8444-47ca-91ab-79a9ea17515c,7,9,3
5,7,1,5,3,0,0,52,9,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,22,1,10,NHS Digital,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,7,3,3
5,7,1,5,3,0,0,52,9,Mental Health Minimum Dataset v2.6 (Sensitive),22,1,10,NHS Digital,7,263f28a4-9835-4856-b1c3-0a0d4085f207,7,3,3
5,7,1,5,3,0,1,52,9,CDE Patient Demographics,34,9,10,ALLIANCE > BARTS,7,2684706f-1d43-4263-99b7-b54279614c76,7,8,3
5,7,1,1,2,0,1,52,9,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),16,3,10,ALLIANCE > SCOTLAND,7,26f8bf57-e074-41d0-80aa-67a677604607,7,1,3
5,7,1,4,3,0,1,52,9,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),31,8,10,ALLIANCE > HQIP,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,7,7,3
5,7,1,1,2,0,1,52,9,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),16,3,10,ALLIANCE > SCOTLAND,7,28376eb7-654f-4076-81c6-743d89d4e712,7,1,3
5,7,1,2,0,0,1,52,9,IoN Trial,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,7,2,3
5,7,1,5,3,0,0,52,9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,22,1,10,NHS Digital,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,7,3,3
5,7,1,2,0,0,1,52,9,ESPAC-TPlus,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,7,2,3
5,7,1,2,0,0,1,52,9,NIHR Nottingham Digestive Diseases Collection,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,2b198886-ccab-4276-b6b9-22c344df8304,7,2,3
5,7,1,0,0,0,0,52,9,Primary care prescriptions,9,0,10,HUBS > DISCOVER NOW,7,2bc12fa2-3285-4a8a-b3be-90805265ea82,7,1,3
5,7,1,2,0,0,1,52,9,BRAIN UK,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,7,2,3
5,7,1,4,3,0,1,52,9,National Joint Registry - Revision Ankle Replacement dataset,31,8,10,ALLIANCE > HQIP,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,7,7,3
5,7,1,4,3,0,1,52,9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,31,8,10,ALLIANCE > HQIP,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,7,7,3
5,7,1,5,3,0,0,52,9,Rural-Urban classification for CPRD Aurum,27,3,10,ALLIANCE > CPRD,7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,7,7,3
5,7,1,5,3,0,0,52,9,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,27,3,10,ALLIANCE > CPRD,7,2d3302d1-b6fc-4883-8168-010da0d48638,7,7,3
5,7,1,1,0,0,0,52,9,Liver Enzyme,10,0,10,ALLIANCE > CYSTIC FIBROSIS,7,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,7,1,3
5,7,1,4,3,0,1,52,9,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,31,8,10,ALLIANCE > HQIP,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,7,7,3
5,7,1,0,1,0,0,52,9,Outpatient Dataset,10,0,10,ALLIANCE > SAIL,7,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,7,1,3
5,7,1,2,0,0,1,52,9,NHS Greater Glasgow & Clyde Bio-Repository,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,7,2,3
5,7,1,5,3,0,0,52,9,Mental Health Dataset (MHDS) for CPRD Aurum,27,3,10,ALLIANCE > CPRD,7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,7,7,3
5,7,1,1,0,0,0,52,9,Contact detail,12,1,10,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",7,2e986f12-6195-4cb8-ab71-80f4a60619e6,7,2,3
5,7,1,2,0,0,1,52,9,BioDock,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,7,2,3
5,7,1,4,3,0,1,52,9,National Audit of Dementia Round 4 - casenote audit,31,8,10,ALLIANCE > HQIP,7,304430ff-0aff-4d36-91e5-94be251a409a,7,7,3
5,7,1,2,0,0,1,52,9,PHOTO Translational bladder cancer biorepository,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,319a2a77-3f4d-497e-bc3e-33002f316cae,7,2,3
5,7,1,2,0,0,1,52,9,LBIH Biobank,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,7,2,3
5,7,1,0,0,0,1,52,9,Scottish Human Papillomavirus Archive,10,0,10,ALLIANCE > TISSUE DIRECTORY,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,7,2,3
5,7,1,2,0,0,1,52,9,Human Developmental Biology Resource (HDBR),13,1,10,ALLIANCE > TISSUE DIRECTORY,7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,7,2,3
5,7,1,5,3,0,0,52,9,Mental Health Minimum Dataset v3_3.5 (Sensitive),22,1,10,NHS Digital,7,36047c5f-7d57-4d25-a114-2bcc6c11708f,7,3,3
5,7,1,2,0,0,1,52,9,NIMRAD-TRANS,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,3784d68e-d213-43a7-bf30-8f4d34de022c,7,2,3
5,7,1,2,0,0,1,52,9,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",13,1,10,ALLIANCE > TISSUE DIRECTORY,7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,7,2,3
5,7,1,0,0,0,0,52,9,Children’s Kidney Cancers - Great Ormond Street Hospital,10,0,10,HUBS > DATA-CAN,7,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,7,2,3
5,7,1,5,3,0,0,52,9,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,22,1,10,NHS Digital,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,7,3,3
5,7,1,5,3,0,0,52,9,National Radiotherapy Dataset (RTDS) for CPRD GOLD,28,4,10,ALLIANCE > CPRD,7,3943e6de-6c32-43dd-8090-16ec9ca0902f,7,7,3
5,7,1,4,3,0,1,52,9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),31,8,10,ALLIANCE > HQIP,7,395262e7-9846-4d9d-a288-8b0ebea782b9,7,7,3
5,7,1,2,0,0,1,52,9,The Cleft Collective,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,3983f3ec-ce63-4142-b73e-93130654710b,7,2,3
5,7,1,0,0,0,0,52,9,Adult social care,9,0,10,HUBS > DISCOVER NOW,7,398d947c-96af-4d3f-9d76-2806ebf60044,7,1,3
5,7,1,2,0,0,1,52,9,PHOENIX DDR-Anti-PD-L1 Trial,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,3a0599ed-5452-4299-956c-af5a30bbef23,7,2,3
5,7,1,2,0,0,1,52,9,SWIFT-RTB,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,7,2,3
5,7,1,4,3,0,1,52,9,Epilepsy 12 - clinical audit,31,8,10,ALLIANCE > HQIP,7,3a51b861-026d-45ed-abe6-30d9cc07b516,7,7,3
5,7,1,4,3,0,1,52,9,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,31,8,10,ALLIANCE > HQIP,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,7,7,3
5,7,1,1,0,0,0,52,9,Demographics,10,0,10,ALLIANCE > CYSTIC FIBROSIS,7,3b4e8fed-1c14-4c79-a20c-dfeab520be89,7,1,3
5,7,1,4,2,0,1,52,9,Scottish Immunisation Recall System (SIRS),19,3,10,ALLIANCE > SCOTLAND,7,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,7,1,3
5,7,1,5,3,0,1,52,9,"Problems, Diagnosis and Procedures",35,9,10,ALLIANCE > BARTS,7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,7,9,3
5,7,1,4,3,0,1,52,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),31,8,10,ALLIANCE > HQIP,7,3e89692b-7aa2-49d6-b802-82921bd7e006,7,7,3
5,7,1,0,0,0,0,52,9,"Extended Cohort for E-health, Environment and DNA (EXCEED)",8,0,10,HUBS > BREATHE,7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,7,0,3
5,7,1,2,0,0,0,52,9,Consent records,13,1,10,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",7,3f1e8d9c-df81-4374-815c-621ab3013581,7,2,3
5,7,1,4,3,0,1,52,9,National Emergency Laparotomy Audit - Patient Audit Dataset,31,8,10,ALLIANCE > HQIP,7,3f299029-3126-4ce0-893c-4a759cbe90b1,7,7,3
5,7,1,5,3,0,1,52,9,Endobase,36,9,10,Oxford University Hospitals NHS Foundation Trust,7,40573895-497b-4d47-90e1-6aafe70b93f6,7,9,3
5,7,1,2,0,0,1,52,9,Bloodwise Childhood Leukaemia Cell Bank,12,0,10,ALLIANCE > TISSUE DIRECTORY,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,7,2,3
5,7,1,5,3,0,1,51,9,"NHS Tayside, A&E Drugs given during an A&E visit",35,9,10,University of Dundee Health Informatics Centre,7,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,7,9,3
5,7,1,5,3,0,0,52,9,Mental Health and Learning Disabilities Data Set,23,1,10,NHS Digital,7,4262e057-6978-4e4c-a05d-c4f328422090,7,4,3
5,7,1,4,3,0,1,52,9,National Neonatal Audit Programme - 2 year outcomes audit,31,8,10,ALLIANCE > HQIP,7,4271bc64-b139-40b0-98de-5f2e94e2d026,7,7,3
5,7,1,3,3,0,0,52,9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,22,3,10,ALLIANCE > CPRD,7,42780b16-32e3-442e-92cd-1810bf30dab8,7,4,3
5,7,1,4,3,0,1,52,9,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,31,8,10,ALLIANCE > HQIP,7,430331ef-fa66-485b-b090-e4e83def9136,7,7,3
5,7,1,4,0,0,1,52,9,PIONNER - Genomics Patients and related data,16,0,10,HUBS > INSIGHT,7,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,7,3,3
5,7,1,5,3,0,1,51,9,Tayside Microbiology: Tests,35,9,10,University of Dundee Health Informatics Centre,7,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,7,9,3
5,7,1,5,3,0,0,52,9,Mental Health Minimum Dataset v4 (Sensitive) Events,22,1,10,NHS Digital,7,46493a09-b3bb-4c0e-b944-82665ee21508,7,3,3
5,7,1,4,3,0,1,52,9,National Vascular Registry - Organisational Audit dataset,31,8,10,ALLIANCE > HQIP,7,4678a81d-dfb6-478a-a373-d5510866b3d0,7,7,3
5,7,1,4,3,0,1,52,9,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),31,8,10,ALLIANCE > HQIP,7,46e4c3ba-dae2-453d-832a-88ea603110f1,7,7,3
5,7,1,4,3,0,1,52,9,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,31,8,10,ALLIANCE > HQIP,7,47bec08b-57b7-450e-9be7-af19bab99b58,7,7,3
5,7,1,5,3,0,0,52,9,Hospital Episode Statistics Accident and Emergency,22,1,10,NHS Digital,7,4aaf4b66-1bd3-4213-9c86-2626ace88740,7,3,3
5,7,1,4,3,0,1,52,9,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,31,8,10,ALLIANCE > HQIP,7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,7,7,3
5,7,1,5,3,0,0,52,9,Emergency Care Data Set (ECDS),23,2,10,NHS Digital,7,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,7,3,3
5,7,1,0,1,0,1,52,9,National Community Child Health Database (NCCHD),11,0,10,ALLIANCE > SAIL,7,4bf6312a-176b-42ad-8550-652982638014,7,2,3
5,7,1,0,1,0,0,52,9,Critical Care Dataset,11,0,10,ALLIANCE > SAIL,7,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,7,2,3
5,7,1,2,0,0,1,51,9,VinCaP,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,4cfabd2a-e590-4f63-82f5-6d543b0075cf,7,2,3
5,7,1,1,0,0,0,52,9,Microbiology Cultures,10,0,10,ALLIANCE > CYSTIC FIBROSIS,7,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,7,1,3
5,7,1,2,0,0,1,52,9,Myeloma XII clinical trial samples,13,1,10,ALLIANCE > TISSUE DIRECTORY,7,4d95d730-a53a-4856-a278-b2fba96657c4,7,2,3
5,7,1,5,3,0,1,51,9,Fife Radiology,35,9,10,University of Dundee Health Informatics Centre,7,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,7,9,3
5,7,1,4,3,0,1,52,9,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,31,8,10,ALLIANCE > HQIP,7,50631db6-126e-4b3a-8035-444b66ba4afa,7,7,3
5,7,1,0,0,0,1,52,9,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,8,0,10,HUBS > BREATHE,7,50feb9f3-3be8-4690-913b-bd462d27d3db,7,0,3
5,7,1,5,3,0,1,52,9,Outpatient Appointment Dataset,36,9,10,Oxford University Hospitals NHS Foundation Trust,7,510e1782-1650-4342-9c20-185ca47f7b11,7,9,3
5,7,1,1,0,0,0,51,9,Annual Review Encounters,10,0,10,ALLIANCE > CYSTIC FIBROSIS,7,5261e3d5-b32f-4180-a374-61cab95e63f1,7,1,3
