C: Coverage & Detail Total Attributes,A: Summary Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,title,E: Attribution Total Attributes,B: Business Total Attributes,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,missing_attributes,id,D: Format & Structure Total Attributes,E: Attribution Missing Count,total_attributes,publisher
10,7,8,8,4,0,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,3,9,7,7,29,05ade19c-75f5-4623-ade6-99fb21c2d4e3,5,3,42,ALLIANCE > LEICESTER
10,7,2,5,2,0,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,3,9,7,7,17,0692d86c-1f24-43a4-9508-005d00bd7259,5,2,42,HUBS > BREATHE
10,7,10,9,5,0,Millennium Clinical Events,3,9,7,7,33,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,3,42,ALLIANCE > OUH
10,7,1,0,0,0,North West London Mental Health Data (NWL MH),3,9,6,7,7,07169a48-2e59-4ef6-ad77-f272d60b5a83,5,0,42,HUB > DISCOVER NOW
10,7,4,5,4,1,Pillar 1 - England (Second Generation Surveillance Systems),3,9,6,7,22,0756c167-e778-486f-9b96-94bd12af89cf,5,2,42,ALLIANCE > NHS DIGITAL
10,7,10,9,5,0,Returned datasets,3,9,7,7,33,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5,3,42,ALLIANCE > NIHR BIORESOURCE
10,7,2,1,1,1,Careers Wales dataset,3,9,6,7,12,08846261-45f0-4bcf-9801-fe785dcef1c9,5,1,42,ALLIANCE > SAIL
10,7,7,8,2,2,Labour Force Survey (Household),3,9,7,7,28,08fd6103-be40-4380-9399-aecaeb216d33,5,3,42,OTHER > Office for National Statistics
10,7,8,8,4,0,Paediatric Intensive Care Audit Network - customised data collection,3,9,7,7,29,09586db0-4da4-47f8-9434-13cbd2da2bb9,5,3,42,ALLIANCE > HQIP
10,7,2,3,0,0,Development of spirometry predictive values for Indian population,3,9,7,7,12,0985f58b-87e0-42d2-9ee7-efd618abcd51,5,1,42,HUBS > BREATHE
10,7,2,3,0,0,Reasons for delay in seeking care for pneumonia in children under five,3,9,7,7,11,09e8e407-82b4-4ed4-b296-53810472cbe9,5,0,42,HUBS > BREATHE
10,7,8,8,4,0,Paediatric Intensive Care Audit Network - core dataset (transport),3,9,7,7,29,0a418d30-c13c-404a-9f4c-39334d889b9c,5,3,42,ALLIANCE > HQIP
10,7,2,1,2,0,Tayside Biorepository,3,9,7,7,11,0a4f19cc-8565-410b-ac02-2751f5284a9b,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,1,1,2,0,Prescribing Information System (PIS),3,9,6,7,10,0b794715-53f3-422f-817a-92be3392c735,5,0,42,ALLIANCE > SCOTLAND
10,7,8,8,4,0,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,3,9,7,7,29,0bb202c7-80e8-4532-8042-1351576e6c94,5,3,42,ALLIANCE > HQIP
10,7,5,1,5,0,Mental Health Services Data Set - Community,3,9,7,7,20,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,3,42,NHS Digital
10,7,10,9,5,0,ARIA Dataset,3,9,7,7,33,0cfe60cd-038d-4c03-9a95-894c52135922,5,3,42,ALLIANCE > BARTS
10,7,2,3,1,0,Research on use of an online learning platform on under-five pneumonia,3,9,7,7,12,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,5,0,42,HUBS > BREATHE
10,7,8,8,4,0,National Neonatal Audit Programme - clinical audit,3,9,7,7,29,0d89c503-1c79-4e2a-baf6-02f12e68805b,5,3,42,ALLIANCE > HQIP
10,7,2,0,2,0,IMPORT HIGH trial blood samples,3,9,7,7,10,0df3a0a9-d261-47ff-99e5-9c7e67410712,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,1,0,0,0,Welsh Dispensing Dataset,3,9,6,7,7,0e24f325-fdd3-4cb3-9374-8852c77cef98,5,0,42,ALLIANCE > SAIL
10,7,3,3,2,0,HES Accident and Emergency data for CPRD Aurum,3,9,6,7,16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,5,2,42,ALLIANCE > CPRD
10,7,4,1,5,0,Mental Health Minimum Dataset v4 (Sensitive) Episodes,3,9,6,7,19,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5,3,42,NHS Digital
10,7,2,5,2,0,Developing and Evaluating Interventions to Improve Asthma Care,3,9,7,7,17,0e8546e9-c841-4a99-a3f8-bb9020c6782c,5,2,42,HUBS > BREATHE
10,7,8,4,5,0,National Radiotherapy Dataset (RTDS) for CPRD Aurum,3,9,6,7,26,0fbd11c2-c44b-430f-b527-63cb82fcee63,5,3,42,ALLIANCE > CPRD
10,7,4,1,5,0,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,3,9,6,7,19,0fc61ace-397d-4489-9e62-77f88082e775,5,3,42,NHS Digital
10,7,1,0,0,0,North West London Pathology (NWL PATH),3,9,6,7,7,0fde8427-1072-4b77-9997-635157ef370a,5,0,42,HUB > DISCOVER NOW
10,7,10,9,5,0,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,3,9,7,7,33,0ff88499-931b-4614-9f81-facf21f28174,5,3,42,ALLIANCE > DUNDEE
10,7,0,0,0,0,Cystic Fibrosis Patient Liver Enzyme,3,9,6,7,6,1048c3d9-42f6-4950-89be-c51fe7421753,5,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST
10,7,8,8,4,0,National Audit of Dementia Round 4 - carer experience survey,3,9,7,7,29,11571357-b9fc-45ed-ab40-3bb3d7443245,5,3,42,ALLIANCE > HQIP
10,7,1,2,2,0,Unscheduled Care Datamart,3,9,6,7,13,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,5,2,42,ALLIANCE > SCOTLAND
10,7,8,8,4,0,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,3,9,7,7,29,12690263-f5d3-435b-9582-de1a88064e1e,5,3,42,ALLIANCE > HQIP
10,7,8,8,4,0,National Joint Registry - Revision Hip Replacement dataset,3,9,7,7,29,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,5,3,42,ALLIANCE > HQIP
10,7,1,2,2,0,Child Health Systems Programme - First Visit,3,9,6,7,12,12d23c2c-5f35-4f59-80e3-584636c7cacb,5,1,42,ALLIANCE > SCOTLAND
10,7,1,0,0,0,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),3,9,6,7,7,135ba51b-8a01-4624-b3c4-1d6f5b22b357,5,0,42,HUB > DISCOVER NOW
10,7,2,1,2,0,Obesity Research Biobank Syndicate (ORBiS),3,9,7,7,11,13a931c1-18cf-4d60-be79-a527acb0a36d,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,2,0,Watch and Wait Trial,3,9,7,7,11,14855eb1-6563-4e56-89e5-aecd51f100ad,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,4,0,Paediatric Intensive Care Audit Network - core dataset (referral),3,9,7,7,29,148a3896-e4ed-48ef-8643-48df726041e1,5,3,42,ALLIANCE > HQIP
10,7,0,0,0,0,Active Adult Survey,3,9,6,7,6,15805559-2115-4822-b91f-635de36fb289,5,0,42,ALLIANCE > SAIL
10,7,0,0,0,0,GENOMICS ENGLAND 100K NHSD LINKED DATA,3,9,6,7,6,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,5,0,42,ALLIANCE > GENOMICS ENGLAND
10,7,2,1,2,0,INCA Trial,3,9,7,7,11,16341d43-0e79-4afa-a84f-67db018e449f,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,10,9,5,0,ARIA Medonc,3,9,7,7,33,172242ce-a1c5-4915-9c71-686f6e7d5789,5,3,42,ALLIANCE > OUH
10,7,2,0,2,0,IDRIS Trial,3,9,7,7,10,179c21cd-41e0-489b-82c4-1bec011c562f,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,3,5,0,Rural-Urban classification for CPRD GOLD,3,9,6,7,25,1841e7c9-39e1-4eff-9d2f-da3dede71f86,5,3,42,ALLIANCE > CPRD
10,7,1,3,0,0,Asthma and COPD: practices and perceptions of GPs in rural India,3,9,7,7,12,184b973d-ac38-4fc5-8203-f2a244574b4f,5,2,42,HUBS > BREATHE
10,7,8,8,4,0,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3,9,7,7,29,18603ae7-a056-4fd6-a3e5-d32a2440dd26,5,3,42,ALLIANCE > HQIP
10,7,2,2,0,0,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),3,9,7,7,10,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,5,0,42,HUBS > BREATHE
10,7,8,8,4,0,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,3,9,7,7,29,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,5,3,42,ALLIANCE > HQIP
10,7,10,9,5,0,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),3,9,7,7,33,1aa60c9f-a458-454d-802a-e4c4628f3870,5,3,42,ALLIANCE > DUNDEE
10,7,3,5,2,0,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,3,9,7,7,18,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,5,2,42,HUBS > BREATHE
10,7,2,0,2,0,DARWIN1 Trial,3,9,7,7,10,1bb2c353-8d91-4989-a21b-26182262b807,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,2,1,0,Linked Census and death occurrences,3,9,6,7,14,1bfdab55-3e6a-4b26-bff1-0105ad416cea,5,3,42,OTHER > Office for National Statistics
10,7,2,1,2,0,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,3,9,7,7,11,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,2,0,HPB Biobank,3,9,7,7,11,1cb31e11-505b-4ff6-ae20-5c468c9ad296,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,4,0,University Hospitals Birmingham PICS data,3,9,7,7,29,1d1244b6-aeeb-4655-b5a2-2357ed28227a,5,3,42,HUBS > PIONEER
10,7,2,1,2,0,National Diet and Nutrition Survey (NDNS),3,9,7,7,11,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,5,1,5,0,Mental Health Services Data Set - Service Users,3,9,7,7,20,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,3,42,NHS Digital
10,7,8,8,4,0,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),3,9,7,7,29,1da704e3-f5ee-4614-8880-10541637a0b7,5,3,42,ALLIANCE > HQIP
10,7,0,0,0,0,Cystic Fibrosis Patient Demographics,3,9,6,7,6,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,5,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST
10,7,2,1,2,0,University of Southampton Faculty of Medicine Tissue Bank,3,9,7,7,11,201602df-7432-4710-98a7-18f59e4f211e,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,0,0,RIO,3,9,7,7,9,209f42a8-4581-49e1-a0c2-25069a37f230,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,2,0,TNT: Triple Negative breast cancer Trial,3,9,7,7,11,20c2a274-843c-43fa-9b76-38ef2f8a3d64,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,0,0,0,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,3,9,7,7,6,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,5,0,42,ALLIANCE > SLaM
10,7,10,9,5,0,Emergency Care Dataset (ECDS),3,9,7,7,33,226fb3f1-4471-400a-8c39-2b66d46a39b6,5,3,42,ALLIANCE > BARTS
10,7,0,0,0,0,Cystic Fibrosis Patient Chronic Medication,3,9,6,7,6,22fe7168-89af-4d93-89c8-afa03cf2031a,5,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST
10,7,8,8,4,0,National Joint Registry - Revision Knee Replacement dataset,3,9,7,7,29,23330792-fe18-4331-a101-b246657a03ae,5,3,42,ALLIANCE > HQIP
10,7,2,1,2,0,Human Biomaterials Resource Centre,3,9,7,7,11,236108a2-5e2c-4acb-86e7-6ec793aef8ab,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,4,0,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,3,9,7,7,29,237e724d-03b2-478c-a92d-85a1baa6ae53,5,3,42,ALLIANCE > HQIP
10,7,0,0,0,0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),3,9,6,7,6,24095736-dbea-4c37-86fe-ddf3a6933a6b,5,0,42,ALLIANCE > SAIL
10,7,0,0,0,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,3,9,7,7,6,24b82645-1854-438a-97b2-911bba469d3d,5,0,42,HUBS > BREATHE
10,7,1,1,1,0,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),3,9,6,7,11,2537007c-9e9e-4441-a0d1-59fa400566c5,5,2,42,ALLIANCE > PUBLIC HEALTH SCOTLAND
10,7,2,3,1,0,mHealth for pneumonia prevention,3,9,7,7,12,2542abf8-e50b-4962-9fa1-6dba1b7e8439,5,0,42,HUBS > BREATHE
10,7,0,0,0,0,Maternity Indicators Dataset,3,9,6,7,6,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,5,0,42,ALLIANCE > SAIL
10,7,4,1,5,0,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,3,9,6,7,19,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,5,3,42,NHS Digital
10,7,4,1,5,0,Mental Health Minimum Dataset v2.6 (Sensitive),3,9,6,7,19,263f28a4-9835-4856-b1c3-0a0d4085f207,5,3,42,NHS Digital
10,7,9,9,5,0,CDE Patient Demographics,3,9,7,7,32,2684706f-1d43-4263-99b7-b54279614c76,5,3,42,ALLIANCE > BARTS
10,7,0,0,0,0,Pathology Data from WRRS,3,9,6,7,6,26da4493-a78b-4090-ba18-e6c600d2c375,5,0,42,ALLIANCE > SAIL
10,7,0,0,0,0,North West London population data (NWL POP),3,9,6,7,6,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,5,0,42,HUB > DISCOVER NOW
10,7,8,8,4,0,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),3,9,7,7,29,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,5,3,42,ALLIANCE > HQIP
10,7,0,0,0,0,Cystic Fibrosis Patient Annual Review Encounters,3,9,6,7,6,27910ce4-f74f-4fab-8649-19d5ec292ad8,5,0,42,ALLIANCE > CYSTIC FIBROSIS TRUST
10,7,2,1,2,0,IoN Trial,3,9,7,7,11,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,4,1,5,0,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,3,9,6,7,19,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,5,3,42,NHS Digital
10,7,2,1,2,0,ESPAC-TPlus,3,9,7,7,11,2aa58bb8-83d8-455a-87e6-d567ae4a379c,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,3,2,2,0,Admissions & Discharges,3,9,6,7,15,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,5,2,42,ALLIANCE > HSCNI
10,7,1,2,2,0,Scottish Stillbirth and Infant Death Survey,3,9,7,7,13,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,5,2,42,ALLIANCE > SCOTLAND
10,7,0,0,0,0,Millennium Cohort Study,3,9,6,7,7,2b09ea87-5b22-4049-b7dd-de0889699115,5,1,42,ALLIANCE > SAIL
10,7,2,1,2,0,NIHR Nottingham Digestive Diseases Collection,3,9,7,7,11,2b198886-ccab-4276-b6b9-22c344df8304,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,0,2,0,BRAIN UK,3,9,7,7,10,2bf53952-e77c-4746-b36f-5ccb1574f6a7,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,4,0,National Joint Registry - Revision Ankle Replacement dataset,3,9,7,7,29,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,5,3,42,ALLIANCE > HQIP
10,7,8,8,4,0,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,3,9,7,7,29,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,5,3,42,ALLIANCE > HQIP
10,7,8,3,5,0,Rural-Urban classification for CPRD Aurum,3,9,6,7,25,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,5,3,42,ALLIANCE > CPRD
10,7,8,3,5,0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,9,6,7,25,2d3302d1-b6fc-4883-8168-010da0d48638,5,3,42,ALLIANCE > CPRD
10,7,8,8,4,0,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,3,9,7,7,29,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,5,3,42,ALLIANCE > HQIP
10,7,2,3,2,0,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",3,9,7,7,15,2dc79612-0e0d-4336-aaa1-6abd90d28589,5,2,42,HUBS > BREATHE
10,7,2,0,2,0,NHS Greater Glasgow & Clyde Bio-Repository,3,9,7,7,10,2e20b776-a0bc-44ed-9882-ad63855a0ec4,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,3,5,0,Mental Health Dataset (MHDS) for CPRD Aurum,3,9,6,7,25,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,5,3,42,ALLIANCE > CPRD
10,7,1,0,0,0,North West London Patient Index (NWL PI),3,9,6,7,7,2f19548c-99d7-4f48-a418-d7afb77aebec,5,0,42,HUB > DISCOVER NOW
10,7,2,1,2,0,BioDock,3,9,7,7,11,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,3,4,4,0,Generation Scotland: Scottish Family Health Study,3,9,7,7,19,301233da-53f8-4cea-8f74-4d4aa8d8c42c,5,2,42,ALLIANCE > GENERATION SCOTLAND
10,7,8,8,4,0,National Audit of Dementia Round 4 - casenote audit,3,9,7,7,29,304430ff-0aff-4d36-91e5-94be251a409a,5,3,42,ALLIANCE > HQIP
10,7,2,0,2,0,PHOTO Translational bladder cancer biorepository,3,9,7,7,10,319a2a77-3f4d-497e-bc3e-33002f316cae,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,2,1,1,Covid-19 Second Generation Surveillance System,3,9,6,7,14,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,5,2,42,ALLIANCE > NHS DIGITAL
10,7,2,1,2,0,LBIH Biobank,3,9,7,7,11,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,0,0,0,Scottish Human Papillomavirus Archive,3,9,7,7,8,342bef6e-8fa2-49f0-bdbb-c95d866aa145,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,2,0,Human Developmental Biology Resource (HDBR),3,9,7,7,11,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,4,1,5,0,Mental Health Minimum Dataset v3_3.5 (Sensitive),3,9,6,7,19,36047c5f-7d57-4d25-a114-2bcc6c11708f,5,3,42,NHS Digital
10,7,2,1,2,0,NIMRAD-TRANS,3,9,7,7,11,3784d68e-d213-43a7-bf30-8f4d34de022c,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,3,5,2,0,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,3,9,7,7,18,37eb2884-d7df-489f-a3ad-f02f1e510475,5,2,42,HUBS > BREATHE
10,7,2,1,2,0,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",3,9,7,7,11,37fe2488-f4c3-4471-a1e0-7d4a4204f063,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,3,3,1,0,RAPID (Hospital Stay Level Data),3,9,6,7,15,380cbddb-e64e-42b9-a364-47c550262b6a,5,2,42,ALLIANCE > NHS SCOTLAND
10,7,0,0,0,0,Congenital Anomaly Register and Information Service,3,9,6,7,6,38468759-3351-4722-9eeb-4c6dc9fa44ce,5,0,42,ALLIANCE > SAIL
10,7,4,1,5,0,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3,9,6,7,19,3935e2fd-0c30-4f56-8388-45a02e0499b4,5,3,42,NHS Digital
10,7,8,4,5,0,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3,9,6,7,26,3943e6de-6c32-43dd-8090-16ec9ca0902f,5,3,42,ALLIANCE > CPRD
10,7,8,8,4,0,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3,9,7,7,29,395262e7-9846-4d9d-a288-8b0ebea782b9,5,3,42,ALLIANCE > HQIP
10,7,3,2,1,0,Business Impact of COVID-19 Survey (BICS),3,9,7,7,15,39537838-164a-4aee-8859-957f0a347390,5,3,42,OTHER > Office for National Statistics
10,7,1,0,0,0,Children’s Kidney Cancers - Great Ormond Street Hospital,3,9,6,7,7,395d4311-da00-49a4-b78e-5387c961d803,5,0,42,HUBS > DATA-CAN
10,7,2,0,2,0,The Cleft Collective,3,9,7,7,10,3983f3ec-ce63-4142-b73e-93130654710b,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,0,2,0,PHOENIX DDR-Anti-PD-L1 Trial,3,9,7,7,10,3a0599ed-5452-4299-956c-af5a30bbef23,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,2,1,2,0,SWIFT-RTB,3,9,7,7,11,3a23e7dc-d814-4772-a6f8-a814c8e0128b,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,8,8,4,0,Epilepsy 12 - clinical audit,3,9,7,7,29,3a51b861-026d-45ed-abe6-30d9cc07b516,5,3,42,ALLIANCE > HQIP
10,7,8,8,4,0,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3,9,7,7,29,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,5,3,42,ALLIANCE > HQIP
10,7,2,3,2,0,COVID-19 Detection from Chest X-Rays using Deep Learning,3,9,7,7,13,3aa01779-831e-478f-b4e3-7c111d642b18,5,0,42,HUBS > BREATHE
10,7,0,0,0,0,Annual District Birth Extract,3,9,6,7,6,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,5,0,42,ALLIANCE > SAIL
10,7,3,2,1,1,SICSAG Episodes (Scottish Intensive Care Audit Group),3,9,6,7,15,3c9e8226-f12c-4824-9996-29a667b9609c,5,2,42,ALLIANCE > PUBLIC HEALTH SCOTLAND
10,7,10,9,5,0,"Problems, Diagnosis and Procedures",3,9,7,7,33,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,5,3,42,ALLIANCE > BARTS
10,7,10,9,5,0,Renal Register – ISD National dataset,3,9,7,7,33,3d42b7e1-89b0-4bef-9e42-18edc328f28f,5,3,42,ALLIANCE > DUNDEE
10,7,8,8,4,0,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3,9,7,7,29,3e89692b-7aa2-49d6-b802-82921bd7e006,5,3,42,ALLIANCE > HQIP
10,7,0,0,0,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3,9,6,7,6,3ee52adc-b97e-4f7b-a251-a1c9841a380c,5,0,42,HUBS > BREATHE
10,7,8,8,4,0,National Emergency Laparotomy Audit - Patient Audit Dataset,3,9,7,7,29,3f299029-3126-4ce0-893c-4a759cbe90b1,5,3,42,ALLIANCE > HQIP
10,7,0,0,0,0,Cafcass Wales,3,9,6,7,6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,5,0,42,ALLIANCE > SAIL
10,7,10,9,5,0,Walker Study Data,3,9,7,7,33,3fd5f728-fdb4-4ce2-86ec-f626787d455c,5,3,42,ALLIANCE > DUNDEE
10,7,10,9,5,0,Endobase,3,9,7,7,33,40573895-497b-4d47-90e1-6aafe70b93f6,5,3,42,ALLIANCE > OUH
10,7,2,0,2,0,Bloodwise Childhood Leukaemia Cell Bank,3,9,7,7,10,406e7ae7-554b-4807-b3a5-a4d81316cf9c,5,0,42,ALLIANCE > TISSUE DIRECTORY
10,7,5,1,5,0,Mental Health and Learning Disabilities Data Set,3,9,6,7,20,4262e057-6978-4e4c-a05d-c4f328422090,5,3,42,NHS Digital
10,7,8,8,4,0,National Neonatal Audit Programme - 2 year outcomes audit,3,9,7,7,29,4271bc64-b139-40b0-98de-5f2e94e2d026,5,3,42,ALLIANCE > HQIP
10,7,5,3,3,0,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,9,6,7,20,42780b16-32e3-442e-92cd-1810bf30dab8,5,3,42,ALLIANCE > CPRD
