B: Business Missing Count,A: Summary Missing Count,publisher,F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,missing_attributes,C: Coverage & Detail Total Attributes,total_attributes,id,title,E: Attribution Missing Count,A: Summary Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,E: Attribution Total Attributes
1,0,NHS Digital,6,4,5,5,19,10,42,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,Mental Health Minimum Dataset v4 (Sensitive) Episodes,3,7,9,7,3
5,0,HUBS > BREATHE,7,2,5,2,17,10,42,0e8546e9-c841-4a99-a3f8-bb9020c6782c,Developing and Evaluating Interventions to Improve Asthma Care,2,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,National Community Child Health Database (NCCHD),0,7,9,7,3
4,0,ALLIANCE > CPRD,6,8,5,5,26,10,42,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,3,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,3,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,3,7,9,7,3
0,0,ALLIANCE > CYSTIC FIBROSIS,6,0,5,0,6,10,42,1048c3d9-42f6-4950-89be-c51fe7421753,Cystic Fibrosis Patient Liver Enzyme,0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,113b54b0-fee5-427a-b569-04e150c1f06d,Cervical Screening Wales,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,3,7,9,7,3
2,0,ALLIANCE > SCOTLAND,6,1,5,2,13,10,42,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Unscheduled Care Datamart,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,3,7,9,7,3
2,0,ALLIANCE > SCOTLAND,6,1,5,2,12,10,42,12d23c2c-5f35-4f59-80e3-584636c7cacb,Child Health Systems Programme - First Visit,1,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),3,7,9,7,3
0,0,ALLIANCE > GENOMICS ENGLAND,6,0,5,0,6,10,42,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,0,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,3,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,0,7,9,7,3
3,0,ALLIANCE > CPRD,6,8,5,5,25,10,42,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,3,7,9,7,3
3,0,HUBS > BREATHE,7,1,5,0,12,10,42,184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3,7,9,7,3
2,0,HUBS > BREATHE,7,2,5,0,10,10,42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,7,9,7,3
2,0,HUBS > NHS DIGITRIALS,6,3,5,1,13,10,42,19f21b8f-6ae0-4cbd-a175-596b8476f69a,National Diabetes Audit,1,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,3,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),3,7,9,7,3
5,0,HUBS > BREATHE,7,3,5,2,18,10,42,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,2,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,0,7,9,7,3
2,0,OTHER > Office for National Statistics,6,2,5,1,14,10,42,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Linked Census and death occurrences,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,0,7,9,7,3
8,0,HUBS > PIONEER,7,8,5,4,29,10,42,1d1244b6-aeeb-4655-b5a2-2357ed28227a,University Hospitals Birmingham PICS data,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,7,10,42,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,Care Home Dataset,1,7,9,7,3
1,0,NHS Digital,7,5,5,5,20,10,42,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,3,7,9,7,3
3,3,ALLIANCE > SAIL,6,2,5,1,17,10,42,1d789e6f-a32e-44c9-9f18-15517b021015,UK Cystic Fibrosis Registry (CYFI),2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),3,7,9,7,3
0,0,ALLIANCE > CYSTIC FIBROSIS,6,0,5,0,6,10,42,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,0,7,9,7,3
2,1,OTHER > HBS,6,3,5,4,18,10,42,1f9d9f96-df18-4660-9c96-d5318cd0d68e,COVID antigen testing - Pillar 1,2,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,0,9,10,42,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,0,7,9,7,3
0,0,SLaM,7,0,5,0,6,10,42,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,21d58202-15a2-4ec8-9f36-3080de3905a5,North West London Mental Health Data (NWL MH),0,7,9,7,3
9,0,Barts Health NHS Trust,7,10,5,5,33,10,42,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),3,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,22a99111-46ad-4d3f-a2d5-09351e851350,North West London Pathology (NWL PATH),0,7,9,7,3
0,0,ALLIANCE > CYSTIC FIBROSIS,6,0,5,0,6,10,42,22fe7168-89af-4d93-89c8-afa03cf2031a,Cystic Fibrosis Patient Chronic Medication,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,3,7,9,7,3
0,0,HUBS > BREATHE,7,0,5,0,6,10,42,24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,7,9,7,3
1,0,ALLIANCE > SCOTLAND,6,1,5,1,11,10,42,2537007c-9e9e-4441-a0d1-59fa400566c5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2,7,9,7,3
3,0,HUBS > BREATHE,7,2,5,1,12,10,42,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,0,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,3,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),3,7,9,7,3
9,0,ALLIANCE > BARTS,7,9,5,5,32,10,42,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),3,7,9,7,3
0,0,ALLIANCE > CYSTIC FIBROSIS,6,0,5,0,6,10,42,27910ce4-f74f-4fab-8649-19d5ec292ad8,Cystic Fibrosis Patient Annual Review Encounters,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,0,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,0,7,9,7,3
2,0,ALLIANCE > SCOTLAND,7,1,5,2,13,10,42,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Scottish Stillbirth and Infant Death Survey,2,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,7,10,42,2b09ea87-5b22-4049-b7dd-de0889699115,Millennium Cohort Study,1,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,2c764139-22a3-4db9-89ee-583fdb9d9396,Bowel Screening Wales,0,7,9,7,3
3,0,ALLIANCE > CPRD,6,8,5,5,25,10,42,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,3,7,9,7,3
3,0,ALLIANCE > CPRD,6,8,5,5,25,10,42,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,3,7,9,7,3
3,0,HUBS > BREATHE,7,2,5,2,15,10,42,2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,0,7,9,7,3
3,0,ALLIANCE > CPRD,6,8,5,5,25,10,42,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,0,7,9,7,3
4,0,ALLIANCE > GENERATION SCOTLAND,7,3,5,4,19,10,42,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Generation Scotland: Scottish Family Health Study,2,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,3,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,0,8,10,42,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),0,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),3,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,0,7,9,7,3
5,0,HUBS > BREATHE,7,3,5,2,18,10,42,37eb2884-d7df-489f-a3ad-f02f1e510475,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,2,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,7,9,7,3
3,0,ALLIANCE > NHS Scotland,6,3,5,1,15,10,42,380cbddb-e64e-42b9-a364-47c550262b6a,RAPID (Hospital Stay Level Data),2,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,3932ee85-69cb-414a-b4a0-b763010d90a5,North West London High Cost Drugs Data (NWL HCD),0,7,9,7,3
1,0,NHS Digital,6,4,5,5,19,10,42,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,8,10,42,393b666c-157b-4fee-afde-61ff93948f27,Diagnostic and Therapy Services Waiting Times,2,7,9,7,3
4,0,ALLIANCE > CPRD,6,8,5,5,26,10,42,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3,7,9,7,3
2,0,OTHER > Office for National Statistics,7,3,5,1,15,10,42,39537838-164a-4aee-8859-957f0a347390,Business Impact of COVID-19 Survey (BICS),3,7,9,7,3
0,0,HUBS > DATA-CAN,6,1,5,0,7,10,42,395d4311-da00-49a4-b78e-5387c961d803,Children’s Kidney Cancers - Great Ormond Street Hospital,0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,0,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,0,7,9,7,3
1,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,11,10,42,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3,7,9,7,3
3,0,HUBS > BREATHE,7,2,5,2,13,10,42,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,7,10,42,3b3d9ab1-e896-4ccc-a679-2414ced68590,Welsh Ambulance Services NHS Trust,1,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,3bd6cd26-edc2-420a-86c5-f3e05606edfd,GP dataset - Welsh Primary Care,0,7,9,7,3
0,0,ALLIANCE > SAIL,6,0,5,0,6,10,42,3c430204-f632-4add-9fcb-f0ff88caea13,Congenital Anomaly Register and Information Service,0,7,9,7,3
9,0,ALLIANCE > BARTS,7,10,5,5,33,10,42,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",3,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3,7,9,7,3
2,1,OTHER > HBS,6,4,5,3,18,10,42,3e8de4f3-ee1e-4898-a945-0487586c6767,COVID antigen  testing - Pillar 2,2,7,9,7,3
0,0,HUBS > BREATHE,6,0,5,0,6,10,42,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,3,7,9,7,3
9,0,ALLIANCE > DUNDEE,7,10,5,5,33,10,42,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,3,7,9,7,3
9,0,Oxford University Hospitals NHS Foundation Trust,7,10,5,5,33,10,42,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,3,7,9,7,3
0,0,ALLIANCE > TISSUE DIRECTORY,7,2,5,2,10,10,42,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,0,7,9,7,3
0,0,HUBS > DISCOVER NOW,6,1,5,0,7,10,42,41a7adba-8771-46e2-8083-047d6a4cb877,North West London Outpatient Care Data (NWL OP),0,7,9,7,3
1,0,NHS Digital,6,5,5,5,20,10,42,4262e057-6978-4e4c-a05d-c4f328422090,Mental Health and Learning Disabilities Data Set,3,7,9,7,3
8,0,ALLIANCE > HQIP,7,8,5,4,29,10,42,4271bc64-b139-40b0-98de-5f2e94e2d026,National Neonatal Audit Programme - 2 year outcomes audit,3,7,9,7,3
3,0,ALLIANCE > CPRD,6,5,5,3,20,10,42,42780b16-32e3-442e-92cd-1810bf30dab8,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,7,9,7,3
