B: Business Missing Count,publisher,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,A: Summary Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,total_attributes,title,A: Summary Missing Count,missing_attributes,E: Attribution Missing Count,id,D: Format & Structure Total Attributes
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,DARWIN1 Trial,0,10,0,1bb2c353-8d91-4989-a21b-26182262b807,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,11,0,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,HPB Biobank,0,11,0,1cb31e11-505b-4ff6-ae20-5c468c9ad296,5
8,HUBS > PIONEER,10,8,3,7,7,4,7,9,42,University Hospitals Birmingham PICS data,0,29,3,1d1244b6-aeeb-4655-b5a2-2357ed28227a,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,National Diet and Nutrition Survey (NDNS),0,11,0,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,5
1,NHS Digital,10,5,3,7,7,5,7,9,42,Mental Health Services Data Set - Service Users,0,20,3,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5
2,HUBS > BREATHE,10,0,3,7,7,0,7,9,42,UK BiLEVE Consortium Dataset,0,8,0,1d7d2724-3175-438b-a3a3-77875f776548,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),0,29,3,1da704e3-f5ee-4614-8880-10541637a0b7,5
3,HUBS > BREATHE,10,5,3,7,7,1,7,9,42,COPDMAP Consortium,0,15,0,1e266f05-4fa8-40d8-a008-7dff627bfa9b,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,University of Southampton Faculty of Medicine Tissue Bank,0,11,0,201602df-7432-4710-98a7-18f59e4f211e,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,0,7,9,42,RIO,0,9,0,209f42a8-4581-49e1-a0c2-25069a37f230,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,TNT: Triple Negative breast cancer Trial,0,11,0,20c2a274-843c-43fa-9b76-38ef2f8a3d64,5
0,SLaM,10,0,3,7,7,0,7,9,42,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,6,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Mental Health Data (NWL MH),0,7,0,21d58202-15a2-4ec8-9f36-3080de3905a5,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,6,9,42,Child Health Systems Programme - 6-8week review,0,17,2,22277cb3-effc-4422-84aa-de1e31ee5442,5
9,Barts Health NHS Trust,10,10,3,7,7,5,7,9,42,Emergency Care Dataset (ECDS),0,33,3,226fb3f1-4471-400a-8c39-2b66d46a39b6,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Pathology (NWL PATH),0,7,0,22a99111-46ad-4d3f-a2d5-09351e851350,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Joint Registry - Revision Knee Replacement dataset,0,29,3,23330792-fe18-4331-a101-b246657a03ae,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Human Biomaterials Resource Centre,0,11,0,236108a2-5e2c-4acb-86e7-6ec793aef8ab,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,0,29,3,237e724d-03b2-478c-a92d-85a1baa6ae53,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,0,19,3,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v2.6 (Sensitive),0,19,3,263f28a4-9835-4856-b1c3-0a0d4085f207,5
9,ALLIANCE > BARTS,10,9,3,7,7,5,7,9,42,CDE Patient Demographics,0,32,3,2684706f-1d43-4263-99b7-b54279614c76,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,1,7,9,42,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),0,14,2,26f8bf57-e074-41d0-80aa-67a677604607,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),0,29,3,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,1,7,9,42,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),0,14,2,28376eb7-654f-4076-81c6-743d89d4e712,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,IoN Trial,0,11,0,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,0,19,3,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,ESPAC-TPlus,0,11,0,2aa58bb8-83d8-455a-87e6-d567ae4a379c,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,NIHR Nottingham Digestive Diseases Collection,0,11,0,2b198886-ccab-4276-b6b9-22c344df8304,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,BRAIN UK,0,10,0,2bf53952-e77c-4746-b36f-5ccb1574f6a7,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Joint Registry - Revision Ankle Replacement dataset,0,29,3,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,0,29,3,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,5
3,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Rural-Urban classification for CPRD Aurum,0,25,3,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,5
3,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,0,25,3,2d3302d1-b6fc-4883-8168-010da0d48638,5
0,ALLIANCE > CYSTIC FIBROSIS,10,1,3,7,7,1,6,9,42,Liver Enzyme,0,8,0,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,0,29,3,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,5
0,ALLIANCE > SAIL,10,1,3,7,7,0,6,9,42,Outpatient Dataset,0,8,1,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,NHS Greater Glasgow & Clyde Bio-Repository,0,10,0,2e20b776-a0bc-44ed-9882-ad63855a0ec4,5
3,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,Mental Health Dataset (MHDS) for CPRD Aurum,0,25,3,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,BioDock,0,11,0,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Audit of Dementia Round 4 - casenote audit,0,29,3,304430ff-0aff-4d36-91e5-94be251a409a,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,PHOTO Translational bladder cancer biorepository,0,10,0,319a2a77-3f4d-497e-bc3e-33002f316cae,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,LBIH Biobank,0,11,0,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,0,7,9,42,Scottish Human Papillomavirus Archive,0,8,0,342bef6e-8fa2-49f0-bdbb-c95d866aa145,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Human Developmental Biology Resource (HDBR),0,11,0,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v3_3.5 (Sensitive),0,19,3,36047c5f-7d57-4d25-a114-2bcc6c11708f,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,NIMRAD-TRANS,0,11,0,3784d68e-d213-43a7-bf30-8f4d34de022c,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,11,0,37fe2488-f4c3-4471-a1e0-7d4a4204f063,5
0,HUBS > DATA-CAN,10,2,3,7,7,0,6,9,42,Children’s Kidney Cancers - Great Ormond Street Hospital,0,8,0,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London High Cost Drugs Data (NWL HCD),0,7,0,3932ee85-69cb-414a-b4a0-b763010d90a5,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,0,19,3,3935e2fd-0c30-4f56-8388-45a02e0499b4,5
4,ALLIANCE > CPRD,10,8,3,7,7,5,6,9,42,National Radiotherapy Dataset (RTDS) for CPRD GOLD,0,26,3,3943e6de-6c32-43dd-8090-16ec9ca0902f,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),0,29,3,395262e7-9846-4d9d-a288-8b0ebea782b9,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,The Cleft Collective,0,10,0,3983f3ec-ce63-4142-b73e-93130654710b,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,PHOENIX DDR-Anti-PD-L1 Trial,0,10,0,3a0599ed-5452-4299-956c-af5a30bbef23,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,SWIFT-RTB,0,11,0,3a23e7dc-d814-4772-a6f8-a814c8e0128b,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Epilepsy 12 - clinical audit,0,29,3,3a51b861-026d-45ed-abe6-30d9cc07b516,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,0,29,3,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,5
0,ALLIANCE > CYSTIC FIBROSIS,10,1,3,7,7,1,6,9,42,Demographics,0,8,0,3b4e8fed-1c14-4c79-a20c-dfeab520be89,5
3,ALLIANCE > SCOTLAND,10,2,3,7,7,4,7,9,42,Scottish Immunisation Recall System (SIRS),0,17,2,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,5
9,ALLIANCE > BARTS,10,10,3,7,7,5,7,9,42,"Problems, Diagnosis and Procedures",0,33,3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Renal Register – ISD National dataset,0,33,3,3d42b7e1-89b0-4bef-9e42-18edc328f28f,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),0,29,3,3e89692b-7aa2-49d6-b802-82921bd7e006,5
0,HUBS > BREATHE,10,0,3,7,7,0,6,9,42,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,6,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Emergency Laparotomy Audit - Patient Audit Dataset,0,29,3,3f299029-3126-4ce0-893c-4a759cbe90b1,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Walker Study Data,0,33,3,3fd5f728-fdb4-4ce2-86ec-f626787d455c,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,Endobase,0,33,3,40573895-497b-4d47-90e1-6aafe70b93f6,5
0,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Bloodwise Childhood Leukaemia Cell Bank,0,10,0,406e7ae7-554b-4807-b3a5-a4d81316cf9c,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London Outpatient Care Data (NWL OP),0,7,0,41a7adba-8771-46e2-8083-047d6a4cb877,5
0,ALLIANCE > CYSTIC FIBROSIS,10,1,3,7,7,0,6,9,42,Transplants,0,7,0,425de2a1-5216-4973-a5cd-5cd3c35e40b3,5
1,NHS Digital,10,5,3,7,7,5,6,9,42,Mental Health and Learning Disabilities Data Set,0,20,3,4262e057-6978-4e4c-a05d-c4f328422090,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Neonatal Audit Programme - 2 year outcomes audit,0,29,3,4271bc64-b139-40b0-98de-5f2e94e2d026,5
3,ALLIANCE > CPRD,10,5,3,7,7,3,6,9,42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,0,20,3,42780b16-32e3-442e-92cd-1810bf30dab8,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,0,29,3,430331ef-fa66-485b-b090-e4e83def9136,5
0,HUBS > INSIGHT,10,4,3,7,7,4,7,9,42,PIONNER - Genomics Patients and related data,0,14,0,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,5
1,NHS Digital,10,4,3,7,7,5,6,9,42,Mental Health Minimum Dataset v4 (Sensitive) Events,0,19,3,46493a09-b3bb-4c0e-b944-82665ee21508,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Deaths General Registrar Office – National Records Scotland,0,33,3,464b06d6-239a-4c6d-a626-242ba7e79e05,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Vascular Registry - Organisational Audit dataset,0,29,3,4678a81d-dfb6-478a-a373-d5510866b3d0,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),0,29,3,46e4c3ba-dae2-453d-832a-88ea603110f1,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,0,29,3,47bec08b-57b7-450e-9be7-af19bab99b58,5
0,ALLIANCE > CYSTIC FIBROSIS,10,1,3,7,7,0,6,9,42,CFQ-R,0,7,0,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Tayside Microbiology: Isolations,0,33,3,4a295c54-ccbb-4aef-9ea9-8fc46749b123,5
1,HUBS > NHS DIGITRIALS,10,4,3,7,7,5,6,9,42,Hospital Episode Statistics Accident and Emergency,0,19,3,4aaf4b66-1bd3-4213-9c86-2626ace88740,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,0,29,3,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,5
2,NHS Digital,10,4,3,7,7,5,6,9,42,Emergency Care Data Set (ECDS),0,20,3,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,VinCaP,0,11,0,4cfabd2a-e590-4f63-82f5-6d543b0075cf,5
0,ALLIANCE > CYSTIC FIBROSIS,10,1,3,7,7,1,6,9,42,Microbiology Cultures,0,8,0,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,5
1,ALLIANCE > TISSUE DIRECTORY,10,2,3,7,7,2,7,9,42,Myeloma XII clinical trial samples,0,11,0,4d95d730-a53a-4856-a278-b2fba96657c4,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,0,29,3,50631db6-126e-4b3a-8035-444b66ba4afa,5
0,HUBS > BREATHE,10,0,3,7,7,0,7,9,42,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,6,0,50feb9f3-3be8-4690-913b-bd462d27d3db,5
9,Oxford University Hospitals NHS Foundation Trust,10,10,3,7,7,5,7,9,42,Outpatient Appointment Dataset,0,33,3,510e1782-1650-4342-9c20-185ca47f7b11,5
9,ALLIANCE > DUNDEE,10,10,3,7,7,5,7,9,42,Demography,0,33,3,514018c0-86e8-4998-8460-bb99912281ae,5
0,ALLIANCE > SAIL,10,1,3,7,7,2,6,9,42,Annual District Death Daily,0,9,0,520fe2c1-d442-4ec2-8209-bcfd792a4f48,5
0,ALLIANCE > SAIL,10,1,3,7,7,0,6,9,42,COVID-19 Test results,0,7,0,5257d66d-e0b0-45c4-96a6-7a3753eb9771,5
0,ALLIANCE > CYSTIC FIBROSIS,10,1,3,7,7,1,6,9,42,Annual Review Encounters,0,8,0,5261e3d5-b32f-4180-a374-61cab95e63f1,5
8,HUBS > BREATHE,10,7,3,7,7,5,7,9,42,International Severe Asthma Registry,0,28,2,52a4c514-0414-43c7-a400-1498a70ed85a,5
0,ALLIANCE > SAIL,10,0,3,7,7,0,6,9,42,Children Receiving Care and Support Census,0,6,0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Audit of Care at the End of Life - organisational level audit,0,29,3,535fbfd4-34f0-436d-8de2-e708fd0fa103,5
0,ALLIANCE > SAIL,10,1,3,7,7,0,6,9,42,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,8,1,54abedcd-d6d8-482b-a3fd-1217101a9a8e,5
8,ALLIANCE > HQIP,10,8,3,7,7,4,7,9,42,National Vascular Registry - Lower Limb Angioplasty clinical dataset,0,29,3,5536b00a-fb31-4e91-9bd8-e7f774974846,5
0,HUBS > DISCOVER NOW,10,1,3,7,7,0,6,9,42,North West London population data (NWL POP),0,7,0,5546a711-109e-440c-815c-1d27a596a625,5
