E:Atrribution Total Attributes,F: Technical Metadata Missing Count,missing_attributes,D: Format & Structure Missing Count,G: Other Metadata Total Attributes,D: Format & Structure Total Attributes,E:Atrribution Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,A: Summary Missing Count,title,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,G: Other Metadata Missing Count,B: Business Total Attributes,id,publisher
3,1,31,4,7,5,3,7,1,0,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,52,8,10,7,7,9,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP
3,1,23,5,7,5,3,4,1,0,Mental Health Services Data Set - Community,52,1,10,7,7,9,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital
3,1,35,5,7,5,3,9,1,0,ARIA Dataset,52,9,10,7,7,9,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS
3,1,31,4,7,5,3,7,1,0,National Neonatal Audit Programme - clinical audit,52,8,10,7,7,9,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP
3,0,12,1,7,5,1,2,1,0,Brecon dataset,52,0,10,7,7,9,0dbabc86-08ac-47ed-834a-86e8de1cc25c,ALLIANCE > SAIL
3,1,12,2,7,5,0,2,1,0,IMPORT HIGH trial blood samples,52,0,10,7,7,9,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY
3,0,18,2,7,5,2,2,1,0,HES Accident and Emergency data for CPRD Aurum,52,3,10,7,7,9,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD
3,0,22,5,7,5,3,3,1,0,Mental Health Minimum Dataset v4 (Sensitive) Episodes,52,1,10,7,7,9,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital
3,0,28,5,7,5,3,7,1,0,National Radiotherapy Dataset (RTDS) for CPRD Aurum,52,4,10,7,7,9,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD
3,0,22,5,7,5,3,3,1,0,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,52,1,10,7,7,9,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital
3,1,31,4,7,5,3,7,1,0,National Audit of Dementia Round 4 - carer experience survey,52,8,10,7,7,9,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP
3,0,22,5,7,5,3,3,1,0,Hospital Episode Statistics Critical Care,52,1,10,7,7,9,11a60dee-d14a-447a-9e59-0bbc109919d2,NHS Digital
3,1,31,4,7,5,3,7,1,0,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,52,8,10,7,7,9,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP
3,1,31,4,7,5,3,7,1,0,National Joint Registry - Revision Hip Replacement dataset,52,8,10,7,7,9,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP
3,1,13,2,7,5,0,2,1,0,Obesity Research Biobank Syndicate (ORBiS),52,1,10,7,7,9,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY
3,1,13,2,7,5,0,2,1,0,Watch and Wait Trial,51,1,10,7,7,9,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY
3,1,31,4,7,5,3,7,1,0,Paediatric Intensive Care Audit Network - core dataset (referral),52,8,10,7,7,9,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP
3,0,8,0,7,5,0,0,1,0,GENOMICS ENGLAND 100K NHSD LINKED DATA,52,0,10,7,7,9,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND
3,1,13,2,7,5,0,2,1,0,INCA Trial,52,1,10,7,7,9,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY
3,0,9,0,7,5,1,0,1,0,Pathology Data from WRRS,52,0,10,7,7,9,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,ALLIANCE > SAIL
3,1,36,5,7,5,3,9,1,0,ARIA Medonc,52,9,10,7,7,9,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust
3,1,12,2,7,5,0,2,1,0,IDRIS Trial,52,0,10,7,7,9,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY
3,0,27,5,7,5,3,7,1,0,Rural-Urban classification for CPRD GOLD,52,3,10,7,7,9,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD
3,1,31,4,7,5,3,7,1,0,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,52,8,10,7,7,9,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP
3,1,19,4,7,5,2,1,1,0,Child Health Systems Programme - 13-15 Month Review,52,3,10,7,7,9,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND
3,1,31,4,7,5,3,7,1,0,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,52,8,10,7,7,9,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP
3,1,19,4,7,5,2,1,1,0,Scottish Birth Record (SBR),52,3,10,7,7,9,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND
3,1,12,2,7,5,0,2,1,0,DARWIN1 Trial,52,0,10,7,7,9,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY
3,1,13,2,7,5,0,2,1,0,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,52,1,10,7,7,9,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY
3,1,35,5,7,5,3,9,1,0,Tayside Microbiology: Isolations,51,9,10,7,7,9,1c9d45cd-9352-4089-a567-dad447a62751,University of Dundee Health Informatics Centre
3,1,13,2,7,5,0,2,1,0,HPB Biobank,52,1,10,7,7,9,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY
3,1,31,4,7,5,3,7,1,0,University Hospitals Birmingham PICS data,52,8,10,7,7,9,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER
3,1,13,2,7,5,0,2,1,0,National Diet and Nutrition Survey (NDNS),52,1,10,7,7,9,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY
3,1,23,5,7,5,3,4,1,0,Mental Health Services Data Set - Service Users,52,1,10,7,7,9,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital
3,1,10,0,7,5,0,0,1,0,UK BiLEVE Consortium Dataset,52,2,10,7,7,9,1d7d2724-3175-438b-a3a3-77875f776548,HUBS > BREATHE
3,1,31,4,7,5,3,7,1,0,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),52,8,10,7,7,9,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP
3,1,17,1,7,5,0,5,1,0,COPDMAP Consortium,52,3,10,7,7,9,1e266f05-4fa8-40d8-a008-7dff627bfa9b,HUBS > BREATHE
3,1,13,2,7,5,0,2,1,0,University of Southampton Faculty of Medicine Tissue Bank,51,1,10,7,7,9,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY
3,1,11,0,7,5,0,2,1,0,RIO,52,1,10,7,7,9,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY
3,0,13,2,7,5,1,2,1,0,GP dataset - Welsh Primary Care,52,0,10,7,7,9,20ae5699-abe2-4c98-9249-5dbba7770b30,ALLIANCE > SAIL
3,1,13,2,7,5,0,2,1,0,TNT: Triple Negative breast cancer Trial,52,1,10,7,7,9,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY
3,1,9,0,7,5,0,0,1,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,52,0,10,7,7,9,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM
3,0,19,4,7,5,2,1,1,0,Child Health Systems Programme - 6-8week review,52,3,10,7,7,9,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND
3,1,35,5,7,5,3,9,1,0,Emergency Care Dataset (ECDS),54,9,10,7,7,9,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust
3,1,31,4,7,5,3,7,1,0,National Joint Registry - Revision Knee Replacement dataset,52,8,10,7,7,9,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP
3,1,13,2,7,5,0,2,1,0,Human Biomaterials Resource Centre,52,1,10,7,7,9,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY
3,1,31,4,7,5,3,7,1,0,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,52,8,10,7,7,9,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP
3,1,35,5,7,5,3,9,1,0,Fife Microbiology: Tests,51,9,10,7,7,9,23d38ca6-8444-47ca-91ab-79a9ea17515c,University of Dundee Health Informatics Centre
3,0,22,5,7,5,3,3,1,0,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,52,1,10,7,7,9,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital
3,0,22,5,7,5,3,3,1,0,Mental Health Minimum Dataset v2.6 (Sensitive),52,1,10,7,7,9,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital
3,1,34,5,7,5,3,8,1,0,CDE Patient Demographics,52,9,10,7,7,9,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS
3,1,16,1,7,5,2,1,1,0,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),52,3,10,7,7,9,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND
3,1,31,4,7,5,3,7,1,0,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),52,8,10,7,7,9,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP
3,1,16,1,7,5,2,1,1,0,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),52,3,10,7,7,9,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND
3,1,13,2,7,5,0,2,1,0,IoN Trial,52,1,10,7,7,9,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY
3,0,22,5,7,5,3,3,1,0,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,52,1,10,7,7,9,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital
3,1,13,2,7,5,0,2,1,0,ESPAC-TPlus,52,1,10,7,7,9,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY
3,1,13,2,7,5,0,2,1,0,NIHR Nottingham Digestive Diseases Collection,52,1,10,7,7,9,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY
3,0,9,0,7,5,0,1,1,0,Primary care prescriptions,52,0,10,7,7,9,2bc12fa2-3285-4a8a-b3be-90805265ea82,HUBS > DISCOVER NOW
3,1,12,2,7,5,0,2,1,0,BRAIN UK,52,0,10,7,7,9,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY
3,1,31,4,7,5,3,7,1,0,National Joint Registry - Revision Ankle Replacement dataset,52,8,10,7,7,9,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP
3,1,31,4,7,5,3,7,1,0,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,52,8,10,7,7,9,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP
3,0,27,5,7,5,3,7,1,0,Rural-Urban classification for CPRD Aurum,52,3,10,7,7,9,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD
3,0,27,5,7,5,3,7,1,0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,52,3,10,7,7,9,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD
3,0,10,1,7,5,0,1,1,0,Liver Enzyme,52,0,10,7,7,9,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,ALLIANCE > CYSTIC FIBROSIS
3,1,31,4,7,5,3,7,1,0,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,52,8,10,7,7,9,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP
3,0,10,0,7,5,1,1,1,0,Outpatient Dataset,52,0,10,7,7,9,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,ALLIANCE > SAIL
3,1,12,2,7,5,0,2,1,0,NHS Greater Glasgow & Clyde Bio-Repository,52,0,10,7,7,9,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY
3,0,27,5,7,5,3,7,1,0,Mental Health Dataset (MHDS) for CPRD Aurum,52,3,10,7,7,9,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD
3,0,12,1,7,5,0,2,1,0,Contact detail,52,1,10,7,7,9,2e986f12-6195-4cb8-ab71-80f4a60619e6,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
3,1,13,2,7,5,0,2,1,0,BioDock,52,1,10,7,7,9,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY
3,1,31,4,7,5,3,7,1,0,National Audit of Dementia Round 4 - casenote audit,52,8,10,7,7,9,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP
3,1,12,2,7,5,0,2,1,0,PHOTO Translational bladder cancer biorepository,52,0,10,7,7,9,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY
3,1,13,2,7,5,0,2,1,0,LBIH Biobank,52,1,10,7,7,9,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY
3,1,10,0,7,5,0,2,1,0,Scottish Human Papillomavirus Archive,52,0,10,7,7,9,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY
3,1,13,2,7,5,0,2,1,0,Human Developmental Biology Resource (HDBR),52,1,10,7,7,9,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY
3,0,22,5,7,5,3,3,1,0,Mental Health Minimum Dataset v3_3.5 (Sensitive),52,1,10,7,7,9,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital
3,1,13,2,7,5,0,2,1,0,NIMRAD-TRANS,52,1,10,7,7,9,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY
3,1,13,2,7,5,0,2,1,0,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",52,1,10,7,7,9,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY
3,0,10,0,7,5,0,2,1,0,Children’s Kidney Cancers - Great Ormond Street Hospital,52,0,10,7,7,9,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,HUBS > DATA-CAN
3,0,22,5,7,5,3,3,1,0,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,52,1,10,7,7,9,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital
3,0,28,5,7,5,3,7,1,0,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52,4,10,7,7,9,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD
3,1,31,4,7,5,3,7,1,0,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),52,8,10,7,7,9,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP
3,1,12,2,7,5,0,2,1,0,The Cleft Collective,52,0,10,7,7,9,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY
3,0,9,0,7,5,0,1,1,0,Adult social care,52,0,10,7,7,9,398d947c-96af-4d3f-9d76-2806ebf60044,HUBS > DISCOVER NOW
3,1,12,2,7,5,0,2,1,0,PHOENIX DDR-Anti-PD-L1 Trial,52,0,10,7,7,9,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY
3,1,13,2,7,5,0,2,1,0,SWIFT-RTB,52,1,10,7,7,9,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY
3,1,31,4,7,5,3,7,1,0,Epilepsy 12 - clinical audit,52,8,10,7,7,9,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP
3,1,31,4,7,5,3,7,1,0,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,52,8,10,7,7,9,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP
3,0,10,1,7,5,0,1,1,0,Demographics,52,0,10,7,7,9,3b4e8fed-1c14-4c79-a20c-dfeab520be89,ALLIANCE > CYSTIC FIBROSIS
3,1,19,4,7,5,2,1,1,0,Scottish Immunisation Recall System (SIRS),52,3,10,7,7,9,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND
3,1,35,5,7,5,3,9,1,0,"Problems, Diagnosis and Procedures",52,9,10,7,7,9,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS
3,1,31,4,7,5,3,7,1,0,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),52,8,10,7,7,9,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP
3,0,8,0,7,5,0,0,1,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",52,0,10,7,7,9,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE
3,0,13,2,7,5,0,2,1,0,Consent records,52,1,10,7,7,9,3f1e8d9c-df81-4374-815c-621ab3013581,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE"
3,1,31,4,7,5,3,7,1,0,National Emergency Laparotomy Audit - Patient Audit Dataset,52,8,10,7,7,9,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP
3,1,36,5,7,5,3,9,1,0,Endobase,52,9,10,7,7,9,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust
3,1,12,2,7,5,0,2,1,0,Bloodwise Childhood Leukaemia Cell Bank,52,0,10,7,7,9,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY
3,1,35,5,7,5,3,9,1,0,"NHS Tayside, A&E Drugs given during an A&E visit",51,9,10,7,7,9,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,University of Dundee Health Informatics Centre
3,0,23,5,7,5,3,4,1,0,Mental Health and Learning Disabilities Data Set,52,1,10,7,7,9,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital
3,1,31,4,7,5,3,7,1,0,National Neonatal Audit Programme - 2 year outcomes audit,52,8,10,7,7,9,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP
3,0,22,3,7,5,3,4,1,0,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,52,3,10,7,7,9,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD
3,1,31,4,7,5,3,7,1,0,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,52,8,10,7,7,9,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP
3,1,16,4,7,5,0,3,1,0,PIONNER - Genomics Patients and related data,52,0,10,7,7,9,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,HUBS > INSIGHT
3,1,35,5,7,5,3,9,1,0,Tayside Microbiology: Tests,51,9,10,7,7,9,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,University of Dundee Health Informatics Centre
3,0,22,5,7,5,3,3,1,0,Mental Health Minimum Dataset v4 (Sensitive) Events,52,1,10,7,7,9,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital
3,1,31,4,7,5,3,7,1,0,National Vascular Registry - Organisational Audit dataset,52,8,10,7,7,9,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP
3,1,31,4,7,5,3,7,1,0,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),52,8,10,7,7,9,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP
3,1,31,4,7,5,3,7,1,0,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,52,8,10,7,7,9,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP
3,0,22,5,7,5,3,3,1,0,Hospital Episode Statistics Accident and Emergency,52,1,10,7,7,9,4aaf4b66-1bd3-4213-9c86-2626ace88740,NHS Digital
3,1,31,4,7,5,3,7,1,0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,52,8,10,7,7,9,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP
3,0,23,5,7,5,3,3,1,0,Emergency Care Data Set (ECDS),52,2,10,7,7,9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital
3,1,11,0,7,5,1,2,1,0,National Community Child Health Database (NCCHD),52,0,10,7,7,9,4bf6312a-176b-42ad-8550-652982638014,ALLIANCE > SAIL
3,0,11,0,7,5,1,2,1,0,Critical Care Dataset,52,0,10,7,7,9,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,ALLIANCE > SAIL
3,1,13,2,7,5,0,2,1,0,VinCaP,51,1,10,7,7,9,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY
3,0,10,1,7,5,0,1,1,0,Microbiology Cultures,52,0,10,7,7,9,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,ALLIANCE > CYSTIC FIBROSIS
3,1,13,2,7,5,0,2,1,0,Myeloma XII clinical trial samples,52,1,10,7,7,9,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY
3,1,35,5,7,5,3,9,1,0,Fife Radiology,51,9,10,7,7,9,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,University of Dundee Health Informatics Centre
3,1,31,4,7,5,3,7,1,0,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,52,8,10,7,7,9,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP
3,1,8,0,7,5,0,0,1,0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,52,0,10,7,7,9,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE
3,1,36,5,7,5,3,9,1,0,Outpatient Appointment Dataset,52,9,10,7,7,9,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust
3,0,10,1,7,5,0,1,1,0,Annual Review Encounters,51,0,10,7,7,9,5261e3d5-b32f-4180-a374-61cab95e63f1,ALLIANCE > CYSTIC FIBROSIS
