D: Format & Structure Missing Count,title,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Missing Count,B: Business Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,A: Summary Total Attributes,id,F: Technical Metadata Missing Count,publisher,E: Attribution Total Attributes,D: Format & Structure Total Attributes,missing_attributes,E: Attribution Missing Count,total_attributes
5,Millennium Clinical Events,10,10,9,9,0,7,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,Oxford University Hospitals NHS Foundation Trust,3,5,33,3,42
5,Returned datasets,10,10,9,9,0,7,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,7,ALLIANCE > NIHR BIORESOURCE,3,5,33,3,42
0,Accident and Emergency,1,10,0,9,0,7,7,084d3291-d675-46e0-aa26-7a6b4c50a14d,6,HUBS > DISCOVER NOW,3,5,7,0,42
4,Paediatric Intensive Care Audit Network - customised data collection,8,10,8,9,0,7,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,7,ALLIANCE > HQIP,3,5,29,3,42
0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,10,2,9,0,7,7,0a0b0779-2d76-461d-9621-be54c3a3e98a,7,HUBS > BREATHE,3,5,8,0,42
4,Paediatric Intensive Care Audit Network - core dataset (transport),8,10,8,9,0,7,7,0a418d30-c13c-404a-9f4c-39334d889b9c,7,ALLIANCE > HQIP,3,5,29,3,42
2,Tayside Biorepository,2,10,1,9,0,7,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,10,8,9,0,7,7,0bb202c7-80e8-4532-8042-1351576e6c94,7,ALLIANCE > HQIP,3,5,29,3,42
5,Mental Health Services Data Set - Community,5,10,1,9,0,7,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,7,NHS Digital,3,5,20,3,42
5,ARIA Dataset,10,10,9,9,0,7,7,0cfe60cd-038d-4c03-9a95-894c52135922,7,ALLIANCE > BARTS,3,5,33,3,42
4,National Neonatal Audit Programme - clinical audit,8,10,8,9,0,7,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,7,ALLIANCE > HQIP,3,5,29,3,42
2,IMPORT HIGH trial blood samples,2,10,0,9,0,7,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
2,HES Accident and Emergency data for CPRD Aurum,3,10,3,9,0,7,7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,6,ALLIANCE > CPRD,3,5,16,2,42
5,Mental Health Minimum Dataset v4 (Sensitive) Episodes,4,10,1,9,0,7,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,6,NHS Digital,3,5,19,3,42
0,National Community Child Health Database (NCCHD),0,10,0,9,0,7,7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,6,ALLIANCE > SAIL,3,5,6,0,42
5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,8,10,4,9,0,7,7,0fbd11c2-c44b-430f-b527-63cb82fcee63,6,ALLIANCE > CPRD,3,5,26,3,42
5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,4,10,1,9,0,7,7,0fc61ace-397d-4489-9e62-77f88082e775,6,NHS Digital,3,5,19,3,42
5,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,10,10,9,9,0,7,7,0ff88499-931b-4614-9f81-facf21f28174,7,ALLIANCE > DUNDEE,3,5,33,3,42
4,National Audit of Dementia Round 4 - carer experience survey,8,10,8,9,0,7,7,11571357-b9fc-45ed-ab40-3bb3d7443245,7,ALLIANCE > HQIP,3,5,29,3,42
5,Hospital Episode Statistics Critical Care,4,10,1,9,0,7,7,11a60dee-d14a-447a-9e59-0bbc109919d2,6,HUBS > NHS DIGITRIALS,3,5,19,3,42
4,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,8,10,8,9,0,7,7,12690263-f5d3-435b-9582-de1a88064e1e,7,ALLIANCE > HQIP,3,5,29,3,42
4,National Joint Registry - Revision Hip Replacement dataset,8,10,8,9,0,7,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,7,ALLIANCE > HQIP,3,5,29,3,42
2,Obesity Research Biobank Syndicate (ORBiS),2,10,1,9,0,7,7,13a931c1-18cf-4d60-be79-a527acb0a36d,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
2,Watch and Wait Trial,2,10,1,9,0,7,7,14855eb1-6563-4e56-89e5-aecd51f100ad,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,Paediatric Intensive Care Audit Network - core dataset (referral),8,10,8,9,0,7,7,148a3896-e4ed-48ef-8643-48df726041e1,7,ALLIANCE > HQIP,3,5,29,3,42
0,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,10,0,9,0,7,7,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,6,ALLIANCE > GENOMICS ENGLAND,3,5,6,0,42
2,INCA Trial,2,10,1,9,0,7,7,16341d43-0e79-4afa-a84f-67db018e449f,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
0,Pathology Data from WRRS,0,10,0,9,0,7,7,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,6,ALLIANCE > SAIL,3,5,7,1,42
5,ARIA Medonc,10,10,9,9,0,7,7,172242ce-a1c5-4915-9c71-686f6e7d5789,7,Oxford University Hospitals NHS Foundation Trust,3,5,33,3,42
2,IDRIS Trial,2,10,0,9,0,7,7,179c21cd-41e0-489b-82c4-1bec011c562f,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
5,Rural-Urban classification for CPRD GOLD,8,10,3,9,0,7,7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,6,ALLIANCE > CPRD,3,5,25,3,42
4,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8,10,8,9,0,7,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,7,ALLIANCE > HQIP,3,5,29,3,42
4,Child Health Systems Programme - 13-15 Month Review,2,10,3,9,0,7,7,187ad2a0-429b-4047-b399-109a37acef25,7,ALLIANCE > SCOTLAND,3,5,17,2,42
4,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,10,8,9,0,7,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,7,ALLIANCE > HQIP,3,5,29,3,42
4,Scottish Birth Record (SBR),2,10,3,9,0,7,7,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,7,ALLIANCE > SCOTLAND,3,5,17,2,42
5,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),10,10,9,9,0,7,7,1aa60c9f-a458-454d-802a-e4c4628f3870,7,ALLIANCE > DUNDEE,3,5,33,3,42
2,DARWIN1 Trial,2,10,0,9,0,7,7,1bb2c353-8d91-4989-a21b-26182262b807,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
2,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,2,10,1,9,0,7,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
2,HPB Biobank,2,10,1,9,0,7,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,University Hospitals Birmingham PICS data,8,10,8,9,0,7,7,1d1244b6-aeeb-4655-b5a2-2357ed28227a,7,HUBS > PIONEER,3,5,29,3,42
2,National Diet and Nutrition Survey (NDNS),2,10,1,9,0,7,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
5,Mental Health Services Data Set - Service Users,5,10,1,9,0,7,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,7,NHS Digital,3,5,20,3,42
0,UK BiLEVE Consortium Dataset,0,10,2,9,0,7,7,1d7d2724-3175-438b-a3a3-77875f776548,7,HUBS > BREATHE,3,5,8,0,42
4,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,10,8,9,0,7,7,1da704e3-f5ee-4614-8880-10541637a0b7,7,ALLIANCE > HQIP,3,5,29,3,42
1,COPDMAP Consortium,5,10,3,9,0,7,7,1e266f05-4fa8-40d8-a008-7dff627bfa9b,7,HUBS > BREATHE,3,5,15,0,42
2,University of Southampton Faculty of Medicine Tissue Bank,2,10,1,9,0,7,7,201602df-7432-4710-98a7-18f59e4f211e,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
0,RIO,2,10,1,9,0,7,7,209f42a8-4581-49e1-a0c2-25069a37f230,7,ALLIANCE > TISSUE DIRECTORY,3,5,9,0,42
2,TNT: Triple Negative breast cancer Trial,2,10,1,9,0,7,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,10,0,9,0,7,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,7,SLaM,3,5,6,0,42
4,Child Health Systems Programme - 6-8week review,2,10,3,9,0,7,7,22277cb3-effc-4422-84aa-de1e31ee5442,6,ALLIANCE > SCOTLAND,3,5,17,2,42
5,Emergency Care Dataset (ECDS),10,10,9,9,0,7,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,7,Barts Health NHS Trust,3,5,33,3,42
4,National Joint Registry - Revision Knee Replacement dataset,8,10,8,9,0,7,7,23330792-fe18-4331-a101-b246657a03ae,7,ALLIANCE > HQIP,3,5,29,3,42
2,Human Biomaterials Resource Centre,2,10,1,9,0,7,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8,10,8,9,0,7,7,237e724d-03b2-478c-a92d-85a1baa6ae53,7,ALLIANCE > HQIP,3,5,29,3,42
5,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,4,10,1,9,0,7,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,6,NHS Digital,3,5,19,3,42
5,Mental Health Minimum Dataset v2.6 (Sensitive),4,10,1,9,0,7,7,263f28a4-9835-4856-b1c3-0a0d4085f207,6,NHS Digital,3,5,19,3,42
5,CDE Patient Demographics,9,10,9,9,0,7,7,2684706f-1d43-4263-99b7-b54279614c76,7,ALLIANCE > BARTS,3,5,32,3,42
1,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2,10,3,9,0,7,7,26f8bf57-e074-41d0-80aa-67a677604607,7,ALLIANCE > SCOTLAND,3,5,14,2,42
4,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8,10,8,9,0,7,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,7,ALLIANCE > HQIP,3,5,29,3,42
1,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2,10,3,9,0,7,7,28376eb7-654f-4076-81c6-743d89d4e712,7,ALLIANCE > SCOTLAND,3,5,14,2,42
2,IoN Trial,2,10,1,9,0,7,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,4,10,1,9,0,7,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,6,NHS Digital,3,5,19,3,42
2,ESPAC-TPlus,2,10,1,9,0,7,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
2,NIHR Nottingham Digestive Diseases Collection,2,10,1,9,0,7,7,2b198886-ccab-4276-b6b9-22c344df8304,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
0,Primary care prescriptions,1,10,0,9,0,7,7,2bc12fa2-3285-4a8a-b3be-90805265ea82,6,HUBS > DISCOVER NOW,3,5,7,0,42
2,BRAIN UK,2,10,0,9,0,7,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
4,National Joint Registry - Revision Ankle Replacement dataset,8,10,8,9,0,7,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,7,ALLIANCE > HQIP,3,5,29,3,42
4,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8,10,8,9,0,7,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,7,ALLIANCE > HQIP,3,5,29,3,42
5,Rural-Urban classification for CPRD Aurum,8,10,3,9,0,7,7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,6,ALLIANCE > CPRD,3,5,25,3,42
5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,8,10,3,9,0,7,7,2d3302d1-b6fc-4883-8168-010da0d48638,6,ALLIANCE > CPRD,3,5,25,3,42
1,Liver Enzyme,1,10,0,9,0,7,7,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,6,ALLIANCE > CYSTIC FIBROSIS,3,5,8,0,42
4,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8,10,8,9,0,7,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,7,ALLIANCE > HQIP,3,5,29,3,42
0,Outpatient Dataset,1,10,0,9,0,7,7,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,6,ALLIANCE > SAIL,3,5,8,1,42
2,NHS Greater Glasgow & Clyde Bio-Repository,2,10,0,9,0,7,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
5,Mental Health Dataset (MHDS) for CPRD Aurum,8,10,3,9,0,7,7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,6,ALLIANCE > CPRD,3,5,25,3,42
1,Contact detail,2,10,1,9,0,7,7,2e986f12-6195-4cb8-ab71-80f4a60619e6,6,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",3,5,10,0,42
2,BioDock,2,10,1,9,0,7,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,National Audit of Dementia Round 4 - casenote audit,8,10,8,9,0,7,7,304430ff-0aff-4d36-91e5-94be251a409a,7,ALLIANCE > HQIP,3,5,29,3,42
2,PHOTO Translational bladder cancer biorepository,2,10,0,9,0,7,7,319a2a77-3f4d-497e-bc3e-33002f316cae,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
2,LBIH Biobank,2,10,1,9,0,7,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
0,Scottish Human Papillomavirus Archive,2,10,0,9,0,7,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,7,ALLIANCE > TISSUE DIRECTORY,3,5,8,0,42
2,Human Developmental Biology Resource (HDBR),2,10,1,9,0,7,7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
5,Mental Health Minimum Dataset v3_3.5 (Sensitive),4,10,1,9,0,7,7,36047c5f-7d57-4d25-a114-2bcc6c11708f,6,NHS Digital,3,5,19,3,42
2,NIMRAD-TRANS,2,10,1,9,0,7,7,3784d68e-d213-43a7-bf30-8f4d34de022c,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
2,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",2,10,1,9,0,7,7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
0,Children’s Kidney Cancers - Great Ormond Street Hospital,2,10,0,9,0,7,7,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,6,HUBS > DATA-CAN,3,5,8,0,42
5,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,4,10,1,9,0,7,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,6,NHS Digital,3,5,19,3,42
5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,8,10,4,9,0,7,7,3943e6de-6c32-43dd-8090-16ec9ca0902f,6,ALLIANCE > CPRD,3,5,26,3,42
4,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),8,10,8,9,0,7,7,395262e7-9846-4d9d-a288-8b0ebea782b9,7,ALLIANCE > HQIP,3,5,29,3,42
2,The Cleft Collective,2,10,0,9,0,7,7,3983f3ec-ce63-4142-b73e-93130654710b,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
0,Adult social care,1,10,0,9,0,7,7,398d947c-96af-4d3f-9d76-2806ebf60044,6,HUBS > DISCOVER NOW,3,5,7,0,42
2,PHOENIX DDR-Anti-PD-L1 Trial,2,10,0,9,0,7,7,3a0599ed-5452-4299-956c-af5a30bbef23,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
2,SWIFT-RTB,2,10,1,9,0,7,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,Epilepsy 12 - clinical audit,8,10,8,9,0,7,7,3a51b861-026d-45ed-abe6-30d9cc07b516,7,ALLIANCE > HQIP,3,5,29,3,42
4,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,8,10,8,9,0,7,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,7,ALLIANCE > HQIP,3,5,29,3,42
1,Demographics,1,10,0,9,0,7,7,3b4e8fed-1c14-4c79-a20c-dfeab520be89,6,ALLIANCE > CYSTIC FIBROSIS,3,5,8,0,42
4,Scottish Immunisation Recall System (SIRS),2,10,3,9,0,7,7,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,7,ALLIANCE > SCOTLAND,3,5,17,2,42
5,"Problems, Diagnosis and Procedures",10,10,9,9,0,7,7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,7,ALLIANCE > BARTS,3,5,33,3,42
5,Renal Register – ISD National dataset,10,10,9,9,0,7,7,3d42b7e1-89b0-4bef-9e42-18edc328f28f,7,ALLIANCE > DUNDEE,3,5,33,3,42
4,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),8,10,8,9,0,7,7,3e89692b-7aa2-49d6-b802-82921bd7e006,7,ALLIANCE > HQIP,3,5,29,3,42
0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,10,0,9,0,7,7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,6,HUBS > BREATHE,3,5,6,0,42
2,Consent records,2,10,1,9,0,7,7,3f1e8d9c-df81-4374-815c-621ab3013581,6,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",3,5,11,0,42
4,National Emergency Laparotomy Audit - Patient Audit Dataset,8,10,8,9,0,7,7,3f299029-3126-4ce0-893c-4a759cbe90b1,7,ALLIANCE > HQIP,3,5,29,3,42
5,Walker Study Data,10,10,9,9,0,7,7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,7,ALLIANCE > DUNDEE,3,5,33,3,42
5,Endobase,10,10,9,9,0,7,7,40573895-497b-4d47-90e1-6aafe70b93f6,7,Oxford University Hospitals NHS Foundation Trust,3,5,33,3,42
2,Bloodwise Childhood Leukaemia Cell Bank,2,10,0,9,0,7,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,7,ALLIANCE > TISSUE DIRECTORY,3,5,10,0,42
0,Transplants,1,10,0,9,0,7,7,425de2a1-5216-4973-a5cd-5cd3c35e40b3,6,ALLIANCE > CYSTIC FIBROSIS,3,5,7,0,42
5,Mental Health and Learning Disabilities Data Set,5,10,1,9,0,7,7,4262e057-6978-4e4c-a05d-c4f328422090,6,NHS Digital,3,5,20,3,42
4,National Neonatal Audit Programme - 2 year outcomes audit,8,10,8,9,0,7,7,4271bc64-b139-40b0-98de-5f2e94e2d026,7,ALLIANCE > HQIP,3,5,29,3,42
3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,5,10,3,9,0,7,7,42780b16-32e3-442e-92cd-1810bf30dab8,6,ALLIANCE > CPRD,3,5,20,3,42
4,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,8,10,8,9,0,7,7,430331ef-fa66-485b-b090-e4e83def9136,7,ALLIANCE > HQIP,3,5,29,3,42
4,PIONNER - Genomics Patients and related data,4,10,0,9,0,7,7,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,7,HUBS > INSIGHT,3,5,14,0,42
5,Mental Health Minimum Dataset v4 (Sensitive) Events,4,10,1,9,0,7,7,46493a09-b3bb-4c0e-b944-82665ee21508,6,NHS Digital,3,5,19,3,42
5,Deaths General Registrar Office – National Records Scotland,10,10,9,9,0,7,7,464b06d6-239a-4c6d-a626-242ba7e79e05,7,ALLIANCE > DUNDEE,3,5,33,3,42
4,National Vascular Registry - Organisational Audit dataset,8,10,8,9,0,7,7,4678a81d-dfb6-478a-a373-d5510866b3d0,7,ALLIANCE > HQIP,3,5,29,3,42
4,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),8,10,8,9,0,7,7,46e4c3ba-dae2-453d-832a-88ea603110f1,7,ALLIANCE > HQIP,3,5,29,3,42
0,COVID-19 Test results,1,10,0,9,0,7,7,479ff1c9-444c-4855-a65d-ddc37f040120,6,ALLIANCE > SAIL,3,5,7,0,42
4,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,8,10,8,9,0,7,7,47bec08b-57b7-450e-9be7-af19bab99b58,7,ALLIANCE > HQIP,3,5,29,3,42
0,CFQ-R,1,10,0,9,0,7,7,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,6,ALLIANCE > CYSTIC FIBROSIS,3,5,7,0,42
5,Tayside Microbiology: Isolations,10,10,9,9,0,7,7,4a295c54-ccbb-4aef-9ea9-8fc46749b123,7,ALLIANCE > DUNDEE,3,5,33,3,42
5,Hospital Episode Statistics Accident and Emergency,4,10,1,9,0,7,7,4aaf4b66-1bd3-4213-9c86-2626ace88740,6,HUBS > NHS DIGITRIALS,3,5,19,3,42
4,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,8,10,8,9,0,7,7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,7,ALLIANCE > HQIP,3,5,29,3,42
5,Emergency Care Data Set (ECDS),4,10,2,9,0,7,7,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,6,NHS Digital,3,5,20,3,42
2,VinCaP,2,10,1,9,0,7,7,4cfabd2a-e590-4f63-82f5-6d543b0075cf,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
1,Microbiology Cultures,1,10,0,9,0,7,7,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,6,ALLIANCE > CYSTIC FIBROSIS,3,5,8,0,42
2,Myeloma XII clinical trial samples,2,10,1,9,0,7,7,4d95d730-a53a-4856-a278-b2fba96657c4,7,ALLIANCE > TISSUE DIRECTORY,3,5,11,0,42
4,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,8,10,8,9,0,7,7,50631db6-126e-4b3a-8035-444b66ba4afa,7,ALLIANCE > HQIP,3,5,29,3,42
0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,10,0,9,0,7,7,50feb9f3-3be8-4690-913b-bd462d27d3db,7,HUBS > BREATHE,3,5,6,0,42
5,Outpatient Appointment Dataset,10,10,9,9,0,7,7,510e1782-1650-4342-9c20-185ca47f7b11,7,Oxford University Hospitals NHS Foundation Trust,3,5,33,3,42
5,Demography,10,10,9,9,0,7,7,514018c0-86e8-4998-8460-bb99912281ae,7,ALLIANCE > DUNDEE,3,5,33,3,42
1,Annual Review Encounters,1,10,0,9,0,7,7,5261e3d5-b32f-4180-a374-61cab95e63f1,6,ALLIANCE > CYSTIC FIBROSIS,3,5,8,0,42
5,International Severe Asthma Registry,7,10,8,9,0,7,7,52a4c514-0414-43c7-a400-1498a70ed85a,7,HUBS > BREATHE,3,5,28,2,42
0,Children Receiving Care and Support Census,0,10,0,9,0,7,7,5343bac9-244f-4211-8c9a-d9c29c79b4f3,6,ALLIANCE > SAIL,3,5,6,0,42
4,National Audit of Care at the End of Life - organisational level audit,8,10,8,9,0,7,7,535fbfd4-34f0-436d-8de2-e708fd0fa103,7,ALLIANCE > HQIP,3,5,29,3,42
0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),1,10,0,9,0,7,7,54abedcd-d6d8-482b-a3fd-1217101a9a8e,6,ALLIANCE > SAIL,3,5,8,1,42
4,National Vascular Registry - Lower Limb Angioplasty clinical dataset,8,10,8,9,0,7,7,5536b00a-fb31-4e91-9bd8-e7f774974846,7,ALLIANCE > HQIP,3,5,29,3,42
0,Postponed Admitted Procedures,2,10,0,9,0,7,7,5547663c-5be2-4dbb-ad21-baf064838fe0,6,ALLIANCE > SAIL,3,5,9,1,42
4,Prescribing Information System (PIS),2,10,3,9,0,7,7,561f0fd2-ced6-4f05-a801-b6338dbc548b,6,ALLIANCE > SCOTLAND,3,5,15,0,42
