total_attributes,title,F: Technical Metadata Total Attributes,B: Business Missing Count,publisher,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,A: Summary Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,F: Technical Metadata Missing Count,id,E: Attribution Total Attributes,D: Format & Structure Missing Count
42,Developing and Evaluating Interventions to Improve Asthma Care,7,5,HUBS > BREATHE,5,2,7,2,0,9,10,17,7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,3,2
42,National Radiotherapy Dataset (RTDS) for CPRD Aurum,7,4,ALLIANCE > CPRD,5,8,7,3,0,9,10,26,6,0fbd11c2-c44b-430f-b527-63cb82fcee63,3,5
42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,0fc61ace-397d-4489-9e62-77f88082e775,3,5
42,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,0ff88499-931b-4614-9f81-facf21f28174,3,5
42,Cystic Fibrosis Patient Liver Enzyme,7,0,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,7,0,0,9,10,6,6,1048c3d9-42f6-4950-89be-c51fe7421753,3,0
42,National Audit of Dementia Round 4 - carer experience survey,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,11571357-b9fc-45ed-ab40-3bb3d7443245,3,4
42,Unscheduled Care Datamart,7,2,ALLIANCE > SCOTLAND,5,1,7,2,0,9,10,13,6,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,3,2
42,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,12690263-f5d3-435b-9582-de1a88064e1e,3,4
42,National Joint Registry - Revision Hip Replacement dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,3,4
42,Child Health Systems Programme - First Visit,7,2,ALLIANCE > SCOTLAND,5,1,7,1,0,9,10,12,6,12d23c2c-5f35-4f59-80e3-584636c7cacb,3,2
42,Obesity Research Biobank Syndicate (ORBiS),7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,13a931c1-18cf-4d60-be79-a527acb0a36d,3,2
42,Watch and Wait Trial,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,14855eb1-6563-4e56-89e5-aecd51f100ad,3,2
42,Paediatric Intensive Care Audit Network - core dataset (referral),7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,148a3896-e4ed-48ef-8643-48df726041e1,3,4
42,Active Adult Survey,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,15805559-2115-4822-b91f-635de36fb289,3,0
42,GENOMICS ENGLAND 100K NHSD LINKED DATA,7,0,ALLIANCE > GENOMICS ENGLAND,5,0,7,0,0,9,10,6,6,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,3,0
42,INCA Trial,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,16341d43-0e79-4afa-a84f-67db018e449f,3,2
42,ARIA Medonc,7,9,ALLIANCE > OUH,5,10,7,3,0,9,10,33,7,172242ce-a1c5-4915-9c71-686f6e7d5789,3,5
42,IDRIS Trial,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,179c21cd-41e0-489b-82c4-1bec011c562f,3,2
42,Rural-Urban classification for CPRD GOLD,7,3,ALLIANCE > CPRD,5,8,7,3,0,9,10,25,6,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,5
42,Asthma and COPD: practices and perceptions of GPs in rural India,7,3,HUBS > BREATHE,5,1,7,2,0,9,10,12,7,184b973d-ac38-4fc5-8203-f2a244574b4f,3,0
42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,3,4
42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),7,2,HUBS > BREATHE,5,2,7,0,0,9,10,10,7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,3,0
42,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,3,4
42,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,1aa60c9f-a458-454d-802a-e4c4628f3870,3,5
42,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,7,5,HUBS > BREATHE,5,3,7,2,0,9,10,18,7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,3,2
42,DARWIN1 Trial,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,1bb2c353-8d91-4989-a21b-26182262b807,3,2
42,Linked Census and death occurrences,7,2,OTHER > Office for National Statistics,5,2,7,3,0,9,10,14,6,1bfdab55-3e6a-4b26-bff1-0105ad416cea,3,1
42,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,3,2
42,HPB Biobank,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,3,2
42,University Hospitals Birmingham PICS data,7,8,HUBS > PIONEER,5,8,7,3,0,9,10,29,7,1d1244b6-aeeb-4655-b5a2-2357ed28227a,3,4
42,National Diet and Nutrition Survey (NDNS),7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,3,2
42,Mental Health Services Data Set - Service Users,7,1,NHS Digital,5,5,7,3,0,9,10,20,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,5
42,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,1da704e3-f5ee-4614-8880-10541637a0b7,3,4
42,Cystic Fibrosis Patient Demographics,7,0,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,7,0,0,9,10,6,6,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,3,0
42,University of Southampton Faculty of Medicine Tissue Bank,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,201602df-7432-4710-98a7-18f59e4f211e,3,2
42,RIO,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,9,7,209f42a8-4581-49e1-a0c2-25069a37f230,3,0
42,TNT: Triple Negative breast cancer Trial,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,3,2
42,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,7,0,ALLIANCE > SLaM,5,0,7,0,0,9,10,6,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,3,0
42,North West London Mental Health Data (NWL MH),7,0,HUBS > DISCOVER NOW,5,1,7,0,0,9,10,7,6,21d58202-15a2-4ec8-9f36-3080de3905a5,3,0
42,Emergency Care Dataset (ECDS),7,9,ALLIANCE > BARTS,5,10,7,3,0,9,10,33,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,3,5
42,North West London Pathology (NWL PATH),7,0,HUBS > DISCOVER NOW,5,1,7,0,0,9,10,7,6,22a99111-46ad-4d3f-a2d5-09351e851350,3,0
42,Cystic Fibrosis Patient Chronic Medication,7,0,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,7,0,0,9,10,6,6,22fe7168-89af-4d93-89c8-afa03cf2031a,3,0
42,National Joint Registry - Revision Knee Replacement dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,23330792-fe18-4331-a101-b246657a03ae,3,4
42,Human Biomaterials Resource Centre,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,3,2
42,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,237e724d-03b2-478c-a92d-85a1baa6ae53,3,4
42,Welsh Cancer Intelligence and Surveillance Unit (WCISU),7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,24095736-dbea-4c37-86fe-ddf3a6933a6b,3,0
42,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,0,HUBS > BREATHE,5,0,7,0,0,9,10,6,7,24b82645-1854-438a-97b2-911bba469d3d,3,0
42,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),7,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,1,7,2,0,9,10,11,6,2537007c-9e9e-4441-a0d1-59fa400566c5,3,1
42,mHealth for pneumonia prevention,7,3,HUBS > BREATHE,5,2,7,0,0,9,10,12,7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,3,1
42,Maternity Indicators Dataset,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,3,0
42,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,5
42,Mental Health Minimum Dataset v2.6 (Sensitive),7,1,NHS Digital,5,4,7,3,0,9,10,19,6,263f28a4-9835-4856-b1c3-0a0d4085f207,3,5
42,CDE Patient Demographics,7,9,ALLIANCE > BARTS,5,9,7,3,0,9,10,32,7,2684706f-1d43-4263-99b7-b54279614c76,3,5
42,Pathology Data from WRRS,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,26da4493-a78b-4090-ba18-e6c600d2c375,3,0
42,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,3,4
42,Cystic Fibrosis Patient Annual Review Encounters,7,0,ALLIANCE > CYSTIC FIBROSIS TRUST,5,0,7,0,0,9,10,6,6,27910ce4-f74f-4fab-8649-19d5ec292ad8,3,0
42,IoN Trial,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,3,2
42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,5
42,ESPAC-TPlus,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,3,2
42,Admissions & Discharges,7,2,ALLIANCE > HSCNI,5,3,7,2,0,9,10,15,6,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,3,2
42,Scottish Stillbirth and Infant Death Survey,7,2,ALLIANCE > SCOTLAND,5,1,7,2,0,9,10,13,7,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,3,2
42,Millennium Cohort Study,7,0,ALLIANCE > SAIL,5,0,7,1,0,9,10,7,6,2b09ea87-5b22-4049-b7dd-de0889699115,3,0
42,NIHR Nottingham Digestive Diseases Collection,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,2b198886-ccab-4276-b6b9-22c344df8304,3,2
42,BRAIN UK,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,3,2
42,National Joint Registry - Revision Ankle Replacement dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,3,4
42,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,3,4
42,Rural-Urban classification for CPRD Aurum,7,3,ALLIANCE > CPRD,5,8,7,3,0,9,10,25,6,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,5
42,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,7,3,ALLIANCE > CPRD,5,8,7,3,0,9,10,25,6,2d3302d1-b6fc-4883-8168-010da0d48638,3,5
42,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,3,4
42,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",7,3,HUBS > BREATHE,5,2,7,2,0,9,10,15,7,2dc79612-0e0d-4336-aaa1-6abd90d28589,3,2
42,NHS Greater Glasgow & Clyde Bio-Repository,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,3,2
42,Mental Health Dataset (MHDS) for CPRD Aurum,7,3,ALLIANCE > CPRD,5,8,7,3,0,9,10,25,6,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,5
42,BioDock,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,3,2
42,Generation Scotland: Scottish Family Health Study,7,4,ALLIANCE > GENERATION SCOTLAND,5,3,7,2,0,9,10,19,7,301233da-53f8-4cea-8f74-4d4aa8d8c42c,3,4
42,National Audit of Dementia Round 4 - casenote audit,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,304430ff-0aff-4d36-91e5-94be251a409a,3,4
42,PHOTO Translational bladder cancer biorepository,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,319a2a77-3f4d-497e-bc3e-33002f316cae,3,2
42,Covid-19 Second Generation Surveillance System,7,2,ALLIANCE > NHS DIGITAL,5,2,7,2,1,9,10,14,6,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,3,1
42,LBIH Biobank,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,3,2
42,Scottish Human Papillomavirus Archive,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,8,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,3,0
42,Human Developmental Biology Resource (HDBR),7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,3,2
42,Mental Health Minimum Dataset v3_3.5 (Sensitive),7,1,NHS Digital,5,4,7,3,0,9,10,19,6,36047c5f-7d57-4d25-a114-2bcc6c11708f,3,5
42,NIMRAD-TRANS,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,3784d68e-d213-43a7-bf30-8f4d34de022c,3,2
42,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,7,5,HUBS > BREATHE,5,3,7,2,0,9,10,18,7,37eb2884-d7df-489f-a3ad-f02f1e510475,3,2
42,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,3,2
42,RAPID (Hospital Stay Level Data),7,3,ALLIANCE > NHS SCOTLAND,5,3,7,2,0,9,10,15,6,380cbddb-e64e-42b9-a364-47c550262b6a,3,1
42,Congenital Anomaly Register and Information Service,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,38468759-3351-4722-9eeb-4c6dc9fa44ce,3,0
42,North West London High Cost Drugs Data (NWL HCD),7,0,HUBS > DISCOVER NOW,5,1,7,0,0,9,10,7,6,3932ee85-69cb-414a-b4a0-b763010d90a5,3,0
42,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,7,1,NHS Digital,5,4,7,3,0,9,10,19,6,3935e2fd-0c30-4f56-8388-45a02e0499b4,3,5
42,National Radiotherapy Dataset (RTDS) for CPRD GOLD,7,4,ALLIANCE > CPRD,5,8,7,3,0,9,10,26,6,3943e6de-6c32-43dd-8090-16ec9ca0902f,3,5
42,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,395262e7-9846-4d9d-a288-8b0ebea782b9,3,4
42,Business Impact of COVID-19 Survey (BICS),7,2,OTHER > Office for National Statistics,5,3,7,3,0,9,10,15,7,39537838-164a-4aee-8859-957f0a347390,3,1
42,Children’s Kidney Cancers - Great Ormond Street Hospital,7,0,HUBS > DATA-CAN,5,1,7,0,0,9,10,7,6,395d4311-da00-49a4-b78e-5387c961d803,3,0
42,The Cleft Collective,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,3983f3ec-ce63-4142-b73e-93130654710b,3,2
42,PHOENIX DDR-Anti-PD-L1 Trial,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,3a0599ed-5452-4299-956c-af5a30bbef23,3,2
42,SWIFT-RTB,7,1,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,11,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,3,2
42,Epilepsy 12 - clinical audit,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,3a51b861-026d-45ed-abe6-30d9cc07b516,3,4
42,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,3,4
42,COVID-19 Detection from Chest X-Rays using Deep Learning,7,3,HUBS > BREATHE,5,2,7,0,0,9,10,13,7,3aa01779-831e-478f-b4e3-7c111d642b18,3,2
42,Annual District Birth Extract,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,3,0
42,SICSAG Episodes (Scottish Intensive Care Audit Group),7,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,5,3,7,2,1,9,10,15,6,3c9e8226-f12c-4824-9996-29a667b9609c,3,1
42,"Problems, Diagnosis and Procedures",7,9,ALLIANCE > BARTS,5,10,7,3,0,9,10,33,7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,3,5
42,Renal Register – ISD National dataset,7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,3d42b7e1-89b0-4bef-9e42-18edc328f28f,3,5
42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,3e89692b-7aa2-49d6-b802-82921bd7e006,3,4
42,"Extended Cohort for E-health, Environment and DNA (EXCEED)",7,0,HUBS > BREATHE,5,0,7,0,0,9,10,6,6,3ee52adc-b97e-4f7b-a251-a1c9841a380c,3,0
42,National Emergency Laparotomy Audit - Patient Audit Dataset,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,3f299029-3126-4ce0-893c-4a759cbe90b1,3,4
42,Cafcass Wales,7,0,ALLIANCE > SAIL,5,0,7,0,0,9,10,6,6,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,3,0
42,Walker Study Data,7,9,ALLIANCE > DUNDEE,5,10,7,3,0,9,10,33,7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,3,5
42,Endobase,7,9,ALLIANCE > OUH,5,10,7,3,0,9,10,33,7,40573895-497b-4d47-90e1-6aafe70b93f6,3,5
42,Bloodwise Childhood Leukaemia Cell Bank,7,0,ALLIANCE > TISSUE DIRECTORY,5,2,7,0,0,9,10,10,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,3,2
42,North West London Outpatient Care Data (NWL OP),7,0,HUBS > DISCOVER NOW,5,1,7,0,0,9,10,7,6,41a7adba-8771-46e2-8083-047d6a4cb877,3,0
42,Mental Health and Learning Disabilities Data Set,7,1,NHS Digital,5,5,7,3,0,9,10,20,6,4262e057-6978-4e4c-a05d-c4f328422090,3,5
42,National Neonatal Audit Programme - 2 year outcomes audit,7,8,ALLIANCE > HQIP,5,8,7,3,0,9,10,29,7,4271bc64-b139-40b0-98de-5f2e94e2d026,3,4
42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7,3,ALLIANCE > CPRD,5,5,7,3,0,9,10,20,6,42780b16-32e3-442e-92cd-1810bf30dab8,3,3
