A: Summary Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Missing Count,title,missing_attributes,E: Attribution Total Attributes,publisher,id,D: Format & Structure Total Attributes,total_attributes,E: Attribution Missing Count,D: Format & Structure Missing Count,A: Summary Missing Count,C: Coverage & Detail Total Attributes
7,3,7,7,9,4,Covid-19 Infection Survey,19,3,OTHER > Office of National Statistics,06b2245d-e9e0-4ab2-989c-cae7bcd32a24,5,42,3,3,0,10
7,9,7,7,9,10,Millennium Clinical Events,33,3,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,5,42,3,5,0,10
7,5,6,7,9,4,Pillar 1 - England (Second Generation Surveillance Systems),22,3,ALLIANCE > NHS DIGITAL,0756c167-e778-486f-9b96-94bd12af89cf,5,42,2,4,1,10
7,9,7,7,9,10,Returned datasets,33,3,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,5,42,3,5,0,10
7,0,6,7,9,0,Annual District Death Daily,6,3,ALLIANCE > SAIL,08a7c3c9-16e5-46f7-b594-f84618fcc62e,5,42,0,0,0,10
7,8,7,7,9,8,Paediatric Intensive Care Audit Network - customised data collection,29,3,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,5,42,3,4,0,10
7,3,7,7,9,2,Development of spirometry predictive values for Indian population,12,3,HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,5,42,1,0,0,10
7,3,7,7,9,2,Reasons for delay in seeking care for pneumonia in children under five,11,3,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,5,42,0,0,0,10
7,8,7,7,9,8,Paediatric Intensive Care Audit Network - core dataset (transport),29,3,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,5,42,3,4,0,10
7,1,7,7,9,2,Tayside Biorepository,11,3,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,5,42,0,2,0,10
7,0,6,7,9,1,North West London Accident and Emergency Data (NWL A&E),7,3,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,5,42,0,0,0,10
7,1,6,7,9,1,Prescribing Information System (PIS),10,3,ALLIANCE > SCOTLAND,0b794715-53f3-422f-817a-92be3392c735,5,42,0,2,0,10
7,8,7,7,9,8,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,29,3,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,5,42,3,4,0,10
7,1,7,7,9,5,Mental Health Services Data Set - Community,20,3,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,42,3,5,0,10
7,9,7,7,9,10,ARIA Dataset,33,3,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,5,42,3,5,0,10
7,3,7,7,9,2,Research on use of an online learning platform on under-five pneumonia,12,3,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,5,42,0,1,0,10
7,8,7,7,9,8,National Neonatal Audit Programme - clinical audit,29,3,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,5,42,3,4,0,10
7,0,7,7,9,2,IMPORT HIGH trial blood samples,10,3,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,5,42,0,2,0,10
7,3,6,7,9,3,HES Accident and Emergency data for CPRD Aurum,16,3,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,5,42,2,2,0,10
7,1,6,7,9,4,Mental Health Minimum Dataset v4 (Sensitive) Episodes,19,3,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5,42,3,5,0,10
7,5,7,7,9,2,Developing and Evaluating Interventions to Improve Asthma Care,17,3,HUBS > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,5,42,2,2,0,10
7,0,6,7,9,0,National Community Child Health Database (NCCHD),6,3,ALLIANCE > SAIL,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,5,42,0,0,0,10
7,4,6,7,9,8,National Radiotherapy Dataset (RTDS) for CPRD Aurum,26,3,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,5,42,3,5,0,10
7,1,6,7,9,4,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,19,3,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,5,42,3,5,0,10
7,9,7,7,9,10,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,33,3,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,5,42,3,5,0,10
7,0,6,7,9,0,Cystic Fibrosis Patient Liver Enzyme,6,3,ALLIANCE > CYSTIC FIBROSIS,1048c3d9-42f6-4950-89be-c51fe7421753,5,42,0,0,0,10
7,0,6,7,9,0,Cervical Screening Wales,6,3,ALLIANCE > SAIL,113b54b0-fee5-427a-b569-04e150c1f06d,5,42,0,0,0,10
7,8,7,7,9,8,National Audit of Dementia Round 4 - carer experience survey,29,3,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,5,42,3,4,0,10
7,2,6,7,9,1,Unscheduled Care Datamart,13,3,ALLIANCE > SCOTLAND,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,5,42,2,2,0,10
7,8,7,7,9,8,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,29,3,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,5,42,3,4,0,10
7,8,7,7,9,8,National Joint Registry - Revision Hip Replacement dataset,29,3,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,5,42,3,4,0,10
7,2,6,7,9,1,Child Health Systems Programme - First Visit,12,3,ALLIANCE > SCOTLAND,12d23c2c-5f35-4f59-80e3-584636c7cacb,5,42,1,2,0,10
7,1,7,7,9,2,Obesity Research Biobank Syndicate (ORBiS),11,3,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,5,42,0,2,0,10
7,1,7,7,9,2,Watch and Wait Trial,11,3,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,5,42,0,2,0,10
7,8,7,7,9,8,Paediatric Intensive Care Audit Network - core dataset (referral),29,3,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,5,42,3,4,0,10
7,0,6,7,9,0,GENOMICS ENGLAND 100K NHSD LINKED DATA,6,3,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,5,42,0,0,0,10
7,1,7,7,9,2,INCA Trial,11,3,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,5,42,0,2,0,10
7,0,7,7,9,0,PIONEER - COVID,8,3,HUBS > PIONEER,166c6c04-c4dd-4df7-977a-b375fda23134,5,42,2,0,0,10
7,0,6,7,9,0,Cafcass Wales,7,3,ALLIANCE > SAIL,1700f545-5f8b-48d5-bb07-da91da75dc88,5,42,1,0,0,10
7,9,7,7,9,10,ARIA Medonc,33,3,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789,5,42,3,5,0,10
7,0,7,7,9,2,IDRIS Trial,10,3,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,5,42,0,2,0,10
7,3,6,7,9,8,Rural-Urban classification for CPRD GOLD,25,3,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,5,42,3,5,0,10
7,3,7,7,9,1,Asthma and COPD: practices and perceptions of GPs in rural India,12,3,HUBS > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,5,42,2,0,0,10
7,8,7,7,9,8,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,29,3,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,5,42,3,4,0,10
7,2,7,7,9,2,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),10,3,HUBS > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,5,42,0,0,0,10
7,2,6,7,9,3,National Diabetes Audit,13,3,HUBS > NHS DIGITRIALS,19f21b8f-6ae0-4cbd-a175-596b8476f69a,5,42,1,1,0,10
7,8,7,7,9,8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,29,3,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,5,42,3,4,0,10
7,0,6,7,9,0,Patient Episode Dataset for Wales,6,3,ALLIANCE > SAIL,1a4708e5-14d3-4177-b4ef-35f71e72a16c,5,42,0,0,0,10
7,9,7,7,9,10,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),33,3,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,5,42,3,5,0,10
7,5,7,7,9,3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,18,3,HUBS > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,5,42,2,2,0,10
7,0,7,7,9,2,DARWIN1 Trial,10,3,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,5,42,0,2,0,10
7,1,7,7,9,2,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,11,3,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,5,42,0,2,0,10
7,1,7,7,9,2,HPB Biobank,11,3,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,5,42,0,2,0,10
7,8,7,7,9,8,University Hospitals Birmingham PICS data,29,3,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,5,42,3,4,0,10
7,1,7,7,9,2,National Diet and Nutrition Survey (NDNS),11,3,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,5,42,0,2,0,10
7,0,6,7,9,0,Care Home Dataset,7,3,ALLIANCE > SAIL,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,5,42,1,0,0,10
7,1,7,7,9,5,Mental Health Services Data Set - Service Users,20,3,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,42,3,5,0,10
7,8,7,7,9,8,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),29,3,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,5,42,3,4,0,10
7,0,6,7,9,0,Cystic Fibrosis Patient Demographics,6,3,ALLIANCE > CYSTIC FIBROSIS,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,5,42,0,0,0,10
7,1,7,7,9,2,University of Southampton Faculty of Medicine Tissue Bank,11,3,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,5,42,0,2,0,10
7,1,7,7,9,2,RIO,9,3,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,5,42,0,0,0,10
7,1,7,7,9,2,TNT: Triple Negative breast cancer Trial,11,3,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,5,42,0,2,0,10
7,0,7,7,9,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,6,3,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,5,42,0,0,0,10
7,0,6,7,9,1,North West London Mental Health Data (NWL MH),7,3,HUBS > DISCOVER NOW,21d58202-15a2-4ec8-9f36-3080de3905a5,5,42,0,0,0,10
7,9,7,7,9,10,Emergency Care Dataset (ECDS),33,3,Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6,5,42,3,5,0,10
7,0,6,7,9,1,North West London Pathology (NWL PATH),7,3,HUBS > DISCOVER NOW,22a99111-46ad-4d3f-a2d5-09351e851350,5,42,0,0,0,10
7,0,6,7,9,0,Cystic Fibrosis Patient Chronic Medication,6,3,ALLIANCE > CYSTIC FIBROSIS,22fe7168-89af-4d93-89c8-afa03cf2031a,5,42,0,0,0,10
7,0,6,7,9,0,Cafcass England,7,3,ALLIANCE > SAIL,23306c88-ecb0-4955-99d4-c5d20e84cebf,5,42,1,0,0,10
7,8,7,7,9,8,National Joint Registry - Revision Knee Replacement dataset,29,3,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,5,42,3,4,0,10
7,1,7,7,9,2,Human Biomaterials Resource Centre,11,3,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,5,42,0,2,0,10
7,8,7,7,9,8,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,29,3,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,5,42,3,4,0,10
7,0,7,7,9,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,6,3,HUBS > BREATHE,24b82645-1854-438a-97b2-911bba469d3d,5,42,0,0,0,10
7,3,7,7,9,2,mHealth for pneumonia prevention,12,3,HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,5,42,0,1,0,10
7,1,6,7,9,4,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,19,3,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,5,42,3,5,0,10
7,1,6,7,9,4,Mental Health Minimum Dataset v2.6 (Sensitive),19,3,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,5,42,3,5,0,10
7,9,7,7,9,9,CDE Patient Demographics,32,3,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,5,42,3,5,0,10
7,3,7,7,9,2,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),14,3,ALLIANCE > SCOTLAND,26f8bf57-e074-41d0-80aa-67a677604607,5,42,2,1,0,10
7,8,7,7,9,8,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),29,3,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,5,42,3,4,0,10
7,0,6,7,9,0,Cystic Fibrosis Patient Annual Review Encounters,6,3,ALLIANCE > CYSTIC FIBROSIS,27910ce4-f74f-4fab-8649-19d5ec292ad8,5,42,0,0,0,10
7,1,7,7,9,2,IoN Trial,11,3,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,5,42,0,2,0,10
7,1,6,7,9,4,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,19,3,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,5,42,3,5,0,10
7,1,7,7,9,2,ESPAC-TPlus,11,3,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,5,42,0,2,0,10
7,2,7,7,9,1,Scottish Stillbirth and Infant Death Survey,13,3,ALLIANCE > SCOTLAND,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,5,42,2,2,0,10
7,0,6,7,9,0,Millennium Cohort Study,7,3,ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,5,42,1,0,0,10
7,1,7,7,9,2,NIHR Nottingham Digestive Diseases Collection,11,3,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,5,42,0,2,0,10
7,0,7,7,9,2,BRAIN UK,10,3,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,5,42,0,2,0,10
7,8,7,7,9,8,National Joint Registry - Revision Ankle Replacement dataset,29,3,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,5,42,3,4,0,10
7,8,7,7,9,8,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,29,3,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,5,42,3,4,0,10
7,0,6,7,9,0,Bowel Screening Wales,6,3,ALLIANCE > SAIL,2c764139-22a3-4db9-89ee-583fdb9d9396,5,42,0,0,0,10
7,3,6,7,9,8,Rural-Urban classification for CPRD Aurum,25,3,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,5,42,3,5,0,10
7,3,6,7,9,8,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,25,3,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,5,42,3,5,0,10
7,8,7,7,9,8,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,29,3,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,5,42,3,4,0,10
7,3,7,7,9,2,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",15,3,HUBS > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,5,42,2,2,0,10
7,0,7,7,9,2,NHS Greater Glasgow & Clyde Bio-Repository,10,3,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,5,42,0,2,0,10
7,2,7,7,9,2,Coronavirus and the social impacts on Great Britain,14,3,Office of National Statistics > Office of National Statistics,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,5,42,3,1,0,10
7,3,6,7,9,8,Mental Health Dataset (MHDS) for CPRD Aurum,25,3,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,5,42,3,5,0,10
7,1,7,7,9,2,BioDock,11,3,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,5,42,0,2,0,10
7,4,7,7,9,3,Generation Scotland: Scottish Family Health Study,19,3,ALLIANCE > GENERATION SCOTLAND,301233da-53f8-4cea-8f74-4d4aa8d8c42c,5,42,2,4,0,10
7,8,7,7,9,8,National Audit of Dementia Round 4 - casenote audit,29,3,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,5,42,3,4,0,10
7,0,7,7,9,2,PHOTO Translational bladder cancer biorepository,10,3,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,5,42,0,2,0,10
7,7,6,7,9,5,RAPID (Hospital Stay Level Data),25,3,ALLIANCE > NHS Scotland,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,5,42,3,4,0,10
7,1,7,7,9,2,LBIH Biobank,11,3,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,5,42,0,2,0,10
7,0,6,7,9,0,Education - Wales,6,3,ALLIANCE > SAIL,32f616fb-af37-46b5-9473-7a3460656bdf,5,42,0,0,0,10
7,0,7,7,9,2,Scottish Human Papillomavirus Archive,8,3,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,5,42,0,0,0,10
7,1,7,7,9,2,Human Developmental Biology Resource (HDBR),11,3,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,5,42,0,2,0,10
7,1,6,7,9,4,Mental Health Minimum Dataset v3_3.5 (Sensitive),19,3,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,5,42,3,5,0,10
7,1,7,7,9,2,NIMRAD-TRANS,11,3,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,5,42,0,2,0,10
7,5,7,7,9,3,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18,3,HUBS > BREATHE,37eb2884-d7df-489f-a3ad-f02f1e510475,5,42,2,2,0,10
7,1,7,7,9,2,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",11,3,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,5,42,0,2,0,10
7,0,6,7,9,1,North West London High Cost Drugs Data (NWL HCD),7,3,HUBS > DISCOVER NOW,3932ee85-69cb-414a-b4a0-b763010d90a5,5,42,0,0,0,10
7,1,6,7,9,4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,19,3,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,5,42,3,5,0,10
7,0,6,7,9,0,Diagnostic and Therapy Services Waiting Times,8,3,ALLIANCE > SAIL,393b666c-157b-4fee-afde-61ff93948f27,5,42,2,0,0,10
7,4,6,7,9,8,National Radiotherapy Dataset (RTDS) for CPRD GOLD,26,3,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,5,42,3,5,0,10
7,8,7,7,9,8,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),29,3,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,5,42,3,4,0,10
7,0,6,7,9,1,Children’s Kidney Cancers - Great Ormond Street Hospital,7,3,HUBS > DATA-CAN,395d4311-da00-49a4-b78e-5387c961d803,5,42,0,0,0,10
7,0,7,7,9,2,The Cleft Collective,10,3,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,5,42,0,2,0,10
7,0,7,7,9,2,PHOENIX DDR-Anti-PD-L1 Trial,10,3,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,5,42,0,2,0,10
7,1,7,7,9,2,SWIFT-RTB,11,3,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,5,42,0,2,0,10
7,8,7,7,9,8,Epilepsy 12 - clinical audit,29,3,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,5,42,3,4,0,10
7,8,7,7,9,8,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,29,3,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,5,42,3,4,0,10
7,3,7,7,9,2,COVID-19 Detection from Chest X-Rays using Deep Learning,13,3,HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,5,42,0,2,0,10
7,0,6,7,9,0,Welsh Ambulance Services NHS Trust,7,3,ALLIANCE > SAIL,3b3d9ab1-e896-4ccc-a679-2414ced68590,5,42,1,0,0,10
7,0,6,7,9,0,Congenital Anomaly Register and Information Service,6,3,ALLIANCE > SAIL,3c430204-f632-4add-9fcb-f0ff88caea13,5,42,0,0,0,10
7,9,7,7,9,10,"Problems, Diagnosis and Procedures",33,3,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,5,42,3,5,0,10
7,9,7,7,9,10,Renal Register – ISD National dataset,33,3,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,5,42,3,5,0,10
7,8,7,7,9,8,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),29,3,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,5,42,3,4,0,10
7,0,6,7,9,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",6,3,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,5,42,0,0,0,10
7,8,7,7,9,8,National Emergency Laparotomy Audit - Patient Audit Dataset,29,3,ALLIANCE > HQIP,3f299029-3126-4ce0-893c-4a759cbe90b1,5,42,3,4,0,10
7,9,7,7,9,10,Walker Study Data,33,3,ALLIANCE > DUNDEE,3fd5f728-fdb4-4ce2-86ec-f626787d455c,5,42,3,5,0,10
7,9,7,7,9,10,Endobase,33,3,Oxford University Hospitals NHS Foundation Trust,40573895-497b-4d47-90e1-6aafe70b93f6,5,42,3,5,0,10
7,0,7,7,9,2,Bloodwise Childhood Leukaemia Cell Bank,10,3,ALLIANCE > TISSUE DIRECTORY,406e7ae7-554b-4807-b3a5-a4d81316cf9c,5,42,0,2,0,10
7,0,6,7,9,1,North West London Outpatient Care Data (NWL OP),7,3,HUBS > DISCOVER NOW,41a7adba-8771-46e2-8083-047d6a4cb877,5,42,0,0,0,10
7,1,6,7,9,5,Mental Health and Learning Disabilities Data Set,20,3,NHS Digital,4262e057-6978-4e4c-a05d-c4f328422090,5,42,3,5,0,10
7,8,7,7,9,8,National Neonatal Audit Programme - 2 year outcomes audit,29,3,ALLIANCE > HQIP,4271bc64-b139-40b0-98de-5f2e94e2d026,5,42,3,4,0,10
