C: Coverage & Detail Total Attributes,A: Summary Total Attributes,F: Technical Metadata Missing Count,missing_attributes,title,D: Format & Structure Missing Count,E: Attribution Total Attributes,A: Summary Missing Count,D: Format & Structure Total Attributes,B: Business Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,publisher,E: Attribution Missing Count,total_attributes,B: Business Total Attributes,id
10,7,7,11,INCA Trial,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,16341d43-0e79-4afa-a84f-67db018e449f
10,7,6,7,Pathology Data from WRRS,0,3,0,5,0,7,0,ALLIANCE > SAIL,1,42,9,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3
10,7,7,33,ARIA Medonc,5,3,0,5,9,7,10,Oxford University Hospitals NHS Foundation Trust,3,42,9,172242ce-a1c5-4915-9c71-686f6e7d5789
10,7,7,10,IDRIS Trial,2,3,0,5,0,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,179c21cd-41e0-489b-82c4-1bec011c562f
10,7,6,25,Rural-Urban classification for CPRD GOLD,5,3,0,5,3,7,8,ALLIANCE > CPRD,3,42,9,1841e7c9-39e1-4eff-9d2f-da3dede71f86
10,7,7,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,18603ae7-a056-4fd6-a3e5-d32a2440dd26
10,7,7,17,Child Health Systems Programme - 13-15 Month Review,4,3,0,5,3,7,2,ALLIANCE > SCOTLAND,2,42,9,187ad2a0-429b-4047-b399-109a37acef25
10,7,7,29,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,1a0af437-ec80-4db7-9c76-a2418cc8c5c8
10,7,6,6,Patient Episode Dataset for Wales,0,3,0,5,0,7,0,ALLIANCE > SAIL,0,42,9,1a4708e5-14d3-4177-b4ef-35f71e72a16c
10,7,7,17,Scottish Birth Record (SBR),4,3,0,5,3,7,2,ALLIANCE > SCOTLAND,2,42,9,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d
10,7,7,33,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),5,3,0,5,9,7,10,ALLIANCE > DUNDEE,3,42,9,1aa60c9f-a458-454d-802a-e4c4628f3870
10,7,7,10,DARWIN1 Trial,2,3,0,5,0,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,1bb2c353-8d91-4989-a21b-26182262b807
10,7,7,11,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,1c17f45b-ba0f-4e97-a0f0-34a600844d4f
10,7,7,11,HPB Biobank,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,1cb31e11-505b-4ff6-ae20-5c468c9ad296
10,7,7,29,University Hospitals Birmingham PICS data,4,3,0,5,8,7,8,HUBS > PIONEER,3,42,9,1d1244b6-aeeb-4655-b5a2-2357ed28227a
10,7,7,11,National Diet and Nutrition Survey (NDNS),2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,1d2a94c4-b18d-47c4-9b48-cfab8e67f126
10,7,7,20,Mental Health Services Data Set - Service Users,5,3,0,5,1,7,5,NHS Digital,3,42,9,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69
10,7,7,8,UK BiLEVE Consortium Dataset,0,3,0,5,2,7,0,HUBS > BREATHE,0,42,9,1d7d2724-3175-438b-a3a3-77875f776548
10,7,7,29,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,1da704e3-f5ee-4614-8880-10541637a0b7
10,7,7,15,COPDMAP Consortium,1,3,0,5,3,7,5,HUBS > BREATHE,0,42,9,1e266f05-4fa8-40d8-a008-7dff627bfa9b
10,7,7,11,University of Southampton Faculty of Medicine Tissue Bank,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,201602df-7432-4710-98a7-18f59e4f211e
10,7,7,9,RIO,0,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,209f42a8-4581-49e1-a0c2-25069a37f230
10,7,7,11,TNT: Triple Negative breast cancer Trial,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,20c2a274-843c-43fa-9b76-38ef2f8a3d64
10,7,7,6,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,3,0,5,0,7,0,SLaM,0,42,9,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55
10,7,6,7,North West London Mental Health Data (NWL MH),0,3,0,5,0,7,1,HUBS > DISCOVER NOW,0,42,9,21d58202-15a2-4ec8-9f36-3080de3905a5
10,7,6,17,Child Health Systems Programme - 6-8week review,4,3,0,5,3,7,2,ALLIANCE > SCOTLAND,2,42,9,22277cb3-effc-4422-84aa-de1e31ee5442
10,7,7,33,Emergency Care Dataset (ECDS),5,3,0,5,9,7,10,Barts Health NHS Trust,3,42,9,226fb3f1-4471-400a-8c39-2b66d46a39b6
10,7,6,7,North West London Pathology (NWL PATH),0,3,0,5,0,7,1,HUBS > DISCOVER NOW,0,42,9,22a99111-46ad-4d3f-a2d5-09351e851350
10,7,7,29,National Joint Registry - Revision Knee Replacement dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,23330792-fe18-4331-a101-b246657a03ae
10,7,7,11,Human Biomaterials Resource Centre,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,236108a2-5e2c-4acb-86e7-6ec793aef8ab
10,7,7,29,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,237e724d-03b2-478c-a92d-85a1baa6ae53
10,7,6,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,5,3,0,5,1,7,4,NHS Digital,3,42,9,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7
10,7,6,19,Mental Health Minimum Dataset v2.6 (Sensitive),5,3,0,5,1,7,4,NHS Digital,3,42,9,263f28a4-9835-4856-b1c3-0a0d4085f207
10,7,7,32,CDE Patient Demographics,5,3,0,5,9,7,9,ALLIANCE > BARTS,3,42,9,2684706f-1d43-4263-99b7-b54279614c76
10,7,7,14,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1,3,0,5,3,7,2,ALLIANCE > SCOTLAND,2,42,9,26f8bf57-e074-41d0-80aa-67a677604607
10,7,7,29,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,278c3fb2-6b1e-46db-a529-9fc7ddaf4461
10,7,7,14,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1,3,0,5,3,7,2,ALLIANCE > SCOTLAND,2,42,9,28376eb7-654f-4076-81c6-743d89d4e712
10,7,7,11,IoN Trial,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,2a5d2a42-803c-4c96-bcd6-a4289d2b664a
10,7,6,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,5,3,0,5,1,7,4,NHS Digital,3,42,9,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
10,7,7,11,ESPAC-TPlus,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,2aa58bb8-83d8-455a-87e6-d567ae4a379c
10,7,7,11,NIHR Nottingham Digestive Diseases Collection,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,2b198886-ccab-4276-b6b9-22c344df8304
10,7,7,10,BRAIN UK,2,3,0,5,0,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,2bf53952-e77c-4746-b36f-5ccb1574f6a7
10,7,7,29,National Joint Registry - Revision Ankle Replacement dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
10,7,7,29,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
10,7,6,25,Rural-Urban classification for CPRD Aurum,5,3,0,5,3,7,8,ALLIANCE > CPRD,3,42,9,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
10,7,6,25,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,5,3,0,5,3,7,8,ALLIANCE > CPRD,3,42,9,2d3302d1-b6fc-4883-8168-010da0d48638
10,7,6,8,Liver Enzyme,1,3,0,5,0,7,1,ALLIANCE > CYSTIC FIBROSIS,0,42,9,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb
10,7,7,29,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
10,7,7,10,NHS Greater Glasgow & Clyde Bio-Repository,2,3,0,5,0,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,2e20b776-a0bc-44ed-9882-ad63855a0ec4
10,7,6,25,Mental Health Dataset (MHDS) for CPRD Aurum,5,3,0,5,3,7,8,ALLIANCE > CPRD,3,42,9,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
10,7,7,11,BioDock,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
10,7,7,29,National Audit of Dementia Round 4 - casenote audit,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,304430ff-0aff-4d36-91e5-94be251a409a
10,7,7,10,PHOTO Translational bladder cancer biorepository,2,3,0,5,0,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,319a2a77-3f4d-497e-bc3e-33002f316cae
10,7,7,11,LBIH Biobank,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
10,7,7,8,Scottish Human Papillomavirus Archive,0,3,0,5,0,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,342bef6e-8fa2-49f0-bdbb-c95d866aa145
10,7,7,11,Human Developmental Biology Resource (HDBR),2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
10,7,6,19,Mental Health Minimum Dataset v3_3.5 (Sensitive),5,3,0,5,1,7,4,NHS Digital,3,42,9,36047c5f-7d57-4d25-a114-2bcc6c11708f
10,7,7,11,NIMRAD-TRANS,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,3784d68e-d213-43a7-bf30-8f4d34de022c
10,7,7,11,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,37fe2488-f4c3-4471-a1e0-7d4a4204f063
10,7,6,8,Children’s Kidney Cancers - Great Ormond Street Hospital,0,3,0,5,0,7,2,HUBS > DATA-CAN,0,42,9,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40
10,7,6,7,North West London High Cost Drugs Data (NWL HCD),0,3,0,5,0,7,1,HUBS > DISCOVER NOW,0,42,9,3932ee85-69cb-414a-b4a0-b763010d90a5
10,7,6,19,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,5,3,0,5,1,7,4,NHS Digital,3,42,9,3935e2fd-0c30-4f56-8388-45a02e0499b4
10,7,6,8,Diagnostic and Therapy Services Waiting Times,0,3,0,5,0,7,0,ALLIANCE > SAIL,2,42,9,393b666c-157b-4fee-afde-61ff93948f27
10,7,6,26,National Radiotherapy Dataset (RTDS) for CPRD GOLD,5,3,0,5,4,7,8,ALLIANCE > CPRD,3,42,9,3943e6de-6c32-43dd-8090-16ec9ca0902f
10,7,7,29,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,395262e7-9846-4d9d-a288-8b0ebea782b9
10,7,7,10,The Cleft Collective,2,3,0,5,0,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,3983f3ec-ce63-4142-b73e-93130654710b
10,7,7,10,PHOENIX DDR-Anti-PD-L1 Trial,2,3,0,5,0,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,3a0599ed-5452-4299-956c-af5a30bbef23
10,7,7,11,SWIFT-RTB,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,3a23e7dc-d814-4772-a6f8-a814c8e0128b
10,7,7,29,Epilepsy 12 - clinical audit,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,3a51b861-026d-45ed-abe6-30d9cc07b516
10,7,7,29,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
10,7,6,8,Demographics,1,3,0,5,0,7,1,ALLIANCE > CYSTIC FIBROSIS,0,42,9,3b4e8fed-1c14-4c79-a20c-dfeab520be89
10,7,7,17,Scottish Immunisation Recall System (SIRS),4,3,0,5,3,7,2,ALLIANCE > SCOTLAND,2,42,9,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8
10,7,7,33,"Problems, Diagnosis and Procedures",5,3,0,5,9,7,10,ALLIANCE > BARTS,3,42,9,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
10,7,7,33,Renal Register – ISD National dataset,5,3,0,5,9,7,10,ALLIANCE > DUNDEE,3,42,9,3d42b7e1-89b0-4bef-9e42-18edc328f28f
10,7,7,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,3e89692b-7aa2-49d6-b802-82921bd7e006
10,7,6,6,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,3,0,5,0,7,0,HUBS > BREATHE,0,42,9,3ee52adc-b97e-4f7b-a251-a1c9841a380c
10,7,7,29,National Emergency Laparotomy Audit - Patient Audit Dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,3f299029-3126-4ce0-893c-4a759cbe90b1
10,7,7,33,Walker Study Data,5,3,0,5,9,7,10,ALLIANCE > DUNDEE,3,42,9,3fd5f728-fdb4-4ce2-86ec-f626787d455c
10,7,7,33,Endobase,5,3,0,5,9,7,10,Oxford University Hospitals NHS Foundation Trust,3,42,9,40573895-497b-4d47-90e1-6aafe70b93f6
10,7,7,10,Bloodwise Childhood Leukaemia Cell Bank,2,3,0,5,0,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,406e7ae7-554b-4807-b3a5-a4d81316cf9c
10,7,6,7,North West London Outpatient Care Data (NWL OP),0,3,0,5,0,7,1,HUBS > DISCOVER NOW,0,42,9,41a7adba-8771-46e2-8083-047d6a4cb877
10,7,6,7,Transplants,0,3,0,5,0,7,1,ALLIANCE > CYSTIC FIBROSIS,0,42,9,425de2a1-5216-4973-a5cd-5cd3c35e40b3
10,7,6,20,Mental Health and Learning Disabilities Data Set,5,3,0,5,1,7,5,NHS Digital,3,42,9,4262e057-6978-4e4c-a05d-c4f328422090
10,7,7,29,National Neonatal Audit Programme - 2 year outcomes audit,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,4271bc64-b139-40b0-98de-5f2e94e2d026
10,7,6,20,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,3,0,5,3,7,5,ALLIANCE > CPRD,3,42,9,42780b16-32e3-442e-92cd-1810bf30dab8
10,7,7,29,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,430331ef-fa66-485b-b090-e4e83def9136
10,7,7,14,PIONNER - Genomics Patients and related data,4,3,0,5,0,7,4,HUBS > INSIGHT,0,42,9,44ebf07b-48aa-49c6-b45a-6aecf389fdb2
10,7,6,19,Mental Health Minimum Dataset v4 (Sensitive) Events,5,3,0,5,1,7,4,NHS Digital,3,42,9,46493a09-b3bb-4c0e-b944-82665ee21508
10,7,7,33,Deaths General Registrar Office – National Records Scotland,5,3,0,5,9,7,10,ALLIANCE > DUNDEE,3,42,9,464b06d6-239a-4c6d-a626-242ba7e79e05
10,7,7,29,National Vascular Registry - Organisational Audit dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,4678a81d-dfb6-478a-a373-d5510866b3d0
10,7,7,29,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,46e4c3ba-dae2-453d-832a-88ea603110f1
10,7,7,29,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,47bec08b-57b7-450e-9be7-af19bab99b58
10,7,6,7,CFQ-R,0,3,0,5,0,7,1,ALLIANCE > CYSTIC FIBROSIS,0,42,9,48e1ee09-4dcb-40ce-8236-b64ce7f92aad
10,7,7,33,Tayside Microbiology: Isolations,5,3,0,5,9,7,10,ALLIANCE > DUNDEE,3,42,9,4a295c54-ccbb-4aef-9ea9-8fc46749b123
10,7,6,19,Hospital Episode Statistics Accident and Emergency,5,3,0,5,1,7,4,HUBS > NHS DIGITRIALS,3,42,9,4aaf4b66-1bd3-4213-9c86-2626ace88740
10,7,7,29,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,4b71fca4-8b2c-4e37-8996-b64a9c1450f0
10,7,6,20,Emergency Care Data Set (ECDS),5,3,0,5,2,7,4,NHS Digital,3,42,9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a
10,7,7,11,VinCaP,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,4cfabd2a-e590-4f63-82f5-6d543b0075cf
10,7,6,8,Microbiology Cultures,1,3,0,5,0,7,1,ALLIANCE > CYSTIC FIBROSIS,0,42,9,4d6c18fc-54c6-41f1-a7a9-76289c2f4194
10,7,7,11,Myeloma XII clinical trial samples,2,3,0,5,1,7,2,ALLIANCE > TISSUE DIRECTORY,0,42,9,4d95d730-a53a-4856-a278-b2fba96657c4
10,7,7,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,50631db6-126e-4b3a-8035-444b66ba4afa
10,7,7,6,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,3,0,5,0,7,0,HUBS > BREATHE,0,42,9,50feb9f3-3be8-4690-913b-bd462d27d3db
10,7,7,33,Outpatient Appointment Dataset,5,3,0,5,9,7,10,Oxford University Hospitals NHS Foundation Trust,3,42,9,510e1782-1650-4342-9c20-185ca47f7b11
10,7,7,33,Demography,5,3,0,5,9,7,10,ALLIANCE > DUNDEE,3,42,9,514018c0-86e8-4998-8460-bb99912281ae
10,7,6,9,Annual District Death Daily,2,3,0,5,0,7,1,ALLIANCE > SAIL,0,42,9,520fe2c1-d442-4ec2-8209-bcfd792a4f48
10,7,6,7,COVID-19 Test results,0,3,0,5,0,7,1,ALLIANCE > SAIL,0,42,9,5257d66d-e0b0-45c4-96a6-7a3753eb9771
10,7,6,8,Annual Review Encounters,1,3,0,5,0,7,1,ALLIANCE > CYSTIC FIBROSIS,0,42,9,5261e3d5-b32f-4180-a374-61cab95e63f1
10,7,7,28,International Severe Asthma Registry,5,3,0,5,8,7,7,HUBS > BREATHE,2,42,9,52a4c514-0414-43c7-a400-1498a70ed85a
10,7,6,6,Children Receiving Care and Support Census,0,3,0,5,0,7,0,ALLIANCE > SAIL,0,42,9,5343bac9-244f-4211-8c9a-d9c29c79b4f3
10,7,7,29,National Audit of Care at the End of Life - organisational level audit,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,535fbfd4-34f0-436d-8de2-e708fd0fa103
10,7,6,8,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,3,0,5,0,7,1,ALLIANCE > SAIL,1,42,9,54abedcd-d6d8-482b-a3fd-1217101a9a8e
10,7,7,29,National Vascular Registry - Lower Limb Angioplasty clinical dataset,4,3,0,5,8,7,8,ALLIANCE > HQIP,3,42,9,5536b00a-fb31-4e91-9bd8-e7f774974846
