total_attributes,E: Attribution Missing Count,A: Summary Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,id,publisher,title,A: Summary Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,missing_attributes
36,0,0,9,2,0,5,084d3291-d675-46e0-aa26-7a6b4c50a14d,HUBS > DISCOVER NOW,Accident and Emergency,7,3,10,1,0,0,2
36,3,0,9,10,5,5,08e7f767-81cd-4d21-ae12-14a02db9b3fe,University of Dundee Health Informatics Centre,Tayside Bowel Screening Dataset,7,3,10,1,9,1,27
36,3,0,9,8,4,5,09586db0-4da4-47f8-9434-13cbd2da2bb9,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,7,3,10,1,8,1,23
36,0,0,9,1,0,5,0a0b0779-2d76-461d-9621-be54c3a3e98a,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,3,10,1,2,1,3
36,3,0,9,8,4,5,0a418d30-c13c-404a-9f4c-39334d889b9c,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),7,3,10,1,8,1,23
36,0,0,9,3,2,5,0a4f19cc-8565-410b-ac02-2751f5284a9b,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,7,3,10,1,1,1,6
36,3,0,9,8,4,5,0bb202c7-80e8-4532-8042-1351576e6c94,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,7,3,10,1,8,1,23
36,3,0,9,5,5,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,NHS Digital,Mental Health Services Data Set - Community,7,3,10,1,1,1,14
36,3,0,9,10,5,5,0cfe60cd-038d-4c03-9a95-894c52135922,ALLIANCE > BARTS,ARIA Dataset,7,3,10,1,9,1,27
36,3,0,9,8,4,5,0d89c503-1c79-4e2a-baf6-02f12e68805b,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,7,3,10,1,8,1,23
36,1,0,9,3,1,5,0dbabc86-08ac-47ed-834a-86e8de1cc25c,ALLIANCE > SAIL,Brecon dataset,7,3,10,1,0,0,5
36,0,0,9,3,2,5,0df3a0a9-d261-47ff-99e5-9c7e67410712,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,7,3,10,1,0,1,5
36,2,0,9,3,2,5,0e59698c-1532-4155-ab0e-af11b3d9e7b1,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,7,3,10,1,3,0,10
36,3,0,9,4,5,5,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,7,3,10,1,1,0,13
36,3,0,9,8,5,5,0fbd11c2-c44b-430f-b527-63cb82fcee63,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,7,3,10,1,4,0,20
36,3,0,9,4,5,5,0fc61ace-397d-4489-9e62-77f88082e775,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,7,3,10,1,1,0,13
36,3,0,9,8,4,5,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,7,3,10,1,8,1,23
36,3,0,9,4,5,5,11a60dee-d14a-447a-9e59-0bbc109919d2,NHS Digital,Hospital Episode Statistics Critical Care,7,3,10,1,1,0,13
36,3,0,9,8,4,5,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,3,10,1,8,1,23
36,3,0,9,8,4,5,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,7,3,10,1,8,1,23
36,0,0,9,3,2,5,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),7,3,10,1,1,1,6
36,0,0,9,3,2,5,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,7,3,10,1,1,1,6
36,3,0,9,8,4,5,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),7,3,10,1,8,1,23
36,0,0,9,1,0,5,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,7,3,10,1,0,0,1
36,0,0,9,3,2,5,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,INCA Trial,7,3,10,1,1,1,6
36,1,0,9,1,0,5,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,ALLIANCE > SAIL,Pathology Data from WRRS,7,3,10,1,0,0,2
36,3,0,9,10,5,5,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,7,3,10,1,9,1,27
36,0,0,9,3,2,5,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,7,3,10,1,0,1,5
36,3,0,9,8,5,5,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,7,3,10,1,3,0,19
36,3,0,9,8,4,5,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,3,10,1,8,1,23
36,2,0,9,2,4,5,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,7,3,10,1,3,1,11
36,3,0,9,8,4,5,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,7,3,10,1,8,1,23
36,2,0,9,2,4,5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),7,3,10,1,3,1,11
36,0,0,9,3,2,5,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,7,3,10,1,0,1,5
36,0,0,9,3,2,5,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,7,3,10,1,1,1,6
36,3,0,9,10,5,5,1c9d45cd-9352-4089-a567-dad447a62751,University of Dundee Health Informatics Centre,Tayside Microbiology: Isolations,7,3,10,1,9,1,27
36,0,0,9,3,2,5,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,7,3,10,1,1,1,6
36,3,0,9,8,4,5,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,University Hospitals Birmingham PICS data,7,3,10,1,8,1,23
36,0,0,9,3,2,5,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),7,3,10,1,1,1,6
36,3,0,9,5,5,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,Mental Health Services Data Set - Service Users,7,3,10,1,1,1,14
36,0,0,9,1,0,5,1d7d2724-3175-438b-a3a3-77875f776548,HUBS > BREATHE,UK BiLEVE Consortium Dataset,7,3,10,1,2,1,3
36,3,0,9,8,4,5,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,3,10,1,8,1,23
36,0,0,9,6,1,5,1e266f05-4fa8-40d8-a008-7dff627bfa9b,HUBS > BREATHE,COPDMAP Consortium,7,3,10,1,3,1,10
36,0,0,9,3,2,5,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,7,3,10,1,1,1,6
36,0,0,9,3,0,5,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,RIO,7,3,10,1,1,1,4
36,1,0,9,3,2,5,20ae5699-abe2-4c98-9249-5dbba7770b30,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,7,3,10,1,0,0,6
36,0,0,9,3,2,5,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,7,3,10,1,1,1,6
36,0,0,9,1,0,5,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,7,3,10,1,0,1,1
36,2,0,9,2,4,5,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,7,3,10,1,3,0,11
36,3,0,9,10,5,5,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,Emergency Care Dataset (ECDS),7,3,10,1,9,1,27
36,3,0,9,8,4,5,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,7,3,10,1,8,1,23
36,0,0,9,3,2,5,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,7,3,10,1,1,1,6
36,3,0,9,8,4,5,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,7,3,10,1,8,1,23
36,3,0,9,10,5,5,23d38ca6-8444-47ca-91ab-79a9ea17515c,University of Dundee Health Informatics Centre,Fife Microbiology: Tests,7,3,10,1,9,1,27
36,3,0,9,4,5,5,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,7,3,10,1,1,0,13
36,3,0,9,4,5,5,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),7,3,10,1,1,0,13
36,3,0,9,9,5,5,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,CDE Patient Demographics,7,3,10,1,9,1,26
36,2,0,9,2,1,5,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),7,3,10,1,3,1,8
36,3,0,9,8,4,5,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),7,3,10,1,8,1,23
36,2,0,9,2,1,5,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),7,3,10,1,3,1,8
36,0,0,9,3,2,5,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,IoN Trial,7,3,10,1,1,1,6
36,3,0,9,4,5,5,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7,3,10,1,1,0,13
36,0,0,9,3,2,5,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,7,3,10,1,1,1,6
36,0,0,9,3,2,5,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,7,3,10,1,1,1,6
36,0,0,9,2,0,5,2bc12fa2-3285-4a8a-b3be-90805265ea82,HUBS > DISCOVER NOW,Primary care prescriptions,7,3,10,1,0,0,2
36,0,0,9,3,2,5,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,7,3,10,1,0,1,5
36,3,0,9,8,4,5,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,7,3,10,1,8,1,23
36,3,0,9,8,4,5,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,7,3,10,1,8,1,23
36,3,0,9,8,5,5,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,7,3,10,1,3,0,19
36,3,0,9,8,5,5,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,7,3,10,1,3,0,19
36,0,0,9,2,1,5,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,ALLIANCE > CYSTIC FIBROSIS,Liver Enzyme,7,3,10,1,0,0,3
36,3,0,9,8,4,5,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,7,3,10,1,8,1,23
36,1,0,9,2,0,5,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,ALLIANCE > SAIL,Outpatient Dataset,7,3,10,1,0,0,3
36,0,0,9,3,2,5,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,7,3,10,1,0,1,5
36,3,0,9,8,5,5,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,7,3,10,1,3,0,19
36,0,0,9,3,1,5,2e986f12-6195-4cb8-ab71-80f4a60619e6,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Contact detail,7,3,10,1,1,0,5
36,0,0,9,3,2,5,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,BioDock,7,3,10,1,1,1,6
36,3,0,9,8,4,5,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,7,3,10,1,8,1,23
36,0,0,9,3,2,5,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,7,3,10,1,0,1,5
36,0,0,9,3,2,5,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,7,3,10,1,1,1,6
36,0,0,9,3,0,5,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,7,3,10,1,0,1,3
36,0,0,9,3,2,5,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),7,3,10,1,1,1,6
36,3,0,9,4,5,5,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),7,3,10,1,1,0,13
36,0,0,9,3,2,5,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,7,3,10,1,1,1,6
36,0,0,9,3,2,5,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",7,3,10,1,1,1,6
36,0,0,9,3,0,5,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,7,3,10,1,0,0,3
36,3,0,9,4,5,5,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,7,3,10,1,1,0,13
36,3,0,9,8,5,5,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,7,3,10,1,4,0,20
36,3,0,9,8,4,5,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),7,3,10,1,8,1,23
36,0,0,9,3,2,5,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,7,3,10,1,0,1,5
36,0,0,9,2,0,5,398d947c-96af-4d3f-9d76-2806ebf60044,HUBS > DISCOVER NOW,Adult social care,7,3,10,1,0,0,2
36,0,0,9,3,2,5,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,7,3,10,1,0,1,5
36,0,0,9,3,2,5,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,7,3,10,1,1,1,6
36,3,0,9,8,4,5,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,7,3,10,1,8,1,23
36,3,0,9,8,4,5,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,7,3,10,1,8,1,23
36,0,0,9,2,1,5,3b4e8fed-1c14-4c79-a20c-dfeab520be89,ALLIANCE > CYSTIC FIBROSIS,Demographics,7,3,10,1,0,0,3
36,2,0,9,2,4,5,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),7,3,10,1,3,1,11
36,3,0,9,10,5,5,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",7,3,10,1,9,1,27
36,3,0,9,8,4,5,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),7,3,10,1,8,1,23
36,0,0,9,1,0,5,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",7,3,10,1,0,0,1
36,0,0,9,3,2,5,3f1e8d9c-df81-4374-815c-621ab3013581,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Consent records,7,3,10,1,1,0,6
36,3,0,9,8,4,5,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,7,3,10,1,8,1,23
36,3,0,9,10,5,5,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,Endobase,7,3,10,1,9,1,27
36,0,0,9,3,2,5,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,7,3,10,1,0,1,5
36,3,0,9,10,5,5,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,University of Dundee Health Informatics Centre,"NHS Tayside, A&E Drugs given during an A&E visit",7,3,10,1,9,1,27
36,3,0,9,5,5,5,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,Mental Health and Learning Disabilities Data Set,7,3,10,1,1,0,14
36,3,0,9,8,4,5,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,7,3,10,1,8,1,23
36,3,0,9,5,3,5,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7,3,10,1,3,0,14
36,3,0,9,8,4,5,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,7,3,10,1,8,1,23
36,0,0,9,4,4,5,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,HUBS > INSIGHT,PIONNER - Genomics Patients and related data,7,3,10,1,0,1,8
36,3,0,9,10,5,5,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,University of Dundee Health Informatics Centre,Tayside Microbiology: Tests,7,3,10,1,9,1,27
36,3,0,9,4,5,5,46493a09-b3bb-4c0e-b944-82665ee21508,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,7,3,10,1,1,0,13
36,3,0,9,8,4,5,4678a81d-dfb6-478a-a373-d5510866b3d0,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,7,3,10,1,8,1,23
36,3,0,9,8,4,5,46e4c3ba-dae2-453d-832a-88ea603110f1,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),7,3,10,1,8,1,23
36,3,0,9,8,4,5,47bec08b-57b7-450e-9be7-af19bab99b58,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,7,3,10,1,8,1,23
36,3,0,9,4,5,5,4aaf4b66-1bd3-4213-9c86-2626ace88740,NHS Digital,Hospital Episode Statistics Accident and Emergency,7,3,10,1,1,0,13
36,3,0,9,8,4,5,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,7,3,10,1,8,1,23
36,3,0,9,4,5,5,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,NHS Digital,Emergency Care Data Set (ECDS),7,3,10,1,2,0,14
36,1,0,9,3,0,5,4bf6312a-176b-42ad-8550-652982638014,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),7,3,10,1,0,1,4
36,1,0,9,3,0,5,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,ALLIANCE > SAIL,Critical Care Dataset,7,3,10,1,0,0,4
36,0,0,9,3,2,5,4cfabd2a-e590-4f63-82f5-6d543b0075cf,ALLIANCE > TISSUE DIRECTORY,VinCaP,7,3,10,1,1,1,6
36,0,0,9,2,1,5,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,ALLIANCE > CYSTIC FIBROSIS,Microbiology Cultures,7,3,10,1,0,0,3
36,0,0,9,3,2,5,4d95d730-a53a-4856-a278-b2fba96657c4,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,7,3,10,1,1,1,6
36,3,0,9,10,5,5,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,University of Dundee Health Informatics Centre,Fife Radiology,7,3,10,1,9,1,27
36,3,0,9,8,4,5,50631db6-126e-4b3a-8035-444b66ba4afa,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,7,3,10,1,8,1,23
36,0,0,9,1,0,5,50feb9f3-3be8-4690-913b-bd462d27d3db,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,7,3,10,1,0,1,1
36,3,0,9,10,5,5,510e1782-1650-4342-9c20-185ca47f7b11,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,7,3,10,1,9,1,27
36,0,0,9,2,1,5,5261e3d5-b32f-4180-a374-61cab95e63f1,ALLIANCE > CYSTIC FIBROSIS,Annual Review Encounters,7,3,10,1,0,0,3
36,2,0,9,7,5,5,52a4c514-0414-43c7-a400-1498a70ed85a,HUBS > BREATHE,International Severe Asthma Registry,7,3,10,1,8,1,22
36,3,0,9,8,4,5,535fbfd4-34f0-436d-8de2-e708fd0fa103,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,7,3,10,1,8,1,23
36,1,0,9,2,0,5,54abedcd-d6d8-482b-a3fd-1217101a9a8e,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),7,3,10,1,0,0,3
36,3,0,9,8,4,5,5536b00a-fb31-4e91-9bd8-e7f774974846,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,7,3,10,1,8,1,23
36,1,0,9,3,0,5,5547663c-5be2-4dbb-ad21-baf064838fe0,ALLIANCE > SAIL,Postponed Admitted Procedures,7,3,10,1,0,0,4
36,0,0,9,2,4,5,561f0fd2-ced6-4f05-a801-b6338dbc548b,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),7,3,10,1,3,0,9
36,3,0,9,5,5,5,56f916b0-441f-41df-bfb2-f127aba045f0,NHS Digital,MSDS (Maternity Services Data Set),7,3,10,1,2,0,15
