F: Technical Metadata Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count,C: Coverage & Detail Missing Count,id,E: Attribution Total Attributes,title,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,missing_attributes,D: Format & Structure Total Attributes,publisher,total_attributes
7,0,4,8,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,5,10,1aa60c9f-a458-454d-802a-e4c4628f3870,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,2,3,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,5,2,7,7,9,10,18,5,HUBS > BREATHE,42
7,0,2,2,1bb2c353-8d91-4989-a21b-26182262b807,3,DARWIN1 Trial,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,1,2,1bfdab55-3e6a-4b26-bff1-0105ad416cea,3,Linked Census and death occurrences,2,3,6,7,9,10,14,5,OTHER > Office for National Statistics,42
7,0,2,2,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,3,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,1cb31e11-505b-4ff6-ae20-5c468c9ad296,3,HPB Biobank,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,8,1d1244b6-aeeb-4655-b5a2-2357ed28227a,3,University Hospitals Birmingham PICS data,8,3,7,7,9,10,29,5,HUBS > PIONEER,42
7,0,2,2,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,3,National Diet and Nutrition Survey (NDNS),1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,0,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,3,Care Home Dataset,0,1,6,7,9,10,7,5,ALLIANCE > SAIL,42
7,0,5,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,Mental Health Services Data Set - Service Users,1,3,7,7,9,10,20,5,NHS Digital,42
7,3,1,2,1d789e6f-a32e-44c9-9f18-15517b021015,3,UK Cystic Fibrosis Registry (CYFI),3,2,6,7,9,10,17,5,ALLIANCE > SAIL,42
7,0,4,8,1da704e3-f5ee-4614-8880-10541637a0b7,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,3,Cystic Fibrosis Patient Demographics,0,0,6,7,9,10,6,5,ALLIANCE > CYSTIC FIBROSIS,42
7,1,4,3,1f9d9f96-df18-4660-9c96-d5318cd0d68e,3,COVID antigen testing - Pillar 1,2,2,6,7,9,10,18,5,OTHER > HBS,42
7,0,2,2,201602df-7432-4710-98a7-18f59e4f211e,3,University of Southampton Faculty of Medicine Tissue Bank,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,2,209f42a8-4581-49e1-a0c2-25069a37f230,3,RIO,1,0,7,7,9,10,9,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,20c2a274-843c-43fa-9b76-38ef2f8a3d64,3,TNT: Triple Negative breast cancer Trial,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,3,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,0,7,7,9,10,6,5,SLaM,42
7,0,0,1,21d58202-15a2-4ec8-9f36-3080de3905a5,3,North West London Mental Health Data (NWL MH),0,0,6,7,9,10,7,5,HUBS > DISCOVER NOW,42
7,0,5,10,226fb3f1-4471-400a-8c39-2b66d46a39b6,3,Emergency Care Dataset (ECDS),9,3,7,7,9,10,33,5,Barts Health NHS Trust,42
7,0,0,1,22a99111-46ad-4d3f-a2d5-09351e851350,3,North West London Pathology (NWL PATH),0,0,6,7,9,10,7,5,HUBS > DISCOVER NOW,42
7,0,0,0,22fe7168-89af-4d93-89c8-afa03cf2031a,3,Cystic Fibrosis Patient Chronic Medication,0,0,6,7,9,10,6,5,ALLIANCE > CYSTIC FIBROSIS,42
7,0,4,8,23330792-fe18-4331-a101-b246657a03ae,3,National Joint Registry - Revision Knee Replacement dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,2,2,236108a2-5e2c-4acb-86e7-6ec793aef8ab,3,Human Biomaterials Resource Centre,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,8,237e724d-03b2-478c-a92d-85a1baa6ae53,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,0,24b82645-1854-438a-97b2-911bba469d3d,3,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,0,7,7,9,10,6,5,HUBS > BREATHE,42
7,0,1,1,2537007c-9e9e-4441-a0d1-59fa400566c5,3,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1,2,6,7,9,10,11,5,ALLIANCE > SCOTLAND,42
7,0,1,2,2542abf8-e50b-4962-9fa1-6dba1b7e8439,3,mHealth for pneumonia prevention,3,0,7,7,9,10,12,5,HUBS > BREATHE,42
7,0,5,4,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,5,4,263f28a4-9835-4856-b1c3-0a0d4085f207,3,Mental Health Minimum Dataset v2.6 (Sensitive),1,3,6,7,9,10,19,5,NHS Digital,42
7,0,5,9,2684706f-1d43-4263-99b7-b54279614c76,3,CDE Patient Demographics,9,3,7,7,9,10,32,5,ALLIANCE > BARTS,42
7,0,4,8,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,0,27910ce4-f74f-4fab-8649-19d5ec292ad8,3,Cystic Fibrosis Patient Annual Review Encounters,0,0,6,7,9,10,6,5,ALLIANCE > CYSTIC FIBROSIS,42
7,0,2,2,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,3,IoN Trial,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,4,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,2,2,2aa58bb8-83d8-455a-87e6-d567ae4a379c,3,ESPAC-TPlus,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,1,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,3,Scottish Stillbirth and Infant Death Survey,2,2,7,7,9,10,13,5,ALLIANCE > SCOTLAND,42
7,0,0,0,2b09ea87-5b22-4049-b7dd-de0889699115,3,Millennium Cohort Study,0,1,6,7,9,10,7,5,ALLIANCE > SAIL,42
7,0,2,2,2b198886-ccab-4276-b6b9-22c344df8304,3,NIHR Nottingham Digestive Diseases Collection,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,2bf53952-e77c-4746-b36f-5ccb1574f6a7,3,BRAIN UK,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,8,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,3,National Joint Registry - Revision Ankle Replacement dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,4,8,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,0,0,2c764139-22a3-4db9-89ee-583fdb9d9396,3,Bowel Screening Wales,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,5,8,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,Rural-Urban classification for CPRD Aurum,3,3,6,7,9,10,25,5,ALLIANCE > CPRD,42
7,0,5,8,2d3302d1-b6fc-4883-8168-010da0d48638,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,3,6,7,9,10,25,5,ALLIANCE > CPRD,42
7,0,4,8,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,2,2,2dc79612-0e0d-4336-aaa1-6abd90d28589,3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",3,2,7,7,9,10,15,5,HUBS > BREATHE,42
7,0,2,2,2e20b776-a0bc-44ed-9882-ad63855a0ec4,3,NHS Greater Glasgow & Clyde Bio-Repository,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,8,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,Mental Health Dataset (MHDS) for CPRD Aurum,3,3,6,7,9,10,25,5,ALLIANCE > CPRD,42
7,0,2,2,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,3,BioDock,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,3,301233da-53f8-4cea-8f74-4d4aa8d8c42c,3,Generation Scotland: Scottish Family Health Study,4,2,7,7,9,10,19,5,ALLIANCE > GENERATION SCOTLAND,42
7,0,4,8,304430ff-0aff-4d36-91e5-94be251a409a,3,National Audit of Dementia Round 4 - casenote audit,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,2,2,319a2a77-3f4d-497e-bc3e-33002f316cae,3,PHOTO Translational bladder cancer biorepository,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,3,LBIH Biobank,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,2,342bef6e-8fa2-49f0-bdbb-c95d866aa145,3,Scottish Human Papillomavirus Archive,0,0,7,7,9,10,8,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,3,Human Developmental Biology Resource (HDBR),1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,5,4,36047c5f-7d57-4d25-a114-2bcc6c11708f,3,Mental Health Minimum Dataset v3_3.5 (Sensitive),1,3,6,7,9,10,19,5,NHS Digital,42
7,0,2,2,3784d68e-d213-43a7-bf30-8f4d34de022c,3,NIMRAD-TRANS,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,3,37eb2884-d7df-489f-a3ad-f02f1e510475,3,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,5,2,7,7,9,10,18,5,HUBS > BREATHE,42
7,0,2,2,37fe2488-f4c3-4471-a1e0-7d4a4204f063,3,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,1,3,380cbddb-e64e-42b9-a364-47c550262b6a,3,RAPID (Hospital Stay Level Data),3,2,6,7,9,10,15,5,ALLIANCE > NHS Scotland,42
7,0,0,1,3932ee85-69cb-414a-b4a0-b763010d90a5,3,North West London High Cost Drugs Data (NWL HCD),0,0,6,7,9,10,7,5,HUBS > DISCOVER NOW,42
7,0,5,4,3935e2fd-0c30-4f56-8388-45a02e0499b4,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,1,3,6,7,9,10,19,5,NHS Digital,42
7,0,0,0,393b666c-157b-4fee-afde-61ff93948f27,3,Diagnostic and Therapy Services Waiting Times,0,2,6,7,9,10,8,5,ALLIANCE > SAIL,42
7,0,5,8,3943e6de-6c32-43dd-8090-16ec9ca0902f,3,National Radiotherapy Dataset (RTDS) for CPRD GOLD,4,3,6,7,9,10,26,5,ALLIANCE > CPRD,42
7,0,4,8,395262e7-9846-4d9d-a288-8b0ebea782b9,3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,1,3,39537838-164a-4aee-8859-957f0a347390,3,Business Impact of COVID-19 Survey (BICS),2,3,7,7,9,10,15,5,OTHER > Office for National Statistics,42
7,0,0,1,395d4311-da00-49a4-b78e-5387c961d803,3,Children’s Kidney Cancers - Great Ormond Street Hospital,0,0,6,7,9,10,7,5,HUBS > DATA-CAN,42
7,0,2,2,3983f3ec-ce63-4142-b73e-93130654710b,3,The Cleft Collective,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,3a0599ed-5452-4299-956c-af5a30bbef23,3,PHOENIX DDR-Anti-PD-L1 Trial,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,2,2,3a23e7dc-d814-4772-a6f8-a814c8e0128b,3,SWIFT-RTB,1,0,7,7,9,10,11,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,4,8,3a51b861-026d-45ed-abe6-30d9cc07b516,3,Epilepsy 12 - clinical audit,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,4,8,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,2,2,3aa01779-831e-478f-b4e3-7c111d642b18,3,COVID-19 Detection from Chest X-Rays using Deep Learning,3,0,7,7,9,10,13,5,HUBS > BREATHE,42
7,0,0,0,3b3d9ab1-e896-4ccc-a679-2414ced68590,3,Welsh Ambulance Services NHS Trust,0,1,6,7,9,10,7,5,ALLIANCE > SAIL,42
7,0,0,0,3bd6cd26-edc2-420a-86c5-f3e05606edfd,3,GP dataset - Welsh Primary Care,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,0,0,3c430204-f632-4add-9fcb-f0ff88caea13,3,Congenital Anomaly Register and Information Service,0,0,6,7,9,10,6,5,ALLIANCE > SAIL,42
7,0,5,10,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,3,"Problems, Diagnosis and Procedures",9,3,7,7,9,10,33,5,ALLIANCE > BARTS,42
7,0,5,10,3d42b7e1-89b0-4bef-9e42-18edc328f28f,3,Renal Register – ISD National dataset,9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,4,8,3e89692b-7aa2-49d6-b802-82921bd7e006,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,1,3,4,3e8de4f3-ee1e-4898-a945-0487586c6767,3,COVID antigen  testing - Pillar 2,2,2,6,7,9,10,18,5,OTHER > HBS,42
7,0,0,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,3,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,0,6,7,9,10,6,5,HUBS > BREATHE,42
7,0,4,8,3f299029-3126-4ce0-893c-4a759cbe90b1,3,National Emergency Laparotomy Audit - Patient Audit Dataset,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,5,10,3fd5f728-fdb4-4ce2-86ec-f626787d455c,3,Walker Study Data,9,3,7,7,9,10,33,5,ALLIANCE > DUNDEE,42
7,0,5,10,40573895-497b-4d47-90e1-6aafe70b93f6,3,Endobase,9,3,7,7,9,10,33,5,Oxford University Hospitals NHS Foundation Trust,42
7,0,2,2,406e7ae7-554b-4807-b3a5-a4d81316cf9c,3,Bloodwise Childhood Leukaemia Cell Bank,0,0,7,7,9,10,10,5,ALLIANCE > TISSUE DIRECTORY,42
7,0,0,1,41a7adba-8771-46e2-8083-047d6a4cb877,3,North West London Outpatient Care Data (NWL OP),0,0,6,7,9,10,7,5,HUBS > DISCOVER NOW,42
7,0,5,5,4262e057-6978-4e4c-a05d-c4f328422090,3,Mental Health and Learning Disabilities Data Set,1,3,6,7,9,10,20,5,NHS Digital,42
7,0,4,8,4271bc64-b139-40b0-98de-5f2e94e2d026,3,National Neonatal Audit Programme - 2 year outcomes audit,8,3,7,7,9,10,29,5,ALLIANCE > HQIP,42
7,0,3,5,42780b16-32e3-442e-92cd-1810bf30dab8,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,3,6,7,9,10,20,5,ALLIANCE > CPRD,42
