A: Summary Missing Count,title,E: Attribution Missing Count,total_attributes,F: Technical Metadata Missing Count,B: Business Missing Count,C: Coverage & Detail Total Attributes,id,missing_attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,A: Summary Total Attributes,C: Coverage & Detail Missing Count,publisher,D: Format & Structure Missing Count
0,UK BiLEVE Consortium Dataset,0,42,7,2,10,1d7d2724-3175-438b-a3a3-77875f776548,8,9,7,5,3,7,0,HUBS > BREATHE,0
0,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),3,42,7,8,10,1da704e3-f5ee-4614-8880-10541637a0b7,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,COPDMAP Consortium,0,42,7,3,10,1e266f05-4fa8-40d8-a008-7dff627bfa9b,15,9,7,5,3,7,5,HUBS > BREATHE,1
0,University of Southampton Faculty of Medicine Tissue Bank,0,42,7,1,10,201602df-7432-4710-98a7-18f59e4f211e,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,RIO,0,42,7,1,10,209f42a8-4581-49e1-a0c2-25069a37f230,9,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,0
0,TNT: Triple Negative breast cancer Trial,0,42,7,1,10,20c2a274-843c-43fa-9b76-38ef2f8a3d64,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,42,7,0,10,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,6,9,7,5,3,7,0,SLaM,0
0,North West London Mental Health Data (NWL MH),0,42,6,0,10,21d58202-15a2-4ec8-9f36-3080de3905a5,7,9,7,5,3,7,1,HUBS > DISCOVER NOW,0
0,Child Health Systems Programme - 6-8week review,2,42,6,3,10,22277cb3-effc-4422-84aa-de1e31ee5442,17,9,7,5,3,7,2,ALLIANCE > SCOTLAND,4
0,Emergency Care Dataset (ECDS),3,42,7,9,10,226fb3f1-4471-400a-8c39-2b66d46a39b6,33,9,7,5,3,7,10,Barts Health NHS Trust,5
0,North West London Pathology (NWL PATH),0,42,6,0,10,22a99111-46ad-4d3f-a2d5-09351e851350,7,9,7,5,3,7,1,HUBS > DISCOVER NOW,0
0,National Joint Registry - Revision Knee Replacement dataset,3,42,7,8,10,23330792-fe18-4331-a101-b246657a03ae,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Human Biomaterials Resource Centre,0,42,7,1,10,236108a2-5e2c-4acb-86e7-6ec793aef8ab,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,3,42,7,8,10,237e724d-03b2-478c-a92d-85a1baa6ae53,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,3,42,6,1,10,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,19,9,7,5,3,7,4,NHS Digital,5
0,Mental Health Minimum Dataset v2.6 (Sensitive),3,42,6,1,10,263f28a4-9835-4856-b1c3-0a0d4085f207,19,9,7,5,3,7,4,NHS Digital,5
0,CDE Patient Demographics,3,42,7,9,10,2684706f-1d43-4263-99b7-b54279614c76,32,9,7,5,3,7,9,ALLIANCE > BARTS,5
0,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2,42,7,3,10,26f8bf57-e074-41d0-80aa-67a677604607,14,9,7,5,3,7,2,ALLIANCE > SCOTLAND,1
0,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),3,42,7,8,10,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2,42,7,3,10,28376eb7-654f-4076-81c6-743d89d4e712,14,9,7,5,3,7,2,ALLIANCE > SCOTLAND,1
0,IoN Trial,0,42,7,1,10,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,3,42,6,1,10,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,19,9,7,5,3,7,4,NHS Digital,5
0,ESPAC-TPlus,0,42,7,1,10,2aa58bb8-83d8-455a-87e6-d567ae4a379c,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,NIHR Nottingham Digestive Diseases Collection,0,42,7,1,10,2b198886-ccab-4276-b6b9-22c344df8304,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,BRAIN UK,0,42,7,0,10,2bf53952-e77c-4746-b36f-5ccb1574f6a7,10,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,National Joint Registry - Revision Ankle Replacement dataset,3,42,7,8,10,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,3,42,7,8,10,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Bowel Screening Wales,0,42,6,0,10,2c764139-22a3-4db9-89ee-583fdb9d9396,6,9,7,5,3,7,0,ALLIANCE > SAIL,0
0,Rural-Urban classification for CPRD Aurum,3,42,6,3,10,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,25,9,7,5,3,7,8,ALLIANCE > CPRD,5
0,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,42,6,3,10,2d3302d1-b6fc-4883-8168-010da0d48638,25,9,7,5,3,7,8,ALLIANCE > CPRD,5
0,Liver Enzyme,0,42,6,0,10,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,8,9,7,5,3,7,1,ALLIANCE > CYSTIC FIBROSIS,1
0,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,3,42,7,8,10,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,NHS Greater Glasgow & Clyde Bio-Repository,0,42,7,0,10,2e20b776-a0bc-44ed-9882-ad63855a0ec4,10,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,Mental Health Dataset (MHDS) for CPRD Aurum,3,42,6,3,10,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,25,9,7,5,3,7,8,ALLIANCE > CPRD,5
0,BioDock,0,42,7,1,10,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,National Audit of Dementia Round 4 - casenote audit,3,42,7,8,10,304430ff-0aff-4d36-91e5-94be251a409a,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,PHOTO Translational bladder cancer biorepository,0,42,7,0,10,319a2a77-3f4d-497e-bc3e-33002f316cae,10,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,LBIH Biobank,0,42,7,1,10,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,Scottish Human Papillomavirus Archive,0,42,7,0,10,342bef6e-8fa2-49f0-bdbb-c95d866aa145,8,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,0
0,Human Developmental Biology Resource (HDBR),0,42,7,1,10,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,Mental Health Minimum Dataset v3_3.5 (Sensitive),3,42,6,1,10,36047c5f-7d57-4d25-a114-2bcc6c11708f,19,9,7,5,3,7,4,NHS Digital,5
0,NIMRAD-TRANS,0,42,7,1,10,3784d68e-d213-43a7-bf30-8f4d34de022c,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,42,7,1,10,37fe2488-f4c3-4471-a1e0-7d4a4204f063,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,Children’s Kidney Cancers - Great Ormond Street Hospital,0,42,6,0,10,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,8,9,7,5,3,7,2,HUBS > DATA-CAN,0
0,North West London High Cost Drugs Data (NWL HCD),0,42,6,0,10,3932ee85-69cb-414a-b4a0-b763010d90a5,7,9,7,5,3,7,1,HUBS > DISCOVER NOW,0
0,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3,42,6,1,10,3935e2fd-0c30-4f56-8388-45a02e0499b4,19,9,7,5,3,7,4,NHS Digital,5
0,Diagnostic and Therapy Services Waiting Times,2,42,6,0,10,393b666c-157b-4fee-afde-61ff93948f27,8,9,7,5,3,7,0,ALLIANCE > SAIL,0
0,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3,42,6,4,10,3943e6de-6c32-43dd-8090-16ec9ca0902f,26,9,7,5,3,7,8,ALLIANCE > CPRD,5
0,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3,42,7,8,10,395262e7-9846-4d9d-a288-8b0ebea782b9,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,The Cleft Collective,0,42,7,0,10,3983f3ec-ce63-4142-b73e-93130654710b,10,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,PHOENIX DDR-Anti-PD-L1 Trial,0,42,7,0,10,3a0599ed-5452-4299-956c-af5a30bbef23,10,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,SWIFT-RTB,0,42,7,1,10,3a23e7dc-d814-4772-a6f8-a814c8e0128b,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,Epilepsy 12 - clinical audit,3,42,7,8,10,3a51b861-026d-45ed-abe6-30d9cc07b516,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3,42,7,8,10,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Demographics,0,42,6,0,10,3b4e8fed-1c14-4c79-a20c-dfeab520be89,8,9,7,5,3,7,1,ALLIANCE > CYSTIC FIBROSIS,1
0,Scottish Immunisation Recall System (SIRS),2,42,7,3,10,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,17,9,7,5,3,7,2,ALLIANCE > SCOTLAND,4
0,Congenital Anomaly Register and Information Service,0,42,6,0,10,3c430204-f632-4add-9fcb-f0ff88caea13,6,9,7,5,3,7,0,ALLIANCE > SAIL,0
0,"Problems, Diagnosis and Procedures",3,42,7,9,10,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,33,9,7,5,3,7,10,ALLIANCE > BARTS,5
0,Renal Register – ISD National dataset,3,42,7,9,10,3d42b7e1-89b0-4bef-9e42-18edc328f28f,33,9,7,5,3,7,10,ALLIANCE > DUNDEE,5
0,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3,42,7,8,10,3e89692b-7aa2-49d6-b802-82921bd7e006,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,42,6,0,10,3ee52adc-b97e-4f7b-a251-a1c9841a380c,6,9,7,5,3,7,0,HUBS > BREATHE,0
0,National Emergency Laparotomy Audit - Patient Audit Dataset,3,42,7,8,10,3f299029-3126-4ce0-893c-4a759cbe90b1,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Walker Study Data,3,42,7,9,10,3fd5f728-fdb4-4ce2-86ec-f626787d455c,33,9,7,5,3,7,10,ALLIANCE > DUNDEE,5
0,Endobase,3,42,7,9,10,40573895-497b-4d47-90e1-6aafe70b93f6,33,9,7,5,3,7,10,Oxford University Hospitals NHS Foundation Trust,5
0,Bloodwise Childhood Leukaemia Cell Bank,0,42,7,0,10,406e7ae7-554b-4807-b3a5-a4d81316cf9c,10,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,North West London Outpatient Care Data (NWL OP),0,42,6,0,10,41a7adba-8771-46e2-8083-047d6a4cb877,7,9,7,5,3,7,1,HUBS > DISCOVER NOW,0
0,Transplants,0,42,6,0,10,425de2a1-5216-4973-a5cd-5cd3c35e40b3,7,9,7,5,3,7,1,ALLIANCE > CYSTIC FIBROSIS,0
0,Mental Health and Learning Disabilities Data Set,3,42,6,1,10,4262e057-6978-4e4c-a05d-c4f328422090,20,9,7,5,3,7,5,NHS Digital,5
0,National Neonatal Audit Programme - 2 year outcomes audit,3,42,7,8,10,4271bc64-b139-40b0-98de-5f2e94e2d026,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,42,6,3,10,42780b16-32e3-442e-92cd-1810bf30dab8,20,9,7,5,3,7,5,ALLIANCE > CPRD,3
0,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3,42,7,8,10,430331ef-fa66-485b-b090-e4e83def9136,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,PIONNER - Genomics Patients and related data,0,42,7,0,10,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,14,9,7,5,3,7,4,HUBS > INSIGHT,4
0,Mental Health Minimum Dataset v4 (Sensitive) Events,3,42,6,1,10,46493a09-b3bb-4c0e-b944-82665ee21508,19,9,7,5,3,7,4,NHS Digital,5
0,Deaths General Registrar Office – National Records Scotland,3,42,7,9,10,464b06d6-239a-4c6d-a626-242ba7e79e05,33,9,7,5,3,7,10,ALLIANCE > DUNDEE,5
0,Welsh Demographic Service (WDS),0,42,6,0,10,46568011-ae01-4e3a-9ef7-187606316668,6,9,7,5,3,7,0,ALLIANCE > SAIL,0
0,National Vascular Registry - Organisational Audit dataset,3,42,7,8,10,4678a81d-dfb6-478a-a373-d5510866b3d0,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),3,42,7,8,10,46e4c3ba-dae2-453d-832a-88ea603110f1,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,3,42,7,8,10,47bec08b-57b7-450e-9be7-af19bab99b58,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,CFQ-R,0,42,6,0,10,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,7,9,7,5,3,7,1,ALLIANCE > CYSTIC FIBROSIS,0
0,Tayside Microbiology: Isolations,3,42,7,9,10,4a295c54-ccbb-4aef-9ea9-8fc46749b123,33,9,7,5,3,7,10,ALLIANCE > DUNDEE,5
0,Hospital Episode Statistics Accident and Emergency,3,42,6,1,10,4aaf4b66-1bd3-4213-9c86-2626ace88740,19,9,7,5,3,7,4,HUBS > NHS DIGITRIALS,5
0,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,3,42,7,8,10,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Emergency Care Data Set (ECDS),3,42,6,2,10,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,20,9,7,5,3,7,4,NHS Digital,5
0,VinCaP,0,42,7,1,10,4cfabd2a-e590-4f63-82f5-6d543b0075cf,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,Microbiology Cultures,0,42,6,0,10,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,8,9,7,5,3,7,1,ALLIANCE > CYSTIC FIBROSIS,1
0,Myeloma XII clinical trial samples,0,42,7,1,10,4d95d730-a53a-4856-a278-b2fba96657c4,11,9,7,5,3,7,2,ALLIANCE > TISSUE DIRECTORY,2
0,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,3,42,7,8,10,50631db6-126e-4b3a-8035-444b66ba4afa,29,9,7,5,3,7,8,ALLIANCE > HQIP,4
0,Emergency Department Data Set,0,42,6,0,10,50d07fb3-4d8e-413d-9958-434838daea4d,6,9,7,5,3,7,0,ALLIANCE > SAIL,0
0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,42,7,0,10,50feb9f3-3be8-4690-913b-bd462d27d3db,6,9,7,5,3,7,0,HUBS > BREATHE,0
0,Outpatient Appointment Dataset,3,42,7,9,10,510e1782-1650-4342-9c20-185ca47f7b11,33,9,7,5,3,7,10,Oxford University Hospitals NHS Foundation Trust,5
0,Demography,3,42,7,9,10,514018c0-86e8-4998-8460-bb99912281ae,33,9,7,5,3,7,10,ALLIANCE > DUNDEE,5
0,Annual District Death Daily,0,42,6,0,10,520fe2c1-d442-4ec2-8209-bcfd792a4f48,9,9,7,5,3,7,1,ALLIANCE > SAIL,2
0,COVID-19 Test results,0,42,6,0,10,5257d66d-e0b0-45c4-96a6-7a3753eb9771,7,9,7,5,3,7,1,ALLIANCE > SAIL,0
0,Annual Review Encounters,0,42,6,0,10,5261e3d5-b32f-4180-a374-61cab95e63f1,8,9,7,5,3,7,1,ALLIANCE > CYSTIC FIBROSIS,1
