E: Attribution Missing Count,B: Business Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,id,D: Format & Structure Missing Count,total_attributes,missing_attributes,publisher,title,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,D: Format & Structure Total Attributes,B: Business Missing Count
3,9,10,7,1d1244b6-aeeb-4655-b5a2-2357ed28227a,4,42,29,HUBS > PIONEER,University Hospitals Birmingham PICS data,8,7,7,3,0,5,8
0,9,10,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,2,42,11,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),2,7,7,3,0,5,1
3,9,10,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,42,20,NHS Digital,Mental Health Services Data Set - Service Users,5,7,7,3,0,5,1
3,9,10,7,1da704e3-f5ee-4614-8880-10541637a0b7,4,42,29,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,7,7,3,0,5,8
0,9,10,7,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,0,42,6,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Demographics,0,6,7,3,0,5,0
0,9,10,7,201602df-7432-4710-98a7-18f59e4f211e,2,42,11,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,2,7,7,3,0,5,1
0,9,10,7,209f42a8-4581-49e1-a0c2-25069a37f230,0,42,9,ALLIANCE > TISSUE DIRECTORY,RIO,2,7,7,3,0,5,1
0,9,10,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,2,42,11,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,2,7,7,3,0,5,1
0,9,10,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,42,6,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,7,7,3,0,5,0
0,9,10,7,21d58202-15a2-4ec8-9f36-3080de3905a5,0,42,7,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),1,6,7,3,0,5,0
2,9,10,7,22277cb3-effc-4422-84aa-de1e31ee5442,4,42,17,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,2,6,7,3,0,5,3
3,9,10,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,5,42,33,Barts Health NHS Trust,Emergency Care Dataset (ECDS),10,7,7,3,0,5,9
0,9,10,7,22a99111-46ad-4d3f-a2d5-09351e851350,0,42,7,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),1,6,7,3,0,5,0
3,9,10,7,23330792-fe18-4331-a101-b246657a03ae,4,42,29,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,8,7,7,3,0,5,8
0,9,10,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,2,42,11,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,2,7,7,3,0,5,1
3,9,10,7,237e724d-03b2-478c-a92d-85a1baa6ae53,4,42,29,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8,7,7,3,0,5,8
0,9,10,7,24661368-557a-4f29-a694-27e5995f4e2e,1,42,12,HUBS > BREATHE,A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia,2,7,7,3,0,5,3
0,9,10,7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,1,42,12,HUBS > BREATHE,mHealth for pneumonia prevention,2,7,7,3,0,5,3
3,9,10,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,5,42,19,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,4,6,7,3,0,5,1
3,9,10,7,263f28a4-9835-4856-b1c3-0a0d4085f207,5,42,19,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),4,6,7,3,0,5,1
3,9,10,7,2684706f-1d43-4263-99b7-b54279614c76,5,42,32,ALLIANCE > BARTS,CDE Patient Demographics,9,7,7,3,0,5,9
2,9,10,7,26f8bf57-e074-41d0-80aa-67a677604607,1,42,14,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2,7,7,3,0,5,3
3,9,10,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,4,42,29,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8,7,7,3,0,5,8
2,9,10,7,28376eb7-654f-4076-81c6-743d89d4e712,1,42,14,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2,7,7,3,0,5,3
0,9,10,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,2,42,11,ALLIANCE > TISSUE DIRECTORY,IoN Trial,2,7,7,3,0,5,1
3,9,10,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,5,42,19,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,4,6,7,3,0,5,1
0,9,10,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,2,42,11,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,2,7,7,3,0,5,1
0,9,10,7,2b198886-ccab-4276-b6b9-22c344df8304,2,42,11,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,2,7,7,3,0,5,1
0,9,10,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,2,42,10,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,2,7,7,3,0,5,0
3,9,10,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,4,42,29,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,8,7,7,3,0,5,8
3,9,10,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,4,42,29,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8,7,7,3,0,5,8
0,9,10,7,2c764139-22a3-4db9-89ee-583fdb9d9396,0,42,6,ALLIANCE > SAIL,Bowel Screening Wales,0,6,7,3,0,5,0
3,9,10,7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,5,42,25,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,8,6,7,3,0,5,3
3,9,10,7,2d3302d1-b6fc-4883-8168-010da0d48638,5,42,25,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,8,6,7,3,0,5,3
0,9,10,7,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,1,42,8,ALLIANCE > CYSTIC FIBROSIS,Liver Enzyme,1,6,7,3,0,5,0
3,9,10,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,4,42,29,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8,7,7,3,0,5,8
0,9,10,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,2,42,10,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,2,7,7,3,0,5,0
3,9,10,7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,5,42,25,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,8,6,7,3,0,5,3
0,9,10,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,2,42,11,ALLIANCE > TISSUE DIRECTORY,BioDock,2,7,7,3,0,5,1
3,9,10,7,304430ff-0aff-4d36-91e5-94be251a409a,4,42,29,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,8,7,7,3,0,5,8
0,9,10,7,319a2a77-3f4d-497e-bc3e-33002f316cae,2,42,10,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,2,7,7,3,0,5,0
0,9,10,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,2,42,11,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,2,7,7,3,0,5,1
0,9,10,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,0,42,8,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,2,7,7,3,0,5,0
0,9,10,7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,2,42,11,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),2,7,7,3,0,5,1
3,9,10,7,36047c5f-7d57-4d25-a114-2bcc6c11708f,5,42,19,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),4,6,7,3,0,5,1
0,9,10,7,36a5623d-0b5c-4b4b-bbba-cd16690000cb,2,42,13,HUBS > BREATHE,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,2,7,7,3,0,5,3
0,9,10,7,3784d68e-d213-43a7-bf30-8f4d34de022c,2,42,11,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,2,7,7,3,0,5,1
0,9,10,7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,2,42,11,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",2,7,7,3,0,5,1
0,9,10,7,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,0,42,8,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,2,6,7,3,0,5,0
0,9,10,7,3932ee85-69cb-414a-b4a0-b763010d90a5,0,42,7,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),1,6,7,3,0,5,0
3,9,10,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,5,42,19,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,4,6,7,3,0,5,1
2,9,10,7,393b666c-157b-4fee-afde-61ff93948f27,0,42,8,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,0,6,7,3,0,5,0
3,9,10,7,3943e6de-6c32-43dd-8090-16ec9ca0902f,5,42,26,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,8,6,7,3,0,5,4
3,9,10,7,395262e7-9846-4d9d-a288-8b0ebea782b9,4,42,29,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),8,7,7,3,0,5,8
0,9,10,7,3983f3ec-ce63-4142-b73e-93130654710b,2,42,10,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,2,7,7,3,0,5,0
0,9,10,7,3a0599ed-5452-4299-956c-af5a30bbef23,2,42,10,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,2,7,7,3,0,5,0
0,9,10,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,2,42,11,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,2,7,7,3,0,5,1
3,9,10,7,3a51b861-026d-45ed-abe6-30d9cc07b516,4,42,29,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,8,7,7,3,0,5,8
3,9,10,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,4,42,29,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,8,7,7,3,0,5,8
0,9,10,7,3aa01779-831e-478f-b4e3-7c111d642b18,2,42,13,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,2,7,7,3,0,5,3
2,9,10,7,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,4,42,17,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),2,7,7,3,0,5,3
0,9,10,7,3c430204-f632-4add-9fcb-f0ff88caea13,0,42,6,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,0,6,7,3,0,5,0
3,9,10,7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,5,42,33,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",10,7,7,3,0,5,9
3,9,10,7,3d42b7e1-89b0-4bef-9e42-18edc328f28f,5,42,33,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,10,7,7,3,0,5,9
3,9,10,7,3e89692b-7aa2-49d6-b802-82921bd7e006,4,42,29,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),8,7,7,3,0,5,8
0,9,10,7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,42,6,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,6,7,3,0,5,0
3,9,10,7,3f299029-3126-4ce0-893c-4a759cbe90b1,4,42,29,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,8,7,7,3,0,5,8
3,9,10,7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,5,42,33,ALLIANCE > DUNDEE,Walker Study Data,10,7,7,3,0,5,9
3,9,10,7,40573895-497b-4d47-90e1-6aafe70b93f6,5,42,33,Oxford University Hospitals NHS Foundation Trust,Endobase,10,7,7,3,0,5,9
0,9,10,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,2,42,10,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,2,7,7,3,0,5,0
0,9,10,7,41a7adba-8771-46e2-8083-047d6a4cb877,0,42,7,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),1,6,7,3,0,5,0
3,9,10,7,4262e057-6978-4e4c-a05d-c4f328422090,5,42,20,NHS Digital,Mental Health and Learning Disabilities Data Set,5,6,7,3,0,5,1
3,9,10,7,4271bc64-b139-40b0-98de-5f2e94e2d026,4,42,29,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,8,7,7,3,0,5,8
3,9,10,7,42780b16-32e3-442e-92cd-1810bf30dab8,3,42,20,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,5,6,7,3,0,5,3
3,9,10,7,430331ef-fa66-485b-b090-e4e83def9136,4,42,29,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,8,7,7,3,0,5,8
3,9,10,7,46493a09-b3bb-4c0e-b944-82665ee21508,5,42,19,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,4,6,7,3,0,5,1
3,9,10,7,464b06d6-239a-4c6d-a626-242ba7e79e05,5,42,33,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,10,7,7,3,0,5,9
0,9,10,7,46568011-ae01-4e3a-9ef7-187606316668,0,42,6,ALLIANCE > SAIL,Welsh Demographic Service (WDS),0,6,7,3,0,5,0
3,9,10,7,4678a81d-dfb6-478a-a373-d5510866b3d0,4,42,29,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,8,7,7,3,0,5,8
3,9,10,7,46e4c3ba-dae2-453d-832a-88ea603110f1,4,42,29,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),8,7,7,3,0,5,8
3,9,10,7,47bec08b-57b7-450e-9be7-af19bab99b58,4,42,29,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,8,7,7,3,0,5,8
3,9,10,7,4a295c54-ccbb-4aef-9ea9-8fc46749b123,5,42,33,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,10,7,7,3,0,5,9
3,9,10,7,4aaf4b66-1bd3-4213-9c86-2626ace88740,5,42,19,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,4,6,7,3,0,5,1
3,9,10,7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,4,42,29,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,8,7,7,3,0,5,8
3,9,10,7,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,5,42,20,NHS Digital,Emergency Care Data Set (ECDS),4,6,7,3,0,5,2
0,9,10,7,4cfabd2a-e590-4f63-82f5-6d543b0075cf,2,42,11,ALLIANCE > TISSUE DIRECTORY,VinCaP,2,7,7,3,0,5,1
0,9,10,7,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,1,42,8,ALLIANCE > CYSTIC FIBROSIS,Microbiology Cultures,1,6,7,3,0,5,0
0,9,10,7,4d95d730-a53a-4856-a278-b2fba96657c4,2,42,11,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,2,7,7,3,0,5,1
0,9,10,7,505318b6-609c-4baf-9dea-2e3532f936f8,1,42,14,HUBS > BREATHE,COPDMAP Consortium,5,7,7,3,0,5,2
3,9,10,7,50631db6-126e-4b3a-8035-444b66ba4afa,4,42,29,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,8,7,7,3,0,5,8
0,9,10,7,50d07fb3-4d8e-413d-9958-434838daea4d,0,42,6,ALLIANCE > SAIL,Emergency Department Data Set,0,6,7,3,0,5,0
0,9,10,7,50feb9f3-3be8-4690-913b-bd462d27d3db,0,42,6,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,7,7,3,0,5,0
3,9,10,7,510e1782-1650-4342-9c20-185ca47f7b11,5,42,33,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,10,7,7,3,0,5,9
3,9,10,7,514018c0-86e8-4998-8460-bb99912281ae,5,42,33,ALLIANCE > DUNDEE,Demography,10,7,7,3,0,5,9
0,9,10,7,5261e3d5-b32f-4180-a374-61cab95e63f1,1,42,8,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Annual Review Encounters,1,6,7,3,0,5,0
2,9,10,7,52a4c514-0414-43c7-a400-1498a70ed85a,5,42,28,HUBS > BREATHE,International Severe Asthma Registry,7,7,7,3,0,5,8
