D: Format & Structure Missing Count,F: Technical Metadata Missing Count,publisher,A: Summary Missing Count,missing_attributes,id,D: Format & Structure Total Attributes,C: Coverage & Detail Missing Count,total_attributes,title,B: Business Missing Count,E: Attribution Missing Count,A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes
0,6,HUBS > DISCOVER NOW,0,7,0a524760-0efc-477e-8a3b-805e1a0f67ec,5,1,42,North West London Accident and Emergency Data (NWL A&E),0,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,0bb202c7-80e8-4532-8042-1351576e6c94,5,8,42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,3,7,3,7,9,10
5,7,NHS Digital,0,20,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,5,42,Mental Health Services Data Set - Community,1,3,7,3,7,9,10
5,7,ALLIANCE > BARTS,0,33,0cfe60cd-038d-4c03-9a95-894c52135922,5,10,42,ARIA Dataset,9,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,0d89c503-1c79-4e2a-baf6-02f12e68805b,5,8,42,National Neonatal Audit Programme - clinical audit,8,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,10,0df3a0a9-d261-47ff-99e5-9c7e67410712,5,2,42,IMPORT HIGH trial blood samples,0,0,7,3,7,9,10
2,6,ALLIANCE > CPRD,0,16,0e59698c-1532-4155-ab0e-af11b3d9e7b1,5,3,42,HES Accident and Emergency data for CPRD Aurum,3,2,7,3,7,9,10
5,6,NHS Digital,0,19,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5,4,42,Mental Health Minimum Dataset v4 (Sensitive) Episodes,1,3,7,3,7,9,10
0,6,ALLIANCE > SAIL,0,6,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,5,0,42,National Community Child Health Database (NCCHD),0,0,7,3,7,9,10
5,6,ALLIANCE > CPRD,0,26,0fbd11c2-c44b-430f-b527-63cb82fcee63,5,8,42,National Radiotherapy Dataset (RTDS) for CPRD Aurum,4,3,7,3,7,9,10
5,6,NHS Digital,0,19,0fc61ace-397d-4489-9e62-77f88082e775,5,4,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,1,3,7,3,7,9,10
5,7,ALLIANCE > DUNDEE,0,33,0ff88499-931b-4614-9f81-facf21f28174,5,10,42,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,9,3,7,3,7,9,10
0,6,ALLIANCE > SAIL,0,6,113b54b0-fee5-427a-b569-04e150c1f06d,5,0,42,Cervical Screening Wales,0,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,11571357-b9fc-45ed-ab40-3bb3d7443245,5,8,42,National Audit of Dementia Round 4 - carer experience survey,8,3,7,3,7,9,10
5,6,HUBS > NHS DIGITRIALS,0,19,11a60dee-d14a-447a-9e59-0bbc109919d2,5,4,42,Hospital Episode Statistics Critical Care,1,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,12690263-f5d3-435b-9582-de1a88064e1e,5,8,42,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,8,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,5,8,42,National Joint Registry - Revision Hip Replacement dataset,8,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,13a931c1-18cf-4d60-be79-a527acb0a36d,5,2,42,Obesity Research Biobank Syndicate (ORBiS),1,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,14855eb1-6563-4e56-89e5-aecd51f100ad,5,2,42,Watch and Wait Trial,1,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,148a3896-e4ed-48ef-8643-48df726041e1,5,8,42,Paediatric Intensive Care Audit Network - core dataset (referral),8,3,7,3,7,9,10
0,6,ALLIANCE > GENOMICS ENGLAND,0,6,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,5,0,42,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,16341d43-0e79-4afa-a84f-67db018e449f,5,2,42,INCA Trial,1,0,7,3,7,9,10
5,7,Oxford University Hospitals NHS Foundation Trust,0,33,172242ce-a1c5-4915-9c71-686f6e7d5789,5,10,42,ARIA Medonc,9,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,10,179c21cd-41e0-489b-82c4-1bec011c562f,5,2,42,IDRIS Trial,0,0,7,3,7,9,10
5,6,ALLIANCE > CPRD,0,25,1841e7c9-39e1-4eff-9d2f-da3dede71f86,5,8,42,Rural-Urban classification for CPRD GOLD,3,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,18603ae7-a056-4fd6-a3e5-d32a2440dd26,5,8,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8,3,7,3,7,9,10
4,7,ALLIANCE > SCOTLAND,0,17,187ad2a0-429b-4047-b399-109a37acef25,5,2,42,Child Health Systems Programme - 13-15 Month Review,3,2,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,5,8,42,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,3,7,3,7,9,10
0,6,ALLIANCE > SAIL,0,6,1a4708e5-14d3-4177-b4ef-35f71e72a16c,5,0,42,Patient Episode Dataset for Wales,0,0,7,3,7,9,10
4,7,ALLIANCE > SCOTLAND,0,17,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,5,2,42,Scottish Birth Record (SBR),3,2,7,3,7,9,10
5,7,ALLIANCE > DUNDEE,0,33,1aa60c9f-a458-454d-802a-e4c4628f3870,5,10,42,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),9,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,10,1bb2c353-8d91-4989-a21b-26182262b807,5,2,42,DARWIN1 Trial,0,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,5,2,42,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,1cb31e11-505b-4ff6-ae20-5c468c9ad296,5,2,42,HPB Biobank,1,0,7,3,7,9,10
4,7,HUBS > PIONEER,0,29,1d1244b6-aeeb-4655-b5a2-2357ed28227a,5,8,42,University Hospitals Birmingham PICS data,8,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,5,2,42,National Diet and Nutrition Survey (NDNS),1,0,7,3,7,9,10
5,7,NHS Digital,0,20,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,5,42,Mental Health Services Data Set - Service Users,1,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,1da704e3-f5ee-4614-8880-10541637a0b7,5,8,42,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,3,7,3,7,9,10
0,6,ALLIANCE > CYSTIC FIBROSIS,0,6,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,5,0,42,Cystic Fibrosis Patient Demographics,0,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,201602df-7432-4710-98a7-18f59e4f211e,5,2,42,University of Southampton Faculty of Medicine Tissue Bank,1,0,7,3,7,9,10
0,7,ALLIANCE > TISSUE DIRECTORY,0,9,209f42a8-4581-49e1-a0c2-25069a37f230,5,2,42,RIO,1,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,20c2a274-843c-43fa-9b76-38ef2f8a3d64,5,2,42,TNT: Triple Negative breast cancer Trial,1,0,7,3,7,9,10
0,7,SLaM,0,6,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,5,0,42,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,0,7,3,7,9,10
0,6,HUBS > DISCOVER NOW,0,7,21d58202-15a2-4ec8-9f36-3080de3905a5,5,1,42,North West London Mental Health Data (NWL MH),0,0,7,3,7,9,10
4,6,ALLIANCE > SCOTLAND,0,17,22277cb3-effc-4422-84aa-de1e31ee5442,5,2,42,Child Health Systems Programme - 6-8week review,3,2,7,3,7,9,10
5,7,Barts Health NHS Trust,0,33,226fb3f1-4471-400a-8c39-2b66d46a39b6,5,10,42,Emergency Care Dataset (ECDS),9,3,7,3,7,9,10
0,6,HUBS > DISCOVER NOW,0,7,22a99111-46ad-4d3f-a2d5-09351e851350,5,1,42,North West London Pathology (NWL PATH),0,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,23330792-fe18-4331-a101-b246657a03ae,5,8,42,National Joint Registry - Revision Knee Replacement dataset,8,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,236108a2-5e2c-4acb-86e7-6ec793aef8ab,5,2,42,Human Biomaterials Resource Centre,1,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,237e724d-03b2-478c-a92d-85a1baa6ae53,5,8,42,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8,3,7,3,7,9,10
1,7,HUBS > BREATHE,0,12,24661368-557a-4f29-a694-27e5995f4e2e,5,2,42,A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia,3,0,7,3,7,9,10
1,7,HUBS > BREATHE,0,12,2542abf8-e50b-4962-9fa1-6dba1b7e8439,5,2,42,mHealth for pneumonia prevention,3,0,7,3,7,9,10
5,6,NHS Digital,0,19,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,5,4,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,1,3,7,3,7,9,10
5,6,NHS Digital,0,19,263f28a4-9835-4856-b1c3-0a0d4085f207,5,4,42,Mental Health Minimum Dataset v2.6 (Sensitive),1,3,7,3,7,9,10
5,7,ALLIANCE > BARTS,0,32,2684706f-1d43-4263-99b7-b54279614c76,5,9,42,CDE Patient Demographics,9,3,7,3,7,9,10
1,7,ALLIANCE > SCOTLAND,0,14,26f8bf57-e074-41d0-80aa-67a677604607,5,2,42,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),3,2,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,5,8,42,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8,3,7,3,7,9,10
1,7,ALLIANCE > SCOTLAND,0,14,28376eb7-654f-4076-81c6-743d89d4e712,5,2,42,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),3,2,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,5,2,42,IoN Trial,1,0,7,3,7,9,10
5,6,NHS Digital,0,19,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,5,4,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,1,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,2aa58bb8-83d8-455a-87e6-d567ae4a379c,5,2,42,ESPAC-TPlus,1,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,2b198886-ccab-4276-b6b9-22c344df8304,5,2,42,NIHR Nottingham Digestive Diseases Collection,1,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,10,2bf53952-e77c-4746-b36f-5ccb1574f6a7,5,2,42,BRAIN UK,0,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,5,8,42,National Joint Registry - Revision Ankle Replacement dataset,8,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,5,8,42,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8,3,7,3,7,9,10
0,6,ALLIANCE > SAIL,0,6,2c764139-22a3-4db9-89ee-583fdb9d9396,5,0,42,Bowel Screening Wales,0,0,7,3,7,9,10
5,6,ALLIANCE > CPRD,0,25,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,5,8,42,Rural-Urban classification for CPRD Aurum,3,3,7,3,7,9,10
5,6,ALLIANCE > CPRD,0,25,2d3302d1-b6fc-4883-8168-010da0d48638,5,8,42,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,3,7,3,7,9,10
1,6,ALLIANCE > CYSTIC FIBROSIS,0,8,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,5,1,42,Liver Enzyme,0,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,5,8,42,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,10,2e20b776-a0bc-44ed-9882-ad63855a0ec4,5,2,42,NHS Greater Glasgow & Clyde Bio-Repository,0,0,7,3,7,9,10
5,6,ALLIANCE > CPRD,0,25,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,5,8,42,Mental Health Dataset (MHDS) for CPRD Aurum,3,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,5,2,42,BioDock,1,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,304430ff-0aff-4d36-91e5-94be251a409a,5,8,42,National Audit of Dementia Round 4 - casenote audit,8,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,10,319a2a77-3f4d-497e-bc3e-33002f316cae,5,2,42,PHOTO Translational bladder cancer biorepository,0,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,5,2,42,LBIH Biobank,1,0,7,3,7,9,10
0,7,ALLIANCE > TISSUE DIRECTORY,0,8,342bef6e-8fa2-49f0-bdbb-c95d866aa145,5,2,42,Scottish Human Papillomavirus Archive,0,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,5,2,42,Human Developmental Biology Resource (HDBR),1,0,7,3,7,9,10
5,6,NHS Digital,0,19,36047c5f-7d57-4d25-a114-2bcc6c11708f,5,4,42,Mental Health Minimum Dataset v3_3.5 (Sensitive),1,3,7,3,7,9,10
2,7,HUBS > BREATHE,0,13,36a5623d-0b5c-4b4b-bbba-cd16690000cb,5,2,42,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,3,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,3784d68e-d213-43a7-bf30-8f4d34de022c,5,2,42,NIMRAD-TRANS,1,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,37fe2488-f4c3-4471-a1e0-7d4a4204f063,5,2,42,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",1,0,7,3,7,9,10
0,6,HUBS > DATA-CAN,0,8,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,5,2,42,Children’s Kidney Cancers - Great Ormond Street Hospital,0,0,7,3,7,9,10
0,6,HUBS > DISCOVER NOW,0,7,3932ee85-69cb-414a-b4a0-b763010d90a5,5,1,42,North West London High Cost Drugs Data (NWL HCD),0,0,7,3,7,9,10
5,6,NHS Digital,0,19,3935e2fd-0c30-4f56-8388-45a02e0499b4,5,4,42,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,1,3,7,3,7,9,10
0,6,ALLIANCE > SAIL,0,8,393b666c-157b-4fee-afde-61ff93948f27,5,0,42,Diagnostic and Therapy Services Waiting Times,0,2,7,3,7,9,10
5,6,ALLIANCE > CPRD,0,26,3943e6de-6c32-43dd-8090-16ec9ca0902f,5,8,42,National Radiotherapy Dataset (RTDS) for CPRD GOLD,4,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,395262e7-9846-4d9d-a288-8b0ebea782b9,5,8,42,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),8,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,10,3983f3ec-ce63-4142-b73e-93130654710b,5,2,42,The Cleft Collective,0,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,10,3a0599ed-5452-4299-956c-af5a30bbef23,5,2,42,PHOENIX DDR-Anti-PD-L1 Trial,0,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,3a23e7dc-d814-4772-a6f8-a814c8e0128b,5,2,42,SWIFT-RTB,1,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,3a51b861-026d-45ed-abe6-30d9cc07b516,5,8,42,Epilepsy 12 - clinical audit,8,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,5,8,42,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,8,3,7,3,7,9,10
2,7,HUBS > BREATHE,0,13,3aa01779-831e-478f-b4e3-7c111d642b18,5,2,42,COVID-19 Detection from Chest X-Rays using Deep Learning,3,0,7,3,7,9,10
4,7,ALLIANCE > SCOTLAND,0,17,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,5,2,42,Scottish Immunisation Recall System (SIRS),3,2,7,3,7,9,10
0,6,ALLIANCE > SAIL,0,6,3c430204-f632-4add-9fcb-f0ff88caea13,5,0,42,Congenital Anomaly Register and Information Service,0,0,7,3,7,9,10
5,7,ALLIANCE > BARTS,0,33,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,5,10,42,"Problems, Diagnosis and Procedures",9,3,7,3,7,9,10
5,7,ALLIANCE > DUNDEE,0,33,3d42b7e1-89b0-4bef-9e42-18edc328f28f,5,10,42,Renal Register – ISD National dataset,9,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,3e89692b-7aa2-49d6-b802-82921bd7e006,5,8,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),8,3,7,3,7,9,10
0,6,HUBS > BREATHE,0,6,3ee52adc-b97e-4f7b-a251-a1c9841a380c,5,0,42,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,3f299029-3126-4ce0-893c-4a759cbe90b1,5,8,42,National Emergency Laparotomy Audit - Patient Audit Dataset,8,3,7,3,7,9,10
5,7,ALLIANCE > DUNDEE,0,33,3fd5f728-fdb4-4ce2-86ec-f626787d455c,5,10,42,Walker Study Data,9,3,7,3,7,9,10
5,7,Oxford University Hospitals NHS Foundation Trust,0,33,40573895-497b-4d47-90e1-6aafe70b93f6,5,10,42,Endobase,9,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,10,406e7ae7-554b-4807-b3a5-a4d81316cf9c,5,2,42,Bloodwise Childhood Leukaemia Cell Bank,0,0,7,3,7,9,10
0,6,HUBS > DISCOVER NOW,0,7,41a7adba-8771-46e2-8083-047d6a4cb877,5,1,42,North West London Outpatient Care Data (NWL OP),0,0,7,3,7,9,10
5,6,NHS Digital,0,20,4262e057-6978-4e4c-a05d-c4f328422090,5,5,42,Mental Health and Learning Disabilities Data Set,1,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,4271bc64-b139-40b0-98de-5f2e94e2d026,5,8,42,National Neonatal Audit Programme - 2 year outcomes audit,8,3,7,3,7,9,10
3,6,ALLIANCE > CPRD,0,20,42780b16-32e3-442e-92cd-1810bf30dab8,5,5,42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,430331ef-fa66-485b-b090-e4e83def9136,5,8,42,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,8,3,7,3,7,9,10
5,6,NHS Digital,0,19,46493a09-b3bb-4c0e-b944-82665ee21508,5,4,42,Mental Health Minimum Dataset v4 (Sensitive) Events,1,3,7,3,7,9,10
5,7,ALLIANCE > DUNDEE,0,33,464b06d6-239a-4c6d-a626-242ba7e79e05,5,10,42,Deaths General Registrar Office – National Records Scotland,9,3,7,3,7,9,10
0,6,ALLIANCE > SAIL,0,6,46568011-ae01-4e3a-9ef7-187606316668,5,0,42,Welsh Demographic Service (WDS),0,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,4678a81d-dfb6-478a-a373-d5510866b3d0,5,8,42,National Vascular Registry - Organisational Audit dataset,8,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,46e4c3ba-dae2-453d-832a-88ea603110f1,5,8,42,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),8,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,47bec08b-57b7-450e-9be7-af19bab99b58,5,8,42,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,8,3,7,3,7,9,10
5,7,ALLIANCE > DUNDEE,0,33,4a295c54-ccbb-4aef-9ea9-8fc46749b123,5,10,42,Tayside Microbiology: Isolations,9,3,7,3,7,9,10
5,6,HUBS > NHS DIGITRIALS,0,19,4aaf4b66-1bd3-4213-9c86-2626ace88740,5,4,42,Hospital Episode Statistics Accident and Emergency,1,3,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,5,8,42,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,8,3,7,3,7,9,10
5,6,NHS Digital,0,20,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,5,4,42,Emergency Care Data Set (ECDS),2,3,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,4cfabd2a-e590-4f63-82f5-6d543b0075cf,5,2,42,VinCaP,1,0,7,3,7,9,10
1,6,ALLIANCE > CYSTIC FIBROSIS,0,8,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,5,1,42,Microbiology Cultures,0,0,7,3,7,9,10
2,7,ALLIANCE > TISSUE DIRECTORY,0,11,4d95d730-a53a-4856-a278-b2fba96657c4,5,2,42,Myeloma XII clinical trial samples,1,0,7,3,7,9,10
1,7,HUBS > BREATHE,0,14,505318b6-609c-4baf-9dea-2e3532f936f8,5,5,42,COPDMAP Consortium,2,0,7,3,7,9,10
4,7,ALLIANCE > HQIP,0,29,50631db6-126e-4b3a-8035-444b66ba4afa,5,8,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,8,3,7,3,7,9,10
0,6,ALLIANCE > SAIL,0,6,50d07fb3-4d8e-413d-9958-434838daea4d,5,0,42,Emergency Department Data Set,0,0,7,3,7,9,10
0,7,HUBS > BREATHE,0,6,50feb9f3-3be8-4690-913b-bd462d27d3db,5,0,42,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,0,7,3,7,9,10
5,7,Oxford University Hospitals NHS Foundation Trust,0,33,510e1782-1650-4342-9c20-185ca47f7b11,5,10,42,Outpatient Appointment Dataset,9,3,7,3,7,9,10
5,7,ALLIANCE > DUNDEE,0,33,514018c0-86e8-4998-8460-bb99912281ae,5,10,42,Demography,9,3,7,3,7,9,10
1,6,ALLIANCE > CYSTIC FIBROSIS,0,8,5261e3d5-b32f-4180-a374-61cab95e63f1,5,1,42,Cystic Fibrosis Patient Annual Review Encounters,0,0,7,3,7,9,10
5,7,HUBS > BREATHE,0,28,52a4c514-0414-43c7-a400-1498a70ed85a,5,7,42,International Severe Asthma Registry,8,2,7,3,7,9,10
