E: Attribution Missing Count,A: Summary Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,A: Summary Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,publisher,B: Business Total Attributes,id,C: Coverage & Detail Total Attributes,total_attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,title,missing_attributes
1,7,1,3,1,6,5,ALLIANCE > SAIL,9,08846261-45f0-4bcf-9801-fe785dcef1c9,10,42,2,1,7,Careers Wales dataset,12
3,7,2,3,2,7,5,OTHER > Office for National Statistics,9,08fd6103-be40-4380-9399-aecaeb216d33,10,42,7,8,7,Labour Force Survey (Household),28
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,09586db0-4da4-47f8-9434-13cbd2da2bb9,10,42,8,8,7,Paediatric Intensive Care Audit Network - customised data collection,29
1,7,0,3,0,7,5,HUBS > BREATHE,9,0985f58b-87e0-42d2-9ee7-efd618abcd51,10,42,2,3,7,Development of spirometry predictive values for Indian population,12
0,7,0,3,0,7,5,HUBS > BREATHE,9,09e8e407-82b4-4ed4-b296-53810472cbe9,10,42,2,3,7,Reasons for delay in seeking care for pneumonia in children under five,11
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,0a418d30-c13c-404a-9f4c-39334d889b9c,10,42,8,8,7,Paediatric Intensive Care Audit Network - core dataset (transport),29
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,0a4f19cc-8565-410b-ac02-2751f5284a9b,10,42,2,1,7,Tayside Biorepository,11
0,7,2,3,0,6,5,ALLIANCE > SCOTLAND,9,0b794715-53f3-422f-817a-92be3392c735,10,42,1,1,7,Prescribing Information System (PIS),10
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,0bb202c7-80e8-4532-8042-1351576e6c94,10,42,8,8,7,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,29
3,7,5,3,0,7,5,NHS Digital,9,0c98200b-48b5-418a-b8d0-a7708abc1f39,10,42,5,1,7,Mental Health Services Data Set - Community,20
3,7,5,3,0,7,5,ALLIANCE > BARTS,9,0cfe60cd-038d-4c03-9a95-894c52135922,10,42,10,9,7,ARIA Dataset,33
0,7,1,3,0,7,5,HUBS > BREATHE,9,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,10,42,2,3,7,Research on use of an online learning platform on under-five pneumonia,12
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,0d89c503-1c79-4e2a-baf6-02f12e68805b,10,42,8,8,7,National Neonatal Audit Programme - clinical audit,29
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,0df3a0a9-d261-47ff-99e5-9c7e67410712,10,42,2,0,7,IMPORT HIGH trial blood samples,10
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,0e24f325-fdd3-4cb3-9374-8852c77cef98,10,42,1,0,7,Welsh Dispensing Dataset,7
2,7,2,3,0,6,5,ALLIANCE > CPRD,9,0e59698c-1532-4155-ab0e-af11b3d9e7b1,10,42,3,3,7,HES Accident and Emergency data for CPRD Aurum,16
3,7,5,3,0,6,5,NHS Digital,9,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,10,42,4,1,7,Mental Health Minimum Dataset v4 (Sensitive) Episodes,19
2,7,2,3,0,7,5,HUBS > BREATHE,9,0e8546e9-c841-4a99-a3f8-bb9020c6782c,10,42,2,5,7,Developing and Evaluating Interventions to Improve Asthma Care,17
3,7,5,3,0,6,5,ALLIANCE > CPRD,9,0fbd11c2-c44b-430f-b527-63cb82fcee63,10,42,8,4,7,National Radiotherapy Dataset (RTDS) for CPRD Aurum,26
3,7,5,3,0,6,5,NHS Digital,9,0fc61ace-397d-4489-9e62-77f88082e775,10,42,4,1,7,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,19
0,7,0,3,0,6,5,HUB > DISCOVER NOW,9,0fde8427-1072-4b77-9997-635157ef370a,10,42,1,0,7,North West London Pathology (NWL PATH),7
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,0ff88499-931b-4614-9f81-facf21f28174,10,42,10,9,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,33
0,7,0,3,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,9,1048c3d9-42f6-4950-89be-c51fe7421753,10,42,0,0,7,Cystic Fibrosis Patient Liver Enzyme,6
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,11571357-b9fc-45ed-ab40-3bb3d7443245,10,42,8,8,7,National Audit of Dementia Round 4 - carer experience survey,29
2,7,2,3,0,6,5,ALLIANCE > SCOTLAND,9,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,10,42,1,2,7,Unscheduled Care Datamart,13
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,12690263-f5d3-435b-9582-de1a88064e1e,10,42,8,8,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,29
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,10,42,8,8,7,National Joint Registry - Revision Hip Replacement dataset,29
1,7,2,3,0,6,5,ALLIANCE > SCOTLAND,9,12d23c2c-5f35-4f59-80e3-584636c7cacb,10,42,1,2,7,Child Health Systems Programme - First Visit,12
0,7,0,3,0,6,5,HUB > DISCOVER NOW,9,135ba51b-8a01-4624-b3c4-1d6f5b22b357,10,42,1,0,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),7
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,13a931c1-18cf-4d60-be79-a527acb0a36d,10,42,2,1,7,Obesity Research Biobank Syndicate (ORBiS),11
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,14855eb1-6563-4e56-89e5-aecd51f100ad,10,42,2,1,7,Watch and Wait Trial,11
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,148a3896-e4ed-48ef-8643-48df726041e1,10,42,8,8,7,Paediatric Intensive Care Audit Network - core dataset (referral),29
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,15805559-2115-4822-b91f-635de36fb289,10,42,0,0,7,Active Adult Survey,6
0,7,0,3,0,6,5,ALLIANCE > GENOMICS ENGLAND,9,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,10,42,0,0,7,GENOMICS ENGLAND 100K NHSD LINKED DATA,6
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,16341d43-0e79-4afa-a84f-67db018e449f,10,42,2,1,7,INCA Trial,11
3,7,5,3,0,7,5,ALLIANCE > OUH,9,172242ce-a1c5-4915-9c71-686f6e7d5789,10,42,10,9,7,ARIA Medonc,33
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,179c21cd-41e0-489b-82c4-1bec011c562f,10,42,2,0,7,IDRIS Trial,10
3,7,5,3,0,6,5,ALLIANCE > CPRD,9,1841e7c9-39e1-4eff-9d2f-da3dede71f86,10,42,8,3,7,Rural-Urban classification for CPRD GOLD,25
2,7,0,3,0,7,5,HUBS > BREATHE,9,184b973d-ac38-4fc5-8203-f2a244574b4f,10,42,1,3,7,Asthma and COPD: practices and perceptions of GPs in rural India,12
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,18603ae7-a056-4fd6-a3e5-d32a2440dd26,10,42,8,8,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,29
0,7,0,3,0,7,5,HUBS > BREATHE,9,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,10,42,2,2,7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),10
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,10,42,8,8,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,29
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,1aa60c9f-a458-454d-802a-e4c4628f3870,10,42,10,9,7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),33
2,7,2,3,0,7,5,HUBS > BREATHE,9,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,10,42,3,5,7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,18
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,1bb2c353-8d91-4989-a21b-26182262b807,10,42,2,0,7,DARWIN1 Trial,10
3,7,1,3,0,6,5,OTHER > Office for National Statistics,9,1bfdab55-3e6a-4b26-bff1-0105ad416cea,10,42,2,2,7,Linked Census and death occurrences,14
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,10,42,2,1,7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,11
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,1cb31e11-505b-4ff6-ae20-5c468c9ad296,10,42,2,1,7,HPB Biobank,11
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,10,42,2,1,7,National Diet and Nutrition Survey (NDNS),11
3,7,5,3,0,7,5,NHS Digital,9,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,10,42,5,1,7,Mental Health Services Data Set - Service Users,20
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,1da704e3-f5ee-4614-8880-10541637a0b7,10,42,8,8,7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),29
0,7,0,3,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,9,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,10,42,0,0,7,Cystic Fibrosis Patient Demographics,6
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,201602df-7432-4710-98a7-18f59e4f211e,10,42,2,1,7,University of Southampton Faculty of Medicine Tissue Bank,11
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,2057a9e3-b491-4d8f-874c-9857d00116b0,10,42,0,0,7,Patient Episode Dataset for Wales,6
0,7,0,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,209f42a8-4581-49e1-a0c2-25069a37f230,10,42,2,1,7,RIO,9
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,20c2a274-843c-43fa-9b76-38ef2f8a3d64,10,42,2,1,7,TNT: Triple Negative breast cancer Trial,11
0,7,0,3,0,7,5,ALLIANCE > SLaM,9,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,10,42,0,0,7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,6
2,7,1,3,1,6,5,ALLIANCE > NHS DIGITAL,9,2259bbdf-86e0-4107-801b-69dcb25b45b5,10,42,3,2,7,Secondary Uses Services Payment By Results,15
3,7,5,3,0,7,5,ALLIANCE > BARTS,9,226fb3f1-4471-400a-8c39-2b66d46a39b6,10,42,10,9,7,Emergency Care Dataset (ECDS),33
0,7,0,3,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,9,22fe7168-89af-4d93-89c8-afa03cf2031a,10,42,0,0,7,Cystic Fibrosis Patient Chronic Medication,6
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,23330792-fe18-4331-a101-b246657a03ae,10,42,8,8,7,National Joint Registry - Revision Knee Replacement dataset,29
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,236108a2-5e2c-4acb-86e7-6ec793aef8ab,10,42,2,1,7,Human Biomaterials Resource Centre,11
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,237e724d-03b2-478c-a92d-85a1baa6ae53,10,42,8,8,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,29
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,24095736-dbea-4c37-86fe-ddf3a6933a6b,10,42,0,0,7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),6
0,7,0,3,0,7,5,HUBS > BREATHE,9,24b82645-1854-438a-97b2-911bba469d3d,10,42,0,0,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,6
2,7,1,3,0,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,9,2537007c-9e9e-4441-a0d1-59fa400566c5,10,42,1,1,7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),11
0,7,1,3,0,7,5,HUBS > BREATHE,9,2542abf8-e50b-4962-9fa1-6dba1b7e8439,10,42,2,3,7,mHealth for pneumonia prevention,12
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,10,42,0,0,7,Maternity Indicators Dataset,6
3,7,5,3,0,6,5,NHS Digital,9,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,10,42,4,1,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,19
3,7,5,3,0,6,5,NHS Digital,9,263f28a4-9835-4856-b1c3-0a0d4085f207,10,42,4,1,7,Mental Health Minimum Dataset v2.6 (Sensitive),19
3,7,5,3,0,7,5,ALLIANCE > BARTS,9,2684706f-1d43-4263-99b7-b54279614c76,10,42,9,9,7,CDE Patient Demographics,32
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,26da4493-a78b-4090-ba18-e6c600d2c375,10,42,0,0,7,Pathology Data from WRRS,6
0,7,0,3,0,6,5,HUB > DISCOVER NOW,9,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,10,42,0,0,7,North West London population data (NWL POP),6
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,10,42,8,8,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),29
0,7,0,3,0,6,5,ALLIANCE > CYSTIC FIBROSIS TRUST,9,27910ce4-f74f-4fab-8649-19d5ec292ad8,10,42,0,0,7,Cystic Fibrosis Patient Annual Review Encounters,6
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,10,42,2,1,7,IoN Trial,11
3,7,5,3,0,6,5,NHS Digital,9,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,10,42,4,1,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,19
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,2aa58bb8-83d8-455a-87e6-d567ae4a379c,10,42,2,1,7,ESPAC-TPlus,11
2,7,2,3,0,6,5,ALLIANCE > HSCNI,9,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,10,42,3,2,7,Admissions & Discharges,15
2,7,2,3,0,7,5,ALLIANCE > SCOTLAND,9,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,10,42,1,2,7,Scottish Stillbirth and Infant Death Survey,13
1,7,0,3,0,6,5,ALLIANCE > SAIL,9,2b09ea87-5b22-4049-b7dd-de0889699115,10,42,0,0,7,Millennium Cohort Study,7
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,2b198886-ccab-4276-b6b9-22c344df8304,10,42,2,1,7,NIHR Nottingham Digestive Diseases Collection,11
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,2bf53952-e77c-4746-b36f-5ccb1574f6a7,10,42,2,0,7,BRAIN UK,10
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,10,42,8,8,7,National Joint Registry - Revision Ankle Replacement dataset,29
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,10,42,8,8,7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,29
3,7,5,3,0,6,5,ALLIANCE > CPRD,9,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,10,42,8,3,7,Rural-Urban classification for CPRD Aurum,25
3,7,5,3,0,6,5,ALLIANCE > CPRD,9,2d3302d1-b6fc-4883-8168-010da0d48638,10,42,8,3,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,25
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,10,42,8,8,7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,29
2,7,2,3,0,7,5,HUBS > BREATHE,9,2dc79612-0e0d-4336-aaa1-6abd90d28589,10,42,2,3,7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",15
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,2e20b776-a0bc-44ed-9882-ad63855a0ec4,10,42,2,0,7,NHS Greater Glasgow & Clyde Bio-Repository,10
3,7,5,3,0,6,5,ALLIANCE > CPRD,9,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,10,42,8,3,7,Mental Health Dataset (MHDS) for CPRD Aurum,25
0,7,0,3,0,6,5,HUB > DISCOVER NOW,9,2f19548c-99d7-4f48-a418-d7afb77aebec,10,42,1,0,7,North West London Patient Index (NWL PI),7
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,10,42,2,1,7,BioDock,11
2,7,4,3,0,7,5,ALLIANCE > GENERATION SCOTLAND,9,301233da-53f8-4cea-8f74-4d4aa8d8c42c,10,42,3,4,7,Generation Scotland: Scottish Family Health Study,19
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,304430ff-0aff-4d36-91e5-94be251a409a,10,42,8,8,7,National Audit of Dementia Round 4 - casenote audit,29
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,319a2a77-3f4d-497e-bc3e-33002f316cae,10,42,2,0,7,PHOTO Translational bladder cancer biorepository,10
2,7,1,3,1,6,5,ALLIANCE > NHS DIGITAL,9,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,10,42,2,2,7,Covid-19 Second Generation Surveillance System,14
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,10,42,2,1,7,LBIH Biobank,11
0,7,0,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,342bef6e-8fa2-49f0-bdbb-c95d866aa145,10,42,2,0,7,Scottish Human Papillomavirus Archive,8
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,10,42,2,1,7,Human Developmental Biology Resource (HDBR),11
3,7,5,3,0,6,5,NHS Digital,9,36047c5f-7d57-4d25-a114-2bcc6c11708f,10,42,4,1,7,Mental Health Minimum Dataset v3_3.5 (Sensitive),19
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,3784d68e-d213-43a7-bf30-8f4d34de022c,10,42,2,1,7,NIMRAD-TRANS,11
2,7,2,3,0,7,5,HUBS > BREATHE,9,37eb2884-d7df-489f-a3ad-f02f1e510475,10,42,3,5,7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,18
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,37fe2488-f4c3-4471-a1e0-7d4a4204f063,10,42,2,1,7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",11
2,7,1,3,0,6,5,ALLIANCE > NHS SCOTLAND,9,380cbddb-e64e-42b9-a364-47c550262b6a,10,42,3,3,7,RAPID (Hospital Stay Level Data),15
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,38468759-3351-4722-9eeb-4c6dc9fa44ce,10,42,0,0,7,Congenital Anomaly Register and Information Service,6
3,7,5,3,0,6,5,NHS Digital,9,3935e2fd-0c30-4f56-8388-45a02e0499b4,10,42,4,1,7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,19
3,7,5,3,0,6,5,ALLIANCE > CPRD,9,3943e6de-6c32-43dd-8090-16ec9ca0902f,10,42,8,4,7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,26
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,395262e7-9846-4d9d-a288-8b0ebea782b9,10,42,8,8,7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),29
3,7,1,3,0,7,5,OTHER > Office for National Statistics,9,39537838-164a-4aee-8859-957f0a347390,10,42,3,2,7,Business Impact of COVID-19 Survey (BICS),15
0,7,0,3,0,6,5,HUBS > DATA-CAN,9,395d4311-da00-49a4-b78e-5387c961d803,10,42,1,0,7,Children’s Kidney Cancers - Great Ormond Street Hospital,7
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,3983f3ec-ce63-4142-b73e-93130654710b,10,42,2,0,7,The Cleft Collective,10
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,3a0599ed-5452-4299-956c-af5a30bbef23,10,42,2,0,7,PHOENIX DDR-Anti-PD-L1 Trial,10
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,3a23e7dc-d814-4772-a6f8-a814c8e0128b,10,42,2,1,7,SWIFT-RTB,11
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,3a51b861-026d-45ed-abe6-30d9cc07b516,10,42,8,8,7,Epilepsy 12 - clinical audit,29
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,10,42,8,8,7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,29
0,7,2,3,0,7,5,HUBS > BREATHE,9,3aa01779-831e-478f-b4e3-7c111d642b18,10,42,2,3,7,COVID-19 Detection from Chest X-Rays using Deep Learning,13
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,10,42,0,0,7,Annual District Birth Extract,6
2,7,1,3,1,6,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,9,3c9e8226-f12c-4824-9996-29a667b9609c,10,42,3,2,7,SICSAG Episodes (Scottish Intensive Care Audit Group),15
3,7,5,3,0,7,5,ALLIANCE > BARTS,9,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,10,42,10,9,7,"Problems, Diagnosis and Procedures",33
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,3d42b7e1-89b0-4bef-9e42-18edc328f28f,10,42,10,9,7,Renal Register – ISD National dataset,33
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,3e89692b-7aa2-49d6-b802-82921bd7e006,10,42,8,8,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),29
0,7,0,3,0,6,5,HUBS > BREATHE,9,3ee52adc-b97e-4f7b-a251-a1c9841a380c,10,42,0,0,7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",6
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,3f299029-3126-4ce0-893c-4a759cbe90b1,10,42,8,8,7,National Emergency Laparotomy Audit - Patient Audit Dataset,29
0,7,0,3,0,6,5,ALLIANCE > SAIL,9,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,10,42,0,0,7,Cafcass Wales,6
3,7,5,3,0,7,5,ALLIANCE > DUNDEE,9,3fd5f728-fdb4-4ce2-86ec-f626787d455c,10,42,10,9,7,Walker Study Data,33
3,7,5,3,0,7,5,ALLIANCE > OUH,9,40573895-497b-4d47-90e1-6aafe70b93f6,10,42,10,9,7,Endobase,33
0,7,2,3,0,7,5,ALLIANCE > TISSUE DIRECTORY,9,406e7ae7-554b-4807-b3a5-a4d81316cf9c,10,42,2,0,7,Bloodwise Childhood Leukaemia Cell Bank,10
3,7,5,3,0,6,5,NHS Digital,9,4262e057-6978-4e4c-a05d-c4f328422090,10,42,5,1,7,Mental Health and Learning Disabilities Data Set,20
3,7,4,3,0,7,5,ALLIANCE > HQIP,9,4271bc64-b139-40b0-98de-5f2e94e2d026,10,42,8,8,7,National Neonatal Audit Programme - 2 year outcomes audit,29
