publisher,A: Summary Total Attributes,F: Technical Metadata Total Attributes,B: Business Missing Count,E:Atrribution Missing Count,F: Technical Metadata Missing Count,G: Other Metadata Missing Count,E:Atrribution Total Attributes,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,title,total_attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,B: Business Total Attributes,id,missing_attributes,G: Other Metadata Total Attributes,A: Summary Missing Count
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),52,7,10,9,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,31,7,0
ALLIANCE > SCOTLAND,7,1,3,2,1,7,3,1,5,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),52,1,10,9,28376eb7-654f-4076-81c6-743d89d4e712,16,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,IoN Trial,52,2,10,9,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,13,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,52,3,10,9,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,22,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,ESPAC-TPlus,52,2,10,9,2aa58bb8-83d8-455a-87e6-d567ae4a379c,13,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,NIHR Nottingham Digestive Diseases Collection,52,2,10,9,2b198886-ccab-4276-b6b9-22c344df8304,13,7,0
HUBS > DISCOVER NOW,7,1,0,0,0,7,3,0,5,Primary care prescriptions,52,1,10,9,2bc12fa2-3285-4a8a-b3be-90805265ea82,9,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,BRAIN UK,52,2,10,9,2bf53952-e77c-4746-b36f-5ccb1574f6a7,12,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Joint Registry - Revision Ankle Replacement dataset,52,7,10,9,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,52,7,10,9,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31,7,0
ALLIANCE > CPRD,7,1,3,3,0,7,3,5,5,Rural-Urban classification for CPRD Aurum,52,7,10,9,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,27,7,0
ALLIANCE > CPRD,7,1,3,3,0,7,3,5,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,52,7,10,9,2d3302d1-b6fc-4883-8168-010da0d48638,27,7,0
ALLIANCE > CYSTIC FIBROSIS,7,1,0,0,0,7,3,1,5,Liver Enzyme,52,1,10,9,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,10,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,52,7,10,9,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,31,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,0,5,Outpatient Dataset,52,1,10,9,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,10,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,NHS Greater Glasgow & Clyde Bio-Repository,52,2,10,9,2e20b776-a0bc-44ed-9882-ad63855a0ec4,12,7,0
ALLIANCE > CPRD,7,1,3,3,0,7,3,5,5,Mental Health Dataset (MHDS) for CPRD Aurum,52,7,10,9,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,27,7,0
"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",7,1,1,0,0,7,3,1,5,Contact detail,52,2,10,9,2e986f12-6195-4cb8-ab71-80f4a60619e6,12,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,BioDock,52,2,10,9,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,13,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Audit of Dementia Round 4 - casenote audit,52,7,10,9,304430ff-0aff-4d36-91e5-94be251a409a,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,PHOTO Translational bladder cancer biorepository,52,2,10,9,319a2a77-3f4d-497e-bc3e-33002f316cae,12,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,LBIH Biobank,52,2,10,9,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,13,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,0,5,Scottish Human Papillomavirus Archive,52,2,10,9,342bef6e-8fa2-49f0-bdbb-c95d866aa145,10,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Human Developmental Biology Resource (HDBR),52,2,10,9,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,13,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health Minimum Dataset v3_3.5 (Sensitive),52,3,10,9,36047c5f-7d57-4d25-a114-2bcc6c11708f,22,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,NIMRAD-TRANS,52,2,10,9,3784d68e-d213-43a7-bf30-8f4d34de022c,13,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",52,2,10,9,37fe2488-f4c3-4471-a1e0-7d4a4204f063,13,7,0
HUBS > DATA-CAN,7,1,0,0,0,7,3,0,5,Children’s Kidney Cancers - Great Ormond Street Hospital,52,2,10,9,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,10,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,52,3,10,9,3935e2fd-0c30-4f56-8388-45a02e0499b4,22,7,0
ALLIANCE > CPRD,7,1,4,3,0,7,3,5,5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,52,7,10,9,3943e6de-6c32-43dd-8090-16ec9ca0902f,28,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),52,7,10,9,395262e7-9846-4d9d-a288-8b0ebea782b9,31,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,The Cleft Collective,52,2,10,9,3983f3ec-ce63-4142-b73e-93130654710b,12,7,0
HUBS > DISCOVER NOW,7,1,0,0,0,7,3,0,5,Adult social care,52,1,10,9,398d947c-96af-4d3f-9d76-2806ebf60044,9,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,PHOENIX DDR-Anti-PD-L1 Trial,52,2,10,9,3a0599ed-5452-4299-956c-af5a30bbef23,12,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,SWIFT-RTB,52,2,10,9,3a23e7dc-d814-4772-a6f8-a814c8e0128b,13,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,Epilepsy 12 - clinical audit,52,7,10,9,3a51b861-026d-45ed-abe6-30d9cc07b516,31,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,52,7,10,9,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,31,7,0
ALLIANCE > CYSTIC FIBROSIS,7,1,0,0,0,7,3,1,5,Demographics,52,1,10,9,3b4e8fed-1c14-4c79-a20c-dfeab520be89,10,7,0
ALLIANCE > SCOTLAND,7,1,3,2,1,7,3,4,5,Scottish Immunisation Recall System (SIRS),52,1,10,9,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,19,7,0
ALLIANCE > BARTS,7,1,9,3,1,7,3,5,5,"Problems, Diagnosis and Procedures",52,9,10,9,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,35,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),52,7,10,9,3e89692b-7aa2-49d6-b802-82921bd7e006,31,7,0
HUBS > BREATHE,7,1,0,0,0,7,3,0,5,"Extended Cohort for E-health, Environment and DNA (EXCEED)",52,0,10,9,3ee52adc-b97e-4f7b-a251-a1c9841a380c,8,7,0
"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",7,1,1,0,0,7,3,2,5,Consent records,52,2,10,9,3f1e8d9c-df81-4374-815c-621ab3013581,13,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Emergency Laparotomy Audit - Patient Audit Dataset,52,7,10,9,3f299029-3126-4ce0-893c-4a759cbe90b1,31,7,0
Oxford University Hospitals NHS Foundation Trust,7,1,9,3,1,7,3,5,5,Endobase,52,9,10,9,40573895-497b-4d47-90e1-6aafe70b93f6,36,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,0,0,1,7,3,2,5,Bloodwise Childhood Leukaemia Cell Bank,52,2,10,9,406e7ae7-554b-4807-b3a5-a4d81316cf9c,12,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,"NHS Tayside, A&E Drugs given during an A&E visit",51,9,10,9,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,35,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health and Learning Disabilities Data Set,52,4,10,9,4262e057-6978-4e4c-a05d-c4f328422090,23,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Neonatal Audit Programme - 2 year outcomes audit,52,7,10,9,4271bc64-b139-40b0-98de-5f2e94e2d026,31,7,0
ALLIANCE > CPRD,7,1,3,3,0,7,3,3,5,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,52,4,10,9,42780b16-32e3-442e-92cd-1810bf30dab8,22,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,52,7,10,9,430331ef-fa66-485b-b090-e4e83def9136,31,7,0
HUBS > INSIGHT,7,1,0,0,1,7,3,4,5,PIONNER - Genomics Patients and related data,52,3,10,9,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,16,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,Tayside Microbiology: Tests,51,9,10,9,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,35,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Mental Health Minimum Dataset v4 (Sensitive) Events,52,3,10,9,46493a09-b3bb-4c0e-b944-82665ee21508,22,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Vascular Registry - Organisational Audit dataset,52,7,10,9,4678a81d-dfb6-478a-a373-d5510866b3d0,31,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),52,7,10,9,46e4c3ba-dae2-453d-832a-88ea603110f1,31,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,52,7,10,9,47bec08b-57b7-450e-9be7-af19bab99b58,31,7,0
NHS Digital,7,1,1,3,0,7,3,5,5,Hospital Episode Statistics Accident and Emergency,52,3,10,9,4aaf4b66-1bd3-4213-9c86-2626ace88740,22,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,52,7,10,9,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,31,7,0
NHS Digital,7,1,2,3,0,7,3,5,5,Emergency Care Data Set (ECDS),52,3,10,9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,23,7,0
ALLIANCE > SAIL,7,1,0,1,1,7,3,0,5,National Community Child Health Database (NCCHD),52,2,10,9,4bf6312a-176b-42ad-8550-652982638014,11,7,0
ALLIANCE > SAIL,7,1,0,1,0,7,3,0,5,Critical Care Dataset,52,2,10,9,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,11,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,VinCaP,51,2,10,9,4cfabd2a-e590-4f63-82f5-6d543b0075cf,13,7,0
ALLIANCE > CYSTIC FIBROSIS,7,1,0,0,0,7,3,1,5,Microbiology Cultures,52,1,10,9,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,10,7,0
ALLIANCE > TISSUE DIRECTORY,7,1,1,0,1,7,3,2,5,Myeloma XII clinical trial samples,52,2,10,9,4d95d730-a53a-4856-a278-b2fba96657c4,13,7,0
University of Dundee Health Informatics Centre,7,1,9,3,1,7,3,5,5,Fife Radiology,51,9,10,9,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,35,7,0
ALLIANCE > HQIP,7,1,8,3,1,7,3,4,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,52,7,10,9,50631db6-126e-4b3a-8035-444b66ba4afa,31,7,0
HUBS > BREATHE,7,1,0,0,1,7,3,0,5,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,52,0,10,9,50feb9f3-3be8-4690-913b-bd462d27d3db,8,7,0
Oxford University Hospitals NHS Foundation Trust,7,1,9,3,1,7,3,5,5,Outpatient Appointment Dataset,52,9,10,9,510e1782-1650-4342-9c20-185ca47f7b11,36,7,0
ALLIANCE > CYSTIC FIBROSIS,7,1,0,0,0,7,3,1,5,Annual Review Encounters,51,1,10,9,5261e3d5-b32f-4180-a374-61cab95e63f1,10,7,0
