B: Business Missing Count,F: Technical Metadata Total Attributes,publisher,missing_attributes,A: Summary Total Attributes,E:Atrribution Missing Count,title,C: Coverage & Detail Total Attributes,B: Business Total Attributes,id,C: Coverage & Detail Missing Count,total_attributes,D: Format & Structure Missing Count,G: Other Metadata Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,E:Atrribution Total Attributes,D: Format & Structure Total Attributes,G: Other Metadata Total Attributes
9,1,Oxford University Hospitals NHS Foundation Trust,36,7,3,Millennium Clinical Events,10,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,52,5,7,0,1,3,5,7
9,1,ALLIANCE > NIHR BIORESOURCE,35,7,3,Returned datasets,10,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,9,52,5,7,0,1,3,5,7
0,1,HUBS > DISCOVER NOW,9,7,0,Accident and Emergency,10,9,084d3291-d675-46e0-aa26-7a6b4c50a14d,1,52,0,7,0,0,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,Tayside Bowel Screening Dataset,10,9,08e7f767-81cd-4d21-ae12-14a02db9b3fe,9,51,5,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,Paediatric Intensive Care Audit Network - customised data collection,10,9,09586db0-4da4-47f8-9434-13cbd2da2bb9,7,52,4,7,0,1,3,5,7
2,1,HUBS > BREATHE,10,7,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,10,9,0a0b0779-2d76-461d-9621-be54c3a3e98a,0,52,0,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,Paediatric Intensive Care Audit Network - core dataset (transport),10,9,0a418d30-c13c-404a-9f4c-39334d889b9c,7,52,4,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Tayside Biorepository,10,9,0a4f19cc-8565-410b-ac02-2751f5284a9b,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,10,9,0bb202c7-80e8-4532-8042-1351576e6c94,7,52,4,7,0,1,3,5,7
1,1,NHS Digital,23,7,3,Mental Health Services Data Set - Community,10,9,0c98200b-48b5-418a-b8d0-a7708abc1f39,4,52,5,7,0,1,3,5,7
9,1,ALLIANCE > BARTS,35,7,3,ARIA Dataset,10,9,0cfe60cd-038d-4c03-9a95-894c52135922,9,52,5,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Neonatal Audit Programme - clinical audit,10,9,0d89c503-1c79-4e2a-baf6-02f12e68805b,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > SAIL,12,7,1,Brecon dataset,10,9,0dbabc86-08ac-47ed-834a-86e8de1cc25c,2,52,1,7,0,0,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,IMPORT HIGH trial blood samples,10,9,0df3a0a9-d261-47ff-99e5-9c7e67410712,2,52,2,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,18,7,2,HES Accident and Emergency data for CPRD Aurum,10,9,0e59698c-1532-4155-ab0e-af11b3d9e7b1,2,52,2,7,0,0,3,5,7
1,1,NHS Digital,22,7,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,10,9,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,52,5,7,0,0,3,5,7
4,1,ALLIANCE > CPRD,28,7,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum,10,9,0fbd11c2-c44b-430f-b527-63cb82fcee63,7,52,5,7,0,0,3,5,7
1,1,NHS Digital,22,7,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,10,9,0fc61ace-397d-4489-9e62-77f88082e775,3,52,5,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Audit of Dementia Round 4 - carer experience survey,10,9,11571357-b9fc-45ed-ab40-3bb3d7443245,7,52,4,7,0,1,3,5,7
1,1,NHS Digital,22,7,3,Hospital Episode Statistics Critical Care,10,9,11a60dee-d14a-447a-9e59-0bbc109919d2,3,52,5,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,10,9,12690263-f5d3-435b-9582-de1a88064e1e,7,52,4,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Joint Registry - Revision Hip Replacement dataset,10,9,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,7,52,4,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Obesity Research Biobank Syndicate (ORBiS),10,9,13a931c1-18cf-4d60-be79-a527acb0a36d,2,52,2,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Watch and Wait Trial,10,9,14855eb1-6563-4e56-89e5-aecd51f100ad,2,51,2,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,Paediatric Intensive Care Audit Network - core dataset (referral),10,9,148a3896-e4ed-48ef-8643-48df726041e1,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > GENOMICS ENGLAND,8,7,0,GENOMICS ENGLAND 100K NHSD LINKED DATA,10,9,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,52,0,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,INCA Trial,10,9,16341d43-0e79-4afa-a84f-67db018e449f,2,52,2,7,0,1,3,5,7
0,1,ALLIANCE > SAIL,9,7,1,Pathology Data from WRRS,10,9,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,0,52,0,7,0,0,3,5,7
9,1,Oxford University Hospitals NHS Foundation Trust,36,7,3,ARIA Medonc,10,9,172242ce-a1c5-4915-9c71-686f6e7d5789,9,52,5,7,0,1,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,IDRIS Trial,10,9,179c21cd-41e0-489b-82c4-1bec011c562f,2,52,2,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,27,7,3,Rural-Urban classification for CPRD GOLD,10,9,1841e7c9-39e1-4eff-9d2f-da3dede71f86,7,52,5,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,10,9,18603ae7-a056-4fd6-a3e5-d32a2440dd26,7,52,4,7,0,1,3,5,7
3,1,ALLIANCE > SCOTLAND,19,7,2,Child Health Systems Programme - 13-15 Month Review,10,9,187ad2a0-429b-4047-b399-109a37acef25,1,52,4,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,10,9,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,7,52,4,7,0,1,3,5,7
3,1,ALLIANCE > SCOTLAND,19,7,2,Scottish Birth Record (SBR),10,9,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,1,52,4,7,0,1,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,DARWIN1 Trial,10,9,1bb2c353-8d91-4989-a21b-26182262b807,2,52,2,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,10,9,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,2,52,2,7,0,1,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,Tayside Microbiology: Isolations,10,9,1c9d45cd-9352-4089-a567-dad447a62751,9,51,5,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,HPB Biobank,10,9,1cb31e11-505b-4ff6-ae20-5c468c9ad296,2,52,2,7,0,1,3,5,7
8,1,HUBS > PIONEER,31,7,3,University Hospitals Birmingham PICS data,10,9,1d1244b6-aeeb-4655-b5a2-2357ed28227a,7,52,4,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,National Diet and Nutrition Survey (NDNS),10,9,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,2,52,2,7,0,1,3,5,7
1,1,NHS Digital,23,7,3,Mental Health Services Data Set - Service Users,10,9,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,4,52,5,7,0,1,3,5,7
2,1,HUBS > BREATHE,10,7,0,UK BiLEVE Consortium Dataset,10,9,1d7d2724-3175-438b-a3a3-77875f776548,0,52,0,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),10,9,1da704e3-f5ee-4614-8880-10541637a0b7,7,52,4,7,0,1,3,5,7
3,1,HUBS > BREATHE,17,7,0,COPDMAP Consortium,10,9,1e266f05-4fa8-40d8-a008-7dff627bfa9b,5,52,1,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,University of Southampton Faculty of Medicine Tissue Bank,10,9,201602df-7432-4710-98a7-18f59e4f211e,2,51,2,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,11,7,0,RIO,10,9,209f42a8-4581-49e1-a0c2-25069a37f230,2,52,0,7,0,1,3,5,7
0,1,ALLIANCE > SAIL,13,7,1,GP dataset - Welsh Primary Care,10,9,20ae5699-abe2-4c98-9249-5dbba7770b30,2,52,2,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,TNT: Triple Negative breast cancer Trial,10,9,20c2a274-843c-43fa-9b76-38ef2f8a3d64,2,52,2,7,0,1,3,5,7
0,1,SLaM,9,7,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,10,9,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,52,0,7,0,1,3,5,7
3,1,ALLIANCE > SCOTLAND,19,7,2,Child Health Systems Programme - 6-8week review,10,9,22277cb3-effc-4422-84aa-de1e31ee5442,1,52,4,7,0,0,3,5,7
9,1,Barts Health NHS Trust,35,7,3,Emergency Care Dataset (ECDS),10,9,226fb3f1-4471-400a-8c39-2b66d46a39b6,9,54,5,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Joint Registry - Revision Knee Replacement dataset,10,9,23330792-fe18-4331-a101-b246657a03ae,7,52,4,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Human Biomaterials Resource Centre,10,9,236108a2-5e2c-4acb-86e7-6ec793aef8ab,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,10,9,237e724d-03b2-478c-a92d-85a1baa6ae53,7,52,4,7,0,1,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,Fife Microbiology: Tests,10,9,23d38ca6-8444-47ca-91ab-79a9ea17515c,9,51,5,7,0,1,3,5,7
1,1,NHS Digital,22,7,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,10,9,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,52,5,7,0,0,3,5,7
1,1,NHS Digital,22,7,3,Mental Health Minimum Dataset v2.6 (Sensitive),10,9,263f28a4-9835-4856-b1c3-0a0d4085f207,3,52,5,7,0,0,3,5,7
9,1,ALLIANCE > BARTS,34,7,3,CDE Patient Demographics,10,9,2684706f-1d43-4263-99b7-b54279614c76,8,52,5,7,0,1,3,5,7
3,1,ALLIANCE > SCOTLAND,16,7,2,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),10,9,26f8bf57-e074-41d0-80aa-67a677604607,1,52,1,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),10,9,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,7,52,4,7,0,1,3,5,7
3,1,ALLIANCE > SCOTLAND,16,7,2,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),10,9,28376eb7-654f-4076-81c6-743d89d4e712,1,52,1,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,IoN Trial,10,9,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,2,52,2,7,0,1,3,5,7
1,1,NHS Digital,22,7,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,10,9,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,52,5,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,ESPAC-TPlus,10,9,2aa58bb8-83d8-455a-87e6-d567ae4a379c,2,52,2,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,NIHR Nottingham Digestive Diseases Collection,10,9,2b198886-ccab-4276-b6b9-22c344df8304,2,52,2,7,0,1,3,5,7
0,1,HUBS > DISCOVER NOW,9,7,0,Primary care prescriptions,10,9,2bc12fa2-3285-4a8a-b3be-90805265ea82,1,52,0,7,0,0,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,BRAIN UK,10,9,2bf53952-e77c-4746-b36f-5ccb1574f6a7,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Joint Registry - Revision Ankle Replacement dataset,10,9,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,7,52,4,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,10,9,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,7,52,4,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,27,7,3,Rural-Urban classification for CPRD Aurum,10,9,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,7,52,5,7,0,0,3,5,7
3,1,ALLIANCE > CPRD,27,7,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,10,9,2d3302d1-b6fc-4883-8168-010da0d48638,7,52,5,7,0,0,3,5,7
0,1,ALLIANCE > CYSTIC FIBROSIS,10,7,0,Liver Enzyme,10,9,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,1,52,1,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,10,9,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > SAIL,10,7,1,Outpatient Dataset,10,9,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,1,52,0,7,0,0,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,NHS Greater Glasgow & Clyde Bio-Repository,10,9,2e20b776-a0bc-44ed-9882-ad63855a0ec4,2,52,2,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,27,7,3,Mental Health Dataset (MHDS) for CPRD Aurum,10,9,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,7,52,5,7,0,0,3,5,7
1,1,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",12,7,0,Contact detail,10,9,2e986f12-6195-4cb8-ab71-80f4a60619e6,2,52,1,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,BioDock,10,9,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Audit of Dementia Round 4 - casenote audit,10,9,304430ff-0aff-4d36-91e5-94be251a409a,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,PHOTO Translational bladder cancer biorepository,10,9,319a2a77-3f4d-497e-bc3e-33002f316cae,2,52,2,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,LBIH Biobank,10,9,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,2,52,2,7,0,1,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,10,7,0,Scottish Human Papillomavirus Archive,10,9,342bef6e-8fa2-49f0-bdbb-c95d866aa145,2,52,0,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Human Developmental Biology Resource (HDBR),10,9,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,2,52,2,7,0,1,3,5,7
1,1,NHS Digital,22,7,3,Mental Health Minimum Dataset v3_3.5 (Sensitive),10,9,36047c5f-7d57-4d25-a114-2bcc6c11708f,3,52,5,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,NIMRAD-TRANS,10,9,3784d68e-d213-43a7-bf30-8f4d34de022c,2,52,2,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",10,9,37fe2488-f4c3-4471-a1e0-7d4a4204f063,2,52,2,7,0,1,3,5,7
0,1,HUBS > DATA-CAN,10,7,0,Children’s Kidney Cancers - Great Ormond Street Hospital,10,9,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,2,52,0,7,0,0,3,5,7
1,1,NHS Digital,22,7,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,10,9,3935e2fd-0c30-4f56-8388-45a02e0499b4,3,52,5,7,0,0,3,5,7
4,1,ALLIANCE > CPRD,28,7,3,National Radiotherapy Dataset (RTDS) for CPRD GOLD,10,9,3943e6de-6c32-43dd-8090-16ec9ca0902f,7,52,5,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),10,9,395262e7-9846-4d9d-a288-8b0ebea782b9,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,The Cleft Collective,10,9,3983f3ec-ce63-4142-b73e-93130654710b,2,52,2,7,0,1,3,5,7
0,1,HUBS > DISCOVER NOW,9,7,0,Adult social care,10,9,398d947c-96af-4d3f-9d76-2806ebf60044,1,52,0,7,0,0,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,PHOENIX DDR-Anti-PD-L1 Trial,10,9,3a0599ed-5452-4299-956c-af5a30bbef23,2,52,2,7,0,1,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,SWIFT-RTB,10,9,3a23e7dc-d814-4772-a6f8-a814c8e0128b,2,52,2,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,Epilepsy 12 - clinical audit,10,9,3a51b861-026d-45ed-abe6-30d9cc07b516,7,52,4,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,10,9,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,7,52,4,7,0,1,3,5,7
0,1,ALLIANCE > CYSTIC FIBROSIS,10,7,0,Demographics,10,9,3b4e8fed-1c14-4c79-a20c-dfeab520be89,1,52,1,7,0,0,3,5,7
3,1,ALLIANCE > SCOTLAND,19,7,2,Scottish Immunisation Recall System (SIRS),10,9,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,1,52,4,7,0,1,3,5,7
9,1,ALLIANCE > BARTS,35,7,3,"Problems, Diagnosis and Procedures",10,9,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,9,52,5,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),10,9,3e89692b-7aa2-49d6-b802-82921bd7e006,7,52,4,7,0,1,3,5,7
0,1,HUBS > BREATHE,8,7,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",10,9,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,52,0,7,0,0,3,5,7
1,1,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",13,7,0,Consent records,10,9,3f1e8d9c-df81-4374-815c-621ab3013581,2,52,2,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Emergency Laparotomy Audit - Patient Audit Dataset,10,9,3f299029-3126-4ce0-893c-4a759cbe90b1,7,52,4,7,0,1,3,5,7
9,1,Oxford University Hospitals NHS Foundation Trust,36,7,3,Endobase,10,9,40573895-497b-4d47-90e1-6aafe70b93f6,9,52,5,7,0,1,3,5,7
0,1,ALLIANCE > TISSUE DIRECTORY,12,7,0,Bloodwise Childhood Leukaemia Cell Bank,10,9,406e7ae7-554b-4807-b3a5-a4d81316cf9c,2,52,2,7,0,1,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,"NHS Tayside, A&E Drugs given during an A&E visit",10,9,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,9,51,5,7,0,1,3,5,7
1,1,NHS Digital,23,7,3,Mental Health and Learning Disabilities Data Set,10,9,4262e057-6978-4e4c-a05d-c4f328422090,4,52,5,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Neonatal Audit Programme - 2 year outcomes audit,10,9,4271bc64-b139-40b0-98de-5f2e94e2d026,7,52,4,7,0,1,3,5,7
3,1,ALLIANCE > CPRD,22,7,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,10,9,42780b16-32e3-442e-92cd-1810bf30dab8,4,52,3,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,10,9,430331ef-fa66-485b-b090-e4e83def9136,7,52,4,7,0,1,3,5,7
0,1,HUBS > INSIGHT,16,7,0,PIONNER - Genomics Patients and related data,10,9,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,3,52,4,7,0,1,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,Tayside Microbiology: Tests,10,9,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,9,51,5,7,0,1,3,5,7
1,1,NHS Digital,22,7,3,Mental Health Minimum Dataset v4 (Sensitive) Events,10,9,46493a09-b3bb-4c0e-b944-82665ee21508,3,52,5,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Vascular Registry - Organisational Audit dataset,10,9,4678a81d-dfb6-478a-a373-d5510866b3d0,7,52,4,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),10,9,46e4c3ba-dae2-453d-832a-88ea603110f1,7,52,4,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,10,9,47bec08b-57b7-450e-9be7-af19bab99b58,7,52,4,7,0,1,3,5,7
1,1,NHS Digital,22,7,3,Hospital Episode Statistics Accident and Emergency,10,9,4aaf4b66-1bd3-4213-9c86-2626ace88740,3,52,5,7,0,0,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,10,9,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,7,52,4,7,0,1,3,5,7
2,1,NHS Digital,23,7,3,Emergency Care Data Set (ECDS),10,9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,3,52,5,7,0,0,3,5,7
0,1,ALLIANCE > SAIL,11,7,1,National Community Child Health Database (NCCHD),10,9,4bf6312a-176b-42ad-8550-652982638014,2,52,0,7,0,1,3,5,7
0,1,ALLIANCE > SAIL,11,7,1,Critical Care Dataset,10,9,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,2,52,0,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,VinCaP,10,9,4cfabd2a-e590-4f63-82f5-6d543b0075cf,2,51,2,7,0,1,3,5,7
0,1,ALLIANCE > CYSTIC FIBROSIS,10,7,0,Microbiology Cultures,10,9,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,1,52,1,7,0,0,3,5,7
1,1,ALLIANCE > TISSUE DIRECTORY,13,7,0,Myeloma XII clinical trial samples,10,9,4d95d730-a53a-4856-a278-b2fba96657c4,2,52,2,7,0,1,3,5,7
9,1,University of Dundee Health Informatics Centre,35,7,3,Fife Radiology,10,9,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,9,51,5,7,0,1,3,5,7
8,1,ALLIANCE > HQIP,31,7,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,10,9,50631db6-126e-4b3a-8035-444b66ba4afa,7,52,4,7,0,1,3,5,7
0,1,HUBS > BREATHE,8,7,0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,10,9,50feb9f3-3be8-4690-913b-bd462d27d3db,0,52,0,7,0,1,3,5,7
9,1,Oxford University Hospitals NHS Foundation Trust,36,7,3,Outpatient Appointment Dataset,10,9,510e1782-1650-4342-9c20-185ca47f7b11,9,52,5,7,0,1,3,5,7
0,1,ALLIANCE > CYSTIC FIBROSIS,10,7,0,Annual Review Encounters,10,9,5261e3d5-b32f-4180-a374-61cab95e63f1,1,51,1,7,0,0,3,5,7
