A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,A: Summary Missing Count,D: Format & Structure Missing Count,B: Business Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,title,total_attributes,F: Technical Metadata Missing Count,id,publisher,C: Coverage & Detail Total Attributes,B: Business Total Attributes
7,3,7,29,0,4,8,8,5,3,National Audit of Dementia Round 4 - carer experience survey,42,7,11571357-b9fc-45ed-ab40-3bb3d7443245,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,42,7,12690263-f5d3-435b-9582-de1a88064e1e,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,National Joint Registry - Revision Hip Replacement dataset,42,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,ALLIANCE > HQIP,10,9
7,3,7,11,0,2,1,2,5,0,Obesity Research Biobank Syndicate (ORBiS),42,7,13a931c1-18cf-4d60-be79-a527acb0a36d,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,Watch and Wait Trial,42,7,14855eb1-6563-4e56-89e5-aecd51f100ad,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,29,0,4,8,8,5,3,Paediatric Intensive Care Audit Network - core dataset (referral),42,7,148a3896-e4ed-48ef-8643-48df726041e1,ALLIANCE > HQIP,10,9
7,3,7,6,0,0,0,0,5,0,GENOMICS ENGLAND 100K NHSD LINKED DATA,42,6,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,ALLIANCE > GENOMICS ENGLAND,10,9
7,3,7,11,0,2,1,2,5,0,INCA Trial,42,7,16341d43-0e79-4afa-a84f-67db018e449f,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,8,0,0,0,0,5,2,PIONEER - COVID,42,7,166c6c04-c4dd-4df7-977a-b375fda23134,HUBS > PIONEER,10,9
7,3,7,7,0,0,0,0,5,1,Cafcass Wales,42,6,1700f545-5f8b-48d5-bb07-da91da75dc88,ALLIANCE > SAIL,10,9
7,3,7,33,0,5,9,10,5,3,ARIA Medonc,42,7,172242ce-a1c5-4915-9c71-686f6e7d5789,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,10,0,2,0,2,5,0,IDRIS Trial,42,7,179c21cd-41e0-489b-82c4-1bec011c562f,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,25,0,5,3,8,5,3,Rural-Urban classification for CPRD GOLD,42,6,1841e7c9-39e1-4eff-9d2f-da3dede71f86,ALLIANCE > CPRD,10,9
7,3,7,12,0,0,3,1,5,2,Asthma and COPD: practices and perceptions of GPs in rural India,42,7,184b973d-ac38-4fc5-8203-f2a244574b4f,HUBS > BREATHE,10,9
7,3,7,29,0,4,8,8,5,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,42,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,ALLIANCE > HQIP,10,9
7,3,7,17,0,4,3,2,5,2,Child Health Systems Programme - 13-15 Month Review,42,7,187ad2a0-429b-4047-b399-109a37acef25,ALLIANCE > SCOTLAND,10,9
7,3,7,10,0,0,2,2,5,0,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),42,7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,HUBS > BREATHE,10,9
7,3,7,13,0,1,2,3,5,1,National Diabetes Audit,42,6,19f21b8f-6ae0-4cbd-a175-596b8476f69a,HUBS > NHS DIGITRIALS,10,9
7,3,7,29,0,4,8,8,5,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,ALLIANCE > HQIP,10,9
7,3,7,6,0,0,0,0,5,0,Patient Episode Dataset for Wales,42,6,1a4708e5-14d3-4177-b4ef-35f71e72a16c,ALLIANCE > SAIL,10,9
7,3,7,17,0,4,3,2,5,2,Scottish Birth Record (SBR),42,7,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,ALLIANCE > SCOTLAND,10,9
7,3,7,33,0,5,9,10,5,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),42,7,1aa60c9f-a458-454d-802a-e4c4628f3870,ALLIANCE > DUNDEE,10,9
7,3,7,18,0,2,5,3,5,2,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,42,7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,HUBS > BREATHE,10,9
7,3,7,10,0,2,0,2,5,0,DARWIN1 Trial,42,7,1bb2c353-8d91-4989-a21b-26182262b807,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,42,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,HPB Biobank,42,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,29,0,4,8,8,5,3,University Hospitals Birmingham PICS data,42,7,1d1244b6-aeeb-4655-b5a2-2357ed28227a,HUBS > PIONEER,10,9
7,3,7,11,0,2,1,2,5,0,National Diet and Nutrition Survey (NDNS),42,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,20,0,5,1,5,5,3,Mental Health Services Data Set - Service Users,42,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,NHS Digital,10,9
7,3,7,29,0,4,8,8,5,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42,7,1da704e3-f5ee-4614-8880-10541637a0b7,ALLIANCE > HQIP,10,9
7,3,7,6,0,0,0,0,5,0,Cystic Fibrosis Patient Demographics,42,6,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,ALLIANCE > CYSTIC FIBROSIS,10,9
7,3,7,11,0,2,1,2,5,0,University of Southampton Faculty of Medicine Tissue Bank,42,7,201602df-7432-4710-98a7-18f59e4f211e,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,9,0,0,1,2,5,0,RIO,42,7,209f42a8-4581-49e1-a0c2-25069a37f230,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,TNT: Triple Negative breast cancer Trial,42,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,42,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,SLaM,10,9
7,3,7,7,0,0,0,1,5,0,North West London Mental Health Data (NWL MH),42,6,21d58202-15a2-4ec8-9f36-3080de3905a5,HUBS > DISCOVER NOW,10,9
7,3,7,17,0,4,3,2,5,2,Child Health Systems Programme - 6-8week review,42,6,22277cb3-effc-4422-84aa-de1e31ee5442,ALLIANCE > SCOTLAND,10,9
7,3,7,33,0,5,9,10,5,3,Emergency Care Dataset (ECDS),42,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,Barts Health NHS Trust,10,9
7,3,7,7,0,0,0,1,5,0,North West London Pathology (NWL PATH),42,6,22a99111-46ad-4d3f-a2d5-09351e851350,HUBS > DISCOVER NOW,10,9
7,3,7,6,0,0,0,0,5,0,Cystic Fibrosis Patient Chronic Medication,42,6,22fe7168-89af-4d93-89c8-afa03cf2031a,ALLIANCE > CYSTIC FIBROSIS,10,9
7,3,7,7,0,0,0,0,5,1,Cafcass England,42,6,23306c88-ecb0-4955-99d4-c5d20e84cebf,ALLIANCE > SAIL,10,9
7,3,7,29,0,4,8,8,5,3,National Joint Registry - Revision Knee Replacement dataset,42,7,23330792-fe18-4331-a101-b246657a03ae,ALLIANCE > HQIP,10,9
7,3,7,11,0,2,1,2,5,0,Human Biomaterials Resource Centre,42,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,29,0,4,8,8,5,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42,7,237e724d-03b2-478c-a92d-85a1baa6ae53,ALLIANCE > HQIP,10,9
7,3,7,6,0,0,0,0,5,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,42,7,24b82645-1854-438a-97b2-911bba469d3d,HUBS > BREATHE,10,9
7,3,7,12,0,1,3,2,5,0,mHealth for pneumonia prevention,42,7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,HUBS > BREATHE,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,42,6,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,NHS Digital,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v2.6 (Sensitive),42,6,263f28a4-9835-4856-b1c3-0a0d4085f207,NHS Digital,10,9
7,3,7,32,0,5,9,9,5,3,CDE Patient Demographics,42,7,2684706f-1d43-4263-99b7-b54279614c76,ALLIANCE > BARTS,10,9
7,3,7,14,0,1,3,2,5,2,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),42,7,26f8bf57-e074-41d0-80aa-67a677604607,ALLIANCE > SCOTLAND,10,9
7,3,7,29,0,4,8,8,5,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,ALLIANCE > HQIP,10,9
7,3,7,6,0,0,0,0,5,0,Cystic Fibrosis Patient Annual Review Encounters,42,6,27910ce4-f74f-4fab-8649-19d5ec292ad8,ALLIANCE > CYSTIC FIBROSIS,10,9
7,3,7,14,0,1,3,2,5,2,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),42,7,28376eb7-654f-4076-81c6-743d89d4e712,ALLIANCE > SCOTLAND,10,9
7,3,7,11,0,2,1,2,5,0,IoN Trial,42,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,42,6,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,NHS Digital,10,9
7,3,7,11,0,2,1,2,5,0,ESPAC-TPlus,42,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,NIHR Nottingham Digestive Diseases Collection,42,7,2b198886-ccab-4276-b6b9-22c344df8304,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,10,0,2,0,2,5,0,BRAIN UK,42,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,29,0,4,8,8,5,3,National Joint Registry - Revision Ankle Replacement dataset,42,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,42,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,ALLIANCE > HQIP,10,9
7,3,7,6,0,0,0,0,5,0,Bowel Screening Wales,42,6,2c764139-22a3-4db9-89ee-583fdb9d9396,ALLIANCE > SAIL,10,9
7,3,7,25,0,5,3,8,5,3,Rural-Urban classification for CPRD Aurum,42,6,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,ALLIANCE > CPRD,10,9
7,3,7,25,0,5,3,8,5,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,42,6,2d3302d1-b6fc-4883-8168-010da0d48638,ALLIANCE > CPRD,10,9
7,3,7,29,0,4,8,8,5,3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,ALLIANCE > HQIP,10,9
7,3,7,15,0,2,3,2,5,2,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",42,7,2dc79612-0e0d-4336-aaa1-6abd90d28589,HUBS > BREATHE,10,9
7,3,7,10,0,2,0,2,5,0,NHS Greater Glasgow & Clyde Bio-Repository,42,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,25,0,5,3,8,5,3,Mental Health Dataset (MHDS) for CPRD Aurum,42,6,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,ALLIANCE > CPRD,10,9
7,3,7,11,0,2,1,2,5,0,BioDock,42,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,19,0,4,4,3,5,2,Generation Scotland: Scottish Family Health Study,42,7,301233da-53f8-4cea-8f74-4d4aa8d8c42c,ALLIANCE > GENERATION SCOTLAND,10,9
7,3,7,29,0,4,8,8,5,3,National Audit of Dementia Round 4 - casenote audit,42,7,304430ff-0aff-4d36-91e5-94be251a409a,ALLIANCE > HQIP,10,9
7,3,7,10,0,2,0,2,5,0,PHOTO Translational bladder cancer biorepository,42,7,319a2a77-3f4d-497e-bc3e-33002f316cae,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,LBIH Biobank,42,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,Education - Wales,42,6,32f616fb-af37-46b5-9473-7a3460656bdf,ALLIANCE > SAIL,10,9
7,3,7,8,0,0,0,2,5,0,Scottish Human Papillomavirus Archive,42,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,Human Developmental Biology Resource (HDBR),42,7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,19,0,5,1,4,5,3,Mental Health Minimum Dataset v3_3.5 (Sensitive),42,6,36047c5f-7d57-4d25-a114-2bcc6c11708f,NHS Digital,10,9
7,3,7,11,0,2,1,2,5,0,NIMRAD-TRANS,42,7,3784d68e-d213-43a7-bf30-8f4d34de022c,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,18,0,2,5,3,5,2,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,42,7,37eb2884-d7df-489f-a3ad-f02f1e510475,HUBS > BREATHE,10,9
7,3,7,11,0,2,1,2,5,0,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",42,7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,6,0,0,0,0,5,0,COVID-19 Test results,42,6,3824c991-3763-448d-89bd-347c3234b63b,ALLIANCE > SAIL,10,9
7,3,7,7,0,0,0,1,5,0,North West London High Cost Drugs Data (NWL HCD),42,6,3932ee85-69cb-414a-b4a0-b763010d90a5,HUBS > DISCOVER NOW,10,9
7,3,7,19,0,5,1,4,5,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,42,6,3935e2fd-0c30-4f56-8388-45a02e0499b4,NHS Digital,10,9
7,3,7,8,0,0,0,0,5,2,Diagnostic and Therapy Services Waiting Times,42,6,393b666c-157b-4fee-afde-61ff93948f27,ALLIANCE > SAIL,10,9
7,3,7,26,0,5,4,8,5,3,National Radiotherapy Dataset (RTDS) for CPRD GOLD,42,6,3943e6de-6c32-43dd-8090-16ec9ca0902f,ALLIANCE > CPRD,10,9
7,3,7,29,0,4,8,8,5,3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),42,7,395262e7-9846-4d9d-a288-8b0ebea782b9,ALLIANCE > HQIP,10,9
7,3,7,7,0,0,0,1,5,0,Children’s Kidney Cancers - Great Ormond Street Hospital,42,6,395d4311-da00-49a4-b78e-5387c961d803,HUBS > DATA-CAN,10,9
7,3,7,10,0,2,0,2,5,0,The Cleft Collective,42,7,3983f3ec-ce63-4142-b73e-93130654710b,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,10,0,2,0,2,5,0,PHOENIX DDR-Anti-PD-L1 Trial,42,7,3a0599ed-5452-4299-956c-af5a30bbef23,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,11,0,2,1,2,5,0,SWIFT-RTB,42,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,29,0,4,8,8,5,3,Epilepsy 12 - clinical audit,42,7,3a51b861-026d-45ed-abe6-30d9cc07b516,ALLIANCE > HQIP,10,9
7,3,7,29,0,4,8,8,5,3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,ALLIANCE > HQIP,10,9
7,3,7,13,0,2,3,2,5,0,COVID-19 Detection from Chest X-Rays using Deep Learning,42,7,3aa01779-831e-478f-b4e3-7c111d642b18,HUBS > BREATHE,10,9
7,3,7,7,0,0,0,0,5,1,Welsh Ambulance Services NHS Trust,42,6,3b3d9ab1-e896-4ccc-a679-2414ced68590,ALLIANCE > SAIL,10,9
7,3,7,17,0,4,3,2,5,2,Scottish Immunisation Recall System (SIRS),42,7,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,ALLIANCE > SCOTLAND,10,9
7,3,7,6,0,0,0,0,5,0,Congenital Anomaly Register and Information Service,42,6,3c430204-f632-4add-9fcb-f0ff88caea13,ALLIANCE > SAIL,10,9
7,3,7,33,0,5,9,10,5,3,"Problems, Diagnosis and Procedures",42,7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,ALLIANCE > BARTS,10,9
7,3,7,33,0,5,9,10,5,3,Renal Register – ISD National dataset,42,7,3d42b7e1-89b0-4bef-9e42-18edc328f28f,ALLIANCE > DUNDEE,10,9
7,3,7,29,0,4,8,8,5,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),42,7,3e89692b-7aa2-49d6-b802-82921bd7e006,ALLIANCE > HQIP,10,9
7,3,7,6,0,0,0,0,5,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",42,6,3ee52adc-b97e-4f7b-a251-a1c9841a380c,HUBS > BREATHE,10,9
7,3,7,29,0,4,8,8,5,3,National Emergency Laparotomy Audit - Patient Audit Dataset,42,7,3f299029-3126-4ce0-893c-4a759cbe90b1,ALLIANCE > HQIP,10,9
7,3,7,33,0,5,9,10,5,3,Walker Study Data,42,7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,ALLIANCE > DUNDEE,10,9
7,3,7,33,0,5,9,10,5,3,Endobase,42,7,40573895-497b-4d47-90e1-6aafe70b93f6,Oxford University Hospitals NHS Foundation Trust,10,9
7,3,7,10,0,2,0,2,5,0,Bloodwise Childhood Leukaemia Cell Bank,42,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,ALLIANCE > TISSUE DIRECTORY,10,9
7,3,7,7,0,0,0,1,5,0,North West London Outpatient Care Data (NWL OP),42,6,41a7adba-8771-46e2-8083-047d6a4cb877,HUBS > DISCOVER NOW,10,9
7,3,7,20,0,5,1,5,5,3,Mental Health and Learning Disabilities Data Set,42,6,4262e057-6978-4e4c-a05d-c4f328422090,NHS Digital,10,9
7,3,7,29,0,4,8,8,5,3,National Neonatal Audit Programme - 2 year outcomes audit,42,7,4271bc64-b139-40b0-98de-5f2e94e2d026,ALLIANCE > HQIP,10,9
7,3,7,20,0,3,3,5,5,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42,6,42780b16-32e3-442e-92cd-1810bf30dab8,ALLIANCE > CPRD,10,9
7,3,7,29,0,4,8,8,5,3,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42,7,430331ef-fa66-485b-b090-e4e83def9136,ALLIANCE > HQIP,10,9
7,3,7,17,0,4,2,3,5,2,MSDS (Maternity Services Data Set),42,6,4487605e-1e20-4cbe-945f-7169e4ac667d,HUBS > NHS DIGITRIALS,10,9
