C: Coverage & Detail Total Attributes,missing_attributes,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,B: Business Total Attributes,id,E: Attribution Total Attributes,publisher,D: Format & Structure Missing Count,total_attributes,E: Attribution Missing Count,B: Business Missing Count,A: Summary Total Attributes,title,A: Summary Missing Count,F: Technical Metadata Total Attributes
10,17,5,7,2,9,187ad2a0-429b-4047-b399-109a37acef25,3,ALLIANCE > SCOTLAND,4,42,2,3,7,Child Health Systems Programme - 13-15 Month Review,0,7
10,29,5,7,8,9,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,3,ALLIANCE > HQIP,4,42,3,8,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,0,7
10,17,5,7,2,9,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,3,ALLIANCE > SCOTLAND,4,42,2,3,7,Scottish Birth Record (SBR),0,7
10,33,5,7,10,9,1aa60c9f-a458-454d-802a-e4c4628f3870,3,ALLIANCE > DUNDEE,5,42,3,9,7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),0,7
10,10,5,7,2,9,1bb2c353-8d91-4989-a21b-26182262b807,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,DARWIN1 Trial,0,7
10,11,5,7,2,9,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,7
10,11,5,7,2,9,1cb31e11-505b-4ff6-ae20-5c468c9ad296,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,HPB Biobank,0,7
10,29,5,7,8,9,1d1244b6-aeeb-4655-b5a2-2357ed28227a,3,HUBS > PIONEER,4,42,3,8,7,University Hospitals Birmingham PICS data,0,7
10,11,5,7,2,9,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,National Diet and Nutrition Survey (NDNS),0,7
10,20,5,7,5,9,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,NHS Digital,5,42,3,1,7,Mental Health Services Data Set - Service Users,0,7
10,8,5,7,0,9,1d7d2724-3175-438b-a3a3-77875f776548,3,HUBS > BREATHE,0,42,0,2,7,UK BiLEVE Consortium Dataset,0,7
10,29,5,7,8,9,1da704e3-f5ee-4614-8880-10541637a0b7,3,ALLIANCE > HQIP,4,42,3,8,7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),0,7
10,15,5,7,5,9,1e266f05-4fa8-40d8-a008-7dff627bfa9b,3,HUBS > BREATHE,1,42,0,3,7,COPDMAP Consortium,0,7
10,11,5,7,2,9,201602df-7432-4710-98a7-18f59e4f211e,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,University of Southampton Faculty of Medicine Tissue Bank,0,7
10,9,5,7,2,9,209f42a8-4581-49e1-a0c2-25069a37f230,3,ALLIANCE > TISSUE DIRECTORY,0,42,0,1,7,RIO,0,7
10,11,5,7,2,9,20c2a274-843c-43fa-9b76-38ef2f8a3d64,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,TNT: Triple Negative breast cancer Trial,0,7
10,6,5,7,0,9,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,3,SLaM,0,42,0,0,7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,7
10,17,5,6,2,9,22277cb3-effc-4422-84aa-de1e31ee5442,3,ALLIANCE > SCOTLAND,4,42,2,3,7,Child Health Systems Programme - 6-8week review,0,7
10,33,5,7,10,9,226fb3f1-4471-400a-8c39-2b66d46a39b6,3,Barts Health NHS Trust,5,42,3,9,7,Emergency Care Dataset (ECDS),0,7
10,29,5,7,8,9,23330792-fe18-4331-a101-b246657a03ae,3,ALLIANCE > HQIP,4,42,3,8,7,National Joint Registry - Revision Knee Replacement dataset,0,7
10,11,5,7,2,9,236108a2-5e2c-4acb-86e7-6ec793aef8ab,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Human Biomaterials Resource Centre,0,7
10,29,5,7,8,9,237e724d-03b2-478c-a92d-85a1baa6ae53,3,ALLIANCE > HQIP,4,42,3,8,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,0,7
10,19,5,6,4,9,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,NHS Digital,5,42,3,1,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,0,7
10,19,5,6,4,9,263f28a4-9835-4856-b1c3-0a0d4085f207,3,NHS Digital,5,42,3,1,7,Mental Health Minimum Dataset v2.6 (Sensitive),0,7
10,32,5,7,9,9,2684706f-1d43-4263-99b7-b54279614c76,3,ALLIANCE > BARTS,5,42,3,9,7,CDE Patient Demographics,0,7
10,14,5,7,2,9,26f8bf57-e074-41d0-80aa-67a677604607,3,ALLIANCE > SCOTLAND,1,42,2,3,7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),0,7
10,29,5,7,8,9,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,3,ALLIANCE > HQIP,4,42,3,8,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),0,7
10,14,5,7,2,9,28376eb7-654f-4076-81c6-743d89d4e712,3,ALLIANCE > SCOTLAND,1,42,2,3,7,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),0,7
10,11,5,7,2,9,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,IoN Trial,0,7
10,19,5,6,4,9,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,NHS Digital,5,42,3,1,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,0,7
10,11,5,7,2,9,2aa58bb8-83d8-455a-87e6-d567ae4a379c,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,ESPAC-TPlus,0,7
10,11,5,7,2,9,2b198886-ccab-4276-b6b9-22c344df8304,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,NIHR Nottingham Digestive Diseases Collection,0,7
10,7,5,6,1,9,2bc12fa2-3285-4a8a-b3be-90805265ea82,3,HUBS > DISCOVER NOW,0,42,0,0,7,Primary care prescriptions,0,7
10,10,5,7,2,9,2bf53952-e77c-4746-b36f-5ccb1574f6a7,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,BRAIN UK,0,7
10,29,5,7,8,9,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,3,ALLIANCE > HQIP,4,42,3,8,7,National Joint Registry - Revision Ankle Replacement dataset,0,7
10,29,5,7,8,9,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,3,ALLIANCE > HQIP,4,42,3,8,7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,0,7
10,25,5,6,8,9,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,ALLIANCE > CPRD,5,42,3,3,7,Rural-Urban classification for CPRD Aurum,0,7
10,25,5,6,8,9,2d3302d1-b6fc-4883-8168-010da0d48638,3,ALLIANCE > CPRD,5,42,3,3,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,0,7
10,8,5,6,1,9,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,3,ALLIANCE > CYSTIC FIBROSIS,1,42,0,0,7,Liver Enzyme,0,7
10,29,5,7,8,9,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,3,ALLIANCE > HQIP,4,42,3,8,7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,0,7
10,8,5,6,1,9,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,3,ALLIANCE > SAIL,0,42,1,0,7,Outpatient Dataset,0,7
10,10,5,7,2,9,2e20b776-a0bc-44ed-9882-ad63855a0ec4,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,NHS Greater Glasgow & Clyde Bio-Repository,0,7
10,25,5,6,8,9,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,ALLIANCE > CPRD,5,42,3,3,7,Mental Health Dataset (MHDS) for CPRD Aurum,0,7
10,10,5,6,2,9,2e986f12-6195-4cb8-ab71-80f4a60619e6,3,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",1,42,0,1,7,Contact detail,0,7
10,11,5,7,2,9,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,BioDock,0,7
10,29,5,7,8,9,304430ff-0aff-4d36-91e5-94be251a409a,3,ALLIANCE > HQIP,4,42,3,8,7,National Audit of Dementia Round 4 - casenote audit,0,7
10,10,5,7,2,9,319a2a77-3f4d-497e-bc3e-33002f316cae,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,PHOTO Translational bladder cancer biorepository,0,7
10,11,5,7,2,9,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,LBIH Biobank,0,7
10,8,5,7,2,9,342bef6e-8fa2-49f0-bdbb-c95d866aa145,3,ALLIANCE > TISSUE DIRECTORY,0,42,0,0,7,Scottish Human Papillomavirus Archive,0,7
10,11,5,7,2,9,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Human Developmental Biology Resource (HDBR),0,7
10,19,5,6,4,9,36047c5f-7d57-4d25-a114-2bcc6c11708f,3,NHS Digital,5,42,3,1,7,Mental Health Minimum Dataset v3_3.5 (Sensitive),0,7
10,11,5,7,2,9,3784d68e-d213-43a7-bf30-8f4d34de022c,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,NIMRAD-TRANS,0,7
10,11,5,7,2,9,37fe2488-f4c3-4471-a1e0-7d4a4204f063,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,7
10,7,5,6,1,9,385e1b61-5cde-4245-8686-9bbd0a8461b1,3,HUBS > DISCOVER NOW,0,42,0,0,7,North West London Mental Health Data (NWL MH),0,7
10,8,5,6,2,9,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,3,HUBS > DATA-CAN,0,42,0,0,7,Children’s Kidney Cancers - Great Ormond Street Hospital,0,7
10,19,5,6,4,9,3935e2fd-0c30-4f56-8388-45a02e0499b4,3,NHS Digital,5,42,3,1,7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,0,7
10,26,5,6,8,9,3943e6de-6c32-43dd-8090-16ec9ca0902f,3,ALLIANCE > CPRD,5,42,3,4,7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,0,7
10,29,5,7,8,9,395262e7-9846-4d9d-a288-8b0ebea782b9,3,ALLIANCE > HQIP,4,42,3,8,7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),0,7
10,10,5,7,2,9,3983f3ec-ce63-4142-b73e-93130654710b,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,The Cleft Collective,0,7
10,7,5,6,1,9,398d947c-96af-4d3f-9d76-2806ebf60044,3,HUBS > DISCOVER NOW,0,42,0,0,7,Adult social care,0,7
10,10,5,7,2,9,3a0599ed-5452-4299-956c-af5a30bbef23,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,PHOENIX DDR-Anti-PD-L1 Trial,0,7
10,11,5,7,2,9,3a23e7dc-d814-4772-a6f8-a814c8e0128b,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,SWIFT-RTB,0,7
10,29,5,7,8,9,3a51b861-026d-45ed-abe6-30d9cc07b516,3,ALLIANCE > HQIP,4,42,3,8,7,Epilepsy 12 - clinical audit,0,7
10,29,5,7,8,9,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,3,ALLIANCE > HQIP,4,42,3,8,7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,0,7
10,8,5,6,1,9,3b4e8fed-1c14-4c79-a20c-dfeab520be89,3,ALLIANCE > CYSTIC FIBROSIS,1,42,0,0,7,Demographics,0,7
10,17,5,7,2,9,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,3,ALLIANCE > SCOTLAND,4,42,2,3,7,Scottish Immunisation Recall System (SIRS),0,7
10,33,5,7,10,9,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,3,ALLIANCE > BARTS,5,42,3,9,7,"Problems, Diagnosis and Procedures",0,7
10,33,5,7,10,9,3d42b7e1-89b0-4bef-9e42-18edc328f28f,3,ALLIANCE > DUNDEE,5,42,3,9,7,Renal Register – ISD National dataset,0,7
10,29,5,7,8,9,3e89692b-7aa2-49d6-b802-82921bd7e006,3,ALLIANCE > HQIP,4,42,3,8,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),0,7
10,6,5,6,0,9,3ee52adc-b97e-4f7b-a251-a1c9841a380c,3,HUBS > BREATHE,0,42,0,0,7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,7
10,11,5,6,2,9,3f1e8d9c-df81-4374-815c-621ab3013581,3,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",2,42,0,1,7,Consent records,0,7
10,29,5,7,8,9,3f299029-3126-4ce0-893c-4a759cbe90b1,3,ALLIANCE > HQIP,4,42,3,8,7,National Emergency Laparotomy Audit - Patient Audit Dataset,0,7
10,33,5,7,10,9,3fd5f728-fdb4-4ce2-86ec-f626787d455c,3,ALLIANCE > DUNDEE,5,42,3,9,7,Walker Study Data,0,7
10,33,5,7,10,9,40573895-497b-4d47-90e1-6aafe70b93f6,3,Oxford University Hospitals NHS Foundation Trust,5,42,3,9,7,Endobase,0,7
10,10,5,7,2,9,406e7ae7-554b-4807-b3a5-a4d81316cf9c,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,0,7,Bloodwise Childhood Leukaemia Cell Bank,0,7
10,7,5,6,1,9,425de2a1-5216-4973-a5cd-5cd3c35e40b3,3,ALLIANCE > CYSTIC FIBROSIS,0,42,0,0,7,Transplants,0,7
10,20,5,6,5,9,4262e057-6978-4e4c-a05d-c4f328422090,3,NHS Digital,5,42,3,1,7,Mental Health and Learning Disabilities Data Set,0,7
10,29,5,7,8,9,4271bc64-b139-40b0-98de-5f2e94e2d026,3,ALLIANCE > HQIP,4,42,3,8,7,National Neonatal Audit Programme - 2 year outcomes audit,0,7
10,20,5,6,5,9,42780b16-32e3-442e-92cd-1810bf30dab8,3,ALLIANCE > CPRD,3,42,3,3,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,0,7
10,29,5,7,8,9,430331ef-fa66-485b-b090-e4e83def9136,3,ALLIANCE > HQIP,4,42,3,8,7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,0,7
10,14,5,7,4,9,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,3,HUBS > INSIGHT,4,42,0,0,7,PIONNER - Genomics Patients and related data,0,7
10,19,5,6,4,9,46493a09-b3bb-4c0e-b944-82665ee21508,3,NHS Digital,5,42,3,1,7,Mental Health Minimum Dataset v4 (Sensitive) Events,0,7
10,33,5,7,10,9,464b06d6-239a-4c6d-a626-242ba7e79e05,3,ALLIANCE > DUNDEE,5,42,3,9,7,Deaths General Registrar Office – National Records Scotland,0,7
10,29,5,7,8,9,4678a81d-dfb6-478a-a373-d5510866b3d0,3,ALLIANCE > HQIP,4,42,3,8,7,National Vascular Registry - Organisational Audit dataset,0,7
10,29,5,7,8,9,46e4c3ba-dae2-453d-832a-88ea603110f1,3,ALLIANCE > HQIP,4,42,3,8,7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),0,7
10,7,5,6,1,9,479ff1c9-444c-4855-a65d-ddc37f040120,3,ALLIANCE > SAIL,0,42,0,0,7,COVID-19 Test results,0,7
10,29,5,7,8,9,47bec08b-57b7-450e-9be7-af19bab99b58,3,ALLIANCE > HQIP,4,42,3,8,7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,0,7
10,7,5,6,1,9,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,3,ALLIANCE > CYSTIC FIBROSIS,0,42,0,0,7,CFQ-R,0,7
10,33,5,7,10,9,4a295c54-ccbb-4aef-9ea9-8fc46749b123,3,ALLIANCE > DUNDEE,5,42,3,9,7,Tayside Microbiology: Isolations,0,7
10,7,5,6,1,9,4a8beaee-7f86-4562-b4f1-75ecde8252f0,3,HUBS > DISCOVER NOW,0,42,0,0,7,North West London Patient Index (NWL PI),0,7
10,19,5,6,4,9,4aaf4b66-1bd3-4213-9c86-2626ace88740,3,HUBS > NHS DIGITRIALS,5,42,3,1,7,Hospital Episode Statistics Accident and Emergency,0,7
10,7,5,6,1,9,4abe0b28-a991-4430-9f51-0b7c8445b3cb,3,HUBS > DISCOVER NOW,0,42,0,0,7,North West London Admitted Patient Care Data (NWL APC),0,7
10,29,5,7,8,9,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,3,ALLIANCE > HQIP,4,42,3,8,7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,0,7
10,20,5,6,4,9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,3,NHS Digital,5,42,3,2,7,Emergency Care Data Set (ECDS),0,7
10,11,5,7,2,9,4cfabd2a-e590-4f63-82f5-6d543b0075cf,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,VinCaP,0,7
10,8,5,6,1,9,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,3,ALLIANCE > CYSTIC FIBROSIS,1,42,0,0,7,Microbiology Cultures,0,7
10,11,5,7,2,9,4d95d730-a53a-4856-a278-b2fba96657c4,3,ALLIANCE > TISSUE DIRECTORY,2,42,0,1,7,Myeloma XII clinical trial samples,0,7
10,29,5,7,8,9,50631db6-126e-4b3a-8035-444b66ba4afa,3,ALLIANCE > HQIP,4,42,3,8,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,0,7
10,6,5,7,0,9,50feb9f3-3be8-4690-913b-bd462d27d3db,3,HUBS > BREATHE,0,42,0,0,7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,7
10,33,5,7,10,9,510e1782-1650-4342-9c20-185ca47f7b11,3,Oxford University Hospitals NHS Foundation Trust,5,42,3,9,7,Outpatient Appointment Dataset,0,7
10,33,5,7,10,9,514018c0-86e8-4998-8460-bb99912281ae,3,ALLIANCE > DUNDEE,5,42,3,9,7,Demography,0,7
10,8,5,6,1,9,5261e3d5-b32f-4180-a374-61cab95e63f1,3,ALLIANCE > CYSTIC FIBROSIS,1,42,0,0,7,Annual Review Encounters,0,7
10,28,5,7,7,9,52a4c514-0414-43c7-a400-1498a70ed85a,3,HUBS > BREATHE,5,42,2,8,7,International Severe Asthma Registry,0,7
10,6,5,6,0,9,5343bac9-244f-4211-8c9a-d9c29c79b4f3,3,ALLIANCE > SAIL,0,42,0,0,7,Children Receiving Care and Support Census,0,7
