title,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,total_attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,id,B: Business Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes,E: Attribution Missing Count,B: Business Total Attributes,missing_attributes,E: Attribution Total Attributes,publisher,F: Technical Metadata Missing Count
Millennium Clinical Events,10,5,42,7,10,7,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,0,5,3,9,33,3,Oxford University Hospitals NHS Foundation Trust,7
Returned datasets,10,5,42,7,10,7,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,9,0,5,3,9,33,3,ALLIANCE > NIHR BIORESOURCE,7
Annual District Death Daily,0,0,42,7,10,7,08a7c3c9-16e5-46f7-b594-f84618fcc62e,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
Paediatric Intensive Care Audit Network - customised data collection,8,4,42,7,10,7,09586db0-4da4-47f8-9434-13cbd2da2bb9,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Development of spirometry predictive values for Indian population,2,0,42,7,10,7,0985f58b-87e0-42d2-9ee7-efd618abcd51,3,0,5,1,9,12,3,HUBS > BREATHE,7
Reasons for delay in seeking care for pneumonia in children under five,2,0,42,7,10,7,09e8e407-82b4-4ed4-b296-53810472cbe9,3,0,5,0,9,11,3,HUBS > BREATHE,7
Paediatric Intensive Care Audit Network - core dataset (transport),8,4,42,7,10,7,0a418d30-c13c-404a-9f4c-39334d889b9c,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Tayside Biorepository,2,2,42,7,10,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
North West London Accident and Emergency Data (NWL A&E),1,0,42,7,10,7,0a524760-0efc-477e-8a3b-805e1a0f67ec,0,0,5,0,9,7,3,HUBS > DISCOVER NOW,6
Prescribing Information System (PIS),1,2,42,7,10,7,0b794715-53f3-422f-817a-92be3392c735,1,0,5,0,9,10,3,ALLIANCE > SCOTLAND,6
National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,4,42,7,10,7,0bb202c7-80e8-4532-8042-1351576e6c94,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Mental Health Services Data Set - Community,5,5,42,7,10,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,1,0,5,3,9,20,3,NHS Digital,7
ARIA Dataset,10,5,42,7,10,7,0cfe60cd-038d-4c03-9a95-894c52135922,9,0,5,3,9,33,3,ALLIANCE > BARTS,7
Research on use of an online learning platform on under-five pneumonia,2,1,42,7,10,7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,3,0,5,0,9,12,3,HUBS > BREATHE,7
National Neonatal Audit Programme - clinical audit,8,4,42,7,10,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
IMPORT HIGH trial blood samples,2,2,42,7,10,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
HES Accident and Emergency data for CPRD Aurum,3,2,42,7,10,7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,0,5,2,9,16,3,ALLIANCE > CPRD,6
Mental Health Minimum Dataset v4 (Sensitive) Episodes,4,5,42,7,10,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1,0,5,3,9,19,3,NHS Digital,6
Developing and Evaluating Interventions to Improve Asthma Care,2,2,42,7,10,7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,5,0,5,2,9,17,3,HUBS > BREATHE,7
National Community Child Health Database (NCCHD),0,0,42,7,10,7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
National Radiotherapy Dataset (RTDS) for CPRD Aurum,8,5,42,7,10,7,0fbd11c2-c44b-430f-b527-63cb82fcee63,4,0,5,3,9,26,3,ALLIANCE > CPRD,6
Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,4,5,42,7,10,7,0fc61ace-397d-4489-9e62-77f88082e775,1,0,5,3,9,19,3,NHS Digital,6
Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,10,5,42,7,10,7,0ff88499-931b-4614-9f81-facf21f28174,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
Cystic Fibrosis Patient Liver Enzyme,0,0,42,7,10,7,1048c3d9-42f6-4950-89be-c51fe7421753,0,0,5,0,9,6,3,ALLIANCE > CYSTIC FIBROSIS,6
Cervical Screening Wales,0,0,42,7,10,7,113b54b0-fee5-427a-b569-04e150c1f06d,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
National Audit of Dementia Round 4 - carer experience survey,8,4,42,7,10,7,11571357-b9fc-45ed-ab40-3bb3d7443245,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Unscheduled Care Datamart,1,2,42,7,10,7,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,2,0,5,2,9,13,3,ALLIANCE > SCOTLAND,6
National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,8,4,42,7,10,7,12690263-f5d3-435b-9582-de1a88064e1e,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
National Joint Registry - Revision Hip Replacement dataset,8,4,42,7,10,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Child Health Systems Programme - First Visit,1,2,42,7,10,7,12d23c2c-5f35-4f59-80e3-584636c7cacb,2,0,5,1,9,12,3,ALLIANCE > SCOTLAND,6
Obesity Research Biobank Syndicate (ORBiS),2,2,42,7,10,7,13a931c1-18cf-4d60-be79-a527acb0a36d,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Watch and Wait Trial,2,2,42,7,10,7,14855eb1-6563-4e56-89e5-aecd51f100ad,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Paediatric Intensive Care Audit Network - core dataset (referral),8,4,42,7,10,7,148a3896-e4ed-48ef-8643-48df726041e1,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
GENOMICS ENGLAND 100K NHSD LINKED DATA,0,0,42,7,10,7,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,0,5,0,9,6,3,ALLIANCE > GENOMICS ENGLAND,6
INCA Trial,2,2,42,7,10,7,16341d43-0e79-4afa-a84f-67db018e449f,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
PIONEER - COVID,0,0,42,7,10,7,166c6c04-c4dd-4df7-977a-b375fda23134,0,0,5,2,9,8,3,HUBS > PIONEER,7
Cafcass Wales,0,0,42,7,10,7,1700f545-5f8b-48d5-bb07-da91da75dc88,0,0,5,1,9,7,3,ALLIANCE > SAIL,6
ARIA Medonc,10,5,42,7,10,7,172242ce-a1c5-4915-9c71-686f6e7d5789,9,0,5,3,9,33,3,Oxford University Hospitals NHS Foundation Trust,7
IDRIS Trial,2,2,42,7,10,7,179c21cd-41e0-489b-82c4-1bec011c562f,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
Rural-Urban classification for CPRD GOLD,8,5,42,7,10,7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,0,5,3,9,25,3,ALLIANCE > CPRD,6
Asthma and COPD: practices and perceptions of GPs in rural India,1,0,42,7,10,7,184b973d-ac38-4fc5-8203-f2a244574b4f,3,0,5,2,9,12,3,HUBS > BREATHE,7
National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8,4,42,7,10,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),2,0,42,7,10,7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,2,0,5,0,9,10,3,HUBS > BREATHE,7
National Diabetes Audit,3,1,42,7,10,7,19f21b8f-6ae0-4cbd-a175-596b8476f69a,2,0,5,1,9,13,3,HUBS > NHS DIGITRIALS,6
National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,4,42,7,10,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Patient Episode Dataset for Wales,0,0,42,7,10,7,1a4708e5-14d3-4177-b4ef-35f71e72a16c,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),10,5,42,7,10,7,1aa60c9f-a458-454d-802a-e4c4628f3870,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,3,2,42,7,10,7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,5,0,5,2,9,18,3,HUBS > BREATHE,7
DARWIN1 Trial,2,2,42,7,10,7,1bb2c353-8d91-4989-a21b-26182262b807,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,2,2,42,7,10,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
HPB Biobank,2,2,42,7,10,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
University Hospitals Birmingham PICS data,8,4,42,7,10,7,1d1244b6-aeeb-4655-b5a2-2357ed28227a,8,0,5,3,9,29,3,HUBS > PIONEER,7
National Diet and Nutrition Survey (NDNS),2,2,42,7,10,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Care Home Dataset,0,0,42,7,10,7,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,0,0,5,1,9,7,3,ALLIANCE > SAIL,6
Mental Health Services Data Set - Service Users,5,5,42,7,10,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1,0,5,3,9,20,3,NHS Digital,7
National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,4,42,7,10,7,1da704e3-f5ee-4614-8880-10541637a0b7,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Cystic Fibrosis Patient Demographics,0,0,42,7,10,7,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,0,0,5,0,9,6,3,ALLIANCE > CYSTIC FIBROSIS,6
University of Southampton Faculty of Medicine Tissue Bank,2,2,42,7,10,7,201602df-7432-4710-98a7-18f59e4f211e,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
RIO,2,0,42,7,10,7,209f42a8-4581-49e1-a0c2-25069a37f230,1,0,5,0,9,9,3,ALLIANCE > TISSUE DIRECTORY,7
TNT: Triple Negative breast cancer Trial,2,2,42,7,10,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,0,42,7,10,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,0,5,0,9,6,3,SLaM,7
North West London Mental Health Data (NWL MH),1,0,42,7,10,7,21d58202-15a2-4ec8-9f36-3080de3905a5,0,0,5,0,9,7,3,HUBS > DISCOVER NOW,6
Emergency Care Dataset (ECDS),10,5,42,7,10,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,9,0,5,3,9,33,3,Barts Health NHS Trust,7
North West London Pathology (NWL PATH),1,0,42,7,10,7,22a99111-46ad-4d3f-a2d5-09351e851350,0,0,5,0,9,7,3,HUBS > DISCOVER NOW,6
Cystic Fibrosis Patient Chronic Medication,0,0,42,7,10,7,22fe7168-89af-4d93-89c8-afa03cf2031a,0,0,5,0,9,6,3,ALLIANCE > CYSTIC FIBROSIS,6
Cafcass England,0,0,42,7,10,7,23306c88-ecb0-4955-99d4-c5d20e84cebf,0,0,5,1,9,7,3,ALLIANCE > SAIL,6
National Joint Registry - Revision Knee Replacement dataset,8,4,42,7,10,7,23330792-fe18-4331-a101-b246657a03ae,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Human Biomaterials Resource Centre,2,2,42,7,10,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8,4,42,7,10,7,237e724d-03b2-478c-a92d-85a1baa6ae53,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,0,42,7,10,7,24b82645-1854-438a-97b2-911bba469d3d,0,0,5,0,9,6,3,HUBS > BREATHE,7
mHealth for pneumonia prevention,2,1,42,7,10,7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,3,0,5,0,9,12,3,HUBS > BREATHE,7
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,4,5,42,7,10,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1,0,5,3,9,19,3,NHS Digital,6
Mental Health Minimum Dataset v2.6 (Sensitive),4,5,42,7,10,7,263f28a4-9835-4856-b1c3-0a0d4085f207,1,0,5,3,9,19,3,NHS Digital,6
CDE Patient Demographics,9,5,42,7,10,7,2684706f-1d43-4263-99b7-b54279614c76,9,0,5,3,9,32,3,ALLIANCE > BARTS,7
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2,1,42,7,10,7,26f8bf57-e074-41d0-80aa-67a677604607,3,0,5,2,9,14,3,ALLIANCE > SCOTLAND,7
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8,4,42,7,10,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Cystic Fibrosis Patient Annual Review Encounters,0,0,42,7,10,7,27910ce4-f74f-4fab-8649-19d5ec292ad8,0,0,5,0,9,6,3,ALLIANCE > CYSTIC FIBROSIS,6
IoN Trial,2,2,42,7,10,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,4,5,42,7,10,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1,0,5,3,9,19,3,NHS Digital,6
ESPAC-TPlus,2,2,42,7,10,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Scottish Stillbirth and Infant Death Survey,1,2,42,7,10,7,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,2,0,5,2,9,13,3,ALLIANCE > SCOTLAND,7
Millennium Cohort Study,0,0,42,7,10,7,2b09ea87-5b22-4049-b7dd-de0889699115,0,0,5,1,9,7,3,ALLIANCE > SAIL,6
NIHR Nottingham Digestive Diseases Collection,2,2,42,7,10,7,2b198886-ccab-4276-b6b9-22c344df8304,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
BRAIN UK,2,2,42,7,10,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
National Joint Registry - Revision Ankle Replacement dataset,8,4,42,7,10,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8,4,42,7,10,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Bowel Screening Wales,0,0,42,7,10,7,2c764139-22a3-4db9-89ee-583fdb9d9396,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
Rural-Urban classification for CPRD Aurum,8,5,42,7,10,7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,0,5,3,9,25,3,ALLIANCE > CPRD,6
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,8,5,42,7,10,7,2d3302d1-b6fc-4883-8168-010da0d48638,3,0,5,3,9,25,3,ALLIANCE > CPRD,6
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8,4,42,7,10,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,2,42,7,10,7,2dc79612-0e0d-4336-aaa1-6abd90d28589,3,0,5,2,9,15,3,HUBS > BREATHE,7
NHS Greater Glasgow & Clyde Bio-Repository,2,2,42,7,10,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
Coronavirus and the social impacts on Great Britain,2,1,42,7,10,7,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,2,0,5,3,9,14,3,Office of National Statistics > Office of National Statistics,7
Mental Health Dataset (MHDS) for CPRD Aurum,8,5,42,7,10,7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,0,5,3,9,25,3,ALLIANCE > CPRD,6
BioDock,2,2,42,7,10,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Generation Scotland: Scottish Family Health Study,3,4,42,7,10,7,301233da-53f8-4cea-8f74-4d4aa8d8c42c,4,0,5,2,9,19,3,ALLIANCE > GENERATION SCOTLAND,7
National Audit of Dementia Round 4 - casenote audit,8,4,42,7,10,7,304430ff-0aff-4d36-91e5-94be251a409a,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
PHOTO Translational bladder cancer biorepository,2,2,42,7,10,7,319a2a77-3f4d-497e-bc3e-33002f316cae,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
RAPID (Hospital Stay Level Data),5,4,42,7,10,7,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,7,0,5,3,9,25,3,ALLIANCE > NHS Scotland,6
LBIH Biobank,2,2,42,7,10,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Education - Wales,0,0,42,7,10,7,32f616fb-af37-46b5-9473-7a3460656bdf,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
Scottish Human Papillomavirus Archive,2,0,42,7,10,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,0,0,5,0,9,8,3,ALLIANCE > TISSUE DIRECTORY,7
Human Developmental Biology Resource (HDBR),2,2,42,7,10,7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Mental Health Minimum Dataset v3_3.5 (Sensitive),4,5,42,7,10,7,36047c5f-7d57-4d25-a114-2bcc6c11708f,1,0,5,3,9,19,3,NHS Digital,6
NIMRAD-TRANS,2,2,42,7,10,7,3784d68e-d213-43a7-bf30-8f4d34de022c,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,3,2,42,7,10,7,37eb2884-d7df-489f-a3ad-f02f1e510475,5,0,5,2,9,18,3,HUBS > BREATHE,7
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",2,2,42,7,10,7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
North West London High Cost Drugs Data (NWL HCD),1,0,42,7,10,7,3932ee85-69cb-414a-b4a0-b763010d90a5,0,0,5,0,9,7,3,HUBS > DISCOVER NOW,6
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,4,5,42,7,10,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,1,0,5,3,9,19,3,NHS Digital,6
Diagnostic and Therapy Services Waiting Times,0,0,42,7,10,7,393b666c-157b-4fee-afde-61ff93948f27,0,0,5,2,9,8,3,ALLIANCE > SAIL,6
National Radiotherapy Dataset (RTDS) for CPRD GOLD,8,5,42,7,10,7,3943e6de-6c32-43dd-8090-16ec9ca0902f,4,0,5,3,9,26,3,ALLIANCE > CPRD,6
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),8,4,42,7,10,7,395262e7-9846-4d9d-a288-8b0ebea782b9,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Children’s Kidney Cancers - Great Ormond Street Hospital,1,0,42,7,10,7,395d4311-da00-49a4-b78e-5387c961d803,0,0,5,0,9,7,3,HUBS > DATA-CAN,6
The Cleft Collective,2,2,42,7,10,7,3983f3ec-ce63-4142-b73e-93130654710b,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
PHOENIX DDR-Anti-PD-L1 Trial,2,2,42,7,10,7,3a0599ed-5452-4299-956c-af5a30bbef23,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
SWIFT-RTB,2,2,42,7,10,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,1,0,5,0,9,11,3,ALLIANCE > TISSUE DIRECTORY,7
Epilepsy 12 - clinical audit,8,4,42,7,10,7,3a51b861-026d-45ed-abe6-30d9cc07b516,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,8,4,42,7,10,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
COVID-19 Detection from Chest X-Rays using Deep Learning,2,2,42,7,10,7,3aa01779-831e-478f-b4e3-7c111d642b18,3,0,5,0,9,13,3,HUBS > BREATHE,7
Welsh Ambulance Services NHS Trust,0,0,42,7,10,7,3b3d9ab1-e896-4ccc-a679-2414ced68590,0,0,5,1,9,7,3,ALLIANCE > SAIL,6
Congenital Anomaly Register and Information Service,0,0,42,7,10,7,3c430204-f632-4add-9fcb-f0ff88caea13,0,0,5,0,9,6,3,ALLIANCE > SAIL,6
"Problems, Diagnosis and Procedures",10,5,42,7,10,7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,9,0,5,3,9,33,3,ALLIANCE > BARTS,7
Renal Register – ISD National dataset,10,5,42,7,10,7,3d42b7e1-89b0-4bef-9e42-18edc328f28f,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),8,4,42,7,10,7,3e89692b-7aa2-49d6-b802-82921bd7e006,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,0,42,7,10,7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,0,5,0,9,6,3,HUBS > BREATHE,6
National Emergency Laparotomy Audit - Patient Audit Dataset,8,4,42,7,10,7,3f299029-3126-4ce0-893c-4a759cbe90b1,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
Walker Study Data,10,5,42,7,10,7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,9,0,5,3,9,33,3,ALLIANCE > DUNDEE,7
Endobase,10,5,42,7,10,7,40573895-497b-4d47-90e1-6aafe70b93f6,9,0,5,3,9,33,3,Oxford University Hospitals NHS Foundation Trust,7
Bloodwise Childhood Leukaemia Cell Bank,2,2,42,7,10,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,0,0,5,0,9,10,3,ALLIANCE > TISSUE DIRECTORY,7
North West London Outpatient Care Data (NWL OP),1,0,42,7,10,7,41a7adba-8771-46e2-8083-047d6a4cb877,0,0,5,0,9,7,3,HUBS > DISCOVER NOW,6
Mental Health and Learning Disabilities Data Set,5,5,42,7,10,7,4262e057-6978-4e4c-a05d-c4f328422090,1,0,5,3,9,20,3,NHS Digital,6
National Neonatal Audit Programme - 2 year outcomes audit,8,4,42,7,10,7,4271bc64-b139-40b0-98de-5f2e94e2d026,8,0,5,3,9,29,3,ALLIANCE > HQIP,7
