A: Summary Missing Count,E: Attribution Total Attributes,title,D: Format & Structure Missing Count,D: Format & Structure Total Attributes,publisher,F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,missing_attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,id,B: Business Total Attributes
0,3,DARWIN1 Trial,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,1bb2c353-8d91-4989-a21b-26182262b807,9
0,3,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,9
0,3,HPB Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,1cb31e11-505b-4ff6-ae20-5c468c9ad296,9
0,3,University Hospitals Birmingham PICS data,4,5,HUBS > PIONEER,7,7,7,29,3,8,42,8,10,1d1244b6-aeeb-4655-b5a2-2357ed28227a,9
0,3,National Diet and Nutrition Survey (NDNS),2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,9
0,3,Mental Health Services Data Set - Service Users,5,5,NHS Digital,7,7,7,20,3,5,42,1,10,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,9
0,3,UK BiLEVE Consortium Dataset,0,5,HUBS > BREATHE,7,7,7,8,0,0,42,2,10,1d7d2724-3175-438b-a3a3-77875f776548,9
0,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,1da704e3-f5ee-4614-8880-10541637a0b7,9
0,3,COPDMAP Consortium,1,5,HUBS > BREATHE,7,7,7,15,0,5,42,3,10,1e266f05-4fa8-40d8-a008-7dff627bfa9b,9
0,3,University of Southampton Faculty of Medicine Tissue Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,201602df-7432-4710-98a7-18f59e4f211e,9
0,3,RIO,0,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,9,0,2,42,1,10,209f42a8-4581-49e1-a0c2-25069a37f230,9
0,3,TNT: Triple Negative breast cancer Trial,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,20c2a274-843c-43fa-9b76-38ef2f8a3d64,9
0,3,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,5,SLaM,7,7,7,6,0,0,42,0,10,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,9
0,3,Child Health Systems Programme - 6-8week review,4,5,ALLIANCE > SCOTLAND,7,6,7,17,2,2,42,3,10,22277cb3-effc-4422-84aa-de1e31ee5442,9
0,3,Emergency Care Dataset (ECDS),5,5,Barts Health NHS Trust,7,7,7,33,3,10,42,9,10,226fb3f1-4471-400a-8c39-2b66d46a39b6,9
0,3,National Joint Registry - Revision Knee Replacement dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,23330792-fe18-4331-a101-b246657a03ae,9
0,3,Human Biomaterials Resource Centre,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,236108a2-5e2c-4acb-86e7-6ec793aef8ab,9
0,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,237e724d-03b2-478c-a92d-85a1baa6ae53,9
0,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,9
0,3,Mental Health Minimum Dataset v2.6 (Sensitive),5,5,NHS Digital,7,6,7,19,3,4,42,1,10,263f28a4-9835-4856-b1c3-0a0d4085f207,9
0,3,CDE Patient Demographics,5,5,ALLIANCE > BARTS,7,7,7,32,3,9,42,9,10,2684706f-1d43-4263-99b7-b54279614c76,9
0,3,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1,5,ALLIANCE > SCOTLAND,7,7,7,14,2,2,42,3,10,26f8bf57-e074-41d0-80aa-67a677604607,9
0,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,9
0,3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),1,5,ALLIANCE > SCOTLAND,7,7,7,14,2,2,42,3,10,28376eb7-654f-4076-81c6-743d89d4e712,9
0,3,IoN Trial,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,9
0,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,9
0,3,ESPAC-TPlus,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,2aa58bb8-83d8-455a-87e6-d567ae4a379c,9
0,3,NIHR Nottingham Digestive Diseases Collection,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,2b198886-ccab-4276-b6b9-22c344df8304,9
0,3,Primary care prescriptions,0,5,HUBS > DISCOVER NOW,7,6,7,7,0,1,42,0,10,2bc12fa2-3285-4a8a-b3be-90805265ea82,9
0,3,BRAIN UK,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,2bf53952-e77c-4746-b36f-5ccb1574f6a7,9
0,3,National Joint Registry - Revision Ankle Replacement dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,9
0,3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,9
0,3,Rural-Urban classification for CPRD Aurum,5,5,ALLIANCE > CPRD,7,6,7,25,3,8,42,3,10,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,9
0,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,5,5,ALLIANCE > CPRD,7,6,7,25,3,8,42,3,10,2d3302d1-b6fc-4883-8168-010da0d48638,9
0,3,Liver Enzyme,1,5,ALLIANCE > CYSTIC FIBROSIS,7,6,7,8,0,1,42,0,10,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,9
0,3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,9
0,3,Outpatient Dataset,0,5,ALLIANCE > SAIL,7,6,7,8,1,1,42,0,10,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,9
0,3,NHS Greater Glasgow & Clyde Bio-Repository,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,2e20b776-a0bc-44ed-9882-ad63855a0ec4,9
0,3,Mental Health Dataset (MHDS) for CPRD Aurum,5,5,ALLIANCE > CPRD,7,6,7,25,3,8,42,3,10,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,9
0,3,Contact detail,1,5,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",7,6,7,10,0,2,42,1,10,2e986f12-6195-4cb8-ab71-80f4a60619e6,9
0,3,BioDock,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,9
0,3,National Audit of Dementia Round 4 - casenote audit,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,304430ff-0aff-4d36-91e5-94be251a409a,9
0,3,PHOTO Translational bladder cancer biorepository,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,319a2a77-3f4d-497e-bc3e-33002f316cae,9
0,3,LBIH Biobank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,9
0,3,Scottish Human Papillomavirus Archive,0,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,8,0,2,42,0,10,342bef6e-8fa2-49f0-bdbb-c95d866aa145,9
0,3,Human Developmental Biology Resource (HDBR),2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,9
0,3,Mental Health Minimum Dataset v3_3.5 (Sensitive),5,5,NHS Digital,7,6,7,19,3,4,42,1,10,36047c5f-7d57-4d25-a114-2bcc6c11708f,9
0,3,NIMRAD-TRANS,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,3784d68e-d213-43a7-bf30-8f4d34de022c,9
0,3,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,37fe2488-f4c3-4471-a1e0-7d4a4204f063,9
0,3,Children’s Kidney Cancers - Great Ormond Street Hospital,0,5,HUBS > DATA-CAN,7,6,7,8,0,2,42,0,10,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,9
0,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,3935e2fd-0c30-4f56-8388-45a02e0499b4,9
0,3,National Radiotherapy Dataset (RTDS) for CPRD GOLD,5,5,ALLIANCE > CPRD,7,6,7,26,3,8,42,4,10,3943e6de-6c32-43dd-8090-16ec9ca0902f,9
0,3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,395262e7-9846-4d9d-a288-8b0ebea782b9,9
0,3,The Cleft Collective,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,3983f3ec-ce63-4142-b73e-93130654710b,9
0,3,Adult social care,0,5,HUBS > DISCOVER NOW,7,6,7,7,0,1,42,0,10,398d947c-96af-4d3f-9d76-2806ebf60044,9
0,3,PHOENIX DDR-Anti-PD-L1 Trial,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,3a0599ed-5452-4299-956c-af5a30bbef23,9
0,3,SWIFT-RTB,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,3a23e7dc-d814-4772-a6f8-a814c8e0128b,9
0,3,Epilepsy 12 - clinical audit,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,3a51b861-026d-45ed-abe6-30d9cc07b516,9
0,3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,9
0,3,Demographics,1,5,ALLIANCE > CYSTIC FIBROSIS,7,6,7,8,0,1,42,0,10,3b4e8fed-1c14-4c79-a20c-dfeab520be89,9
0,3,Scottish Immunisation Recall System (SIRS),4,5,ALLIANCE > SCOTLAND,7,7,7,17,2,2,42,3,10,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,9
0,3,"Problems, Diagnosis and Procedures",5,5,ALLIANCE > BARTS,7,7,7,33,3,10,42,9,10,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,9
0,3,Renal Register – ISD National dataset,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,3d42b7e1-89b0-4bef-9e42-18edc328f28f,9
0,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,3e89692b-7aa2-49d6-b802-82921bd7e006,9
0,3,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,5,HUBS > BREATHE,7,6,7,6,0,0,42,0,10,3ee52adc-b97e-4f7b-a251-a1c9841a380c,9
0,3,Consent records,2,5,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",7,6,7,11,0,2,42,1,10,3f1e8d9c-df81-4374-815c-621ab3013581,9
0,3,National Emergency Laparotomy Audit - Patient Audit Dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,3f299029-3126-4ce0-893c-4a759cbe90b1,9
0,3,Walker Study Data,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,3fd5f728-fdb4-4ce2-86ec-f626787d455c,9
0,3,Endobase,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,40573895-497b-4d47-90e1-6aafe70b93f6,9
0,3,Bloodwise Childhood Leukaemia Cell Bank,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,10,0,2,42,0,10,406e7ae7-554b-4807-b3a5-a4d81316cf9c,9
0,3,Transplants,0,5,ALLIANCE > CYSTIC FIBROSIS,7,6,7,7,0,1,42,0,10,425de2a1-5216-4973-a5cd-5cd3c35e40b3,9
0,3,Mental Health and Learning Disabilities Data Set,5,5,NHS Digital,7,6,7,20,3,5,42,1,10,4262e057-6978-4e4c-a05d-c4f328422090,9
0,3,National Neonatal Audit Programme - 2 year outcomes audit,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,4271bc64-b139-40b0-98de-5f2e94e2d026,9
0,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,5,ALLIANCE > CPRD,7,6,7,20,3,5,42,3,10,42780b16-32e3-442e-92cd-1810bf30dab8,9
0,3,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,430331ef-fa66-485b-b090-e4e83def9136,9
0,3,PIONNER - Genomics Patients and related data,4,5,HUBS > INSIGHT,7,7,7,14,0,4,42,0,10,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,9
0,3,Mental Health Minimum Dataset v4 (Sensitive) Events,5,5,NHS Digital,7,6,7,19,3,4,42,1,10,46493a09-b3bb-4c0e-b944-82665ee21508,9
0,3,Deaths General Registrar Office – National Records Scotland,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,464b06d6-239a-4c6d-a626-242ba7e79e05,9
0,3,National Vascular Registry - Organisational Audit dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,4678a81d-dfb6-478a-a373-d5510866b3d0,9
0,3,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,46e4c3ba-dae2-453d-832a-88ea603110f1,9
0,3,COVID-19 Test results,0,5,ALLIANCE > SAIL,7,6,7,7,0,1,42,0,10,479ff1c9-444c-4855-a65d-ddc37f040120,9
0,3,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,47bec08b-57b7-450e-9be7-af19bab99b58,9
0,3,CFQ-R,0,5,ALLIANCE > CYSTIC FIBROSIS,7,6,7,7,0,1,42,0,10,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,9
0,3,Tayside Microbiology: Isolations,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,4a295c54-ccbb-4aef-9ea9-8fc46749b123,9
0,3,Hospital Episode Statistics Accident and Emergency,5,5,HUBS > NHS DIGITRIALS,7,6,7,19,3,4,42,1,10,4aaf4b66-1bd3-4213-9c86-2626ace88740,9
0,3,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,9
0,3,Emergency Care Data Set (ECDS),5,5,NHS Digital,7,6,7,20,3,4,42,2,10,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,9
0,3,VinCaP,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,4cfabd2a-e590-4f63-82f5-6d543b0075cf,9
0,3,Microbiology Cultures,1,5,ALLIANCE > CYSTIC FIBROSIS,7,6,7,8,0,1,42,0,10,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,9
0,3,Myeloma XII clinical trial samples,2,5,ALLIANCE > TISSUE DIRECTORY,7,7,7,11,0,2,42,1,10,4d95d730-a53a-4856-a278-b2fba96657c4,9
0,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,50631db6-126e-4b3a-8035-444b66ba4afa,9
0,3,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,5,HUBS > BREATHE,7,7,7,6,0,0,42,0,10,50feb9f3-3be8-4690-913b-bd462d27d3db,9
0,3,Outpatient Appointment Dataset,5,5,Oxford University Hospitals NHS Foundation Trust,7,7,7,33,3,10,42,9,10,510e1782-1650-4342-9c20-185ca47f7b11,9
0,3,Demography,5,5,ALLIANCE > DUNDEE,7,7,7,33,3,10,42,9,10,514018c0-86e8-4998-8460-bb99912281ae,9
0,3,Annual Review Encounters,1,5,ALLIANCE > CYSTIC FIBROSIS,7,6,7,8,0,1,42,0,10,5261e3d5-b32f-4180-a374-61cab95e63f1,9
0,3,International Severe Asthma Registry,5,5,HUBS > BREATHE,7,7,7,28,2,7,42,8,10,52a4c514-0414-43c7-a400-1498a70ed85a,9
0,3,Children Receiving Care and Support Census,0,5,ALLIANCE > SAIL,7,6,7,6,0,0,42,0,10,5343bac9-244f-4211-8c9a-d9c29c79b4f3,9
0,3,National Audit of Care at the End of Life - organisational level audit,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,535fbfd4-34f0-436d-8de2-e708fd0fa103,9
0,3,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,5,ALLIANCE > SAIL,7,6,7,8,1,1,42,0,10,54abedcd-d6d8-482b-a3fd-1217101a9a8e,9
0,3,National Vascular Registry - Lower Limb Angioplasty clinical dataset,4,5,ALLIANCE > HQIP,7,7,7,29,3,8,42,8,10,5536b00a-fb31-4e91-9bd8-e7f774974846,9
0,3,Postponed Admitted Procedures,0,5,ALLIANCE > SAIL,7,6,7,9,1,2,42,0,10,5547663c-5be2-4dbb-ad21-baf064838fe0,9
