F: Technical Metadata Missing Count,title,B: Business Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,publisher,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes,A: Summary Missing Count,missing_attributes,C: Coverage & Detail Total Attributes,id,D: Format & Structure Total Attributes,total_attributes
7,IDRIS Trial,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,179c21cd-41e0-489b-82c4-1bec011c562f,5,42
6,Rural-Urban classification for CPRD GOLD,3,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,25,10,1841e7c9-39e1-4eff-9d2f-da3dede71f86,5,42
7,Asthma and COPD: practices and perceptions of GPs in rural India,3,0,7,2,HUBS > BREATHE,1,3,9,7,0,12,10,184b973d-ac38-4fc5-8203-f2a244574b4f,5,42
7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,18603ae7-a056-4fd6-a3e5-d32a2440dd26,5,42
7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),2,0,7,0,HUBS > BREATHE,2,3,9,7,0,10,10,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,5,42
6,National Diabetes Audit,2,1,7,1,HUBS > NHS DIGITRIALS,3,3,9,7,0,13,10,19f21b8f-6ae0-4cbd-a175-596b8476f69a,5,42
7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,5,42
6,Patient Episode Dataset for Wales,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,1a4708e5-14d3-4177-b4ef-35f71e72a16c,5,42
7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,1aa60c9f-a458-454d-802a-e4c4628f3870,5,42
7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,5,2,7,2,HUBS > BREATHE,3,3,9,7,0,18,10,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,5,42
7,DARWIN1 Trial,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,1bb2c353-8d91-4989-a21b-26182262b807,5,42
7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,5,42
7,HPB Biobank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,1cb31e11-505b-4ff6-ae20-5c468c9ad296,5,42
7,University Hospitals Birmingham PICS data,8,4,7,3,HUBS > PIONEER,8,3,9,7,0,29,10,1d1244b6-aeeb-4655-b5a2-2357ed28227a,5,42
7,National Diet and Nutrition Survey (NDNS),1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,5,42
6,Care Home Dataset,0,0,7,1,ALLIANCE > SAIL,0,3,9,7,0,7,10,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,5,42
7,Mental Health Services Data Set - Service Users,1,5,7,3,NHS Digital,5,3,9,7,0,20,10,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,42
7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,1da704e3-f5ee-4614-8880-10541637a0b7,5,42
6,Cystic Fibrosis Patient Demographics,0,0,7,0,ALLIANCE > CYSTIC FIBROSIS,0,3,9,7,0,6,10,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,5,42
7,University of Southampton Faculty of Medicine Tissue Bank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,201602df-7432-4710-98a7-18f59e4f211e,5,42
7,RIO,1,0,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,9,10,209f42a8-4581-49e1-a0c2-25069a37f230,5,42
7,TNT: Triple Negative breast cancer Trial,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,20c2a274-843c-43fa-9b76-38ef2f8a3d64,5,42
7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,0,7,0,SLaM,0,3,9,7,0,6,10,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,5,42
6,North West London Mental Health Data (NWL MH),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,21d58202-15a2-4ec8-9f36-3080de3905a5,5,42
7,Emergency Care Dataset (ECDS),9,5,7,3,Barts Health NHS Trust,10,3,9,7,0,33,10,226fb3f1-4471-400a-8c39-2b66d46a39b6,5,42
6,North West London Pathology (NWL PATH),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,22a99111-46ad-4d3f-a2d5-09351e851350,5,42
6,Cystic Fibrosis Patient Chronic Medication,0,0,7,0,ALLIANCE > CYSTIC FIBROSIS,0,3,9,7,0,6,10,22fe7168-89af-4d93-89c8-afa03cf2031a,5,42
6,Cafcass England,0,0,7,1,ALLIANCE > SAIL,0,3,9,7,0,7,10,23306c88-ecb0-4955-99d4-c5d20e84cebf,5,42
7,National Joint Registry - Revision Knee Replacement dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,23330792-fe18-4331-a101-b246657a03ae,5,42
7,Human Biomaterials Resource Centre,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,236108a2-5e2c-4acb-86e7-6ec793aef8ab,5,42
7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,237e724d-03b2-478c-a92d-85a1baa6ae53,5,42
7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,0,7,0,HUBS > BREATHE,0,3,9,7,0,6,10,24b82645-1854-438a-97b2-911bba469d3d,5,42
7,mHealth for pneumonia prevention,3,1,7,0,HUBS > BREATHE,2,3,9,7,0,12,10,2542abf8-e50b-4962-9fa1-6dba1b7e8439,5,42
6,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,5,42
6,Mental Health Minimum Dataset v2.6 (Sensitive),1,5,7,3,NHS Digital,4,3,9,7,0,19,10,263f28a4-9835-4856-b1c3-0a0d4085f207,5,42
7,CDE Patient Demographics,9,5,7,3,ALLIANCE > BARTS,9,3,9,7,0,32,10,2684706f-1d43-4263-99b7-b54279614c76,5,42
7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),3,1,7,2,ALLIANCE > SCOTLAND,2,3,9,7,0,14,10,26f8bf57-e074-41d0-80aa-67a677604607,5,42
7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,5,42
6,Cystic Fibrosis Patient Annual Review Encounters,0,0,7,0,ALLIANCE > CYSTIC FIBROSIS,0,3,9,7,0,6,10,27910ce4-f74f-4fab-8649-19d5ec292ad8,5,42
7,IoN Trial,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,5,42
6,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,5,42
7,ESPAC-TPlus,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,2aa58bb8-83d8-455a-87e6-d567ae4a379c,5,42
7,Scottish Stillbirth and Infant Death Survey,2,2,7,2,ALLIANCE > SCOTLAND,1,3,9,7,0,13,10,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,5,42
6,Millennium Cohort Study,0,0,7,1,ALLIANCE > SAIL,0,3,9,7,0,7,10,2b09ea87-5b22-4049-b7dd-de0889699115,5,42
7,NIHR Nottingham Digestive Diseases Collection,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,2b198886-ccab-4276-b6b9-22c344df8304,5,42
7,BRAIN UK,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,2bf53952-e77c-4746-b36f-5ccb1574f6a7,5,42
7,National Joint Registry - Revision Ankle Replacement dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,5,42
7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,5,42
6,Bowel Screening Wales,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,2c764139-22a3-4db9-89ee-583fdb9d9396,5,42
6,Rural-Urban classification for CPRD Aurum,3,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,25,10,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,5,42
6,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,25,10,2d3302d1-b6fc-4883-8168-010da0d48638,5,42
7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,5,42
7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",3,2,7,2,HUBS > BREATHE,2,3,9,7,0,15,10,2dc79612-0e0d-4336-aaa1-6abd90d28589,5,42
7,NHS Greater Glasgow & Clyde Bio-Repository,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,2e20b776-a0bc-44ed-9882-ad63855a0ec4,5,42
6,Mental Health Dataset (MHDS) for CPRD Aurum,3,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,25,10,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,5,42
7,BioDock,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,5,42
7,Generation Scotland: Scottish Family Health Study,4,4,7,2,ALLIANCE > GENERATION SCOTLAND,3,3,9,7,0,19,10,301233da-53f8-4cea-8f74-4d4aa8d8c42c,5,42
7,National Audit of Dementia Round 4 - casenote audit,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,304430ff-0aff-4d36-91e5-94be251a409a,5,42
7,PHOTO Translational bladder cancer biorepository,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,319a2a77-3f4d-497e-bc3e-33002f316cae,5,42
6,RAPID (Hospital Stay Level Data),7,4,7,3,ALLIANCE > NHS Scotland,5,3,9,7,0,25,10,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,5,42
7,LBIH Biobank,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,5,42
6,Education - Wales,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,32f616fb-af37-46b5-9473-7a3460656bdf,5,42
7,Scottish Human Papillomavirus Archive,0,0,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,8,10,342bef6e-8fa2-49f0-bdbb-c95d866aa145,5,42
7,Human Developmental Biology Resource (HDBR),1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,5,42
6,Mental Health Minimum Dataset v3_3.5 (Sensitive),1,5,7,3,NHS Digital,4,3,9,7,0,19,10,36047c5f-7d57-4d25-a114-2bcc6c11708f,5,42
7,NIMRAD-TRANS,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,3784d68e-d213-43a7-bf30-8f4d34de022c,5,42
7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,5,2,7,2,HUBS > BREATHE,3,3,9,7,0,18,10,37eb2884-d7df-489f-a3ad-f02f1e510475,5,42
7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,37fe2488-f4c3-4471-a1e0-7d4a4204f063,5,42
6,North West London High Cost Drugs Data (NWL HCD),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,3932ee85-69cb-414a-b4a0-b763010d90a5,5,42
6,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,1,5,7,3,NHS Digital,4,3,9,7,0,19,10,3935e2fd-0c30-4f56-8388-45a02e0499b4,5,42
6,Diagnostic and Therapy Services Waiting Times,0,0,7,2,ALLIANCE > SAIL,0,3,9,7,0,8,10,393b666c-157b-4fee-afde-61ff93948f27,5,42
6,National Radiotherapy Dataset (RTDS) for CPRD GOLD,4,5,7,3,ALLIANCE > CPRD,8,3,9,7,0,26,10,3943e6de-6c32-43dd-8090-16ec9ca0902f,5,42
7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,395262e7-9846-4d9d-a288-8b0ebea782b9,5,42
6,Children’s Kidney Cancers - Great Ormond Street Hospital,0,0,7,0,HUBS > DATA-CAN,1,3,9,7,0,7,10,395d4311-da00-49a4-b78e-5387c961d803,5,42
7,The Cleft Collective,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,3983f3ec-ce63-4142-b73e-93130654710b,5,42
7,PHOENIX DDR-Anti-PD-L1 Trial,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,3a0599ed-5452-4299-956c-af5a30bbef23,5,42
7,SWIFT-RTB,1,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,11,10,3a23e7dc-d814-4772-a6f8-a814c8e0128b,5,42
7,Epilepsy 12 - clinical audit,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,3a51b861-026d-45ed-abe6-30d9cc07b516,5,42
7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,5,42
7,COVID-19 Detection from Chest X-Rays using Deep Learning,3,2,7,0,HUBS > BREATHE,2,3,9,7,0,13,10,3aa01779-831e-478f-b4e3-7c111d642b18,5,42
6,Welsh Ambulance Services NHS Trust,0,0,7,1,ALLIANCE > SAIL,0,3,9,7,0,7,10,3b3d9ab1-e896-4ccc-a679-2414ced68590,5,42
6,Congenital Anomaly Register and Information Service,0,0,7,0,ALLIANCE > SAIL,0,3,9,7,0,6,10,3c430204-f632-4add-9fcb-f0ff88caea13,5,42
7,"Problems, Diagnosis and Procedures",9,5,7,3,ALLIANCE > BARTS,10,3,9,7,0,33,10,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,5,42
7,Renal Register – ISD National dataset,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,3d42b7e1-89b0-4bef-9e42-18edc328f28f,5,42
7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,3e89692b-7aa2-49d6-b802-82921bd7e006,5,42
6,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,0,7,0,HUBS > BREATHE,0,3,9,7,0,6,10,3ee52adc-b97e-4f7b-a251-a1c9841a380c,5,42
7,National Emergency Laparotomy Audit - Patient Audit Dataset,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,3f299029-3126-4ce0-893c-4a759cbe90b1,5,42
7,Walker Study Data,9,5,7,3,ALLIANCE > DUNDEE,10,3,9,7,0,33,10,3fd5f728-fdb4-4ce2-86ec-f626787d455c,5,42
7,Endobase,9,5,7,3,Oxford University Hospitals NHS Foundation Trust,10,3,9,7,0,33,10,40573895-497b-4d47-90e1-6aafe70b93f6,5,42
7,Bloodwise Childhood Leukaemia Cell Bank,0,2,7,0,ALLIANCE > TISSUE DIRECTORY,2,3,9,7,0,10,10,406e7ae7-554b-4807-b3a5-a4d81316cf9c,5,42
6,North West London Outpatient Care Data (NWL OP),0,0,7,0,HUBS > DISCOVER NOW,1,3,9,7,0,7,10,41a7adba-8771-46e2-8083-047d6a4cb877,5,42
6,Mental Health and Learning Disabilities Data Set,1,5,7,3,NHS Digital,5,3,9,7,0,20,10,4262e057-6978-4e4c-a05d-c4f328422090,5,42
7,National Neonatal Audit Programme - 2 year outcomes audit,8,4,7,3,ALLIANCE > HQIP,8,3,9,7,0,29,10,4271bc64-b139-40b0-98de-5f2e94e2d026,5,42
6,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,3,7,3,ALLIANCE > CPRD,5,3,9,7,0,20,10,42780b16-32e3-442e-92cd-1810bf30dab8,5,42
