D: Format & Structure Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,publisher,D: Format & Structure Total Attributes,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,title,total_attributes,E: Attribution Total Attributes,B: Business Missing Count,id,missing_attributes,A: Summary Missing Count,B: Business Total Attributes
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,National Diet and Nutrition Survey (NDNS),42,3,1,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,11,0,9
5,5,7,NHS Digital,5,10,3,7,7,Mental Health Services Data Set - Service Users,42,3,1,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,20,0,9
0,0,7,HUBS > BREATHE,5,10,0,7,7,UK BiLEVE Consortium Dataset,42,3,2,1d7d2724-3175-438b-a3a3-77875f776548,8,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42,3,8,1da704e3-f5ee-4614-8880-10541637a0b7,29,0,9
1,5,7,HUBS > BREATHE,5,10,0,7,7,COPDMAP Consortium,42,3,3,1e266f05-4fa8-40d8-a008-7dff627bfa9b,15,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,University of Southampton Faculty of Medicine Tissue Bank,42,3,1,201602df-7432-4710-98a7-18f59e4f211e,11,0,9
0,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,RIO,42,3,1,209f42a8-4581-49e1-a0c2-25069a37f230,9,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,TNT: Triple Negative breast cancer Trial,42,3,1,20c2a274-843c-43fa-9b76-38ef2f8a3d64,11,0,9
0,0,7,SLaM,5,10,0,7,7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,42,3,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,6,0,9
0,1,7,HUBS > DISCOVER NOW,5,10,0,6,7,North West London Mental Health Data (NWL MH),42,3,0,21d58202-15a2-4ec8-9f36-3080de3905a5,7,0,9
4,2,7,ALLIANCE > SCOTLAND,5,10,2,6,7,Child Health Systems Programme - 6-8week review,42,3,3,22277cb3-effc-4422-84aa-de1e31ee5442,17,0,9
5,10,7,Barts Health NHS Trust,5,10,3,7,7,Emergency Care Dataset (ECDS),42,3,9,226fb3f1-4471-400a-8c39-2b66d46a39b6,33,0,9
0,1,7,HUBS > DISCOVER NOW,5,10,0,6,7,North West London Pathology (NWL PATH),42,3,0,22a99111-46ad-4d3f-a2d5-09351e851350,7,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Joint Registry - Revision Knee Replacement dataset,42,3,8,23330792-fe18-4331-a101-b246657a03ae,29,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Human Biomaterials Resource Centre,42,3,1,236108a2-5e2c-4acb-86e7-6ec793aef8ab,11,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42,3,8,237e724d-03b2-478c-a92d-85a1baa6ae53,29,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,42,3,1,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,19,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health Minimum Dataset v2.6 (Sensitive),42,3,1,263f28a4-9835-4856-b1c3-0a0d4085f207,19,0,9
5,9,7,ALLIANCE > BARTS,5,10,3,7,7,CDE Patient Demographics,42,3,9,2684706f-1d43-4263-99b7-b54279614c76,32,0,9
1,2,7,ALLIANCE > SCOTLAND,5,10,2,7,7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),42,3,3,26f8bf57-e074-41d0-80aa-67a677604607,14,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42,3,8,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,29,0,9
1,2,7,ALLIANCE > SCOTLAND,5,10,2,7,7,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),42,3,3,28376eb7-654f-4076-81c6-743d89d4e712,14,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,IoN Trial,42,3,1,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,11,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,42,3,1,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,19,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,ESPAC-TPlus,42,3,1,2aa58bb8-83d8-455a-87e6-d567ae4a379c,11,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,NIHR Nottingham Digestive Diseases Collection,42,3,1,2b198886-ccab-4276-b6b9-22c344df8304,11,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,BRAIN UK,42,3,0,2bf53952-e77c-4746-b36f-5ccb1574f6a7,10,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Joint Registry - Revision Ankle Replacement dataset,42,3,8,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,29,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,42,3,8,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,29,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,Rural-Urban classification for CPRD Aurum,42,3,3,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,25,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,42,3,3,2d3302d1-b6fc-4883-8168-010da0d48638,25,0,9
1,1,7,ALLIANCE > CYSTIC FIBROSIS,5,10,0,6,7,Liver Enzyme,42,3,0,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,8,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42,3,8,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,29,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,NHS Greater Glasgow & Clyde Bio-Repository,42,3,0,2e20b776-a0bc-44ed-9882-ad63855a0ec4,10,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,Mental Health Dataset (MHDS) for CPRD Aurum,42,3,3,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,25,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,BioDock,42,3,1,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,11,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Audit of Dementia Round 4 - casenote audit,42,3,8,304430ff-0aff-4d36-91e5-94be251a409a,29,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,PHOTO Translational bladder cancer biorepository,42,3,0,319a2a77-3f4d-497e-bc3e-33002f316cae,10,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,LBIH Biobank,42,3,1,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,11,0,9
0,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Scottish Human Papillomavirus Archive,42,3,0,342bef6e-8fa2-49f0-bdbb-c95d866aa145,8,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Human Developmental Biology Resource (HDBR),42,3,1,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,11,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health Minimum Dataset v3_3.5 (Sensitive),42,3,1,36047c5f-7d57-4d25-a114-2bcc6c11708f,19,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,NIMRAD-TRANS,42,3,1,3784d68e-d213-43a7-bf30-8f4d34de022c,11,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",42,3,1,37fe2488-f4c3-4471-a1e0-7d4a4204f063,11,0,9
0,2,7,HUBS > DATA-CAN,5,10,0,6,7,Children’s Kidney Cancers - Great Ormond Street Hospital,42,3,0,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,8,0,9
0,1,7,HUBS > DISCOVER NOW,5,10,0,6,7,North West London High Cost Drugs Data (NWL HCD),42,3,0,3932ee85-69cb-414a-b4a0-b763010d90a5,7,0,9
5,4,7,NHS Digital,5,10,3,6,7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,42,3,1,3935e2fd-0c30-4f56-8388-45a02e0499b4,19,0,9
0,0,7,ALLIANCE > SAIL,5,10,2,6,7,Diagnostic and Therapy Services Waiting Times,42,3,0,393b666c-157b-4fee-afde-61ff93948f27,8,0,9
5,8,7,ALLIANCE > CPRD,5,10,3,6,7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,42,3,4,3943e6de-6c32-43dd-8090-16ec9ca0902f,26,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),42,3,8,395262e7-9846-4d9d-a288-8b0ebea782b9,29,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,The Cleft Collective,42,3,0,3983f3ec-ce63-4142-b73e-93130654710b,10,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,PHOENIX DDR-Anti-PD-L1 Trial,42,3,0,3a0599ed-5452-4299-956c-af5a30bbef23,10,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,SWIFT-RTB,42,3,1,3a23e7dc-d814-4772-a6f8-a814c8e0128b,11,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,Epilepsy 12 - clinical audit,42,3,8,3a51b861-026d-45ed-abe6-30d9cc07b516,29,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42,3,8,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,29,0,9
1,1,7,ALLIANCE > CYSTIC FIBROSIS,5,10,0,6,7,Demographics,42,3,0,3b4e8fed-1c14-4c79-a20c-dfeab520be89,8,0,9
4,2,7,ALLIANCE > SCOTLAND,5,10,2,7,7,Scottish Immunisation Recall System (SIRS),42,3,3,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,17,0,9
5,10,7,ALLIANCE > BARTS,5,10,3,7,7,"Problems, Diagnosis and Procedures",42,3,9,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,33,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,Renal Register – ISD National dataset,42,3,9,3d42b7e1-89b0-4bef-9e42-18edc328f28f,33,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),42,3,8,3e89692b-7aa2-49d6-b802-82921bd7e006,29,0,9
0,0,7,HUBS > BREATHE,5,10,0,6,7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",42,3,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,6,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Emergency Laparotomy Audit - Patient Audit Dataset,42,3,8,3f299029-3126-4ce0-893c-4a759cbe90b1,29,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,Walker Study Data,42,3,9,3fd5f728-fdb4-4ce2-86ec-f626787d455c,33,0,9
5,10,7,Oxford University Hospitals NHS Foundation Trust,5,10,3,7,7,Endobase,42,3,9,40573895-497b-4d47-90e1-6aafe70b93f6,33,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Bloodwise Childhood Leukaemia Cell Bank,42,3,0,406e7ae7-554b-4807-b3a5-a4d81316cf9c,10,0,9
0,1,7,HUBS > DISCOVER NOW,5,10,0,6,7,North West London Outpatient Care Data (NWL OP),42,3,0,41a7adba-8771-46e2-8083-047d6a4cb877,7,0,9
0,1,7,ALLIANCE > CYSTIC FIBROSIS,5,10,0,6,7,Transplants,42,3,0,425de2a1-5216-4973-a5cd-5cd3c35e40b3,7,0,9
5,5,7,NHS Digital,5,10,3,6,7,Mental Health and Learning Disabilities Data Set,42,3,1,4262e057-6978-4e4c-a05d-c4f328422090,20,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Neonatal Audit Programme - 2 year outcomes audit,42,3,8,4271bc64-b139-40b0-98de-5f2e94e2d026,29,0,9
3,5,7,ALLIANCE > CPRD,5,10,3,6,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42,3,3,42780b16-32e3-442e-92cd-1810bf30dab8,20,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42,3,8,430331ef-fa66-485b-b090-e4e83def9136,29,0,9
4,4,7,HUBS > INSIGHT,5,10,0,7,7,PIONNER - Genomics Patients and related data,42,3,0,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,14,0,9
5,4,7,NHS Digital,5,10,3,6,7,Mental Health Minimum Dataset v4 (Sensitive) Events,42,3,1,46493a09-b3bb-4c0e-b944-82665ee21508,19,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,Deaths General Registrar Office – National Records Scotland,42,3,9,464b06d6-239a-4c6d-a626-242ba7e79e05,33,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Vascular Registry - Organisational Audit dataset,42,3,8,4678a81d-dfb6-478a-a373-d5510866b3d0,29,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42,3,8,46e4c3ba-dae2-453d-832a-88ea603110f1,29,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,42,3,8,47bec08b-57b7-450e-9be7-af19bab99b58,29,0,9
0,1,7,ALLIANCE > CYSTIC FIBROSIS,5,10,0,6,7,CFQ-R,42,3,0,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,7,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,Tayside Microbiology: Isolations,42,3,9,4a295c54-ccbb-4aef-9ea9-8fc46749b123,33,0,9
5,4,7,HUBS > NHS DIGITRIALS,5,10,3,6,7,Hospital Episode Statistics Accident and Emergency,42,3,1,4aaf4b66-1bd3-4213-9c86-2626ace88740,19,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42,3,8,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,29,0,9
5,4,7,NHS Digital,5,10,3,6,7,Emergency Care Data Set (ECDS),42,3,2,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,20,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,VinCaP,42,3,1,4cfabd2a-e590-4f63-82f5-6d543b0075cf,11,0,9
1,1,7,ALLIANCE > CYSTIC FIBROSIS,5,10,0,6,7,Microbiology Cultures,42,3,0,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,8,0,9
2,2,7,ALLIANCE > TISSUE DIRECTORY,5,10,0,7,7,Myeloma XII clinical trial samples,42,3,1,4d95d730-a53a-4856-a278-b2fba96657c4,11,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,42,3,8,50631db6-126e-4b3a-8035-444b66ba4afa,29,0,9
0,0,7,HUBS > BREATHE,5,10,0,7,7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,42,3,0,50feb9f3-3be8-4690-913b-bd462d27d3db,6,0,9
5,10,7,Oxford University Hospitals NHS Foundation Trust,5,10,3,7,7,Outpatient Appointment Dataset,42,3,9,510e1782-1650-4342-9c20-185ca47f7b11,33,0,9
5,10,7,ALLIANCE > DUNDEE,5,10,3,7,7,Demography,42,3,9,514018c0-86e8-4998-8460-bb99912281ae,33,0,9
2,1,7,ALLIANCE > SAIL,5,10,0,6,7,Annual District Death Daily,42,3,0,520fe2c1-d442-4ec2-8209-bcfd792a4f48,9,0,9
0,1,7,ALLIANCE > SAIL,5,10,0,6,7,COVID-19 Test results,42,3,0,5257d66d-e0b0-45c4-96a6-7a3753eb9771,7,0,9
1,1,7,ALLIANCE > CYSTIC FIBROSIS,5,10,0,6,7,Annual Review Encounters,42,3,0,5261e3d5-b32f-4180-a374-61cab95e63f1,8,0,9
5,7,7,HUBS > BREATHE,5,10,2,7,7,International Severe Asthma Registry,42,3,8,52a4c514-0414-43c7-a400-1498a70ed85a,28,0,9
0,0,7,ALLIANCE > SAIL,5,10,0,6,7,Children Receiving Care and Support Census,42,3,0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,6,0,9
4,8,7,ALLIANCE > HQIP,5,10,3,7,7,National Audit of Care at the End of Life - organisational level audit,42,3,8,535fbfd4-34f0-436d-8de2-e708fd0fa103,29,0,9
0,1,7,ALLIANCE > SAIL,5,10,1,6,7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),42,3,0,54abedcd-d6d8-482b-a3fd-1217101a9a8e,8,0,9
