C: Coverage & Detail Missing Count,publisher,id,E: Attribution Total Attributes,title,D: Format & Structure Missing Count,E: Attribution Missing Count,F: Technical Metadata Missing Count,A: Summary Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,missing_attributes,B: Business Total Attributes,B: Business Missing Count,total_attributes
8,ALLIANCE > LEICESTER,05ade19c-75f5-4623-ade6-99fb21c2d4e3,3,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,4,3,7,0,7,10,5,7,29,9,8,42
0,ALLIANCE > SAIL,05fda11b-b66c-4cfa-a137-a6937401cdb5,3,Maternity Indicators Dataset,0,0,6,0,7,10,5,7,6,9,0,42
2,HUBS > BREATHE,0692d86c-1f24-43a4-9508-005d00bd7259,3,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,2,2,7,0,7,10,5,7,17,9,5,42
10,Oxford University Hospitals NHS Foundation Trust,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,Millennium Clinical Events,5,3,7,0,7,10,5,7,33,9,9,42
7,OTHER > Office of National Statistics,07188ee0-5d2d-492d-a1cc-32cbbbfbe63b,3,Labour Force Survey (Household),2,3,7,2,7,10,5,7,28,9,8,42
4,ALLIANCE > NHS DIGITAL,0756c167-e778-486f-9b96-94bd12af89cf,3,Pillar 1 - England (Second Generation Surveillance Systems),4,2,6,1,7,10,5,7,22,9,5,42
10,ALLIANCE > NIHR BIORESOURCE,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,Returned datasets,5,3,7,0,7,10,5,7,33,9,9,42
8,ALLIANCE > HQIP,09586db0-4da4-47f8-9434-13cbd2da2bb9,3,Paediatric Intensive Care Audit Network - customised data collection,4,3,7,0,7,10,5,7,29,9,8,42
2,HUBS > BREATHE,0985f58b-87e0-42d2-9ee7-efd618abcd51,3,Development of spirometry predictive values for Indian population,0,1,7,0,7,10,5,7,12,9,3,42
2,HUBS > BREATHE,09e8e407-82b4-4ed4-b296-53810472cbe9,3,Reasons for delay in seeking care for pneumonia in children under five,0,0,7,0,7,10,5,7,11,9,3,42
8,ALLIANCE > HQIP,0a418d30-c13c-404a-9f4c-39334d889b9c,3,Paediatric Intensive Care Audit Network - core dataset (transport),4,3,7,0,7,10,5,7,29,9,8,42
2,ALLIANCE > TISSUE DIRECTORY,0a4f19cc-8565-410b-ac02-2751f5284a9b,3,Tayside Biorepository,2,0,7,0,7,10,5,7,11,9,1,42
1,HUBS > DISCOVER NOW,0a524760-0efc-477e-8a3b-805e1a0f67ec,3,North West London Accident and Emergency Data (NWL A&E),0,0,6,0,7,10,5,7,7,9,0,42
1,ALLIANCE > SCOTLAND,0b794715-53f3-422f-817a-92be3392c735,3,Prescribing Information System (PIS),2,0,6,0,7,10,5,7,10,9,1,42
8,ALLIANCE > HQIP,0bb202c7-80e8-4532-8042-1351576e6c94,3,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,4,3,7,0,7,10,5,7,29,9,8,42
5,NHS Digital,0c98200b-48b5-418a-b8d0-a7708abc1f39,3,Mental Health Services Data Set - Community,5,3,7,0,7,10,5,7,20,9,1,42
10,ALLIANCE > BARTS,0cfe60cd-038d-4c03-9a95-894c52135922,3,ARIA Dataset,5,3,7,0,7,10,5,7,33,9,9,42
2,HUBS > BREATHE,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,3,Research on use of an online learning platform on under-five pneumonia,1,0,7,0,7,10,5,7,12,9,3,42
8,ALLIANCE > HQIP,0d89c503-1c79-4e2a-baf6-02f12e68805b,3,National Neonatal Audit Programme - clinical audit,4,3,7,0,7,10,5,7,29,9,8,42
2,ALLIANCE > TISSUE DIRECTORY,0df3a0a9-d261-47ff-99e5-9c7e67410712,3,IMPORT HIGH trial blood samples,2,0,7,0,7,10,5,7,10,9,0,42
3,ALLIANCE > CPRD,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,HES Accident and Emergency data for CPRD Aurum,2,2,6,0,7,10,5,7,16,9,3,42
4,NHS Digital,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,5,3,6,0,7,10,5,7,19,9,1,42
2,HUBS > BREATHE,0e8546e9-c841-4a99-a3f8-bb9020c6782c,3,Developing and Evaluating Interventions to Improve Asthma Care,2,2,7,0,7,10,5,7,17,9,5,42
0,ALLIANCE > SAIL,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,3,National Community Child Health Database (NCCHD),0,0,6,0,7,10,5,7,6,9,0,42
0,ALLIANCE > SAIL,0ecd2b01-88bd-41a2-82fd-8bb7544caecd,3,COVID-19 Shielded People list,0,0,6,0,7,10,5,7,6,9,0,42
8,ALLIANCE > CPRD,0fbd11c2-c44b-430f-b527-63cb82fcee63,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum,5,3,6,0,7,10,5,7,26,9,4,42
4,NHS Digital,0fc61ace-397d-4489-9e62-77f88082e775,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,5,3,6,0,7,10,5,7,19,9,1,42
10,ALLIANCE > DUNDEE,0ff88499-931b-4614-9f81-facf21f28174,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,5,3,7,0,7,10,5,7,33,9,9,42
0,ALLIANCE > CYSTIC FIBROSIS,1048c3d9-42f6-4950-89be-c51fe7421753,3,Cystic Fibrosis Patient Liver Enzyme,0,0,6,0,7,10,5,7,6,9,0,42
1,ALLIANCE > SCOTLAND,110008b0-4c70-4e84-bce0-189d3601e305,3,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1,2,6,0,7,10,5,7,13,9,3,42
0,ALLIANCE > SAIL,113b54b0-fee5-427a-b569-04e150c1f06d,3,Cervical Screening Wales,0,0,6,0,7,10,5,7,6,9,0,42
8,ALLIANCE > HQIP,11571357-b9fc-45ed-ab40-3bb3d7443245,3,National Audit of Dementia Round 4 - carer experience survey,4,3,7,0,7,10,5,7,29,9,8,42
1,ALLIANCE > SCOTLAND,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,3,Unscheduled Care Datamart,2,2,6,0,7,10,5,7,13,9,2,42
8,ALLIANCE > HQIP,12690263-f5d3-435b-9582-de1a88064e1e,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,4,3,7,0,7,10,5,7,29,9,8,42
8,ALLIANCE > HQIP,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,3,National Joint Registry - Revision Hip Replacement dataset,4,3,7,0,7,10,5,7,29,9,8,42
1,ALLIANCE > SCOTLAND,12d23c2c-5f35-4f59-80e3-584636c7cacb,3,Child Health Systems Programme - First Visit,2,1,6,0,7,10,5,7,12,9,2,42
2,ALLIANCE > TISSUE DIRECTORY,13a931c1-18cf-4d60-be79-a527acb0a36d,3,Obesity Research Biobank Syndicate (ORBiS),2,0,7,0,7,10,5,7,11,9,1,42
0,ALLIANCE > SAIL,13f9e94f-2190-44a6-9e6d-b08e95787b37,3,COVID-19 Test results,0,0,6,0,7,10,5,7,6,9,0,42
3,ALLIANCE > NHS DIGITAL,14190e64-8e48-41e7-94b1-fc7b2e42c599,3,Secondary Uses Services,1,2,6,1,7,10,5,7,18,9,5,42
2,ALLIANCE > TISSUE DIRECTORY,14855eb1-6563-4e56-89e5-aecd51f100ad,3,Watch and Wait Trial,2,0,7,0,7,10,5,7,11,9,1,42
8,ALLIANCE > HQIP,148a3896-e4ed-48ef-8643-48df726041e1,3,Paediatric Intensive Care Audit Network - core dataset (referral),4,3,7,0,7,10,5,7,29,9,8,42
0,ALLIANCE > GENOMICS ENGLAND,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,3,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,0,6,0,7,10,5,7,6,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,16341d43-0e79-4afa-a84f-67db018e449f,3,INCA Trial,2,0,7,0,7,10,5,7,11,9,1,42
0,HUBS > PIONEER,166c6c04-c4dd-4df7-977a-b375fda23134,3,PIONEER - COVID,0,2,7,0,7,10,5,7,8,9,0,42
0,ALLIANCE > SAIL,1700f545-5f8b-48d5-bb07-da91da75dc88,3,Cafcass Wales,0,1,6,0,7,10,5,7,7,9,0,42
10,Oxford University Hospitals NHS Foundation Trust,172242ce-a1c5-4915-9c71-686f6e7d5789,3,ARIA Medonc,5,3,7,0,7,10,5,7,33,9,9,42
2,ALLIANCE > TISSUE DIRECTORY,179c21cd-41e0-489b-82c4-1bec011c562f,3,IDRIS Trial,2,0,7,0,7,10,5,7,10,9,0,42
8,ALLIANCE > CPRD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,Rural-Urban classification for CPRD GOLD,5,3,6,0,7,10,5,7,25,9,3,42
1,HUBS > BREATHE,184b973d-ac38-4fc5-8203-f2a244574b4f,3,Asthma and COPD: practices and perceptions of GPs in rural India,0,2,7,0,7,10,5,7,12,9,3,42
8,ALLIANCE > HQIP,18603ae7-a056-4fd6-a3e5-d32a2440dd26,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,4,3,7,0,7,10,5,7,29,9,8,42
2,HUBS > BREATHE,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,3,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,0,7,0,7,10,5,7,10,9,2,42
3,HUBS > NHS DIGITRIALS,19f21b8f-6ae0-4cbd-a175-596b8476f69a,3,National Diabetes Audit,1,1,6,0,7,10,5,7,13,9,2,42
8,ALLIANCE > HQIP,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,4,3,7,0,7,10,5,7,29,9,8,42
10,ALLIANCE > DUNDEE,1aa60c9f-a458-454d-802a-e4c4628f3870,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),5,3,7,0,7,10,5,7,33,9,9,42
3,HUBS > BREATHE,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,2,2,7,0,7,10,5,7,18,9,5,42
2,ALLIANCE > TISSUE DIRECTORY,1bb2c353-8d91-4989-a21b-26182262b807,3,DARWIN1 Trial,2,0,7,0,7,10,5,7,10,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,3,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,2,0,7,0,7,10,5,7,11,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,1cb31e11-505b-4ff6-ae20-5c468c9ad296,3,HPB Biobank,2,0,7,0,7,10,5,7,11,9,1,42
8,HUBS > PIONEER,1d1244b6-aeeb-4655-b5a2-2357ed28227a,3,University Hospitals Birmingham PICS data,4,3,7,0,7,10,5,7,29,9,8,42
2,ALLIANCE > TISSUE DIRECTORY,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,3,National Diet and Nutrition Survey (NDNS),2,0,7,0,7,10,5,7,11,9,1,42
0,ALLIANCE > SAIL,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,3,Care Home Dataset,0,1,6,0,7,10,5,7,7,9,0,42
5,NHS Digital,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,Mental Health Services Data Set - Service Users,5,3,7,0,7,10,5,7,20,9,1,42
2,ALLIANCE > SAIL,1d789e6f-a32e-44c9-9f18-15517b021015,3,UK Cystic Fibrosis Registry (CYFI),1,2,6,3,7,10,5,7,17,9,3,42
8,ALLIANCE > HQIP,1da704e3-f5ee-4614-8880-10541637a0b7,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),4,3,7,0,7,10,5,7,29,9,8,42
2,OTHER > Office of National Statistics,1e8d84b7-e9e2-4e03-8c53-025719f53746,3,Census 2011 E&W - Household structure for COVID-19 models,1,3,6,0,7,10,5,7,14,9,2,42
0,ALLIANCE > CYSTIC FIBROSIS,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,3,Cystic Fibrosis Patient Demographics,0,0,6,0,7,10,5,7,6,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,201602df-7432-4710-98a7-18f59e4f211e,3,University of Southampton Faculty of Medicine Tissue Bank,2,0,7,0,7,10,5,7,11,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,209f42a8-4581-49e1-a0c2-25069a37f230,3,RIO,0,0,7,0,7,10,5,7,9,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,20c2a274-843c-43fa-9b76-38ef2f8a3d64,3,TNT: Triple Negative breast cancer Trial,2,0,7,0,7,10,5,7,11,9,1,42
7,OTHER > Office of National Statistics,212d5331-3681-4477-97f6-0e1cee562cd6,3,Labour Force Survey (Longitudinal),1,3,7,2,7,10,5,7,27,9,8,42
0,SLaM,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,3,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,0,7,0,7,10,5,7,6,9,0,42
1,HUBS > DISCOVER NOW,21d58202-15a2-4ec8-9f36-3080de3905a5,3,North West London Mental Health Data (NWL MH),0,0,6,0,7,10,5,7,7,9,0,42
10,Barts Health NHS Trust,226fb3f1-4471-400a-8c39-2b66d46a39b6,3,Emergency Care Dataset (ECDS),5,3,7,0,7,10,5,7,33,9,9,42
1,HUBS > DISCOVER NOW,22a99111-46ad-4d3f-a2d5-09351e851350,3,North West London Pathology (NWL PATH),0,0,6,0,7,10,5,7,7,9,0,42
0,ALLIANCE > CYSTIC FIBROSIS,22fe7168-89af-4d93-89c8-afa03cf2031a,3,Cystic Fibrosis Patient Chronic Medication,0,0,6,0,7,10,5,7,6,9,0,42
0,ALLIANCE > SAIL,23306c88-ecb0-4955-99d4-c5d20e84cebf,3,Cafcass England,0,1,6,0,7,10,5,7,7,9,0,42
8,ALLIANCE > HQIP,23330792-fe18-4331-a101-b246657a03ae,3,National Joint Registry - Revision Knee Replacement dataset,4,3,7,0,7,10,5,7,29,9,8,42
2,ALLIANCE > TISSUE DIRECTORY,236108a2-5e2c-4acb-86e7-6ec793aef8ab,3,Human Biomaterials Resource Centre,2,0,7,0,7,10,5,7,11,9,1,42
8,ALLIANCE > HQIP,237e724d-03b2-478c-a92d-85a1baa6ae53,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,4,3,7,0,7,10,5,7,29,9,8,42
0,HUBS > BREATHE,24b82645-1854-438a-97b2-911bba469d3d,3,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,0,7,0,7,10,5,7,6,9,0,42
2,HUBS > BREATHE,2542abf8-e50b-4962-9fa1-6dba1b7e8439,3,mHealth for pneumonia prevention,1,0,7,0,7,10,5,7,12,9,3,42
4,NHS Digital,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,5,3,6,0,7,10,5,7,19,9,1,42
4,NHS Digital,263f28a4-9835-4856-b1c3-0a0d4085f207,3,Mental Health Minimum Dataset v2.6 (Sensitive),5,3,6,0,7,10,5,7,19,9,1,42
9,ALLIANCE > BARTS,2684706f-1d43-4263-99b7-b54279614c76,3,CDE Patient Demographics,5,3,7,0,7,10,5,7,32,9,9,42
8,ALLIANCE > HQIP,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),4,3,7,0,7,10,5,7,29,9,8,42
0,ALLIANCE > CYSTIC FIBROSIS,27910ce4-f74f-4fab-8649-19d5ec292ad8,3,Cystic Fibrosis Patient Annual Review Encounters,0,0,6,0,7,10,5,7,6,9,0,42
2,OTHER > Office of National Statistics,28393252-4287-4be6-8b2a-591622ad6c29,3,Linked Census and death occurrences,1,3,6,0,7,10,5,7,14,9,2,42
2,ALLIANCE > TISSUE DIRECTORY,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,3,IoN Trial,2,0,7,0,7,10,5,7,11,9,1,42
4,NHS Digital,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,5,3,6,0,7,10,5,7,19,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,2aa58bb8-83d8-455a-87e6-d567ae4a379c,3,ESPAC-TPlus,2,0,7,0,7,10,5,7,11,9,1,42
1,ALLIANCE > SCOTLAND,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,3,Scottish Stillbirth and Infant Death Survey,2,2,7,0,7,10,5,7,13,9,2,42
0,ALLIANCE > SAIL,2b09ea87-5b22-4049-b7dd-de0889699115,3,Millennium Cohort Study,0,1,6,0,7,10,5,7,7,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,2b198886-ccab-4276-b6b9-22c344df8304,3,NIHR Nottingham Digestive Diseases Collection,2,0,7,0,7,10,5,7,11,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,2bf53952-e77c-4746-b36f-5ccb1574f6a7,3,BRAIN UK,2,0,7,0,7,10,5,7,10,9,0,42
8,ALLIANCE > HQIP,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,3,National Joint Registry - Revision Ankle Replacement dataset,4,3,7,0,7,10,5,7,29,9,8,42
8,ALLIANCE > HQIP,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,4,3,7,0,7,10,5,7,29,9,8,42
0,ALLIANCE > SAIL,2c764139-22a3-4db9-89ee-583fdb9d9396,3,Bowel Screening Wales,0,0,6,0,7,10,5,7,6,9,0,42
8,ALLIANCE > CPRD,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,Rural-Urban classification for CPRD Aurum,5,3,6,0,7,10,5,7,25,9,3,42
8,ALLIANCE > CPRD,2d3302d1-b6fc-4883-8168-010da0d48638,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,5,3,6,0,7,10,5,7,25,9,3,42
8,ALLIANCE > HQIP,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,4,3,7,0,7,10,5,7,29,9,8,42
2,HUBS > BREATHE,2dc79612-0e0d-4336-aaa1-6abd90d28589,3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,2,7,0,7,10,5,7,15,9,3,42
2,ALLIANCE > TISSUE DIRECTORY,2e20b776-a0bc-44ed-9882-ad63855a0ec4,3,NHS Greater Glasgow & Clyde Bio-Repository,2,0,7,0,7,10,5,7,10,9,0,42
2,Office of National Statistics > Office of National Statistics,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,3,Coronavirus and the social impacts on Great Britain,1,3,7,0,7,10,5,7,14,9,2,42
8,ALLIANCE > CPRD,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,Mental Health Dataset (MHDS) for CPRD Aurum,5,3,6,0,7,10,5,7,25,9,3,42
2,ALLIANCE > TISSUE DIRECTORY,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,3,BioDock,2,0,7,0,7,10,5,7,11,9,1,42
3,ALLIANCE > GENERATION SCOTLAND,301233da-53f8-4cea-8f74-4d4aa8d8c42c,3,Generation Scotland: Scottish Family Health Study,4,2,7,0,7,10,5,7,19,9,4,42
8,ALLIANCE > HQIP,304430ff-0aff-4d36-91e5-94be251a409a,3,National Audit of Dementia Round 4 - casenote audit,4,3,7,0,7,10,5,7,29,9,8,42
2,ALLIANCE > TISSUE DIRECTORY,319a2a77-3f4d-497e-bc3e-33002f316cae,3,PHOTO Translational bladder cancer biorepository,2,0,7,0,7,10,5,7,10,9,0,42
5,ALLIANCE > NHS Scotland,31e377bf-7c6c-4bc0-95f4-a4626cfa5807,3,RAPID (Hospital Stay Level Data),4,3,6,0,7,10,5,7,25,9,7,42
2,ALLIANCE > TISSUE DIRECTORY,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,3,LBIH Biobank,2,0,7,0,7,10,5,7,11,9,1,42
0,ALLIANCE > SAIL,32f616fb-af37-46b5-9473-7a3460656bdf,3,Education - Wales,0,0,6,0,7,10,5,7,6,9,0,42
3,ALLIANCE > NHS DIGITAL,33f2e9dd-9019-4e8b-9c0e-bbc6a8dc9d81,3,Medicines dispensed in Primary Care (NHSBSA data),1,2,6,0,7,10,5,7,16,9,4,42
2,ALLIANCE > TISSUE DIRECTORY,342bef6e-8fa2-49f0-bdbb-c95d866aa145,3,Scottish Human Papillomavirus Archive,0,0,7,0,7,10,5,7,8,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,3,Human Developmental Biology Resource (HDBR),2,0,7,0,7,10,5,7,11,9,1,42
4,NHS Digital,36047c5f-7d57-4d25-a114-2bcc6c11708f,3,Mental Health Minimum Dataset v3_3.5 (Sensitive),5,3,6,0,7,10,5,7,19,9,1,42
2,ALLIANCE > TISSUE DIRECTORY,3784d68e-d213-43a7-bf30-8f4d34de022c,3,NIMRAD-TRANS,2,0,7,0,7,10,5,7,11,9,1,42
3,HUBS > BREATHE,37eb2884-d7df-489f-a3ad-f02f1e510475,3,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,2,2,7,0,7,10,5,7,18,9,5,42
2,ALLIANCE > TISSUE DIRECTORY,37fe2488-f4c3-4471-a1e0-7d4a4204f063,3,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",2,0,7,0,7,10,5,7,11,9,1,42
1,HUBS > DISCOVER NOW,3932ee85-69cb-414a-b4a0-b763010d90a5,3,North West London High Cost Drugs Data (NWL HCD),0,0,6,0,7,10,5,7,7,9,0,42
4,NHS Digital,3935e2fd-0c30-4f56-8388-45a02e0499b4,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,5,3,6,0,7,10,5,7,19,9,1,42
0,ALLIANCE > SAIL,393b666c-157b-4fee-afde-61ff93948f27,3,Diagnostic and Therapy Services Waiting Times,0,2,6,0,7,10,5,7,8,9,0,42
8,ALLIANCE > CPRD,3943e6de-6c32-43dd-8090-16ec9ca0902f,3,National Radiotherapy Dataset (RTDS) for CPRD GOLD,5,3,6,0,7,10,5,7,26,9,4,42
8,ALLIANCE > HQIP,395262e7-9846-4d9d-a288-8b0ebea782b9,3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),4,3,7,0,7,10,5,7,29,9,8,42
1,HUBS > DATA-CAN,395d4311-da00-49a4-b78e-5387c961d803,3,Children’s Kidney Cancers - Great Ormond Street Hospital,0,0,6,0,7,10,5,7,7,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,3983f3ec-ce63-4142-b73e-93130654710b,3,The Cleft Collective,2,0,7,0,7,10,5,7,10,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,3a0599ed-5452-4299-956c-af5a30bbef23,3,PHOENIX DDR-Anti-PD-L1 Trial,2,0,7,0,7,10,5,7,10,9,0,42
2,ALLIANCE > TISSUE DIRECTORY,3a23e7dc-d814-4772-a6f8-a814c8e0128b,3,SWIFT-RTB,2,0,7,0,7,10,5,7,11,9,1,42
8,ALLIANCE > HQIP,3a51b861-026d-45ed-abe6-30d9cc07b516,3,Epilepsy 12 - clinical audit,4,3,7,0,7,10,5,7,29,9,8,42
8,ALLIANCE > HQIP,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,4,3,7,0,7,10,5,7,29,9,8,42
2,HUBS > BREATHE,3aa01779-831e-478f-b4e3-7c111d642b18,3,COVID-19 Detection from Chest X-Rays using Deep Learning,2,0,7,0,7,10,5,7,13,9,3,42
0,ALLIANCE > SAIL,3b3d9ab1-e896-4ccc-a679-2414ced68590,3,Welsh Ambulance Services NHS Trust,0,1,6,0,7,10,5,7,7,9,0,42
0,ALLIANCE > SAIL,3bd6cd26-edc2-420a-86c5-f3e05606edfd,3,GP dataset - Welsh Primary Care,0,0,6,0,7,10,5,7,6,9,0,42
0,ALLIANCE > SAIL,3c430204-f632-4add-9fcb-f0ff88caea13,3,Congenital Anomaly Register and Information Service,0,0,6,0,7,10,5,7,6,9,0,42
10,ALLIANCE > BARTS,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,3,"Problems, Diagnosis and Procedures",5,3,7,0,7,10,5,7,33,9,9,42
10,ALLIANCE > DUNDEE,3d42b7e1-89b0-4bef-9e42-18edc328f28f,3,Renal Register – ISD National dataset,5,3,7,0,7,10,5,7,33,9,9,42
8,ALLIANCE > HQIP,3e89692b-7aa2-49d6-b802-82921bd7e006,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),4,3,7,0,7,10,5,7,29,9,8,42
0,HUBS > BREATHE,3ee52adc-b97e-4f7b-a251-a1c9841a380c,3,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,0,6,0,7,10,5,7,6,9,0,42
