id,E: Attribution Total Attributes,B: Business Total Attributes,C: Coverage & Detail Total Attributes,B: Business Missing Count,A: Summary Total Attributes,E: Attribution Missing Count,missing_attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,F: Technical Metadata Total Attributes,total_attributes,C: Coverage & Detail Missing Count,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,title
09586db0-4da4-47f8-9434-13cbd2da2bb9,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,Paediatric Intensive Care Audit Network - customised data collection
0985f58b-87e0-42d2-9ee7-efd618abcd51,3,9,10,3,7,1,12,7,5,7,42,2,HUBS > BREATHE,0,0,Development of spirometry predictive values for Indian population
09e8e407-82b4-4ed4-b296-53810472cbe9,3,9,10,3,7,0,11,7,5,7,42,2,HUBS > BREATHE,0,0,Reasons for delay in seeking care for pneumonia in children under five
0a418d30-c13c-404a-9f4c-39334d889b9c,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,Paediatric Intensive Care Audit Network - core dataset (transport)
0a4f19cc-8565-410b-ac02-2751f5284a9b,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Tayside Biorepository
0a524760-0efc-477e-8a3b-805e1a0f67ec,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DISCOVER NOW,0,0,North West London Accident and Emergency Data (NWL A&E)
0b794715-53f3-422f-817a-92be3392c735,3,9,10,1,7,0,10,6,5,7,42,1,ALLIANCE > SCOTLAND,0,2,Prescribing Information System (PIS)
0bb202c7-80e8-4532-8042-1351576e6c94,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
0c98200b-48b5-418a-b8d0-a7708abc1f39,3,9,10,1,7,3,20,7,5,7,42,5,NHS Digital,0,5,Mental Health Services Data Set - Community
0cfe60cd-038d-4c03-9a95-894c52135922,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > BARTS,0,5,ARIA Dataset
0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,3,9,10,3,7,0,12,7,5,7,42,2,HUBS > BREATHE,0,1,Research on use of an online learning platform on under-five pneumonia
0d89c503-1c79-4e2a-baf6-02f12e68805b,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Neonatal Audit Programme - clinical audit
0df3a0a9-d261-47ff-99e5-9c7e67410712,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,IMPORT HIGH trial blood samples
0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,9,10,3,7,2,16,6,5,7,42,3,ALLIANCE > CPRD,0,2,HES Accident and Emergency data for CPRD Aurum
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v4 (Sensitive) Episodes
0e8546e9-c841-4a99-a3f8-bb9020c6782c,3,9,10,5,7,2,17,7,5,7,42,2,HUBS > BREATHE,0,2,Developing and Evaluating Interventions to Improve Asthma Care
0e88bc9d-bdfb-417c-8926-fdc513f5e8da,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,National Community Child Health Database (NCCHD)
0f2acd6c-a774-46ec-9e73-bccc997073c5,3,9,10,5,7,2,18,7,5,7,42,3,HUBS > BREATHE,0,2,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia)
0fbd11c2-c44b-430f-b527-63cb82fcee63,3,9,10,4,7,3,26,6,5,7,42,8,ALLIANCE > CPRD,0,5,National Radiotherapy Dataset (RTDS) for CPRD Aurum
0fc61ace-397d-4489-9e62-77f88082e775,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
0ff88499-931b-4614-9f81-facf21f28174,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
1048c3d9-42f6-4950-89be-c51fe7421753,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Liver Enzyme
10ba86d6-03f8-4343-8713-1ee9ba323ad7,3,9,10,6,7,2,21,6,5,7,42,4,ALLIANCE > NHS DIGITAL,0,3,GPES Data for Pandemic Planning and Research (COVID-19)
113b54b0-fee5-427a-b569-04e150c1f06d,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,Cervical Screening Wales
11571357-b9fc-45ed-ab40-3bb3d7443245,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Audit of Dementia Round 4 - carer experience survey
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,3,9,10,2,7,2,13,6,5,7,42,1,ALLIANCE > SCOTLAND,0,2,Unscheduled Care Datamart
12690263-f5d3-435b-9582-de1a88064e1e,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Joint Registry - Revision Hip Replacement dataset
12d23c2c-5f35-4f59-80e3-584636c7cacb,3,9,10,2,7,1,12,6,5,7,42,1,ALLIANCE > SCOTLAND,0,2,Child Health Systems Programme - First Visit
13a931c1-18cf-4d60-be79-a527acb0a36d,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Obesity Research Biobank Syndicate (ORBiS)
14855eb1-6563-4e56-89e5-aecd51f100ad,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Watch and Wait Trial
148a3896-e4ed-48ef-8643-48df726041e1,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,Paediatric Intensive Care Audit Network - core dataset (referral)
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K NHSD LINKED DATA
16341d43-0e79-4afa-a84f-67db018e449f,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,INCA Trial
166c6c04-c4dd-4df7-977a-b375fda23134,3,9,10,0,7,2,8,7,5,7,42,0,HUBS > PIONEER,0,0,PIONEER - COVID
1700f545-5f8b-48d5-bb07-da91da75dc88,3,9,10,0,7,1,7,6,5,7,42,0,ALLIANCE > SAIL,0,0,Cafcass Wales
172242ce-a1c5-4915-9c71-686f6e7d5789,3,9,10,9,7,3,33,7,5,7,42,10,Oxford University Hospitals NHS Foundation Trust,0,5,ARIA Medonc
179c21cd-41e0-489b-82c4-1bec011c562f,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,IDRIS Trial
1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,9,10,3,7,3,25,6,5,7,42,8,ALLIANCE > CPRD,0,5,Rural-Urban classification for CPRD GOLD
184b973d-ac38-4fc5-8203-f2a244574b4f,3,9,10,3,7,2,12,7,5,7,42,1,HUBS > BREATHE,0,0,Asthma and COPD: practices and perceptions of GPs in rural India
18603ae7-a056-4fd6-a3e5-d32a2440dd26,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,3,9,10,2,7,0,10,7,5,7,42,2,HUBS > BREATHE,0,0,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
19f21b8f-6ae0-4cbd-a175-596b8476f69a,3,9,10,2,7,1,13,6,5,7,42,3,HUBS > NHS DIGITRIALS,0,1,National Diabetes Audit
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
1a4708e5-14d3-4177-b4ef-35f71e72a16c,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,Patient Episode Dataset for Wales
1aa60c9f-a458-454d-802a-e4c4628f3870,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,3,9,10,5,7,2,18,7,5,7,42,3,HUBS > BREATHE,0,2,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
1bb2c353-8d91-4989-a21b-26182262b807,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,DARWIN1 Trial
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
1cb31e11-505b-4ff6-ae20-5c468c9ad296,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,HPB Biobank
1d1244b6-aeeb-4655-b5a2-2357ed28227a,3,9,10,8,7,3,29,7,5,7,42,8,HUBS > PIONEER,0,4,University Hospitals Birmingham PICS data
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,National Diet and Nutrition Survey (NDNS)
1d2e3cc0-4f55-47de-9e19-98a1667cf6af,3,9,10,0,7,1,7,6,5,7,42,0,ALLIANCE > SAIL,0,0,Care Home Dataset
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,9,10,1,7,3,20,7,5,7,42,5,NHS Digital,0,5,Mental Health Services Data Set - Service Users
1da704e3-f5ee-4614-8880-10541637a0b7,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Demographics
201602df-7432-4710-98a7-18f59e4f211e,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,University of Southampton Faculty of Medicine Tissue Bank
209f42a8-4581-49e1-a0c2-25069a37f230,3,9,10,1,7,0,9,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,0,RIO
20c2a274-843c-43fa-9b76-38ef2f8a3d64,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,TNT: Triple Negative breast cancer Trial
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,3,9,10,0,7,0,6,7,5,7,42,0,SLaM,0,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
21d58202-15a2-4ec8-9f36-3080de3905a5,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DISCOVER NOW,0,0,North West London Mental Health Data (NWL MH)
226fb3f1-4471-400a-8c39-2b66d46a39b6,3,9,10,9,7,3,33,7,5,7,42,10,Barts Health NHS Trust,0,5,Emergency Care Dataset (ECDS)
22a99111-46ad-4d3f-a2d5-09351e851350,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DISCOVER NOW,0,0,North West London Pathology (NWL PATH)
22fe7168-89af-4d93-89c8-afa03cf2031a,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Chronic Medication
23306c88-ecb0-4955-99d4-c5d20e84cebf,3,9,10,0,7,1,7,6,5,7,42,0,ALLIANCE > SAIL,0,0,Cafcass England
23330792-fe18-4331-a101-b246657a03ae,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Joint Registry - Revision Knee Replacement dataset
236108a2-5e2c-4acb-86e7-6ec793aef8ab,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Human Biomaterials Resource Centre
237e724d-03b2-478c-a92d-85a1baa6ae53,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
24b82645-1854-438a-97b2-911bba469d3d,3,9,10,0,7,0,6,7,5,7,42,0,HUBS > BREATHE,0,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
2542abf8-e50b-4962-9fa1-6dba1b7e8439,3,9,10,3,7,0,12,7,5,7,42,2,HUBS > BREATHE,0,1,mHealth for pneumonia prevention
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
263f28a4-9835-4856-b1c3-0a0d4085f207,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v2.6 (Sensitive)
2684706f-1d43-4263-99b7-b54279614c76,3,9,10,9,7,3,32,7,5,7,42,9,ALLIANCE > BARTS,0,5,CDE Patient Demographics
26f8bf57-e074-41d0-80aa-67a677604607,3,9,10,3,7,2,14,7,5,7,42,2,ALLIANCE > SCOTLAND,0,1,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
27910ce4-f74f-4fab-8649-19d5ec292ad8,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Annual Review Encounters
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,IoN Trial
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
2aa58bb8-83d8-455a-87e6-d567ae4a379c,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,ESPAC-TPlus
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,3,9,10,2,7,2,13,7,5,7,42,1,ALLIANCE > SCOTLAND,0,2,Scottish Stillbirth and Infant Death Survey
2b09ea87-5b22-4049-b7dd-de0889699115,3,9,10,0,7,1,7,6,5,7,42,0,ALLIANCE > SAIL,0,0,Millennium Cohort Study
2b198886-ccab-4276-b6b9-22c344df8304,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,NIHR Nottingham Digestive Diseases Collection
2bf53952-e77c-4746-b36f-5ccb1574f6a7,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,BRAIN UK
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Joint Registry - Revision Ankle Replacement dataset
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
2c764139-22a3-4db9-89ee-583fdb9d9396,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,Bowel Screening Wales
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,9,10,3,7,3,25,6,5,7,42,8,ALLIANCE > CPRD,0,5,Rural-Urban classification for CPRD Aurum
2d3302d1-b6fc-4883-8168-010da0d48638,3,9,10,3,7,3,25,6,5,7,42,8,ALLIANCE > CPRD,0,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
2dc79612-0e0d-4336-aaa1-6abd90d28589,3,9,10,3,7,2,15,7,5,7,42,2,HUBS > BREATHE,0,2,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
2e20b776-a0bc-44ed-9882-ad63855a0ec4,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,NHS Greater Glasgow & Clyde Bio-Repository
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,9,10,3,7,3,25,6,5,7,42,8,ALLIANCE > CPRD,0,5,Mental Health Dataset (MHDS) for CPRD Aurum
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,BioDock
301233da-53f8-4cea-8f74-4d4aa8d8c42c,3,9,10,4,7,2,19,7,5,7,42,3,ALLIANCE > GENERATION SCOTLAND,0,4,Generation Scotland: Scottish Family Health Study
304430ff-0aff-4d36-91e5-94be251a409a,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Audit of Dementia Round 4 - casenote audit
319a2a77-3f4d-497e-bc3e-33002f316cae,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,PHOTO Translational bladder cancer biorepository
31e377bf-7c6c-4bc0-95f4-a4626cfa5807,3,9,10,7,7,3,25,6,5,7,42,5,ALLIANCE > NHS Scotland,0,4,RAPID (Hospital Stay Level Data)
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,LBIH Biobank
32f616fb-af37-46b5-9473-7a3460656bdf,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,Education - Wales
342bef6e-8fa2-49f0-bdbb-c95d866aa145,3,9,10,0,7,0,8,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,0,Scottish Human Papillomavirus Archive
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Human Developmental Biology Resource (HDBR)
36047c5f-7d57-4d25-a114-2bcc6c11708f,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Mental Health Minimum Dataset v3_3.5 (Sensitive)
3784d68e-d213-43a7-bf30-8f4d34de022c,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,NIMRAD-TRANS
37eb2884-d7df-489f-a3ad-f02f1e510475,3,9,10,5,7,2,18,7,5,7,42,3,HUBS > BREATHE,0,2,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
37fe2488-f4c3-4471-a1e0-7d4a4204f063,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
3932ee85-69cb-414a-b4a0-b763010d90a5,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DISCOVER NOW,0,0,North West London High Cost Drugs Data (NWL HCD)
3935e2fd-0c30-4f56-8388-45a02e0499b4,3,9,10,1,7,3,19,6,5,7,42,4,NHS Digital,0,5,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
393b666c-157b-4fee-afde-61ff93948f27,3,9,10,0,7,2,8,6,5,7,42,0,ALLIANCE > SAIL,0,0,Diagnostic and Therapy Services Waiting Times
3943e6de-6c32-43dd-8090-16ec9ca0902f,3,9,10,4,7,3,26,6,5,7,42,8,ALLIANCE > CPRD,0,5,National Radiotherapy Dataset (RTDS) for CPRD GOLD
395262e7-9846-4d9d-a288-8b0ebea782b9,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
395d4311-da00-49a4-b78e-5387c961d803,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DATA-CAN,0,0,Children’s Kidney Cancers - Great Ormond Street Hospital
3983f3ec-ce63-4142-b73e-93130654710b,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,The Cleft Collective
3a0599ed-5452-4299-956c-af5a30bbef23,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,PHOENIX DDR-Anti-PD-L1 Trial
3a23e7dc-d814-4772-a6f8-a814c8e0128b,3,9,10,1,7,0,11,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,SWIFT-RTB
3a51b861-026d-45ed-abe6-30d9cc07b516,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,Epilepsy 12 - clinical audit
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
3aa01779-831e-478f-b4e3-7c111d642b18,3,9,10,3,7,0,13,7,5,7,42,2,HUBS > BREATHE,0,2,COVID-19 Detection from Chest X-Rays using Deep Learning
3b3d9ab1-e896-4ccc-a679-2414ced68590,3,9,10,0,7,1,7,6,5,7,42,0,ALLIANCE > SAIL,0,0,Welsh Ambulance Services NHS Trust
3c430204-f632-4add-9fcb-f0ff88caea13,3,9,10,0,7,0,6,6,5,7,42,0,ALLIANCE > SAIL,0,0,Congenital Anomaly Register and Information Service
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > BARTS,0,5,"Problems, Diagnosis and Procedures"
3d42b7e1-89b0-4bef-9e42-18edc328f28f,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,Renal Register – ISD National dataset
3e89692b-7aa2-49d6-b802-82921bd7e006,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
3ee52adc-b97e-4f7b-a251-a1c9841a380c,3,9,10,0,7,0,6,6,5,7,42,0,HUBS > BREATHE,0,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
3f299029-3126-4ce0-893c-4a759cbe90b1,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Emergency Laparotomy Audit - Patient Audit Dataset
3fd5f728-fdb4-4ce2-86ec-f626787d455c,3,9,10,9,7,3,33,7,5,7,42,10,ALLIANCE > DUNDEE,0,5,Walker Study Data
40573895-497b-4d47-90e1-6aafe70b93f6,3,9,10,9,7,3,33,7,5,7,42,10,Oxford University Hospitals NHS Foundation Trust,0,5,Endobase
406e7ae7-554b-4807-b3a5-a4d81316cf9c,3,9,10,0,7,0,10,7,5,7,42,2,ALLIANCE > TISSUE DIRECTORY,0,2,Bloodwise Childhood Leukaemia Cell Bank
41a7adba-8771-46e2-8083-047d6a4cb877,3,9,10,0,7,0,7,6,5,7,42,1,HUBS > DISCOVER NOW,0,0,North West London Outpatient Care Data (NWL OP)
4262e057-6978-4e4c-a05d-c4f328422090,3,9,10,1,7,3,20,6,5,7,42,5,NHS Digital,0,5,Mental Health and Learning Disabilities Data Set
4271bc64-b139-40b0-98de-5f2e94e2d026,3,9,10,8,7,3,29,7,5,7,42,8,ALLIANCE > HQIP,0,4,National Neonatal Audit Programme - 2 year outcomes audit
42780b16-32e3-442e-92cd-1810bf30dab8,3,9,10,3,7,3,20,6,5,7,42,5,ALLIANCE > CPRD,0,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum
