A: Summary Total Attributes,E: Attribution Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,total_attributes,id,title,F: Technical Metadata Total Attributes,missing_attributes,B: Business Missing Count,A: Summary Missing Count,D: Format & Structure Total Attributes,publisher,E: Attribution Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,B: Business Total Attributes
7,3,6,10,42,0fbd11c2-c44b-430f-b527-63cb82fcee63,National Radiotherapy Dataset (RTDS) for CPRD Aurum,7,26,4,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,6,10,42,0fc61ace-397d-4489-9e62-77f88082e775,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,6,10,42,0fde8427-1072-4b77-9997-635157ef370a,North West London Pathology (NWL PATH),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,7,10,42,0ff88499-931b-4614-9f81-facf21f28174,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,6,10,42,1048c3d9-42f6-4950-89be-c51fe7421753,Cystic Fibrosis Patient Liver Enzyme,7,6,0,0,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0,9
7,3,7,10,42,11571357-b9fc-45ed-ab40-3bb3d7443245,National Audit of Dementia Round 4 - carer experience survey,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,Unscheduled Care Datamart,7,13,2,0,5,ALLIANCE > SCOTLAND,2,1,2,9
7,3,7,10,42,12690263-f5d3-435b-9582-de1a88064e1e,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,National Joint Registry - Revision Hip Replacement dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,12d23c2c-5f35-4f59-80e3-584636c7cacb,Child Health Systems Programme - First Visit,7,12,2,0,5,ALLIANCE > SCOTLAND,1,1,2,9
7,3,6,10,42,135ba51b-8a01-4624-b3c4-1d6f5b22b357,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,7,10,42,13a931c1-18cf-4d60-be79-a527acb0a36d,Obesity Research Biobank Syndicate (ORBiS),7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,14855eb1-6563-4e56-89e5-aecd51f100ad,Watch and Wait Trial,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,148a3896-e4ed-48ef-8643-48df726041e1,Paediatric Intensive Care Audit Network - core dataset (referral),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,15805559-2115-4822-b91f-635de36fb289,Active Adult Survey,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,GENOMICS ENGLAND 100K NHSD LINKED DATA,7,6,0,0,5,ALLIANCE > GENOMICS ENGLAND,0,0,0,9
7,3,7,10,42,16341d43-0e79-4afa-a84f-67db018e449f,INCA Trial,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,172242ce-a1c5-4915-9c71-686f6e7d5789,ARIA Medonc,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,7,10,42,179c21cd-41e0-489b-82c4-1bec011c562f,IDRIS Trial,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,1841e7c9-39e1-4eff-9d2f-da3dede71f86,Rural-Urban classification for CPRD GOLD,7,25,3,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,7,10,42,184b973d-ac38-4fc5-8203-f2a244574b4f,Asthma and COPD: practices and perceptions of GPs in rural India,7,12,3,0,5,HUBS > BREATHE,2,1,0,9
7,3,7,10,42,18603ae7-a056-4fd6-a3e5-d32a2440dd26,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,1900af1a-bd21-4157-ac48-203eec682073,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7,6,0,0,5,ALLIANCE > GENOMICS ENGLAND,0,0,0,9
7,3,7,10,42,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),7,10,2,0,5,HUBS > BREATHE,0,2,0,9
7,3,7,10,42,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,1aa60c9f-a458-454d-802a-e4c4628f3870,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,7,18,5,0,5,HUBS > BREATHE,2,3,2,9
7,3,7,10,42,1bb2c353-8d91-4989-a21b-26182262b807,DARWIN1 Trial,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,1bfdab55-3e6a-4b26-bff1-0105ad416cea,Linked Census and death occurrences,7,14,2,0,5,OTHER > Office for National Statistics,3,2,1,9
7,3,7,10,42,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,1cb31e11-505b-4ff6-ae20-5c468c9ad296,HPB Biobank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,National Diet and Nutrition Survey (NDNS),7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,Mental Health Services Data Set - Service Users,7,20,1,0,5,NHS Digital,3,5,5,9
7,3,7,10,42,1da704e3-f5ee-4614-8880-10541637a0b7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,Cystic Fibrosis Patient Demographics,7,6,0,0,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0,9
7,3,7,10,42,201602df-7432-4710-98a7-18f59e4f211e,University of Southampton Faculty of Medicine Tissue Bank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,2057a9e3-b491-4d8f-874c-9857d00116b0,Patient Episode Dataset for Wales,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,209f42a8-4581-49e1-a0c2-25069a37f230,RIO,7,9,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,0,9
7,3,7,10,42,20c2a274-843c-43fa-9b76-38ef2f8a3d64,TNT: Triple Negative breast cancer Trial,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,7,6,0,0,5,ALLIANCE > SLaM,0,0,0,9
7,3,6,10,42,2259bbdf-86e0-4107-801b-69dcb25b45b5,Secondary Uses Services Payment By Results,7,15,2,1,5,ALLIANCE > NHS DIGITAL,2,3,1,9
7,3,7,10,42,226fb3f1-4471-400a-8c39-2b66d46a39b6,Emergency Care Dataset (ECDS),7,33,9,0,5,ALLIANCE > BARTS,3,10,5,9
7,3,6,10,42,22e14c8d-9d92-4437-b39b-f69f7b033d13,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,7,14,3,1,5,HUB > PIONEER,1,2,1,9
7,3,6,10,42,22fe7168-89af-4d93-89c8-afa03cf2031a,Cystic Fibrosis Patient Chronic Medication,7,6,0,0,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0,9
7,3,7,10,42,23330792-fe18-4331-a101-b246657a03ae,National Joint Registry - Revision Knee Replacement dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,236108a2-5e2c-4acb-86e7-6ec793aef8ab,Human Biomaterials Resource Centre,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,237e724d-03b2-478c-a92d-85a1baa6ae53,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,24095736-dbea-4c37-86fe-ddf3a6933a6b,Welsh Cancer Intelligence and Surveillance Unit (WCISU),7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,24b82645-1854-438a-97b2-911bba469d3d,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,6,0,0,5,HUBS > BREATHE,0,0,0,9
7,3,6,10,42,2537007c-9e9e-4441-a0d1-59fa400566c5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),7,11,1,0,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,1,1,9
7,3,7,10,42,2542abf8-e50b-4962-9fa1-6dba1b7e8439,mHealth for pneumonia prevention,7,12,3,0,5,HUBS > BREATHE,0,2,1,9
7,3,6,10,42,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,Maternity Indicators Dataset,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,6,10,42,263f28a4-9835-4856-b1c3-0a0d4085f207,Mental Health Minimum Dataset v2.6 (Sensitive),7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,2684706f-1d43-4263-99b7-b54279614c76,CDE Patient Demographics,7,32,9,0,5,ALLIANCE > BARTS,3,9,5,9
7,3,6,10,42,26da4493-a78b-4090-ba18-e6c600d2c375,Pathology Data from WRRS,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,North West London population data (NWL POP),7,6,0,0,5,HUB > DISCOVER NOW,0,0,0,9
7,3,7,10,42,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,27910ce4-f74f-4fab-8649-19d5ec292ad8,Cystic Fibrosis Patient Annual Review Encounters,7,6,0,0,5,ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,0,9
7,3,7,10,42,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,IoN Trial,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,2aa58bb8-83d8-455a-87e6-d567ae4a379c,ESPAC-TPlus,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,Admissions & Discharges,7,15,2,0,5,ALLIANCE > HSCNI,2,3,2,9
7,3,7,10,42,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,Scottish Stillbirth and Infant Death Survey,7,13,2,0,5,ALLIANCE > SCOTLAND,2,1,2,9
7,3,6,10,42,2b09ea87-5b22-4049-b7dd-de0889699115,Millennium Cohort Study,7,7,0,0,5,ALLIANCE > SAIL,1,0,0,9
7,3,7,10,42,2b198886-ccab-4276-b6b9-22c344df8304,NIHR Nottingham Digestive Diseases Collection,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,2bf53952-e77c-4746-b36f-5ccb1574f6a7,BRAIN UK,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,National Joint Registry - Revision Ankle Replacement dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,Rural-Urban classification for CPRD Aurum,7,25,3,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,6,10,42,2d3302d1-b6fc-4883-8168-010da0d48638,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,7,25,3,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,7,10,42,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,2dc79612-0e0d-4336-aaa1-6abd90d28589,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",7,15,3,0,5,HUBS > BREATHE,2,2,2,9
7,3,7,10,42,2e20b776-a0bc-44ed-9882-ad63855a0ec4,NHS Greater Glasgow & Clyde Bio-Repository,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,Mental Health Dataset (MHDS) for CPRD Aurum,7,25,3,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,6,10,42,2f19548c-99d7-4f48-a418-d7afb77aebec,North West London Patient Index (NWL PI),7,7,0,0,5,HUB > DISCOVER NOW,0,1,0,9
7,3,7,10,42,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,BioDock,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,301233da-53f8-4cea-8f74-4d4aa8d8c42c,Generation Scotland: Scottish Family Health Study,7,19,4,0,5,ALLIANCE > GENERATION SCOTLAND,2,3,4,9
7,3,7,10,42,304430ff-0aff-4d36-91e5-94be251a409a,National Audit of Dementia Round 4 - casenote audit,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,319a2a77-3f4d-497e-bc3e-33002f316cae,PHOTO Translational bladder cancer biorepository,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,Covid-19 Second Generation Surveillance System,7,14,2,1,5,ALLIANCE > NHS DIGITAL,2,2,1,9
7,3,7,10,42,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,LBIH Biobank,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,342bef6e-8fa2-49f0-bdbb-c95d866aa145,Scottish Human Papillomavirus Archive,7,8,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,0,9
7,3,7,10,42,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,Human Developmental Biology Resource (HDBR),7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,36047c5f-7d57-4d25-a114-2bcc6c11708f,Mental Health Minimum Dataset v3_3.5 (Sensitive),7,19,1,0,5,NHS Digital,3,4,5,9
7,3,7,10,42,3784d68e-d213-43a7-bf30-8f4d34de022c,NIMRAD-TRANS,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,37eb2884-d7df-489f-a3ad-f02f1e510475,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,7,18,5,0,5,HUBS > BREATHE,2,3,2,9
7,3,7,10,42,37fe2488-f4c3-4471-a1e0-7d4a4204f063,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,6,10,42,380cbddb-e64e-42b9-a364-47c550262b6a,RAPID (Hospital Stay Level Data),7,15,3,0,5,ALLIANCE > NHS SCOTLAND,2,3,1,9
7,3,6,10,42,38468759-3351-4722-9eeb-4c6dc9fa44ce,Congenital Anomaly Register and Information Service,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,3935e2fd-0c30-4f56-8388-45a02e0499b4,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,7,19,1,0,5,NHS Digital,3,4,5,9
7,3,6,10,42,3943e6de-6c32-43dd-8090-16ec9ca0902f,National Radiotherapy Dataset (RTDS) for CPRD GOLD,7,26,4,0,5,ALLIANCE > CPRD,3,8,5,9
7,3,7,10,42,395262e7-9846-4d9d-a288-8b0ebea782b9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,39537838-164a-4aee-8859-957f0a347390,Business Impact of COVID-19 Survey (BICS),7,15,2,0,5,OTHER > Office for National Statistics,3,3,1,9
7,3,6,10,42,395d4311-da00-49a4-b78e-5387c961d803,Children’s Kidney Cancers - Great Ormond Street Hospital,7,7,0,0,5,HUBS > DATA-CAN,0,1,0,9
7,3,7,10,42,3983f3ec-ce63-4142-b73e-93130654710b,The Cleft Collective,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,3a0599ed-5452-4299-956c-af5a30bbef23,PHOENIX DDR-Anti-PD-L1 Trial,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,3a23e7dc-d814-4772-a6f8-a814c8e0128b,SWIFT-RTB,7,11,1,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
7,3,7,10,42,3a51b861-026d-45ed-abe6-30d9cc07b516,Epilepsy 12 - clinical audit,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,7,10,42,3aa01779-831e-478f-b4e3-7c111d642b18,COVID-19 Detection from Chest X-Rays using Deep Learning,7,13,3,0,5,HUBS > BREATHE,0,2,2,9
7,3,6,10,42,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,Annual District Birth Extract,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,6,10,42,3c9e8226-f12c-4824-9996-29a667b9609c,SICSAG Episodes (Scottish Intensive Care Audit Group),7,15,2,1,5,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,3,1,9
7,3,7,10,42,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,"Problems, Diagnosis and Procedures",7,33,9,0,5,ALLIANCE > BARTS,3,10,5,9
7,3,7,10,42,3d42b7e1-89b0-4bef-9e42-18edc328f28f,Renal Register – ISD National dataset,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,3e89692b-7aa2-49d6-b802-82921bd7e006,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,3ee52adc-b97e-4f7b-a251-a1c9841a380c,"Extended Cohort for E-health, Environment and DNA (EXCEED)",7,6,0,0,5,HUBS > BREATHE,0,0,0,9
7,3,7,10,42,3f299029-3126-4ce0-893c-4a759cbe90b1,National Emergency Laparotomy Audit - Patient Audit Dataset,7,29,8,0,5,ALLIANCE > HQIP,3,8,4,9
7,3,6,10,42,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,Cafcass Wales,7,6,0,0,5,ALLIANCE > SAIL,0,0,0,9
7,3,7,10,42,3fd5f728-fdb4-4ce2-86ec-f626787d455c,Walker Study Data,7,33,9,0,5,ALLIANCE > DUNDEE,3,10,5,9
7,3,7,10,42,40573895-497b-4d47-90e1-6aafe70b93f6,Endobase,7,33,9,0,5,ALLIANCE > OUH,3,10,5,9
7,3,7,10,42,406e7ae7-554b-4807-b3a5-a4d81316cf9c,Bloodwise Childhood Leukaemia Cell Bank,7,10,0,0,5,ALLIANCE > TISSUE DIRECTORY,0,2,2,9
