D: Format & Structure Total Attributes,total_attributes,publisher,B: Business Total Attributes,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,E: Attribution Total Attributes,A: Summary Total Attributes,id,missing_attributes,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,title,A: Summary Missing Count,F: Technical Metadata Missing Count,B: Business Missing Count
5,42,ALLIANCE > HQIP,9,8,4,3,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,29,3,10,7,National Joint Registry - Revision Hip Replacement dataset,0,7,8
5,42,ALLIANCE > SCOTLAND,9,1,2,3,7,12d23c2c-5f35-4f59-80e3-584636c7cacb,12,1,10,7,Child Health Systems Programme - First Visit,0,6,2
5,42,HUB > DISCOVER NOW,9,1,0,3,7,135ba51b-8a01-4624-b3c4-1d6f5b22b357,7,0,10,7,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0,6,0
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,13a931c1-18cf-4d60-be79-a527acb0a36d,11,0,10,7,Obesity Research Biobank Syndicate (ORBiS),0,7,1
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,14855eb1-6563-4e56-89e5-aecd51f100ad,11,0,10,7,Watch and Wait Trial,0,7,1
5,42,ALLIANCE > HQIP,9,8,4,3,7,148a3896-e4ed-48ef-8643-48df726041e1,29,3,10,7,Paediatric Intensive Care Audit Network - core dataset (referral),0,7,8
5,42,ALLIANCE > SAIL,9,0,0,3,7,15805559-2115-4822-b91f-635de36fb289,6,0,10,7,Active Adult Survey,0,6,0
5,42,ALLIANCE > GENOMICS ENGLAND,9,0,0,3,7,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,6,0,10,7,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,6,0
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,16341d43-0e79-4afa-a84f-67db018e449f,11,0,10,7,INCA Trial,0,7,1
5,42,ALLIANCE > OUH,9,10,5,3,7,172242ce-a1c5-4915-9c71-686f6e7d5789,33,3,10,7,ARIA Medonc,0,7,9
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,179c21cd-41e0-489b-82c4-1bec011c562f,10,0,10,7,IDRIS Trial,0,7,0
5,42,ALLIANCE > CPRD,9,8,5,3,7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,25,3,10,7,Rural-Urban classification for CPRD GOLD,0,6,3
5,42,HUBS > BREATHE,9,1,0,3,7,184b973d-ac38-4fc5-8203-f2a244574b4f,12,2,10,7,Asthma and COPD: practices and perceptions of GPs in rural India,0,7,3
5,42,ALLIANCE > HQIP,9,8,4,3,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,29,3,10,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,0,7,8
5,42,HUBS > BREATHE,9,2,0,3,7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,10,0,10,7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),0,7,2
5,42,ALLIANCE > HQIP,9,8,4,3,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,29,3,10,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,0,7,8
5,42,ALLIANCE > DUNDEE,9,10,5,3,7,1aa60c9f-a458-454d-802a-e4c4628f3870,33,3,10,7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),0,7,9
5,42,HUBS > BREATHE,9,3,2,3,7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,18,2,10,7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,0,7,5
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,1bb2c353-8d91-4989-a21b-26182262b807,10,0,10,7,DARWIN1 Trial,0,7,0
5,42,OTHER > Office for National Statistics,9,2,1,3,7,1bfdab55-3e6a-4b26-bff1-0105ad416cea,14,3,10,7,Linked Census and death occurrences,0,6,2
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,11,0,10,7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,7,1
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,11,0,10,7,HPB Biobank,0,7,1
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,11,0,10,7,National Diet and Nutrition Survey (NDNS),0,7,1
5,42,NHS Digital,9,5,5,3,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,20,3,10,7,Mental Health Services Data Set - Service Users,0,7,1
5,42,ALLIANCE > HQIP,9,8,4,3,7,1da704e3-f5ee-4614-8880-10541637a0b7,29,3,10,7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),0,7,8
5,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,0,0,3,7,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,6,0,10,7,Cystic Fibrosis Patient Demographics,0,6,0
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,201602df-7432-4710-98a7-18f59e4f211e,11,0,10,7,University of Southampton Faculty of Medicine Tissue Bank,0,7,1
5,42,ALLIANCE > SAIL,9,0,0,3,7,2057a9e3-b491-4d8f-874c-9857d00116b0,6,0,10,7,Patient Episode Dataset for Wales,0,6,0
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,0,3,7,209f42a8-4581-49e1-a0c2-25069a37f230,9,0,10,7,RIO,0,7,1
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,11,0,10,7,TNT: Triple Negative breast cancer Trial,0,7,1
5,42,ALLIANCE > SLaM,9,0,0,3,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,6,0,10,7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,7,0
5,42,ALLIANCE > NHS DIGITAL,9,3,1,3,7,2259bbdf-86e0-4107-801b-69dcb25b45b5,15,2,10,7,Secondary Uses Services Payment By Results,1,6,2
5,42,ALLIANCE > BARTS,9,10,5,3,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,33,3,10,7,Emergency Care Dataset (ECDS),0,7,9
5,42,HUB > PIONEER,9,2,1,3,7,22e14c8d-9d92-4437-b39b-f69f7b033d13,14,1,10,7,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,1,6,3
5,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,0,0,3,7,22fe7168-89af-4d93-89c8-afa03cf2031a,6,0,10,7,Cystic Fibrosis Patient Chronic Medication,0,6,0
5,42,ALLIANCE > HQIP,9,8,4,3,7,23330792-fe18-4331-a101-b246657a03ae,29,3,10,7,National Joint Registry - Revision Knee Replacement dataset,0,7,8
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,11,0,10,7,Human Biomaterials Resource Centre,0,7,1
5,42,ALLIANCE > HQIP,9,8,4,3,7,237e724d-03b2-478c-a92d-85a1baa6ae53,29,3,10,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,0,7,8
5,42,ALLIANCE > SAIL,9,0,0,3,7,24095736-dbea-4c37-86fe-ddf3a6933a6b,6,0,10,7,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,6,0
5,42,HUBS > BREATHE,9,0,0,3,7,24b82645-1854-438a-97b2-911bba469d3d,6,0,10,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,7,0
5,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,9,1,1,3,7,2537007c-9e9e-4441-a0d1-59fa400566c5,11,2,10,7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),0,6,1
5,42,HUBS > BREATHE,9,2,1,3,7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,12,0,10,7,mHealth for pneumonia prevention,0,7,3
5,42,ALLIANCE > SAIL,9,0,0,3,7,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,6,0,10,7,Maternity Indicators Dataset,0,6,0
5,42,NHS Digital,9,4,5,3,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,19,3,10,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,0,6,1
5,42,NHS Digital,9,4,5,3,7,263f28a4-9835-4856-b1c3-0a0d4085f207,19,3,10,7,Mental Health Minimum Dataset v2.6 (Sensitive),0,6,1
5,42,ALLIANCE > BARTS,9,9,5,3,7,2684706f-1d43-4263-99b7-b54279614c76,32,3,10,7,CDE Patient Demographics,0,7,9
5,42,ALLIANCE > SAIL,9,0,0,3,7,26da4493-a78b-4090-ba18-e6c600d2c375,6,0,10,7,Pathology Data from WRRS,0,6,0
5,42,HUB > DISCOVER NOW,9,0,0,3,7,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,6,0,10,7,North West London population data (NWL POP),0,6,0
5,42,ALLIANCE > HQIP,9,8,4,3,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,29,3,10,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),0,7,8
5,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,0,0,3,7,27910ce4-f74f-4fab-8649-19d5ec292ad8,6,0,10,7,Cystic Fibrosis Patient Annual Review Encounters,0,6,0
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,11,0,10,7,IoN Trial,0,7,1
5,42,NHS Digital,9,4,5,3,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,19,3,10,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,0,6,1
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,11,0,10,7,ESPAC-TPlus,0,7,1
5,42,ALLIANCE > HSCNI,9,3,2,3,7,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,15,2,10,7,Admissions & Discharges,0,6,2
5,42,ALLIANCE > SCOTLAND,9,1,2,3,7,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,13,2,10,7,Scottish Stillbirth and Infant Death Survey,0,7,2
5,42,ALLIANCE > SAIL,9,0,0,3,7,2b09ea87-5b22-4049-b7dd-de0889699115,7,1,10,7,Millennium Cohort Study,0,6,0
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,2b198886-ccab-4276-b6b9-22c344df8304,11,0,10,7,NIHR Nottingham Digestive Diseases Collection,0,7,1
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,10,0,10,7,BRAIN UK,0,7,0
5,42,ALLIANCE > HQIP,9,8,4,3,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,29,3,10,7,National Joint Registry - Revision Ankle Replacement dataset,0,7,8
5,42,ALLIANCE > HQIP,9,8,4,3,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,29,3,10,7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,0,7,8
5,42,ALLIANCE > CPRD,9,8,5,3,7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,25,3,10,7,Rural-Urban classification for CPRD Aurum,0,6,3
5,42,ALLIANCE > CPRD,9,8,5,3,7,2d3302d1-b6fc-4883-8168-010da0d48638,25,3,10,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,0,6,3
5,42,ALLIANCE > HQIP,9,8,4,3,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,29,3,10,7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,0,7,8
5,42,HUBS > BREATHE,9,2,2,3,7,2dc79612-0e0d-4336-aaa1-6abd90d28589,15,2,10,7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",0,7,3
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,10,0,10,7,NHS Greater Glasgow & Clyde Bio-Repository,0,7,0
5,42,ALLIANCE > CPRD,9,8,5,3,7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,25,3,10,7,Mental Health Dataset (MHDS) for CPRD Aurum,0,6,3
5,42,HUB > DISCOVER NOW,9,1,0,3,7,2f19548c-99d7-4f48-a418-d7afb77aebec,7,0,10,7,North West London Patient Index (NWL PI),0,6,0
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,11,0,10,7,BioDock,0,7,1
5,42,ALLIANCE > GENERATION SCOTLAND,9,3,4,3,7,301233da-53f8-4cea-8f74-4d4aa8d8c42c,19,2,10,7,Generation Scotland: Scottish Family Health Study,0,7,4
5,42,ALLIANCE > HQIP,9,8,4,3,7,304430ff-0aff-4d36-91e5-94be251a409a,29,3,10,7,National Audit of Dementia Round 4 - casenote audit,0,7,8
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,319a2a77-3f4d-497e-bc3e-33002f316cae,10,0,10,7,PHOTO Translational bladder cancer biorepository,0,7,0
5,42,ALLIANCE > NHS DIGITAL,9,2,1,3,7,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,14,2,10,7,Covid-19 Second Generation Surveillance System,1,6,2
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,11,0,10,7,LBIH Biobank,0,7,1
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,0,3,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,8,0,10,7,Scottish Human Papillomavirus Archive,0,7,0
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,11,0,10,7,Human Developmental Biology Resource (HDBR),0,7,1
5,42,NHS Digital,9,4,5,3,7,36047c5f-7d57-4d25-a114-2bcc6c11708f,19,3,10,7,Mental Health Minimum Dataset v3_3.5 (Sensitive),0,6,1
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,3784d68e-d213-43a7-bf30-8f4d34de022c,11,0,10,7,NIMRAD-TRANS,0,7,1
5,42,HUBS > BREATHE,9,3,2,3,7,37eb2884-d7df-489f-a3ad-f02f1e510475,18,2,10,7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,0,7,5
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,11,0,10,7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,7,1
5,42,ALLIANCE > NHS SCOTLAND,9,3,1,3,7,380cbddb-e64e-42b9-a364-47c550262b6a,15,2,10,7,RAPID (Hospital Stay Level Data),0,6,3
5,42,ALLIANCE > SAIL,9,0,0,3,7,38468759-3351-4722-9eeb-4c6dc9fa44ce,6,0,10,7,Congenital Anomaly Register and Information Service,0,6,0
5,42,NHS Digital,9,4,5,3,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,19,3,10,7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,0,6,1
5,42,ALLIANCE > CPRD,9,8,5,3,7,3943e6de-6c32-43dd-8090-16ec9ca0902f,26,3,10,7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,0,6,4
5,42,ALLIANCE > HQIP,9,8,4,3,7,395262e7-9846-4d9d-a288-8b0ebea782b9,29,3,10,7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),0,7,8
5,42,OTHER > Office for National Statistics,9,3,1,3,7,39537838-164a-4aee-8859-957f0a347390,15,3,10,7,Business Impact of COVID-19 Survey (BICS),0,7,2
5,42,HUBS > DATA-CAN,9,1,0,3,7,395d4311-da00-49a4-b78e-5387c961d803,7,0,10,7,Children’s Kidney Cancers - Great Ormond Street Hospital,0,6,0
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,3983f3ec-ce63-4142-b73e-93130654710b,10,0,10,7,The Cleft Collective,0,7,0
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,3a0599ed-5452-4299-956c-af5a30bbef23,10,0,10,7,PHOENIX DDR-Anti-PD-L1 Trial,0,7,0
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,11,0,10,7,SWIFT-RTB,0,7,1
5,42,ALLIANCE > HQIP,9,8,4,3,7,3a51b861-026d-45ed-abe6-30d9cc07b516,29,3,10,7,Epilepsy 12 - clinical audit,0,7,8
5,42,ALLIANCE > HQIP,9,8,4,3,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,29,3,10,7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,0,7,8
5,42,HUBS > BREATHE,9,2,2,3,7,3aa01779-831e-478f-b4e3-7c111d642b18,13,0,10,7,COVID-19 Detection from Chest X-Rays using Deep Learning,0,7,3
5,42,ALLIANCE > SAIL,9,0,0,3,7,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,6,0,10,7,Annual District Birth Extract,0,6,0
5,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,9,3,1,3,7,3c9e8226-f12c-4824-9996-29a667b9609c,15,2,10,7,SICSAG Episodes (Scottish Intensive Care Audit Group),1,6,2
5,42,ALLIANCE > BARTS,9,10,5,3,7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,33,3,10,7,"Problems, Diagnosis and Procedures",0,7,9
5,42,ALLIANCE > DUNDEE,9,10,5,3,7,3d42b7e1-89b0-4bef-9e42-18edc328f28f,33,3,10,7,Renal Register – ISD National dataset,0,7,9
5,42,ALLIANCE > HQIP,9,8,4,3,7,3e89692b-7aa2-49d6-b802-82921bd7e006,29,3,10,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),0,7,8
5,42,HUBS > BREATHE,9,0,0,3,7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,6,0,10,7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,6,0
5,42,ALLIANCE > HQIP,9,8,4,3,7,3f299029-3126-4ce0-893c-4a759cbe90b1,29,3,10,7,National Emergency Laparotomy Audit - Patient Audit Dataset,0,7,8
5,42,ALLIANCE > SAIL,9,0,0,3,7,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,6,0,10,7,Cafcass Wales,0,6,0
5,42,ALLIANCE > DUNDEE,9,10,5,3,7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,33,3,10,7,Walker Study Data,0,7,9
5,42,ALLIANCE > OUH,9,10,5,3,7,40573895-497b-4d47-90e1-6aafe70b93f6,33,3,10,7,Endobase,0,7,9
5,42,ALLIANCE > TISSUE DIRECTORY,9,2,2,3,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,10,0,10,7,Bloodwise Childhood Leukaemia Cell Bank,0,7,0
5,42,NHS Digital,9,5,5,3,7,4262e057-6978-4e4c-a05d-c4f328422090,20,3,10,7,Mental Health and Learning Disabilities Data Set,0,6,1
