A: Summary Missing Count,total_attributes,publisher,C: Coverage & Detail Total Attributes,missing_attributes,title,A: Summary Total Attributes,F: Technical Metadata Missing Count,B: Business Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Missing Count,id,B: Business Missing Count,D: Format & Structure Total Attributes
0,42,HUBS > DISCOVER NOW,10,7,North West London Mental Health Data (NWL MH),7,6,9,0,3,7,1,0,21d58202-15a2-4ec8-9f36-3080de3905a5,0,5
0,42,ALLIANCE > SCOTLAND,10,17,Child Health Systems Programme - 6-8week review,7,6,9,4,3,7,2,2,22277cb3-effc-4422-84aa-de1e31ee5442,3,5
0,42,Barts Health NHS Trust,10,33,Emergency Care Dataset (ECDS),7,7,9,5,3,7,10,3,226fb3f1-4471-400a-8c39-2b66d46a39b6,9,5
0,42,HUBS > DISCOVER NOW,10,7,North West London Pathology (NWL PATH),7,6,9,0,3,7,1,0,22a99111-46ad-4d3f-a2d5-09351e851350,0,5
0,42,ALLIANCE > HQIP,10,29,National Joint Registry - Revision Knee Replacement dataset,7,7,9,4,3,7,8,3,23330792-fe18-4331-a101-b246657a03ae,8,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Human Biomaterials Resource Centre,7,7,9,2,3,7,2,0,236108a2-5e2c-4acb-86e7-6ec793aef8ab,1,5
0,42,ALLIANCE > HQIP,10,29,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,7,7,9,4,3,7,8,3,237e724d-03b2-478c-a92d-85a1baa6ae53,8,5
0,42,NHS Digital,10,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,7,6,9,5,3,7,4,3,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1,5
0,42,NHS Digital,10,19,Mental Health Minimum Dataset v2.6 (Sensitive),7,6,9,5,3,7,4,3,263f28a4-9835-4856-b1c3-0a0d4085f207,1,5
0,42,ALLIANCE > BARTS,10,32,CDE Patient Demographics,7,7,9,5,3,7,9,3,2684706f-1d43-4263-99b7-b54279614c76,9,5
0,42,ALLIANCE > SCOTLAND,10,14,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),7,7,9,1,3,7,2,2,26f8bf57-e074-41d0-80aa-67a677604607,3,5
0,42,ALLIANCE > HQIP,10,29,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),7,7,9,4,3,7,8,3,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,8,5
0,42,ALLIANCE > SCOTLAND,10,14,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),7,7,9,1,3,7,2,2,28376eb7-654f-4076-81c6-743d89d4e712,3,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,IoN Trial,7,7,9,2,3,7,2,0,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,1,5
0,42,NHS Digital,10,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7,6,9,5,3,7,4,3,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,ESPAC-TPlus,7,7,9,2,3,7,2,0,2aa58bb8-83d8-455a-87e6-d567ae4a379c,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,NIHR Nottingham Digestive Diseases Collection,7,7,9,2,3,7,2,0,2b198886-ccab-4276-b6b9-22c344df8304,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,BRAIN UK,7,7,9,2,3,7,2,0,2bf53952-e77c-4746-b36f-5ccb1574f6a7,0,5
0,42,ALLIANCE > HQIP,10,29,National Joint Registry - Revision Ankle Replacement dataset,7,7,9,4,3,7,8,3,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,8,5
0,42,ALLIANCE > HQIP,10,29,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,7,7,9,4,3,7,8,3,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,8,5
0,42,ALLIANCE > CPRD,10,25,Rural-Urban classification for CPRD Aurum,7,6,9,5,3,7,8,3,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,5
0,42,ALLIANCE > CPRD,10,25,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,7,6,9,5,3,7,8,3,2d3302d1-b6fc-4883-8168-010da0d48638,3,5
0,42,ALLIANCE > CYSTIC FIBROSIS,10,8,Liver Enzyme,7,6,9,1,3,7,1,0,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,0,5
0,42,ALLIANCE > HQIP,10,29,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,7,7,9,4,3,7,8,3,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,8,5
0,42,ALLIANCE > SAIL,10,8,Outpatient Dataset,7,6,9,0,3,7,1,1,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,NHS Greater Glasgow & Clyde Bio-Repository,7,7,9,2,3,7,2,0,2e20b776-a0bc-44ed-9882-ad63855a0ec4,0,5
0,42,ALLIANCE > CPRD,10,25,Mental Health Dataset (MHDS) for CPRD Aurum,7,6,9,5,3,7,8,3,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,5
0,42,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",10,10,Contact detail,7,6,9,1,3,7,2,0,2e986f12-6195-4cb8-ab71-80f4a60619e6,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,BioDock,7,7,9,2,3,7,2,0,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,1,5
0,42,ALLIANCE > HQIP,10,29,National Audit of Dementia Round 4 - casenote audit,7,7,9,4,3,7,8,3,304430ff-0aff-4d36-91e5-94be251a409a,8,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,PHOTO Translational bladder cancer biorepository,7,7,9,2,3,7,2,0,319a2a77-3f4d-497e-bc3e-33002f316cae,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,LBIH Biobank,7,7,9,2,3,7,2,0,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,8,Scottish Human Papillomavirus Archive,7,7,9,0,3,7,2,0,342bef6e-8fa2-49f0-bdbb-c95d866aa145,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Human Developmental Biology Resource (HDBR),7,7,9,2,3,7,2,0,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,1,5
0,42,NHS Digital,10,19,Mental Health Minimum Dataset v3_3.5 (Sensitive),7,6,9,5,3,7,4,3,36047c5f-7d57-4d25-a114-2bcc6c11708f,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,NIMRAD-TRANS,7,7,9,2,3,7,2,0,3784d68e-d213-43a7-bf30-8f4d34de022c,1,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",7,7,9,2,3,7,2,0,37fe2488-f4c3-4471-a1e0-7d4a4204f063,1,5
0,42,HUBS > DATA-CAN,10,8,Children’s Kidney Cancers - Great Ormond Street Hospital,7,6,9,0,3,7,2,0,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,0,5
0,42,HUBS > DISCOVER NOW,10,7,North West London High Cost Drugs Data (NWL HCD),7,6,9,0,3,7,1,0,3932ee85-69cb-414a-b4a0-b763010d90a5,0,5
0,42,NHS Digital,10,19,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,7,6,9,5,3,7,4,3,3935e2fd-0c30-4f56-8388-45a02e0499b4,1,5
0,42,ALLIANCE > CPRD,10,26,National Radiotherapy Dataset (RTDS) for CPRD GOLD,7,6,9,5,3,7,8,3,3943e6de-6c32-43dd-8090-16ec9ca0902f,4,5
0,42,ALLIANCE > HQIP,10,29,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),7,7,9,4,3,7,8,3,395262e7-9846-4d9d-a288-8b0ebea782b9,8,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,The Cleft Collective,7,7,9,2,3,7,2,0,3983f3ec-ce63-4142-b73e-93130654710b,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,PHOENIX DDR-Anti-PD-L1 Trial,7,7,9,2,3,7,2,0,3a0599ed-5452-4299-956c-af5a30bbef23,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,SWIFT-RTB,7,7,9,2,3,7,2,0,3a23e7dc-d814-4772-a6f8-a814c8e0128b,1,5
0,42,ALLIANCE > HQIP,10,29,Epilepsy 12 - clinical audit,7,7,9,4,3,7,8,3,3a51b861-026d-45ed-abe6-30d9cc07b516,8,5
0,42,ALLIANCE > HQIP,10,29,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,7,7,9,4,3,7,8,3,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,8,5
0,42,ALLIANCE > CYSTIC FIBROSIS,10,8,Demographics,7,6,9,1,3,7,1,0,3b4e8fed-1c14-4c79-a20c-dfeab520be89,0,5
0,42,ALLIANCE > SCOTLAND,10,17,Scottish Immunisation Recall System (SIRS),7,7,9,4,3,7,2,2,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,3,5
0,42,ALLIANCE > BARTS,10,33,"Problems, Diagnosis and Procedures",7,7,9,5,3,7,10,3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,9,5
0,42,ALLIANCE > DUNDEE,10,33,Renal Register – ISD National dataset,7,7,9,5,3,7,10,3,3d42b7e1-89b0-4bef-9e42-18edc328f28f,9,5
0,42,ALLIANCE > HQIP,10,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),7,7,9,4,3,7,8,3,3e89692b-7aa2-49d6-b802-82921bd7e006,8,5
0,42,HUBS > BREATHE,10,6,"Extended Cohort for E-health, Environment and DNA (EXCEED)",7,6,9,0,3,7,0,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,5
0,42,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",10,11,Consent records,7,6,9,2,3,7,2,0,3f1e8d9c-df81-4374-815c-621ab3013581,1,5
0,42,ALLIANCE > HQIP,10,29,National Emergency Laparotomy Audit - Patient Audit Dataset,7,7,9,4,3,7,8,3,3f299029-3126-4ce0-893c-4a759cbe90b1,8,5
0,42,ALLIANCE > DUNDEE,10,33,Walker Study Data,7,7,9,5,3,7,10,3,3fd5f728-fdb4-4ce2-86ec-f626787d455c,9,5
0,42,Oxford University Hospitals NHS Foundation Trust,10,33,Endobase,7,7,9,5,3,7,10,3,40573895-497b-4d47-90e1-6aafe70b93f6,9,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,10,Bloodwise Childhood Leukaemia Cell Bank,7,7,9,2,3,7,2,0,406e7ae7-554b-4807-b3a5-a4d81316cf9c,0,5
0,42,HUBS > DISCOVER NOW,10,7,North West London Outpatient Care Data (NWL OP),7,6,9,0,3,7,1,0,41a7adba-8771-46e2-8083-047d6a4cb877,0,5
0,42,ALLIANCE > CYSTIC FIBROSIS,10,7,Transplants,7,6,9,0,3,7,1,0,425de2a1-5216-4973-a5cd-5cd3c35e40b3,0,5
0,42,NHS Digital,10,20,Mental Health and Learning Disabilities Data Set,7,6,9,5,3,7,5,3,4262e057-6978-4e4c-a05d-c4f328422090,1,5
0,42,ALLIANCE > HQIP,10,29,National Neonatal Audit Programme - 2 year outcomes audit,7,7,9,4,3,7,8,3,4271bc64-b139-40b0-98de-5f2e94e2d026,8,5
0,42,ALLIANCE > CPRD,10,20,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7,6,9,3,3,7,5,3,42780b16-32e3-442e-92cd-1810bf30dab8,3,5
0,42,ALLIANCE > HQIP,10,29,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,7,7,9,4,3,7,8,3,430331ef-fa66-485b-b090-e4e83def9136,8,5
0,42,HUBS > INSIGHT,10,14,PIONNER - Genomics Patients and related data,7,7,9,4,3,7,4,0,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,0,5
0,42,NHS Digital,10,19,Mental Health Minimum Dataset v4 (Sensitive) Events,7,6,9,5,3,7,4,3,46493a09-b3bb-4c0e-b944-82665ee21508,1,5
0,42,ALLIANCE > DUNDEE,10,33,Deaths General Registrar Office – National Records Scotland,7,7,9,5,3,7,10,3,464b06d6-239a-4c6d-a626-242ba7e79e05,9,5
0,42,ALLIANCE > HQIP,10,29,National Vascular Registry - Organisational Audit dataset,7,7,9,4,3,7,8,3,4678a81d-dfb6-478a-a373-d5510866b3d0,8,5
0,42,ALLIANCE > HQIP,10,29,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),7,7,9,4,3,7,8,3,46e4c3ba-dae2-453d-832a-88ea603110f1,8,5
0,42,ALLIANCE > SAIL,10,7,COVID-19 Test results,7,6,9,0,3,7,1,0,479ff1c9-444c-4855-a65d-ddc37f040120,0,5
0,42,ALLIANCE > HQIP,10,29,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,7,7,9,4,3,7,8,3,47bec08b-57b7-450e-9be7-af19bab99b58,8,5
0,42,ALLIANCE > CYSTIC FIBROSIS,10,7,CFQ-R,7,6,9,0,3,7,1,0,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,0,5
0,42,ALLIANCE > DUNDEE,10,33,Tayside Microbiology: Isolations,7,7,9,5,3,7,10,3,4a295c54-ccbb-4aef-9ea9-8fc46749b123,9,5
0,42,HUBS > NHS DIGITRIALS,10,19,Hospital Episode Statistics Accident and Emergency,7,6,9,5,3,7,4,3,4aaf4b66-1bd3-4213-9c86-2626ace88740,1,5
0,42,ALLIANCE > HQIP,10,29,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,7,7,9,4,3,7,8,3,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,8,5
0,42,NHS Digital,10,20,Emergency Care Data Set (ECDS),7,6,9,5,3,7,4,3,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,2,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,VinCaP,7,7,9,2,3,7,2,0,4cfabd2a-e590-4f63-82f5-6d543b0075cf,1,5
0,42,ALLIANCE > CYSTIC FIBROSIS,10,8,Microbiology Cultures,7,6,9,1,3,7,1,0,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,0,5
0,42,ALLIANCE > TISSUE DIRECTORY,10,11,Myeloma XII clinical trial samples,7,7,9,2,3,7,2,0,4d95d730-a53a-4856-a278-b2fba96657c4,1,5
0,42,ALLIANCE > HQIP,10,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,7,7,9,4,3,7,8,3,50631db6-126e-4b3a-8035-444b66ba4afa,8,5
0,42,HUBS > BREATHE,10,6,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,7,7,9,0,3,7,0,0,50feb9f3-3be8-4690-913b-bd462d27d3db,0,5
0,42,Oxford University Hospitals NHS Foundation Trust,10,33,Outpatient Appointment Dataset,7,7,9,5,3,7,10,3,510e1782-1650-4342-9c20-185ca47f7b11,9,5
0,42,ALLIANCE > DUNDEE,10,33,Demography,7,7,9,5,3,7,10,3,514018c0-86e8-4998-8460-bb99912281ae,9,5
0,42,ALLIANCE > CYSTIC FIBROSIS,10,8,Annual Review Encounters,7,6,9,1,3,7,1,0,5261e3d5-b32f-4180-a374-61cab95e63f1,0,5
0,42,HUBS > BREATHE,10,28,International Severe Asthma Registry,7,7,9,5,3,7,7,2,52a4c514-0414-43c7-a400-1498a70ed85a,8,5
0,42,ALLIANCE > SAIL,10,6,Children Receiving Care and Support Census,7,6,9,0,3,7,0,0,5343bac9-244f-4211-8c9a-d9c29c79b4f3,0,5
0,42,ALLIANCE > HQIP,10,29,National Audit of Care at the End of Life - organisational level audit,7,7,9,4,3,7,8,3,535fbfd4-34f0-436d-8de2-e708fd0fa103,8,5
0,42,ALLIANCE > SAIL,10,8,Welsh Cancer Intelligence and Surveillance Unit (WCISU),7,6,9,0,3,7,1,1,54abedcd-d6d8-482b-a3fd-1217101a9a8e,0,5
