A: Summary Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,B: Business Missing Count,missing_attributes,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,title,E: Attribution Missing Count,total_attributes,B: Business Total Attributes,publisher,E: Attribution Total Attributes,A: Summary Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Missing Count,id
0,10,2,1,11,7,5,Human Developmental Biology Resource (HDBR),0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
0,10,5,1,19,7,5,Mental Health Minimum Dataset v3_3.5 (Sensitive),3,42,9,NHS Digital,3,7,6,4,36047c5f-7d57-4d25-a114-2bcc6c11708f
0,10,2,1,11,7,5,NIMRAD-TRANS,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,3784d68e-d213-43a7-bf30-8f4d34de022c
0,10,2,5,18,7,5,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,2,42,9,HUBS > BREATHE,3,7,7,3,37eb2884-d7df-489f-a3ad-f02f1e510475
0,10,2,1,11,7,5,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,37fe2488-f4c3-4471-a1e0-7d4a4204f063
0,10,1,3,15,7,5,RAPID (Hospital Stay Level Data),2,42,9,ALLIANCE > NHS SCOTLAND,3,7,6,3,380cbddb-e64e-42b9-a364-47c550262b6a
0,10,0,0,6,7,5,Congenital Anomaly Register and Information Service,0,42,9,ALLIANCE > SAIL,3,7,6,0,38468759-3351-4722-9eeb-4c6dc9fa44ce
0,10,5,1,19,7,5,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3,42,9,NHS Digital,3,7,6,4,3935e2fd-0c30-4f56-8388-45a02e0499b4
0,10,5,4,26,7,5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3,42,9,ALLIANCE > CPRD,3,7,6,8,3943e6de-6c32-43dd-8090-16ec9ca0902f
0,10,4,8,29,7,5,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3,42,9,ALLIANCE > HQIP,3,7,7,8,395262e7-9846-4d9d-a288-8b0ebea782b9
0,10,1,2,15,7,5,Business Impact of COVID-19 Survey (BICS),3,42,9,OTHER > Office for National Statistics,3,7,7,3,39537838-164a-4aee-8859-957f0a347390
0,10,0,0,7,7,5,Children’s Kidney Cancers - Great Ormond Street Hospital,0,42,9,HUBS > DATA-CAN,3,7,6,1,395d4311-da00-49a4-b78e-5387c961d803
0,10,2,0,10,7,5,The Cleft Collective,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,3983f3ec-ce63-4142-b73e-93130654710b
0,10,2,0,10,7,5,PHOENIX DDR-Anti-PD-L1 Trial,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,3a0599ed-5452-4299-956c-af5a30bbef23
0,10,2,1,11,7,5,SWIFT-RTB,0,42,9,ALLIANCE > TISSUE DIRECTORY,3,7,7,2,3a23e7dc-d814-4772-a6f8-a814c8e0128b
0,10,4,8,29,7,5,Epilepsy 12 - clinical audit,3,42,9,ALLIANCE > HQIP,3,7,7,8,3a51b861-026d-45ed-abe6-30d9cc07b516
2,10,2,5,22,7,5,Death register,2,42,9,UK Biobank,3,7,7,5,3a56c317-bf1b-448d-89ab-3421eae3aa18
0,10,4,8,29,7,5,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3,42,9,ALLIANCE > HQIP,3,7,7,8,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
0,10,2,3,13,7,5,COVID-19 Detection from Chest X-Rays using Deep Learning,0,42,9,HUBS > BREATHE,3,7,7,2,3aa01779-831e-478f-b4e3-7c111d642b18
0,10,0,0,6,7,5,Annual District Birth Extract,0,42,9,ALLIANCE > SAIL,3,7,6,0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5
1,10,1,2,15,7,5,SICSAG Episodes (Scottish Intensive Care Audit Group),2,42,9,ALLIANCE > PUBLIC HEALTH SCOTLAND,3,7,6,3,3c9e8226-f12c-4824-9996-29a667b9609c
0,10,5,9,33,7,5,"Problems, Diagnosis and Procedures",3,42,9,ALLIANCE > BARTS,3,7,7,10,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
0,10,5,9,33,7,5,Renal Register – ISD National dataset,3,42,9,ALLIANCE > DUNDEE,3,7,7,10,3d42b7e1-89b0-4bef-9e42-18edc328f28f
0,10,4,8,29,7,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3,42,9,ALLIANCE > HQIP,3,7,7,8,3e89692b-7aa2-49d6-b802-82921bd7e006
0,10,0,0,6,7,5,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,42,9,HUBS > BREATHE,3,7,6,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c
0,10,4,8,29,7,5,National Emergency Laparotomy Audit - Patient Audit Dataset,3,42,9,ALLIANCE > HQIP,3,7,7,8,3f299029-3126-4ce0-893c-4a759cbe90b1
0,10,0,0,6,7,5,Cafcass Wales,0,42,9,ALLIANCE > SAIL,3,7,6,0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9
