B: Business Missing Count,A: Summary Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,title,id,B: Business Total Attributes,D: Format & Structure Missing Count,publisher,total_attributes,A: Summary Missing Count,D: Format & Structure Total Attributes,missing_attributes,E: Attribution Missing Count,F: Technical Metadata Missing Count
9,7,10,3,7,10,Sectra PACS,04f4604e-6d0b-4100-977b-59c3b69b0cfc,9,5,ALLIANCE > BARTS HEALTH NHS TRUST,42,0,5,33,3,7
1,7,2,3,7,10,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,0,3,7,10,Bowel Screening Wales,05716e41-9842-4c07-8ddd-af9f9231e056,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
8,7,8,3,7,10,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,9,4,ALLIANCE > UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,42,0,5,29,3,7
7,7,3,3,7,10,PANTHER study,0600a271-4a24-414f-a2d0-4b12e5c47d72,9,1,ALLIANCE > University of Nottingham,42,2,5,22,3,6
5,7,2,3,7,10,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0692d86c-1f24-43a4-9508-005d00bd7259,9,2,HUB > BREATHE,42,0,5,17,2,7
9,7,10,3,7,10,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
0,7,1,3,7,10,North West London Mental Health Data (NWL MH),07169a48-2e59-4ef6-ad77-f272d60b5a83,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
9,7,10,3,7,10,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,9,5,ALLIANCE > NIHR BIORESOURCE,42,0,5,33,3,7
5,7,6,3,7,10,Exome sequencing,07b82dd5-adc3-42c5-8a60-914042b5bc40,9,4,UK Biobank,42,2,5,26,3,7
1,7,2,3,7,10,Careers Wales dataset,08846261-45f0-4bcf-9801-fe785dcef1c9,9,1,ALLIANCE > SAIL,42,1,5,12,1,6
8,7,7,3,7,10,Labour Force Survey (Household),08fd6103-be40-4380-9399-aecaeb216d33,9,2,NCS > OFFICE FOR NATIONAL STATISTICS,42,2,5,28,3,7
8,7,8,3,7,10,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
3,7,2,3,7,10,Development of spirometry predictive values for Indian population,0985f58b-87e0-42d2-9ee7-efd618abcd51,9,0,HUB > BREATHE,42,0,5,12,1,7
3,7,2,3,7,10,Reasons for delay in seeking care for pneumonia in children under five,09e8e407-82b4-4ed4-b296-53810472cbe9,9,0,HUB > BREATHE,42,0,5,11,0,7
8,7,8,3,7,10,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,2,3,7,10,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,1,3,7,10,Prescribing Information System (PIS),0b794715-53f3-422f-817a-92be3392c735,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,10,0,6
8,7,8,3,7,10,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,5,3,7,10,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,9,5,ALLIANCE > NHS DIGITAL,42,0,5,20,3,7
9,7,10,3,7,10,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,9,5,ALLIANCE > BARTS HEALTH NHS TRUST,42,0,5,33,3,7
3,7,2,3,7,10,Research on use of an online learning platform on under-five pneumonia,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,9,1,HUB > BREATHE,42,0,5,12,0,7
8,7,8,3,7,10,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,2,3,7,10,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
3,7,3,3,7,10,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,9,2,ALLIANCE > CPRD,42,0,5,16,2,6
1,7,4,3,7,10,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
5,7,2,3,7,10,Developing and Evaluating Interventions to Improve Asthma Care,0e8546e9-c841-4a99-a3f8-bb9020c6782c,9,2,HUB > BREATHE,42,0,5,17,2,7
4,7,8,3,7,10,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,9,5,ALLIANCE > CPRD,42,0,5,26,3,6
1,7,4,3,7,10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
0,7,1,3,7,10,North West London Pathology (NWL PATH),0fde8427-1072-4b77-9997-635157ef370a,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
9,7,10,3,7,10,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
0,7,0,3,7,10,Cystic Fibrosis Patient Liver Enzyme,1048c3d9-42f6-4950-89be-c51fe7421753,9,0,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,5,6,0,6
8,7,8,3,7,10,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
2,7,1,3,7,10,Unscheduled Care Datamart,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,13,2,6
8,7,8,3,7,10,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
8,7,8,3,7,10,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
2,7,1,3,7,10,Child Health Systems Programme - First Visit,12d23c2c-5f35-4f59-80e3-584636c7cacb,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,12,1,6
0,7,1,3,7,10,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),135ba51b-8a01-4624-b3c4-1d6f5b22b357,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
1,7,2,3,7,10,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,2,3,7,10,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
8,7,8,3,7,10,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,Active Adult Survey,15805559-2115-4822-b91f-635de36fb289,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
0,7,0,3,7,10,GENOMICS ENGLAND 100K QUICK VIEW,15efea36-d022-495c-a5b6-90f51631a643,9,0,GENOMICS ENGLAND,42,0,5,6,0,6
1,7,2,3,7,10,INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
9,7,10,3,7,10,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,9,5,ALLIANCE > OXFORD UNIVERSITY HOSPITALS NHS TRUST,42,0,5,33,3,7
0,7,2,3,7,10,IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
3,7,8,3,7,10,Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,9,5,ALLIANCE > CPRD,42,0,5,25,3,6
3,7,1,3,7,10,Asthma and COPD: practices and perceptions of GPs in rural India,184b973d-ac38-4fc5-8203-f2a244574b4f,9,0,HUB > BREATHE,42,0,5,12,2,7
8,7,8,3,7,10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,1900af1a-bd21-4157-ac48-203eec682073,9,0,ALLIANCE > GENOMICS ENGLAND,42,0,5,6,0,6
2,7,2,3,7,10,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,9,0,HUB > BREATHE,42,0,5,10,0,7
8,7,8,3,7,10,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
9,7,10,3,7,10,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870,9,5,ALLIANCE > HEALTH INFORMATICS CENTRE - UNIVERSITY OF DUNDEE,42,0,5,33,3,7
5,7,3,3,7,10,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,9,2,HUB > BREATHE,42,0,5,18,2,7
0,7,2,3,7,10,DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
2,7,2,3,7,10,Linked Census and death occurrences,1bfdab55-3e6a-4b26-bff1-0105ad416cea,9,1,NCS > OFFICE FOR NATIONAL STATISTICS,42,0,5,14,3,6
1,7,2,3,7,10,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,2,3,7,10,HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,2,3,7,10,National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,5,3,7,10,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,9,5,ALLIANCE > NHS DIGITAL,42,0,5,20,3,7
8,7,8,3,7,10,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,Cystic Fibrosis Patient Demographics,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,9,0,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,5,6,0,6
1,7,2,3,7,10,University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,0,3,7,10,Patient Episode Dataset for Wales,2057a9e3-b491-4d8f-874c-9857d00116b0,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
1,7,2,3,7,10,RIO,209f42a8-4581-49e1-a0c2-25069a37f230,9,0,ALLIANCE > TISSUE DIRECTORY,42,0,5,9,0,7
1,7,2,3,7,10,TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,0,3,7,10,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,9,0,ALLIANCE > SLaM,42,0,5,6,0,7
9,7,10,3,7,10,Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6,9,5,ALLIANCE > BARTS HEALTH NHS TRUST,42,0,5,33,3,7
3,7,2,3,7,10,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,22e14c8d-9d92-4437-b39b-f69f7b033d13,9,1,HUB > PIONEER,42,1,5,14,1,6
2,7,3,3,7,10,Emergency Care Data Set (ECDS),22f3773a-9157-40ad-8f3e-41feaa3be248,9,1,NHS DIGITAL,42,1,5,15,2,6
0,7,0,3,7,10,Cystic Fibrosis Patient Chronic Medication,22fe7168-89af-4d93-89c8-afa03cf2031a,9,0,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,5,6,0,6
8,7,8,3,7,10,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,2,3,7,10,Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
8,7,8,3,7,10,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,239e8253-a997-4676-8940-16b74a004365,9,0,GENOMICS ENGLAND,42,0,5,6,0,6
0,7,0,3,7,10,Welsh Cancer Intelligence and Surveillance Unit (WCISU),24095736-dbea-4c37-86fe-ddf3a6933a6b,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
0,7,0,3,7,10,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,24b82645-1854-438a-97b2-911bba469d3d,9,0,HUB > BREATHE,42,0,5,6,0,7
1,7,1,3,7,10,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2537007c-9e9e-4441-a0d1-59fa400566c5,9,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,11,2,6
3,7,2,3,7,10,mHealth for pneumonia prevention,2542abf8-e50b-4962-9fa1-6dba1b7e8439,9,1,HUB > BREATHE,42,0,5,12,0,7
0,7,0,3,7,10,Maternity Indicators Dataset,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
1,7,4,3,7,10,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
1,7,4,3,7,10,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
9,7,9,3,7,10,CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76,9,5,ALLIANCE > BARTS HEALTH NHS TRUST,42,0,5,32,3,7
0,7,0,3,7,10,Pathology Data from WRRS,26da4493-a78b-4090-ba18-e6c600d2c375,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
0,7,0,3,7,10,North West London population data (NWL POP),278b91aa-7ad1-4b89-86aa-10e9e013f0cf,9,0,HUB > DISCOVER NOW,42,0,5,6,0,6
8,7,8,3,7,10,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,0,3,7,10,Cystic Fibrosis Patient Annual Review Encounters,27910ce4-f74f-4fab-8649-19d5ec292ad8,9,0,ALLIANCE > CYSTIC FIBROSIS TRUST,42,0,5,6,0,6
1,7,2,3,7,10,IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,4,3,7,10,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
1,7,2,3,7,10,ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
2,7,3,3,7,10,Admissions & Discharges,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,9,2,ALLIANCE > HSCNI,42,0,5,15,2,6
2,7,1,3,7,10,Scottish Stillbirth and Infant Death Survey,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,9,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,13,2,7
0,7,0,3,7,10,Millennium Cohort Study,2b09ea87-5b22-4049-b7dd-de0889699115,9,0,ALLIANCE > SAIL,42,0,5,7,1,6
1,7,2,3,7,10,NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,2,3,7,10,BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
8,7,8,3,7,10,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
8,7,8,3,7,10,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
1,7,3,3,7,10,Hospital Episode Statistics Outpatients,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,9,1,HUB > NHS DIGITRIALS,42,0,5,13,2,6
3,7,8,3,7,10,Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,9,5,ALLIANCE > CPRD,42,0,5,25,3,6
3,7,8,3,7,10,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638,9,5,ALLIANCE > CPRD,42,0,5,25,3,6
0,7,0,3,7,10,GENOMICS ENGLAND 100K NHSD LINKED DATA,2d4b933d-1c8b-4fde-860e-c324454d28f9,9,0,GENOMICS ENGLAND,42,0,5,6,0,6
8,7,8,3,7,10,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
3,7,2,3,7,10,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2dc79612-0e0d-4336-aaa1-6abd90d28589,9,2,HUB > BREATHE,42,0,5,15,2,7
0,7,2,3,7,10,NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
3,7,8,3,7,10,Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,9,5,ALLIANCE > CPRD,42,0,5,25,3,6
0,7,1,3,7,10,North West London Patient Index (NWL PI),2f19548c-99d7-4f48-a418-d7afb77aebec,9,0,HUB > DISCOVER NOW,42,0,5,7,0,6
1,7,2,3,7,10,BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
4,7,3,3,7,10,Generation Scotland: Scottish Family Health Study,301233da-53f8-4cea-8f74-4d4aa8d8c42c,9,4,ALLIANCE > GENERATION SCOTLAND,42,0,5,19,2,7
8,7,8,3,7,10,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
0,7,2,3,7,10,PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
2,7,2,3,7,10,Covid-19 Second Generation Surveillance System,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,9,1,ALLIANCE > NHS DIGITAL,42,1,5,14,2,6
1,7,2,3,7,10,LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
0,7,2,3,7,10,Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145,9,0,ALLIANCE > TISSUE DIRECTORY,42,0,5,8,0,7
1,7,2,3,7,10,Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
1,7,4,3,7,10,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
1,7,2,3,7,10,NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
5,7,3,3,7,10,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,37eb2884-d7df-489f-a3ad-f02f1e510475,9,2,HUB > BREATHE,42,0,5,18,2,7
1,7,2,3,7,10,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
3,7,3,3,7,10,RAPID (Hospital Stay Level Data),380cbddb-e64e-42b9-a364-47c550262b6a,9,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,0,5,15,2,6
0,7,0,3,7,10,Congenital Anomaly Register and Information Service,38468759-3351-4722-9eeb-4c6dc9fa44ce,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
1,7,4,3,7,10,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,9,5,ALLIANCE > NHS DIGITAL,42,0,5,19,3,6
4,7,8,3,7,10,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f,9,5,ALLIANCE > CPRD,42,0,5,26,3,6
8,7,8,3,7,10,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
2,7,3,3,7,10,Business Impact of COVID-19 Survey (BICS),39537838-164a-4aee-8859-957f0a347390,9,1,NCS > OFFICE FOR NATIONAL STATISTICS,42,0,5,15,3,7
0,7,1,3,7,10,Children’s Kidney Cancers - Great Ormond Street Hospital,395d4311-da00-49a4-b78e-5387c961d803,9,0,HUB > DATA-CAN,42,0,5,7,0,6
0,7,2,3,7,10,The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
0,7,2,3,7,10,PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,10,0,7
1,7,2,3,7,10,SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b,9,2,ALLIANCE > TISSUE DIRECTORY,42,0,5,11,0,7
8,7,8,3,7,10,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
5,7,5,3,7,10,Death register,3a56c317-bf1b-448d-89ab-3421eae3aa18,9,2,UK Biobank,42,2,5,22,2,7
8,7,8,3,7,10,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,9,4,ALLIANCE > HQIP,42,0,5,29,3,7
3,7,2,3,7,10,COVID-19 Detection from Chest X-Rays using Deep Learning,3aa01779-831e-478f-b4e3-7c111d642b18,9,2,HUB > BREATHE,42,0,5,13,0,7
0,7,0,3,7,10,Annual District Birth Extract,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,9,0,ALLIANCE > SAIL,42,0,5,6,0,6
2,7,3,3,7,10,SICSAG Episodes (Scottish Intensive Care Audit Group),3c9e8226-f12c-4824-9996-29a667b9609c,9,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,42,1,5,15,2,6
9,7,10,3,7,10,"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,9,5,ALLIANCE > BARTS HEALTH NHS TRUST,42,0,5,33,3,7
