B: Business Total Attributes,B: Business Missing Count,total_attributes,E: Attribution Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,A: Summary Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Total Attributes,id,missing_attributes,title,publisher,F: Technical Metadata Missing Count
9,0,42,0,7,10,0,3,0,0,7,5,08a7c3c9-16e5-46f7-b594-f84618fcc62e,6,Annual District Death Daily,ALLIANCE > SAIL,6
9,8,42,3,7,10,4,3,8,0,7,5,09586db0-4da4-47f8-9434-13cbd2da2bb9,29,Paediatric Intensive Care Audit Network - customised data collection,ALLIANCE > HQIP,7
9,3,42,1,7,10,0,3,2,0,7,5,0985f58b-87e0-42d2-9ee7-efd618abcd51,12,Development of spirometry predictive values for Indian population,HUBS > BREATHE,7
9,3,42,0,7,10,0,3,2,0,7,5,09e8e407-82b4-4ed4-b296-53810472cbe9,11,Reasons for delay in seeking care for pneumonia in children under five,HUBS > BREATHE,7
9,8,42,3,7,10,4,3,8,0,7,5,0a418d30-c13c-404a-9f4c-39334d889b9c,29,Paediatric Intensive Care Audit Network - core dataset (transport),ALLIANCE > HQIP,7
9,1,42,0,7,10,2,3,2,0,7,5,0a4f19cc-8565-410b-ac02-2751f5284a9b,11,Tayside Biorepository,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,1,0,7,5,0a524760-0efc-477e-8a3b-805e1a0f67ec,7,North West London Accident and Emergency Data (NWL A&E),HUBS > DISCOVER NOW,6
9,8,42,3,7,10,4,3,8,0,7,5,0bb202c7-80e8-4532-8042-1351576e6c94,29,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,ALLIANCE > HQIP,7
9,1,42,3,7,10,5,3,5,0,7,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,20,Mental Health Services Data Set - Community,NHS Digital,7
9,9,42,3,7,10,5,3,10,0,7,5,0cfe60cd-038d-4c03-9a95-894c52135922,33,ARIA Dataset,ALLIANCE > BARTS,7
9,3,42,0,7,10,1,3,2,0,7,5,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,12,Research on use of an online learning platform on under-five pneumonia,HUBS > BREATHE,7
9,8,42,3,7,10,4,3,8,0,7,5,0d89c503-1c79-4e2a-baf6-02f12e68805b,29,National Neonatal Audit Programme - clinical audit,ALLIANCE > HQIP,7
9,0,42,0,7,10,2,3,2,0,7,5,0df3a0a9-d261-47ff-99e5-9c7e67410712,10,IMPORT HIGH trial blood samples,ALLIANCE > TISSUE DIRECTORY,7
9,3,42,2,7,10,2,3,3,0,7,5,0e59698c-1532-4155-ab0e-af11b3d9e7b1,16,HES Accident and Emergency data for CPRD Aurum,ALLIANCE > CPRD,6
9,1,42,3,7,10,5,3,4,0,7,5,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,19,Mental Health Minimum Dataset v4 (Sensitive) Episodes,NHS Digital,6
9,5,42,2,7,10,2,3,2,0,7,5,0e8546e9-c841-4a99-a3f8-bb9020c6782c,17,Developing and Evaluating Interventions to Improve Asthma Care,HUBS > BREATHE,7
9,0,42,0,7,10,0,3,0,0,7,5,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,6,National Community Child Health Database (NCCHD),ALLIANCE > SAIL,6
9,5,42,2,7,10,2,3,3,0,7,5,0f2acd6c-a774-46ec-9e73-bccc997073c5,18,4CCORD Study - 4 Country Chronic Respiratory Disease Study (Malaysia),HUBS > BREATHE,7
9,4,42,3,7,10,5,3,8,0,7,5,0fbd11c2-c44b-430f-b527-63cb82fcee63,26,National Radiotherapy Dataset (RTDS) for CPRD Aurum,ALLIANCE > CPRD,6
9,1,42,3,7,10,5,3,4,0,7,5,0fc61ace-397d-4489-9e62-77f88082e775,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,NHS Digital,6
9,9,42,3,7,10,5,3,10,0,7,5,0ff88499-931b-4614-9f81-facf21f28174,33,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,ALLIANCE > DUNDEE,7
9,0,42,0,7,10,0,3,0,0,7,5,1048c3d9-42f6-4950-89be-c51fe7421753,6,Cystic Fibrosis Patient Liver Enzyme,ALLIANCE > CYSTIC FIBROSIS,6
9,0,42,0,7,10,0,3,0,0,7,5,113b54b0-fee5-427a-b569-04e150c1f06d,6,Cervical Screening Wales,ALLIANCE > SAIL,6
9,8,42,3,7,10,4,3,8,0,7,5,11571357-b9fc-45ed-ab40-3bb3d7443245,29,National Audit of Dementia Round 4 - carer experience survey,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,12690263-f5d3-435b-9582-de1a88064e1e,29,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,29,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,7
9,1,42,0,7,10,2,3,2,0,7,5,13a931c1-18cf-4d60-be79-a527acb0a36d,11,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,14855eb1-6563-4e56-89e5-aecd51f100ad,11,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,8,0,7,5,148a3896-e4ed-48ef-8643-48df726041e1,29,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,0,0,7,5,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,6,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,6
9,1,42,0,7,10,2,3,2,0,7,5,16341d43-0e79-4afa-a84f-67db018e449f,11,INCA Trial,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,2,7,10,0,3,0,0,7,5,166c6c04-c4dd-4df7-977a-b375fda23134,8,PIONEER - COVID,HUBS > PIONEER,7
9,0,42,1,7,10,0,3,0,0,7,5,1700f545-5f8b-48d5-bb07-da91da75dc88,7,Cafcass Wales,ALLIANCE > SAIL,6
9,9,42,3,7,10,5,3,10,0,7,5,172242ce-a1c5-4915-9c71-686f6e7d5789,33,ARIA Medonc,Oxford University Hospitals NHS Foundation Trust,7
9,0,42,0,7,10,2,3,2,0,7,5,179c21cd-41e0-489b-82c4-1bec011c562f,10,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,7
9,3,42,3,7,10,5,3,8,0,7,5,1841e7c9-39e1-4eff-9d2f-da3dede71f86,25,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,6
9,3,42,2,7,10,0,3,1,0,7,5,184b973d-ac38-4fc5-8203-f2a244574b4f,12,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,7
9,8,42,3,7,10,4,3,8,0,7,5,18603ae7-a056-4fd6-a3e5-d32a2440dd26,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,7
9,3,42,2,7,10,4,3,2,0,7,5,187ad2a0-429b-4047-b399-109a37acef25,17,Child Health Systems Programme - 13-15 Month Review,ALLIANCE > SCOTLAND,7
9,2,42,0,7,10,0,3,2,0,7,5,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,10,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,7
9,2,42,1,7,10,1,3,3,0,7,5,19f21b8f-6ae0-4cbd-a175-596b8476f69a,13,National Diabetes Audit,HUBS > NHS DIGITRIALS,6
9,8,42,3,7,10,4,3,8,0,7,5,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,29,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,0,0,7,5,1a4708e5-14d3-4177-b4ef-35f71e72a16c,6,Patient Episode Dataset for Wales,ALLIANCE > SAIL,6
9,3,42,2,7,10,4,3,2,0,7,5,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,17,Scottish Birth Record (SBR),ALLIANCE > SCOTLAND,7
9,9,42,3,7,10,5,3,10,0,7,5,1aa60c9f-a458-454d-802a-e4c4628f3870,33,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,7
9,5,42,2,7,10,2,3,3,0,7,5,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,18,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUBS > BREATHE,7
9,0,42,0,7,10,2,3,2,0,7,5,1bb2c353-8d91-4989-a21b-26182262b807,10,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,11,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,1cb31e11-505b-4ff6-ae20-5c468c9ad296,11,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,8,0,7,5,1d1244b6-aeeb-4655-b5a2-2357ed28227a,29,University Hospitals Birmingham PICS data,HUBS > PIONEER,7
9,1,42,0,7,10,2,3,2,0,7,5,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,11,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,7
9,1,42,3,7,10,5,3,5,0,7,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,20,Mental Health Services Data Set - Service Users,NHS Digital,7
9,8,42,3,7,10,4,3,8,0,7,5,1da704e3-f5ee-4614-8880-10541637a0b7,29,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,0,0,7,5,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,6,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS,6
9,1,42,0,7,10,2,3,2,0,7,5,201602df-7432-4710-98a7-18f59e4f211e,11,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,0,3,2,0,7,5,209f42a8-4581-49e1-a0c2-25069a37f230,9,RIO,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,20c2a274-843c-43fa-9b76-38ef2f8a3d64,11,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,6,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,SLaM,7
9,0,42,0,7,10,0,3,1,0,7,5,21d58202-15a2-4ec8-9f36-3080de3905a5,7,North West London Mental Health Data (NWL MH),HUBS > DISCOVER NOW,6
9,3,42,2,7,10,4,3,2,0,7,5,22277cb3-effc-4422-84aa-de1e31ee5442,17,Child Health Systems Programme - 6-8week review,ALLIANCE > SCOTLAND,6
9,9,42,3,7,10,5,3,10,0,7,5,226fb3f1-4471-400a-8c39-2b66d46a39b6,33,Emergency Care Dataset (ECDS),Barts Health NHS Trust,7
9,0,42,0,7,10,0,3,1,0,7,5,22a99111-46ad-4d3f-a2d5-09351e851350,7,North West London Pathology (NWL PATH),HUBS > DISCOVER NOW,6
9,0,42,0,7,10,0,3,0,0,7,5,22fe7168-89af-4d93-89c8-afa03cf2031a,6,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS,6
9,0,42,1,7,10,0,3,0,0,7,5,23306c88-ecb0-4955-99d4-c5d20e84cebf,7,Cafcass England,ALLIANCE > SAIL,6
9,8,42,3,7,10,4,3,8,0,7,5,23330792-fe18-4331-a101-b246657a03ae,29,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,7
9,1,42,0,7,10,2,3,2,0,7,5,236108a2-5e2c-4acb-86e7-6ec793aef8ab,11,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,8,0,7,5,237e724d-03b2-478c-a92d-85a1baa6ae53,29,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,0,0,7,5,24b82645-1854-438a-97b2-911bba469d3d,6,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,7
9,3,42,0,7,10,1,3,2,0,7,5,2542abf8-e50b-4962-9fa1-6dba1b7e8439,12,mHealth for pneumonia prevention,HUBS > BREATHE,7
9,1,42,3,7,10,5,3,4,0,7,5,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,6
9,1,42,3,7,10,5,3,4,0,7,5,263f28a4-9835-4856-b1c3-0a0d4085f207,19,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,6
9,9,42,3,7,10,5,3,9,0,7,5,2684706f-1d43-4263-99b7-b54279614c76,32,CDE Patient Demographics,ALLIANCE > BARTS,7
9,3,42,2,7,10,1,3,2,0,7,5,26f8bf57-e074-41d0-80aa-67a677604607,14,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > SCOTLAND,7
9,8,42,3,7,10,4,3,8,0,7,5,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,29,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,0,0,7,5,27910ce4-f74f-4fab-8649-19d5ec292ad8,6,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS,6
9,3,42,2,7,10,1,3,2,0,7,5,28376eb7-654f-4076-81c6-743d89d4e712,14,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),ALLIANCE > SCOTLAND,7
9,1,42,0,7,10,2,3,2,0,7,5,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,11,IoN Trial,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,3,7,10,5,3,4,0,7,5,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,6
9,1,42,0,7,10,2,3,2,0,7,5,2aa58bb8-83d8-455a-87e6-d567ae4a379c,11,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,2b198886-ccab-4276-b6b9-22c344df8304,11,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,2,3,2,0,7,5,2bf53952-e77c-4746-b36f-5ccb1574f6a7,10,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,8,0,7,5,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,29,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,29,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,0,0,7,5,2c764139-22a3-4db9-89ee-583fdb9d9396,6,Bowel Screening Wales,ALLIANCE > SAIL,6
9,3,42,3,7,10,5,3,8,0,7,5,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,25,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,6
9,3,42,3,7,10,5,3,8,0,7,5,2d3302d1-b6fc-4883-8168-010da0d48638,25,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,6
9,8,42,3,7,10,4,3,8,0,7,5,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,29,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,7
9,3,42,2,7,10,2,3,2,0,7,5,2dc79612-0e0d-4336-aaa1-6abd90d28589,15,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,7
9,0,42,0,7,10,2,3,2,0,7,5,2e20b776-a0bc-44ed-9882-ad63855a0ec4,10,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,7
9,3,42,3,7,10,5,3,8,0,7,5,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,25,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,6
9,1,42,0,7,10,2,3,2,0,7,5,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,11,BioDock,ALLIANCE > TISSUE DIRECTORY,7
9,4,42,2,7,10,4,3,3,0,7,5,301233da-53f8-4cea-8f74-4d4aa8d8c42c,19,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,7
9,8,42,3,7,10,4,3,8,0,7,5,304430ff-0aff-4d36-91e5-94be251a409a,29,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,7
9,0,42,0,7,10,2,3,2,0,7,5,319a2a77-3f4d-497e-bc3e-33002f316cae,10,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,11,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,32f616fb-af37-46b5-9473-7a3460656bdf,6,Education - Wales,ALLIANCE > SAIL,6
9,0,42,0,7,10,0,3,2,0,7,5,342bef6e-8fa2-49f0-bdbb-c95d866aa145,8,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,11,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,7
9,1,42,3,7,10,5,3,4,0,7,5,36047c5f-7d57-4d25-a114-2bcc6c11708f,19,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,6
9,1,42,0,7,10,2,3,2,0,7,5,3784d68e-d213-43a7-bf30-8f4d34de022c,11,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,7
9,5,42,2,7,10,2,3,3,0,7,5,37eb2884-d7df-489f-a3ad-f02f1e510475,18,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUBS > BREATHE,7
9,1,42,0,7,10,2,3,2,0,7,5,37fe2488-f4c3-4471-a1e0-7d4a4204f063,11,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,0,0,7,5,3824c991-3763-448d-89bd-347c3234b63b,6,COVID-19 Test results,ALLIANCE > SAIL,6
9,0,42,0,7,10,0,3,1,0,7,5,3932ee85-69cb-414a-b4a0-b763010d90a5,7,North West London High Cost Drugs Data (NWL HCD),HUBS > DISCOVER NOW,6
9,1,42,3,7,10,5,3,4,0,7,5,3935e2fd-0c30-4f56-8388-45a02e0499b4,19,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,6
9,0,42,2,7,10,0,3,0,0,7,5,393b666c-157b-4fee-afde-61ff93948f27,8,Diagnostic and Therapy Services Waiting Times,ALLIANCE > SAIL,6
9,4,42,3,7,10,5,3,8,0,7,5,3943e6de-6c32-43dd-8090-16ec9ca0902f,26,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,6
9,8,42,3,7,10,4,3,8,0,7,5,395262e7-9846-4d9d-a288-8b0ebea782b9,29,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,1,0,7,5,395d4311-da00-49a4-b78e-5387c961d803,7,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,6
9,0,42,0,7,10,2,3,2,0,7,5,3983f3ec-ce63-4142-b73e-93130654710b,10,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,2,3,2,0,7,5,3a0599ed-5452-4299-956c-af5a30bbef23,10,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,7
9,1,42,0,7,10,2,3,2,0,7,5,3a23e7dc-d814-4772-a6f8-a814c8e0128b,11,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,7
9,8,42,3,7,10,4,3,8,0,7,5,3a51b861-026d-45ed-abe6-30d9cc07b516,29,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,7
9,8,42,3,7,10,4,3,8,0,7,5,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,29,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,7
9,3,42,0,7,10,2,3,2,0,7,5,3aa01779-831e-478f-b4e3-7c111d642b18,13,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,7
9,0,42,1,7,10,0,3,0,0,7,5,3b3d9ab1-e896-4ccc-a679-2414ced68590,7,Welsh Ambulance Services NHS Trust,ALLIANCE > SAIL,6
9,3,42,2,7,10,4,3,2,0,7,5,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,17,Scottish Immunisation Recall System (SIRS),ALLIANCE > SCOTLAND,7
9,0,42,0,7,10,0,3,0,0,7,5,3c430204-f632-4add-9fcb-f0ff88caea13,6,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,6
9,9,42,3,7,10,5,3,10,0,7,5,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,33,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,7
9,9,42,3,7,10,5,3,10,0,7,5,3d42b7e1-89b0-4bef-9e42-18edc328f28f,33,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,7
9,8,42,3,7,10,4,3,8,0,7,5,3e89692b-7aa2-49d6-b802-82921bd7e006,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,7
9,0,42,0,7,10,0,3,0,0,7,5,3ee52adc-b97e-4f7b-a251-a1c9841a380c,6,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,6
9,8,42,3,7,10,4,3,8,0,7,5,3f299029-3126-4ce0-893c-4a759cbe90b1,29,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,7
9,9,42,3,7,10,5,3,10,0,7,5,3fd5f728-fdb4-4ce2-86ec-f626787d455c,33,Walker Study Data,ALLIANCE > DUNDEE,7
9,9,42,3,7,10,5,3,10,0,7,5,40573895-497b-4d47-90e1-6aafe70b93f6,33,Endobase,Oxford University Hospitals NHS Foundation Trust,7
9,0,42,0,7,10,2,3,2,0,7,5,406e7ae7-554b-4807-b3a5-a4d81316cf9c,10,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,7
9,0,42,0,7,10,0,3,1,0,7,5,41a7adba-8771-46e2-8083-047d6a4cb877,7,North West London Outpatient Care Data (NWL OP),HUBS > DISCOVER NOW,6
9,1,42,3,7,10,5,3,5,0,7,5,4262e057-6978-4e4c-a05d-c4f328422090,20,Mental Health and Learning Disabilities Data Set,NHS Digital,6
9,8,42,3,7,10,4,3,8,0,7,5,4271bc64-b139-40b0-98de-5f2e94e2d026,29,National Neonatal Audit Programme - 2 year outcomes audit,ALLIANCE > HQIP,7
9,3,42,3,7,10,3,3,5,0,7,5,42780b16-32e3-442e-92cd-1810bf30dab8,20,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,ALLIANCE > CPRD,6
9,8,42,3,7,10,4,3,8,0,7,5,430331ef-fa66-485b-b090-e4e83def9136,29,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,ALLIANCE > HQIP,7
9,2,42,2,7,10,4,3,3,0,7,5,4487605e-1e20-4cbe-945f-7169e4ac667d,17,MSDS (Maternity Services Data Set),HUBS > NHS DIGITRIALS,6
