E: Attribution Missing Count,publisher,title,total_attributes,A: Summary Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,B: Business Total Attributes,B: Business Missing Count,id,C: Coverage & Detail Missing Count,missing_attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes
3,Barts Health NHS Trust,Emergency Care Dataset (ECDS),42,0,10,5,7,7,9,9,226fb3f1-4471-400a-8c39-2b66d46a39b6,10,33,5,3,7
0,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),42,0,10,5,6,7,9,0,22a99111-46ad-4d3f-a2d5-09351e851350,1,7,0,3,7
0,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Chronic Medication,42,0,10,5,6,7,9,0,22fe7168-89af-4d93-89c8-afa03cf2031a,0,6,0,3,7
3,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,42,0,10,5,7,7,9,8,23330792-fe18-4331-a101-b246657a03ae,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,42,0,10,5,7,7,9,1,236108a2-5e2c-4acb-86e7-6ec793aef8ab,2,11,2,3,7
3,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42,0,10,5,7,7,9,8,237e724d-03b2-478c-a92d-85a1baa6ae53,8,29,4,3,7
0,HUBS > BREATHE,mHealth for pneumonia prevention,42,0,10,5,7,7,9,3,2542abf8-e50b-4962-9fa1-6dba1b7e8439,2,12,1,3,7
3,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,42,0,10,5,6,7,9,1,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,4,19,5,3,7
3,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),42,0,10,5,6,7,9,1,263f28a4-9835-4856-b1c3-0a0d4085f207,4,19,5,3,7
3,ALLIANCE > BARTS,CDE Patient Demographics,42,0,10,5,7,7,9,9,2684706f-1d43-4263-99b7-b54279614c76,9,32,5,3,7
2,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),42,0,10,5,7,7,9,3,26f8bf57-e074-41d0-80aa-67a677604607,2,14,1,3,7
3,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42,0,10,5,7,7,9,8,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,8,29,4,3,7
0,ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Annual Review Encounters,42,0,10,5,6,7,9,0,27910ce4-f74f-4fab-8649-19d5ec292ad8,0,6,0,3,7
2,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),42,0,10,5,7,7,9,3,28376eb7-654f-4076-81c6-743d89d4e712,2,14,1,3,7
0,ALLIANCE > TISSUE DIRECTORY,IoN Trial,42,0,10,5,7,7,9,1,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,2,11,2,3,7
3,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,42,0,10,5,6,7,9,1,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,4,19,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,42,0,10,5,7,7,9,1,2aa58bb8-83d8-455a-87e6-d567ae4a379c,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,42,0,10,5,7,7,9,1,2b198886-ccab-4276-b6b9-22c344df8304,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,42,0,10,5,7,7,9,0,2bf53952-e77c-4746-b36f-5ccb1574f6a7,2,10,2,3,7
3,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,42,0,10,5,7,7,9,8,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,8,29,4,3,7
3,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,42,0,10,5,7,7,9,8,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,8,29,4,3,7
0,ALLIANCE > SAIL,Bowel Screening Wales,42,0,10,5,6,7,9,0,2c764139-22a3-4db9-89ee-583fdb9d9396,0,6,0,3,7
3,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,42,0,10,5,6,7,9,3,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,8,25,5,3,7
3,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,42,0,10,5,6,7,9,3,2d3302d1-b6fc-4883-8168-010da0d48638,8,25,5,3,7
3,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42,0,10,5,7,7,9,8,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,42,0,10,5,7,7,9,0,2e20b776-a0bc-44ed-9882-ad63855a0ec4,2,10,2,3,7
3,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,42,0,10,5,6,7,9,3,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,8,25,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,BioDock,42,0,10,5,7,7,9,1,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,2,11,2,3,7
3,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,42,0,10,5,7,7,9,8,304430ff-0aff-4d36-91e5-94be251a409a,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,42,0,10,5,7,7,9,0,319a2a77-3f4d-497e-bc3e-33002f316cae,2,10,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,42,0,10,5,7,7,9,1,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,42,0,10,5,7,7,9,0,342bef6e-8fa2-49f0-bdbb-c95d866aa145,2,8,0,3,7
0,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),42,0,10,5,7,7,9,1,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,2,11,2,3,7
3,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),42,0,10,5,6,7,9,1,36047c5f-7d57-4d25-a114-2bcc6c11708f,4,19,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,42,0,10,5,7,7,9,1,3784d68e-d213-43a7-bf30-8f4d34de022c,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",42,0,10,5,7,7,9,1,37fe2488-f4c3-4471-a1e0-7d4a4204f063,2,11,2,3,7
0,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,42,0,10,5,6,7,9,0,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,2,8,0,3,7
0,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),42,0,10,5,6,7,9,0,3932ee85-69cb-414a-b4a0-b763010d90a5,1,7,0,3,7
3,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,42,0,10,5,6,7,9,1,3935e2fd-0c30-4f56-8388-45a02e0499b4,4,19,5,3,7
2,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,42,0,10,5,6,7,9,0,393b666c-157b-4fee-afde-61ff93948f27,0,8,0,3,7
3,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,42,0,10,5,6,7,9,4,3943e6de-6c32-43dd-8090-16ec9ca0902f,8,26,5,3,7
3,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),42,0,10,5,7,7,9,8,395262e7-9846-4d9d-a288-8b0ebea782b9,8,29,4,3,7
0,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,42,0,10,5,7,7,9,0,3983f3ec-ce63-4142-b73e-93130654710b,2,10,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,42,0,10,5,7,7,9,0,3a0599ed-5452-4299-956c-af5a30bbef23,2,10,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,42,0,10,5,7,7,9,1,3a23e7dc-d814-4772-a6f8-a814c8e0128b,2,11,2,3,7
3,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,42,0,10,5,7,7,9,8,3a51b861-026d-45ed-abe6-30d9cc07b516,8,29,4,3,7
3,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42,0,10,5,7,7,9,8,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,8,29,4,3,7
0,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,42,0,10,5,7,7,9,3,3aa01779-831e-478f-b4e3-7c111d642b18,2,13,2,3,7
2,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),42,0,10,5,7,7,9,3,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,2,17,4,3,7
0,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,42,0,10,5,6,7,9,0,3c430204-f632-4add-9fcb-f0ff88caea13,0,6,0,3,7
3,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",42,0,10,5,7,7,9,9,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,10,33,5,3,7
3,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,42,0,10,5,7,7,9,9,3d42b7e1-89b0-4bef-9e42-18edc328f28f,10,33,5,3,7
3,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),42,0,10,5,7,7,9,8,3e89692b-7aa2-49d6-b802-82921bd7e006,8,29,4,3,7
0,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",42,0,10,5,6,7,9,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,6,0,3,7
3,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,42,0,10,5,7,7,9,8,3f299029-3126-4ce0-893c-4a759cbe90b1,8,29,4,3,7
3,ALLIANCE > DUNDEE,Walker Study Data,42,0,10,5,7,7,9,9,3fd5f728-fdb4-4ce2-86ec-f626787d455c,10,33,5,3,7
3,Oxford University Hospitals NHS Foundation Trust,Endobase,42,0,10,5,7,7,9,9,40573895-497b-4d47-90e1-6aafe70b93f6,10,33,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,42,0,10,5,7,7,9,0,406e7ae7-554b-4807-b3a5-a4d81316cf9c,2,10,2,3,7
0,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),42,0,10,5,6,7,9,0,41a7adba-8771-46e2-8083-047d6a4cb877,1,7,0,3,7
3,NHS Digital,Mental Health and Learning Disabilities Data Set,42,0,10,5,6,7,9,1,4262e057-6978-4e4c-a05d-c4f328422090,5,20,5,3,7
3,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,42,0,10,5,7,7,9,8,4271bc64-b139-40b0-98de-5f2e94e2d026,8,29,4,3,7
3,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42,0,10,5,6,7,9,3,42780b16-32e3-442e-92cd-1810bf30dab8,5,20,3,3,7
3,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42,0,10,5,7,7,9,8,430331ef-fa66-485b-b090-e4e83def9136,8,29,4,3,7
2,HUBS > NHS DIGITRIALS,MSDS (Maternity Services Data Set),42,0,10,5,6,7,9,2,4487605e-1e20-4cbe-945f-7169e4ac667d,3,17,4,3,7
3,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,42,0,10,5,6,7,9,1,46493a09-b3bb-4c0e-b944-82665ee21508,4,19,5,3,7
3,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,42,0,10,5,7,7,9,9,464b06d6-239a-4c6d-a626-242ba7e79e05,10,33,5,3,7
0,ALLIANCE > SAIL,Welsh Demographic Service (WDS),42,0,10,5,6,7,9,0,46568011-ae01-4e3a-9ef7-187606316668,0,6,0,3,7
3,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,42,0,10,5,7,7,9,8,4678a81d-dfb6-478a-a373-d5510866b3d0,8,29,4,3,7
3,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42,0,10,5,7,7,9,8,46e4c3ba-dae2-453d-832a-88ea603110f1,8,29,4,3,7
3,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,42,0,10,5,7,7,9,8,47bec08b-57b7-450e-9be7-af19bab99b58,8,29,4,3,7
3,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,42,0,10,5,7,7,9,9,4a295c54-ccbb-4aef-9ea9-8fc46749b123,10,33,5,3,7
3,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,42,0,10,5,6,7,9,1,4aaf4b66-1bd3-4213-9c86-2626ace88740,4,19,5,3,7
3,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42,0,10,5,7,7,9,8,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,8,29,4,3,7
3,NHS Digital,Emergency Care Data Set (ECDS),42,0,10,5,6,7,9,2,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,4,20,5,3,7
0,ALLIANCE > TISSUE DIRECTORY,VinCaP,42,0,10,5,7,7,9,1,4cfabd2a-e590-4f63-82f5-6d543b0075cf,2,11,2,3,7
0,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,42,0,10,5,7,7,9,1,4d95d730-a53a-4856-a278-b2fba96657c4,2,11,2,3,7
2,ALLIANCE > SAIL,Cafcass Wales,42,0,10,5,6,7,9,0,4fcc3265-6eca-4d34-be50-94d07aba2c7b,1,9,0,3,7
0,HUBS > BREATHE,COPDMAP Consortium,42,0,10,5,7,7,9,2,505318b6-609c-4baf-9dea-2e3532f936f8,5,14,1,3,7
3,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,42,0,10,5,7,7,9,8,50631db6-126e-4b3a-8035-444b66ba4afa,8,29,4,3,7
0,ALLIANCE > SAIL,Emergency Department Data Set,42,0,10,5,6,7,9,0,50d07fb3-4d8e-413d-9958-434838daea4d,0,6,0,3,7
0,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,42,0,10,5,7,7,9,0,50feb9f3-3be8-4690-913b-bd462d27d3db,0,6,0,3,7
3,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,42,0,10,5,7,7,9,9,510e1782-1650-4342-9c20-185ca47f7b11,10,33,5,3,7
3,ALLIANCE > DUNDEE,Demography,42,0,10,5,7,7,9,9,514018c0-86e8-4998-8460-bb99912281ae,10,33,5,3,7
