C: Coverage & Detail Total Attributes,A: Summary Total Attributes,E: Attribution Missing Count,missing_attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,publisher,A: Summary Missing Count,D: Format & Structure Missing Count,title,E: Attribution Total Attributes,id,total_attributes,B: Business Missing Count,D: Format & Structure Total Attributes,B: Business Total Attributes,F: Technical Metadata Total Attributes
10,7,2,16,3,6,ALLIANCE > CPRD,0,2,HES Accident and Emergency data for CPRD Aurum,3,0e59698c-1532-4155-ab0e-af11b3d9e7b1,42,3,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v4 (Sensitive) Episodes,3,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,42,1,5,9,7
10,7,2,17,2,7,HUBS > BREATHE,0,2,Developing and Evaluating Interventions to Improve Asthma Care,3,0e8546e9-c841-4a99-a3f8-bb9020c6782c,42,5,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,National Community Child Health Database (NCCHD),3,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,42,0,5,9,7
10,7,3,26,8,6,ALLIANCE > CPRD,0,5,National Radiotherapy Dataset (RTDS) for CPRD Aurum,3,0fbd11c2-c44b-430f-b527-63cb82fcee63,42,4,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,3,0fc61ace-397d-4489-9e62-77f88082e775,42,1,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,3,0ff88499-931b-4614-9f81-facf21f28174,42,9,5,9,7
10,7,0,6,0,6,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Liver Enzyme,3,1048c3d9-42f6-4950-89be-c51fe7421753,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Cervical Screening Wales,3,113b54b0-fee5-427a-b569-04e150c1f06d,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Audit of Dementia Round 4 - carer experience survey,3,11571357-b9fc-45ed-ab40-3bb3d7443245,42,8,5,9,7
10,7,2,13,1,6,ALLIANCE > SCOTLAND,0,2,Unscheduled Care Datamart,3,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,42,2,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,3,12690263-f5d3-435b-9582-de1a88064e1e,42,8,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Joint Registry - Revision Hip Replacement dataset,3,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,42,8,5,9,7
10,7,1,12,1,6,ALLIANCE > SCOTLAND,0,2,Child Health Systems Programme - First Visit,3,12d23c2c-5f35-4f59-80e3-584636c7cacb,42,2,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Obesity Research Biobank Syndicate (ORBiS),3,13a931c1-18cf-4d60-be79-a527acb0a36d,42,1,5,9,7
10,7,2,18,3,6,ALLIANCE > NHS DIGITAL,1,1,Secondary Uses Services,3,14190e64-8e48-41e7-94b1-fc7b2e42c599,42,5,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Watch and Wait Trial,3,14855eb1-6563-4e56-89e5-aecd51f100ad,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Paediatric Intensive Care Audit Network - core dataset (referral),3,148a3896-e4ed-48ef-8643-48df726041e1,42,8,5,9,7
10,7,0,6,0,6,ALLIANCE > GENOMICS ENGLAND,0,0,GENOMICS ENGLAND 100K NHSD LINKED DATA,3,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,INCA Trial,3,16341d43-0e79-4afa-a84f-67db018e449f,42,1,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,ARIA Medonc,3,172242ce-a1c5-4915-9c71-686f6e7d5789,42,9,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,IDRIS Trial,3,179c21cd-41e0-489b-82c4-1bec011c562f,42,0,5,9,7
10,7,3,25,8,6,ALLIANCE > CPRD,0,5,Rural-Urban classification for CPRD GOLD,3,1841e7c9-39e1-4eff-9d2f-da3dede71f86,42,3,5,9,7
10,7,2,12,1,7,HUBS > BREATHE,0,0,Asthma and COPD: practices and perceptions of GPs in rural India,3,184b973d-ac38-4fc5-8203-f2a244574b4f,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3,18603ae7-a056-4fd6-a3e5-d32a2440dd26,42,8,5,9,7
10,7,0,10,2,7,HUBS > BREATHE,0,0,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),3,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,42,2,5,9,7
10,7,1,13,3,6,HUBS > NHS DIGITRIALS,0,1,National Diabetes Audit,3,19f21b8f-6ae0-4cbd-a175-596b8476f69a,42,2,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,3,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42,8,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),3,1aa60c9f-a458-454d-802a-e4c4628f3870,42,9,5,9,7
10,7,2,18,3,7,HUBS > BREATHE,0,2,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,3,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,42,5,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,DARWIN1 Trial,3,1bb2c353-8d91-4989-a21b-26182262b807,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,3,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,HPB Biobank,3,1cb31e11-505b-4ff6-ae20-5c468c9ad296,42,1,5,9,7
10,7,3,29,8,7,HUBS > PIONEER,0,4,University Hospitals Birmingham PICS data,3,1d1244b6-aeeb-4655-b5a2-2357ed28227a,42,8,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,National Diet and Nutrition Survey (NDNS),3,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,42,1,5,9,7
10,7,1,7,0,6,ALLIANCE > SAIL,0,0,Care Home Dataset,3,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,42,0,5,9,7
10,7,3,20,5,7,NHS Digital,0,5,Mental Health Services Data Set - Service Users,3,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,42,1,5,9,7
10,7,2,17,2,6,ALLIANCE > SAIL,3,1,UK Cystic Fibrosis Registry (CYFI),3,1d789e6f-a32e-44c9-9f18-15517b021015,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),3,1da704e3-f5ee-4614-8880-10541637a0b7,42,8,5,9,7
10,7,3,14,2,6,OTHER > Office of National Statistics,0,1,Census 2011 E&W - Household structure for COVID-19 models,3,1e8d84b7-e9e2-4e03-8c53-025719f53746,42,2,5,9,7
10,7,0,6,0,6,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Demographics,3,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,42,0,5,9,7
10,7,2,18,3,6,OTHER > HBS,1,4,COVID antigen testing - Pillar 1,3,1f9d9f96-df18-4660-9c96-d5318cd0d68e,42,2,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,University of Southampton Faculty of Medicine Tissue Bank,3,201602df-7432-4710-98a7-18f59e4f211e,42,1,5,9,7
10,7,0,9,2,7,ALLIANCE > TISSUE DIRECTORY,0,0,RIO,3,209f42a8-4581-49e1-a0c2-25069a37f230,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,TNT: Triple Negative breast cancer Trial,3,20c2a274-843c-43fa-9b76-38ef2f8a3d64,42,1,5,9,7
10,7,3,27,7,7,OTHER > Office of National Statistics,2,1,Labour Force Survey (Longitudinal),3,212d5331-3681-4477-97f6-0e1cee562cd6,42,8,5,9,7
10,7,0,6,0,7,SLaM,0,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,3,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,42,0,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London Mental Health Data (NWL MH),3,21d58202-15a2-4ec8-9f36-3080de3905a5,42,0,5,9,7
10,7,3,33,10,7,Barts Health NHS Trust,0,5,Emergency Care Dataset (ECDS),3,226fb3f1-4471-400a-8c39-2b66d46a39b6,42,9,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London Pathology (NWL PATH),3,22a99111-46ad-4d3f-a2d5-09351e851350,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Chronic Medication,3,22fe7168-89af-4d93-89c8-afa03cf2031a,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Joint Registry - Revision Knee Replacement dataset,3,23330792-fe18-4331-a101-b246657a03ae,42,8,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Human Biomaterials Resource Centre,3,236108a2-5e2c-4acb-86e7-6ec793aef8ab,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,3,237e724d-03b2-478c-a92d-85a1baa6ae53,42,8,5,9,7
10,7,0,6,0,7,HUBS > BREATHE,0,0,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,3,24b82645-1854-438a-97b2-911bba469d3d,42,0,5,9,7
10,7,2,11,1,6,ALLIANCE > SCOTLAND,0,1,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),3,2537007c-9e9e-4441-a0d1-59fa400566c5,42,1,5,9,7
10,7,0,12,2,7,HUBS > BREATHE,0,1,mHealth for pneumonia prevention,3,2542abf8-e50b-4962-9fa1-6dba1b7e8439,42,3,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,3,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,42,1,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v2.6 (Sensitive),3,263f28a4-9835-4856-b1c3-0a0d4085f207,42,1,5,9,7
10,7,3,32,9,7,ALLIANCE > BARTS,0,5,CDE Patient Demographics,3,2684706f-1d43-4263-99b7-b54279614c76,42,9,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),3,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42,8,5,9,7
10,7,0,6,0,6,ALLIANCE > CYSTIC FIBROSIS,0,0,Cystic Fibrosis Patient Annual Review Encounters,3,27910ce4-f74f-4fab-8649-19d5ec292ad8,42,0,5,9,7
10,7,3,14,2,6,OTHER > Office of National Statistics,0,1,Linked Census and death occurrences,3,28393252-4287-4be6-8b2a-591622ad6c29,42,2,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,IoN Trial,3,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,42,1,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,3,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,ESPAC-TPlus,3,2aa58bb8-83d8-455a-87e6-d567ae4a379c,42,1,5,9,7
10,7,2,13,1,7,ALLIANCE > SCOTLAND,0,2,Scottish Stillbirth and Infant Death Survey,3,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,42,2,5,9,7
10,7,1,7,0,6,ALLIANCE > SAIL,0,0,Millennium Cohort Study,3,2b09ea87-5b22-4049-b7dd-de0889699115,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,NIHR Nottingham Digestive Diseases Collection,3,2b198886-ccab-4276-b6b9-22c344df8304,42,1,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,BRAIN UK,3,2bf53952-e77c-4746-b36f-5ccb1574f6a7,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Joint Registry - Revision Ankle Replacement dataset,3,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,42,8,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,3,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,42,8,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Bowel Screening Wales,3,2c764139-22a3-4db9-89ee-583fdb9d9396,42,0,5,9,7
10,7,3,25,8,6,ALLIANCE > CPRD,0,5,Rural-Urban classification for CPRD Aurum,3,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,42,3,5,9,7
10,7,3,25,8,6,ALLIANCE > CPRD,0,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,2d3302d1-b6fc-4883-8168-010da0d48638,42,3,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,3,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42,8,5,9,7
10,7,2,15,2,7,HUBS > BREATHE,0,2,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",3,2dc79612-0e0d-4336-aaa1-6abd90d28589,42,3,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,NHS Greater Glasgow & Clyde Bio-Repository,3,2e20b776-a0bc-44ed-9882-ad63855a0ec4,42,0,5,9,7
10,7,3,14,2,7,Office of National Statistics > Office of National Statistics,0,1,Coronavirus and the social impacts on Great Britain,3,2e7fe631-6d25-44b5-bfd4-92d34bfb8145,42,2,5,9,7
10,7,3,25,8,6,ALLIANCE > CPRD,0,5,Mental Health Dataset (MHDS) for CPRD Aurum,3,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42,3,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,BioDock,3,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,42,1,5,9,7
10,7,2,19,3,7,ALLIANCE > GENERATION SCOTLAND,0,4,Generation Scotland: Scottish Family Health Study,3,301233da-53f8-4cea-8f74-4d4aa8d8c42c,42,4,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Audit of Dementia Round 4 - casenote audit,3,304430ff-0aff-4d36-91e5-94be251a409a,42,8,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,PHOTO Translational bladder cancer biorepository,3,319a2a77-3f4d-497e-bc3e-33002f316cae,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,LBIH Biobank,3,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,42,1,5,9,7
10,7,0,8,2,7,ALLIANCE > TISSUE DIRECTORY,0,0,Scottish Human Papillomavirus Archive,3,342bef6e-8fa2-49f0-bdbb-c95d866aa145,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Human Developmental Biology Resource (HDBR),3,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,42,1,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Mental Health Minimum Dataset v3_3.5 (Sensitive),3,36047c5f-7d57-4d25-a114-2bcc6c11708f,42,1,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,NIMRAD-TRANS,3,3784d68e-d213-43a7-bf30-8f4d34de022c,42,1,5,9,7
10,7,2,18,3,7,HUBS > BREATHE,0,2,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,3,37eb2884-d7df-489f-a3ad-f02f1e510475,42,5,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",3,37fe2488-f4c3-4471-a1e0-7d4a4204f063,42,1,5,9,7
10,7,2,15,3,6,ALLIANCE > NHS Scotland,0,1,RAPID (Hospital Stay Level Data),3,380cbddb-e64e-42b9-a364-47c550262b6a,42,3,5,9,7
10,7,0,7,1,6,HUBS > DISCOVER NOW,0,0,North West London High Cost Drugs Data (NWL HCD),3,3932ee85-69cb-414a-b4a0-b763010d90a5,42,0,5,9,7
10,7,3,19,4,6,NHS Digital,0,5,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3,3935e2fd-0c30-4f56-8388-45a02e0499b4,42,1,5,9,7
10,7,2,8,0,6,ALLIANCE > SAIL,0,0,Diagnostic and Therapy Services Waiting Times,3,393b666c-157b-4fee-afde-61ff93948f27,42,0,5,9,7
10,7,3,26,8,6,ALLIANCE > CPRD,0,5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3,3943e6de-6c32-43dd-8090-16ec9ca0902f,42,4,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3,395262e7-9846-4d9d-a288-8b0ebea782b9,42,8,5,9,7
10,7,0,7,1,6,HUBS > DATA-CAN,0,0,Children’s Kidney Cancers - Great Ormond Street Hospital,3,395d4311-da00-49a4-b78e-5387c961d803,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,The Cleft Collective,3,3983f3ec-ce63-4142-b73e-93130654710b,42,0,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,PHOENIX DDR-Anti-PD-L1 Trial,3,3a0599ed-5452-4299-956c-af5a30bbef23,42,0,5,9,7
10,7,0,11,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,SWIFT-RTB,3,3a23e7dc-d814-4772-a6f8-a814c8e0128b,42,1,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,Epilepsy 12 - clinical audit,3,3a51b861-026d-45ed-abe6-30d9cc07b516,42,8,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42,8,5,9,7
10,7,0,13,2,7,HUBS > BREATHE,0,2,COVID-19 Detection from Chest X-Rays using Deep Learning,3,3aa01779-831e-478f-b4e3-7c111d642b18,42,3,5,9,7
10,7,1,7,0,6,ALLIANCE > SAIL,0,0,Welsh Ambulance Services NHS Trust,3,3b3d9ab1-e896-4ccc-a679-2414ced68590,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,GP dataset - Welsh Primary Care,3,3bd6cd26-edc2-420a-86c5-f3e05606edfd,42,0,5,9,7
10,7,0,6,0,6,ALLIANCE > SAIL,0,0,Congenital Anomaly Register and Information Service,3,3c430204-f632-4add-9fcb-f0ff88caea13,42,0,5,9,7
10,7,3,33,10,7,ALLIANCE > BARTS,0,5,"Problems, Diagnosis and Procedures",3,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,42,9,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Renal Register – ISD National dataset,3,3d42b7e1-89b0-4bef-9e42-18edc328f28f,42,9,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3,3e89692b-7aa2-49d6-b802-82921bd7e006,42,8,5,9,7
10,7,2,18,4,6,OTHER > HBS,1,3,COVID antigen  testing - Pillar 2,3,3e8de4f3-ee1e-4898-a945-0487586c6767,42,2,5,9,7
10,7,0,6,0,6,HUBS > BREATHE,0,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3,3ee52adc-b97e-4f7b-a251-a1c9841a380c,42,0,5,9,7
10,7,3,29,8,7,ALLIANCE > HQIP,0,4,National Emergency Laparotomy Audit - Patient Audit Dataset,3,3f299029-3126-4ce0-893c-4a759cbe90b1,42,8,5,9,7
10,7,3,33,10,7,ALLIANCE > DUNDEE,0,5,Walker Study Data,3,3fd5f728-fdb4-4ce2-86ec-f626787d455c,42,9,5,9,7
10,7,3,33,10,7,Oxford University Hospitals NHS Foundation Trust,0,5,Endobase,3,40573895-497b-4d47-90e1-6aafe70b93f6,42,9,5,9,7
10,7,0,10,2,7,ALLIANCE > TISSUE DIRECTORY,0,2,Bloodwise Childhood Leukaemia Cell Bank,3,406e7ae7-554b-4807-b3a5-a4d81316cf9c,42,0,5,9,7
