id,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Total Attributes,total_attributes,publisher,B: Business Total Attributes,D: Format & Structure Total Attributes,missing_attributes,A: Summary Missing Count,E: Attribution Missing Count,E: Attribution Total Attributes,F: Technical Metadata Missing Count,title,B: Business Missing Count
0e24f325-fdd3-4cb3-9374-8852c77cef98,1,0,7,10,7,42,ALLIANCE > SAIL,9,5,7,0,0,3,6,Welsh Dispensing Dataset,0
0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,2,7,10,7,42,ALLIANCE > CPRD,9,5,16,0,2,3,6,HES Accident and Emergency data for CPRD Aurum,3
0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health Minimum Dataset v4 (Sensitive) Episodes,1
0e8546e9-c841-4a99-a3f8-bb9020c6782c,2,2,7,10,7,42,HUBS > BREATHE,9,5,17,0,2,3,7,Developing and Evaluating Interventions to Improve Asthma Care,5
0fbd11c2-c44b-430f-b527-63cb82fcee63,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,26,0,3,3,6,National Radiotherapy Dataset (RTDS) for CPRD Aurum,4
0fc61ace-397d-4489-9e62-77f88082e775,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,1
0fde8427-1072-4b77-9997-635157ef370a,1,0,7,10,7,42,HUB > DISCOVER NOW,9,5,7,0,0,3,6,North West London Pathology (NWL PATH),0
0ff88499-931b-4614-9f81-facf21f28174,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,9
1048c3d9-42f6-4950-89be-c51fe7421753,0,0,7,10,7,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,5,6,0,0,3,6,Cystic Fibrosis Patient Liver Enzyme,0
11571357-b9fc-45ed-ab40-3bb3d7443245,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Audit of Dementia Round 4 - carer experience survey,8
117aa9f5-db76-48f9-9dd2-19e2d00a1b45,1,2,7,10,7,42,ALLIANCE > SCOTLAND,9,5,13,0,2,3,6,Unscheduled Care Datamart,2
12690263-f5d3-435b-9582-de1a88064e1e,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,8
12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Joint Registry - Revision Hip Replacement dataset,8
12d23c2c-5f35-4f59-80e3-584636c7cacb,1,2,7,10,7,42,ALLIANCE > SCOTLAND,9,5,12,0,1,3,6,Child Health Systems Programme - First Visit,2
135ba51b-8a01-4624-b3c4-1d6f5b22b357,1,0,7,10,7,42,HUB > DISCOVER NOW,9,5,7,0,0,3,6,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),0
13a931c1-18cf-4d60-be79-a527acb0a36d,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Obesity Research Biobank Syndicate (ORBiS),1
14855eb1-6563-4e56-89e5-aecd51f100ad,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Watch and Wait Trial,1
148a3896-e4ed-48ef-8643-48df726041e1,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,Paediatric Intensive Care Audit Network - core dataset (referral),8
15805559-2115-4822-b91f-635de36fb289,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Active Adult Survey,0
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,0,7,10,7,42,ALLIANCE > GENOMICS ENGLAND,9,5,6,0,0,3,6,GENOMICS ENGLAND 100K NHSD LINKED DATA,0
16341d43-0e79-4afa-a84f-67db018e449f,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,INCA Trial,1
172242ce-a1c5-4915-9c71-686f6e7d5789,10,5,7,10,7,42,ALLIANCE > OUH,9,5,33,0,3,3,7,ARIA Medonc,9
179c21cd-41e0-489b-82c4-1bec011c562f,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,IDRIS Trial,0
1841e7c9-39e1-4eff-9d2f-da3dede71f86,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,25,0,3,3,6,Rural-Urban classification for CPRD GOLD,3
184b973d-ac38-4fc5-8203-f2a244574b4f,1,0,7,10,7,42,HUBS > BREATHE,9,5,12,0,2,3,7,Asthma and COPD: practices and perceptions of GPs in rural India,3
18603ae7-a056-4fd6-a3e5-d32a2440dd26,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8
191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,2,0,7,10,7,42,HUBS > BREATHE,9,5,10,0,0,3,7,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),2
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8
1aa60c9f-a458-454d-802a-e4c4628f3870,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),9
1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,3,2,7,10,7,42,HUBS > BREATHE,9,5,18,0,2,3,7,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,5
1bb2c353-8d91-4989-a21b-26182262b807,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,DARWIN1 Trial,0
1bfdab55-3e6a-4b26-bff1-0105ad416cea,2,1,7,10,7,42,OTHER > Office for National Statistics,9,5,14,0,3,3,6,Linked Census and death occurrences,2
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1
1cb31e11-505b-4ff6-ae20-5c468c9ad296,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,HPB Biobank,1
1d1244b6-aeeb-4655-b5a2-2357ed28227a,8,4,7,10,7,42,HUBS > PIONEER,9,5,29,0,3,3,7,University Hospitals Birmingham PICS data,8
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,National Diet and Nutrition Survey (NDNS),1
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,5,7,10,7,42,NHS Digital,9,5,20,0,3,3,7,Mental Health Services Data Set - Service Users,1
1da704e3-f5ee-4614-8880-10541637a0b7,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8
1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,0,0,7,10,7,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,5,6,0,0,3,6,Cystic Fibrosis Patient Demographics,0
201602df-7432-4710-98a7-18f59e4f211e,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,University of Southampton Faculty of Medicine Tissue Bank,1
2057a9e3-b491-4d8f-874c-9857d00116b0,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Patient Episode Dataset for Wales,0
209f42a8-4581-49e1-a0c2-25069a37f230,2,0,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,9,0,0,3,7,RIO,1
20c2a274-843c-43fa-9b76-38ef2f8a3d64,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,TNT: Triple Negative breast cancer Trial,1
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,0,7,10,7,42,ALLIANCE > SLaM,9,5,6,0,0,3,7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0
2259bbdf-86e0-4107-801b-69dcb25b45b5,3,1,7,10,7,42,ALLIANCE > NHS DIGITAL,9,5,15,1,2,3,6,Secondary Uses Services Payment By Results,2
226fb3f1-4471-400a-8c39-2b66d46a39b6,10,5,7,10,7,42,ALLIANCE > BARTS,9,5,33,0,3,3,7,Emergency Care Dataset (ECDS),9
22fe7168-89af-4d93-89c8-afa03cf2031a,0,0,7,10,7,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,5,6,0,0,3,6,Cystic Fibrosis Patient Chronic Medication,0
23330792-fe18-4331-a101-b246657a03ae,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Joint Registry - Revision Knee Replacement dataset,8
236108a2-5e2c-4acb-86e7-6ec793aef8ab,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Human Biomaterials Resource Centre,1
237e724d-03b2-478c-a92d-85a1baa6ae53,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8
24095736-dbea-4c37-86fe-ddf3a6933a6b,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0
24b82645-1854-438a-97b2-911bba469d3d,0,0,7,10,7,42,HUBS > BREATHE,9,5,6,0,0,3,7,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0
2537007c-9e9e-4441-a0d1-59fa400566c5,1,1,7,10,7,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,9,5,11,0,2,3,6,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1
2542abf8-e50b-4962-9fa1-6dba1b7e8439,2,1,7,10,7,42,HUBS > BREATHE,9,5,12,0,0,3,7,mHealth for pneumonia prevention,3
258c9577-76cd-45c7-a6b5-8e7eed07ce9e,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Maternity Indicators Dataset,0
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,1
263f28a4-9835-4856-b1c3-0a0d4085f207,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health Minimum Dataset v2.6 (Sensitive),1
2684706f-1d43-4263-99b7-b54279614c76,9,5,7,10,7,42,ALLIANCE > BARTS,9,5,32,0,3,3,7,CDE Patient Demographics,9
26da4493-a78b-4090-ba18-e6c600d2c375,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Pathology Data from WRRS,0
278b91aa-7ad1-4b89-86aa-10e9e013f0cf,0,0,7,10,7,42,HUB > DISCOVER NOW,9,5,6,0,0,3,6,North West London population data (NWL POP),0
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8
27910ce4-f74f-4fab-8649-19d5ec292ad8,0,0,7,10,7,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,5,6,0,0,3,6,Cystic Fibrosis Patient Annual Review Encounters,0
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,IoN Trial,1
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,1
2aa58bb8-83d8-455a-87e6-d567ae4a379c,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,ESPAC-TPlus,1
2aabcea9-d0dd-4780-b162-3c7ed3ee9888,3,2,7,10,7,42,ALLIANCE > HSCNI,9,5,15,0,2,3,6,Admissions & Discharges,2
2b06afa3-dfc7-424b-8b9a-9325df6cfc19,1,2,7,10,7,42,ALLIANCE > SCOTLAND,9,5,13,0,2,3,7,Scottish Stillbirth and Infant Death Survey,2
2b09ea87-5b22-4049-b7dd-de0889699115,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,7,0,1,3,6,Millennium Cohort Study,0
2b198886-ccab-4276-b6b9-22c344df8304,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,NIHR Nottingham Digestive Diseases Collection,1
2bf53952-e77c-4746-b36f-5ccb1574f6a7,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,BRAIN UK,0
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Joint Registry - Revision Ankle Replacement dataset,8
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,25,0,3,3,6,Rural-Urban classification for CPRD Aurum,3
2d3302d1-b6fc-4883-8168-010da0d48638,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,25,0,3,3,6,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8
2dc79612-0e0d-4336-aaa1-6abd90d28589,2,2,7,10,7,42,HUBS > BREATHE,9,5,15,0,2,3,7,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",3
2e20b776-a0bc-44ed-9882-ad63855a0ec4,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,NHS Greater Glasgow & Clyde Bio-Repository,0
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,25,0,3,3,6,Mental Health Dataset (MHDS) for CPRD Aurum,3
2f19548c-99d7-4f48-a418-d7afb77aebec,1,0,7,10,7,42,HUB > DISCOVER NOW,9,5,7,0,0,3,6,North West London Patient Index (NWL PI),0
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,BioDock,1
301233da-53f8-4cea-8f74-4d4aa8d8c42c,3,4,7,10,7,42,ALLIANCE > GENERATION SCOTLAND,9,5,19,0,2,3,7,Generation Scotland: Scottish Family Health Study,4
304430ff-0aff-4d36-91e5-94be251a409a,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Audit of Dementia Round 4 - casenote audit,8
319a2a77-3f4d-497e-bc3e-33002f316cae,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,PHOTO Translational bladder cancer biorepository,0
31fd27d5-c08d-49c3-b7f1-0af71ad219aa,2,1,7,10,7,42,ALLIANCE > NHS DIGITAL,9,5,14,1,2,3,6,Covid-19 Second Generation Surveillance System,2
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,LBIH Biobank,1
342bef6e-8fa2-49f0-bdbb-c95d866aa145,2,0,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,8,0,0,3,7,Scottish Human Papillomavirus Archive,0
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,Human Developmental Biology Resource (HDBR),1
36047c5f-7d57-4d25-a114-2bcc6c11708f,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Mental Health Minimum Dataset v3_3.5 (Sensitive),1
3784d68e-d213-43a7-bf30-8f4d34de022c,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,NIMRAD-TRANS,1
37eb2884-d7df-489f-a3ad-f02f1e510475,3,2,7,10,7,42,HUBS > BREATHE,9,5,18,0,2,3,7,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,5
37fe2488-f4c3-4471-a1e0-7d4a4204f063,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",1
380cbddb-e64e-42b9-a364-47c550262b6a,3,1,7,10,7,42,ALLIANCE > NHS SCOTLAND,9,5,15,0,2,3,6,RAPID (Hospital Stay Level Data),3
38468759-3351-4722-9eeb-4c6dc9fa44ce,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Congenital Anomaly Register and Information Service,0
3935e2fd-0c30-4f56-8388-45a02e0499b4,4,5,7,10,7,42,NHS Digital,9,5,19,0,3,3,6,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,1
3943e6de-6c32-43dd-8090-16ec9ca0902f,8,5,7,10,7,42,ALLIANCE > CPRD,9,5,26,0,3,3,6,National Radiotherapy Dataset (RTDS) for CPRD GOLD,4
395262e7-9846-4d9d-a288-8b0ebea782b9,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),8
39537838-164a-4aee-8859-957f0a347390,3,1,7,10,7,42,OTHER > Office for National Statistics,9,5,15,0,3,3,7,Business Impact of COVID-19 Survey (BICS),2
395d4311-da00-49a4-b78e-5387c961d803,1,0,7,10,7,42,HUBS > DATA-CAN,9,5,7,0,0,3,6,Children’s Kidney Cancers - Great Ormond Street Hospital,0
3983f3ec-ce63-4142-b73e-93130654710b,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,The Cleft Collective,0
3a0599ed-5452-4299-956c-af5a30bbef23,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,PHOENIX DDR-Anti-PD-L1 Trial,0
3a23e7dc-d814-4772-a6f8-a814c8e0128b,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,11,0,0,3,7,SWIFT-RTB,1
3a51b861-026d-45ed-abe6-30d9cc07b516,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,Epilepsy 12 - clinical audit,8
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,8
3aa01779-831e-478f-b4e3-7c111d642b18,2,2,7,10,7,42,HUBS > BREATHE,9,5,13,0,0,3,7,COVID-19 Detection from Chest X-Rays using Deep Learning,3
3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Annual District Birth Extract,0
3c9e8226-f12c-4824-9996-29a667b9609c,3,1,7,10,7,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,9,5,15,1,2,3,6,SICSAG Episodes (Scottish Intensive Care Audit Group),2
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,10,5,7,10,7,42,ALLIANCE > BARTS,9,5,33,0,3,3,7,"Problems, Diagnosis and Procedures",9
3d42b7e1-89b0-4bef-9e42-18edc328f28f,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,Renal Register – ISD National dataset,9
3e89692b-7aa2-49d6-b802-82921bd7e006,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),8
3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,0,7,10,7,42,HUBS > BREATHE,9,5,6,0,0,3,6,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0
3f299029-3126-4ce0-893c-4a759cbe90b1,8,4,7,10,7,42,ALLIANCE > HQIP,9,5,29,0,3,3,7,National Emergency Laparotomy Audit - Patient Audit Dataset,8
3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,0,0,7,10,7,42,ALLIANCE > SAIL,9,5,6,0,0,3,6,Cafcass Wales,0
3fd5f728-fdb4-4ce2-86ec-f626787d455c,10,5,7,10,7,42,ALLIANCE > DUNDEE,9,5,33,0,3,3,7,Walker Study Data,9
40573895-497b-4d47-90e1-6aafe70b93f6,10,5,7,10,7,42,ALLIANCE > OUH,9,5,33,0,3,3,7,Endobase,9
406e7ae7-554b-4807-b3a5-a4d81316cf9c,2,2,7,10,7,42,ALLIANCE > TISSUE DIRECTORY,9,5,10,0,0,3,7,Bloodwise Childhood Leukaemia Cell Bank,0
4262e057-6978-4e4c-a05d-c4f328422090,5,5,7,10,7,42,NHS Digital,9,5,20,0,3,3,6,Mental Health and Learning Disabilities Data Set,1
