title,E: Attribution Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,A: Summary Total Attributes,publisher,D: Format & Structure Missing Count,B: Business Total Attributes,missing_attributes,D: Format & Structure Total Attributes,total_attributes,B: Business Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Total Attributes,A: Summary Missing Count,id,F: Technical Metadata Total Attributes
Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,237e724d-03b2-478c-a92d-85a1baa6ae53,7
mHealth for pneumonia prevention,0,2,7,7,HUBS > BREATHE,1,9,12,5,42,3,10,3,0,2542abf8-e50b-4962-9fa1-6dba1b7e8439,7
Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,7
Mental Health Minimum Dataset v2.6 (Sensitive),3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,263f28a4-9835-4856-b1c3-0a0d4085f207,7
CDE Patient Demographics,3,9,7,7,ALLIANCE > BARTS,5,9,32,5,42,9,10,3,0,2684706f-1d43-4263-99b7-b54279614c76,7
General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2,2,7,7,ALLIANCE > SCOTLAND,1,9,14,5,42,3,10,3,0,26f8bf57-e074-41d0-80aa-67a677604607,7
National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,7
Cystic Fibrosis Patient Annual Review Encounters,0,0,6,7,ALLIANCE > CYSTIC FIBROSIS,0,9,6,5,42,0,10,3,0,27910ce4-f74f-4fab-8649-19d5ec292ad8,7
Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),2,2,7,7,ALLIANCE > SCOTLAND,1,9,14,5,42,3,10,3,0,28376eb7-654f-4076-81c6-743d89d4e712,7
IoN Trial,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,7
Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,7
ESPAC-TPlus,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,2aa58bb8-83d8-455a-87e6-d567ae4a379c,7
NIHR Nottingham Digestive Diseases Collection,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,2b198886-ccab-4276-b6b9-22c344df8304,7
BRAIN UK,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,2bf53952-e77c-4746-b36f-5ccb1574f6a7,7
National Joint Registry - Revision Ankle Replacement dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,7
National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,7
Bowel Screening Wales,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,2c764139-22a3-4db9-89ee-583fdb9d9396,7
Rural-Urban classification for CPRD Aurum,3,8,6,7,ALLIANCE > CPRD,5,9,25,5,42,3,10,3,0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,7
Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,8,6,7,ALLIANCE > CPRD,5,9,25,5,42,3,10,3,0,2d3302d1-b6fc-4883-8168-010da0d48638,7
Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,7
"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,2,7,7,HUBS > BREATHE,2,9,15,5,42,3,10,3,0,2dc79612-0e0d-4336-aaa1-6abd90d28589,7
NHS Greater Glasgow & Clyde Bio-Repository,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,2e20b776-a0bc-44ed-9882-ad63855a0ec4,7
Mental Health Dataset (MHDS) for CPRD Aurum,3,8,6,7,ALLIANCE > CPRD,5,9,25,5,42,3,10,3,0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,7
BioDock,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,7
National Audit of Dementia Round 4 - casenote audit,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,304430ff-0aff-4d36-91e5-94be251a409a,7
PHOTO Translational bladder cancer biorepository,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,319a2a77-3f4d-497e-bc3e-33002f316cae,7
LBIH Biobank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,7
Education - Wales,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,32f616fb-af37-46b5-9473-7a3460656bdf,7
Scottish Human Papillomavirus Archive,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,0,9,8,5,42,0,10,3,0,342bef6e-8fa2-49f0-bdbb-c95d866aa145,7
Human Developmental Biology Resource (HDBR),0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,7
Mental Health Minimum Dataset v3_3.5 (Sensitive),3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,36047c5f-7d57-4d25-a114-2bcc6c11708f,7
NIMRAD-TRANS,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,3784d68e-d213-43a7-bf30-8f4d34de022c,7
"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,37fe2488-f4c3-4471-a1e0-7d4a4204f063,7
COVID-19 Test results,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,3824c991-3763-448d-89bd-347c3234b63b,7
Children’s Kidney Cancers - Great Ormond Street Hospital,0,2,6,7,HUBS > DATA-CAN,0,9,8,5,42,0,10,3,0,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,7
North West London High Cost Drugs Data (NWL HCD),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,3932ee85-69cb-414a-b4a0-b763010d90a5,7
Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,3935e2fd-0c30-4f56-8388-45a02e0499b4,7
Diagnostic and Therapy Services Waiting Times,2,0,6,7,ALLIANCE > SAIL,0,9,8,5,42,0,10,3,0,393b666c-157b-4fee-afde-61ff93948f27,7
National Radiotherapy Dataset (RTDS) for CPRD GOLD,3,8,6,7,ALLIANCE > CPRD,5,9,26,5,42,4,10,3,0,3943e6de-6c32-43dd-8090-16ec9ca0902f,7
National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,395262e7-9846-4d9d-a288-8b0ebea782b9,7
The Cleft Collective,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,3983f3ec-ce63-4142-b73e-93130654710b,7
PHOENIX DDR-Anti-PD-L1 Trial,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,3a0599ed-5452-4299-956c-af5a30bbef23,7
SWIFT-RTB,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,3a23e7dc-d814-4772-a6f8-a814c8e0128b,7
Epilepsy 12 - clinical audit,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,3a51b861-026d-45ed-abe6-30d9cc07b516,7
National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,7
COVID-19 Detection from Chest X-Rays using Deep Learning,0,2,7,7,HUBS > BREATHE,2,9,13,5,42,3,10,3,0,3aa01779-831e-478f-b4e3-7c111d642b18,7
Scottish Immunisation Recall System (SIRS),2,2,7,7,ALLIANCE > SCOTLAND,4,9,17,5,42,3,10,3,0,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,7
Congenital Anomaly Register and Information Service,0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,3c430204-f632-4add-9fcb-f0ff88caea13,7
"Problems, Diagnosis and Procedures",3,10,7,7,ALLIANCE > BARTS,5,9,33,5,42,9,10,3,0,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,7
Renal Register – ISD National dataset,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,3d42b7e1-89b0-4bef-9e42-18edc328f28f,7
National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,3e89692b-7aa2-49d6-b802-82921bd7e006,7
"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,0,6,7,HUBS > BREATHE,0,9,6,5,42,0,10,3,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,7
National Emergency Laparotomy Audit - Patient Audit Dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,3f299029-3126-4ce0-893c-4a759cbe90b1,7
Walker Study Data,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,3fd5f728-fdb4-4ce2-86ec-f626787d455c,7
Endobase,3,10,7,7,Oxford University Hospitals NHS Foundation Trust,5,9,33,5,42,9,10,3,0,40573895-497b-4d47-90e1-6aafe70b93f6,7
Bloodwise Childhood Leukaemia Cell Bank,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,10,5,42,0,10,3,0,406e7ae7-554b-4807-b3a5-a4d81316cf9c,7
North West London Outpatient Care Data (NWL OP),0,1,6,7,HUBS > DISCOVER NOW,0,9,7,5,42,0,10,3,0,41a7adba-8771-46e2-8083-047d6a4cb877,7
Mental Health and Learning Disabilities Data Set,3,5,6,7,NHS Digital,5,9,20,5,42,1,10,3,0,4262e057-6978-4e4c-a05d-c4f328422090,7
National Neonatal Audit Programme - 2 year outcomes audit,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,4271bc64-b139-40b0-98de-5f2e94e2d026,7
HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,5,6,7,ALLIANCE > CPRD,3,9,20,5,42,3,10,3,0,42780b16-32e3-442e-92cd-1810bf30dab8,7
Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,430331ef-fa66-485b-b090-e4e83def9136,7
MSDS (Maternity Services Data Set),2,3,6,7,HUBS > NHS DIGITRIALS,4,9,17,5,42,2,10,3,0,4487605e-1e20-4cbe-945f-7169e4ac667d,7
Mental Health Minimum Dataset v4 (Sensitive) Events,3,4,6,7,NHS Digital,5,9,19,5,42,1,10,3,0,46493a09-b3bb-4c0e-b944-82665ee21508,7
Deaths General Registrar Office – National Records Scotland,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,464b06d6-239a-4c6d-a626-242ba7e79e05,7
Welsh Demographic Service (WDS),0,0,6,7,ALLIANCE > SAIL,0,9,6,5,42,0,10,3,0,46568011-ae01-4e3a-9ef7-187606316668,7
National Vascular Registry - Organisational Audit dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,4678a81d-dfb6-478a-a373-d5510866b3d0,7
National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,46e4c3ba-dae2-453d-832a-88ea603110f1,7
National Vascular Registry Audit - Lower Limb Bypass clinical dataset,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,47bec08b-57b7-450e-9be7-af19bab99b58,7
Theory of Planned Behaviour Intervention: respiratory disease in South India,2,1,7,7,HUBS > BREATHE,2,9,14,5,42,3,10,3,0,47e9fa0a-d74f-43bc-ae63-0eb33f354f01,7
Tayside Microbiology: Isolations,3,10,7,7,ALLIANCE > DUNDEE,5,9,33,5,42,9,10,3,0,4a295c54-ccbb-4aef-9ea9-8fc46749b123,7
National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,3,8,7,7,ALLIANCE > HQIP,4,9,29,5,42,8,10,3,0,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,7
Emergency Care Data Set (ECDS),3,4,6,7,NHS Digital,5,9,20,5,42,2,10,3,0,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,7
VinCaP,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,4cfabd2a-e590-4f63-82f5-6d543b0075cf,7
Myeloma XII clinical trial samples,0,2,7,7,ALLIANCE > TISSUE DIRECTORY,2,9,11,5,42,1,10,3,0,4d95d730-a53a-4856-a278-b2fba96657c4,7
