publisher,title,E: Attribution Total Attributes,C: Coverage & Detail Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,total_attributes,A: Summary Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,B: Business Total Attributes,id,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,missing_attributes,D: Format & Structure Total Attributes,A: Summary Total Attributes
ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,3,0,0,7,42,0,10,0,9,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,6,6,5,7
ALLIANCE > TISSUE DIRECTORY,INCA Trial,3,2,1,7,42,0,10,0,9,16341d43-0e79-4afa-a84f-67db018e449f,2,7,11,5,7
HUBS > PIONEER,PIONEER - COVID,3,0,0,7,42,0,10,2,9,166c6c04-c4dd-4df7-977a-b375fda23134,0,7,8,5,7
ALLIANCE > SAIL,Cafcass Wales,3,0,0,7,42,0,10,1,9,1700f545-5f8b-48d5-bb07-da91da75dc88,0,6,7,5,7
Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,3,10,9,7,42,0,10,3,9,172242ce-a1c5-4915-9c71-686f6e7d5789,5,7,33,5,7
ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,3,2,0,7,42,0,10,0,9,179c21cd-41e0-489b-82c4-1bec011c562f,2,7,10,5,7
ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,3,8,3,7,42,0,10,3,9,1841e7c9-39e1-4eff-9d2f-da3dede71f86,5,6,25,5,7
HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,3,1,3,7,42,0,10,2,9,184b973d-ac38-4fc5-8203-f2a244574b4f,0,7,12,5,7
ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,3,8,8,7,42,0,10,3,9,18603ae7-a056-4fd6-a3e5-d32a2440dd26,4,7,29,5,7
HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),3,2,2,7,42,0,10,0,9,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,0,7,10,5,7
HUBS > NHS DIGITRIALS,National Diabetes Audit,3,3,2,7,42,0,10,1,9,19f21b8f-6ae0-4cbd-a175-596b8476f69a,1,6,13,5,7
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,3,8,8,7,42,0,10,3,9,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,4,7,29,5,7
ALLIANCE > SAIL,Patient Episode Dataset for Wales,3,0,0,7,42,0,10,0,9,1a4708e5-14d3-4177-b4ef-35f71e72a16c,0,6,6,5,7
ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),3,10,9,7,42,0,10,3,9,1aa60c9f-a458-454d-802a-e4c4628f3870,5,7,33,5,7
HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,3,3,5,7,42,0,10,2,9,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,2,7,18,5,7
ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,3,2,0,7,42,0,10,0,9,1bb2c353-8d91-4989-a21b-26182262b807,2,7,10,5,7
ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,3,2,1,7,42,0,10,0,9,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,HPB Biobank,3,2,1,7,42,0,10,0,9,1cb31e11-505b-4ff6-ae20-5c468c9ad296,2,7,11,5,7
HUBS > PIONEER,University Hospitals Birmingham PICS data,3,8,8,7,42,0,10,3,9,1d1244b6-aeeb-4655-b5a2-2357ed28227a,4,7,29,5,7
ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),3,2,1,7,42,0,10,0,9,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,2,7,11,5,7
NHS Digital,Mental Health Services Data Set - Service Users,3,5,1,7,42,0,10,3,9,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,7,20,5,7
ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),3,8,8,7,42,0,10,3,9,1da704e3-f5ee-4614-8880-10541637a0b7,4,7,29,5,7
ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Demographics,3,0,0,7,42,0,10,0,9,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,0,6,6,5,7
ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,3,2,1,7,42,0,10,0,9,201602df-7432-4710-98a7-18f59e4f211e,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,RIO,3,2,1,7,42,0,10,0,9,209f42a8-4581-49e1-a0c2-25069a37f230,0,7,9,5,7
ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,3,2,1,7,42,0,10,0,9,20c2a274-843c-43fa-9b76-38ef2f8a3d64,2,7,11,5,7
SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,3,0,0,7,42,0,10,0,9,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,7,6,5,7
HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),3,1,0,7,42,0,10,0,9,21d58202-15a2-4ec8-9f36-3080de3905a5,0,6,7,5,7
Barts Health NHS Trust,Emergency Care Dataset (ECDS),3,10,9,7,42,0,10,3,9,226fb3f1-4471-400a-8c39-2b66d46a39b6,5,7,33,5,7
HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),3,1,0,7,42,0,10,0,9,22a99111-46ad-4d3f-a2d5-09351e851350,0,6,7,5,7
ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Chronic Medication,3,0,0,7,42,0,10,0,9,22fe7168-89af-4d93-89c8-afa03cf2031a,0,6,6,5,7
ALLIANCE > SAIL,Cafcass England,3,0,0,7,42,0,10,1,9,23306c88-ecb0-4955-99d4-c5d20e84cebf,0,6,7,5,7
ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,3,8,8,7,42,0,10,3,9,23330792-fe18-4331-a101-b246657a03ae,4,7,29,5,7
ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,3,2,1,7,42,0,10,0,9,236108a2-5e2c-4acb-86e7-6ec793aef8ab,2,7,11,5,7
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,3,8,8,7,42,0,10,3,9,237e724d-03b2-478c-a92d-85a1baa6ae53,4,7,29,5,7
HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,3,0,0,7,42,0,10,0,9,24b82645-1854-438a-97b2-911bba469d3d,0,7,6,5,7
HUBS > BREATHE,mHealth for pneumonia prevention,3,2,3,7,42,0,10,0,9,2542abf8-e50b-4962-9fa1-6dba1b7e8439,1,7,12,5,7
NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,3,4,1,7,42,0,10,3,9,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,5,6,19,5,7
NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),3,4,1,7,42,0,10,3,9,263f28a4-9835-4856-b1c3-0a0d4085f207,5,6,19,5,7
ALLIANCE > BARTS,CDE Patient Demographics,3,9,9,7,42,0,10,3,9,2684706f-1d43-4263-99b7-b54279614c76,5,7,32,5,7
ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),3,2,3,7,42,0,10,2,9,26f8bf57-e074-41d0-80aa-67a677604607,1,7,14,5,7
ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),3,8,8,7,42,0,10,3,9,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,4,7,29,5,7
ALLIANCE > CYSTIC FIBROSIS,Cystic Fibrosis Patient Annual Review Encounters,3,0,0,7,42,0,10,0,9,27910ce4-f74f-4fab-8649-19d5ec292ad8,0,6,6,5,7
ALLIANCE > TISSUE DIRECTORY,IoN Trial,3,2,1,7,42,0,10,0,9,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,2,7,11,5,7
NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,3,4,1,7,42,0,10,3,9,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,5,6,19,5,7
ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,3,2,1,7,42,0,10,0,9,2aa58bb8-83d8-455a-87e6-d567ae4a379c,2,7,11,5,7
ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,3,1,2,7,42,0,10,2,9,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,2,7,13,5,7
ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,3,2,1,7,42,0,10,0,9,2b198886-ccab-4276-b6b9-22c344df8304,2,7,11,5,7
ALLIANCE > TISSUE DIRECTORY,BRAIN UK,3,2,0,7,42,0,10,0,9,2bf53952-e77c-4746-b36f-5ccb1574f6a7,2,7,10,5,7
ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,3,8,8,7,42,0,10,3,9,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,4,7,29,5,7
ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,3,8,8,7,42,0,10,3,9,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,4,7,29,5,7
ALLIANCE > SAIL,Bowel Screening Wales,3,0,0,7,42,0,10,0,9,2c764139-22a3-4db9-89ee-583fdb9d9396,0,6,6,5,7
ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,3,8,3,7,42,0,10,3,9,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,5,6,25,5,7
ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,3,8,3,7,42,0,10,3,9,2d3302d1-b6fc-4883-8168-010da0d48638,5,6,25,5,7
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,3,8,8,7,42,0,10,3,9,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,4,7,29,5,7
HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",3,2,3,7,42,0,10,2,9,2dc79612-0e0d-4336-aaa1-6abd90d28589,2,7,15,5,7
ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,3,2,0,7,42,0,10,0,9,2e20b776-a0bc-44ed-9882-ad63855a0ec4,2,7,10,5,7
ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,3,8,3,7,42,0,10,3,9,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,5,6,25,5,7
ALLIANCE > TISSUE DIRECTORY,BioDock,3,2,1,7,42,0,10,0,9,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,2,7,11,5,7
ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,3,3,4,7,42,0,10,2,9,301233da-53f8-4cea-8f74-4d4aa8d8c42c,4,7,19,5,7
ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,3,8,8,7,42,0,10,3,9,304430ff-0aff-4d36-91e5-94be251a409a,4,7,29,5,7
ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,3,2,0,7,42,0,10,0,9,319a2a77-3f4d-497e-bc3e-33002f316cae,2,7,10,5,7
ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,3,2,1,7,42,0,10,0,9,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,2,7,11,5,7
ALLIANCE > SAIL,Education - Wales,3,0,0,7,42,0,10,0,9,32f616fb-af37-46b5-9473-7a3460656bdf,0,6,6,5,7
ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,3,2,0,7,42,0,10,0,9,342bef6e-8fa2-49f0-bdbb-c95d866aa145,0,7,8,5,7
ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),3,2,1,7,42,0,10,0,9,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,2,7,11,5,7
NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),3,4,1,7,42,0,10,3,9,36047c5f-7d57-4d25-a114-2bcc6c11708f,5,6,19,5,7
ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,3,2,1,7,42,0,10,0,9,3784d68e-d213-43a7-bf30-8f4d34de022c,2,7,11,5,7
HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,3,3,5,7,42,0,10,2,9,37eb2884-d7df-489f-a3ad-f02f1e510475,2,7,18,5,7
ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",3,2,1,7,42,0,10,0,9,37fe2488-f4c3-4471-a1e0-7d4a4204f063,2,7,11,5,7
ALLIANCE > SAIL,COVID-19 Test results,3,0,0,7,42,0,10,0,9,3824c991-3763-448d-89bd-347c3234b63b,0,6,6,5,7
HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),3,1,0,7,42,0,10,0,9,3932ee85-69cb-414a-b4a0-b763010d90a5,0,6,7,5,7
NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3,4,1,7,42,0,10,3,9,3935e2fd-0c30-4f56-8388-45a02e0499b4,5,6,19,5,7
ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,3,0,0,7,42,0,10,2,9,393b666c-157b-4fee-afde-61ff93948f27,0,6,8,5,7
ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3,8,4,7,42,0,10,3,9,3943e6de-6c32-43dd-8090-16ec9ca0902f,5,6,26,5,7
ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),3,8,8,7,42,0,10,3,9,395262e7-9846-4d9d-a288-8b0ebea782b9,4,7,29,5,7
HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,3,1,0,7,42,0,10,0,9,395d4311-da00-49a4-b78e-5387c961d803,0,6,7,5,7
ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,3,2,0,7,42,0,10,0,9,3983f3ec-ce63-4142-b73e-93130654710b,2,7,10,5,7
ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,3,2,0,7,42,0,10,0,9,3a0599ed-5452-4299-956c-af5a30bbef23,2,7,10,5,7
ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,3,2,1,7,42,0,10,0,9,3a23e7dc-d814-4772-a6f8-a814c8e0128b,2,7,11,5,7
ALLIANCE > HQIP,Epilepsy 12 - clinical audit,3,8,8,7,42,0,10,3,9,3a51b861-026d-45ed-abe6-30d9cc07b516,4,7,29,5,7
ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3,8,8,7,42,0,10,3,9,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,4,7,29,5,7
HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,3,2,3,7,42,0,10,0,9,3aa01779-831e-478f-b4e3-7c111d642b18,2,7,13,5,7
ALLIANCE > SAIL,Welsh Ambulance Services NHS Trust,3,0,0,7,42,0,10,1,9,3b3d9ab1-e896-4ccc-a679-2414ced68590,0,6,7,5,7
ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,3,0,0,7,42,0,10,0,9,3c430204-f632-4add-9fcb-f0ff88caea13,0,6,6,5,7
ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",3,10,9,7,42,0,10,3,9,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,5,7,33,5,7
ALLIANCE > DUNDEE,Renal Register – ISD National dataset,3,10,9,7,42,0,10,3,9,3d42b7e1-89b0-4bef-9e42-18edc328f28f,5,7,33,5,7
ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3,8,8,7,42,0,10,3,9,3e89692b-7aa2-49d6-b802-82921bd7e006,4,7,29,5,7
HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3,0,0,7,42,0,10,0,9,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,6,6,5,7
ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,3,8,8,7,42,0,10,3,9,3f299029-3126-4ce0-893c-4a759cbe90b1,4,7,29,5,7
ALLIANCE > DUNDEE,Walker Study Data,3,10,9,7,42,0,10,3,9,3fd5f728-fdb4-4ce2-86ec-f626787d455c,5,7,33,5,7
Oxford University Hospitals NHS Foundation Trust,Endobase,3,10,9,7,42,0,10,3,9,40573895-497b-4d47-90e1-6aafe70b93f6,5,7,33,5,7
ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,3,2,0,7,42,0,10,0,9,406e7ae7-554b-4807-b3a5-a4d81316cf9c,2,7,10,5,7
HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),3,1,0,7,42,0,10,0,9,41a7adba-8771-46e2-8083-047d6a4cb877,0,6,7,5,7
NHS Digital,Mental Health and Learning Disabilities Data Set,3,5,1,7,42,0,10,3,9,4262e057-6978-4e4c-a05d-c4f328422090,5,6,20,5,7
ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,3,8,8,7,42,0,10,3,9,4271bc64-b139-40b0-98de-5f2e94e2d026,4,7,29,5,7
ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,3,5,3,7,42,0,10,3,9,42780b16-32e3-442e-92cd-1810bf30dab8,3,6,20,5,7
ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,3,8,8,7,42,0,10,3,9,430331ef-fa66-485b-b090-e4e83def9136,4,7,29,5,7
ALLIANCE > SCOTLAND,Scottish Cancer Registry (SMR06),3,1,1,7,42,0,10,2,9,4481aab8-9b4f-43dd-9cd4-1e427561a2a5,1,6,11,5,7
NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,3,4,1,7,42,0,10,3,9,46493a09-b3bb-4c0e-b944-82665ee21508,5,6,19,5,7
