F: Technical Metadata Total Attributes,missing_attributes,publisher,total_attributes,B: Business Missing Count,B: Business Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,title,C: Coverage & Detail Missing Count,A: Summary Missing Count,id
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,4,0,2a725f9d-c4a9-4c89-aa37-b3c25cc83389
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,ESPAC-TPlus,2,0,2aa58bb8-83d8-455a-87e6-d567ae4a379c
7,13,ALLIANCE > SCOTLAND,42,2,9,7,3,5,2,7,10,2,Scottish Stillbirth and Infant Death Survey,1,0,2b06afa3-dfc7-424b-8b9a-9325df6cfc19
7,7,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,1,Millennium Cohort Study,0,0,2b09ea87-5b22-4049-b7dd-de0889699115
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,NIHR Nottingham Digestive Diseases Collection,2,0,2b198886-ccab-4276-b6b9-22c344df8304
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,BRAIN UK,2,0,2bf53952-e77c-4746-b36f-5ccb1574f6a7
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Joint Registry - Revision Ankle Replacement dataset,8,0,2c0e04bc-2f16-4903-90dc-c9d57ab40efb
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8,0,2c53d1f7-4540-4c57-8e93-8115b8abc6a9
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,Bowel Screening Wales,0,0,2c764139-22a3-4db9-89ee-583fdb9d9396
7,25,ALLIANCE > CPRD,42,3,9,7,3,5,5,6,10,3,Rural-Urban classification for CPRD Aurum,8,0,2d23ad3c-0541-453c-8bf7-9dc42e1aba65
7,25,ALLIANCE > CPRD,42,3,9,7,3,5,5,6,10,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,8,0,2d3302d1-b6fc-4883-8168-010da0d48638
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8,0,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e
7,15,HUBS > BREATHE,42,3,9,7,3,5,2,7,10,2,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,0,2dc79612-0e0d-4336-aaa1-6abd90d28589
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,NHS Greater Glasgow & Clyde Bio-Repository,2,0,2e20b776-a0bc-44ed-9882-ad63855a0ec4
7,25,ALLIANCE > CPRD,42,3,9,7,3,5,5,6,10,3,Mental Health Dataset (MHDS) for CPRD Aurum,8,0,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,BioDock,2,0,2f57c592-c65c-4d1c-b92d-d19d2a11c02e
7,19,ALLIANCE > GENERATION SCOTLAND,42,4,9,7,3,5,4,7,10,2,Generation Scotland: Scottish Family Health Study,3,0,301233da-53f8-4cea-8f74-4d4aa8d8c42c
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Audit of Dementia Round 4 - casenote audit,8,0,304430ff-0aff-4d36-91e5-94be251a409a
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,PHOTO Translational bladder cancer biorepository,2,0,319a2a77-3f4d-497e-bc3e-33002f316cae
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,LBIH Biobank,2,0,32b5d90f-6bad-40f8-96d7-69b11df6d5ff
7,8,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,0,7,10,0,Scottish Human Papillomavirus Archive,2,0,342bef6e-8fa2-49f0-bdbb-c95d866aa145
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,Human Developmental Biology Resource (HDBR),2,0,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health Minimum Dataset v3_3.5 (Sensitive),4,0,36047c5f-7d57-4d25-a114-2bcc6c11708f
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,NIMRAD-TRANS,2,0,3784d68e-d213-43a7-bf30-8f4d34de022c
7,18,HUBS > BREATHE,42,5,9,7,3,5,2,7,10,2,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,3,0,37eb2884-d7df-489f-a3ad-f02f1e510475
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",2,0,37fe2488-f4c3-4471-a1e0-7d4a4204f063
7,15,ALLIANCE > NHS SCOTLAND,42,3,9,7,3,5,1,6,10,2,RAPID (Hospital Stay Level Data),3,0,380cbddb-e64e-42b9-a364-47c550262b6a
7,7,HUBS > DISCOVER NOW,42,0,9,7,3,5,0,6,10,0,North West London High Cost Drugs Data (NWL HCD),1,0,3932ee85-69cb-414a-b4a0-b763010d90a5
7,19,NHS Digital,42,1,9,7,3,5,5,6,10,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,4,0,3935e2fd-0c30-4f56-8388-45a02e0499b4
7,8,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,2,Diagnostic and Therapy Services Waiting Times,0,0,393b666c-157b-4fee-afde-61ff93948f27
7,26,ALLIANCE > CPRD,42,4,9,7,3,5,5,6,10,3,National Radiotherapy Dataset (RTDS) for CPRD GOLD,8,0,3943e6de-6c32-43dd-8090-16ec9ca0902f
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),8,0,395262e7-9846-4d9d-a288-8b0ebea782b9
7,15,OTHER > Office for National Statistics,42,2,9,7,3,5,1,7,10,3,Business Impact of COVID-19 Survey (BICS),3,0,39537838-164a-4aee-8859-957f0a347390
7,7,HUBS > DATA-CAN,42,0,9,7,3,5,0,6,10,0,Children’s Kidney Cancers - Great Ormond Street Hospital,1,0,395d4311-da00-49a4-b78e-5387c961d803
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,The Cleft Collective,2,0,3983f3ec-ce63-4142-b73e-93130654710b
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,PHOENIX DDR-Anti-PD-L1 Trial,2,0,3a0599ed-5452-4299-956c-af5a30bbef23
7,11,ALLIANCE > TISSUE DIRECTORY,42,1,9,7,3,5,2,7,10,0,SWIFT-RTB,2,0,3a23e7dc-d814-4772-a6f8-a814c8e0128b
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,Epilepsy 12 - clinical audit,8,0,3a51b861-026d-45ed-abe6-30d9cc07b516
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,8,0,3a9ab245-5fcc-49a0-ae58-12ebab9b0053
7,13,HUBS > BREATHE,42,3,9,7,3,5,2,7,10,0,COVID-19 Detection from Chest X-Rays using Deep Learning,2,0,3aa01779-831e-478f-b4e3-7c111d642b18
7,7,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,1,Welsh Ambulance Services NHS Trust,0,0,3b3d9ab1-e896-4ccc-a679-2414ced68590
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,GP dataset - Welsh Primary Care,0,0,3bd6cd26-edc2-420a-86c5-f3e05606edfd
7,6,ALLIANCE > SAIL,42,0,9,7,3,5,0,6,10,0,Congenital Anomaly Register and Information Service,0,0,3c430204-f632-4add-9fcb-f0ff88caea13
7,33,ALLIANCE > BARTS,42,9,9,7,3,5,5,7,10,3,"Problems, Diagnosis and Procedures",10,0,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,Renal Register – ISD National dataset,10,0,3d42b7e1-89b0-4bef-9e42-18edc328f28f
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),8,0,3e89692b-7aa2-49d6-b802-82921bd7e006
7,18,ALLIANCE > HSCNI,42,2,9,7,3,5,3,6,10,2,COVID antigen  testing - Pillar 2,4,1,3e8de4f3-ee1e-4898-a945-0487586c6767
7,6,HUBS > BREATHE,42,0,9,7,3,5,0,6,10,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Emergency Laparotomy Audit - Patient Audit Dataset,8,0,3f299029-3126-4ce0-893c-4a759cbe90b1
7,33,ALLIANCE > DUNDEE,42,9,9,7,3,5,5,7,10,3,Walker Study Data,10,0,3fd5f728-fdb4-4ce2-86ec-f626787d455c
7,33,ALLIANCE > OUH,42,9,9,7,3,5,5,7,10,3,Endobase,10,0,40573895-497b-4d47-90e1-6aafe70b93f6
7,10,ALLIANCE > TISSUE DIRECTORY,42,0,9,7,3,5,2,7,10,0,Bloodwise Childhood Leukaemia Cell Bank,2,0,406e7ae7-554b-4807-b3a5-a4d81316cf9c
7,7,HUBS > DISCOVER NOW,42,0,9,7,3,5,0,6,10,0,North West London Outpatient Care Data (NWL OP),1,0,41a7adba-8771-46e2-8083-047d6a4cb877
7,20,NHS Digital,42,1,9,7,3,5,5,6,10,3,Mental Health and Learning Disabilities Data Set,5,0,4262e057-6978-4e4c-a05d-c4f328422090
7,29,ALLIANCE > HQIP,42,8,9,7,3,5,4,7,10,3,National Neonatal Audit Programme - 2 year outcomes audit,8,0,4271bc64-b139-40b0-98de-5f2e94e2d026
7,20,ALLIANCE > CPRD,42,3,9,7,3,5,3,6,10,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,5,0,42780b16-32e3-442e-92cd-1810bf30dab8
