E: Attribution Missing Count,B: Business Missing Count,D: Format & Structure Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,publisher,missing_attributes,A: Summary Total Attributes,A: Summary Missing Count,B: Business Total Attributes,title,D: Format & Structure Total Attributes,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,id,total_attributes
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Bowel Screening Wales,5,3,10,05716e41-9842-4c07-8ddd-af9f9231e056,42
3,8,4,7,8,7,ALLIANCE > LEICESTER,29,7,0,9,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,5,3,10,05ade19c-75f5-4623-ade6-99fb21c2d4e3,42
3,7,1,7,3,6,ALLIANCE > University of Nottingham,22,7,2,9,PANTHER study,5,3,10,0600a271-4a24-414f-a2d0-4b12e5c47d72,42
2,5,2,7,2,7,HUBS > BREATHE,17,7,0,9,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,5,3,10,0692d86c-1f24-43a4-9508-005d00bd7259,42
3,9,5,7,10,7,ALLIANCE > OUH,33,7,0,9,Millennium Clinical Events,5,3,10,0711cc7e-80d5-4781-a1ab-2637ea176ceb,42
0,0,0,7,1,6,HUB > DISCOVER NOW,7,7,0,9,North West London Mental Health Data (NWL MH),5,3,10,07169a48-2e59-4ef6-ad77-f272d60b5a83,42
2,5,4,7,4,6,ALLIANCE > NHS DIGITAL,22,7,1,9,Pillar 1 - England (Second Generation Surveillance Systems),5,3,10,0756c167-e778-486f-9b96-94bd12af89cf,42
3,9,5,7,10,7,ALLIANCE > NIHR BIORESOURCE,33,7,0,9,Returned datasets,5,3,10,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,42
1,1,1,7,2,6,ALLIANCE > SAIL,12,7,1,9,Careers Wales dataset,5,3,10,08846261-45f0-4bcf-9801-fe785dcef1c9,42
3,8,2,7,7,7,OTHER > Office for National Statistics,28,7,2,9,Labour Force Survey (Household),5,3,10,08fd6103-be40-4380-9399-aecaeb216d33,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,Paediatric Intensive Care Audit Network - customised data collection,5,3,10,09586db0-4da4-47f8-9434-13cbd2da2bb9,42
1,3,0,7,2,7,HUBS > BREATHE,12,7,0,9,Development of spirometry predictive values for Indian population,5,3,10,0985f58b-87e0-42d2-9ee7-efd618abcd51,42
0,3,0,7,2,7,HUBS > BREATHE,11,7,0,9,Reasons for delay in seeking care for pneumonia in children under five,5,3,10,09e8e407-82b4-4ed4-b296-53810472cbe9,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,Paediatric Intensive Care Audit Network - core dataset (transport),5,3,10,0a418d30-c13c-404a-9f4c-39334d889b9c,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,Tayside Biorepository,5,3,10,0a4f19cc-8565-410b-ac02-2751f5284a9b,42
0,1,2,7,1,6,ALLIANCE > SCOTLAND,10,7,0,9,Prescribing Information System (PIS),5,3,10,0b794715-53f3-422f-817a-92be3392c735,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,5,3,10,0bb202c7-80e8-4532-8042-1351576e6c94,42
3,1,5,7,5,7,NHS Digital,20,7,0,9,Mental Health Services Data Set - Community,5,3,10,0c98200b-48b5-418a-b8d0-a7708abc1f39,42
3,9,5,7,10,7,ALLIANCE > BARTS,33,7,0,9,ARIA Dataset,5,3,10,0cfe60cd-038d-4c03-9a95-894c52135922,42
0,3,1,7,2,7,HUBS > BREATHE,12,7,0,9,Research on use of an online learning platform on under-five pneumonia,5,3,10,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Neonatal Audit Programme - clinical audit,5,3,10,0d89c503-1c79-4e2a-baf6-02f12e68805b,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,IMPORT HIGH trial blood samples,5,3,10,0df3a0a9-d261-47ff-99e5-9c7e67410712,42
0,0,0,7,1,6,ALLIANCE > SAIL,7,7,0,9,Welsh Dispensing Dataset,5,3,10,0e24f325-fdd3-4cb3-9374-8852c77cef98,42
2,3,2,7,3,6,ALLIANCE > CPRD,16,7,0,9,HES Accident and Emergency data for CPRD Aurum,5,3,10,0e59698c-1532-4155-ab0e-af11b3d9e7b1,42
3,1,5,7,4,6,NHS Digital,19,7,0,9,Mental Health Minimum Dataset v4 (Sensitive) Episodes,5,3,10,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,42
2,5,2,7,2,7,HUBS > BREATHE,17,7,0,9,Developing and Evaluating Interventions to Improve Asthma Care,5,3,10,0e8546e9-c841-4a99-a3f8-bb9020c6782c,42
3,4,5,7,8,6,ALLIANCE > CPRD,26,7,0,9,National Radiotherapy Dataset (RTDS) for CPRD Aurum,5,3,10,0fbd11c2-c44b-430f-b527-63cb82fcee63,42
3,1,5,7,4,6,NHS Digital,19,7,0,9,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,5,3,10,0fc61ace-397d-4489-9e62-77f88082e775,42
0,0,0,7,1,6,HUB > DISCOVER NOW,7,7,0,9,North West London Pathology (NWL PATH),5,3,10,0fde8427-1072-4b77-9997-635157ef370a,42
3,9,5,7,10,7,ALLIANCE > DUNDEE,33,7,0,9,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,5,3,10,0ff88499-931b-4614-9f81-facf21f28174,42
0,0,0,7,0,6,ALLIANCE > CYSTIC FIBROSIS TRUST,6,7,0,9,Cystic Fibrosis Patient Liver Enzyme,5,3,10,1048c3d9-42f6-4950-89be-c51fe7421753,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Audit of Dementia Round 4 - carer experience survey,5,3,10,11571357-b9fc-45ed-ab40-3bb3d7443245,42
2,2,2,7,1,6,ALLIANCE > SCOTLAND,13,7,0,9,Unscheduled Care Datamart,5,3,10,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,5,3,10,12690263-f5d3-435b-9582-de1a88064e1e,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Joint Registry - Revision Hip Replacement dataset,5,3,10,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,42
1,2,2,7,1,6,ALLIANCE > SCOTLAND,12,7,0,9,Child Health Systems Programme - First Visit,5,3,10,12d23c2c-5f35-4f59-80e3-584636c7cacb,42
0,0,0,7,1,6,HUB > DISCOVER NOW,7,7,0,9,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),5,3,10,135ba51b-8a01-4624-b3c4-1d6f5b22b357,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,Obesity Research Biobank Syndicate (ORBiS),5,3,10,13a931c1-18cf-4d60-be79-a527acb0a36d,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,Watch and Wait Trial,5,3,10,14855eb1-6563-4e56-89e5-aecd51f100ad,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,Paediatric Intensive Care Audit Network - core dataset (referral),5,3,10,148a3896-e4ed-48ef-8643-48df726041e1,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Active Adult Survey,5,3,10,15805559-2115-4822-b91f-635de36fb289,42
0,0,0,7,0,6,ALLIANCE > GENOMICS ENGLAND,6,7,0,9,GENOMICS ENGLAND 100K NHSD LINKED DATA,5,3,10,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,INCA Trial,5,3,10,16341d43-0e79-4afa-a84f-67db018e449f,42
3,9,5,7,10,7,ALLIANCE > OUH,33,7,0,9,ARIA Medonc,5,3,10,172242ce-a1c5-4915-9c71-686f6e7d5789,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,IDRIS Trial,5,3,10,179c21cd-41e0-489b-82c4-1bec011c562f,42
3,3,5,7,8,6,ALLIANCE > CPRD,25,7,0,9,Rural-Urban classification for CPRD GOLD,5,3,10,1841e7c9-39e1-4eff-9d2f-da3dede71f86,42
2,3,0,7,1,7,HUBS > BREATHE,12,7,0,9,Asthma and COPD: practices and perceptions of GPs in rural India,5,3,10,184b973d-ac38-4fc5-8203-f2a244574b4f,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,5,3,10,18603ae7-a056-4fd6-a3e5-d32a2440dd26,42
0,2,0,7,2,7,HUBS > BREATHE,10,7,0,9,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),5,3,10,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,5,3,10,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42
3,9,5,7,10,7,ALLIANCE > DUNDEE,33,7,0,9,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),5,3,10,1aa60c9f-a458-454d-802a-e4c4628f3870,42
2,5,2,7,3,7,HUBS > BREATHE,18,7,0,9,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,5,3,10,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,DARWIN1 Trial,5,3,10,1bb2c353-8d91-4989-a21b-26182262b807,42
3,2,1,7,2,6,OTHER > Office for National Statistics,14,7,0,9,Linked Census and death occurrences,5,3,10,1bfdab55-3e6a-4b26-bff1-0105ad416cea,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,5,3,10,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,HPB Biobank,5,3,10,1cb31e11-505b-4ff6-ae20-5c468c9ad296,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,National Diet and Nutrition Survey (NDNS),5,3,10,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,42
3,1,5,7,5,7,NHS Digital,20,7,0,9,Mental Health Services Data Set - Service Users,5,3,10,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),5,3,10,1da704e3-f5ee-4614-8880-10541637a0b7,42
0,0,0,7,0,6,ALLIANCE > CYSTIC FIBROSIS TRUST,6,7,0,9,Cystic Fibrosis Patient Demographics,5,3,10,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,University of Southampton Faculty of Medicine Tissue Bank,5,3,10,201602df-7432-4710-98a7-18f59e4f211e,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Patient Episode Dataset for Wales,5,3,10,2057a9e3-b491-4d8f-874c-9857d00116b0,42
0,1,0,7,2,7,ALLIANCE > TISSUE DIRECTORY,9,7,0,9,RIO,5,3,10,209f42a8-4581-49e1-a0c2-25069a37f230,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,TNT: Triple Negative breast cancer Trial,5,3,10,20c2a274-843c-43fa-9b76-38ef2f8a3d64,42
0,0,0,7,0,7,ALLIANCE > SLaM,6,7,0,9,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,5,3,10,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,42
2,2,1,7,3,6,ALLIANCE > NHS DIGITAL,15,7,1,9,Secondary Uses Services Payment By Results,5,3,10,2259bbdf-86e0-4107-801b-69dcb25b45b5,42
3,9,5,7,10,7,ALLIANCE > BARTS,33,7,0,9,Emergency Care Dataset (ECDS),5,3,10,226fb3f1-4471-400a-8c39-2b66d46a39b6,42
0,0,0,7,0,6,ALLIANCE > CYSTIC FIBROSIS TRUST,6,7,0,9,Cystic Fibrosis Patient Chronic Medication,5,3,10,22fe7168-89af-4d93-89c8-afa03cf2031a,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Joint Registry - Revision Knee Replacement dataset,5,3,10,23330792-fe18-4331-a101-b246657a03ae,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,Human Biomaterials Resource Centre,5,3,10,236108a2-5e2c-4acb-86e7-6ec793aef8ab,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,5,3,10,237e724d-03b2-478c-a92d-85a1baa6ae53,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Welsh Cancer Intelligence and Surveillance Unit (WCISU),5,3,10,24095736-dbea-4c37-86fe-ddf3a6933a6b,42
0,0,0,7,0,7,HUBS > BREATHE,6,7,0,9,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,5,3,10,24b82645-1854-438a-97b2-911bba469d3d,42
2,1,1,7,1,6,ALLIANCE > PUBLIC HEALTH SCOTLAND,11,7,0,9,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),5,3,10,2537007c-9e9e-4441-a0d1-59fa400566c5,42
0,3,1,7,2,7,HUBS > BREATHE,12,7,0,9,mHealth for pneumonia prevention,5,3,10,2542abf8-e50b-4962-9fa1-6dba1b7e8439,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Maternity Indicators Dataset,5,3,10,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,42
3,1,5,7,4,6,NHS Digital,19,7,0,9,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,5,3,10,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,42
3,1,5,7,4,6,NHS Digital,19,7,0,9,Mental Health Minimum Dataset v2.6 (Sensitive),5,3,10,263f28a4-9835-4856-b1c3-0a0d4085f207,42
3,9,5,7,9,7,ALLIANCE > BARTS,32,7,0,9,CDE Patient Demographics,5,3,10,2684706f-1d43-4263-99b7-b54279614c76,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Pathology Data from WRRS,5,3,10,26da4493-a78b-4090-ba18-e6c600d2c375,42
0,0,0,7,0,6,HUB > DISCOVER NOW,6,7,0,9,North West London population data (NWL POP),5,3,10,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),5,3,10,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42
0,0,0,7,0,6,ALLIANCE > CYSTIC FIBROSIS TRUST,6,7,0,9,Cystic Fibrosis Patient Annual Review Encounters,5,3,10,27910ce4-f74f-4fab-8649-19d5ec292ad8,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,IoN Trial,5,3,10,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,42
3,1,5,7,4,6,NHS Digital,19,7,0,9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,5,3,10,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,ESPAC-TPlus,5,3,10,2aa58bb8-83d8-455a-87e6-d567ae4a379c,42
2,2,2,7,3,6,ALLIANCE > HSCNI,15,7,0,9,Admissions & Discharges,5,3,10,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,42
2,2,2,7,1,7,ALLIANCE > SCOTLAND,13,7,0,9,Scottish Stillbirth and Infant Death Survey,5,3,10,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,42
1,0,0,7,0,6,ALLIANCE > SAIL,7,7,0,9,Millennium Cohort Study,5,3,10,2b09ea87-5b22-4049-b7dd-de0889699115,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,NIHR Nottingham Digestive Diseases Collection,5,3,10,2b198886-ccab-4276-b6b9-22c344df8304,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,BRAIN UK,5,3,10,2bf53952-e77c-4746-b36f-5ccb1574f6a7,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Joint Registry - Revision Ankle Replacement dataset,5,3,10,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,5,3,10,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,42
3,3,5,7,8,6,ALLIANCE > CPRD,25,7,0,9,Rural-Urban classification for CPRD Aurum,5,3,10,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,42
3,3,5,7,8,6,ALLIANCE > CPRD,25,7,0,9,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,5,3,10,2d3302d1-b6fc-4883-8168-010da0d48638,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,5,3,10,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42
2,3,2,7,2,7,HUBS > BREATHE,15,7,0,9,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",5,3,10,2dc79612-0e0d-4336-aaa1-6abd90d28589,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,NHS Greater Glasgow & Clyde Bio-Repository,5,3,10,2e20b776-a0bc-44ed-9882-ad63855a0ec4,42
3,3,5,7,8,6,ALLIANCE > CPRD,25,7,0,9,Mental Health Dataset (MHDS) for CPRD Aurum,5,3,10,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42
0,0,0,7,1,6,HUB > DISCOVER NOW,7,7,0,9,North West London Patient Index (NWL PI),5,3,10,2f19548c-99d7-4f48-a418-d7afb77aebec,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,BioDock,5,3,10,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,42
2,4,4,7,3,7,ALLIANCE > GENERATION SCOTLAND,19,7,0,9,Generation Scotland: Scottish Family Health Study,5,3,10,301233da-53f8-4cea-8f74-4d4aa8d8c42c,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Audit of Dementia Round 4 - casenote audit,5,3,10,304430ff-0aff-4d36-91e5-94be251a409a,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,PHOTO Translational bladder cancer biorepository,5,3,10,319a2a77-3f4d-497e-bc3e-33002f316cae,42
2,2,1,7,2,6,ALLIANCE > NHS DIGITAL,14,7,1,9,Covid-19 Second Generation Surveillance System,5,3,10,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,LBIH Biobank,5,3,10,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,42
0,0,0,7,2,7,ALLIANCE > TISSUE DIRECTORY,8,7,0,9,Scottish Human Papillomavirus Archive,5,3,10,342bef6e-8fa2-49f0-bdbb-c95d866aa145,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,Human Developmental Biology Resource (HDBR),5,3,10,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,42
3,1,5,7,4,6,NHS Digital,19,7,0,9,Mental Health Minimum Dataset v3_3.5 (Sensitive),5,3,10,36047c5f-7d57-4d25-a114-2bcc6c11708f,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,NIMRAD-TRANS,5,3,10,3784d68e-d213-43a7-bf30-8f4d34de022c,42
2,5,2,7,3,7,HUBS > BREATHE,18,7,0,9,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,5,3,10,37eb2884-d7df-489f-a3ad-f02f1e510475,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",5,3,10,37fe2488-f4c3-4471-a1e0-7d4a4204f063,42
2,3,1,7,3,6,ALLIANCE > NHS SCOTLAND,15,7,0,9,RAPID (Hospital Stay Level Data),5,3,10,380cbddb-e64e-42b9-a364-47c550262b6a,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Congenital Anomaly Register and Information Service,5,3,10,38468759-3351-4722-9eeb-4c6dc9fa44ce,42
3,1,5,7,4,6,NHS Digital,19,7,0,9,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,5,3,10,3935e2fd-0c30-4f56-8388-45a02e0499b4,42
3,4,5,7,8,6,ALLIANCE > CPRD,26,7,0,9,National Radiotherapy Dataset (RTDS) for CPRD GOLD,5,3,10,3943e6de-6c32-43dd-8090-16ec9ca0902f,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),5,3,10,395262e7-9846-4d9d-a288-8b0ebea782b9,42
3,2,1,7,3,7,OTHER > Office for National Statistics,15,7,0,9,Business Impact of COVID-19 Survey (BICS),5,3,10,39537838-164a-4aee-8859-957f0a347390,42
0,0,0,7,1,6,HUBS > DATA-CAN,7,7,0,9,Children’s Kidney Cancers - Great Ormond Street Hospital,5,3,10,395d4311-da00-49a4-b78e-5387c961d803,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,The Cleft Collective,5,3,10,3983f3ec-ce63-4142-b73e-93130654710b,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,PHOENIX DDR-Anti-PD-L1 Trial,5,3,10,3a0599ed-5452-4299-956c-af5a30bbef23,42
0,1,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,11,7,0,9,SWIFT-RTB,5,3,10,3a23e7dc-d814-4772-a6f8-a814c8e0128b,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,Epilepsy 12 - clinical audit,5,3,10,3a51b861-026d-45ed-abe6-30d9cc07b516,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,5,3,10,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42
0,3,2,7,2,7,HUBS > BREATHE,13,7,0,9,COVID-19 Detection from Chest X-Rays using Deep Learning,5,3,10,3aa01779-831e-478f-b4e3-7c111d642b18,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Annual District Birth Extract,5,3,10,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,42
2,2,1,7,3,6,ALLIANCE > PUBLIC HEALTH SCOTLAND,15,7,1,9,SICSAG Episodes (Scottish Intensive Care Audit Group),5,3,10,3c9e8226-f12c-4824-9996-29a667b9609c,42
3,9,5,7,10,7,ALLIANCE > BARTS,33,7,0,9,"Problems, Diagnosis and Procedures",5,3,10,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,42
3,9,5,7,10,7,ALLIANCE > DUNDEE,33,7,0,9,Renal Register – ISD National dataset,5,3,10,3d42b7e1-89b0-4bef-9e42-18edc328f28f,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),5,3,10,3e89692b-7aa2-49d6-b802-82921bd7e006,42
0,0,0,7,0,6,HUBS > BREATHE,6,7,0,9,"Extended Cohort for E-health, Environment and DNA (EXCEED)",5,3,10,3ee52adc-b97e-4f7b-a251-a1c9841a380c,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Emergency Laparotomy Audit - Patient Audit Dataset,5,3,10,3f299029-3126-4ce0-893c-4a759cbe90b1,42
0,0,0,7,0,6,ALLIANCE > SAIL,6,7,0,9,Cafcass Wales,5,3,10,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,42
3,9,5,7,10,7,ALLIANCE > DUNDEE,33,7,0,9,Walker Study Data,5,3,10,3fd5f728-fdb4-4ce2-86ec-f626787d455c,42
3,9,5,7,10,7,ALLIANCE > OUH,33,7,0,9,Endobase,5,3,10,40573895-497b-4d47-90e1-6aafe70b93f6,42
0,0,2,7,2,7,ALLIANCE > TISSUE DIRECTORY,10,7,0,9,Bloodwise Childhood Leukaemia Cell Bank,5,3,10,406e7ae7-554b-4807-b3a5-a4d81316cf9c,42
3,1,5,7,5,6,NHS Digital,20,7,0,9,Mental Health and Learning Disabilities Data Set,5,3,10,4262e057-6978-4e4c-a05d-c4f328422090,42
3,8,4,7,8,7,ALLIANCE > HQIP,29,7,0,9,National Neonatal Audit Programme - 2 year outcomes audit,5,3,10,4271bc64-b139-40b0-98de-5f2e94e2d026,42
