publisher,E: Attribution Missing Count,B: Business Missing Count,A: Summary Total Attributes,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,E: Attribution Total Attributes,missing_attributes,total_attributes,title,C: Coverage & Detail Missing Count,A: Summary Missing Count,D: Format & Structure Missing Count,F: Technical Metadata Total Attributes,id,B: Business Total Attributes
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,Paediatric Intensive Care Audit Network - core dataset (transport),8,0,4,7,0a418d30-c13c-404a-9f4c-39334d889b9c,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Tayside Biorepository,2,0,2,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,9
ALLIANCE > SCOTLAND,0,1,7,6,10,5,3,10,42,Prescribing Information System (PIS),1,0,2,7,0b794715-53f3-422f-817a-92be3392c735,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,8,0,4,7,0bb202c7-80e8-4532-8042-1351576e6c94,9
NHS Digital,3,1,7,7,10,5,3,20,42,Mental Health Services Data Set - Community,5,0,5,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,9
ALLIANCE > BARTS,3,9,7,7,10,5,3,33,42,ARIA Dataset,10,0,5,7,0cfe60cd-038d-4c03-9a95-894c52135922,9
HUBS > BREATHE,0,3,7,7,10,5,3,12,42,Research on use of an online learning platform on under-five pneumonia,2,0,1,7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Neonatal Audit Programme - clinical audit,8,0,4,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,IMPORT HIGH trial blood samples,2,0,2,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,7,42,Welsh Dispensing Dataset,1,0,0,7,0e24f325-fdd3-4cb3-9374-8852c77cef98,9
ALLIANCE > CPRD,2,3,7,6,10,5,3,16,42,HES Accident and Emergency data for CPRD Aurum,3,0,2,7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health Minimum Dataset v4 (Sensitive) Episodes,4,0,5,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,9
HUBS > BREATHE,2,5,7,7,10,5,3,17,42,Developing and Evaluating Interventions to Improve Asthma Care,2,0,2,7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,9
ALLIANCE > CPRD,3,4,7,6,10,5,3,26,42,National Radiotherapy Dataset (RTDS) for CPRD Aurum,8,0,5,7,0fbd11c2-c44b-430f-b527-63cb82fcee63,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,4,0,5,7,0fc61ace-397d-4489-9e62-77f88082e775,9
HUB > DISCOVER NOW,0,0,7,6,10,5,3,7,42,North West London Pathology (NWL PATH),1,0,0,7,0fde8427-1072-4b77-9997-635157ef370a,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,10,0,5,7,0ff88499-931b-4614-9f81-facf21f28174,9
ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,7,6,10,5,3,6,42,Cystic Fibrosis Patient Liver Enzyme,0,0,0,7,1048c3d9-42f6-4950-89be-c51fe7421753,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Audit of Dementia Round 4 - carer experience survey,8,0,4,7,11571357-b9fc-45ed-ab40-3bb3d7443245,9
ALLIANCE > SCOTLAND,2,2,7,6,10,5,3,13,42,Unscheduled Care Datamart,1,0,2,7,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,8,0,4,7,12690263-f5d3-435b-9582-de1a88064e1e,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Joint Registry - Revision Hip Replacement dataset,8,0,4,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,9
ALLIANCE > SCOTLAND,1,2,7,6,10,5,3,12,42,Child Health Systems Programme - First Visit,1,0,2,7,12d23c2c-5f35-4f59-80e3-584636c7cacb,9
HUB > DISCOVER NOW,0,0,7,6,10,5,3,7,42,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),1,0,0,7,135ba51b-8a01-4624-b3c4-1d6f5b22b357,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Obesity Research Biobank Syndicate (ORBiS),2,0,2,7,13a931c1-18cf-4d60-be79-a527acb0a36d,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Watch and Wait Trial,2,0,2,7,14855eb1-6563-4e56-89e5-aecd51f100ad,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,Paediatric Intensive Care Audit Network - core dataset (referral),8,0,4,7,148a3896-e4ed-48ef-8643-48df726041e1,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Active Adult Survey,0,0,0,7,15805559-2115-4822-b91f-635de36fb289,9
ALLIANCE > GENOMICS ENGLAND,0,0,7,6,10,5,3,6,42,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,0,0,7,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,INCA Trial,2,0,2,7,16341d43-0e79-4afa-a84f-67db018e449f,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,ARIA Medonc,10,0,5,7,172242ce-a1c5-4915-9c71-686f6e7d5789,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,IDRIS Trial,2,0,2,7,179c21cd-41e0-489b-82c4-1bec011c562f,9
ALLIANCE > CPRD,3,3,7,6,10,5,3,25,42,Rural-Urban classification for CPRD GOLD,8,0,5,7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,9
HUBS > BREATHE,2,3,7,7,10,5,3,12,42,Asthma and COPD: practices and perceptions of GPs in rural India,1,0,0,7,184b973d-ac38-4fc5-8203-f2a244574b4f,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,8,0,4,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,9
HUBS > BREATHE,0,2,7,7,10,5,3,10,42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),2,0,0,7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,8,0,4,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),10,0,5,7,1aa60c9f-a458-454d-802a-e4c4628f3870,9
HUBS > BREATHE,2,5,7,7,10,5,3,18,42,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,3,0,2,7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,DARWIN1 Trial,2,0,2,7,1bb2c353-8d91-4989-a21b-26182262b807,9
OTHER > Office for National Statistics,3,2,7,6,10,5,3,14,42,Linked Census and death occurrences,2,0,1,7,1bfdab55-3e6a-4b26-bff1-0105ad416cea,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,2,0,2,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,HPB Biobank,2,0,2,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,9
HUBS > PIONEER,3,8,7,7,10,5,3,29,42,University Hospitals Birmingham PICS data,8,0,4,7,1d1244b6-aeeb-4655-b5a2-2357ed28227a,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,National Diet and Nutrition Survey (NDNS),2,0,2,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,9
NHS Digital,3,1,7,7,10,5,3,20,42,Mental Health Services Data Set - Service Users,5,0,5,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),8,0,4,7,1da704e3-f5ee-4614-8880-10541637a0b7,9
ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,7,6,10,5,3,6,42,Cystic Fibrosis Patient Demographics,0,0,0,7,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,University of Southampton Faculty of Medicine Tissue Bank,2,0,2,7,201602df-7432-4710-98a7-18f59e4f211e,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Patient Episode Dataset for Wales,0,0,0,7,2057a9e3-b491-4d8f-874c-9857d00116b0,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,9,42,RIO,2,0,0,7,209f42a8-4581-49e1-a0c2-25069a37f230,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,TNT: Triple Negative breast cancer Trial,2,0,2,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,9
ALLIANCE > SLaM,0,0,7,7,10,5,3,6,42,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,0,0,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,9
ALLIANCE > NHS DIGITAL,2,2,7,6,10,5,3,15,42,Secondary Uses Services Payment By Results,3,1,1,7,2259bbdf-86e0-4107-801b-69dcb25b45b5,9
ALLIANCE > BARTS,3,9,7,7,10,5,3,33,42,Emergency Care Dataset (ECDS),10,0,5,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,9
ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,7,6,10,5,3,6,42,Cystic Fibrosis Patient Chronic Medication,0,0,0,7,22fe7168-89af-4d93-89c8-afa03cf2031a,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Joint Registry - Revision Knee Replacement dataset,8,0,4,7,23330792-fe18-4331-a101-b246657a03ae,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Human Biomaterials Resource Centre,2,0,2,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,8,0,4,7,237e724d-03b2-478c-a92d-85a1baa6ae53,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,0,0,7,24095736-dbea-4c37-86fe-ddf3a6933a6b,9
HUBS > BREATHE,0,0,7,7,10,5,3,6,42,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0,0,0,7,24b82645-1854-438a-97b2-911bba469d3d,9
ALLIANCE > PUBLIC HEALTH SCOTLAND,2,1,7,6,10,5,3,11,42,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),1,0,1,7,2537007c-9e9e-4441-a0d1-59fa400566c5,9
HUBS > BREATHE,0,3,7,7,10,5,3,12,42,mHealth for pneumonia prevention,2,0,1,7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Maternity Indicators Dataset,0,0,0,7,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,4,0,5,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health Minimum Dataset v2.6 (Sensitive),4,0,5,7,263f28a4-9835-4856-b1c3-0a0d4085f207,9
ALLIANCE > BARTS,3,9,7,7,10,5,3,32,42,CDE Patient Demographics,9,0,5,7,2684706f-1d43-4263-99b7-b54279614c76,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Pathology Data from WRRS,0,0,0,7,26da4493-a78b-4090-ba18-e6c600d2c375,9
HUB > DISCOVER NOW,0,0,7,6,10,5,3,6,42,North West London population data (NWL POP),0,0,0,7,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),8,0,4,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,9
ALLIANCE > CYSTIC FIBROSIS TRUST,0,0,7,6,10,5,3,6,42,Cystic Fibrosis Patient Annual Review Encounters,0,0,0,7,27910ce4-f74f-4fab-8649-19d5ec292ad8,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,IoN Trial,2,0,2,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,4,0,5,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,ESPAC-TPlus,2,0,2,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,9
ALLIANCE > HSCNI,2,2,7,6,10,5,3,15,42,Admissions & Discharges,3,0,2,7,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,9
ALLIANCE > SCOTLAND,2,2,7,7,10,5,3,13,42,Scottish Stillbirth and Infant Death Survey,1,0,2,7,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,9
ALLIANCE > SAIL,1,0,7,6,10,5,3,7,42,Millennium Cohort Study,0,0,0,7,2b09ea87-5b22-4049-b7dd-de0889699115,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,NIHR Nottingham Digestive Diseases Collection,2,0,2,7,2b198886-ccab-4276-b6b9-22c344df8304,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,BRAIN UK,2,0,2,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Joint Registry - Revision Ankle Replacement dataset,8,0,4,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,8,0,4,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,9
ALLIANCE > CPRD,3,3,7,6,10,5,3,25,42,Rural-Urban classification for CPRD Aurum,8,0,5,7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,9
ALLIANCE > CPRD,3,3,7,6,10,5,3,25,42,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,8,0,5,7,2d3302d1-b6fc-4883-8168-010da0d48638,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,8,0,4,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,9
HUBS > BREATHE,2,3,7,7,10,5,3,15,42,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2,0,2,7,2dc79612-0e0d-4336-aaa1-6abd90d28589,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,NHS Greater Glasgow & Clyde Bio-Repository,2,0,2,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,9
ALLIANCE > CPRD,3,3,7,6,10,5,3,25,42,Mental Health Dataset (MHDS) for CPRD Aurum,8,0,5,7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,9
HUB > DISCOVER NOW,0,0,7,6,10,5,3,7,42,North West London Patient Index (NWL PI),1,0,0,7,2f19548c-99d7-4f48-a418-d7afb77aebec,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,BioDock,2,0,2,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,9
ALLIANCE > GENERATION SCOTLAND,2,4,7,7,10,5,3,19,42,Generation Scotland: Scottish Family Health Study,3,0,4,7,301233da-53f8-4cea-8f74-4d4aa8d8c42c,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Audit of Dementia Round 4 - casenote audit,8,0,4,7,304430ff-0aff-4d36-91e5-94be251a409a,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,PHOTO Translational bladder cancer biorepository,2,0,2,7,319a2a77-3f4d-497e-bc3e-33002f316cae,9
ALLIANCE > NHS DIGITAL,2,2,7,6,10,5,3,14,42,Covid-19 Second Generation Surveillance System,2,1,1,7,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,LBIH Biobank,2,0,2,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,8,42,Scottish Human Papillomavirus Archive,2,0,0,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,Human Developmental Biology Resource (HDBR),2,0,2,7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,9
NHS Digital,3,1,7,6,10,5,3,19,42,Mental Health Minimum Dataset v3_3.5 (Sensitive),4,0,5,7,36047c5f-7d57-4d25-a114-2bcc6c11708f,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,NIMRAD-TRANS,2,0,2,7,3784d68e-d213-43a7-bf30-8f4d34de022c,9
HUBS > BREATHE,2,5,7,7,10,5,3,18,42,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,3,0,2,7,37eb2884-d7df-489f-a3ad-f02f1e510475,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",2,0,2,7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,9
ALLIANCE > NHS SCOTLAND,2,3,7,6,10,5,3,15,42,RAPID (Hospital Stay Level Data),3,0,1,7,380cbddb-e64e-42b9-a364-47c550262b6a,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Congenital Anomaly Register and Information Service,0,0,0,7,38468759-3351-4722-9eeb-4c6dc9fa44ce,9
NHS Digital,3,1,7,6,10,5,3,19,42,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,4,0,5,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,9
ALLIANCE > CPRD,3,4,7,6,10,5,3,26,42,National Radiotherapy Dataset (RTDS) for CPRD GOLD,8,0,5,7,3943e6de-6c32-43dd-8090-16ec9ca0902f,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),8,0,4,7,395262e7-9846-4d9d-a288-8b0ebea782b9,9
OTHER > Office for National Statistics,3,2,7,7,10,5,3,15,42,Business Impact of COVID-19 Survey (BICS),3,0,1,7,39537838-164a-4aee-8859-957f0a347390,9
HUBS > DATA-CAN,0,0,7,6,10,5,3,7,42,Children’s Kidney Cancers - Great Ormond Street Hospital,1,0,0,7,395d4311-da00-49a4-b78e-5387c961d803,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,The Cleft Collective,2,0,2,7,3983f3ec-ce63-4142-b73e-93130654710b,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,PHOENIX DDR-Anti-PD-L1 Trial,2,0,2,7,3a0599ed-5452-4299-956c-af5a30bbef23,9
ALLIANCE > TISSUE DIRECTORY,0,1,7,7,10,5,3,11,42,SWIFT-RTB,2,0,2,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,Epilepsy 12 - clinical audit,8,0,4,7,3a51b861-026d-45ed-abe6-30d9cc07b516,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,8,0,4,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,9
HUBS > BREATHE,0,3,7,7,10,5,3,13,42,COVID-19 Detection from Chest X-Rays using Deep Learning,2,0,2,7,3aa01779-831e-478f-b4e3-7c111d642b18,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Annual District Birth Extract,0,0,0,7,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,9
ALLIANCE > PUBLIC HEALTH SCOTLAND,2,2,7,6,10,5,3,15,42,SICSAG Episodes (Scottish Intensive Care Audit Group),3,1,1,7,3c9e8226-f12c-4824-9996-29a667b9609c,9
ALLIANCE > BARTS,3,9,7,7,10,5,3,33,42,"Problems, Diagnosis and Procedures",10,0,5,7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,Renal Register – ISD National dataset,10,0,5,7,3d42b7e1-89b0-4bef-9e42-18edc328f28f,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),8,0,4,7,3e89692b-7aa2-49d6-b802-82921bd7e006,9
HUBS > BREATHE,0,0,7,6,10,5,3,6,42,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,0,0,7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,9
ALLIANCE > HQIP,3,8,7,7,10,5,3,29,42,National Emergency Laparotomy Audit - Patient Audit Dataset,8,0,4,7,3f299029-3126-4ce0-893c-4a759cbe90b1,9
ALLIANCE > SAIL,0,0,7,6,10,5,3,6,42,Cafcass Wales,0,0,0,7,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,9
ALLIANCE > DUNDEE,3,9,7,7,10,5,3,33,42,Walker Study Data,10,0,5,7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,9
ALLIANCE > OUH,3,9,7,7,10,5,3,33,42,Endobase,10,0,5,7,40573895-497b-4d47-90e1-6aafe70b93f6,9
ALLIANCE > TISSUE DIRECTORY,0,0,7,7,10,5,3,10,42,Bloodwise Childhood Leukaemia Cell Bank,2,0,2,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,9
NHS Digital,3,1,7,6,10,5,3,20,42,Mental Health and Learning Disabilities Data Set,5,0,5,7,4262e057-6978-4e4c-a05d-c4f328422090,9
