A: Summary Missing Count,E: Attribution Missing Count,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,B: Business Missing Count,id,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,missing_attributes,total_attributes,publisher,B: Business Total Attributes,title
0,2,10,7,2,5,2,3,5,0692d86c-1f24-43a4-9508-005d00bd7259,7,7,17,42,HUBS > BREATHE,9,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia
0,3,10,7,10,5,5,3,9,0711cc7e-80d5-4781-a1ab-2637ea176ceb,7,7,33,42,ALLIANCE > OUH,9,Millennium Clinical Events
0,0,10,7,1,5,0,3,0,07169a48-2e59-4ef6-ad77-f272d60b5a83,6,7,7,42,HUB > DISCOVER NOW,9,North West London Mental Health Data (NWL MH)
1,2,10,7,4,5,4,3,5,0756c167-e778-486f-9b96-94bd12af89cf,6,7,22,42,ALLIANCE > NHS DIGITAL,9,Pillar 1 - England (Second Generation Surveillance Systems)
0,3,10,7,10,5,5,3,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,7,7,33,42,ALLIANCE > NIHR BIORESOURCE,9,Returned datasets
1,1,10,7,2,5,1,3,1,08846261-45f0-4bcf-9801-fe785dcef1c9,6,7,12,42,ALLIANCE > SAIL,9,Careers Wales dataset
2,3,10,7,7,5,2,3,8,08fd6103-be40-4380-9399-aecaeb216d33,7,7,28,42,OTHER > Office for National Statistics,9,Labour Force Survey (Household)
0,3,10,7,8,5,4,3,8,09586db0-4da4-47f8-9434-13cbd2da2bb9,7,7,29,42,ALLIANCE > HQIP,9,Paediatric Intensive Care Audit Network - customised data collection
0,1,10,7,2,5,0,3,3,0985f58b-87e0-42d2-9ee7-efd618abcd51,7,7,12,42,HUBS > BREATHE,9,Development of spirometry predictive values for Indian population
0,0,10,7,2,5,0,3,3,09e8e407-82b4-4ed4-b296-53810472cbe9,7,7,11,42,HUBS > BREATHE,9,Reasons for delay in seeking care for pneumonia in children under five
0,3,10,7,8,5,4,3,8,0a418d30-c13c-404a-9f4c-39334d889b9c,7,7,29,42,ALLIANCE > HQIP,9,Paediatric Intensive Care Audit Network - core dataset (transport)
0,0,10,7,2,5,2,3,1,0a4f19cc-8565-410b-ac02-2751f5284a9b,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,Tayside Biorepository
0,0,10,7,1,5,2,3,1,0b794715-53f3-422f-817a-92be3392c735,6,7,10,42,ALLIANCE > SCOTLAND,9,Prescribing Information System (PIS)
0,3,10,7,8,5,4,3,8,0bb202c7-80e8-4532-8042-1351576e6c94,7,7,29,42,ALLIANCE > HQIP,9,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit
0,3,10,7,5,5,5,3,1,0c98200b-48b5-418a-b8d0-a7708abc1f39,7,7,20,42,NHS Digital,9,Mental Health Services Data Set - Community
0,3,10,7,10,5,5,3,9,0cfe60cd-038d-4c03-9a95-894c52135922,7,7,33,42,ALLIANCE > BARTS,9,ARIA Dataset
0,0,10,7,2,5,1,3,3,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,7,7,12,42,HUBS > BREATHE,9,Research on use of an online learning platform on under-five pneumonia
0,3,10,7,8,5,4,3,8,0d89c503-1c79-4e2a-baf6-02f12e68805b,7,7,29,42,ALLIANCE > HQIP,9,National Neonatal Audit Programme - clinical audit
0,0,10,7,2,5,2,3,0,0df3a0a9-d261-47ff-99e5-9c7e67410712,7,7,10,42,ALLIANCE > TISSUE DIRECTORY,9,IMPORT HIGH trial blood samples
0,0,10,7,1,5,0,3,0,0e24f325-fdd3-4cb3-9374-8852c77cef98,6,7,7,42,ALLIANCE > SAIL,9,Welsh Dispensing Dataset
0,2,10,7,3,5,2,3,3,0e59698c-1532-4155-ab0e-af11b3d9e7b1,6,7,16,42,ALLIANCE > CPRD,9,HES Accident and Emergency data for CPRD Aurum
0,3,10,7,4,5,5,3,1,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,6,7,19,42,NHS Digital,9,Mental Health Minimum Dataset v4 (Sensitive) Episodes
0,2,10,7,2,5,2,3,5,0e8546e9-c841-4a99-a3f8-bb9020c6782c,7,7,17,42,HUBS > BREATHE,9,Developing and Evaluating Interventions to Improve Asthma Care
0,3,10,7,8,5,5,3,4,0fbd11c2-c44b-430f-b527-63cb82fcee63,6,7,26,42,ALLIANCE > CPRD,9,National Radiotherapy Dataset (RTDS) for CPRD Aurum
0,3,10,7,4,5,5,3,1,0fc61ace-397d-4489-9e62-77f88082e775,6,7,19,42,NHS Digital,9,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events
0,0,10,7,1,5,0,3,0,0fde8427-1072-4b77-9997-635157ef370a,6,7,7,42,HUB > DISCOVER NOW,9,North West London Pathology (NWL PATH)
0,3,10,7,10,5,5,3,9,0ff88499-931b-4614-9f81-facf21f28174,7,7,33,42,ALLIANCE > DUNDEE,9,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.
0,0,10,7,0,5,0,3,0,1048c3d9-42f6-4950-89be-c51fe7421753,6,7,6,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,Cystic Fibrosis Patient Liver Enzyme
0,3,10,7,8,5,4,3,8,11571357-b9fc-45ed-ab40-3bb3d7443245,7,7,29,42,ALLIANCE > HQIP,9,National Audit of Dementia Round 4 - carer experience survey
0,2,10,7,1,5,2,3,2,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,6,7,13,42,ALLIANCE > SCOTLAND,9,Unscheduled Care Datamart
0,3,10,7,8,5,4,3,8,12690263-f5d3-435b-9582-de1a88064e1e,7,7,29,42,ALLIANCE > HQIP,9,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset
0,3,10,7,8,5,4,3,8,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,7,7,29,42,ALLIANCE > HQIP,9,National Joint Registry - Revision Hip Replacement dataset
0,1,10,7,1,5,2,3,2,12d23c2c-5f35-4f59-80e3-584636c7cacb,6,7,12,42,ALLIANCE > SCOTLAND,9,Child Health Systems Programme - First Visit
0,0,10,7,1,5,0,3,0,135ba51b-8a01-4624-b3c4-1d6f5b22b357,6,7,7,42,HUB > DISCOVER NOW,9,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP)
0,0,10,7,2,5,2,3,1,13a931c1-18cf-4d60-be79-a527acb0a36d,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,Obesity Research Biobank Syndicate (ORBiS)
0,0,10,7,2,5,2,3,1,14855eb1-6563-4e56-89e5-aecd51f100ad,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,Watch and Wait Trial
0,3,10,7,8,5,4,3,8,148a3896-e4ed-48ef-8643-48df726041e1,7,7,29,42,ALLIANCE > HQIP,9,Paediatric Intensive Care Audit Network - core dataset (referral)
0,0,10,7,0,5,0,3,0,15805559-2115-4822-b91f-635de36fb289,6,7,6,42,ALLIANCE > SAIL,9,Active Adult Survey
0,0,10,7,0,5,0,3,0,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,6,7,6,42,ALLIANCE > GENOMICS ENGLAND,9,GENOMICS ENGLAND 100K NHSD LINKED DATA
0,0,10,7,2,5,2,3,1,16341d43-0e79-4afa-a84f-67db018e449f,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,INCA Trial
0,3,10,7,10,5,5,3,9,172242ce-a1c5-4915-9c71-686f6e7d5789,7,7,33,42,ALLIANCE > OUH,9,ARIA Medonc
0,0,10,7,2,5,2,3,0,179c21cd-41e0-489b-82c4-1bec011c562f,7,7,10,42,ALLIANCE > TISSUE DIRECTORY,9,IDRIS Trial
0,3,10,7,8,5,5,3,3,1841e7c9-39e1-4eff-9d2f-da3dede71f86,6,7,25,42,ALLIANCE > CPRD,9,Rural-Urban classification for CPRD GOLD
0,2,10,7,1,5,0,3,3,184b973d-ac38-4fc5-8203-f2a244574b4f,7,7,12,42,HUBS > BREATHE,9,Asthma and COPD: practices and perceptions of GPs in rural India
0,3,10,7,8,5,4,3,8,18603ae7-a056-4fd6-a3e5-d32a2440dd26,7,7,29,42,ALLIANCE > HQIP,9,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit
0,0,10,7,2,5,0,3,2,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,7,7,10,42,HUBS > BREATHE,9,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II)
0,3,10,7,8,5,4,3,8,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,7,7,29,42,ALLIANCE > HQIP,9,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset
0,3,10,7,10,5,5,3,9,1aa60c9f-a458-454d-802a-e4c4628f3870,7,7,33,42,ALLIANCE > DUNDEE,9,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National)
0,2,10,7,3,5,2,3,5,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,7,7,18,42,HUBS > BREATHE,9,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia
0,0,10,7,2,5,2,3,0,1bb2c353-8d91-4989-a21b-26182262b807,7,7,10,42,ALLIANCE > TISSUE DIRECTORY,9,DARWIN1 Trial
0,3,10,7,2,5,1,3,2,1bfdab55-3e6a-4b26-bff1-0105ad416cea,6,7,14,42,OTHER > Office for National Statistics,9,Linked Census and death occurrences
0,0,10,7,2,5,2,3,1,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM
0,0,10,7,2,5,2,3,1,1cb31e11-505b-4ff6-ae20-5c468c9ad296,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,HPB Biobank
0,0,10,7,2,5,2,3,1,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,National Diet and Nutrition Survey (NDNS)
0,3,10,7,5,5,5,3,1,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,7,7,20,42,NHS Digital,9,Mental Health Services Data Set - Service Users
0,3,10,7,8,5,4,3,8,1da704e3-f5ee-4614-8880-10541637a0b7,7,7,29,42,ALLIANCE > HQIP,9,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI)
0,0,10,7,0,5,0,3,0,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,6,7,6,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,Cystic Fibrosis Patient Demographics
0,0,10,7,2,5,2,3,1,201602df-7432-4710-98a7-18f59e4f211e,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,University of Southampton Faculty of Medicine Tissue Bank
0,0,10,7,0,5,0,3,0,2057a9e3-b491-4d8f-874c-9857d00116b0,6,7,6,42,ALLIANCE > SAIL,9,Patient Episode Dataset for Wales
0,0,10,7,2,5,0,3,1,209f42a8-4581-49e1-a0c2-25069a37f230,7,7,9,42,ALLIANCE > TISSUE DIRECTORY,9,RIO
0,0,10,7,2,5,2,3,1,20c2a274-843c-43fa-9b76-38ef2f8a3d64,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,TNT: Triple Negative breast cancer Trial
0,0,10,7,0,5,0,3,0,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,7,7,6,42,ALLIANCE > SLaM,9,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform
1,2,10,7,3,5,1,3,2,2259bbdf-86e0-4107-801b-69dcb25b45b5,6,7,15,42,ALLIANCE > NHS DIGITAL,9,Secondary Uses Services Payment By Results
0,3,10,7,10,5,5,3,9,226fb3f1-4471-400a-8c39-2b66d46a39b6,7,7,33,42,ALLIANCE > BARTS,9,Emergency Care Dataset (ECDS)
1,1,10,7,2,5,1,3,3,22e14c8d-9d92-4437-b39b-f69f7b033d13,6,7,14,42,HUB > PIONEER,9,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes
0,0,10,7,0,5,0,3,0,22fe7168-89af-4d93-89c8-afa03cf2031a,6,7,6,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,Cystic Fibrosis Patient Chronic Medication
0,3,10,7,8,5,4,3,8,23330792-fe18-4331-a101-b246657a03ae,7,7,29,42,ALLIANCE > HQIP,9,National Joint Registry - Revision Knee Replacement dataset
0,0,10,7,2,5,2,3,1,236108a2-5e2c-4acb-86e7-6ec793aef8ab,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,Human Biomaterials Resource Centre
0,3,10,7,8,5,4,3,8,237e724d-03b2-478c-a92d-85a1baa6ae53,7,7,29,42,ALLIANCE > HQIP,9,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset
0,0,10,7,0,5,0,3,0,24095736-dbea-4c37-86fe-ddf3a6933a6b,6,7,6,42,ALLIANCE > SAIL,9,Welsh Cancer Intelligence and Surveillance Unit (WCISU)
0,0,10,7,0,5,0,3,0,24b82645-1854-438a-97b2-911bba469d3d,7,7,6,42,HUBS > BREATHE,9,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study
0,2,10,7,1,5,1,3,1,2537007c-9e9e-4441-a0d1-59fa400566c5,6,7,11,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,9,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01)
0,0,10,7,2,5,1,3,3,2542abf8-e50b-4962-9fa1-6dba1b7e8439,7,7,12,42,HUBS > BREATHE,9,mHealth for pneumonia prevention
0,0,10,7,0,5,0,3,0,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,6,7,6,42,ALLIANCE > SAIL,9,Maternity Indicators Dataset
0,3,10,7,4,5,5,3,1,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,6,7,19,42,NHS Digital,9,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes
0,3,10,7,4,5,5,3,1,263f28a4-9835-4856-b1c3-0a0d4085f207,6,7,19,42,NHS Digital,9,Mental Health Minimum Dataset v2.6 (Sensitive)
0,3,10,7,9,5,5,3,9,2684706f-1d43-4263-99b7-b54279614c76,7,7,32,42,ALLIANCE > BARTS,9,CDE Patient Demographics
0,0,10,7,0,5,0,3,0,26da4493-a78b-4090-ba18-e6c600d2c375,6,7,6,42,ALLIANCE > SAIL,9,Pathology Data from WRRS
0,0,10,7,0,5,0,3,0,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,6,7,6,42,HUB > DISCOVER NOW,9,North West London population data (NWL POP)
0,3,10,7,8,5,4,3,8,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,7,7,29,42,ALLIANCE > HQIP,9,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical)
0,0,10,7,0,5,0,3,0,27910ce4-f74f-4fab-8649-19d5ec292ad8,6,7,6,42,ALLIANCE > CYSTIC FIBROSIS TRUST,9,Cystic Fibrosis Patient Annual Review Encounters
0,0,10,7,2,5,2,3,1,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,IoN Trial
0,3,10,7,4,5,5,3,1,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,6,7,19,42,NHS Digital,9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records
0,0,10,7,2,5,2,3,1,2aa58bb8-83d8-455a-87e6-d567ae4a379c,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,ESPAC-TPlus
0,2,10,7,3,5,2,3,2,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,6,7,15,42,ALLIANCE > HSCNI,9,Admissions & Discharges
0,2,10,7,1,5,2,3,2,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,7,7,13,42,ALLIANCE > SCOTLAND,9,Scottish Stillbirth and Infant Death Survey
0,1,10,7,0,5,0,3,0,2b09ea87-5b22-4049-b7dd-de0889699115,6,7,7,42,ALLIANCE > SAIL,9,Millennium Cohort Study
0,0,10,7,2,5,2,3,1,2b198886-ccab-4276-b6b9-22c344df8304,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,NIHR Nottingham Digestive Diseases Collection
0,0,10,7,2,5,2,3,0,2bf53952-e77c-4746-b36f-5ccb1574f6a7,7,7,10,42,ALLIANCE > TISSUE DIRECTORY,9,BRAIN UK
0,3,10,7,8,5,4,3,8,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,7,7,29,42,ALLIANCE > HQIP,9,National Joint Registry - Revision Ankle Replacement dataset
0,3,10,7,8,5,4,3,8,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,7,7,29,42,ALLIANCE > HQIP,9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset
0,3,10,7,8,5,5,3,3,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,6,7,25,42,ALLIANCE > CPRD,9,Rural-Urban classification for CPRD Aurum
0,3,10,7,8,5,5,3,3,2d3302d1-b6fc-4883-8168-010da0d48638,6,7,25,42,ALLIANCE > CPRD,9,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum
0,3,10,7,8,5,4,3,8,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,7,7,29,42,ALLIANCE > HQIP,9,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019
0,2,10,7,2,5,2,3,3,2dc79612-0e0d-4336-aaa1-6abd90d28589,7,7,15,42,HUBS > BREATHE,9,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India"
0,0,10,7,2,5,2,3,0,2e20b776-a0bc-44ed-9882-ad63855a0ec4,7,7,10,42,ALLIANCE > TISSUE DIRECTORY,9,NHS Greater Glasgow & Clyde Bio-Repository
0,3,10,7,8,5,5,3,3,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,6,7,25,42,ALLIANCE > CPRD,9,Mental Health Dataset (MHDS) for CPRD Aurum
0,0,10,7,1,5,0,3,0,2f19548c-99d7-4f48-a418-d7afb77aebec,6,7,7,42,HUB > DISCOVER NOW,9,North West London Patient Index (NWL PI)
0,0,10,7,2,5,2,3,1,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,BioDock
0,2,10,7,3,5,4,3,4,301233da-53f8-4cea-8f74-4d4aa8d8c42c,7,7,19,42,ALLIANCE > GENERATION SCOTLAND,9,Generation Scotland: Scottish Family Health Study
0,3,10,7,8,5,4,3,8,304430ff-0aff-4d36-91e5-94be251a409a,7,7,29,42,ALLIANCE > HQIP,9,National Audit of Dementia Round 4 - casenote audit
0,0,10,7,2,5,2,3,0,319a2a77-3f4d-497e-bc3e-33002f316cae,7,7,10,42,ALLIANCE > TISSUE DIRECTORY,9,PHOTO Translational bladder cancer biorepository
1,2,10,7,2,5,1,3,2,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,6,7,14,42,ALLIANCE > NHS DIGITAL,9,Covid-19 Second Generation Surveillance System
0,0,10,7,2,5,2,3,1,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,LBIH Biobank
0,0,10,7,2,5,0,3,0,342bef6e-8fa2-49f0-bdbb-c95d866aa145,7,7,8,42,ALLIANCE > TISSUE DIRECTORY,9,Scottish Human Papillomavirus Archive
0,0,10,7,2,5,2,3,1,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,Human Developmental Biology Resource (HDBR)
0,3,10,7,4,5,5,3,1,36047c5f-7d57-4d25-a114-2bcc6c11708f,6,7,19,42,NHS Digital,9,Mental Health Minimum Dataset v3_3.5 (Sensitive)
0,0,10,7,2,5,2,3,1,3784d68e-d213-43a7-bf30-8f4d34de022c,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,NIMRAD-TRANS
0,2,10,7,3,5,2,3,5,37eb2884-d7df-489f-a3ad-f02f1e510475,7,7,18,42,HUBS > BREATHE,9,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19
0,0,10,7,2,5,2,3,1,37fe2488-f4c3-4471-a1e0-7d4a4204f063,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank"
0,2,10,7,3,5,1,3,3,380cbddb-e64e-42b9-a364-47c550262b6a,6,7,15,42,ALLIANCE > NHS SCOTLAND,9,RAPID (Hospital Stay Level Data)
0,0,10,7,0,5,0,3,0,38468759-3351-4722-9eeb-4c6dc9fa44ce,6,7,6,42,ALLIANCE > SAIL,9,Congenital Anomaly Register and Information Service
0,3,10,7,4,5,5,3,1,3935e2fd-0c30-4f56-8388-45a02e0499b4,6,7,19,42,NHS Digital,9,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset
0,3,10,7,8,5,5,3,4,3943e6de-6c32-43dd-8090-16ec9ca0902f,6,7,26,42,ALLIANCE > CPRD,9,National Radiotherapy Dataset (RTDS) for CPRD GOLD
0,3,10,7,8,5,4,3,8,395262e7-9846-4d9d-a288-8b0ebea782b9,7,7,29,42,ALLIANCE > HQIP,9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM)
0,3,10,7,3,5,1,3,2,39537838-164a-4aee-8859-957f0a347390,7,7,15,42,OTHER > Office for National Statistics,9,Business Impact of COVID-19 Survey (BICS)
0,0,10,7,1,5,0,3,0,395d4311-da00-49a4-b78e-5387c961d803,6,7,7,42,HUBS > DATA-CAN,9,Children’s Kidney Cancers - Great Ormond Street Hospital
0,0,10,7,2,5,2,3,0,3983f3ec-ce63-4142-b73e-93130654710b,7,7,10,42,ALLIANCE > TISSUE DIRECTORY,9,The Cleft Collective
0,0,10,7,2,5,2,3,0,3a0599ed-5452-4299-956c-af5a30bbef23,7,7,10,42,ALLIANCE > TISSUE DIRECTORY,9,PHOENIX DDR-Anti-PD-L1 Trial
0,0,10,7,2,5,2,3,1,3a23e7dc-d814-4772-a6f8-a814c8e0128b,7,7,11,42,ALLIANCE > TISSUE DIRECTORY,9,SWIFT-RTB
0,3,10,7,8,5,4,3,8,3a51b861-026d-45ed-abe6-30d9cc07b516,7,7,29,42,ALLIANCE > HQIP,9,Epilepsy 12 - clinical audit
0,3,10,7,8,5,4,3,8,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,7,7,29,42,ALLIANCE > HQIP,9,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units
0,0,10,7,2,5,2,3,3,3aa01779-831e-478f-b4e3-7c111d642b18,7,7,13,42,HUBS > BREATHE,9,COVID-19 Detection from Chest X-Rays using Deep Learning
0,0,10,7,0,5,0,3,0,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,6,7,6,42,ALLIANCE > SAIL,9,Annual District Birth Extract
1,2,10,7,3,5,1,3,2,3c9e8226-f12c-4824-9996-29a667b9609c,6,7,15,42,ALLIANCE > PUBLIC HEALTH SCOTLAND,9,SICSAG Episodes (Scottish Intensive Care Audit Group)
0,3,10,7,10,5,5,3,9,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,7,7,33,42,ALLIANCE > BARTS,9,"Problems, Diagnosis and Procedures"
0,3,10,7,10,5,5,3,9,3d42b7e1-89b0-4bef-9e42-18edc328f28f,7,7,33,42,ALLIANCE > DUNDEE,9,Renal Register – ISD National dataset
0,3,10,7,8,5,4,3,8,3e89692b-7aa2-49d6-b802-82921bd7e006,7,7,29,42,ALLIANCE > HQIP,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey)
0,0,10,7,0,5,0,3,0,3ee52adc-b97e-4f7b-a251-a1c9841a380c,6,7,6,42,HUBS > BREATHE,9,"Extended Cohort for E-health, Environment and DNA (EXCEED)"
0,3,10,7,8,5,4,3,8,3f299029-3126-4ce0-893c-4a759cbe90b1,7,7,29,42,ALLIANCE > HQIP,9,National Emergency Laparotomy Audit - Patient Audit Dataset
0,0,10,7,0,5,0,3,0,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,6,7,6,42,ALLIANCE > SAIL,9,Cafcass Wales
0,3,10,7,10,5,5,3,9,3fd5f728-fdb4-4ce2-86ec-f626787d455c,7,7,33,42,ALLIANCE > DUNDEE,9,Walker Study Data
0,3,10,7,10,5,5,3,9,40573895-497b-4d47-90e1-6aafe70b93f6,7,7,33,42,ALLIANCE > OUH,9,Endobase
0,0,10,7,2,5,2,3,0,406e7ae7-554b-4807-b3a5-a4d81316cf9c,7,7,10,42,ALLIANCE > TISSUE DIRECTORY,9,Bloodwise Childhood Leukaemia Cell Bank
