E: Attribution Missing Count,A: Summary Missing Count,F: Technical Metadata Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,C: Coverage & Detail Missing Count,publisher,missing_attributes,B: Business Total Attributes,title,D: Format & Structure Total Attributes,id,E: Attribution Total Attributes,B: Business Missing Count,total_attributes
0,0,0,1,1,7,10,2,ALLIANCE > CYSTIC FIBROSIS,3,9,Liver Enzyme,5,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,3,0,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,5,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,3,8,36
1,0,0,1,0,7,10,2,ALLIANCE > SAIL,3,9,Outpatient Dataset,5,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,NHS Greater Glasgow & Clyde Bio-Repository,5,2e20b776-a0bc-44ed-9882-ad63855a0ec4,3,0,36
3,0,0,1,5,7,10,8,ALLIANCE > CPRD,19,9,Mental Health Dataset (MHDS) for CPRD Aurum,5,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,3,36
0,0,0,1,1,7,10,3,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",5,9,Contact detail,5,2e986f12-6195-4cb8-ab71-80f4a60619e6,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,BioDock,5,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Audit of Dementia Round 4 - casenote audit,5,304430ff-0aff-4d36-91e5-94be251a409a,3,8,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,PHOTO Translational bladder cancer biorepository,5,319a2a77-3f4d-497e-bc3e-33002f316cae,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,LBIH Biobank,5,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,3,1,36
0,0,1,1,0,7,10,3,ALLIANCE > TISSUE DIRECTORY,3,9,Scottish Human Papillomavirus Archive,5,342bef6e-8fa2-49f0-bdbb-c95d866aa145,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Human Developmental Biology Resource (HDBR),5,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,3,1,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health Minimum Dataset v3_3.5 (Sensitive),5,36047c5f-7d57-4d25-a114-2bcc6c11708f,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,NIMRAD-TRANS,5,3784d68e-d213-43a7-bf30-8f4d34de022c,3,1,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",5,37fe2488-f4c3-4471-a1e0-7d4a4204f063,3,1,36
0,0,0,1,0,7,10,3,HUBS > DATA-CAN,3,9,Children’s Kidney Cancers - Great Ormond Street Hospital,5,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,3,0,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,5,3935e2fd-0c30-4f56-8388-45a02e0499b4,3,1,36
3,0,0,1,5,7,10,8,ALLIANCE > CPRD,20,9,National Radiotherapy Dataset (RTDS) for CPRD GOLD,5,3943e6de-6c32-43dd-8090-16ec9ca0902f,3,4,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),5,395262e7-9846-4d9d-a288-8b0ebea782b9,3,8,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,The Cleft Collective,5,3983f3ec-ce63-4142-b73e-93130654710b,3,0,36
0,0,0,1,0,7,10,2,HUBS > DISCOVER NOW,2,9,Adult social care,5,398d947c-96af-4d3f-9d76-2806ebf60044,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,PHOENIX DDR-Anti-PD-L1 Trial,5,3a0599ed-5452-4299-956c-af5a30bbef23,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,SWIFT-RTB,5,3a23e7dc-d814-4772-a6f8-a814c8e0128b,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,Epilepsy 12 - clinical audit,5,3a51b861-026d-45ed-abe6-30d9cc07b516,3,8,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,5,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,3,8,36
0,0,0,1,1,7,10,2,ALLIANCE > CYSTIC FIBROSIS,3,9,Demographics,5,3b4e8fed-1c14-4c79-a20c-dfeab520be89,3,0,36
2,0,1,1,4,7,10,2,ALLIANCE > SCOTLAND,11,9,Scottish Immunisation Recall System (SIRS),5,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,3,3,36
3,0,1,1,5,7,10,10,ALLIANCE > BARTS,27,9,"Problems, Diagnosis and Procedures",5,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,3,9,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),5,3e89692b-7aa2-49d6-b802-82921bd7e006,3,8,36
0,0,0,1,0,7,10,1,HUBS > BREATHE,1,9,"Extended Cohort for E-health, Environment and DNA (EXCEED)",5,3ee52adc-b97e-4f7b-a251-a1c9841a380c,3,0,36
0,0,0,1,2,7,10,3,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",6,9,Consent records,5,3f1e8d9c-df81-4374-815c-621ab3013581,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Emergency Laparotomy Audit - Patient Audit Dataset,5,3f299029-3126-4ce0-893c-4a759cbe90b1,3,8,36
3,0,1,1,5,7,10,10,Oxford University Hospitals NHS Foundation Trust,27,9,Endobase,5,40573895-497b-4d47-90e1-6aafe70b93f6,3,9,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,5,9,Bloodwise Childhood Leukaemia Cell Bank,5,406e7ae7-554b-4807-b3a5-a4d81316cf9c,3,0,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,"NHS Tayside, A&E Drugs given during an A&E visit",5,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,3,9,36
3,0,0,1,5,7,10,5,NHS Digital,14,9,Mental Health and Learning Disabilities Data Set,5,4262e057-6978-4e4c-a05d-c4f328422090,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Neonatal Audit Programme - 2 year outcomes audit,5,4271bc64-b139-40b0-98de-5f2e94e2d026,3,8,36
3,0,0,1,3,7,10,5,ALLIANCE > CPRD,14,9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,5,42780b16-32e3-442e-92cd-1810bf30dab8,3,3,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,5,430331ef-fa66-485b-b090-e4e83def9136,3,8,36
0,0,1,1,4,7,10,4,HUBS > INSIGHT,8,9,PIONNER - Genomics Patients and related data,5,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,3,0,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,Tayside Microbiology: Tests,5,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,3,9,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Mental Health Minimum Dataset v4 (Sensitive) Events,5,46493a09-b3bb-4c0e-b944-82665ee21508,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Vascular Registry - Organisational Audit dataset,5,4678a81d-dfb6-478a-a373-d5510866b3d0,3,8,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),5,46e4c3ba-dae2-453d-832a-88ea603110f1,3,8,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,5,47bec08b-57b7-450e-9be7-af19bab99b58,3,8,36
3,0,0,1,5,7,10,4,NHS Digital,13,9,Hospital Episode Statistics Accident and Emergency,5,4aaf4b66-1bd3-4213-9c86-2626ace88740,3,1,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,5,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,3,8,36
3,0,0,1,5,7,10,4,NHS Digital,14,9,Emergency Care Data Set (ECDS),5,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,3,2,36
1,0,1,1,0,7,10,3,ALLIANCE > SAIL,4,9,National Community Child Health Database (NCCHD),5,4bf6312a-176b-42ad-8550-652982638014,3,0,36
1,0,0,1,0,7,10,3,ALLIANCE > SAIL,4,9,Critical Care Dataset,5,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,VinCaP,5,4cfabd2a-e590-4f63-82f5-6d543b0075cf,3,1,36
0,0,0,1,1,7,10,2,ALLIANCE > CYSTIC FIBROSIS,3,9,Microbiology Cultures,5,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,3,0,36
0,0,1,1,2,7,10,3,ALLIANCE > TISSUE DIRECTORY,6,9,Myeloma XII clinical trial samples,5,4d95d730-a53a-4856-a278-b2fba96657c4,3,1,36
3,0,1,1,5,7,10,10,University of Dundee Health Informatics Centre,27,9,Fife Radiology,5,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,3,9,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,5,50631db6-126e-4b3a-8035-444b66ba4afa,3,8,36
0,0,1,1,0,7,10,1,HUBS > BREATHE,1,9,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,5,50feb9f3-3be8-4690-913b-bd462d27d3db,3,0,36
3,0,1,1,5,7,10,10,Oxford University Hospitals NHS Foundation Trust,27,9,Outpatient Appointment Dataset,5,510e1782-1650-4342-9c20-185ca47f7b11,3,9,36
0,0,0,1,1,7,10,2,ALLIANCE > CYSTIC FIBROSIS,3,9,Annual Review Encounters,5,5261e3d5-b32f-4180-a374-61cab95e63f1,3,0,36
2,0,1,1,5,7,10,7,HUBS > BREATHE,22,9,International Severe Asthma Registry,5,52a4c514-0414-43c7-a400-1498a70ed85a,3,8,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Audit of Care at the End of Life - organisational level audit,5,535fbfd4-34f0-436d-8de2-e708fd0fa103,3,8,36
1,0,0,1,0,7,10,2,ALLIANCE > SAIL,3,9,Welsh Cancer Intelligence and Surveillance Unit (WCISU),5,54abedcd-d6d8-482b-a3fd-1217101a9a8e,3,0,36
3,0,1,1,4,7,10,8,ALLIANCE > HQIP,23,9,National Vascular Registry - Lower Limb Angioplasty clinical dataset,5,5536b00a-fb31-4e91-9bd8-e7f774974846,3,8,36
1,0,0,1,0,7,10,3,ALLIANCE > SAIL,4,9,Postponed Admitted Procedures,5,5547663c-5be2-4dbb-ad21-baf064838fe0,3,0,36
0,0,0,1,4,7,10,2,ALLIANCE > SCOTLAND,9,9,Prescribing Information System (PIS),5,561f0fd2-ced6-4f05-a801-b6338dbc548b,3,3,36
3,0,0,1,5,7,10,5,NHS Digital,15,9,MSDS (Maternity Services Data Set),5,56f916b0-441f-41df-bfb2-f127aba045f0,3,2,36
