F: Technical Metadata Total Attributes,id,E: Attribution Total Attributes,E: Attribution Missing Count,B: Business Total Attributes,A: Summary Missing Count,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,title,publisher,F: Technical Metadata Missing Count,total_attributes,B: Business Missing Count,missing_attributes
7,12690263-f5d3-435b-9582-de1a88064e1e,3,3,9,0,8,4,7,10,5,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,ALLIANCE > HQIP,7,42,8,29
7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,3,3,9,0,8,4,7,10,5,National Joint Registry - Revision Hip Replacement dataset,ALLIANCE > HQIP,7,42,8,29
7,12d23c2c-5f35-4f59-80e3-584636c7cacb,3,1,9,0,1,2,7,10,5,Child Health Systems Programme - First Visit,ALLIANCE > SCOTLAND,6,42,2,12
7,135ba51b-8a01-4624-b3c4-1d6f5b22b357,3,0,9,0,1,0,7,10,5,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),HUB > DISCOVER NOW,6,42,0,7
7,13a931c1-18cf-4d60-be79-a527acb0a36d,3,0,9,0,2,2,7,10,5,Obesity Research Biobank Syndicate (ORBiS),ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,14855eb1-6563-4e56-89e5-aecd51f100ad,3,0,9,0,2,2,7,10,5,Watch and Wait Trial,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,148a3896-e4ed-48ef-8643-48df726041e1,3,3,9,0,8,4,7,10,5,Paediatric Intensive Care Audit Network - core dataset (referral),ALLIANCE > HQIP,7,42,8,29
7,15805559-2115-4822-b91f-635de36fb289,3,0,9,0,0,0,7,10,5,Active Adult Survey,ALLIANCE > SAIL,6,42,0,6
7,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,3,0,9,0,0,0,7,10,5,GENOMICS ENGLAND 100K NHSD LINKED DATA,ALLIANCE > GENOMICS ENGLAND,6,42,0,6
7,16341d43-0e79-4afa-a84f-67db018e449f,3,0,9,0,2,2,7,10,5,INCA Trial,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,172242ce-a1c5-4915-9c71-686f6e7d5789,3,3,9,0,10,5,7,10,5,ARIA Medonc,ALLIANCE > OUH,7,42,9,33
7,179c21cd-41e0-489b-82c4-1bec011c562f,3,0,9,0,2,2,7,10,5,IDRIS Trial,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,3,9,0,8,5,7,10,5,Rural-Urban classification for CPRD GOLD,ALLIANCE > CPRD,6,42,3,25
7,184b973d-ac38-4fc5-8203-f2a244574b4f,3,2,9,0,1,0,7,10,5,Asthma and COPD: practices and perceptions of GPs in rural India,HUBS > BREATHE,7,42,3,12
7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,3,3,9,0,8,4,7,10,5,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,ALLIANCE > HQIP,7,42,8,29
7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,3,0,9,0,2,0,7,10,5,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),HUBS > BREATHE,7,42,2,10
7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,3,3,9,0,8,4,7,10,5,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,ALLIANCE > HQIP,7,42,8,29
7,1aa60c9f-a458-454d-802a-e4c4628f3870,3,3,9,0,10,5,7,10,5,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),ALLIANCE > DUNDEE,7,42,9,33
7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,3,2,9,0,3,2,7,10,5,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,HUBS > BREATHE,7,42,5,18
7,1bb2c353-8d91-4989-a21b-26182262b807,3,0,9,0,2,2,7,10,5,DARWIN1 Trial,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,1bfdab55-3e6a-4b26-bff1-0105ad416cea,3,3,9,0,2,1,7,10,5,Linked Census and death occurrences,OTHER > Office for National Statistics,6,42,2,14
7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,3,0,9,0,2,2,7,10,5,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,3,0,9,0,2,2,7,10,5,HPB Biobank,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,3,0,9,0,2,2,7,10,5,National Diet and Nutrition Survey (NDNS),ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,3,9,0,5,5,7,10,5,Mental Health Services Data Set - Service Users,NHS Digital,7,42,1,20
7,1da704e3-f5ee-4614-8880-10541637a0b7,3,3,9,0,8,4,7,10,5,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),ALLIANCE > HQIP,7,42,8,29
7,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,3,0,9,0,0,0,7,10,5,Cystic Fibrosis Patient Demographics,ALLIANCE > CYSTIC FIBROSIS TRUST,6,42,0,6
7,201602df-7432-4710-98a7-18f59e4f211e,3,0,9,0,2,2,7,10,5,University of Southampton Faculty of Medicine Tissue Bank,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,2057a9e3-b491-4d8f-874c-9857d00116b0,3,0,9,0,0,0,7,10,5,Patient Episode Dataset for Wales,ALLIANCE > SAIL,6,42,0,6
7,209f42a8-4581-49e1-a0c2-25069a37f230,3,0,9,0,2,0,7,10,5,RIO,ALLIANCE > TISSUE DIRECTORY,7,42,1,9
7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,3,0,9,0,2,2,7,10,5,TNT: Triple Negative breast cancer Trial,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,3,0,9,0,0,0,7,10,5,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,ALLIANCE > SLaM,7,42,0,6
7,2259bbdf-86e0-4107-801b-69dcb25b45b5,3,2,9,1,3,1,7,10,5,Secondary Uses Services Payment By Results,ALLIANCE > NHS DIGITAL,6,42,2,15
7,226fb3f1-4471-400a-8c39-2b66d46a39b6,3,3,9,0,10,5,7,10,5,Emergency Care Dataset (ECDS),ALLIANCE > BARTS,7,42,9,33
7,22e14c8d-9d92-4437-b39b-f69f7b033d13,3,1,9,1,2,1,7,10,5,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,HUB > PIONEER,6,42,3,14
7,22fe7168-89af-4d93-89c8-afa03cf2031a,3,0,9,0,0,0,7,10,5,Cystic Fibrosis Patient Chronic Medication,ALLIANCE > CYSTIC FIBROSIS TRUST,6,42,0,6
7,23330792-fe18-4331-a101-b246657a03ae,3,3,9,0,8,4,7,10,5,National Joint Registry - Revision Knee Replacement dataset,ALLIANCE > HQIP,7,42,8,29
7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,3,0,9,0,2,2,7,10,5,Human Biomaterials Resource Centre,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,237e724d-03b2-478c-a92d-85a1baa6ae53,3,3,9,0,8,4,7,10,5,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,ALLIANCE > HQIP,7,42,8,29
7,24095736-dbea-4c37-86fe-ddf3a6933a6b,3,0,9,0,0,0,7,10,5,Welsh Cancer Intelligence and Surveillance Unit (WCISU),ALLIANCE > SAIL,6,42,0,6
7,24b82645-1854-438a-97b2-911bba469d3d,3,0,9,0,0,0,7,10,5,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,HUBS > BREATHE,7,42,0,6
7,2537007c-9e9e-4441-a0d1-59fa400566c5,3,2,9,0,1,1,7,10,5,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),ALLIANCE > PUBLIC HEALTH SCOTLAND,6,42,1,11
7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,3,0,9,0,2,1,7,10,5,mHealth for pneumonia prevention,HUBS > BREATHE,7,42,3,12
7,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,3,0,9,0,0,0,7,10,5,Maternity Indicators Dataset,ALLIANCE > SAIL,6,42,0,6
7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,3,9,0,4,5,7,10,5,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,NHS Digital,6,42,1,19
7,263f28a4-9835-4856-b1c3-0a0d4085f207,3,3,9,0,4,5,7,10,5,Mental Health Minimum Dataset v2.6 (Sensitive),NHS Digital,6,42,1,19
7,2684706f-1d43-4263-99b7-b54279614c76,3,3,9,0,9,5,7,10,5,CDE Patient Demographics,ALLIANCE > BARTS,7,42,9,32
7,26da4493-a78b-4090-ba18-e6c600d2c375,3,0,9,0,0,0,7,10,5,Pathology Data from WRRS,ALLIANCE > SAIL,6,42,0,6
7,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,3,0,9,0,0,0,7,10,5,North West London population data (NWL POP),HUB > DISCOVER NOW,6,42,0,6
7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,3,3,9,0,8,4,7,10,5,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),ALLIANCE > HQIP,7,42,8,29
7,27910ce4-f74f-4fab-8649-19d5ec292ad8,3,0,9,0,0,0,7,10,5,Cystic Fibrosis Patient Annual Review Encounters,ALLIANCE > CYSTIC FIBROSIS TRUST,6,42,0,6
7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,3,0,9,0,2,2,7,10,5,IoN Trial,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,3,9,0,4,5,7,10,5,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,NHS Digital,6,42,1,19
7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,3,0,9,0,2,2,7,10,5,ESPAC-TPlus,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,3,2,9,0,3,2,7,10,5,Admissions & Discharges,ALLIANCE > HSCNI,6,42,2,15
7,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,3,2,9,0,1,2,7,10,5,Scottish Stillbirth and Infant Death Survey,ALLIANCE > SCOTLAND,7,42,2,13
7,2b09ea87-5b22-4049-b7dd-de0889699115,3,1,9,0,0,0,7,10,5,Millennium Cohort Study,ALLIANCE > SAIL,6,42,0,7
7,2b198886-ccab-4276-b6b9-22c344df8304,3,0,9,0,2,2,7,10,5,NIHR Nottingham Digestive Diseases Collection,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,3,0,9,0,2,2,7,10,5,BRAIN UK,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,3,3,9,0,8,4,7,10,5,National Joint Registry - Revision Ankle Replacement dataset,ALLIANCE > HQIP,7,42,8,29
7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,3,3,9,0,8,4,7,10,5,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,ALLIANCE > HQIP,7,42,8,29
7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,3,9,0,8,5,7,10,5,Rural-Urban classification for CPRD Aurum,ALLIANCE > CPRD,6,42,3,25
7,2d3302d1-b6fc-4883-8168-010da0d48638,3,3,9,0,8,5,7,10,5,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,ALLIANCE > CPRD,6,42,3,25
7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,3,3,9,0,8,4,7,10,5,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,ALLIANCE > HQIP,7,42,8,29
7,2dc79612-0e0d-4336-aaa1-6abd90d28589,3,2,9,0,2,2,7,10,5,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",HUBS > BREATHE,7,42,3,15
7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,3,0,9,0,2,2,7,10,5,NHS Greater Glasgow & Clyde Bio-Repository,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,3,9,0,8,5,7,10,5,Mental Health Dataset (MHDS) for CPRD Aurum,ALLIANCE > CPRD,6,42,3,25
7,2f19548c-99d7-4f48-a418-d7afb77aebec,3,0,9,0,1,0,7,10,5,North West London Patient Index (NWL PI),HUB > DISCOVER NOW,6,42,0,7
7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,3,0,9,0,2,2,7,10,5,BioDock,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,301233da-53f8-4cea-8f74-4d4aa8d8c42c,3,2,9,0,3,4,7,10,5,Generation Scotland: Scottish Family Health Study,ALLIANCE > GENERATION SCOTLAND,7,42,4,19
7,304430ff-0aff-4d36-91e5-94be251a409a,3,3,9,0,8,4,7,10,5,National Audit of Dementia Round 4 - casenote audit,ALLIANCE > HQIP,7,42,8,29
7,319a2a77-3f4d-497e-bc3e-33002f316cae,3,0,9,0,2,2,7,10,5,PHOTO Translational bladder cancer biorepository,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,3,2,9,1,2,1,7,10,5,Covid-19 Second Generation Surveillance System,ALLIANCE > NHS DIGITAL,6,42,2,14
7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,3,0,9,0,2,2,7,10,5,LBIH Biobank,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,3,0,9,0,2,0,7,10,5,Scottish Human Papillomavirus Archive,ALLIANCE > TISSUE DIRECTORY,7,42,0,8
7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,3,0,9,0,2,2,7,10,5,Human Developmental Biology Resource (HDBR),ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,36047c5f-7d57-4d25-a114-2bcc6c11708f,3,3,9,0,4,5,7,10,5,Mental Health Minimum Dataset v3_3.5 (Sensitive),NHS Digital,6,42,1,19
7,3784d68e-d213-43a7-bf30-8f4d34de022c,3,0,9,0,2,2,7,10,5,NIMRAD-TRANS,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,37eb2884-d7df-489f-a3ad-f02f1e510475,3,2,9,0,3,2,7,10,5,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,HUBS > BREATHE,7,42,5,18
7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,3,0,9,0,2,2,7,10,5,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,380cbddb-e64e-42b9-a364-47c550262b6a,3,2,9,0,3,1,7,10,5,RAPID (Hospital Stay Level Data),ALLIANCE > NHS SCOTLAND,6,42,3,15
7,38468759-3351-4722-9eeb-4c6dc9fa44ce,3,0,9,0,0,0,7,10,5,Congenital Anomaly Register and Information Service,ALLIANCE > SAIL,6,42,0,6
7,3935e2fd-0c30-4f56-8388-45a02e0499b4,3,3,9,0,4,5,7,10,5,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,NHS Digital,6,42,1,19
7,3943e6de-6c32-43dd-8090-16ec9ca0902f,3,3,9,0,8,5,7,10,5,National Radiotherapy Dataset (RTDS) for CPRD GOLD,ALLIANCE > CPRD,6,42,4,26
7,395262e7-9846-4d9d-a288-8b0ebea782b9,3,3,9,0,8,4,7,10,5,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),ALLIANCE > HQIP,7,42,8,29
7,39537838-164a-4aee-8859-957f0a347390,3,3,9,0,3,1,7,10,5,Business Impact of COVID-19 Survey (BICS),OTHER > Office for National Statistics,7,42,2,15
7,395d4311-da00-49a4-b78e-5387c961d803,3,0,9,0,1,0,7,10,5,Children’s Kidney Cancers - Great Ormond Street Hospital,HUBS > DATA-CAN,6,42,0,7
7,3983f3ec-ce63-4142-b73e-93130654710b,3,0,9,0,2,2,7,10,5,The Cleft Collective,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,3a0599ed-5452-4299-956c-af5a30bbef23,3,0,9,0,2,2,7,10,5,PHOENIX DDR-Anti-PD-L1 Trial,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,3,0,9,0,2,2,7,10,5,SWIFT-RTB,ALLIANCE > TISSUE DIRECTORY,7,42,1,11
7,3a51b861-026d-45ed-abe6-30d9cc07b516,3,3,9,0,8,4,7,10,5,Epilepsy 12 - clinical audit,ALLIANCE > HQIP,7,42,8,29
7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,3,3,9,0,8,4,7,10,5,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,ALLIANCE > HQIP,7,42,8,29
7,3aa01779-831e-478f-b4e3-7c111d642b18,3,0,9,0,2,2,7,10,5,COVID-19 Detection from Chest X-Rays using Deep Learning,HUBS > BREATHE,7,42,3,13
7,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,3,0,9,0,0,0,7,10,5,Annual District Birth Extract,ALLIANCE > SAIL,6,42,0,6
7,3c9e8226-f12c-4824-9996-29a667b9609c,3,2,9,1,3,1,7,10,5,SICSAG Episodes (Scottish Intensive Care Audit Group),ALLIANCE > PUBLIC HEALTH SCOTLAND,6,42,2,15
7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,3,3,9,0,10,5,7,10,5,"Problems, Diagnosis and Procedures",ALLIANCE > BARTS,7,42,9,33
7,3d42b7e1-89b0-4bef-9e42-18edc328f28f,3,3,9,0,10,5,7,10,5,Renal Register – ISD National dataset,ALLIANCE > DUNDEE,7,42,9,33
7,3e89692b-7aa2-49d6-b802-82921bd7e006,3,3,9,0,8,4,7,10,5,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),ALLIANCE > HQIP,7,42,8,29
7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,3,0,9,0,0,0,7,10,5,"Extended Cohort for E-health, Environment and DNA (EXCEED)",HUBS > BREATHE,6,42,0,6
7,3f299029-3126-4ce0-893c-4a759cbe90b1,3,3,9,0,8,4,7,10,5,National Emergency Laparotomy Audit - Patient Audit Dataset,ALLIANCE > HQIP,7,42,8,29
7,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,3,0,9,0,0,0,7,10,5,Cafcass Wales,ALLIANCE > SAIL,6,42,0,6
7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,3,3,9,0,10,5,7,10,5,Walker Study Data,ALLIANCE > DUNDEE,7,42,9,33
7,40573895-497b-4d47-90e1-6aafe70b93f6,3,3,9,0,10,5,7,10,5,Endobase,ALLIANCE > OUH,7,42,9,33
7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,3,0,9,0,2,2,7,10,5,Bloodwise Childhood Leukaemia Cell Bank,ALLIANCE > TISSUE DIRECTORY,7,42,0,10
7,4262e057-6978-4e4c-a05d-c4f328422090,3,3,9,0,5,5,7,10,5,Mental Health and Learning Disabilities Data Set,NHS Digital,6,42,1,20
