B: Business Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,C: Coverage & Detail Total Attributes,A: Summary Total Attributes,G: Other Metadata Missing Count,F: Technical Metadata Total Attributes,D: Format & Structure Missing Count,E:Atrribution Missing Count,publisher,C: Coverage & Detail Missing Count,title,A: Summary Missing Count,G: Other Metadata Total Attributes,id,missing_attributes,E:Atrribution Total Attributes,total_attributes
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,University of Southampton Faculty of Medicine Tissue Bank,0,7,201602df-7432-4710-98a7-18f59e4f211e,13,3,51
9,1,1,5,10,7,7,1,0,0,ALLIANCE > TISSUE DIRECTORY,2,RIO,0,7,209f42a8-4581-49e1-a0c2-25069a37f230,11,3,52
9,0,0,5,10,7,7,1,2,1,ALLIANCE > SAIL,2,GP dataset - Welsh Primary Care,0,7,20ae5699-abe2-4c98-9249-5dbba7770b30,13,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,TNT: Triple Negative breast cancer Trial,0,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,13,3,52
9,0,1,5,10,7,7,1,0,0,SLaM,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,9,3,52
9,3,0,5,10,7,7,1,4,2,ALLIANCE > SCOTLAND,1,Child Health Systems Programme - 6-8week review,0,7,22277cb3-effc-4422-84aa-de1e31ee5442,19,3,52
9,9,1,5,10,7,7,1,5,3,Barts Health NHS Trust,9,Emergency Care Dataset (ECDS),0,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,35,3,54
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Joint Registry - Revision Knee Replacement dataset,0,7,23330792-fe18-4331-a101-b246657a03ae,31,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Human Biomaterials Resource Centre,0,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,0,7,237e724d-03b2-478c-a92d-85a1baa6ae53,31,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Fife Microbiology: Tests,0,7,23d38ca6-8444-47ca-91ab-79a9ea17515c,35,3,51
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,0,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,22,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v2.6 (Sensitive),0,7,263f28a4-9835-4856-b1c3-0a0d4085f207,22,3,52
9,9,1,5,10,7,7,1,5,3,ALLIANCE > BARTS,8,CDE Patient Demographics,0,7,2684706f-1d43-4263-99b7-b54279614c76,34,3,52
9,3,1,5,10,7,7,1,1,2,ALLIANCE > SCOTLAND,1,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),0,7,26f8bf57-e074-41d0-80aa-67a677604607,16,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),0,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,31,3,52
9,3,1,5,10,7,7,1,1,2,ALLIANCE > SCOTLAND,1,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),0,7,28376eb7-654f-4076-81c6-743d89d4e712,16,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,IoN Trial,0,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,13,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,0,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,22,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,ESPAC-TPlus,0,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,13,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,NIHR Nottingham Digestive Diseases Collection,0,7,2b198886-ccab-4276-b6b9-22c344df8304,13,3,52
9,0,0,5,10,7,7,1,0,0,HUBS > DISCOVER NOW,1,Primary care prescriptions,0,7,2bc12fa2-3285-4a8a-b3be-90805265ea82,9,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,BRAIN UK,0,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,12,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Joint Registry - Revision Ankle Replacement dataset,0,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,31,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,0,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,31,3,52
9,3,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Rural-Urban classification for CPRD Aurum,0,7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,27,3,52
9,3,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,0,7,2d3302d1-b6fc-4883-8168-010da0d48638,27,3,52
9,0,0,5,10,7,7,1,1,0,ALLIANCE > CYSTIC FIBROSIS,1,Liver Enzyme,0,7,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,10,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,0,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,31,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,1,Outpatient Dataset,0,7,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,10,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,NHS Greater Glasgow & Clyde Bio-Repository,0,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,12,3,52
9,3,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,Mental Health Dataset (MHDS) for CPRD Aurum,0,7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,27,3,52
9,1,0,5,10,7,7,1,1,0,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",2,Contact detail,0,7,2e986f12-6195-4cb8-ab71-80f4a60619e6,12,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,BioDock,0,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Audit of Dementia Round 4 - casenote audit,0,7,304430ff-0aff-4d36-91e5-94be251a409a,31,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,PHOTO Translational bladder cancer biorepository,0,7,319a2a77-3f4d-497e-bc3e-33002f316cae,12,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,LBIH Biobank,0,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,13,3,52
9,0,1,5,10,7,7,1,0,0,ALLIANCE > TISSUE DIRECTORY,2,Scottish Human Papillomavirus Archive,0,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,10,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Human Developmental Biology Resource (HDBR),0,7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,13,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v3_3.5 (Sensitive),0,7,36047c5f-7d57-4d25-a114-2bcc6c11708f,22,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,NIMRAD-TRANS,0,7,3784d68e-d213-43a7-bf30-8f4d34de022c,13,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,13,3,52
9,0,0,5,10,7,7,1,0,0,HUBS > DATA-CAN,2,Children’s Kidney Cancers - Great Ormond Street Hospital,0,7,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,10,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,0,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,22,3,52
9,4,0,5,10,7,7,1,5,3,ALLIANCE > CPRD,7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,0,7,3943e6de-6c32-43dd-8090-16ec9ca0902f,28,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),0,7,395262e7-9846-4d9d-a288-8b0ebea782b9,31,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,The Cleft Collective,0,7,3983f3ec-ce63-4142-b73e-93130654710b,12,3,52
9,0,0,5,10,7,7,1,0,0,HUBS > DISCOVER NOW,1,Adult social care,0,7,398d947c-96af-4d3f-9d76-2806ebf60044,9,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,PHOENIX DDR-Anti-PD-L1 Trial,0,7,3a0599ed-5452-4299-956c-af5a30bbef23,12,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,SWIFT-RTB,0,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Epilepsy 12 - clinical audit,0,7,3a51b861-026d-45ed-abe6-30d9cc07b516,31,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,0,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,31,3,52
9,0,0,5,10,7,7,1,1,0,ALLIANCE > CYSTIC FIBROSIS,1,Demographics,0,7,3b4e8fed-1c14-4c79-a20c-dfeab520be89,10,3,52
9,3,1,5,10,7,7,1,4,2,ALLIANCE > SCOTLAND,1,Scottish Immunisation Recall System (SIRS),0,7,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,19,3,52
9,9,1,5,10,7,7,1,5,3,ALLIANCE > BARTS,9,"Problems, Diagnosis and Procedures",0,7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,35,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),0,7,3e89692b-7aa2-49d6-b802-82921bd7e006,31,3,52
9,0,0,5,10,7,7,1,0,0,HUBS > BREATHE,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,8,3,52
9,1,0,5,10,7,7,1,2,0,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",2,Consent records,0,7,3f1e8d9c-df81-4374-815c-621ab3013581,13,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Emergency Laparotomy Audit - Patient Audit Dataset,0,7,3f299029-3126-4ce0-893c-4a759cbe90b1,31,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,Endobase,0,7,40573895-497b-4d47-90e1-6aafe70b93f6,36,3,52
9,0,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Bloodwise Childhood Leukaemia Cell Bank,0,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,12,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,"NHS Tayside, A&E Drugs given during an A&E visit",0,7,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,35,3,51
9,1,0,5,10,7,7,1,5,3,NHS Digital,4,Mental Health and Learning Disabilities Data Set,0,7,4262e057-6978-4e4c-a05d-c4f328422090,23,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Neonatal Audit Programme - 2 year outcomes audit,0,7,4271bc64-b139-40b0-98de-5f2e94e2d026,31,3,52
9,3,0,5,10,7,7,1,3,3,ALLIANCE > CPRD,4,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,0,7,42780b16-32e3-442e-92cd-1810bf30dab8,22,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,0,7,430331ef-fa66-485b-b090-e4e83def9136,31,3,52
9,0,1,5,10,7,7,1,4,0,HUBS > INSIGHT,3,PIONNER - Genomics Patients and related data,0,7,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,16,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Tayside Microbiology: Tests,0,7,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,35,3,51
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Mental Health Minimum Dataset v4 (Sensitive) Events,0,7,46493a09-b3bb-4c0e-b944-82665ee21508,22,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Vascular Registry - Organisational Audit dataset,0,7,4678a81d-dfb6-478a-a373-d5510866b3d0,31,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),0,7,46e4c3ba-dae2-453d-832a-88ea603110f1,31,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,0,7,47bec08b-57b7-450e-9be7-af19bab99b58,31,3,52
9,1,0,5,10,7,7,1,5,3,NHS Digital,3,Hospital Episode Statistics Accident and Emergency,0,7,4aaf4b66-1bd3-4213-9c86-2626ace88740,22,3,52
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,0,7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,31,3,52
9,2,0,5,10,7,7,1,5,3,NHS Digital,3,Emergency Care Data Set (ECDS),0,7,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,23,3,52
9,0,1,5,10,7,7,1,0,1,ALLIANCE > SAIL,2,National Community Child Health Database (NCCHD),0,7,4bf6312a-176b-42ad-8550-652982638014,11,3,52
9,0,0,5,10,7,7,1,0,1,ALLIANCE > SAIL,2,Critical Care Dataset,0,7,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,11,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,VinCaP,0,7,4cfabd2a-e590-4f63-82f5-6d543b0075cf,13,3,51
9,0,0,5,10,7,7,1,1,0,ALLIANCE > CYSTIC FIBROSIS,1,Microbiology Cultures,0,7,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,10,3,52
9,1,1,5,10,7,7,1,2,0,ALLIANCE > TISSUE DIRECTORY,2,Myeloma XII clinical trial samples,0,7,4d95d730-a53a-4856-a278-b2fba96657c4,13,3,52
9,9,1,5,10,7,7,1,5,3,University of Dundee Health Informatics Centre,9,Fife Radiology,0,7,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,35,3,51
9,8,1,5,10,7,7,1,4,3,ALLIANCE > HQIP,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,0,7,50631db6-126e-4b3a-8035-444b66ba4afa,31,3,52
9,0,1,5,10,7,7,1,0,0,HUBS > BREATHE,0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,7,50feb9f3-3be8-4690-913b-bd462d27d3db,8,3,52
9,9,1,5,10,7,7,1,5,3,Oxford University Hospitals NHS Foundation Trust,9,Outpatient Appointment Dataset,0,7,510e1782-1650-4342-9c20-185ca47f7b11,36,3,52
9,0,0,5,10,7,7,1,1,0,ALLIANCE > CYSTIC FIBROSIS,1,Annual Review Encounters,0,7,5261e3d5-b32f-4180-a374-61cab95e63f1,10,3,51
