D: Format & Structure Total Attributes,missing_attributes,title,total_attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,A: Summary Total Attributes,F: Technical Metadata Total Attributes,id,A: Summary Missing Count,publisher,E: Attribution Missing Count,B: Business Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Total Attributes,B: Business Missing Count,D: Format & Structure Missing Count
5,11,Tayside Biorepository,42,10,7,7,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,7,North West London Accident and Emergency Data (NWL A&E),42,10,6,7,7,0a524760-0efc-477e-8a3b-805e1a0f67ec,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,29,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42,10,7,7,7,0bb202c7-80e8-4532-8042-1351576e6c94,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,20,Mental Health Services Data Set - Community,42,10,7,7,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,0,NHS Digital,3,9,5,3,1,5
5,33,ARIA Dataset,42,10,7,7,7,0cfe60cd-038d-4c03-9a95-894c52135922,0,ALLIANCE > BARTS,3,9,10,3,9,5
5,29,National Neonatal Audit Programme - clinical audit,42,10,7,7,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,10,IMPORT HIGH trial blood samples,42,10,7,7,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,16,HES Accident and Emergency data for CPRD Aurum,42,10,6,7,7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,0,ALLIANCE > CPRD,2,9,3,3,3,2
5,19,Mental Health Minimum Dataset v4 (Sensitive) Episodes,42,10,6,7,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,0,NHS Digital,3,9,4,3,1,5
5,6,National Community Child Health Database (NCCHD),42,10,6,7,7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,26,National Radiotherapy Dataset (RTDS) for CPRD Aurum,42,10,6,7,7,0fbd11c2-c44b-430f-b527-63cb82fcee63,0,ALLIANCE > CPRD,3,9,8,3,4,5
5,19,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,42,10,6,7,7,0fc61ace-397d-4489-9e62-77f88082e775,0,NHS Digital,3,9,4,3,1,5
5,33,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,42,10,7,7,7,0ff88499-931b-4614-9f81-facf21f28174,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,6,Cervical Screening Wales,42,10,6,7,7,113b54b0-fee5-427a-b569-04e150c1f06d,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,29,National Audit of Dementia Round 4 - carer experience survey,42,10,7,7,7,11571357-b9fc-45ed-ab40-3bb3d7443245,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,19,Hospital Episode Statistics Critical Care,42,10,6,7,7,11a60dee-d14a-447a-9e59-0bbc109919d2,0,HUBS > NHS DIGITRIALS,3,9,4,3,1,5
5,29,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,42,10,7,7,7,12690263-f5d3-435b-9582-de1a88064e1e,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,29,National Joint Registry - Revision Hip Replacement dataset,42,10,7,7,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,11,Obesity Research Biobank Syndicate (ORBiS),42,10,7,7,7,13a931c1-18cf-4d60-be79-a527acb0a36d,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,11,Watch and Wait Trial,42,10,7,7,7,14855eb1-6563-4e56-89e5-aecd51f100ad,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,29,Paediatric Intensive Care Audit Network - core dataset (referral),42,10,7,7,7,148a3896-e4ed-48ef-8643-48df726041e1,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,6,GENOMICS ENGLAND 100K NHSD LINKED DATA,42,10,6,7,7,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,ALLIANCE > GENOMICS ENGLAND,0,9,0,3,0,0
5,11,INCA Trial,42,10,7,7,7,16341d43-0e79-4afa-a84f-67db018e449f,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,33,ARIA Medonc,42,10,7,7,7,172242ce-a1c5-4915-9c71-686f6e7d5789,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,10,IDRIS Trial,42,10,7,7,7,179c21cd-41e0-489b-82c4-1bec011c562f,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,25,Rural-Urban classification for CPRD GOLD,42,10,6,7,7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,0,ALLIANCE > CPRD,3,9,8,3,3,5
5,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,42,10,7,7,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,17,Child Health Systems Programme - 13-15 Month Review,42,10,7,7,7,187ad2a0-429b-4047-b399-109a37acef25,0,ALLIANCE > SCOTLAND,2,9,2,3,3,4
5,29,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42,10,7,7,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,6,Patient Episode Dataset for Wales,42,10,6,7,7,1a4708e5-14d3-4177-b4ef-35f71e72a16c,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,17,Scottish Birth Record (SBR),42,10,7,7,7,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,0,ALLIANCE > SCOTLAND,2,9,2,3,3,4
5,33,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),42,10,7,7,7,1aa60c9f-a458-454d-802a-e4c4628f3870,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,10,DARWIN1 Trial,42,10,7,7,7,1bb2c353-8d91-4989-a21b-26182262b807,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,11,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,42,10,7,7,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,11,HPB Biobank,42,10,7,7,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,29,University Hospitals Birmingham PICS data,42,10,7,7,7,1d1244b6-aeeb-4655-b5a2-2357ed28227a,0,HUBS > PIONEER,3,9,8,3,8,4
5,11,National Diet and Nutrition Survey (NDNS),42,10,7,7,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,20,Mental Health Services Data Set - Service Users,42,10,7,7,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,0,NHS Digital,3,9,5,3,1,5
5,29,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42,10,7,7,7,1da704e3-f5ee-4614-8880-10541637a0b7,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,6,Cystic Fibrosis Patient Demographics,42,10,6,7,7,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,0,ALLIANCE > CYSTIC FIBROSIS,0,9,0,3,0,0
5,11,University of Southampton Faculty of Medicine Tissue Bank,42,10,7,7,7,201602df-7432-4710-98a7-18f59e4f211e,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,9,RIO,42,10,7,7,7,209f42a8-4581-49e1-a0c2-25069a37f230,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,0
5,11,TNT: Triple Negative breast cancer Trial,42,10,7,7,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,6,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,42,10,7,7,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,SLaM,0,9,0,3,0,0
5,7,North West London Mental Health Data (NWL MH),42,10,6,7,7,21d58202-15a2-4ec8-9f36-3080de3905a5,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,17,Child Health Systems Programme - 6-8week review,42,10,6,7,7,22277cb3-effc-4422-84aa-de1e31ee5442,0,ALLIANCE > SCOTLAND,2,9,2,3,3,4
5,33,Emergency Care Dataset (ECDS),42,10,7,7,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,0,Barts Health NHS Trust,3,9,10,3,9,5
5,7,North West London Pathology (NWL PATH),42,10,6,7,7,22a99111-46ad-4d3f-a2d5-09351e851350,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,29,National Joint Registry - Revision Knee Replacement dataset,42,10,7,7,7,23330792-fe18-4331-a101-b246657a03ae,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,11,Human Biomaterials Resource Centre,42,10,7,7,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,29,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42,10,7,7,7,237e724d-03b2-478c-a92d-85a1baa6ae53,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,12,A pedagogical research on use of an online learning platform by final year medical students on under five pneumonia,42,10,7,7,7,24661368-557a-4f29-a694-27e5995f4e2e,0,HUBS > BREATHE,0,9,2,3,3,1
5,12,mHealth for pneumonia prevention,42,10,7,7,7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,0,HUBS > BREATHE,0,9,2,3,3,1
5,19,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,42,10,6,7,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,0,NHS Digital,3,9,4,3,1,5
5,19,Mental Health Minimum Dataset v2.6 (Sensitive),42,10,6,7,7,263f28a4-9835-4856-b1c3-0a0d4085f207,0,NHS Digital,3,9,4,3,1,5
5,32,CDE Patient Demographics,42,10,7,7,7,2684706f-1d43-4263-99b7-b54279614c76,0,ALLIANCE > BARTS,3,9,9,3,9,5
5,14,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),42,10,7,7,7,26f8bf57-e074-41d0-80aa-67a677604607,0,ALLIANCE > SCOTLAND,2,9,2,3,3,1
5,29,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42,10,7,7,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,14,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),42,10,7,7,7,28376eb7-654f-4076-81c6-743d89d4e712,0,ALLIANCE > SCOTLAND,2,9,2,3,3,1
5,11,IoN Trial,42,10,7,7,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,19,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,42,10,6,7,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,0,NHS Digital,3,9,4,3,1,5
5,11,ESPAC-TPlus,42,10,7,7,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,11,NIHR Nottingham Digestive Diseases Collection,42,10,7,7,7,2b198886-ccab-4276-b6b9-22c344df8304,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,10,BRAIN UK,42,10,7,7,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,29,National Joint Registry - Revision Ankle Replacement dataset,42,10,7,7,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,29,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,42,10,7,7,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,6,Bowel Screening Wales,42,10,6,7,7,2c764139-22a3-4db9-89ee-583fdb9d9396,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,25,Rural-Urban classification for CPRD Aurum,42,10,6,7,7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,0,ALLIANCE > CPRD,3,9,8,3,3,5
5,25,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,42,10,6,7,7,2d3302d1-b6fc-4883-8168-010da0d48638,0,ALLIANCE > CPRD,3,9,8,3,3,5
5,8,Liver Enzyme,42,10,6,7,7,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,0,ALLIANCE > CYSTIC FIBROSIS,0,9,1,3,0,1
5,29,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42,10,7,7,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,10,NHS Greater Glasgow & Clyde Bio-Repository,42,10,7,7,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,25,Mental Health Dataset (MHDS) for CPRD Aurum,42,10,6,7,7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,0,ALLIANCE > CPRD,3,9,8,3,3,5
5,11,BioDock,42,10,7,7,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,29,National Audit of Dementia Round 4 - casenote audit,42,10,7,7,7,304430ff-0aff-4d36-91e5-94be251a409a,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,10,PHOTO Translational bladder cancer biorepository,42,10,7,7,7,319a2a77-3f4d-497e-bc3e-33002f316cae,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,11,LBIH Biobank,42,10,7,7,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,8,Scottish Human Papillomavirus Archive,42,10,7,7,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,0
5,11,Human Developmental Biology Resource (HDBR),42,10,7,7,7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,19,Mental Health Minimum Dataset v3_3.5 (Sensitive),42,10,6,7,7,36047c5f-7d57-4d25-a114-2bcc6c11708f,0,NHS Digital,3,9,4,3,1,5
5,13,Community perception on effective approaches to promote acceptance and adherence to public health measures for COVID-19 prevention and control,42,10,7,7,7,36a5623d-0b5c-4b4b-bbba-cd16690000cb,0,HUBS > BREATHE,0,9,2,3,3,2
5,11,NIMRAD-TRANS,42,10,7,7,7,3784d68e-d213-43a7-bf30-8f4d34de022c,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,11,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",42,10,7,7,7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,8,Children’s Kidney Cancers - Great Ormond Street Hospital,42,10,6,7,7,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,0,HUBS > DATA-CAN,0,9,2,3,0,0
5,7,North West London High Cost Drugs Data (NWL HCD),42,10,6,7,7,3932ee85-69cb-414a-b4a0-b763010d90a5,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,19,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,42,10,6,7,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,0,NHS Digital,3,9,4,3,1,5
5,8,Diagnostic and Therapy Services Waiting Times,42,10,6,7,7,393b666c-157b-4fee-afde-61ff93948f27,0,ALLIANCE > SAIL,2,9,0,3,0,0
5,26,National Radiotherapy Dataset (RTDS) for CPRD GOLD,42,10,6,7,7,3943e6de-6c32-43dd-8090-16ec9ca0902f,0,ALLIANCE > CPRD,3,9,8,3,4,5
5,29,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),42,10,7,7,7,395262e7-9846-4d9d-a288-8b0ebea782b9,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,10,The Cleft Collective,42,10,7,7,7,3983f3ec-ce63-4142-b73e-93130654710b,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,10,PHOENIX DDR-Anti-PD-L1 Trial,42,10,7,7,7,3a0599ed-5452-4299-956c-af5a30bbef23,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,11,SWIFT-RTB,42,10,7,7,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,29,Epilepsy 12 - clinical audit,42,10,7,7,7,3a51b861-026d-45ed-abe6-30d9cc07b516,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,29,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42,10,7,7,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,13,COVID-19 Detection from Chest X-Rays using Deep Learning,42,10,7,7,7,3aa01779-831e-478f-b4e3-7c111d642b18,0,HUBS > BREATHE,0,9,2,3,3,2
5,17,Scottish Immunisation Recall System (SIRS),42,10,7,7,7,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,0,ALLIANCE > SCOTLAND,2,9,2,3,3,4
5,6,Congenital Anomaly Register and Information Service,42,10,6,7,7,3c430204-f632-4add-9fcb-f0ff88caea13,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,33,"Problems, Diagnosis and Procedures",42,10,7,7,7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,0,ALLIANCE > BARTS,3,9,10,3,9,5
5,33,Renal Register – ISD National dataset,42,10,7,7,7,3d42b7e1-89b0-4bef-9e42-18edc328f28f,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,29,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),42,10,7,7,7,3e89692b-7aa2-49d6-b802-82921bd7e006,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,6,"Extended Cohort for E-health, Environment and DNA (EXCEED)",42,10,6,7,7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,HUBS > BREATHE,0,9,0,3,0,0
5,29,National Emergency Laparotomy Audit - Patient Audit Dataset,42,10,7,7,7,3f299029-3126-4ce0-893c-4a759cbe90b1,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,33,Walker Study Data,42,10,7,7,7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,33,Endobase,42,10,7,7,7,40573895-497b-4d47-90e1-6aafe70b93f6,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,10,Bloodwise Childhood Leukaemia Cell Bank,42,10,7,7,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,0,2
5,7,North West London Outpatient Care Data (NWL OP),42,10,6,7,7,41a7adba-8771-46e2-8083-047d6a4cb877,0,HUBS > DISCOVER NOW,0,9,1,3,0,0
5,20,Mental Health and Learning Disabilities Data Set,42,10,6,7,7,4262e057-6978-4e4c-a05d-c4f328422090,0,NHS Digital,3,9,5,3,1,5
5,29,National Neonatal Audit Programme - 2 year outcomes audit,42,10,7,7,7,4271bc64-b139-40b0-98de-5f2e94e2d026,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,20,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42,10,6,7,7,42780b16-32e3-442e-92cd-1810bf30dab8,0,ALLIANCE > CPRD,3,9,5,3,3,3
5,29,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,42,10,7,7,7,430331ef-fa66-485b-b090-e4e83def9136,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,19,Mental Health Minimum Dataset v4 (Sensitive) Events,42,10,6,7,7,46493a09-b3bb-4c0e-b944-82665ee21508,0,NHS Digital,3,9,4,3,1,5
5,33,Deaths General Registrar Office – National Records Scotland,42,10,7,7,7,464b06d6-239a-4c6d-a626-242ba7e79e05,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,6,Welsh Demographic Service (WDS),42,10,6,7,7,46568011-ae01-4e3a-9ef7-187606316668,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,29,National Vascular Registry - Organisational Audit dataset,42,10,7,7,7,4678a81d-dfb6-478a-a373-d5510866b3d0,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,29,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),42,10,7,7,7,46e4c3ba-dae2-453d-832a-88ea603110f1,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,29,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,42,10,7,7,7,47bec08b-57b7-450e-9be7-af19bab99b58,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,33,Tayside Microbiology: Isolations,42,10,7,7,7,4a295c54-ccbb-4aef-9ea9-8fc46749b123,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,19,Hospital Episode Statistics Accident and Emergency,42,10,6,7,7,4aaf4b66-1bd3-4213-9c86-2626ace88740,0,HUBS > NHS DIGITRIALS,3,9,4,3,1,5
5,29,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,42,10,7,7,7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,20,Emergency Care Data Set (ECDS),42,10,6,7,7,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,0,NHS Digital,3,9,4,3,2,5
5,11,VinCaP,42,10,7,7,7,4cfabd2a-e590-4f63-82f5-6d543b0075cf,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,8,Microbiology Cultures,42,10,6,7,7,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,0,ALLIANCE > CYSTIC FIBROSIS,0,9,1,3,0,1
5,11,Myeloma XII clinical trial samples,42,10,7,7,7,4d95d730-a53a-4856-a278-b2fba96657c4,0,ALLIANCE > TISSUE DIRECTORY,0,9,2,3,1,2
5,14,COPDMAP Consortium,42,10,7,7,7,505318b6-609c-4baf-9dea-2e3532f936f8,0,HUBS > BREATHE,0,9,5,3,2,1
5,29,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,42,10,7,7,7,50631db6-126e-4b3a-8035-444b66ba4afa,0,ALLIANCE > HQIP,3,9,8,3,8,4
5,6,Emergency Department Data Set,42,10,6,7,7,50d07fb3-4d8e-413d-9958-434838daea4d,0,ALLIANCE > SAIL,0,9,0,3,0,0
5,6,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,42,10,7,7,7,50feb9f3-3be8-4690-913b-bd462d27d3db,0,HUBS > BREATHE,0,9,0,3,0,0
5,33,Outpatient Appointment Dataset,42,10,7,7,7,510e1782-1650-4342-9c20-185ca47f7b11,0,Oxford University Hospitals NHS Foundation Trust,3,9,10,3,9,5
5,33,Demography,42,10,7,7,7,514018c0-86e8-4998-8460-bb99912281ae,0,ALLIANCE > DUNDEE,3,9,10,3,9,5
5,8,Cystic Fibrosis Patient Annual Review Encounters,42,10,6,7,7,5261e3d5-b32f-4180-a374-61cab95e63f1,0,ALLIANCE > CYSTIC FIBROSIS,0,9,1,3,0,1
5,28,International Severe Asthma Registry,42,10,7,7,7,52a4c514-0414-43c7-a400-1498a70ed85a,0,HUBS > BREATHE,2,9,7,3,8,5
