D: Format & Structure Missing Count,D: Format & Structure Total Attributes,E:Atrribution Total Attributes,F: Technical Metadata Missing Count,B: Business Total Attributes,G: Other Metadata Missing Count,B: Business Missing Count,F: Technical Metadata Total Attributes,total_attributes,C: Coverage & Detail Total Attributes,E:Atrribution Missing Count,missing_attributes,C: Coverage & Detail Missing Count,publisher,A: Summary Total Attributes,title,G: Other Metadata Total Attributes,id,A: Summary Missing Count
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Hospital Episode Statistics Critical Care,7,11a60dee-d14a-447a-9e59-0bbc109919d2,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,12690263-f5d3-435b-9582-de1a88064e1e,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Joint Registry - Revision Hip Replacement dataset,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Obesity Research Biobank Syndicate (ORBiS),7,13a931c1-18cf-4d60-be79-a527acb0a36d,0
2,5,3,1,9,7,1,1,51,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Watch and Wait Trial,7,14855eb1-6563-4e56-89e5-aecd51f100ad,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,Paediatric Intensive Care Audit Network - core dataset (referral),7,148a3896-e4ed-48ef-8643-48df726041e1,0
0,5,3,0,9,7,0,1,52,10,0,8,0,ALLIANCE > GENOMICS ENGLAND,7,GENOMICS ENGLAND 100K NHSD LINKED DATA,7,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,INCA Trial,7,16341d43-0e79-4afa-a84f-67db018e449f,0
0,5,3,0,9,7,0,1,52,10,1,9,0,ALLIANCE > SAIL,7,Pathology Data from WRRS,7,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,0
5,5,3,1,9,7,9,1,52,10,3,36,9,Oxford University Hospitals NHS Foundation Trust,7,ARIA Medonc,7,172242ce-a1c5-4915-9c71-686f6e7d5789,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,IDRIS Trial,7,179c21cd-41e0-489b-82c4-1bec011c562f,0
5,5,3,0,9,7,3,1,52,10,3,27,7,ALLIANCE > CPRD,7,Rural-Urban classification for CPRD GOLD,7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,0
4,5,3,1,9,7,3,1,52,10,2,19,1,ALLIANCE > SCOTLAND,7,Child Health Systems Programme - 13-15 Month Review,7,187ad2a0-429b-4047-b399-109a37acef25,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,0
4,5,3,1,9,7,3,1,52,10,2,19,1,ALLIANCE > SCOTLAND,7,Scottish Birth Record (SBR),7,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,DARWIN1 Trial,7,1bb2c353-8d91-4989-a21b-26182262b807,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,Tayside Microbiology: Isolations,7,1c9d45cd-9352-4089-a567-dad447a62751,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,HPB Biobank,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,0
4,5,3,1,9,7,8,1,52,10,3,31,7,HUBS > PIONEER,7,University Hospitals Birmingham PICS data,7,1d1244b6-aeeb-4655-b5a2-2357ed28227a,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,National Diet and Nutrition Survey (NDNS),7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,0
5,5,3,1,9,7,1,1,52,10,3,23,4,NHS Digital,7,Mental Health Services Data Set - Service Users,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,0
0,5,3,1,9,7,2,1,52,10,0,10,0,HUBS > BREATHE,7,UK BiLEVE Consortium Dataset,7,1d7d2724-3175-438b-a3a3-77875f776548,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,1da704e3-f5ee-4614-8880-10541637a0b7,0
1,5,3,1,9,7,3,1,52,10,0,17,5,HUBS > BREATHE,7,COPDMAP Consortium,7,1e266f05-4fa8-40d8-a008-7dff627bfa9b,0
2,5,3,1,9,7,1,1,51,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,University of Southampton Faculty of Medicine Tissue Bank,7,201602df-7432-4710-98a7-18f59e4f211e,0
0,5,3,1,9,7,1,1,52,10,0,11,2,ALLIANCE > TISSUE DIRECTORY,7,RIO,7,209f42a8-4581-49e1-a0c2-25069a37f230,0
2,5,3,0,9,7,0,1,52,10,1,13,2,ALLIANCE > SAIL,7,GP dataset - Welsh Primary Care,7,20ae5699-abe2-4c98-9249-5dbba7770b30,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,TNT: Triple Negative breast cancer Trial,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,0
0,5,3,1,9,7,0,1,52,10,0,9,0,SLaM,7,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0
4,5,3,0,9,7,3,1,52,10,2,19,1,ALLIANCE > SCOTLAND,7,Child Health Systems Programme - 6-8week review,7,22277cb3-effc-4422-84aa-de1e31ee5442,0
5,5,3,1,9,7,9,1,54,10,3,35,9,Barts Health NHS Trust,7,Emergency Care Dataset (ECDS),7,226fb3f1-4471-400a-8c39-2b66d46a39b6,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Joint Registry - Revision Knee Replacement dataset,7,23330792-fe18-4331-a101-b246657a03ae,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Human Biomaterials Resource Centre,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,7,237e724d-03b2-478c-a92d-85a1baa6ae53,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,Fife Microbiology: Tests,7,23d38ca6-8444-47ca-91ab-79a9ea17515c,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health Minimum Dataset v2.6 (Sensitive),7,263f28a4-9835-4856-b1c3-0a0d4085f207,0
5,5,3,1,9,7,9,1,52,10,3,34,8,ALLIANCE > BARTS,7,CDE Patient Demographics,7,2684706f-1d43-4263-99b7-b54279614c76,0
1,5,3,1,9,7,3,1,52,10,2,16,1,ALLIANCE > SCOTLAND,7,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),7,26f8bf57-e074-41d0-80aa-67a677604607,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,0
1,5,3,1,9,7,3,1,52,10,2,16,1,ALLIANCE > SCOTLAND,7,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),7,28376eb7-654f-4076-81c6-743d89d4e712,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,IoN Trial,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,ESPAC-TPlus,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,NIHR Nottingham Digestive Diseases Collection,7,2b198886-ccab-4276-b6b9-22c344df8304,0
0,5,3,0,9,7,0,1,52,10,0,9,1,HUBS > DISCOVER NOW,7,Primary care prescriptions,7,2bc12fa2-3285-4a8a-b3be-90805265ea82,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,BRAIN UK,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Joint Registry - Revision Ankle Replacement dataset,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,0
5,5,3,0,9,7,3,1,52,10,3,27,7,ALLIANCE > CPRD,7,Rural-Urban classification for CPRD Aurum,7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,0
5,5,3,0,9,7,3,1,52,10,3,27,7,ALLIANCE > CPRD,7,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,7,2d3302d1-b6fc-4883-8168-010da0d48638,0
1,5,3,0,9,7,0,1,52,10,0,10,1,ALLIANCE > CYSTIC FIBROSIS,7,Liver Enzyme,7,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,0
0,5,3,0,9,7,0,1,52,10,1,10,1,ALLIANCE > SAIL,7,Outpatient Dataset,7,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,NHS Greater Glasgow & Clyde Bio-Repository,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,0
5,5,3,0,9,7,3,1,52,10,3,27,7,ALLIANCE > CPRD,7,Mental Health Dataset (MHDS) for CPRD Aurum,7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,0
1,5,3,0,9,7,1,1,52,10,0,12,2,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",7,Contact detail,7,2e986f12-6195-4cb8-ab71-80f4a60619e6,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,BioDock,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Audit of Dementia Round 4 - casenote audit,7,304430ff-0aff-4d36-91e5-94be251a409a,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,PHOTO Translational bladder cancer biorepository,7,319a2a77-3f4d-497e-bc3e-33002f316cae,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,LBIH Biobank,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,0
0,5,3,1,9,7,0,1,52,10,0,10,2,ALLIANCE > TISSUE DIRECTORY,7,Scottish Human Papillomavirus Archive,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Human Developmental Biology Resource (HDBR),7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health Minimum Dataset v3_3.5 (Sensitive),7,36047c5f-7d57-4d25-a114-2bcc6c11708f,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,NIMRAD-TRANS,7,3784d68e-d213-43a7-bf30-8f4d34de022c,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,0
0,5,3,0,9,7,0,1,52,10,0,10,2,HUBS > DATA-CAN,7,Children’s Kidney Cancers - Great Ormond Street Hospital,7,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,0
5,5,3,0,9,7,4,1,52,10,3,28,7,ALLIANCE > CPRD,7,National Radiotherapy Dataset (RTDS) for CPRD GOLD,7,3943e6de-6c32-43dd-8090-16ec9ca0902f,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),7,395262e7-9846-4d9d-a288-8b0ebea782b9,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,The Cleft Collective,7,3983f3ec-ce63-4142-b73e-93130654710b,0
0,5,3,0,9,7,0,1,52,10,0,9,1,HUBS > DISCOVER NOW,7,Adult social care,7,398d947c-96af-4d3f-9d76-2806ebf60044,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,PHOENIX DDR-Anti-PD-L1 Trial,7,3a0599ed-5452-4299-956c-af5a30bbef23,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,SWIFT-RTB,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,Epilepsy 12 - clinical audit,7,3a51b861-026d-45ed-abe6-30d9cc07b516,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,0
1,5,3,0,9,7,0,1,52,10,0,10,1,ALLIANCE > CYSTIC FIBROSIS,7,Demographics,7,3b4e8fed-1c14-4c79-a20c-dfeab520be89,0
4,5,3,1,9,7,3,1,52,10,2,19,1,ALLIANCE > SCOTLAND,7,Scottish Immunisation Recall System (SIRS),7,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,0
5,5,3,1,9,7,9,1,52,10,3,35,9,ALLIANCE > BARTS,7,"Problems, Diagnosis and Procedures",7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),7,3e89692b-7aa2-49d6-b802-82921bd7e006,0
0,5,3,0,9,7,0,1,52,10,0,8,0,HUBS > BREATHE,7,"Extended Cohort for E-health, Environment and DNA (EXCEED)",7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0
2,5,3,0,9,7,1,1,52,10,0,13,2,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",7,Consent records,7,3f1e8d9c-df81-4374-815c-621ab3013581,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Emergency Laparotomy Audit - Patient Audit Dataset,7,3f299029-3126-4ce0-893c-4a759cbe90b1,0
5,5,3,1,9,7,9,1,52,10,3,36,9,Oxford University Hospitals NHS Foundation Trust,7,Endobase,7,40573895-497b-4d47-90e1-6aafe70b93f6,0
2,5,3,1,9,7,0,1,52,10,0,12,2,ALLIANCE > TISSUE DIRECTORY,7,Bloodwise Childhood Leukaemia Cell Bank,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,"NHS Tayside, A&E Drugs given during an A&E visit",7,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,0
5,5,3,0,9,7,1,1,52,10,3,23,4,NHS Digital,7,Mental Health and Learning Disabilities Data Set,7,4262e057-6978-4e4c-a05d-c4f328422090,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Neonatal Audit Programme - 2 year outcomes audit,7,4271bc64-b139-40b0-98de-5f2e94e2d026,0
3,5,3,0,9,7,3,1,52,10,3,22,4,ALLIANCE > CPRD,7,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,7,42780b16-32e3-442e-92cd-1810bf30dab8,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,7,430331ef-fa66-485b-b090-e4e83def9136,0
4,5,3,1,9,7,0,1,52,10,0,16,3,HUBS > INSIGHT,7,PIONNER - Genomics Patients and related data,7,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,Tayside Microbiology: Tests,7,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Mental Health Minimum Dataset v4 (Sensitive) Events,7,46493a09-b3bb-4c0e-b944-82665ee21508,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Vascular Registry - Organisational Audit dataset,7,4678a81d-dfb6-478a-a373-d5510866b3d0,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),7,46e4c3ba-dae2-453d-832a-88ea603110f1,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,7,47bec08b-57b7-450e-9be7-af19bab99b58,0
5,5,3,0,9,7,1,1,52,10,3,22,3,NHS Digital,7,Hospital Episode Statistics Accident and Emergency,7,4aaf4b66-1bd3-4213-9c86-2626ace88740,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,7,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,0
5,5,3,0,9,7,2,1,52,10,3,23,3,NHS Digital,7,Emergency Care Data Set (ECDS),7,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,0
0,5,3,1,9,7,0,1,52,10,1,11,2,ALLIANCE > SAIL,7,National Community Child Health Database (NCCHD),7,4bf6312a-176b-42ad-8550-652982638014,0
0,5,3,0,9,7,0,1,52,10,1,11,2,ALLIANCE > SAIL,7,Critical Care Dataset,7,4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,0
2,5,3,1,9,7,1,1,51,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,VinCaP,7,4cfabd2a-e590-4f63-82f5-6d543b0075cf,0
1,5,3,0,9,7,0,1,52,10,0,10,1,ALLIANCE > CYSTIC FIBROSIS,7,Microbiology Cultures,7,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,0
2,5,3,1,9,7,1,1,52,10,0,13,2,ALLIANCE > TISSUE DIRECTORY,7,Myeloma XII clinical trial samples,7,4d95d730-a53a-4856-a278-b2fba96657c4,0
5,5,3,1,9,7,9,1,51,10,3,35,9,University of Dundee Health Informatics Centre,7,Fife Radiology,7,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,0
4,5,3,1,9,7,8,1,52,10,3,31,7,ALLIANCE > HQIP,7,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,7,50631db6-126e-4b3a-8035-444b66ba4afa,0
0,5,3,1,9,7,0,1,52,10,0,8,0,HUBS > BREATHE,7,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,7,50feb9f3-3be8-4690-913b-bd462d27d3db,0
5,5,3,1,9,7,9,1,52,10,3,36,9,Oxford University Hospitals NHS Foundation Trust,7,Outpatient Appointment Dataset,7,510e1782-1650-4342-9c20-185ca47f7b11,0
1,5,3,0,9,7,0,1,51,10,0,10,1,ALLIANCE > CYSTIC FIBROSIS,7,Annual Review Encounters,7,5261e3d5-b32f-4180-a374-61cab95e63f1,0
