B: Business Total Attributes,D: Format & Structure Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,B: Business Missing Count,publisher,title,id,E: Attribution Missing Count,total_attributes,A: Summary Missing Count,C: Coverage & Detail Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Missing Count,missing_attributes
9,5,7,3,5,HUBS > BREATHE,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,0692d86c-1f24-43a4-9508-005d00bd7259,2,42,0,2,7,10,7,2,17
9,5,7,3,9,ALLIANCE > OUH,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,3,42,0,10,7,10,7,5,33
9,5,7,3,5,ALLIANCE > NHS DIGITAL,Pillar 1 - England (Second Generation Surveillance Systems),0756c167-e778-486f-9b96-94bd12af89cf,2,42,1,4,7,10,6,4,22
9,5,7,3,9,ALLIANCE > NIHR BIORESOURCE,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,3,42,0,10,7,10,7,5,33
9,5,7,3,1,ALLIANCE > SAIL,Careers Wales dataset,08846261-45f0-4bcf-9801-fe785dcef1c9,1,42,1,2,7,10,6,1,12
9,5,7,3,8,OTHER > Office for National Statistics,Labour Force Survey (Household),08fd6103-be40-4380-9399-aecaeb216d33,3,42,2,7,7,10,7,2,28
9,5,7,3,8,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,3,42,0,8,7,10,7,4,29
9,5,7,3,3,HUBS > BREATHE,Development of spirometry predictive values for Indian population,0985f58b-87e0-42d2-9ee7-efd618abcd51,1,42,0,2,7,10,7,0,12
9,5,7,3,3,HUBS > BREATHE,Reasons for delay in seeking care for pneumonia in children under five,09e8e407-82b4-4ed4-b296-53810472cbe9,0,42,0,2,7,10,7,0,11
9,5,7,3,8,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,3,42,0,8,7,10,7,4,29
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,0,42,0,2,7,10,7,2,11
9,5,7,3,0,HUBS > DISCOVER NOW,North West London Accident and Emergency Data (NWL A&E),0a524760-0efc-477e-8a3b-805e1a0f67ec,0,42,0,1,7,10,6,0,7
9,5,7,3,1,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),0b794715-53f3-422f-817a-92be3392c735,0,42,0,1,7,10,6,2,10
9,5,7,3,8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,3,42,0,8,7,10,7,4,29
9,5,7,3,1,NHS Digital,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,3,42,0,5,7,10,7,5,20
9,5,7,3,9,ALLIANCE > BARTS,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,3,42,0,10,7,10,7,5,33
9,5,7,3,3,HUBS > BREATHE,Research on use of an online learning platform on under-five pneumonia,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,0,42,0,2,7,10,7,1,12
9,5,7,3,8,ALLIANCE > HQIP,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,0,42,0,2,7,10,7,2,10
9,5,7,3,0,ALLIANCE > SAIL,Welsh Dispensing Dataset,0e24f325-fdd3-4cb3-9374-8852c77cef98,0,42,0,1,7,10,6,0,7
9,5,7,3,3,ALLIANCE > CPRD,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,2,42,0,3,7,10,6,2,16
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,3,42,0,4,7,10,6,5,19
9,5,7,3,5,HUBS > BREATHE,Developing and Evaluating Interventions to Improve Asthma Care,0e8546e9-c841-4a99-a3f8-bb9020c6782c,2,42,0,2,7,10,7,2,17
9,5,7,3,4,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,3,42,0,8,7,10,6,5,26
9,5,7,3,1,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,3,42,0,4,7,10,6,5,19
9,5,7,3,9,ALLIANCE > DUNDEE,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174,3,42,0,10,7,10,7,5,33
9,5,7,3,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Liver Enzyme,1048c3d9-42f6-4950-89be-c51fe7421753,0,42,0,0,7,10,6,0,6
9,5,7,3,8,ALLIANCE > HQIP,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,3,42,0,8,7,10,7,4,29
9,5,7,3,2,ALLIANCE > SCOTLAND,Unscheduled Care Datamart,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,2,42,0,1,7,10,6,2,13
9,5,7,3,8,ALLIANCE > HQIP,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,3,42,0,8,7,10,7,4,29
9,5,7,3,8,ALLIANCE > HQIP,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,3,42,0,8,7,10,7,4,29
9,5,7,3,2,ALLIANCE > SCOTLAND,Child Health Systems Programme - First Visit,12d23c2c-5f35-4f59-80e3-584636c7cacb,1,42,0,1,7,10,6,2,12
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad,0,42,0,2,7,10,7,2,11
9,5,7,3,8,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > SAIL,Active Adult Survey,15805559-2115-4822-b91f-635de36fb289,0,42,0,0,7,10,6,0,6
9,5,7,3,0,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f,0,42,0,2,7,10,7,2,11
9,5,7,3,9,ALLIANCE > OUH,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,3,42,0,10,7,10,7,5,33
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f,0,42,0,2,7,10,7,2,10
9,5,7,3,3,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,42,0,8,7,10,6,5,25
9,5,7,3,3,HUBS > BREATHE,Asthma and COPD: practices and perceptions of GPs in rural India,184b973d-ac38-4fc5-8203-f2a244574b4f,2,42,0,1,7,10,7,0,12
9,5,7,3,8,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,3,42,0,8,7,10,7,4,29
9,5,7,3,2,HUBS > BREATHE,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,0,42,0,2,7,10,7,0,10
9,5,7,3,8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,3,42,0,8,7,10,7,4,29
9,5,7,3,9,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870,3,42,0,10,7,10,7,5,33
9,5,7,3,5,HUBS > BREATHE,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,2,42,0,3,7,10,7,2,18
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807,0,42,0,2,7,10,7,2,10
9,5,7,3,2,OTHER > Office for National Statistics,Linked Census and death occurrences,1bfdab55-3e6a-4b26-bff1-0105ad416cea,3,42,0,2,7,10,6,1,14
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296,0,42,0,2,7,10,7,2,11
9,5,7,3,8,HUBS > PIONEER,University Hospitals Birmingham PICS data,1d1244b6-aeeb-4655-b5a2-2357ed28227a,3,42,0,8,7,10,7,4,29
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126,0,42,0,2,7,10,7,2,11
9,5,7,3,1,NHS Digital,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,3,42,0,5,7,10,7,5,20
9,5,7,3,8,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Demographics,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e,0,42,0,2,7,10,7,2,11
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,RIO,209f42a8-4581-49e1-a0c2-25069a37f230,0,42,0,2,7,10,7,0,9
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64,0,42,0,2,7,10,7,2,11
9,5,7,3,0,ALLIANCE > SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,42,0,0,7,10,7,0,6
9,5,7,3,0,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),21d58202-15a2-4ec8-9f36-3080de3905a5,0,42,0,1,7,10,6,0,7
9,5,7,3,9,ALLIANCE > BARTS,Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6,3,42,0,10,7,10,7,5,33
9,5,7,3,0,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),22a99111-46ad-4d3f-a2d5-09351e851350,0,42,0,1,7,10,6,0,7
9,5,7,3,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Chronic Medication,22fe7168-89af-4d93-89c8-afa03cf2031a,0,42,0,0,7,10,6,0,6
9,5,7,3,8,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,3,42,0,8,7,10,7,4,29
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab,0,42,0,2,7,10,7,2,11
9,5,7,3,8,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),24095736-dbea-4c37-86fe-ddf3a6933a6b,0,42,0,0,7,10,6,0,6
9,5,7,3,0,HUBS > BREATHE,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,24b82645-1854-438a-97b2-911bba469d3d,0,42,0,0,7,10,7,0,6
9,5,7,3,1,ALLIANCE > PUBLIC HEALTH SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),2537007c-9e9e-4441-a0d1-59fa400566c5,2,42,0,1,7,10,6,1,11
9,5,7,3,3,HUBS > BREATHE,mHealth for pneumonia prevention,2542abf8-e50b-4962-9fa1-6dba1b7e8439,0,42,0,2,7,10,7,1,12
9,5,7,3,0,ALLIANCE > SAIL,Maternity Indicators Dataset,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,0,42,0,0,7,10,6,0,6
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,3,42,0,4,7,10,6,5,19
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,3,42,0,4,7,10,6,5,19
9,5,7,3,9,ALLIANCE > BARTS,CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76,3,42,0,9,7,10,7,5,32
9,5,7,3,0,ALLIANCE > SAIL,Pathology Data from WRRS,26da4493-a78b-4090-ba18-e6c600d2c375,0,42,0,0,7,10,6,0,6
9,5,7,3,8,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > CYSTIC FIBROSIS TRUST,Cystic Fibrosis Patient Annual Review Encounters,27910ce4-f74f-4fab-8649-19d5ec292ad8,0,42,0,0,7,10,6,0,6
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,0,42,0,2,7,10,7,2,11
9,5,7,3,1,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,3,42,0,4,7,10,6,5,19
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c,0,42,0,2,7,10,7,2,11
9,5,7,3,2,ALLIANCE > HSCNI,Admissions & Discharges,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,2,42,0,3,7,10,6,2,15
9,5,7,3,2,ALLIANCE > SCOTLAND,Scottish Stillbirth and Infant Death Survey,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,2,42,0,1,7,10,7,2,13
9,5,7,3,0,ALLIANCE > SAIL,Millennium Cohort Study,2b09ea87-5b22-4049-b7dd-de0889699115,1,42,0,0,7,10,6,0,7
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304,0,42,0,2,7,10,7,2,11
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7,0,42,0,2,7,10,7,2,10
9,5,7,3,8,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,3,42,0,8,7,10,7,4,29
9,5,7,3,8,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,3,42,0,8,7,10,7,4,29
9,5,7,3,3,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,42,0,8,7,10,6,5,25
9,5,7,3,3,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638,3,42,0,8,7,10,6,5,25
9,5,7,3,8,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,3,42,0,8,7,10,7,4,29
9,5,7,3,3,HUBS > BREATHE,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",2dc79612-0e0d-4336-aaa1-6abd90d28589,2,42,0,2,7,10,7,2,15
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4,0,42,0,2,7,10,7,2,10
9,5,7,3,3,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,42,0,8,7,10,6,5,25
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,0,42,0,2,7,10,7,2,11
9,5,7,3,4,ALLIANCE > GENERATION SCOTLAND,Generation Scotland: Scottish Family Health Study,301233da-53f8-4cea-8f74-4d4aa8d8c42c,2,42,0,3,7,10,7,4,19
9,5,7,3,8,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae,0,42,0,2,7,10,7,2,10
9,5,7,3,2,ALLIANCE > NHS DIGITAL,Covid-19 Second Generation Surveillance System,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,2,42,1,2,7,10,6,1,14
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,0,42,0,2,7,10,7,2,11
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145,0,42,0,2,7,10,7,0,8
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,0,42,0,2,7,10,7,2,11
9,5,7,3,1,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,3,42,0,4,7,10,6,5,19
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c,0,42,0,2,7,10,7,2,11
9,5,7,3,5,HUBS > BREATHE,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,37eb2884-d7df-489f-a3ad-f02f1e510475,2,42,0,3,7,10,7,2,18
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063,0,42,0,2,7,10,7,2,11
9,5,7,3,3,ALLIANCE > NHS SCOTLAND,RAPID (Hospital Stay Level Data),380cbddb-e64e-42b9-a364-47c550262b6a,2,42,0,3,7,10,6,1,15
9,5,7,3,0,ALLIANCE > SAIL,Congenital Anomaly Register and Information Service,38468759-3351-4722-9eeb-4c6dc9fa44ce,0,42,0,0,7,10,6,0,6
9,5,7,3,0,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),3932ee85-69cb-414a-b4a0-b763010d90a5,0,42,0,1,7,10,6,0,7
9,5,7,3,1,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,3,42,0,4,7,10,6,5,19
9,5,7,3,4,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f,3,42,0,8,7,10,6,5,26
9,5,7,3,8,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,3,42,0,8,7,10,7,4,29
9,5,7,3,2,OTHER > Office for National Statistics,Business Impact of COVID-19 Survey (BICS),39537838-164a-4aee-8859-957f0a347390,3,42,0,3,7,10,7,1,15
9,5,7,3,0,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,395d4311-da00-49a4-b78e-5387c961d803,0,42,0,1,7,10,6,0,7
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b,0,42,0,2,7,10,7,2,10
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23,0,42,0,2,7,10,7,2,10
9,5,7,3,1,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b,0,42,0,2,7,10,7,2,11
9,5,7,3,8,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,3,42,0,8,7,10,7,4,29
9,5,7,3,8,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,3,42,0,8,7,10,7,4,29
9,5,7,3,3,HUBS > BREATHE,COVID-19 Detection from Chest X-Rays using Deep Learning,3aa01779-831e-478f-b4e3-7c111d642b18,0,42,0,2,7,10,7,2,13
9,5,7,3,0,ALLIANCE > SAIL,Annual District Birth Extract,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,0,42,0,0,7,10,6,0,6
9,5,7,3,2,ALLIANCE > PUBLIC HEALTH SCOTLAND,SICSAG Episodes (Scottish Intensive Care Audit Group),3c9e8226-f12c-4824-9996-29a667b9609c,2,42,1,3,7,10,6,1,15
9,5,7,3,9,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,3,42,0,10,7,10,7,5,33
9,5,7,3,9,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f,3,42,0,10,7,10,7,5,33
9,5,7,3,8,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,3,42,0,8,7,10,7,4,29
9,5,7,3,0,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,42,0,0,7,10,6,0,6
9,5,7,3,8,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,3,42,0,8,7,10,7,4,29
9,5,7,3,0,ALLIANCE > SAIL,Cafcass Wales,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,0,42,0,0,7,10,6,0,6
9,5,7,3,9,ALLIANCE > DUNDEE,Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c,3,42,0,10,7,10,7,5,33
9,5,7,3,9,ALLIANCE > OUH,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,3,42,0,10,7,10,7,5,33
9,5,7,3,0,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,0,42,0,2,7,10,7,2,10
9,5,7,3,0,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),41a7adba-8771-46e2-8083-047d6a4cb877,0,42,0,1,7,10,6,0,7
9,5,7,3,1,NHS Digital,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,3,42,0,5,7,10,6,5,20
9,5,7,3,8,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,3,42,0,8,7,10,7,4,29
9,5,7,3,3,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,3,42,0,5,7,10,6,3,20
