id,missing_attributes,A: Summary Missing Count,A: Summary Total Attributes,B: Business Missing Count,D: Format & Structure Total Attributes,publisher,title,B: Business Total Attributes,total_attributes,D: Format & Structure Missing Count,E: Attribution Total Attributes,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,F: Technical Metadata Missing Count,C: Coverage & Detail Total Attributes,E: Attribution Missing Count
14855eb1-6563-4e56-89e5-aecd51f100ad,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,Watch and Wait Trial,9,42,2,3,7,2,7,10,0
148a3896-e4ed-48ef-8643-48df726041e1,29,0,7,8,5,ALLIANCE > HQIP,Paediatric Intensive Care Audit Network - core dataset (referral),9,42,4,3,7,8,7,10,3
15a7c12f-145c-46fc-acc9-c27e83ed2c4d,6,0,7,0,5,ALLIANCE > GENOMICS ENGLAND,GENOMICS ENGLAND 100K NHSD LINKED DATA,9,42,0,3,7,0,6,10,0
16341d43-0e79-4afa-a84f-67db018e449f,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,INCA Trial,9,42,2,3,7,2,7,10,0
16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,7,0,7,0,5,ALLIANCE > SAIL,Pathology Data from WRRS,9,42,0,3,7,0,6,10,1
172242ce-a1c5-4915-9c71-686f6e7d5789,33,0,7,9,5,Oxford University Hospitals NHS Foundation Trust,ARIA Medonc,9,42,5,3,7,10,7,10,3
179c21cd-41e0-489b-82c4-1bec011c562f,10,0,7,0,5,ALLIANCE > TISSUE DIRECTORY,IDRIS Trial,9,42,2,3,7,2,7,10,0
1841e7c9-39e1-4eff-9d2f-da3dede71f86,25,0,7,3,5,ALLIANCE > CPRD,Rural-Urban classification for CPRD GOLD,9,42,5,3,7,8,6,10,3
18603ae7-a056-4fd6-a3e5-d32a2440dd26,29,0,7,8,5,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,9,42,4,3,7,8,7,10,3
187ad2a0-429b-4047-b399-109a37acef25,17,0,7,3,5,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,9,42,4,3,7,2,7,10,2
1a0af437-ec80-4db7-9c76-a2418cc8c5c8,29,0,7,8,5,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,9,42,4,3,7,8,7,10,3
1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,17,0,7,3,5,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),9,42,4,3,7,2,7,10,2
1bb2c353-8d91-4989-a21b-26182262b807,10,0,7,0,5,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,9,42,2,3,7,2,7,10,0
1c17f45b-ba0f-4e97-a0f0-34a600844d4f,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,9,42,2,3,7,2,7,10,0
1c9d45cd-9352-4089-a567-dad447a62751,33,0,7,9,5,University of Dundee Health Informatics Centre,Tayside Microbiology: Isolations,9,42,5,3,7,10,7,10,3
1cb31e11-505b-4ff6-ae20-5c468c9ad296,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,9,42,2,3,7,2,7,10,0
1d1244b6-aeeb-4655-b5a2-2357ed28227a,29,0,7,8,5,HUBS > PIONEER,University Hospitals Birmingham PICS data,9,42,4,3,7,8,7,10,3
1d2a94c4-b18d-47c4-9b48-cfab8e67f126,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),9,42,2,3,7,2,7,10,0
1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,20,0,7,1,5,NHS Digital,Mental Health Services Data Set - Service Users,9,42,5,3,7,5,7,10,3
1d7d2724-3175-438b-a3a3-77875f776548,8,0,7,2,5,HUBS > BREATHE,UK BiLEVE Consortium Dataset,9,42,0,3,7,0,7,10,0
1da704e3-f5ee-4614-8880-10541637a0b7,29,0,7,8,5,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),9,42,4,3,7,8,7,10,3
1e266f05-4fa8-40d8-a008-7dff627bfa9b,15,0,7,3,5,HUBS > BREATHE,COPDMAP Consortium,9,42,1,3,7,5,7,10,0
201602df-7432-4710-98a7-18f59e4f211e,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,9,42,2,3,7,2,7,10,0
209f42a8-4581-49e1-a0c2-25069a37f230,9,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,RIO,9,42,0,3,7,2,7,10,0
20ae5699-abe2-4c98-9249-5dbba7770b30,11,0,7,0,5,ALLIANCE > SAIL,GP dataset - Welsh Primary Care,9,42,2,3,7,2,6,10,1
20c2a274-843c-43fa-9b76-38ef2f8a3d64,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,9,42,2,3,7,2,7,10,0
21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,6,0,7,0,5,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,9,42,0,3,7,0,7,10,0
22277cb3-effc-4422-84aa-de1e31ee5442,17,0,7,3,5,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,9,42,4,3,7,2,6,10,2
226fb3f1-4471-400a-8c39-2b66d46a39b6,33,0,7,9,5,Barts Health NHS Trust,Emergency Care Dataset (ECDS),9,42,5,3,7,10,7,10,3
23330792-fe18-4331-a101-b246657a03ae,29,0,7,8,5,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,9,42,4,3,7,8,7,10,3
236108a2-5e2c-4acb-86e7-6ec793aef8ab,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,9,42,2,3,7,2,7,10,0
237e724d-03b2-478c-a92d-85a1baa6ae53,29,0,7,8,5,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,9,42,4,3,7,8,7,10,3
23d38ca6-8444-47ca-91ab-79a9ea17515c,33,0,7,9,5,University of Dundee Health Informatics Centre,Fife Microbiology: Tests,9,42,5,3,7,10,7,10,3
263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,19,0,7,1,5,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,9,42,5,3,7,4,6,10,3
263f28a4-9835-4856-b1c3-0a0d4085f207,19,0,7,1,5,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),9,42,5,3,7,4,6,10,3
2684706f-1d43-4263-99b7-b54279614c76,32,0,7,9,5,ALLIANCE > BARTS,CDE Patient Demographics,9,42,5,3,7,9,7,10,3
26f8bf57-e074-41d0-80aa-67a677604607,14,0,7,3,5,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),9,42,1,3,7,2,7,10,2
278c3fb2-6b1e-46db-a529-9fc7ddaf4461,29,0,7,8,5,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),9,42,4,3,7,8,7,10,3
28376eb7-654f-4076-81c6-743d89d4e712,14,0,7,3,5,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),9,42,1,3,7,2,7,10,2
2a5d2a42-803c-4c96-bcd6-a4289d2b664a,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,IoN Trial,9,42,2,3,7,2,7,10,0
2a725f9d-c4a9-4c89-aa37-b3c25cc83389,19,0,7,1,5,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,9,42,5,3,7,4,6,10,3
2aa58bb8-83d8-455a-87e6-d567ae4a379c,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,9,42,2,3,7,2,7,10,0
2b198886-ccab-4276-b6b9-22c344df8304,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,9,42,2,3,7,2,7,10,0
2bc12fa2-3285-4a8a-b3be-90805265ea82,7,0,7,0,5,HUBS > DISCOVER NOW,Primary care prescriptions,9,42,0,3,7,1,6,10,0
2bf53952-e77c-4746-b36f-5ccb1574f6a7,10,0,7,0,5,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,9,42,2,3,7,2,7,10,0
2c0e04bc-2f16-4903-90dc-c9d57ab40efb,29,0,7,8,5,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,9,42,4,3,7,8,7,10,3
2c53d1f7-4540-4c57-8e93-8115b8abc6a9,29,0,7,8,5,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,9,42,4,3,7,8,7,10,3
2d23ad3c-0541-453c-8bf7-9dc42e1aba65,25,0,7,3,5,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,9,42,5,3,7,8,6,10,3
2d3302d1-b6fc-4883-8168-010da0d48638,25,0,7,3,5,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,9,42,5,3,7,8,6,10,3
2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,8,0,7,0,5,ALLIANCE > CYSTIC FIBROSIS,Liver Enzyme,9,42,1,3,7,1,6,10,0
2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,29,0,7,8,5,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,9,42,4,3,7,8,7,10,3
2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,8,0,7,0,5,ALLIANCE > SAIL,Outpatient Dataset,9,42,0,3,7,1,6,10,1
2e20b776-a0bc-44ed-9882-ad63855a0ec4,10,0,7,0,5,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,9,42,2,3,7,2,7,10,0
2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,25,0,7,3,5,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,9,42,5,3,7,8,6,10,3
2e986f12-6195-4cb8-ab71-80f4a60619e6,10,0,7,1,5,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Contact detail,9,42,1,3,7,2,6,10,0
2f57c592-c65c-4d1c-b92d-d19d2a11c02e,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,BioDock,9,42,2,3,7,2,7,10,0
304430ff-0aff-4d36-91e5-94be251a409a,29,0,7,8,5,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,9,42,4,3,7,8,7,10,3
319a2a77-3f4d-497e-bc3e-33002f316cae,10,0,7,0,5,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,9,42,2,3,7,2,7,10,0
32b5d90f-6bad-40f8-96d7-69b11df6d5ff,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,9,42,2,3,7,2,7,10,0
342bef6e-8fa2-49f0-bdbb-c95d866aa145,8,0,7,0,5,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,9,42,0,3,7,2,7,10,0
355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),9,42,2,3,7,2,7,10,0
36047c5f-7d57-4d25-a114-2bcc6c11708f,19,0,7,1,5,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),9,42,5,3,7,4,6,10,3
3784d68e-d213-43a7-bf30-8f4d34de022c,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,9,42,2,3,7,2,7,10,0
37fe2488-f4c3-4471-a1e0-7d4a4204f063,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",9,42,2,3,7,2,7,10,0
38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,8,0,7,0,5,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,9,42,0,3,7,2,6,10,0
3935e2fd-0c30-4f56-8388-45a02e0499b4,19,0,7,1,5,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,9,42,5,3,7,4,6,10,3
3943e6de-6c32-43dd-8090-16ec9ca0902f,26,0,7,4,5,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,9,42,5,3,7,8,6,10,3
395262e7-9846-4d9d-a288-8b0ebea782b9,29,0,7,8,5,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),9,42,4,3,7,8,7,10,3
3983f3ec-ce63-4142-b73e-93130654710b,10,0,7,0,5,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,9,42,2,3,7,2,7,10,0
398d947c-96af-4d3f-9d76-2806ebf60044,7,0,7,0,5,HUBS > DISCOVER NOW,Adult social care,9,42,0,3,7,1,6,10,0
3a0599ed-5452-4299-956c-af5a30bbef23,10,0,7,0,5,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,9,42,2,3,7,2,7,10,0
3a23e7dc-d814-4772-a6f8-a814c8e0128b,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,9,42,2,3,7,2,7,10,0
3a51b861-026d-45ed-abe6-30d9cc07b516,29,0,7,8,5,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,9,42,4,3,7,8,7,10,3
3a9ab245-5fcc-49a0-ae58-12ebab9b0053,29,0,7,8,5,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,9,42,4,3,7,8,7,10,3
3b4e8fed-1c14-4c79-a20c-dfeab520be89,8,0,7,0,5,ALLIANCE > CYSTIC FIBROSIS,Demographics,9,42,1,3,7,1,6,10,0
3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,17,0,7,3,5,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),9,42,4,3,7,2,7,10,2
3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,33,0,7,9,5,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",9,42,5,3,7,10,7,10,3
3e89692b-7aa2-49d6-b802-82921bd7e006,29,0,7,8,5,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),9,42,4,3,7,8,7,10,3
3ee52adc-b97e-4f7b-a251-a1c9841a380c,6,0,7,0,5,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",9,42,0,3,7,0,6,10,0
3f1e8d9c-df81-4374-815c-621ab3013581,11,0,7,1,5,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",Consent records,9,42,2,3,7,2,6,10,0
3f299029-3126-4ce0-893c-4a759cbe90b1,29,0,7,8,5,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,9,42,4,3,7,8,7,10,3
40573895-497b-4d47-90e1-6aafe70b93f6,33,0,7,9,5,Oxford University Hospitals NHS Foundation Trust,Endobase,9,42,5,3,7,10,7,10,3
406e7ae7-554b-4807-b3a5-a4d81316cf9c,10,0,7,0,5,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,9,42,2,3,7,2,7,10,0
40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,33,0,7,9,5,University of Dundee Health Informatics Centre,"NHS Tayside, A&E Drugs given during an A&E visit",9,42,5,3,7,10,7,10,3
4262e057-6978-4e4c-a05d-c4f328422090,20,0,7,1,5,NHS Digital,Mental Health and Learning Disabilities Data Set,9,42,5,3,7,5,6,10,3
4271bc64-b139-40b0-98de-5f2e94e2d026,29,0,7,8,5,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,9,42,4,3,7,8,7,10,3
42780b16-32e3-442e-92cd-1810bf30dab8,20,0,7,3,5,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,9,42,3,3,7,5,6,10,3
430331ef-fa66-485b-b090-e4e83def9136,29,0,7,8,5,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,9,42,4,3,7,8,7,10,3
44ebf07b-48aa-49c6-b45a-6aecf389fdb2,14,0,7,0,5,HUBS > INSIGHT,PIONNER - Genomics Patients and related data,9,42,4,3,7,4,7,10,0
45d350e4-f804-4ed9-8a7d-0750cc45eb7e,33,0,7,9,5,University of Dundee Health Informatics Centre,Tayside Microbiology: Tests,9,42,5,3,7,10,7,10,3
46493a09-b3bb-4c0e-b944-82665ee21508,19,0,7,1,5,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,9,42,5,3,7,4,6,10,3
4678a81d-dfb6-478a-a373-d5510866b3d0,29,0,7,8,5,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,9,42,4,3,7,8,7,10,3
46e4c3ba-dae2-453d-832a-88ea603110f1,29,0,7,8,5,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),9,42,4,3,7,8,7,10,3
47bec08b-57b7-450e-9be7-af19bab99b58,29,0,7,8,5,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,9,42,4,3,7,8,7,10,3
4aaf4b66-1bd3-4213-9c86-2626ace88740,19,0,7,1,5,NHS Digital,Hospital Episode Statistics Accident and Emergency,9,42,5,3,7,4,6,10,3
4b71fca4-8b2c-4e37-8996-b64a9c1450f0,29,0,7,8,5,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,9,42,4,3,7,8,7,10,3
4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,20,0,7,2,5,NHS Digital,Emergency Care Data Set (ECDS),9,42,5,3,7,4,6,10,3
4bf6312a-176b-42ad-8550-652982638014,9,0,7,0,5,ALLIANCE > SAIL,National Community Child Health Database (NCCHD),9,42,0,3,7,2,7,10,1
4c75d92d-eb94-4ff5-8a95-44d4d7cdd166,9,0,7,0,5,ALLIANCE > SAIL,Critical Care Dataset,9,42,0,3,7,2,6,10,1
4cfabd2a-e590-4f63-82f5-6d543b0075cf,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,VinCaP,9,42,2,3,7,2,7,10,0
4d6c18fc-54c6-41f1-a7a9-76289c2f4194,8,0,7,0,5,ALLIANCE > CYSTIC FIBROSIS,Microbiology Cultures,9,42,1,3,7,1,6,10,0
4d95d730-a53a-4856-a278-b2fba96657c4,11,0,7,1,5,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,9,42,2,3,7,2,7,10,0
5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,33,0,7,9,5,University of Dundee Health Informatics Centre,Fife Radiology,9,42,5,3,7,10,7,10,3
50631db6-126e-4b3a-8035-444b66ba4afa,29,0,7,8,5,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,9,42,4,3,7,8,7,10,3
50feb9f3-3be8-4690-913b-bd462d27d3db,6,0,7,0,5,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,9,42,0,3,7,0,7,10,0
510e1782-1650-4342-9c20-185ca47f7b11,33,0,7,9,5,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,9,42,5,3,7,10,7,10,3
5261e3d5-b32f-4180-a374-61cab95e63f1,8,0,7,0,5,ALLIANCE > CYSTIC FIBROSIS,Annual Review Encounters,9,42,1,3,7,1,6,10,0
52a4c514-0414-43c7-a400-1498a70ed85a,28,0,7,8,5,HUBS > BREATHE,International Severe Asthma Registry,9,42,5,3,7,7,7,10,2
535fbfd4-34f0-436d-8de2-e708fd0fa103,29,0,7,8,5,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,9,42,4,3,7,8,7,10,3
54abedcd-d6d8-482b-a3fd-1217101a9a8e,8,0,7,0,5,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),9,42,0,3,7,1,6,10,1
5536b00a-fb31-4e91-9bd8-e7f774974846,29,0,7,8,5,ALLIANCE > HQIP,National Vascular Registry - Lower Limb Angioplasty clinical dataset,9,42,4,3,7,8,7,10,3
5547663c-5be2-4dbb-ad21-baf064838fe0,9,0,7,0,5,ALLIANCE > SAIL,Postponed Admitted Procedures,9,42,0,3,7,2,6,10,1
561f0fd2-ced6-4f05-a801-b6338dbc548b,15,0,7,3,5,ALLIANCE > SCOTLAND,Prescribing Information System (PIS),9,42,4,3,7,2,6,10,0
56f916b0-441f-41df-bfb2-f127aba045f0,21,0,7,2,5,NHS Digital,MSDS (Maternity Services Data Set),9,42,5,3,7,5,6,10,3
