F: Technical Metadata Missing Count,A: Summary Missing Count,B: Business Total Attributes,E: Attribution Total Attributes,missing_attributes,publisher,title,id,B: Business Missing Count,E: Attribution Missing Count,F: Technical Metadata Total Attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,D: Format & Structure Total Attributes,D: Format & Structure Missing Count,total_attributes,A: Summary Total Attributes
7,0,9,3,29,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,8,3,7,8,10,5,4,42,7
7,0,9,3,17,ALLIANCE > SCOTLAND,Child Health Systems Programme - 13-15 Month Review,187ad2a0-429b-4047-b399-109a37acef25,3,2,7,2,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,8,3,7,8,10,5,4,42,7
6,0,9,3,6,ALLIANCE > SAIL,Patient Episode Dataset for Wales,1a4708e5-14d3-4177-b4ef-35f71e72a16c,0,0,7,0,10,5,0,42,7
7,0,9,3,17,ALLIANCE > SCOTLAND,Scottish Birth Record (SBR),1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,3,2,7,2,10,5,4,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870,9,3,7,10,10,5,5,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807,0,0,7,2,10,5,2,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,1,0,7,2,10,5,2,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296,1,0,7,2,10,5,2,42,7
7,0,9,3,29,HUBS > PIONEER,University Hospitals Birmingham PICS data,1d1244b6-aeeb-4655-b5a2-2357ed28227a,8,3,7,8,10,5,4,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126,1,0,7,2,10,5,2,42,7
7,0,9,3,20,NHS Digital,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1,3,7,5,10,5,5,42,7
7,0,9,3,8,HUBS > BREATHE,UK BiLEVE Consortium Dataset,1d7d2724-3175-438b-a3a3-77875f776548,2,0,7,0,10,5,0,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,8,3,7,8,10,5,4,42,7
7,0,9,3,15,HUBS > BREATHE,COPDMAP Consortium,1e266f05-4fa8-40d8-a008-7dff627bfa9b,3,0,7,5,10,5,1,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e,1,0,7,2,10,5,2,42,7
7,0,9,3,9,ALLIANCE > TISSUE DIRECTORY,RIO,209f42a8-4581-49e1-a0c2-25069a37f230,1,0,7,2,10,5,0,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64,1,0,7,2,10,5,2,42,7
7,0,9,3,6,SLaM,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,0,7,0,10,5,0,42,7
6,0,9,3,7,HUBS > DISCOVER NOW,North West London Mental Health Data (NWL MH),21d58202-15a2-4ec8-9f36-3080de3905a5,0,0,7,1,10,5,0,42,7
6,0,9,3,17,ALLIANCE > SCOTLAND,Child Health Systems Programme - 6-8week review,22277cb3-effc-4422-84aa-de1e31ee5442,3,2,7,2,10,5,4,42,7
7,0,9,3,33,Barts Health NHS Trust,Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6,9,3,7,10,10,5,5,42,7
6,0,9,3,7,HUBS > DISCOVER NOW,North West London Pathology (NWL PATH),22a99111-46ad-4d3f-a2d5-09351e851350,0,0,7,1,10,5,0,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,8,3,7,8,10,5,4,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab,1,0,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,8,3,7,8,10,5,4,42,7
6,0,9,3,19,NHS Digital,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1,3,7,4,10,5,5,42,7
6,0,9,3,19,NHS Digital,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,1,3,7,4,10,5,5,42,7
7,0,9,3,32,ALLIANCE > BARTS,CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76,9,3,7,9,10,5,5,42,7
7,0,9,3,14,ALLIANCE > SCOTLAND,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),26f8bf57-e074-41d0-80aa-67a677604607,3,2,7,2,10,5,1,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,8,3,7,8,10,5,4,42,7
7,0,9,3,14,ALLIANCE > SCOTLAND,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),28376eb7-654f-4076-81c6-743d89d4e712,3,2,7,2,10,5,1,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,1,0,7,2,10,5,2,42,7
6,0,9,3,19,NHS Digital,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1,3,7,4,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c,1,0,7,2,10,5,2,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304,1,0,7,2,10,5,2,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7,0,0,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,8,3,7,8,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,8,3,7,8,10,5,4,42,7
6,0,9,3,25,ALLIANCE > CPRD,Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,3,7,8,10,5,5,42,7
6,0,9,3,25,ALLIANCE > CPRD,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638,3,3,7,8,10,5,5,42,7
6,0,9,3,8,ALLIANCE > CYSTIC FIBROSIS,Liver Enzyme,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,0,0,7,1,10,5,1,42,7
7,0,9,3,29,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,8,3,7,8,10,5,4,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4,0,0,7,2,10,5,2,42,7
6,0,9,3,25,ALLIANCE > CPRD,Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,3,7,8,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,1,0,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,8,3,7,8,10,5,4,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae,0,0,7,2,10,5,2,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,1,0,7,2,10,5,2,42,7
7,0,9,3,8,ALLIANCE > TISSUE DIRECTORY,Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145,0,0,7,2,10,5,0,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,1,0,7,2,10,5,2,42,7
6,0,9,3,19,NHS Digital,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,1,3,7,4,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c,1,0,7,2,10,5,2,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063,1,0,7,2,10,5,2,42,7
6,0,9,3,8,HUBS > DATA-CAN,Children’s Kidney Cancers - Great Ormond Street Hospital,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,0,0,7,2,10,5,0,42,7
6,0,9,3,7,HUBS > DISCOVER NOW,North West London High Cost Drugs Data (NWL HCD),3932ee85-69cb-414a-b4a0-b763010d90a5,0,0,7,1,10,5,0,42,7
6,0,9,3,19,NHS Digital,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,1,3,7,4,10,5,5,42,7
6,0,9,3,8,ALLIANCE > SAIL,Diagnostic and Therapy Services Waiting Times,393b666c-157b-4fee-afde-61ff93948f27,0,2,7,0,10,5,0,42,7
6,0,9,3,26,ALLIANCE > CPRD,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f,4,3,7,8,10,5,5,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,8,3,7,8,10,5,4,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b,0,0,7,2,10,5,2,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23,0,0,7,2,10,5,2,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b,1,0,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > HQIP,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,8,3,7,8,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,8,3,7,8,10,5,4,42,7
6,0,9,3,8,ALLIANCE > CYSTIC FIBROSIS,Demographics,3b4e8fed-1c14-4c79-a20c-dfeab520be89,0,0,7,1,10,5,1,42,7
7,0,9,3,17,ALLIANCE > SCOTLAND,Scottish Immunisation Recall System (SIRS),3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,3,2,7,2,10,5,4,42,7
7,0,9,3,33,ALLIANCE > BARTS,"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,9,3,7,10,10,5,5,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f,9,3,7,10,10,5,5,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,8,3,7,8,10,5,4,42,7
6,0,9,3,6,HUBS > BREATHE,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,0,7,0,10,5,0,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,8,3,7,8,10,5,4,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c,9,3,7,10,10,5,5,42,7
7,0,9,3,33,Oxford University Hospitals NHS Foundation Trust,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,9,3,7,10,10,5,5,42,7
7,0,9,3,10,ALLIANCE > TISSUE DIRECTORY,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,0,0,7,2,10,5,2,42,7
6,0,9,3,7,HUBS > DISCOVER NOW,North West London Outpatient Care Data (NWL OP),41a7adba-8771-46e2-8083-047d6a4cb877,0,0,7,1,10,5,0,42,7
6,0,9,3,7,ALLIANCE > CYSTIC FIBROSIS,Transplants,425de2a1-5216-4973-a5cd-5cd3c35e40b3,0,0,7,1,10,5,0,42,7
6,0,9,3,20,NHS Digital,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,1,3,7,5,10,5,5,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,8,3,7,8,10,5,4,42,7
6,0,9,3,20,ALLIANCE > CPRD,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,3,3,7,5,10,5,3,42,7
7,0,9,3,29,ALLIANCE > HQIP,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,8,3,7,8,10,5,4,42,7
7,0,9,3,14,HUBS > INSIGHT,PIONNER - Genomics Patients and related data,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,0,0,7,4,10,5,4,42,7
6,0,9,3,19,NHS Digital,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,1,3,7,4,10,5,5,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05,9,3,7,10,10,5,5,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,8,3,7,8,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,8,3,7,8,10,5,4,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,8,3,7,8,10,5,4,42,7
6,0,9,3,7,ALLIANCE > CYSTIC FIBROSIS,CFQ-R,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,0,0,7,1,10,5,0,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123,9,3,7,10,10,5,5,42,7
6,0,9,3,19,HUBS > NHS DIGITRIALS,Hospital Episode Statistics Accident and Emergency,4aaf4b66-1bd3-4213-9c86-2626ace88740,1,3,7,4,10,5,5,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,8,3,7,8,10,5,4,42,7
6,0,9,3,20,NHS Digital,Emergency Care Data Set (ECDS),4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,2,3,7,4,10,5,5,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,1,0,7,2,10,5,2,42,7
6,0,9,3,8,ALLIANCE > CYSTIC FIBROSIS,Microbiology Cultures,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,0,0,7,1,10,5,1,42,7
7,0,9,3,11,ALLIANCE > TISSUE DIRECTORY,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,1,0,7,2,10,5,2,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,8,3,7,8,10,5,4,42,7
7,0,9,3,6,HUBS > BREATHE,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,0,0,7,0,10,5,0,42,7
7,0,9,3,33,Oxford University Hospitals NHS Foundation Trust,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,9,3,7,10,10,5,5,42,7
7,0,9,3,33,ALLIANCE > DUNDEE,Demography,514018c0-86e8-4998-8460-bb99912281ae,9,3,7,10,10,5,5,42,7
6,0,9,3,9,ALLIANCE > SAIL,Annual District Death Daily,520fe2c1-d442-4ec2-8209-bcfd792a4f48,0,0,7,1,10,5,2,42,7
6,0,9,3,7,ALLIANCE > SAIL,COVID-19 Test results,5257d66d-e0b0-45c4-96a6-7a3753eb9771,0,0,7,1,10,5,0,42,7
6,0,9,3,8,ALLIANCE > CYSTIC FIBROSIS,Annual Review Encounters,5261e3d5-b32f-4180-a374-61cab95e63f1,0,0,7,1,10,5,1,42,7
7,0,9,3,28,HUBS > BREATHE,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,8,2,7,7,10,5,5,42,7
6,0,9,3,6,ALLIANCE > SAIL,Children Receiving Care and Support Census,5343bac9-244f-4211-8c9a-d9c29c79b4f3,0,0,7,0,10,5,0,42,7
7,0,9,3,29,ALLIANCE > HQIP,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,8,3,7,8,10,5,4,42,7
6,0,9,3,8,ALLIANCE > SAIL,Welsh Cancer Intelligence and Surveillance Unit (WCISU),54abedcd-d6d8-482b-a3fd-1217101a9a8e,0,1,7,1,10,5,0,42,7
