F: Technical Metadata Missing Count,E: Attribution Total Attributes,publisher,E: Attribution Missing Count,F: Technical Metadata Total Attributes,missing_attributes,total_attributes,title,B: Business Total Attributes,C: Coverage & Detail Missing Count,C: Coverage & Detail Total Attributes,A: Summary Missing Count,A: Summary Total Attributes,D: Format & Structure Total Attributes,id,B: Business Missing Count,D: Format & Structure Missing Count
7,3,ALLIANCE > LEICESTER,3,7,29,42,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,9,8,10,0,7,5,05ade19c-75f5-4623-ade6-99fb21c2d4e3,8,4
6,3,ALLIANCE > University of Nottingham,3,7,22,42,PANTHER study,9,3,10,2,7,5,0600a271-4a24-414f-a2d0-4b12e5c47d72,7,1
7,3,HUBS > BREATHE,2,7,17,42,CuT-AsthMa: Culturally tailored school-based intervention for asthma in Malaysia,9,2,10,0,7,5,0692d86c-1f24-43a4-9508-005d00bd7259,5,2
7,3,ALLIANCE > OUH,3,7,33,42,Millennium Clinical Events,9,10,10,0,7,5,0711cc7e-80d5-4781-a1ab-2637ea176ceb,9,5
6,3,HUB > DISCOVER NOW,0,7,7,42,North West London Mental Health Data (NWL MH),9,1,10,0,7,5,07169a48-2e59-4ef6-ad77-f272d60b5a83,0,0
7,3,ALLIANCE > NIHR BIORESOURCE,3,7,33,42,Returned datasets,9,10,10,0,7,5,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,9,5
7,3,UK Biobank,3,7,26,42,Exome sequencing,9,6,10,2,7,5,07b82dd5-adc3-42c5-8a60-914042b5bc40,5,4
6,3,ALLIANCE > SAIL,1,7,12,42,Careers Wales dataset,9,2,10,1,7,5,08846261-45f0-4bcf-9801-fe785dcef1c9,1,1
7,3,OTHER > Office for National Statistics,3,7,28,42,Labour Force Survey (Household),9,7,10,2,7,5,08fd6103-be40-4380-9399-aecaeb216d33,8,2
7,3,ALLIANCE > HQIP,3,7,29,42,Paediatric Intensive Care Audit Network - customised data collection,9,8,10,0,7,5,09586db0-4da4-47f8-9434-13cbd2da2bb9,8,4
7,3,HUBS > BREATHE,1,7,12,42,Development of spirometry predictive values for Indian population,9,2,10,0,7,5,0985f58b-87e0-42d2-9ee7-efd618abcd51,3,0
7,3,HUBS > BREATHE,0,7,11,42,Reasons for delay in seeking care for pneumonia in children under five,9,2,10,0,7,5,09e8e407-82b4-4ed4-b296-53810472cbe9,3,0
7,3,ALLIANCE > HQIP,3,7,29,42,Paediatric Intensive Care Audit Network - core dataset (transport),9,8,10,0,7,5,0a418d30-c13c-404a-9f4c-39334d889b9c,8,4
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Tayside Biorepository,9,2,10,0,7,5,0a4f19cc-8565-410b-ac02-2751f5284a9b,1,2
6,3,ALLIANCE > SCOTLAND,0,7,10,42,Prescribing Information System (PIS),9,1,10,0,7,5,0b794715-53f3-422f-817a-92be3392c735,1,2
7,3,ALLIANCE > HQIP,3,7,29,42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,9,8,10,0,7,5,0bb202c7-80e8-4532-8042-1351576e6c94,8,4
7,3,NHS Digital,3,7,20,42,Mental Health Services Data Set - Community,9,5,10,0,7,5,0c98200b-48b5-418a-b8d0-a7708abc1f39,1,5
7,3,ALLIANCE > BARTS,3,7,33,42,ARIA Dataset,9,10,10,0,7,5,0cfe60cd-038d-4c03-9a95-894c52135922,9,5
7,3,HUBS > BREATHE,0,7,12,42,Research on use of an online learning platform on under-five pneumonia,9,2,10,0,7,5,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,3,1
7,3,ALLIANCE > HQIP,3,7,29,42,National Neonatal Audit Programme - clinical audit,9,8,10,0,7,5,0d89c503-1c79-4e2a-baf6-02f12e68805b,8,4
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,IMPORT HIGH trial blood samples,9,2,10,0,7,5,0df3a0a9-d261-47ff-99e5-9c7e67410712,0,2
6,3,ALLIANCE > CPRD,2,7,16,42,HES Accident and Emergency data for CPRD Aurum,9,3,10,0,7,5,0e59698c-1532-4155-ab0e-af11b3d9e7b1,3,2
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v4 (Sensitive) Episodes,9,4,10,0,7,5,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,1,5
7,3,HUBS > BREATHE,2,7,17,42,Developing and Evaluating Interventions to Improve Asthma Care,9,2,10,0,7,5,0e8546e9-c841-4a99-a3f8-bb9020c6782c,5,2
6,3,ALLIANCE > CPRD,3,7,26,42,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9,8,10,0,7,5,0fbd11c2-c44b-430f-b527-63cb82fcee63,4,5
6,3,NHS Digital,3,7,19,42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9,4,10,0,7,5,0fc61ace-397d-4489-9e62-77f88082e775,1,5
6,3,HUB > DISCOVER NOW,0,7,7,42,North West London Pathology (NWL PATH),9,1,10,0,7,5,0fde8427-1072-4b77-9997-635157ef370a,0,0
7,3,ALLIANCE > DUNDEE,3,7,33,42,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,9,10,10,0,7,5,0ff88499-931b-4614-9f81-facf21f28174,9,5
6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,42,Cystic Fibrosis Patient Liver Enzyme,9,0,10,0,7,5,1048c3d9-42f6-4950-89be-c51fe7421753,0,0
7,3,ALLIANCE > HQIP,3,7,29,42,National Audit of Dementia Round 4 - carer experience survey,9,8,10,0,7,5,11571357-b9fc-45ed-ab40-3bb3d7443245,8,4
6,3,ALLIANCE > SCOTLAND,2,7,13,42,Unscheduled Care Datamart,9,1,10,0,7,5,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,2,2
7,3,ALLIANCE > HQIP,3,7,29,42,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,9,8,10,0,7,5,12690263-f5d3-435b-9582-de1a88064e1e,8,4
7,3,ALLIANCE > HQIP,3,7,29,42,National Joint Registry - Revision Hip Replacement dataset,9,8,10,0,7,5,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,8,4
6,3,ALLIANCE > SCOTLAND,1,7,12,42,Child Health Systems Programme - First Visit,9,1,10,0,7,5,12d23c2c-5f35-4f59-80e3-584636c7cacb,2,2
6,3,HUB > DISCOVER NOW,0,7,7,42,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),9,1,10,0,7,5,135ba51b-8a01-4624-b3c4-1d6f5b22b357,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Obesity Research Biobank Syndicate (ORBiS),9,2,10,0,7,5,13a931c1-18cf-4d60-be79-a527acb0a36d,1,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Watch and Wait Trial,9,2,10,0,7,5,14855eb1-6563-4e56-89e5-aecd51f100ad,1,2
7,3,ALLIANCE > HQIP,3,7,29,42,Paediatric Intensive Care Audit Network - core dataset (referral),9,8,10,0,7,5,148a3896-e4ed-48ef-8643-48df726041e1,8,4
6,3,ALLIANCE > SAIL,0,7,6,42,Active Adult Survey,9,0,10,0,7,5,15805559-2115-4822-b91f-635de36fb289,0,0
6,3,GENOMICS ENGLAND,0,7,6,42,GENOMICS ENGLAND 100K QUICK VIEW,9,0,10,0,7,5,15efea36-d022-495c-a5b6-90f51631a643,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,INCA Trial,9,2,10,0,7,5,16341d43-0e79-4afa-a84f-67db018e449f,1,2
7,3,ALLIANCE > OUH,3,7,33,42,ARIA Medonc,9,10,10,0,7,5,172242ce-a1c5-4915-9c71-686f6e7d5789,9,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,IDRIS Trial,9,2,10,0,7,5,179c21cd-41e0-489b-82c4-1bec011c562f,0,2
6,3,ALLIANCE > CPRD,3,7,25,42,Rural-Urban classification for CPRD GOLD,9,8,10,0,7,5,1841e7c9-39e1-4eff-9d2f-da3dede71f86,3,5
7,3,HUBS > BREATHE,2,7,12,42,Asthma and COPD: practices and perceptions of GPs in rural India,9,1,10,0,7,5,184b973d-ac38-4fc5-8203-f2a244574b4f,3,0
7,3,ALLIANCE > HQIP,3,7,29,42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,9,8,10,0,7,5,18603ae7-a056-4fd6-a3e5-d32a2440dd26,8,4
6,3,ALLIANCE > GENOMICS ENGLAND,0,7,6,42,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,9,0,10,0,7,5,1900af1a-bd21-4157-ac48-203eec682073,0,0
7,3,HUBS > BREATHE,0,7,10,42,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),9,2,10,0,7,5,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,2,0
7,3,ALLIANCE > HQIP,3,7,29,42,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,9,8,10,0,7,5,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,8,4
7,3,ALLIANCE > DUNDEE,3,7,33,42,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),9,10,10,0,7,5,1aa60c9f-a458-454d-802a-e4c4628f3870,9,5
7,3,HUBS > BREATHE,2,7,18,42,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,9,3,10,0,7,5,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,5,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,DARWIN1 Trial,9,2,10,0,7,5,1bb2c353-8d91-4989-a21b-26182262b807,0,2
6,3,OTHER > Office for National Statistics,3,7,14,42,Linked Census and death occurrences,9,2,10,0,7,5,1bfdab55-3e6a-4b26-bff1-0105ad416cea,2,1
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,9,2,10,0,7,5,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,1,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,HPB Biobank,9,2,10,0,7,5,1cb31e11-505b-4ff6-ae20-5c468c9ad296,1,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,National Diet and Nutrition Survey (NDNS),9,2,10,0,7,5,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,1,2
7,3,NHS Digital,3,7,20,42,Mental Health Services Data Set - Service Users,9,5,10,0,7,5,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,1,5
7,3,ALLIANCE > HQIP,3,7,29,42,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),9,8,10,0,7,5,1da704e3-f5ee-4614-8880-10541637a0b7,8,4
6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,42,Cystic Fibrosis Patient Demographics,9,0,10,0,7,5,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,University of Southampton Faculty of Medicine Tissue Bank,9,2,10,0,7,5,201602df-7432-4710-98a7-18f59e4f211e,1,2
6,3,ALLIANCE > SAIL,0,7,6,42,Patient Episode Dataset for Wales,9,0,10,0,7,5,2057a9e3-b491-4d8f-874c-9857d00116b0,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,9,42,RIO,9,2,10,0,7,5,209f42a8-4581-49e1-a0c2-25069a37f230,1,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,TNT: Triple Negative breast cancer Trial,9,2,10,0,7,5,20c2a274-843c-43fa-9b76-38ef2f8a3d64,1,2
7,3,ALLIANCE > SLaM,0,7,6,42,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,9,0,10,0,7,5,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,0
7,3,ALLIANCE > BARTS,3,7,33,42,Emergency Care Dataset (ECDS),9,10,10,0,7,5,226fb3f1-4471-400a-8c39-2b66d46a39b6,9,5
6,3,HUB > PIONEER,1,7,14,42,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,9,2,10,1,7,5,22e14c8d-9d92-4437-b39b-f69f7b033d13,3,1
6,3,NHS DIGITAL,2,7,15,42,Emergency Care Data Set (ECDS),9,3,10,1,7,5,22f3773a-9157-40ad-8f3e-41feaa3be248,2,1
6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,42,Cystic Fibrosis Patient Chronic Medication,9,0,10,0,7,5,22fe7168-89af-4d93-89c8-afa03cf2031a,0,0
7,3,ALLIANCE > HQIP,3,7,29,42,National Joint Registry - Revision Knee Replacement dataset,9,8,10,0,7,5,23330792-fe18-4331-a101-b246657a03ae,8,4
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Human Biomaterials Resource Centre,9,2,10,0,7,5,236108a2-5e2c-4acb-86e7-6ec793aef8ab,1,2
7,3,ALLIANCE > HQIP,3,7,29,42,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,9,8,10,0,7,5,237e724d-03b2-478c-a92d-85a1baa6ae53,8,4
6,3,GENOMICS ENGLAND,0,7,6,42,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,9,0,10,0,7,5,239e8253-a997-4676-8940-16b74a004365,0,0
6,3,ALLIANCE > SAIL,0,7,6,42,Welsh Cancer Intelligence and Surveillance Unit (WCISU),9,0,10,0,7,5,24095736-dbea-4c37-86fe-ddf3a6933a6b,0,0
7,3,HUBS > BREATHE,0,7,6,42,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,9,0,10,0,7,5,24b82645-1854-438a-97b2-911bba469d3d,0,0
6,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,7,11,42,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),9,1,10,0,7,5,2537007c-9e9e-4441-a0d1-59fa400566c5,1,1
7,3,HUBS > BREATHE,0,7,12,42,mHealth for pneumonia prevention,9,2,10,0,7,5,2542abf8-e50b-4962-9fa1-6dba1b7e8439,3,1
6,3,ALLIANCE > SAIL,0,7,6,42,Maternity Indicators Dataset,9,0,10,0,7,5,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,0,0
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,9,4,10,0,7,5,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,1,5
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v2.6 (Sensitive),9,4,10,0,7,5,263f28a4-9835-4856-b1c3-0a0d4085f207,1,5
7,3,ALLIANCE > BARTS,3,7,32,42,CDE Patient Demographics,9,9,10,0,7,5,2684706f-1d43-4263-99b7-b54279614c76,9,5
6,3,ALLIANCE > SAIL,0,7,6,42,Pathology Data from WRRS,9,0,10,0,7,5,26da4493-a78b-4090-ba18-e6c600d2c375,0,0
6,3,HUB > DISCOVER NOW,0,7,6,42,North West London population data (NWL POP),9,0,10,0,7,5,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,0,0
7,3,ALLIANCE > HQIP,3,7,29,42,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),9,8,10,0,7,5,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,8,4
6,3,ALLIANCE > CYSTIC FIBROSIS TRUST,0,7,6,42,Cystic Fibrosis Patient Annual Review Encounters,9,0,10,0,7,5,27910ce4-f74f-4fab-8649-19d5ec292ad8,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,IoN Trial,9,2,10,0,7,5,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,1,2
6,3,NHS Digital,3,7,19,42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,9,4,10,0,7,5,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,1,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,ESPAC-TPlus,9,2,10,0,7,5,2aa58bb8-83d8-455a-87e6-d567ae4a379c,1,2
6,3,ALLIANCE > HSCNI,2,7,15,42,Admissions & Discharges,9,3,10,0,7,5,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,2,2
7,3,ALLIANCE > SCOTLAND,2,7,13,42,Scottish Stillbirth and Infant Death Survey,9,1,10,0,7,5,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,2,2
6,3,ALLIANCE > SAIL,1,7,7,42,Millennium Cohort Study,9,0,10,0,7,5,2b09ea87-5b22-4049-b7dd-de0889699115,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,NIHR Nottingham Digestive Diseases Collection,9,2,10,0,7,5,2b198886-ccab-4276-b6b9-22c344df8304,1,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,BRAIN UK,9,2,10,0,7,5,2bf53952-e77c-4746-b36f-5ccb1574f6a7,0,2
7,3,ALLIANCE > HQIP,3,7,29,42,National Joint Registry - Revision Ankle Replacement dataset,9,8,10,0,7,5,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,8,4
7,3,ALLIANCE > HQIP,3,7,29,42,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,9,8,10,0,7,5,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,8,4
6,3,NHS DIGITRIALS,2,7,13,42,Hospital Episode Statistics Outpatients,9,3,10,0,7,5,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,1,1
6,3,ALLIANCE > CPRD,3,7,25,42,Rural-Urban classification for CPRD Aurum,9,8,10,0,7,5,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,3,5
6,3,ALLIANCE > CPRD,3,7,25,42,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,9,8,10,0,7,5,2d3302d1-b6fc-4883-8168-010da0d48638,3,5
6,3,GENOMICS ENGLAND,0,7,6,42,GENOMICS ENGLAND 100K NHSD LINKED DATA,9,0,10,0,7,5,2d4b933d-1c8b-4fde-860e-c324454d28f9,0,0
7,3,ALLIANCE > HQIP,3,7,29,42,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,9,8,10,0,7,5,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,8,4
7,3,HUBS > BREATHE,2,7,15,42,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",9,2,10,0,7,5,2dc79612-0e0d-4336-aaa1-6abd90d28589,3,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,NHS Greater Glasgow & Clyde Bio-Repository,9,2,10,0,7,5,2e20b776-a0bc-44ed-9882-ad63855a0ec4,0,2
6,3,ALLIANCE > CPRD,3,7,25,42,Mental Health Dataset (MHDS) for CPRD Aurum,9,8,10,0,7,5,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,3,5
6,3,HUB > DISCOVER NOW,0,7,7,42,North West London Patient Index (NWL PI),9,1,10,0,7,5,2f19548c-99d7-4f48-a418-d7afb77aebec,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,BioDock,9,2,10,0,7,5,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,1,2
7,3,ALLIANCE > GENERATION SCOTLAND,2,7,19,42,Generation Scotland: Scottish Family Health Study,9,3,10,0,7,5,301233da-53f8-4cea-8f74-4d4aa8d8c42c,4,4
7,3,ALLIANCE > HQIP,3,7,29,42,National Audit of Dementia Round 4 - casenote audit,9,8,10,0,7,5,304430ff-0aff-4d36-91e5-94be251a409a,8,4
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,PHOTO Translational bladder cancer biorepository,9,2,10,0,7,5,319a2a77-3f4d-497e-bc3e-33002f316cae,0,2
6,3,ALLIANCE > NHS DIGITAL,2,7,14,42,Covid-19 Second Generation Surveillance System,9,2,10,1,7,5,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,2,1
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,LBIH Biobank,9,2,10,0,7,5,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,1,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,8,42,Scottish Human Papillomavirus Archive,9,2,10,0,7,5,342bef6e-8fa2-49f0-bdbb-c95d866aa145,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,Human Developmental Biology Resource (HDBR),9,2,10,0,7,5,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,1,2
6,3,NHS Digital,3,7,19,42,Mental Health Minimum Dataset v3_3.5 (Sensitive),9,4,10,0,7,5,36047c5f-7d57-4d25-a114-2bcc6c11708f,1,5
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,NIMRAD-TRANS,9,2,10,0,7,5,3784d68e-d213-43a7-bf30-8f4d34de022c,1,2
7,3,HUBS > BREATHE,2,7,18,42,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,9,3,10,0,7,5,37eb2884-d7df-489f-a3ad-f02f1e510475,5,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",9,2,10,0,7,5,37fe2488-f4c3-4471-a1e0-7d4a4204f063,1,2
6,3,ALLIANCE > NHS SCOTLAND,2,7,15,42,RAPID (Hospital Stay Level Data),9,3,10,0,7,5,380cbddb-e64e-42b9-a364-47c550262b6a,3,1
6,3,ALLIANCE > SAIL,0,7,6,42,Congenital Anomaly Register and Information Service,9,0,10,0,7,5,38468759-3351-4722-9eeb-4c6dc9fa44ce,0,0
6,3,NHS Digital,3,7,19,42,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,9,4,10,0,7,5,3935e2fd-0c30-4f56-8388-45a02e0499b4,1,5
6,3,ALLIANCE > CPRD,3,7,26,42,National Radiotherapy Dataset (RTDS) for CPRD GOLD,9,8,10,0,7,5,3943e6de-6c32-43dd-8090-16ec9ca0902f,4,5
7,3,ALLIANCE > HQIP,3,7,29,42,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),9,8,10,0,7,5,395262e7-9846-4d9d-a288-8b0ebea782b9,8,4
7,3,OTHER > Office for National Statistics,3,7,15,42,Business Impact of COVID-19 Survey (BICS),9,3,10,0,7,5,39537838-164a-4aee-8859-957f0a347390,2,1
6,3,HUBS > DATA-CAN,0,7,7,42,Children’s Kidney Cancers - Great Ormond Street Hospital,9,1,10,0,7,5,395d4311-da00-49a4-b78e-5387c961d803,0,0
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,The Cleft Collective,9,2,10,0,7,5,3983f3ec-ce63-4142-b73e-93130654710b,0,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,10,42,PHOENIX DDR-Anti-PD-L1 Trial,9,2,10,0,7,5,3a0599ed-5452-4299-956c-af5a30bbef23,0,2
7,3,ALLIANCE > TISSUE DIRECTORY,0,7,11,42,SWIFT-RTB,9,2,10,0,7,5,3a23e7dc-d814-4772-a6f8-a814c8e0128b,1,2
7,3,ALLIANCE > HQIP,3,7,29,42,Epilepsy 12 - clinical audit,9,8,10,0,7,5,3a51b861-026d-45ed-abe6-30d9cc07b516,8,4
7,3,UK Biobank,2,7,22,42,Death register,9,5,10,2,7,5,3a56c317-bf1b-448d-89ab-3421eae3aa18,5,2
7,3,ALLIANCE > HQIP,3,7,29,42,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,9,8,10,0,7,5,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,8,4
7,3,HUBS > BREATHE,0,7,13,42,COVID-19 Detection from Chest X-Rays using Deep Learning,9,2,10,0,7,5,3aa01779-831e-478f-b4e3-7c111d642b18,3,2
6,3,ALLIANCE > SAIL,0,7,6,42,Annual District Birth Extract,9,0,10,0,7,5,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,0,0
6,3,ALLIANCE > PUBLIC HEALTH SCOTLAND,2,7,15,42,SICSAG Episodes (Scottish Intensive Care Audit Group),9,3,10,1,7,5,3c9e8226-f12c-4824-9996-29a667b9609c,2,1
7,3,ALLIANCE > BARTS,3,7,33,42,"Problems, Diagnosis and Procedures",9,10,10,0,7,5,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,9,5
7,3,ALLIANCE > DUNDEE,3,7,33,42,Renal Register – ISD National dataset,9,10,10,0,7,5,3d42b7e1-89b0-4bef-9e42-18edc328f28f,9,5
7,3,ALLIANCE > HQIP,3,7,29,42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),9,8,10,0,7,5,3e89692b-7aa2-49d6-b802-82921bd7e006,8,4
6,3,HUBS > BREATHE,0,7,6,42,"Extended Cohort for E-health, Environment and DNA (EXCEED)",9,0,10,0,7,5,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,0
7,3,ALLIANCE > HQIP,3,7,29,42,National Emergency Laparotomy Audit - Patient Audit Dataset,9,8,10,0,7,5,3f299029-3126-4ce0-893c-4a759cbe90b1,8,4
6,3,ALLIANCE > SAIL,0,7,6,42,Cafcass Wales,9,0,10,0,7,5,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,0,0
