C: Coverage & Detail Missing Count,D: Format & Structure Total Attributes,missing_attributes,total_attributes,E: Attribution Missing Count,A: Summary Total Attributes,C: Coverage & Detail Total Attributes,id,B: Business Total Attributes,title,A: Summary Missing Count,E: Attribution Total Attributes,D: Format & Structure Missing Count,publisher,F: Technical Metadata Total Attributes,B: Business Missing Count,F: Technical Metadata Missing Count
1,5,7,42,0,7,10,0a524760-0efc-477e-8a3b-805e1a0f67ec,9,North West London Accident and Emergency Data (NWL A&E),0,3,0,HUBS > DISCOVER NOW,7,0,6
8,5,29,42,3,7,10,0bb202c7-80e8-4532-8042-1351576e6c94,9,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0,3,4,ALLIANCE > HQIP,7,8,7
5,5,20,42,3,7,10,0c98200b-48b5-418a-b8d0-a7708abc1f39,9,Mental Health Services Data Set - Community,0,3,5,NHS Digital,7,1,7
10,5,33,42,3,7,10,0cfe60cd-038d-4c03-9a95-894c52135922,9,ARIA Dataset,0,3,5,ALLIANCE > BARTS,7,9,7
8,5,29,42,3,7,10,0d89c503-1c79-4e2a-baf6-02f12e68805b,9,National Neonatal Audit Programme - clinical audit,0,3,4,ALLIANCE > HQIP,7,8,7
2,5,10,42,0,7,10,0df3a0a9-d261-47ff-99e5-9c7e67410712,9,IMPORT HIGH trial blood samples,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
3,5,16,42,2,7,10,0e59698c-1532-4155-ab0e-af11b3d9e7b1,9,HES Accident and Emergency data for CPRD Aurum,0,3,2,ALLIANCE > CPRD,7,3,6
4,5,19,42,3,7,10,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,9,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0,3,5,NHS Digital,7,1,6
0,5,6,42,0,7,10,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,9,National Community Child Health Database (NCCHD),0,3,0,ALLIANCE > SAIL,7,0,6
8,5,26,42,3,7,10,0fbd11c2-c44b-430f-b527-63cb82fcee63,9,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0,3,5,ALLIANCE > CPRD,7,4,6
4,5,19,42,3,7,10,0fc61ace-397d-4489-9e62-77f88082e775,9,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0,3,5,NHS Digital,7,1,6
10,5,33,42,3,7,10,0ff88499-931b-4614-9f81-facf21f28174,9,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0,3,5,ALLIANCE > DUNDEE,7,9,7
0,5,6,42,0,7,10,113b54b0-fee5-427a-b569-04e150c1f06d,9,Cervical Screening Wales,0,3,0,ALLIANCE > SAIL,7,0,6
8,5,29,42,3,7,10,11571357-b9fc-45ed-ab40-3bb3d7443245,9,National Audit of Dementia Round 4 - carer experience survey,0,3,4,ALLIANCE > HQIP,7,8,7
4,5,19,42,3,7,10,11a60dee-d14a-447a-9e59-0bbc109919d2,9,Hospital Episode Statistics Critical Care,0,3,5,HUBS > NHS DIGITRIALS,7,1,6
8,5,29,42,3,7,10,12690263-f5d3-435b-9582-de1a88064e1e,9,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,0,3,4,ALLIANCE > HQIP,7,8,7
8,5,29,42,3,7,10,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,9,National Joint Registry - Revision Hip Replacement dataset,0,3,4,ALLIANCE > HQIP,7,8,7
2,5,11,42,0,7,10,13a931c1-18cf-4d60-be79-a527acb0a36d,9,Obesity Research Biobank Syndicate (ORBiS),0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,11,42,0,7,10,14855eb1-6563-4e56-89e5-aecd51f100ad,9,Watch and Wait Trial,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,29,42,3,7,10,148a3896-e4ed-48ef-8643-48df726041e1,9,Paediatric Intensive Care Audit Network - core dataset (referral),0,3,4,ALLIANCE > HQIP,7,8,7
0,5,6,42,0,7,10,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,9,GENOMICS ENGLAND 100K NHSD LINKED DATA,0,3,0,ALLIANCE > GENOMICS ENGLAND,7,0,6
2,5,11,42,0,7,10,16341d43-0e79-4afa-a84f-67db018e449f,9,INCA Trial,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
10,5,33,42,3,7,10,172242ce-a1c5-4915-9c71-686f6e7d5789,9,ARIA Medonc,0,3,5,Oxford University Hospitals NHS Foundation Trust,7,9,7
2,5,10,42,0,7,10,179c21cd-41e0-489b-82c4-1bec011c562f,9,IDRIS Trial,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
8,5,25,42,3,7,10,1841e7c9-39e1-4eff-9d2f-da3dede71f86,9,Rural-Urban classification for CPRD GOLD,0,3,5,ALLIANCE > CPRD,7,3,6
8,5,29,42,3,7,10,18603ae7-a056-4fd6-a3e5-d32a2440dd26,9,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,0,3,4,ALLIANCE > HQIP,7,8,7
2,5,17,42,2,7,10,187ad2a0-429b-4047-b399-109a37acef25,9,Child Health Systems Programme - 13-15 Month Review,0,3,4,ALLIANCE > SCOTLAND,7,3,7
8,5,29,42,3,7,10,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,9,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,0,3,4,ALLIANCE > HQIP,7,8,7
0,5,6,42,0,7,10,1a4708e5-14d3-4177-b4ef-35f71e72a16c,9,Patient Episode Dataset for Wales,0,3,0,ALLIANCE > SAIL,7,0,6
2,5,17,42,2,7,10,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,9,Scottish Birth Record (SBR),0,3,4,ALLIANCE > SCOTLAND,7,3,7
10,5,33,42,3,7,10,1aa60c9f-a458-454d-802a-e4c4628f3870,9,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),0,3,5,ALLIANCE > DUNDEE,7,9,7
2,5,10,42,0,7,10,1bb2c353-8d91-4989-a21b-26182262b807,9,DARWIN1 Trial,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
2,5,11,42,0,7,10,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,9,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,11,42,0,7,10,1cb31e11-505b-4ff6-ae20-5c468c9ad296,9,HPB Biobank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,29,42,3,7,10,1d1244b6-aeeb-4655-b5a2-2357ed28227a,9,University Hospitals Birmingham PICS data,0,3,4,HUBS > PIONEER,7,8,7
2,5,11,42,0,7,10,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,9,National Diet and Nutrition Survey (NDNS),0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
5,5,20,42,3,7,10,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,9,Mental Health Services Data Set - Service Users,0,3,5,NHS Digital,7,1,7
0,5,8,42,0,7,10,1d7d2724-3175-438b-a3a3-77875f776548,9,UK BiLEVE Consortium Dataset,0,3,0,HUBS > BREATHE,7,2,7
8,5,29,42,3,7,10,1da704e3-f5ee-4614-8880-10541637a0b7,9,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),0,3,4,ALLIANCE > HQIP,7,8,7
5,5,15,42,0,7,10,1e266f05-4fa8-40d8-a008-7dff627bfa9b,9,COPDMAP Consortium,0,3,1,HUBS > BREATHE,7,3,7
0,5,6,42,0,7,10,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,9,Cystic Fibrosis Patient Demographics,0,3,0,ALLIANCE > CYSTIC FIBROSIS,7,0,6
2,5,11,42,0,7,10,201602df-7432-4710-98a7-18f59e4f211e,9,University of Southampton Faculty of Medicine Tissue Bank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,9,42,0,7,10,209f42a8-4581-49e1-a0c2-25069a37f230,9,RIO,0,3,0,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,11,42,0,7,10,20c2a274-843c-43fa-9b76-38ef2f8a3d64,9,TNT: Triple Negative breast cancer Trial,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
0,5,6,42,0,7,10,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,9,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,0,3,0,SLaM,7,0,7
1,5,7,42,0,7,10,21d58202-15a2-4ec8-9f36-3080de3905a5,9,North West London Mental Health Data (NWL MH),0,3,0,HUBS > DISCOVER NOW,7,0,6
2,5,17,42,2,7,10,22277cb3-effc-4422-84aa-de1e31ee5442,9,Child Health Systems Programme - 6-8week review,0,3,4,ALLIANCE > SCOTLAND,7,3,6
10,5,33,42,3,7,10,226fb3f1-4471-400a-8c39-2b66d46a39b6,9,Emergency Care Dataset (ECDS),0,3,5,Barts Health NHS Trust,7,9,7
1,5,7,42,0,7,10,22a99111-46ad-4d3f-a2d5-09351e851350,9,North West London Pathology (NWL PATH),0,3,0,HUBS > DISCOVER NOW,7,0,6
8,5,29,42,3,7,10,23330792-fe18-4331-a101-b246657a03ae,9,National Joint Registry - Revision Knee Replacement dataset,0,3,4,ALLIANCE > HQIP,7,8,7
2,5,11,42,0,7,10,236108a2-5e2c-4acb-86e7-6ec793aef8ab,9,Human Biomaterials Resource Centre,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,29,42,3,7,10,237e724d-03b2-478c-a92d-85a1baa6ae53,9,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,0,3,4,ALLIANCE > HQIP,7,8,7
4,5,19,42,3,7,10,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,9,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,0,3,5,NHS Digital,7,1,6
4,5,19,42,3,7,10,263f28a4-9835-4856-b1c3-0a0d4085f207,9,Mental Health Minimum Dataset v2.6 (Sensitive),0,3,5,NHS Digital,7,1,6
9,5,32,42,3,7,10,2684706f-1d43-4263-99b7-b54279614c76,9,CDE Patient Demographics,0,3,5,ALLIANCE > BARTS,7,9,7
2,5,14,42,2,7,10,26f8bf57-e074-41d0-80aa-67a677604607,9,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),0,3,1,ALLIANCE > SCOTLAND,7,3,7
8,5,29,42,3,7,10,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,9,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),0,3,4,ALLIANCE > HQIP,7,8,7
2,5,14,42,2,7,10,28376eb7-654f-4076-81c6-743d89d4e712,9,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),0,3,1,ALLIANCE > SCOTLAND,7,3,7
2,5,11,42,0,7,10,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,9,IoN Trial,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
4,5,19,42,3,7,10,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,9,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,0,3,5,NHS Digital,7,1,6
2,5,11,42,0,7,10,2aa58bb8-83d8-455a-87e6-d567ae4a379c,9,ESPAC-TPlus,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,11,42,0,7,10,2b198886-ccab-4276-b6b9-22c344df8304,9,NIHR Nottingham Digestive Diseases Collection,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,10,42,0,7,10,2bf53952-e77c-4746-b36f-5ccb1574f6a7,9,BRAIN UK,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
8,5,29,42,3,7,10,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,9,National Joint Registry - Revision Ankle Replacement dataset,0,3,4,ALLIANCE > HQIP,7,8,7
8,5,29,42,3,7,10,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,9,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,0,3,4,ALLIANCE > HQIP,7,8,7
0,5,6,42,0,7,10,2c764139-22a3-4db9-89ee-583fdb9d9396,9,Bowel Screening Wales,0,3,0,ALLIANCE > SAIL,7,0,6
8,5,25,42,3,7,10,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,9,Rural-Urban classification for CPRD Aurum,0,3,5,ALLIANCE > CPRD,7,3,6
8,5,25,42,3,7,10,2d3302d1-b6fc-4883-8168-010da0d48638,9,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,0,3,5,ALLIANCE > CPRD,7,3,6
1,5,8,42,0,7,10,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,9,Liver Enzyme,0,3,1,ALLIANCE > CYSTIC FIBROSIS,7,0,6
8,5,29,42,3,7,10,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,9,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,0,3,4,ALLIANCE > HQIP,7,8,7
2,5,10,42,0,7,10,2e20b776-a0bc-44ed-9882-ad63855a0ec4,9,NHS Greater Glasgow & Clyde Bio-Repository,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
8,5,25,42,3,7,10,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,9,Mental Health Dataset (MHDS) for CPRD Aurum,0,3,5,ALLIANCE > CPRD,7,3,6
2,5,11,42,0,7,10,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,9,BioDock,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,29,42,3,7,10,304430ff-0aff-4d36-91e5-94be251a409a,9,National Audit of Dementia Round 4 - casenote audit,0,3,4,ALLIANCE > HQIP,7,8,7
2,5,10,42,0,7,10,319a2a77-3f4d-497e-bc3e-33002f316cae,9,PHOTO Translational bladder cancer biorepository,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
2,5,11,42,0,7,10,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,9,LBIH Biobank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
1,5,9,42,0,7,10,337f2a0d-e876-4ec1-b05f-38b98aac93a8,9,Annual District Death Daily,0,3,2,ALLIANCE > SAIL,7,0,6
2,5,8,42,0,7,10,342bef6e-8fa2-49f0-bdbb-c95d866aa145,9,Scottish Human Papillomavirus Archive,0,3,0,ALLIANCE > TISSUE DIRECTORY,7,0,7
2,5,11,42,0,7,10,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,9,Human Developmental Biology Resource (HDBR),0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
4,5,19,42,3,7,10,36047c5f-7d57-4d25-a114-2bcc6c11708f,9,Mental Health Minimum Dataset v3_3.5 (Sensitive),0,3,5,NHS Digital,7,1,6
2,5,11,42,0,7,10,3784d68e-d213-43a7-bf30-8f4d34de022c,9,NIMRAD-TRANS,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,11,42,0,7,10,37fe2488-f4c3-4471-a1e0-7d4a4204f063,9,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
2,5,8,42,0,7,10,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,9,Children’s Kidney Cancers - Great Ormond Street Hospital,0,3,0,HUBS > DATA-CAN,7,0,6
1,5,7,42,0,7,10,3932ee85-69cb-414a-b4a0-b763010d90a5,9,North West London High Cost Drugs Data (NWL HCD),0,3,0,HUBS > DISCOVER NOW,7,0,6
4,5,19,42,3,7,10,3935e2fd-0c30-4f56-8388-45a02e0499b4,9,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,0,3,5,NHS Digital,7,1,6
0,5,8,42,2,7,10,393b666c-157b-4fee-afde-61ff93948f27,9,Diagnostic and Therapy Services Waiting Times,0,3,0,ALLIANCE > SAIL,7,0,6
8,5,26,42,3,7,10,3943e6de-6c32-43dd-8090-16ec9ca0902f,9,National Radiotherapy Dataset (RTDS) for CPRD GOLD,0,3,5,ALLIANCE > CPRD,7,4,6
8,5,29,42,3,7,10,395262e7-9846-4d9d-a288-8b0ebea782b9,9,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),0,3,4,ALLIANCE > HQIP,7,8,7
2,5,10,42,0,7,10,3983f3ec-ce63-4142-b73e-93130654710b,9,The Cleft Collective,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
2,5,10,42,0,7,10,3a0599ed-5452-4299-956c-af5a30bbef23,9,PHOENIX DDR-Anti-PD-L1 Trial,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
2,5,11,42,0,7,10,3a23e7dc-d814-4772-a6f8-a814c8e0128b,9,SWIFT-RTB,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,29,42,3,7,10,3a51b861-026d-45ed-abe6-30d9cc07b516,9,Epilepsy 12 - clinical audit,0,3,4,ALLIANCE > HQIP,7,8,7
8,5,29,42,3,7,10,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,9,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,0,3,4,ALLIANCE > HQIP,7,8,7
2,5,17,42,2,7,10,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,9,Scottish Immunisation Recall System (SIRS),0,3,4,ALLIANCE > SCOTLAND,7,3,7
0,5,6,42,0,7,10,3c430204-f632-4add-9fcb-f0ff88caea13,9,Congenital Anomaly Register and Information Service,0,3,0,ALLIANCE > SAIL,7,0,6
10,5,33,42,3,7,10,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,9,"Problems, Diagnosis and Procedures",0,3,5,ALLIANCE > BARTS,7,9,7
10,5,33,42,3,7,10,3d42b7e1-89b0-4bef-9e42-18edc328f28f,9,Renal Register – ISD National dataset,0,3,5,ALLIANCE > DUNDEE,7,9,7
8,5,29,42,3,7,10,3e89692b-7aa2-49d6-b802-82921bd7e006,9,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),0,3,4,ALLIANCE > HQIP,7,8,7
0,5,6,42,0,7,10,3ee52adc-b97e-4f7b-a251-a1c9841a380c,9,"Extended Cohort for E-health, Environment and DNA (EXCEED)",0,3,0,HUBS > BREATHE,7,0,6
8,5,29,42,3,7,10,3f299029-3126-4ce0-893c-4a759cbe90b1,9,National Emergency Laparotomy Audit - Patient Audit Dataset,0,3,4,ALLIANCE > HQIP,7,8,7
10,5,33,42,3,7,10,3fd5f728-fdb4-4ce2-86ec-f626787d455c,9,Walker Study Data,0,3,5,ALLIANCE > DUNDEE,7,9,7
10,5,33,42,3,7,10,40573895-497b-4d47-90e1-6aafe70b93f6,9,Endobase,0,3,5,Oxford University Hospitals NHS Foundation Trust,7,9,7
2,5,10,42,0,7,10,406e7ae7-554b-4807-b3a5-a4d81316cf9c,9,Bloodwise Childhood Leukaemia Cell Bank,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,0,7
1,5,7,42,0,7,10,41a7adba-8771-46e2-8083-047d6a4cb877,9,North West London Outpatient Care Data (NWL OP),0,3,0,HUBS > DISCOVER NOW,7,0,6
5,5,20,42,3,7,10,4262e057-6978-4e4c-a05d-c4f328422090,9,Mental Health and Learning Disabilities Data Set,0,3,5,NHS Digital,7,1,6
8,5,29,42,3,7,10,4271bc64-b139-40b0-98de-5f2e94e2d026,9,National Neonatal Audit Programme - 2 year outcomes audit,0,3,4,ALLIANCE > HQIP,7,8,7
5,5,20,42,3,7,10,42780b16-32e3-442e-92cd-1810bf30dab8,9,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,0,3,3,ALLIANCE > CPRD,7,3,6
8,5,29,42,3,7,10,430331ef-fa66-485b-b090-e4e83def9136,9,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,0,3,4,ALLIANCE > HQIP,7,8,7
4,5,19,42,3,7,10,46493a09-b3bb-4c0e-b944-82665ee21508,9,Mental Health Minimum Dataset v4 (Sensitive) Events,0,3,5,NHS Digital,7,1,6
10,5,33,42,3,7,10,464b06d6-239a-4c6d-a626-242ba7e79e05,9,Deaths General Registrar Office – National Records Scotland,0,3,5,ALLIANCE > DUNDEE,7,9,7
0,5,6,42,0,7,10,46568011-ae01-4e3a-9ef7-187606316668,9,Welsh Demographic Service (WDS),0,3,0,ALLIANCE > SAIL,7,0,6
8,5,29,42,3,7,10,4678a81d-dfb6-478a-a373-d5510866b3d0,9,National Vascular Registry - Organisational Audit dataset,0,3,4,ALLIANCE > HQIP,7,8,7
8,5,29,42,3,7,10,46e4c3ba-dae2-453d-832a-88ea603110f1,9,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),0,3,4,ALLIANCE > HQIP,7,8,7
8,5,29,42,3,7,10,47bec08b-57b7-450e-9be7-af19bab99b58,9,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,0,3,4,ALLIANCE > HQIP,7,8,7
10,5,33,42,3,7,10,4a295c54-ccbb-4aef-9ea9-8fc46749b123,9,Tayside Microbiology: Isolations,0,3,5,ALLIANCE > DUNDEE,7,9,7
4,5,19,42,3,7,10,4aaf4b66-1bd3-4213-9c86-2626ace88740,9,Hospital Episode Statistics Accident and Emergency,0,3,5,HUBS > NHS DIGITRIALS,7,1,6
8,5,29,42,3,7,10,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,9,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,0,3,4,ALLIANCE > HQIP,7,8,7
4,5,20,42,3,7,10,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,9,Emergency Care Data Set (ECDS),0,3,5,NHS Digital,7,2,6
2,5,11,42,0,7,10,4cfabd2a-e590-4f63-82f5-6d543b0075cf,9,VinCaP,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
1,5,8,42,0,7,10,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,9,Microbiology Cultures,0,3,1,ALLIANCE > CYSTIC FIBROSIS,7,0,6
2,5,11,42,0,7,10,4d95d730-a53a-4856-a278-b2fba96657c4,9,Myeloma XII clinical trial samples,0,3,2,ALLIANCE > TISSUE DIRECTORY,7,1,7
8,5,29,42,3,7,10,50631db6-126e-4b3a-8035-444b66ba4afa,9,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,0,3,4,ALLIANCE > HQIP,7,8,7
0,5,6,42,0,7,10,50d07fb3-4d8e-413d-9958-434838daea4d,9,Emergency Department Data Set,0,3,0,ALLIANCE > SAIL,7,0,6
0,5,6,42,0,7,10,50feb9f3-3be8-4690-913b-bd462d27d3db,9,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,0,3,0,HUBS > BREATHE,7,0,7
10,5,33,42,3,7,10,510e1782-1650-4342-9c20-185ca47f7b11,9,Outpatient Appointment Dataset,0,3,5,Oxford University Hospitals NHS Foundation Trust,7,9,7
10,5,33,42,3,7,10,514018c0-86e8-4998-8460-bb99912281ae,9,Demography,0,3,5,ALLIANCE > DUNDEE,7,9,7
1,5,8,42,0,7,10,5261e3d5-b32f-4180-a374-61cab95e63f1,9,Cystic Fibrosis Patient Annual Review Encounters,0,3,1,ALLIANCE > CYSTIC FIBROSIS,7,0,6
7,5,28,42,2,7,10,52a4c514-0414-43c7-a400-1498a70ed85a,9,International Severe Asthma Registry,0,3,5,HUBS > BREATHE,7,8,7
0,5,6,42,0,7,10,5343bac9-244f-4211-8c9a-d9c29c79b4f3,9,Children Receiving Care and Support Census,0,3,0,ALLIANCE > SAIL,7,0,6
8,5,29,42,3,7,10,535fbfd4-34f0-436d-8de2-e708fd0fa103,9,National Audit of Care at the End of Life - organisational level audit,0,3,4,ALLIANCE > HQIP,7,8,7
1,5,8,42,1,7,10,54abedcd-d6d8-482b-a3fd-1217101a9a8e,9,Welsh Cancer Intelligence and Surveillance Unit (WCISU),0,3,0,ALLIANCE > SAIL,7,0,6
