publisher,B: Business Missing Count,F: Technical Metadata Missing Count,E: Attribution Total Attributes,title,A: Summary Total Attributes,C: Coverage & Detail Missing Count,E: Attribution Missing Count,D: Format & Structure Total Attributes,A: Summary Missing Count,F: Technical Metadata Total Attributes,id,total_attributes,B: Business Total Attributes,D: Format & Structure Missing Count,C: Coverage & Detail Total Attributes,missing_attributes
ALLIANCE > TISSUE DIRECTORY,0,7,3,IMPORT HIGH trial blood samples,7,2,0,5,0,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,42,9,2,10,10
ALLIANCE > CPRD,3,6,3,HES Accident and Emergency data for CPRD Aurum,7,3,2,5,0,7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,42,9,2,10,16
NHS Digital,1,6,3,Mental Health Minimum Dataset v4 (Sensitive) Episodes,7,4,3,5,0,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,42,9,5,10,19
HUBS > BREATHE,5,7,3,Developing and Evaluating Interventions to Improve Asthma Care,7,2,2,5,0,7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,42,9,2,10,17
ALLIANCE > CPRD,4,6,3,National Radiotherapy Dataset (RTDS) for CPRD Aurum,7,8,3,5,0,7,0fbd11c2-c44b-430f-b527-63cb82fcee63,42,9,5,10,26
NHS Digital,1,6,3,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,7,4,3,5,0,7,0fc61ace-397d-4489-9e62-77f88082e775,42,9,5,10,19
HUB > DISCOVER NOW,0,6,3,North West London Pathology (NWL PATH),7,1,0,5,0,7,0fde8427-1072-4b77-9997-635157ef370a,42,9,0,10,7
ALLIANCE > DUNDEE,9,7,3,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,7,10,3,5,0,7,0ff88499-931b-4614-9f81-facf21f28174,42,9,5,10,33
ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,3,Cystic Fibrosis Patient Liver Enzyme,7,0,0,5,0,7,1048c3d9-42f6-4950-89be-c51fe7421753,42,9,0,10,6
ALLIANCE > HQIP,8,7,3,National Audit of Dementia Round 4 - carer experience survey,7,8,3,5,0,7,11571357-b9fc-45ed-ab40-3bb3d7443245,42,9,4,10,29
ALLIANCE > SCOTLAND,2,6,3,Unscheduled Care Datamart,7,1,2,5,0,7,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,42,9,2,10,13
ALLIANCE > HQIP,8,7,3,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,7,8,3,5,0,7,12690263-f5d3-435b-9582-de1a88064e1e,42,9,4,10,29
ALLIANCE > HQIP,8,7,3,National Joint Registry - Revision Hip Replacement dataset,7,8,3,5,0,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,42,9,4,10,29
ALLIANCE > SCOTLAND,2,6,3,Child Health Systems Programme - First Visit,7,1,1,5,0,7,12d23c2c-5f35-4f59-80e3-584636c7cacb,42,9,2,10,12
HUB > DISCOVER NOW,0,6,3,North West London COVID-19 Patient Level Situation Report (NWL COVID19 PLD SITREP),7,1,0,5,0,7,135ba51b-8a01-4624-b3c4-1d6f5b22b357,42,9,0,10,7
ALLIANCE > TISSUE DIRECTORY,1,7,3,Obesity Research Biobank Syndicate (ORBiS),7,2,0,5,0,7,13a931c1-18cf-4d60-be79-a527acb0a36d,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,1,7,3,Watch and Wait Trial,7,2,0,5,0,7,14855eb1-6563-4e56-89e5-aecd51f100ad,42,9,2,10,11
ALLIANCE > HQIP,8,7,3,Paediatric Intensive Care Audit Network - core dataset (referral),7,8,3,5,0,7,148a3896-e4ed-48ef-8643-48df726041e1,42,9,4,10,29
ALLIANCE > SAIL,0,6,3,Active Adult Survey,7,0,0,5,0,7,15805559-2115-4822-b91f-635de36fb289,42,9,0,10,6
GENOMICS ENGLAND,0,6,3,GENOMICS ENGLAND 100K QUICK VIEW,7,0,0,5,0,7,15efea36-d022-495c-a5b6-90f51631a643,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,INCA Trial,7,2,0,5,0,7,16341d43-0e79-4afa-a84f-67db018e449f,42,9,2,10,11
ALLIANCE > OUH,9,7,3,ARIA Medonc,7,10,3,5,0,7,172242ce-a1c5-4915-9c71-686f6e7d5789,42,9,5,10,33
ALLIANCE > TISSUE DIRECTORY,0,7,3,IDRIS Trial,7,2,0,5,0,7,179c21cd-41e0-489b-82c4-1bec011c562f,42,9,2,10,10
ALLIANCE > CPRD,3,6,3,Rural-Urban classification for CPRD GOLD,7,8,3,5,0,7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,42,9,5,10,25
HUBS > BREATHE,3,7,3,Asthma and COPD: practices and perceptions of GPs in rural India,7,1,2,5,0,7,184b973d-ac38-4fc5-8203-f2a244574b4f,42,9,0,10,12
ALLIANCE > HQIP,8,7,3,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,7,8,3,5,0,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,42,9,4,10,29
ALLIANCE > GENOMICS ENGLAND,0,6,3,GENOMICS ENGLAND 100K BIOINFORMATICS DATA,7,0,0,5,0,7,1900af1a-bd21-4157-ac48-203eec682073,42,9,0,10,6
HUBS > BREATHE,2,7,3,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),7,2,0,5,0,7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,42,9,0,10,10
ALLIANCE > HQIP,8,7,3,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,7,8,3,5,0,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,42,9,4,10,29
ALLIANCE > DUNDEE,9,7,3,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),7,10,3,5,0,7,1aa60c9f-a458-454d-802a-e4c4628f3870,42,9,5,10,33
HUBS > BREATHE,5,7,3,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,7,3,2,5,0,7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,42,9,2,10,18
ALLIANCE > TISSUE DIRECTORY,0,7,3,DARWIN1 Trial,7,2,0,5,0,7,1bb2c353-8d91-4989-a21b-26182262b807,42,9,2,10,10
OTHER > Office for National Statistics,2,6,3,Linked Census and death occurrences,7,2,3,5,0,7,1bfdab55-3e6a-4b26-bff1-0105ad416cea,42,9,1,10,14
ALLIANCE > TISSUE DIRECTORY,1,7,3,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,7,2,0,5,0,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,1,7,3,HPB Biobank,7,2,0,5,0,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,1,7,3,National Diet and Nutrition Survey (NDNS),7,2,0,5,0,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,42,9,2,10,11
NHS Digital,1,7,3,Mental Health Services Data Set - Service Users,7,5,3,5,0,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,42,9,5,10,20
ALLIANCE > HQIP,8,7,3,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),7,8,3,5,0,7,1da704e3-f5ee-4614-8880-10541637a0b7,42,9,4,10,29
ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,3,Cystic Fibrosis Patient Demographics,7,0,0,5,0,7,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,University of Southampton Faculty of Medicine Tissue Bank,7,2,0,5,0,7,201602df-7432-4710-98a7-18f59e4f211e,42,9,2,10,11
ALLIANCE > SAIL,0,6,3,Patient Episode Dataset for Wales,7,0,0,5,0,7,2057a9e3-b491-4d8f-874c-9857d00116b0,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,RIO,7,2,0,5,0,7,209f42a8-4581-49e1-a0c2-25069a37f230,42,9,0,10,9
ALLIANCE > TISSUE DIRECTORY,1,7,3,TNT: Triple Negative breast cancer Trial,7,2,0,5,0,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,42,9,2,10,11
ALLIANCE > SLaM,0,7,3,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,7,0,0,5,0,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,42,9,0,10,6
ALLIANCE > BARTS,9,7,3,Emergency Care Dataset (ECDS),7,10,3,5,0,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,42,9,5,10,33
HUB > PIONEER,3,6,3,The impact of ethnicity and multi-morbidity on C19 hospitalised outcomes,7,2,1,5,1,7,22e14c8d-9d92-4437-b39b-f69f7b033d13,42,9,1,10,14
NHS DIGITAL,2,6,3,Emergency Care Data Set (ECDS),7,3,2,5,1,7,22f3773a-9157-40ad-8f3e-41feaa3be248,42,9,1,10,15
ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,3,Cystic Fibrosis Patient Chronic Medication,7,0,0,5,0,7,22fe7168-89af-4d93-89c8-afa03cf2031a,42,9,0,10,6
ALLIANCE > HQIP,8,7,3,National Joint Registry - Revision Knee Replacement dataset,7,8,3,5,0,7,23330792-fe18-4331-a101-b246657a03ae,42,9,4,10,29
ALLIANCE > TISSUE DIRECTORY,1,7,3,Human Biomaterials Resource Centre,7,2,0,5,0,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,42,9,2,10,11
ALLIANCE > HQIP,8,7,3,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,7,8,3,5,0,7,237e724d-03b2-478c-a92d-85a1baa6ae53,42,9,4,10,29
GENOMICS ENGLAND,0,6,3,GENOMICS ENGLAND 100K RARE DISEASE & COMMON,7,0,0,5,0,7,239e8253-a997-4676-8940-16b74a004365,42,9,0,10,6
ALLIANCE > SAIL,0,6,3,Welsh Cancer Intelligence and Surveillance Unit (WCISU),7,0,0,5,0,7,24095736-dbea-4c37-86fe-ddf3a6933a6b,42,9,0,10,6
HUBS > BREATHE,0,7,3,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,7,0,0,5,0,7,24b82645-1854-438a-97b2-911bba469d3d,42,9,0,10,6
ALLIANCE > PUBLIC HEALTH SCOTLAND,1,6,3,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),7,1,2,5,0,7,2537007c-9e9e-4441-a0d1-59fa400566c5,42,9,1,10,11
HUBS > BREATHE,3,7,3,mHealth for pneumonia prevention,7,2,0,5,0,7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,42,9,1,10,12
ALLIANCE > SAIL,0,6,3,Maternity Indicators Dataset,7,0,0,5,0,7,258c9577-76cd-45c7-a6b5-8e7eed07ce9e,42,9,0,10,6
NHS Digital,1,6,3,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,7,4,3,5,0,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,42,9,5,10,19
NHS Digital,1,6,3,Mental Health Minimum Dataset v2.6 (Sensitive),7,4,3,5,0,7,263f28a4-9835-4856-b1c3-0a0d4085f207,42,9,5,10,19
ALLIANCE > BARTS,9,7,3,CDE Patient Demographics,7,9,3,5,0,7,2684706f-1d43-4263-99b7-b54279614c76,42,9,5,10,32
ALLIANCE > SAIL,0,6,3,Pathology Data from WRRS,7,0,0,5,0,7,26da4493-a78b-4090-ba18-e6c600d2c375,42,9,0,10,6
HUB > DISCOVER NOW,0,6,3,North West London population data (NWL POP),7,0,0,5,0,7,278b91aa-7ad1-4b89-86aa-10e9e013f0cf,42,9,0,10,6
ALLIANCE > HQIP,8,7,3,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),7,8,3,5,0,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,42,9,4,10,29
ALLIANCE > CYSTIC FIBROSIS TRUST,0,6,3,Cystic Fibrosis Patient Annual Review Encounters,7,0,0,5,0,7,27910ce4-f74f-4fab-8649-19d5ec292ad8,42,9,0,10,6
ALLIANCE > TISSUE DIRECTORY,1,7,3,IoN Trial,7,2,0,5,0,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,42,9,2,10,11
NHS Digital,1,6,3,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,7,4,3,5,0,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,42,9,5,10,19
ALLIANCE > TISSUE DIRECTORY,1,7,3,ESPAC-TPlus,7,2,0,5,0,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,42,9,2,10,11
ALLIANCE > HSCNI,2,6,3,Admissions & Discharges,7,3,2,5,0,7,2aabcea9-d0dd-4780-b162-3c7ed3ee9888,42,9,2,10,15
ALLIANCE > SCOTLAND,2,7,3,Scottish Stillbirth and Infant Death Survey,7,1,2,5,0,7,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,42,9,2,10,13
ALLIANCE > SAIL,0,6,3,Millennium Cohort Study,7,0,1,5,0,7,2b09ea87-5b22-4049-b7dd-de0889699115,42,9,0,10,7
ALLIANCE > TISSUE DIRECTORY,1,7,3,NIHR Nottingham Digestive Diseases Collection,7,2,0,5,0,7,2b198886-ccab-4276-b6b9-22c344df8304,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,0,7,3,BRAIN UK,7,2,0,5,0,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,42,9,2,10,10
ALLIANCE > HQIP,8,7,3,National Joint Registry - Revision Ankle Replacement dataset,7,8,3,5,0,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,42,9,4,10,29
ALLIANCE > HQIP,8,7,3,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,7,8,3,5,0,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,42,9,4,10,29
NHS DIGITRIALS,1,6,3,Hospital Episode Statistics Outpatients,7,3,2,5,0,7,2ce0e66e-9d68-43bd-b728-e6d1905a9f65,42,9,1,10,13
ALLIANCE > CPRD,3,6,3,Rural-Urban classification for CPRD Aurum,7,8,3,5,0,7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,42,9,5,10,25
ALLIANCE > CPRD,3,6,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,7,8,3,5,0,7,2d3302d1-b6fc-4883-8168-010da0d48638,42,9,5,10,25
GENOMICS ENGLAND,0,6,3,GENOMICS ENGLAND 100K NHSD LINKED DATA,7,0,0,5,0,7,2d4b933d-1c8b-4fde-860e-c324454d28f9,42,9,0,10,6
ALLIANCE > HQIP,8,7,3,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,7,8,3,5,0,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,42,9,4,10,29
HUBS > BREATHE,3,7,3,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",7,2,2,5,0,7,2dc79612-0e0d-4336-aaa1-6abd90d28589,42,9,2,10,15
ALLIANCE > TISSUE DIRECTORY,0,7,3,NHS Greater Glasgow & Clyde Bio-Repository,7,2,0,5,0,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,42,9,2,10,10
ALLIANCE > CPRD,3,6,3,Mental Health Dataset (MHDS) for CPRD Aurum,7,8,3,5,0,7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,42,9,5,10,25
HUB > DISCOVER NOW,0,6,3,North West London Patient Index (NWL PI),7,1,0,5,0,7,2f19548c-99d7-4f48-a418-d7afb77aebec,42,9,0,10,7
ALLIANCE > TISSUE DIRECTORY,1,7,3,BioDock,7,2,0,5,0,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,42,9,2,10,11
ALLIANCE > GENERATION SCOTLAND,4,7,3,Generation Scotland: Scottish Family Health Study,7,3,2,5,0,7,301233da-53f8-4cea-8f74-4d4aa8d8c42c,42,9,4,10,19
ALLIANCE > HQIP,8,7,3,National Audit of Dementia Round 4 - casenote audit,7,8,3,5,0,7,304430ff-0aff-4d36-91e5-94be251a409a,42,9,4,10,29
ALLIANCE > TISSUE DIRECTORY,0,7,3,PHOTO Translational bladder cancer biorepository,7,2,0,5,0,7,319a2a77-3f4d-497e-bc3e-33002f316cae,42,9,2,10,10
ALLIANCE > NHS DIGITAL,2,6,3,Covid-19 Second Generation Surveillance System,7,2,2,5,1,7,31fd27d5-c08d-49c3-b7f1-0af71ad219aa,42,9,1,10,14
ALLIANCE > TISSUE DIRECTORY,1,7,3,LBIH Biobank,7,2,0,5,0,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,42,9,2,10,11
ALLIANCE > TISSUE DIRECTORY,0,7,3,Scottish Human Papillomavirus Archive,7,2,0,5,0,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,42,9,0,10,8
ALLIANCE > TISSUE DIRECTORY,1,7,3,Human Developmental Biology Resource (HDBR),7,2,0,5,0,7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,42,9,2,10,11
NHS Digital,1,6,3,Mental Health Minimum Dataset v3_3.5 (Sensitive),7,4,3,5,0,7,36047c5f-7d57-4d25-a114-2bcc6c11708f,42,9,5,10,19
ALLIANCE > TISSUE DIRECTORY,1,7,3,NIMRAD-TRANS,7,2,0,5,0,7,3784d68e-d213-43a7-bf30-8f4d34de022c,42,9,2,10,11
HUBS > BREATHE,5,7,3,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,7,3,2,5,0,7,37eb2884-d7df-489f-a3ad-f02f1e510475,42,9,2,10,18
ALLIANCE > TISSUE DIRECTORY,1,7,3,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",7,2,0,5,0,7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,42,9,2,10,11
ALLIANCE > NHS SCOTLAND,3,6,3,RAPID (Hospital Stay Level Data),7,3,2,5,0,7,380cbddb-e64e-42b9-a364-47c550262b6a,42,9,1,10,15
ALLIANCE > SAIL,0,6,3,Congenital Anomaly Register and Information Service,7,0,0,5,0,7,38468759-3351-4722-9eeb-4c6dc9fa44ce,42,9,0,10,6
NHS Digital,1,6,3,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,7,4,3,5,0,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,42,9,5,10,19
ALLIANCE > CPRD,4,6,3,National Radiotherapy Dataset (RTDS) for CPRD GOLD,7,8,3,5,0,7,3943e6de-6c32-43dd-8090-16ec9ca0902f,42,9,5,10,26
ALLIANCE > HQIP,8,7,3,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),7,8,3,5,0,7,395262e7-9846-4d9d-a288-8b0ebea782b9,42,9,4,10,29
OTHER > Office for National Statistics,2,7,3,Business Impact of COVID-19 Survey (BICS),7,3,3,5,0,7,39537838-164a-4aee-8859-957f0a347390,42,9,1,10,15
HUBS > DATA-CAN,0,6,3,Children’s Kidney Cancers - Great Ormond Street Hospital,7,1,0,5,0,7,395d4311-da00-49a4-b78e-5387c961d803,42,9,0,10,7
ALLIANCE > TISSUE DIRECTORY,0,7,3,The Cleft Collective,7,2,0,5,0,7,3983f3ec-ce63-4142-b73e-93130654710b,42,9,2,10,10
ALLIANCE > TISSUE DIRECTORY,0,7,3,PHOENIX DDR-Anti-PD-L1 Trial,7,2,0,5,0,7,3a0599ed-5452-4299-956c-af5a30bbef23,42,9,2,10,10
ALLIANCE > TISSUE DIRECTORY,1,7,3,SWIFT-RTB,7,2,0,5,0,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,42,9,2,10,11
ALLIANCE > HQIP,8,7,3,Epilepsy 12 - clinical audit,7,8,3,5,0,7,3a51b861-026d-45ed-abe6-30d9cc07b516,42,9,4,10,29
UK Biobank,5,7,3,Death register,7,5,2,5,2,7,3a56c317-bf1b-448d-89ab-3421eae3aa18,42,9,2,10,22
ALLIANCE > HQIP,8,7,3,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,7,8,3,5,0,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,42,9,4,10,29
HUBS > BREATHE,3,7,3,COVID-19 Detection from Chest X-Rays using Deep Learning,7,2,0,5,0,7,3aa01779-831e-478f-b4e3-7c111d642b18,42,9,2,10,13
ALLIANCE > SAIL,0,6,3,Annual District Birth Extract,7,0,0,5,0,7,3ab70331-aa54-4f0d-aa95-ea2b95bed9d5,42,9,0,10,6
ALLIANCE > PUBLIC HEALTH SCOTLAND,2,6,3,SICSAG Episodes (Scottish Intensive Care Audit Group),7,3,2,5,1,7,3c9e8226-f12c-4824-9996-29a667b9609c,42,9,1,10,15
ALLIANCE > BARTS,9,7,3,"Problems, Diagnosis and Procedures",7,10,3,5,0,7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,42,9,5,10,33
ALLIANCE > DUNDEE,9,7,3,Renal Register – ISD National dataset,7,10,3,5,0,7,3d42b7e1-89b0-4bef-9e42-18edc328f28f,42,9,5,10,33
ALLIANCE > HQIP,8,7,3,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),7,8,3,5,0,7,3e89692b-7aa2-49d6-b802-82921bd7e006,42,9,4,10,29
HUBS > BREATHE,0,6,3,"Extended Cohort for E-health, Environment and DNA (EXCEED)",7,0,0,5,0,7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,42,9,0,10,6
ALLIANCE > HQIP,8,7,3,National Emergency Laparotomy Audit - Patient Audit Dataset,7,8,3,5,0,7,3f299029-3126-4ce0-893c-4a759cbe90b1,42,9,4,10,29
ALLIANCE > SAIL,0,6,3,Cafcass Wales,7,0,0,5,0,7,3fceb952-0b21-40f4-bd69-fa5cd7ad7df9,42,9,0,10,6
