F: Technical Metadata Total Attributes,F: Technical Metadata Missing Count,D: Format & Structure Total Attributes,A: Summary Total Attributes,E: Attribution Total Attributes,B: Business Total Attributes,missing_attributes,total_attributes,publisher,C: Coverage & Detail Missing Count,D: Format & Structure Missing Count,B: Business Missing Count,title,id,C: Coverage & Detail Total Attributes,E: Attribution Missing Count,A: Summary Missing Count
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Infectious Diseases BioBank at King's College London,0534b41b-9877-4e30-b3ce-e604b29d4990,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > LEICESTER,8,4,8,The Primary-Secondary Care Partnership to Improve Outcomes in Chronic Kidney Disease,05ade19c-75f5-4623-ade6-99fb21c2d4e3,10,3,0
7,7,5,7,3,9,33,42,Oxford University Hospitals NHS Foundation Trust,10,5,9,Millennium Clinical Events,0711cc7e-80d5-4781-a1ab-2637ea176ceb,10,3,0
7,7,5,7,3,9,33,42,ALLIANCE > NIHR BIORESOURCE,10,5,9,Returned datasets,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,Paediatric Intensive Care Audit Network - customised data collection,09586db0-4da4-47f8-9434-13cbd2da2bb9,10,3,0
7,7,5,7,3,9,8,42,HUBS > BREATHE,0,0,2,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,0a0b0779-2d76-461d-9621-be54c3a3e98a,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,Paediatric Intensive Care Audit Network - core dataset (transport),0a418d30-c13c-404a-9f4c-39334d889b9c,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Tayside Biorepository,0a4f19cc-8565-410b-ac02-2751f5284a9b,10,0,0
7,6,5,7,3,9,7,42,HUBS > DISCOVER NOW,1,0,0,North West London Accident and Emergency Data (NWL A&E),0a524760-0efc-477e-8a3b-805e1a0f67ec,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,0bb202c7-80e8-4532-8042-1351576e6c94,10,3,0
7,7,5,7,3,9,20,42,NHS Digital,5,5,1,Mental Health Services Data Set - Community,0c98200b-48b5-418a-b8d0-a7708abc1f39,10,3,0
7,7,5,7,3,9,33,42,ALLIANCE > BARTS,10,5,9,ARIA Dataset,0cfe60cd-038d-4c03-9a95-894c52135922,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Neonatal Audit Programme - clinical audit,0d89c503-1c79-4e2a-baf6-02f12e68805b,10,3,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,IMPORT HIGH trial blood samples,0df3a0a9-d261-47ff-99e5-9c7e67410712,10,0,0
7,6,5,7,3,9,16,42,ALLIANCE > CPRD,3,2,3,HES Accident and Emergency data for CPRD Aurum,0e59698c-1532-4155-ab0e-af11b3d9e7b1,10,2,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health Minimum Dataset v4 (Sensitive) Episodes,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,10,3,0
7,6,5,7,3,9,6,42,ALLIANCE > SAIL,0,0,0,National Community Child Health Database (NCCHD),0e88bc9d-bdfb-417c-8926-fdc513f5e8da,10,0,0
7,6,5,7,3,9,26,42,ALLIANCE > CPRD,8,5,4,National Radiotherapy Dataset (RTDS) for CPRD Aurum,0fbd11c2-c44b-430f-b527-63cb82fcee63,10,3,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,0fc61ace-397d-4489-9e62-77f88082e775,10,3,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,0ff88499-931b-4614-9f81-facf21f28174,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Audit of Dementia Round 4 - carer experience survey,11571357-b9fc-45ed-ab40-3bb3d7443245,10,3,0
7,6,5,7,3,9,19,42,HUBS > NHS DIGITRIALS,4,5,1,Hospital Episode Statistics Critical Care,11a60dee-d14a-447a-9e59-0bbc109919d2,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,12690263-f5d3-435b-9582-de1a88064e1e,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Joint Registry - Revision Hip Replacement dataset,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,10,3,0
7,6,5,7,3,9,8,42,ALLIANCE > SAIL,0,2,0,Annual District Birth Extract,12d06bda-1e60-441f-85a4-92cd29779b41,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Obesity Research Biobank Syndicate (ORBiS),13a931c1-18cf-4d60-be79-a527acb0a36d,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Watch and Wait Trial,14855eb1-6563-4e56-89e5-aecd51f100ad,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,Paediatric Intensive Care Audit Network - core dataset (referral),148a3896-e4ed-48ef-8643-48df726041e1,10,3,0
7,6,5,7,3,9,6,42,ALLIANCE > GENOMICS ENGLAND,0,0,0,GENOMICS ENGLAND 100K NHSD LINKED DATA,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,INCA Trial,16341d43-0e79-4afa-a84f-67db018e449f,10,0,0
7,6,5,7,3,9,7,42,ALLIANCE > SAIL,0,0,0,Pathology Data from WRRS,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,10,1,0
7,7,5,7,3,9,33,42,Oxford University Hospitals NHS Foundation Trust,10,5,9,ARIA Medonc,172242ce-a1c5-4915-9c71-686f6e7d5789,10,3,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,IDRIS Trial,179c21cd-41e0-489b-82c4-1bec011c562f,10,0,0
7,6,5,7,3,9,25,42,ALLIANCE > CPRD,8,5,3,Rural-Urban classification for CPRD GOLD,1841e7c9-39e1-4eff-9d2f-da3dede71f86,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,18603ae7-a056-4fd6-a3e5-d32a2440dd26,10,3,0
7,7,5,7,3,9,17,42,ALLIANCE > SCOTLAND,2,4,3,Child Health Systems Programme - 13-15 Month Review,187ad2a0-429b-4047-b399-109a37acef25,10,2,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,10,3,0
7,6,5,7,3,9,6,42,ALLIANCE > SAIL,0,0,0,Patient Episode Dataset for Wales,1a4708e5-14d3-4177-b4ef-35f71e72a16c,10,0,0
7,7,5,7,3,9,17,42,ALLIANCE > SCOTLAND,2,4,3,Scottish Birth Record (SBR),1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,10,2,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),1aa60c9f-a458-454d-802a-e4c4628f3870,10,3,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,DARWIN1 Trial,1bb2c353-8d91-4989-a21b-26182262b807,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,HPB Biobank,1cb31e11-505b-4ff6-ae20-5c468c9ad296,10,0,0
7,7,5,7,3,9,29,42,HUBS > PIONEER,8,4,8,University Hospitals Birmingham PICS data,1d1244b6-aeeb-4655-b5a2-2357ed28227a,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,National Diet and Nutrition Survey (NDNS),1d2a94c4-b18d-47c4-9b48-cfab8e67f126,10,0,0
7,7,5,7,3,9,20,42,NHS Digital,5,5,1,Mental Health Services Data Set - Service Users,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,10,3,0
7,7,5,7,3,9,8,42,HUBS > BREATHE,0,0,2,UK BiLEVE Consortium Dataset,1d7d2724-3175-438b-a3a3-77875f776548,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),1da704e3-f5ee-4614-8880-10541637a0b7,10,3,0
7,7,5,7,3,9,15,42,HUBS > BREATHE,5,1,3,COPDMAP Consortium,1e266f05-4fa8-40d8-a008-7dff627bfa9b,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,University of Southampton Faculty of Medicine Tissue Bank,201602df-7432-4710-98a7-18f59e4f211e,10,0,0
7,7,5,7,3,9,9,42,ALLIANCE > TISSUE DIRECTORY,2,0,1,RIO,209f42a8-4581-49e1-a0c2-25069a37f230,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,TNT: Triple Negative breast cancer Trial,20c2a274-843c-43fa-9b76-38ef2f8a3d64,10,0,0
7,7,5,7,3,9,6,42,SLaM,0,0,0,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,10,0,0
7,6,5,7,3,9,7,42,HUBS > DISCOVER NOW,1,0,0,North West London Mental Health Data (NWL MH),21d58202-15a2-4ec8-9f36-3080de3905a5,10,0,0
7,6,5,7,3,9,17,42,ALLIANCE > SCOTLAND,2,4,3,Child Health Systems Programme - 6-8week review,22277cb3-effc-4422-84aa-de1e31ee5442,10,2,0
7,7,5,7,3,9,33,42,Barts Health NHS Trust,10,5,9,Emergency Care Dataset (ECDS),226fb3f1-4471-400a-8c39-2b66d46a39b6,10,3,0
7,6,5,7,3,9,7,42,HUBS > DISCOVER NOW,1,0,0,North West London Pathology (NWL PATH),22a99111-46ad-4d3f-a2d5-09351e851350,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Joint Registry - Revision Knee Replacement dataset,23330792-fe18-4331-a101-b246657a03ae,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Human Biomaterials Resource Centre,236108a2-5e2c-4acb-86e7-6ec793aef8ab,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,237e724d-03b2-478c-a92d-85a1baa6ae53,10,3,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,10,3,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health Minimum Dataset v2.6 (Sensitive),263f28a4-9835-4856-b1c3-0a0d4085f207,10,3,0
7,7,5,7,3,9,32,42,ALLIANCE > BARTS,9,5,9,CDE Patient Demographics,2684706f-1d43-4263-99b7-b54279614c76,10,3,0
7,7,5,7,3,9,14,42,ALLIANCE > SCOTLAND,2,1,3,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),26f8bf57-e074-41d0-80aa-67a677604607,10,2,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),278c3fb2-6b1e-46db-a529-9fc7ddaf4461,10,3,0
7,7,5,7,3,9,14,42,ALLIANCE > SCOTLAND,2,1,3,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),28376eb7-654f-4076-81c6-743d89d4e712,10,2,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,IoN Trial,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,10,0,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,ESPAC-TPlus,2aa58bb8-83d8-455a-87e6-d567ae4a379c,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,NIHR Nottingham Digestive Diseases Collection,2b198886-ccab-4276-b6b9-22c344df8304,10,0,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,BRAIN UK,2bf53952-e77c-4746-b36f-5ccb1574f6a7,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Joint Registry - Revision Ankle Replacement dataset,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,10,3,0
7,6,5,7,3,9,25,42,ALLIANCE > CPRD,8,5,3,Rural-Urban classification for CPRD Aurum,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,10,3,0
7,6,5,7,3,9,25,42,ALLIANCE > CPRD,8,5,3,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,2d3302d1-b6fc-4883-8168-010da0d48638,10,3,0
7,6,5,7,3,9,8,42,ALLIANCE > CYSTIC FIBROSIS,1,1,0,Liver Enzyme,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,10,3,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,NHS Greater Glasgow & Clyde Bio-Repository,2e20b776-a0bc-44ed-9882-ad63855a0ec4,10,0,0
7,6,5,7,3,9,25,42,ALLIANCE > CPRD,8,5,3,Mental Health Dataset (MHDS) for CPRD Aurum,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,BioDock,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Audit of Dementia Round 4 - casenote audit,304430ff-0aff-4d36-91e5-94be251a409a,10,3,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,PHOTO Translational bladder cancer biorepository,319a2a77-3f4d-497e-bc3e-33002f316cae,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,LBIH Biobank,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,10,0,0
7,7,5,7,3,9,8,42,ALLIANCE > TISSUE DIRECTORY,2,0,0,Scottish Human Papillomavirus Archive,342bef6e-8fa2-49f0-bdbb-c95d866aa145,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Human Developmental Biology Resource (HDBR),355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,10,0,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health Minimum Dataset v3_3.5 (Sensitive),36047c5f-7d57-4d25-a114-2bcc6c11708f,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,NIMRAD-TRANS,3784d68e-d213-43a7-bf30-8f4d34de022c,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",37fe2488-f4c3-4471-a1e0-7d4a4204f063,10,0,0
7,6,5,7,3,9,8,42,HUBS > DATA-CAN,2,0,0,Children’s Kidney Cancers - Great Ormond Street Hospital,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,10,0,0
7,6,5,7,3,9,7,42,HUBS > DISCOVER NOW,1,0,0,North West London High Cost Drugs Data (NWL HCD),3932ee85-69cb-414a-b4a0-b763010d90a5,10,0,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,3935e2fd-0c30-4f56-8388-45a02e0499b4,10,3,0
7,6,5,7,3,9,8,42,ALLIANCE > SAIL,0,0,0,Diagnostic and Therapy Services Waiting Times,393b666c-157b-4fee-afde-61ff93948f27,10,2,0
7,6,5,7,3,9,26,42,ALLIANCE > CPRD,8,5,4,National Radiotherapy Dataset (RTDS) for CPRD GOLD,3943e6de-6c32-43dd-8090-16ec9ca0902f,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),395262e7-9846-4d9d-a288-8b0ebea782b9,10,3,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,The Cleft Collective,3983f3ec-ce63-4142-b73e-93130654710b,10,0,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,PHOENIX DDR-Anti-PD-L1 Trial,3a0599ed-5452-4299-956c-af5a30bbef23,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,SWIFT-RTB,3a23e7dc-d814-4772-a6f8-a814c8e0128b,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,Epilepsy 12 - clinical audit,3a51b861-026d-45ed-abe6-30d9cc07b516,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,10,3,0
7,6,5,7,3,9,8,42,ALLIANCE > CYSTIC FIBROSIS,1,1,0,Demographics,3b4e8fed-1c14-4c79-a20c-dfeab520be89,10,0,0
7,7,5,7,3,9,17,42,ALLIANCE > SCOTLAND,2,4,3,Scottish Immunisation Recall System (SIRS),3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,10,2,0
7,7,5,7,3,9,33,42,ALLIANCE > BARTS,10,5,9,"Problems, Diagnosis and Procedures",3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,10,3,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,Renal Register – ISD National dataset,3d42b7e1-89b0-4bef-9e42-18edc328f28f,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),3e89692b-7aa2-49d6-b802-82921bd7e006,10,3,0
7,6,5,7,3,9,6,42,HUBS > BREATHE,0,0,0,"Extended Cohort for E-health, Environment and DNA (EXCEED)",3ee52adc-b97e-4f7b-a251-a1c9841a380c,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Emergency Laparotomy Audit - Patient Audit Dataset,3f299029-3126-4ce0-893c-4a759cbe90b1,10,3,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,Walker Study Data,3fd5f728-fdb4-4ce2-86ec-f626787d455c,10,3,0
7,7,5,7,3,9,33,42,Oxford University Hospitals NHS Foundation Trust,10,5,9,Endobase,40573895-497b-4d47-90e1-6aafe70b93f6,10,3,0
7,7,5,7,3,9,10,42,ALLIANCE > TISSUE DIRECTORY,2,2,0,Bloodwise Childhood Leukaemia Cell Bank,406e7ae7-554b-4807-b3a5-a4d81316cf9c,10,0,0
7,6,5,7,3,9,7,42,HUBS > DISCOVER NOW,1,0,0,North West London Outpatient Care Data (NWL OP),41a7adba-8771-46e2-8083-047d6a4cb877,10,0,0
7,6,5,7,3,9,7,42,ALLIANCE > CYSTIC FIBROSIS,1,0,0,Transplants,425de2a1-5216-4973-a5cd-5cd3c35e40b3,10,0,0
7,6,5,7,3,9,20,42,NHS Digital,5,5,1,Mental Health and Learning Disabilities Data Set,4262e057-6978-4e4c-a05d-c4f328422090,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Neonatal Audit Programme - 2 year outcomes audit,4271bc64-b139-40b0-98de-5f2e94e2d026,10,3,0
7,6,5,7,3,9,20,42,ALLIANCE > CPRD,5,3,3,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,42780b16-32e3-442e-92cd-1810bf30dab8,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,430331ef-fa66-485b-b090-e4e83def9136,10,3,0
7,7,5,7,3,9,14,42,HUBS > INSIGHT,4,4,0,PIONNER - Genomics Patients and related data,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,10,0,0
7,6,5,7,3,9,19,42,NHS Digital,4,5,1,Mental Health Minimum Dataset v4 (Sensitive) Events,46493a09-b3bb-4c0e-b944-82665ee21508,10,3,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,Deaths General Registrar Office – National Records Scotland,464b06d6-239a-4c6d-a626-242ba7e79e05,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Vascular Registry - Organisational Audit dataset,4678a81d-dfb6-478a-a373-d5510866b3d0,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),46e4c3ba-dae2-453d-832a-88ea603110f1,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,47bec08b-57b7-450e-9be7-af19bab99b58,10,3,0
7,6,5,7,3,9,7,42,ALLIANCE > CYSTIC FIBROSIS,1,0,0,CFQ-R,48e1ee09-4dcb-40ce-8236-b64ce7f92aad,10,0,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,Tayside Microbiology: Isolations,4a295c54-ccbb-4aef-9ea9-8fc46749b123,10,3,0
7,6,5,7,3,9,19,42,HUBS > NHS DIGITRIALS,4,5,1,Hospital Episode Statistics Accident and Emergency,4aaf4b66-1bd3-4213-9c86-2626ace88740,10,3,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,10,3,0
7,6,5,7,3,9,20,42,NHS Digital,4,5,2,Emergency Care Data Set (ECDS),4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,10,3,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,VinCaP,4cfabd2a-e590-4f63-82f5-6d543b0075cf,10,0,0
7,6,5,7,3,9,8,42,ALLIANCE > CYSTIC FIBROSIS,1,1,0,Microbiology Cultures,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,10,0,0
7,7,5,7,3,9,11,42,ALLIANCE > TISSUE DIRECTORY,2,2,1,Myeloma XII clinical trial samples,4d95d730-a53a-4856-a278-b2fba96657c4,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,50631db6-126e-4b3a-8035-444b66ba4afa,10,3,0
7,7,5,7,3,9,6,42,HUBS > BREATHE,0,0,0,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,50feb9f3-3be8-4690-913b-bd462d27d3db,10,0,0
7,7,5,7,3,9,33,42,Oxford University Hospitals NHS Foundation Trust,10,5,9,Outpatient Appointment Dataset,510e1782-1650-4342-9c20-185ca47f7b11,10,3,0
7,7,5,7,3,9,33,42,ALLIANCE > DUNDEE,10,5,9,Demography,514018c0-86e8-4998-8460-bb99912281ae,10,3,0
7,6,5,7,3,9,9,42,ALLIANCE > SAIL,1,2,0,Annual District Death Daily,520fe2c1-d442-4ec2-8209-bcfd792a4f48,10,0,0
7,6,5,7,3,9,7,42,ALLIANCE > SAIL,1,0,0,COVID-19 Test results,5257d66d-e0b0-45c4-96a6-7a3753eb9771,10,0,0
7,6,5,7,3,9,8,42,ALLIANCE > CYSTIC FIBROSIS,1,1,0,Annual Review Encounters,5261e3d5-b32f-4180-a374-61cab95e63f1,10,0,0
7,7,5,7,3,9,28,42,HUBS > BREATHE,7,5,8,International Severe Asthma Registry,52a4c514-0414-43c7-a400-1498a70ed85a,10,2,0
7,6,5,7,3,9,6,42,ALLIANCE > SAIL,0,0,0,Children Receiving Care and Support Census,5343bac9-244f-4211-8c9a-d9c29c79b4f3,10,0,0
7,7,5,7,3,9,29,42,ALLIANCE > HQIP,8,4,8,National Audit of Care at the End of Life - organisational level audit,535fbfd4-34f0-436d-8de2-e708fd0fa103,10,3,0
7,6,5,7,3,9,8,42,ALLIANCE > SAIL,1,0,0,Welsh Cancer Intelligence and Surveillance Unit (WCISU),54abedcd-d6d8-482b-a3fd-1217101a9a8e,10,1,0
