E: Attribution Missing Count,C: Coverage & Detail Missing Count,A: Summary Total Attributes,id,D: Format & Structure Missing Count,F: Technical Metadata Missing Count,B: Business Total Attributes,D: Format & Structure Total Attributes,A: Summary Missing Count,E: Attribution Total Attributes,C: Coverage & Detail Total Attributes,title,total_attributes,missing_attributes,publisher,F: Technical Metadata Total Attributes,B: Business Missing Count
0,2,7,0a4f19cc-8565-410b-ac02-2751f5284a9b,2,7,9,5,0,3,10,Tayside Biorepository,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,1,7,0a524760-0efc-477e-8a3b-805e1a0f67ec,0,6,9,5,0,3,10,North West London Accident and Emergency Data (NWL A&E),42,7,HUBS > DISCOVER NOW,7,0
0,1,7,0b794715-53f3-422f-817a-92be3392c735,2,6,9,5,0,3,10,Prescribing Information System (PIS),42,10,ALLIANCE > SCOTLAND,7,1
3,8,7,0bb202c7-80e8-4532-8042-1351576e6c94,4,7,9,5,0,3,10,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,42,29,ALLIANCE > HQIP,7,8
3,5,7,0c98200b-48b5-418a-b8d0-a7708abc1f39,5,7,9,5,0,3,10,Mental Health Services Data Set - Community,42,20,NHS Digital,7,1
3,10,7,0cfe60cd-038d-4c03-9a95-894c52135922,5,7,9,5,0,3,10,ARIA Dataset,42,33,ALLIANCE > BARTS,7,9
0,2,7,0d0ce21e-afc1-4d9f-bf54-e0545363a0cc,1,7,9,5,0,3,10,Research on use of an online learning platform on under-five pneumonia,42,12,HUBS > BREATHE,7,3
3,8,7,0d89c503-1c79-4e2a-baf6-02f12e68805b,4,7,9,5,0,3,10,National Neonatal Audit Programme - clinical audit,42,29,ALLIANCE > HQIP,7,8
0,2,7,0df3a0a9-d261-47ff-99e5-9c7e67410712,2,7,9,5,0,3,10,IMPORT HIGH trial blood samples,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
2,3,7,0e59698c-1532-4155-ab0e-af11b3d9e7b1,2,6,9,5,0,3,10,HES Accident and Emergency data for CPRD Aurum,42,16,ALLIANCE > CPRD,7,3
3,4,7,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,5,6,9,5,0,3,10,Mental Health Minimum Dataset v4 (Sensitive) Episodes,42,19,NHS Digital,7,1
2,2,7,0e8546e9-c841-4a99-a3f8-bb9020c6782c,2,7,9,5,0,3,10,Developing and Evaluating Interventions to Improve Asthma Care,42,17,HUBS > BREATHE,7,5
0,0,7,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,0,6,9,5,0,3,10,National Community Child Health Database (NCCHD),42,6,ALLIANCE > SAIL,7,0
3,8,7,0fbd11c2-c44b-430f-b527-63cb82fcee63,5,6,9,5,0,3,10,National Radiotherapy Dataset (RTDS) for CPRD Aurum,42,26,ALLIANCE > CPRD,7,4
3,4,7,0fc61ace-397d-4489-9e62-77f88082e775,5,6,9,5,0,3,10,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,42,19,NHS Digital,7,1
3,10,7,0ff88499-931b-4614-9f81-facf21f28174,5,7,9,5,0,3,10,Tayside & Fife Diabetes – Summary and a range of diabetes related datasets.,42,33,ALLIANCE > DUNDEE,7,9
0,0,7,1048c3d9-42f6-4950-89be-c51fe7421753,0,6,9,5,0,3,10,Cystic Fibrosis Patient Liver Enzyme,42,6,ALLIANCE > CYSTIC FIBROSIS,7,0
0,0,7,113b54b0-fee5-427a-b569-04e150c1f06d,0,6,9,5,0,3,10,Cervical Screening Wales,42,6,ALLIANCE > SAIL,7,0
3,8,7,11571357-b9fc-45ed-ab40-3bb3d7443245,4,7,9,5,0,3,10,National Audit of Dementia Round 4 - carer experience survey,42,29,ALLIANCE > HQIP,7,8
2,1,7,117aa9f5-db76-48f9-9dd2-19e2d00a1b45,2,6,9,5,0,3,10,Unscheduled Care Datamart,42,13,ALLIANCE > SCOTLAND,7,2
3,8,7,12690263-f5d3-435b-9582-de1a88064e1e,4,7,9,5,0,3,10,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,42,29,ALLIANCE > HQIP,7,8
3,8,7,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,4,7,9,5,0,3,10,National Joint Registry - Revision Hip Replacement dataset,42,29,ALLIANCE > HQIP,7,8
1,1,7,12d23c2c-5f35-4f59-80e3-584636c7cacb,2,6,9,5,0,3,10,Child Health Systems Programme - First Visit,42,12,ALLIANCE > SCOTLAND,7,2
0,2,7,13a931c1-18cf-4d60-be79-a527acb0a36d,2,7,9,5,0,3,10,Obesity Research Biobank Syndicate (ORBiS),42,11,ALLIANCE > TISSUE DIRECTORY,7,1
2,3,7,14190e64-8e48-41e7-94b1-fc7b2e42c599,1,6,9,5,1,3,10,Secondary Uses Services,42,18,ALLIANCE > NHS DIGITAL,7,5
0,2,7,14855eb1-6563-4e56-89e5-aecd51f100ad,2,7,9,5,0,3,10,Watch and Wait Trial,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,8,7,148a3896-e4ed-48ef-8643-48df726041e1,4,7,9,5,0,3,10,Paediatric Intensive Care Audit Network - core dataset (referral),42,29,ALLIANCE > HQIP,7,8
0,0,7,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,0,6,9,5,0,3,10,GENOMICS ENGLAND 100K NHSD LINKED DATA,42,6,ALLIANCE > GENOMICS ENGLAND,7,0
0,2,7,16341d43-0e79-4afa-a84f-67db018e449f,2,7,9,5,0,3,10,INCA Trial,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,10,7,172242ce-a1c5-4915-9c71-686f6e7d5789,5,7,9,5,0,3,10,ARIA Medonc,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
0,2,7,179c21cd-41e0-489b-82c4-1bec011c562f,2,7,9,5,0,3,10,IDRIS Trial,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
3,8,7,1841e7c9-39e1-4eff-9d2f-da3dede71f86,5,6,9,5,0,3,10,Rural-Urban classification for CPRD GOLD,42,25,ALLIANCE > CPRD,7,3
2,1,7,184b973d-ac38-4fc5-8203-f2a244574b4f,0,7,9,5,0,3,10,Asthma and COPD: practices and perceptions of GPs in rural India,42,12,HUBS > BREATHE,7,3
3,8,7,18603ae7-a056-4fd6-a3e5-d32a2440dd26,4,7,9,5,0,3,10,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,42,29,ALLIANCE > HQIP,7,8
0,2,7,191c1e3f-4eff-41b9-bff1-c6510f7c6c3d,0,7,9,5,0,3,10,Early Pandemic Evaluation and Enhanced Surveillance of COVID-19 (EAVE II),42,10,HUBS > BREATHE,7,2
1,3,7,19f21b8f-6ae0-4cbd-a175-596b8476f69a,1,6,9,5,0,3,10,National Diabetes Audit,42,13,HUBS > NHS DIGITRIALS,7,2
3,8,7,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,4,7,9,5,0,3,10,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,42,29,ALLIANCE > HQIP,7,8
3,10,7,1aa60c9f-a458-454d-802a-e4c4628f3870,5,7,9,5,0,3,10,NHS Tayside and Fife Accident & Emergency Dataset (ISD/National),42,33,ALLIANCE > DUNDEE,7,9
2,3,7,1b80d25c-4f0f-497b-8614-4d1a8c4d1cd3,2,7,9,5,0,3,10,Air Quality Study: An ecological analysis of asthma health outcomes in Malaysia,42,18,HUBS > BREATHE,7,5
0,2,7,1bb2c353-8d91-4989-a21b-26182262b807,2,7,9,5,0,3,10,DARWIN1 Trial,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
3,2,7,1bfdab55-3e6a-4b26-bff1-0105ad416cea,1,6,9,5,0,3,10,Linked Census and death occurrences,42,14,OTHER > Office for National Statistics,7,2
0,2,7,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,2,7,9,5,0,3,10,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,1cb31e11-505b-4ff6-ae20-5c468c9ad296,2,7,9,5,0,3,10,HPB Biobank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,8,7,1d1244b6-aeeb-4655-b5a2-2357ed28227a,4,7,9,5,0,3,10,University Hospitals Birmingham PICS data,42,29,HUBS > PIONEER,7,8
0,2,7,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,2,7,9,5,0,3,10,National Diet and Nutrition Survey (NDNS),42,11,ALLIANCE > TISSUE DIRECTORY,7,1
1,0,7,1d2e3cc0-4f55-47de-9e19-98a1667cf6af,0,6,9,5,0,3,10,Care Home Dataset,42,7,ALLIANCE > SAIL,7,0
3,5,7,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,5,7,9,5,0,3,10,Mental Health Services Data Set - Service Users,42,20,NHS Digital,7,1
2,2,7,1d789e6f-a32e-44c9-9f18-15517b021015,1,6,9,5,3,3,10,UK Cystic Fibrosis Registry (CYFI),42,17,ALLIANCE > SAIL,7,3
3,8,7,1da704e3-f5ee-4614-8880-10541637a0b7,4,7,9,5,0,3,10,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),42,29,ALLIANCE > HQIP,7,8
0,0,7,1f55cfcc-1c5d-44e3-9d60-3bedeb033f0a,0,6,9,5,0,3,10,Cystic Fibrosis Patient Demographics,42,6,ALLIANCE > CYSTIC FIBROSIS,7,0
2,3,7,1f9d9f96-df18-4660-9c96-d5318cd0d68e,4,6,9,5,1,3,10,COVID antigen testing - Pillar 1,42,18,OTHER > HBS,7,2
0,2,7,201602df-7432-4710-98a7-18f59e4f211e,2,7,9,5,0,3,10,University of Southampton Faculty of Medicine Tissue Bank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,209f42a8-4581-49e1-a0c2-25069a37f230,0,7,9,5,0,3,10,RIO,42,9,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,20c2a274-843c-43fa-9b76-38ef2f8a3d64,2,7,9,5,0,3,10,TNT: Triple Negative breast cancer Trial,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,0,7,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,0,7,9,5,0,3,10,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,42,6,SLaM,7,0
0,1,7,21d58202-15a2-4ec8-9f36-3080de3905a5,0,6,9,5,0,3,10,North West London Mental Health Data (NWL MH),42,7,HUBS > DISCOVER NOW,7,0
3,10,7,226fb3f1-4471-400a-8c39-2b66d46a39b6,5,7,9,5,0,3,10,Emergency Care Dataset (ECDS),42,33,Barts Health NHS Trust,7,9
0,1,7,22a99111-46ad-4d3f-a2d5-09351e851350,0,6,9,5,0,3,10,North West London Pathology (NWL PATH),42,7,HUBS > DISCOVER NOW,7,0
0,0,7,22fe7168-89af-4d93-89c8-afa03cf2031a,0,6,9,5,0,3,10,Cystic Fibrosis Patient Chronic Medication,42,6,ALLIANCE > CYSTIC FIBROSIS,7,0
3,8,7,23330792-fe18-4331-a101-b246657a03ae,4,7,9,5,0,3,10,National Joint Registry - Revision Knee Replacement dataset,42,29,ALLIANCE > HQIP,7,8
0,2,7,236108a2-5e2c-4acb-86e7-6ec793aef8ab,2,7,9,5,0,3,10,Human Biomaterials Resource Centre,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,8,7,237e724d-03b2-478c-a92d-85a1baa6ae53,4,7,9,5,0,3,10,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,42,29,ALLIANCE > HQIP,7,8
0,0,7,24b82645-1854-438a-97b2-911bba469d3d,0,7,9,5,0,3,10,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,42,6,HUBS > BREATHE,7,0
2,1,7,2537007c-9e9e-4441-a0d1-59fa400566c5,1,6,9,5,0,3,10,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),42,11,ALLIANCE > SCOTLAND,7,1
0,2,7,2542abf8-e50b-4962-9fa1-6dba1b7e8439,1,7,9,5,0,3,10,mHealth for pneumonia prevention,42,12,HUBS > BREATHE,7,3
3,4,7,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,5,6,9,5,0,3,10,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,42,19,NHS Digital,7,1
3,4,7,263f28a4-9835-4856-b1c3-0a0d4085f207,5,6,9,5,0,3,10,Mental Health Minimum Dataset v2.6 (Sensitive),42,19,NHS Digital,7,1
3,9,7,2684706f-1d43-4263-99b7-b54279614c76,5,7,9,5,0,3,10,CDE Patient Demographics,42,32,ALLIANCE > BARTS,7,9
3,8,7,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,4,7,9,5,0,3,10,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),42,29,ALLIANCE > HQIP,7,8
0,0,7,27910ce4-f74f-4fab-8649-19d5ec292ad8,0,6,9,5,0,3,10,Cystic Fibrosis Patient Annual Review Encounters,42,6,ALLIANCE > CYSTIC FIBROSIS,7,0
0,2,7,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,2,7,9,5,0,3,10,IoN Trial,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,4,7,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,5,6,9,5,0,3,10,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,42,19,NHS Digital,7,1
0,2,7,2aa58bb8-83d8-455a-87e6-d567ae4a379c,2,7,9,5,0,3,10,ESPAC-TPlus,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
2,1,7,2b06afa3-dfc7-424b-8b9a-9325df6cfc19,2,7,9,5,0,3,10,Scottish Stillbirth and Infant Death Survey,42,13,ALLIANCE > SCOTLAND,7,2
1,0,7,2b09ea87-5b22-4049-b7dd-de0889699115,0,6,9,5,0,3,10,Millennium Cohort Study,42,7,ALLIANCE > SAIL,7,0
0,2,7,2b198886-ccab-4276-b6b9-22c344df8304,2,7,9,5,0,3,10,NIHR Nottingham Digestive Diseases Collection,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,2bf53952-e77c-4746-b36f-5ccb1574f6a7,2,7,9,5,0,3,10,BRAIN UK,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
3,8,7,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,4,7,9,5,0,3,10,National Joint Registry - Revision Ankle Replacement dataset,42,29,ALLIANCE > HQIP,7,8
3,8,7,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,4,7,9,5,0,3,10,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,42,29,ALLIANCE > HQIP,7,8
0,0,7,2c764139-22a3-4db9-89ee-583fdb9d9396,0,6,9,5,0,3,10,Bowel Screening Wales,42,6,ALLIANCE > SAIL,7,0
3,8,7,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,5,6,9,5,0,3,10,Rural-Urban classification for CPRD Aurum,42,25,ALLIANCE > CPRD,7,3
3,8,7,2d3302d1-b6fc-4883-8168-010da0d48638,5,6,9,5,0,3,10,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,42,25,ALLIANCE > CPRD,7,3
3,8,7,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,4,7,9,5,0,3,10,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,42,29,ALLIANCE > HQIP,7,8
2,2,7,2dc79612-0e0d-4336-aaa1-6abd90d28589,2,7,9,5,0,3,10,"4 Country ChrOnic: estimating respiratory disease burden in adults, South India",42,15,HUBS > BREATHE,7,3
0,2,7,2e20b776-a0bc-44ed-9882-ad63855a0ec4,2,7,9,5,0,3,10,NHS Greater Glasgow & Clyde Bio-Repository,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
3,8,7,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,5,6,9,5,0,3,10,Mental Health Dataset (MHDS) for CPRD Aurum,42,25,ALLIANCE > CPRD,7,3
0,2,7,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,2,7,9,5,0,3,10,BioDock,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
2,3,7,301233da-53f8-4cea-8f74-4d4aa8d8c42c,4,7,9,5,0,3,10,Generation Scotland: Scottish Family Health Study,42,19,ALLIANCE > GENERATION SCOTLAND,7,4
3,8,7,304430ff-0aff-4d36-91e5-94be251a409a,4,7,9,5,0,3,10,National Audit of Dementia Round 4 - casenote audit,42,29,ALLIANCE > HQIP,7,8
0,2,7,319a2a77-3f4d-497e-bc3e-33002f316cae,2,7,9,5,0,3,10,PHOTO Translational bladder cancer biorepository,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,2,7,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,2,7,9,5,0,3,10,LBIH Biobank,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
0,2,7,342bef6e-8fa2-49f0-bdbb-c95d866aa145,0,7,9,5,0,3,10,Scottish Human Papillomavirus Archive,42,8,ALLIANCE > TISSUE DIRECTORY,7,0
0,2,7,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,2,7,9,5,0,3,10,Human Developmental Biology Resource (HDBR),42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,4,7,36047c5f-7d57-4d25-a114-2bcc6c11708f,5,6,9,5,0,3,10,Mental Health Minimum Dataset v3_3.5 (Sensitive),42,19,NHS Digital,7,1
0,2,7,3784d68e-d213-43a7-bf30-8f4d34de022c,2,7,9,5,0,3,10,NIMRAD-TRANS,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
2,3,7,37eb2884-d7df-489f-a3ad-f02f1e510475,2,7,9,5,0,3,10,Exploring psychological issues of primary care teams in Malaysia amidst COVID-19,42,18,HUBS > BREATHE,7,5
0,2,7,37fe2488-f4c3-4471-a1e0-7d4a4204f063,2,7,9,5,0,3,10,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",42,11,ALLIANCE > TISSUE DIRECTORY,7,1
2,3,7,380cbddb-e64e-42b9-a364-47c550262b6a,1,6,9,5,0,3,10,RAPID (Hospital Stay Level Data),42,15,ALLIANCE > NHS Scotland,7,3
0,1,7,3932ee85-69cb-414a-b4a0-b763010d90a5,0,6,9,5,0,3,10,North West London High Cost Drugs Data (NWL HCD),42,7,HUBS > DISCOVER NOW,7,0
3,4,7,3935e2fd-0c30-4f56-8388-45a02e0499b4,5,6,9,5,0,3,10,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,42,19,NHS Digital,7,1
2,0,7,393b666c-157b-4fee-afde-61ff93948f27,0,6,9,5,0,3,10,Diagnostic and Therapy Services Waiting Times,42,8,ALLIANCE > SAIL,7,0
3,8,7,3943e6de-6c32-43dd-8090-16ec9ca0902f,5,6,9,5,0,3,10,National Radiotherapy Dataset (RTDS) for CPRD GOLD,42,26,ALLIANCE > CPRD,7,4
3,8,7,395262e7-9846-4d9d-a288-8b0ebea782b9,4,7,9,5,0,3,10,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),42,29,ALLIANCE > HQIP,7,8
3,3,7,39537838-164a-4aee-8859-957f0a347390,1,7,9,5,0,3,10,Business Impact of COVID-19 Survey (BICS),42,15,OTHER > Office for National Statistics,7,2
0,1,7,395d4311-da00-49a4-b78e-5387c961d803,0,6,9,5,0,3,10,Children’s Kidney Cancers - Great Ormond Street Hospital,42,7,HUBS > DATA-CAN,7,0
0,2,7,3983f3ec-ce63-4142-b73e-93130654710b,2,7,9,5,0,3,10,The Cleft Collective,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,2,7,3a0599ed-5452-4299-956c-af5a30bbef23,2,7,9,5,0,3,10,PHOENIX DDR-Anti-PD-L1 Trial,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,2,7,3a23e7dc-d814-4772-a6f8-a814c8e0128b,2,7,9,5,0,3,10,SWIFT-RTB,42,11,ALLIANCE > TISSUE DIRECTORY,7,1
3,8,7,3a51b861-026d-45ed-abe6-30d9cc07b516,4,7,9,5,0,3,10,Epilepsy 12 - clinical audit,42,29,ALLIANCE > HQIP,7,8
3,8,7,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,4,7,9,5,0,3,10,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,42,29,ALLIANCE > HQIP,7,8
0,2,7,3aa01779-831e-478f-b4e3-7c111d642b18,2,7,9,5,0,3,10,COVID-19 Detection from Chest X-Rays using Deep Learning,42,13,HUBS > BREATHE,7,3
1,0,7,3b3d9ab1-e896-4ccc-a679-2414ced68590,0,6,9,5,0,3,10,Welsh Ambulance Services NHS Trust,42,7,ALLIANCE > SAIL,7,0
0,0,7,3bd6cd26-edc2-420a-86c5-f3e05606edfd,0,6,9,5,0,3,10,GP dataset - Welsh Primary Care,42,6,ALLIANCE > SAIL,7,0
0,0,7,3c430204-f632-4add-9fcb-f0ff88caea13,0,6,9,5,0,3,10,Congenital Anomaly Register and Information Service,42,6,ALLIANCE > SAIL,7,0
3,10,7,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,5,7,9,5,0,3,10,"Problems, Diagnosis and Procedures",42,33,ALLIANCE > BARTS,7,9
3,10,7,3d42b7e1-89b0-4bef-9e42-18edc328f28f,5,7,9,5,0,3,10,Renal Register – ISD National dataset,42,33,ALLIANCE > DUNDEE,7,9
3,8,7,3e89692b-7aa2-49d6-b802-82921bd7e006,4,7,9,5,0,3,10,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),42,29,ALLIANCE > HQIP,7,8
2,4,7,3e8de4f3-ee1e-4898-a945-0487586c6767,3,6,9,5,1,3,10,COVID antigen  testing - Pillar 2,42,18,OTHER > HBS,7,2
0,0,7,3ee52adc-b97e-4f7b-a251-a1c9841a380c,0,6,9,5,0,3,10,"Extended Cohort for E-health, Environment and DNA (EXCEED)",42,6,HUBS > BREATHE,7,0
3,8,7,3f299029-3126-4ce0-893c-4a759cbe90b1,4,7,9,5,0,3,10,National Emergency Laparotomy Audit - Patient Audit Dataset,42,29,ALLIANCE > HQIP,7,8
3,10,7,3fd5f728-fdb4-4ce2-86ec-f626787d455c,5,7,9,5,0,3,10,Walker Study Data,42,33,ALLIANCE > DUNDEE,7,9
3,10,7,40573895-497b-4d47-90e1-6aafe70b93f6,5,7,9,5,0,3,10,Endobase,42,33,Oxford University Hospitals NHS Foundation Trust,7,9
0,2,7,406e7ae7-554b-4807-b3a5-a4d81316cf9c,2,7,9,5,0,3,10,Bloodwise Childhood Leukaemia Cell Bank,42,10,ALLIANCE > TISSUE DIRECTORY,7,0
0,1,7,41a7adba-8771-46e2-8083-047d6a4cb877,0,6,9,5,0,3,10,North West London Outpatient Care Data (NWL OP),42,7,HUBS > DISCOVER NOW,7,0
3,5,7,4262e057-6978-4e4c-a05d-c4f328422090,5,6,9,5,0,3,10,Mental Health and Learning Disabilities Data Set,42,20,NHS Digital,7,1
