total_attributes,title,B: Business Total Attributes,id,F: Technical Metadata Missing Count,missing_attributes,F: Technical Metadata Total Attributes,B: Business Missing Count,E: Attribution Total Attributes,A: Summary Total Attributes,D: Format & Structure Total Attributes,E: Attribution Missing Count,C: Coverage & Detail Missing Count,publisher,C: Coverage & Detail Total Attributes,A: Summary Missing Count,D: Format & Structure Missing Count
42,Returned datasets,9,07abf678-a2c0-4d8b-8d25-8b9f180f9ff2,7,33,7,9,3,7,5,3,10,ALLIANCE > NIHR BIORESOURCE,10,0,5
42,Accident and Emergency,9,084d3291-d675-46e0-aa26-7a6b4c50a14d,6,7,7,0,3,7,5,0,1,HUBS > DISCOVER NOW,10,0,0
42,Tayside Bowel Screening Dataset,9,08e7f767-81cd-4d21-ae12-14a02db9b3fe,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,Paediatric Intensive Care Audit Network - customised data collection,9,09586db0-4da4-47f8-9434-13cbd2da2bb9,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Idiopathic Pulmonary Fibrosis (IPF) Genome-wide Association Study,9,0a0b0779-2d76-461d-9621-be54c3a3e98a,7,8,7,2,3,7,5,0,0,HUBS > BREATHE,10,0,0
42,Paediatric Intensive Care Audit Network - core dataset (transport),9,0a418d30-c13c-404a-9f4c-39334d889b9c,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Tayside Biorepository,9,0a4f19cc-8565-410b-ac02-2751f5284a9b,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Asthma and COPD Audit Programme (NACAP): Pulmonary rehabilitation - clinical audit,9,0bb202c7-80e8-4532-8042-1351576e6c94,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Mental Health Services Data Set - Community,9,0c98200b-48b5-418a-b8d0-a7708abc1f39,7,20,7,1,3,7,5,3,5,NHS Digital,10,0,5
42,ARIA Dataset,9,0cfe60cd-038d-4c03-9a95-894c52135922,7,33,7,9,3,7,5,3,10,ALLIANCE > BARTS,10,0,5
42,National Neonatal Audit Programme - clinical audit,9,0d89c503-1c79-4e2a-baf6-02f12e68805b,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Brecon dataset,9,0dbabc86-08ac-47ed-834a-86e8de1cc25c,6,10,7,0,3,7,5,1,2,ALLIANCE > SAIL,10,0,1
42,IMPORT HIGH trial blood samples,9,0df3a0a9-d261-47ff-99e5-9c7e67410712,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,HES Accident and Emergency data for CPRD Aurum,9,0e59698c-1532-4155-ab0e-af11b3d9e7b1,6,16,7,3,3,7,5,2,3,ALLIANCE > CPRD,10,0,2
42,Mental Health Minimum Dataset v4 (Sensitive) Episodes,9,0e6e6ed5-ab81-4d7f-b06a-768bf33357ca,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,National Community Child Health Database (NCCHD),9,0e88bc9d-bdfb-417c-8926-fdc513f5e8da,6,6,7,0,3,7,5,0,0,ALLIANCE > SAIL,10,0,0
42,National Radiotherapy Dataset (RTDS) for CPRD Aurum,9,0fbd11c2-c44b-430f-b527-63cb82fcee63,6,26,7,4,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Mental Health & Learning Disabilities Dataset v 1 (Non-Sensitive) Events,9,0fc61ace-397d-4489-9e62-77f88082e775,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,National Audit of Dementia Round 4 - carer experience survey,9,11571357-b9fc-45ed-ab40-3bb3d7443245,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Hospital Episode Statistics Critical Care,9,11a60dee-d14a-447a-9e59-0bbc109919d2,6,19,7,1,3,7,5,3,4,HUBS > NHS DIGITRIALS,10,0,5
42,National Vascular Registry Audit Carotid Lower Limb Amputation clinical dataset,9,12690263-f5d3-435b-9582-de1a88064e1e,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,National Joint Registry - Revision Hip Replacement dataset,9,12c5b83c-6e4a-442e-b6c2-2f6b7165fe6b,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Obesity Research Biobank Syndicate (ORBiS),9,13a931c1-18cf-4d60-be79-a527acb0a36d,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Watch and Wait Trial,9,14855eb1-6563-4e56-89e5-aecd51f100ad,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Paediatric Intensive Care Audit Network - core dataset (referral),9,148a3896-e4ed-48ef-8643-48df726041e1,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,GENOMICS ENGLAND 100K NHSD LINKED DATA,9,15a7c12f-145c-46fc-acc9-c27e83ed2c4d,6,6,7,0,3,7,5,0,0,ALLIANCE > GENOMICS ENGLAND,10,0,0
42,INCA Trial,9,16341d43-0e79-4afa-a84f-67db018e449f,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Pathology Data from WRRS,9,16dfba9a-04b9-4b3e-9c86-73d6bf2db4c3,6,7,7,0,3,7,5,1,0,ALLIANCE > SAIL,10,0,0
42,ARIA Medonc,9,172242ce-a1c5-4915-9c71-686f6e7d5789,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,IDRIS Trial,9,179c21cd-41e0-489b-82c4-1bec011c562f,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Rural-Urban classification for CPRD GOLD,9,1841e7c9-39e1-4eff-9d2f-da3dede71f86,6,25,7,3,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services - case note audit,9,18603ae7-a056-4fd6-a3e5-d32a2440dd26,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Child Health Systems Programme - 13-15 Month Review,9,187ad2a0-429b-4047-b399-109a37acef25,7,17,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,4
42,National Asthma and COPD Audit Programme (NACAP): COPD secondary care clinical dataset,9,1a0af437-ec80-4db7-9c76-a2418cc8c5c8,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Scottish Birth Record (SBR),9,1a575fae-c0d7-4718-b0d6-ba7c9c3edc0d,7,17,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,4
42,DARWIN1 Trial,9,1bb2c353-8d91-4989-a21b-26182262b807,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,NICAM: Nilotinib treatment for c-KIT mutated advanced AMM,9,1c17f45b-ba0f-4e97-a0f0-34a600844d4f,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Tayside Microbiology: Isolations,9,1c9d45cd-9352-4089-a567-dad447a62751,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,HPB Biobank,9,1cb31e11-505b-4ff6-ae20-5c468c9ad296,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,University Hospitals Birmingham PICS data,9,1d1244b6-aeeb-4655-b5a2-2357ed28227a,7,29,7,8,3,7,5,3,8,HUBS > PIONEER,10,0,4
42,National Diet and Nutrition Survey (NDNS),9,1d2a94c4-b18d-47c4-9b48-cfab8e67f126,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Mental Health Services Data Set - Service Users,9,1d5e3b05-8ce3-4f80-ae3a-f6031ad8cf69,7,20,7,1,3,7,5,3,5,NHS Digital,10,0,5
42,UK BiLEVE Consortium Dataset,9,1d7d2724-3175-438b-a3a3-77875f776548,7,8,7,2,3,7,5,0,0,HUBS > BREATHE,10,0,0
42,National Cardiac Audit Programme - National Audit of Percutaneous Coronary Interventions (PCI),9,1da704e3-f5ee-4614-8880-10541637a0b7,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,COPDMAP Consortium,9,1e266f05-4fa8-40d8-a008-7dff627bfa9b,7,15,7,3,3,7,5,0,5,HUBS > BREATHE,10,0,1
42,University of Southampton Faculty of Medicine Tissue Bank,9,201602df-7432-4710-98a7-18f59e4f211e,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,RIO,9,209f42a8-4581-49e1-a0c2-25069a37f230,7,9,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,0
42,TNT: Triple Negative breast cancer Trial,9,20c2a274-843c-43fa-9b76-38ef2f8a3d64,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,South London and Maudsley NHS Foundation Trust (SLaM) Clinical Record Interactive Search (CRIS) platform,9,21cd4b8e-f4f5-44a6-83eb-b7799e98ba55,7,6,7,0,3,7,5,0,0,SLaM,10,0,0
42,Child Health Systems Programme - 6-8week review,9,22277cb3-effc-4422-84aa-de1e31ee5442,6,17,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,4
42,Emergency Care Dataset (ECDS),9,226fb3f1-4471-400a-8c39-2b66d46a39b6,7,33,7,9,3,7,5,3,10,Barts Health NHS Trust,10,0,5
42,National Joint Registry - Revision Knee Replacement dataset,9,23330792-fe18-4331-a101-b246657a03ae,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Human Biomaterials Resource Centre,9,236108a2-5e2c-4acb-86e7-6ec793aef8ab,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Falls and Fragility Fracture Audit Programme Fracture Liaison Service Database clinical dataset,9,237e724d-03b2-478c-a92d-85a1baa6ae53,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Fife Microbiology: Tests,9,23d38ca6-8444-47ca-91ab-79a9ea17515c,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,Cancer registration (tumour),9,24526924-3203-47b2-99c1-258379745d89,6,38,7,8,3,7,5,3,10,,10,6,5
42,Mental Health Minimum Dataset v4 (Non-Sensitive) Episodes,9,263ad0a8-ae90-4c1d-85d6-c3d2470eb2b7,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,Mental Health Minimum Dataset v2.6 (Sensitive),9,263f28a4-9835-4856-b1c3-0a0d4085f207,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,CDE Patient Demographics,9,2684706f-1d43-4263-99b7-b54279614c76,7,32,7,9,3,7,5,3,9,ALLIANCE > BARTS,10,0,5
42,General Acute Inpatient and Day Case - Scottish Morbidity Record (SMR01),9,26f8bf57-e074-41d0-80aa-67a677604607,7,14,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,1
42,National Asthma and COPD Audit Programme (NACAP): secondary care workstream – children and young people asthma (clinical),9,278c3fb2-6b1e-46db-a529-9fc7ddaf4461,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Mental Health Inpatient and Day Case - Scottish Morbidity Record (SMR04),9,28376eb7-654f-4076-81c6-743d89d4e712,7,14,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,1
42,IoN Trial,9,2a5d2a42-803c-4c96-bcd6-a4289d2b664a,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Mental Health & Learning Disabilities Dataset v 1 (Sensitive) Records,9,2a725f9d-c4a9-4c89-aa37-b3c25cc83389,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,Radiotherapy Data Set,9,2a9101e3-ff7b-4e4e-a240-57e90dcfec75,6,38,7,8,3,7,5,3,10,,10,6,5
42,ESPAC-TPlus,9,2aa58bb8-83d8-455a-87e6-d567ae4a379c,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,NIHR Nottingham Digestive Diseases Collection,9,2b198886-ccab-4276-b6b9-22c344df8304,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Primary care prescriptions,9,2bc12fa2-3285-4a8a-b3be-90805265ea82,6,7,7,0,3,7,5,0,1,HUBS > DISCOVER NOW,10,0,0
42,BRAIN UK,9,2bf53952-e77c-4746-b36f-5ccb1574f6a7,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Joint Registry - Revision Ankle Replacement dataset,9,2c0e04bc-2f16-4903-90dc-c9d57ab40efb,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,National Diabetes Inpatient Audit Hospital Characteristics Survey dataset,9,2c53d1f7-4540-4c57-8e93-8115b8abc6a9,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Rural-Urban classification for CPRD Aurum,9,2d23ad3c-0541-453c-8bf7-9dc42e1aba65,6,25,7,3,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Quality of Life of Cancer Survivors in England: Pilot Patient Reported Outcomes Measures Survey (2011) for CPRD Aurum,9,2d3302d1-b6fc-4883-8168-010da0d48638,6,25,7,3,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Liver Enzyme,9,2d3d2c36-240e-4d38-a6ae-893bafbf6fbb,6,8,7,0,3,7,5,0,1,ALLIANCE > CYSTIC FIBROSIS,10,0,1
42,Falls and Fragility Fracture Audit Programme National Hip Database Facilities Survey 2019,9,2dbd2e38-a4bb-4f8c-b401-ebec10f0d89e,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Outpatient Dataset,9,2e0d71a2-3d09-4cf4-beb3-df3ec1b1f240,6,8,7,0,3,7,5,1,1,ALLIANCE > SAIL,10,0,0
42,NHS Greater Glasgow & Clyde Bio-Repository,9,2e20b776-a0bc-44ed-9882-ad63855a0ec4,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Mental Health Dataset (MHDS) for CPRD Aurum,9,2e8cc70b-bd57-4b64-bd12-fbc07e0f240f,6,25,7,3,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,Contact detail,9,2e986f12-6195-4cb8-ab71-80f4a60619e6,6,10,7,1,3,7,5,0,2,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",10,0,1
42,BioDock,9,2f57c592-c65c-4d1c-b92d-d19d2a11c02e,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,National Audit of Dementia Round 4 - casenote audit,9,304430ff-0aff-4d36-91e5-94be251a409a,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,PHOTO Translational bladder cancer biorepository,9,319a2a77-3f4d-497e-bc3e-33002f316cae,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,LBIH Biobank,9,32b5d90f-6bad-40f8-96d7-69b11df6d5ff,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Scottish Human Papillomavirus Archive,9,342bef6e-8fa2-49f0-bdbb-c95d866aa145,7,8,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,0
42,Human Developmental Biology Resource (HDBR),9,355de4ca-1ce9-4ba4-8e07-2d51bb82bfbf,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Cancer registration (patient),9,35ea80bb-4b78-4211-86f5-52fd1fbf3eef,6,38,7,8,3,7,5,3,10,,10,6,5
42,Mental Health Minimum Dataset v3_3.5 (Sensitive),9,36047c5f-7d57-4d25-a114-2bcc6c11708f,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,NIMRAD-TRANS,9,3784d68e-d213-43a7-bf30-8f4d34de022c,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,"Leeds Dental Institute/School of Dentistry Leeds, Skeletal Tissues Bank",9,37fe2488-f4c3-4471-a1e0-7d4a4204f063,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Children’s Kidney Cancers - Great Ormond Street Hospital,9,38b7cb24-d401-4f7e-b4ff-ddfd9329ac40,6,8,7,0,3,7,5,0,2,HUBS > DATA-CAN,10,0,0
42,Bridge file: Hospital Episode Statistics to Diagnostic Imaging Dataset,9,3935e2fd-0c30-4f56-8388-45a02e0499b4,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,National Radiotherapy Dataset (RTDS) for CPRD GOLD,9,3943e6de-6c32-43dd-8090-16ec9ca0902f,6,26,7,4,3,7,5,3,8,ALLIANCE > CPRD,10,0,5
42,National Cardiac Audit Programme - Cardiac Rhythm Management (CRM),9,395262e7-9846-4d9d-a288-8b0ebea782b9,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,The Cleft Collective,9,3983f3ec-ce63-4142-b73e-93130654710b,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Adult social care,9,398d947c-96af-4d3f-9d76-2806ebf60044,6,7,7,0,3,7,5,0,1,HUBS > DISCOVER NOW,10,0,0
42,PHOENIX DDR-Anti-PD-L1 Trial,9,3a0599ed-5452-4299-956c-af5a30bbef23,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,SWIFT-RTB,9,3a23e7dc-d814-4772-a6f8-a814c8e0128b,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Epilepsy 12 - clinical audit,9,3a51b861-026d-45ed-abe6-30d9cc07b516,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,National Paediatric Diabetes Audit - Spotlight survey of workforce in Paediatric Diabetes Units,9,3a9ab245-5fcc-49a0-ae58-12ebab9b0053,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Demographics,9,3b4e8fed-1c14-4c79-a20c-dfeab520be89,6,8,7,0,3,7,5,0,1,ALLIANCE > CYSTIC FIBROSIS,10,0,1
42,Scottish Immunisation Recall System (SIRS),9,3b930e97-b8eb-4680-9ad1-db6bccc6e1d8,7,17,7,3,3,7,5,2,2,ALLIANCE > SCOTLAND,10,0,4
42,"Problems, Diagnosis and Procedures",9,3cd53c68-7e56-4c3e-b7c2-bd7e18040ec5,7,33,7,9,3,7,5,3,10,ALLIANCE > BARTS,10,0,5
42,National Clinical Audit of Anxiety and Depression - spotlight audit on psychological therapies (patient experience survey),9,3e89692b-7aa2-49d6-b802-82921bd7e006,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,"Extended Cohort for E-health, Environment and DNA (EXCEED)",9,3ee52adc-b97e-4f7b-a251-a1c9841a380c,6,6,7,0,3,7,5,0,0,HUBS > BREATHE,10,0,0
42,Consent records,9,3f1e8d9c-df81-4374-815c-621ab3013581,6,11,7,1,3,7,5,0,2,"HUBS > GUT REACTION, ALLIANCE > NIHR BIORESOURCE",10,0,2
42,National Emergency Laparotomy Audit - Patient Audit Dataset,9,3f299029-3126-4ce0-893c-4a759cbe90b1,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Endobase,9,40573895-497b-4d47-90e1-6aafe70b93f6,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,Bloodwise Childhood Leukaemia Cell Bank,9,406e7ae7-554b-4807-b3a5-a4d81316cf9c,7,10,7,0,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,"NHS Tayside, A&E Drugs given during an A&E visit",9,40cafc92-f5c3-4883-a7ee-d6aa5f18a5a0,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,Mental Health and Learning Disabilities Data Set,9,4262e057-6978-4e4c-a05d-c4f328422090,6,20,7,1,3,7,5,3,5,NHS Digital,10,0,5
42,National Neonatal Audit Programme - 2 year outcomes audit,9,4271bc64-b139-40b0-98de-5f2e94e2d026,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,HES Patient Reported Outcomes Measures (PROMs) data for CPRD Aurum,9,42780b16-32e3-442e-92cd-1810bf30dab8,6,20,7,3,3,7,5,3,5,ALLIANCE > CPRD,10,0,3
42,Falls and Fragility Fracture Audit Programme National Audit of Inpatient Falls clinical dataset,9,430331ef-fa66-485b-b090-e4e83def9136,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,PIONNER - Genomics Patients and related data,9,44ebf07b-48aa-49c6-b45a-6aecf389fdb2,7,14,7,0,3,7,5,0,4,HUBS > INSIGHT,10,0,4
42,Tayside Microbiology: Tests,9,45d350e4-f804-4ed9-8a7d-0750cc45eb7e,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,Mental Health Minimum Dataset v4 (Sensitive) Events,9,46493a09-b3bb-4c0e-b944-82665ee21508,6,19,7,1,3,7,5,3,4,NHS Digital,10,0,5
42,National Vascular Registry - Organisational Audit dataset,9,4678a81d-dfb6-478a-a373-d5510866b3d0,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,National Cardiac Audit Programme - National Congenital Heart Disease Audit (NCHDA),9,46e4c3ba-dae2-453d-832a-88ea603110f1,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,National Vascular Registry Audit - Lower Limb Bypass clinical dataset,9,47bec08b-57b7-450e-9be7-af19bab99b58,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Hospital Episode Statistics Accident and Emergency,9,4aaf4b66-1bd3-4213-9c86-2626ace88740,6,19,7,1,3,7,5,3,4,HUBS > NHS DIGITRIALS,10,0,5
42,National Paediatric Diabetes Audit - Spotlight survey of diabetes-related technologies,9,4b71fca4-8b2c-4e37-8996-b64a9c1450f0,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Emergency Care Data Set (ECDS),9,4bb4bf38-870b-47e5-b5d1-dc75b3d4ea6a,6,20,7,2,3,7,5,3,4,NHS Digital,10,0,5
42,VinCaP,9,4cfabd2a-e590-4f63-82f5-6d543b0075cf,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Microbiology Cultures,9,4d6c18fc-54c6-41f1-a7a9-76289c2f4194,6,8,7,0,3,7,5,0,1,ALLIANCE > CYSTIC FIBROSIS,10,0,1
42,Myeloma XII clinical trial samples,9,4d95d730-a53a-4856-a278-b2fba96657c4,7,11,7,1,3,7,5,0,2,ALLIANCE > TISSUE DIRECTORY,10,0,2
42,Fife Radiology,9,5055113a-bb7b-4b55-80c4-1b2d3ddc0ec7,7,33,7,9,3,7,5,3,10,University of Dundee Health Informatics Centre,10,0,5
42,National Audit of Psychosis - Audit on Early Intervention in Psychosis services -  patient experience survey,9,50631db6-126e-4b3a-8035-444b66ba4afa,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Prospective Observation of Fibrosis in the Lung Clinical Endpoints,9,50feb9f3-3be8-4690-913b-bd462d27d3db,7,6,7,0,3,7,5,0,0,HUBS > BREATHE,10,0,0
42,Outpatient Appointment Dataset,9,510e1782-1650-4342-9c20-185ca47f7b11,7,33,7,9,3,7,5,3,10,Oxford University Hospitals NHS Foundation Trust,10,0,5
42,Annual Review Encounters,9,5261e3d5-b32f-4180-a374-61cab95e63f1,6,8,7,0,3,7,5,0,1,ALLIANCE > CYSTIC FIBROSIS,10,0,1
42,International Severe Asthma Registry,9,52a4c514-0414-43c7-a400-1498a70ed85a,7,28,7,8,3,7,5,2,7,HUBS > BREATHE,10,0,5
42,The National COVID-19 Chest Imaging Database,9,531c5830-2408-451f-b515-4bff99a49ef1,6,6,7,0,3,7,5,0,0,ALLIANCE > NHSX,10,0,0
42,National Audit of Care at the End of Life - organisational level audit,9,535fbfd4-34f0-436d-8de2-e708fd0fa103,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Welsh Cancer Intelligence and Surveillance Unit (WCISU),9,54abedcd-d6d8-482b-a3fd-1217101a9a8e,6,8,7,0,3,7,5,1,1,ALLIANCE > SAIL,10,0,0
42,National Vascular Registry - Lower Limb Angioplasty clinical dataset,9,5536b00a-fb31-4e91-9bd8-e7f774974846,7,29,7,8,3,7,5,3,8,ALLIANCE > HQIP,10,0,4
42,Postponed Admitted Procedures,9,5547663c-5be2-4dbb-ad21-baf064838fe0,6,9,7,0,3,7,5,1,2,ALLIANCE > SAIL,10,0,0
42,Prescribing Information System (PIS),9,561f0fd2-ced6-4f05-a801-b6338dbc548b,6,15,7,3,3,7,5,0,2,ALLIANCE > SCOTLAND,10,0,4
